Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsUnassisted3s,LongMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3FGM,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips,Season,year,SeasonType,team_id,team
48:00,102.0,101.0,23.0,26.0,14.0,203.0,16.0,23.0,2.0,4.0,3.0,6.0,10.0,18.0,5.0,7.0,3.0,10.0,,1.0,,,10.0,29.0,3.0,2.0,4.0,31.0,48.0,13.0,39.0,31.0,132.0,3.0,8.0,,4.0,2.0,8.0,9.0,12.0,2.0,4.0,11.0,35.0,40.0,22.0,39.0,2.0,29.0,10.0,1.0,20.0,13.0,33.0,10.0,3.0,13.0,6.0,79.0,7.0,7.0,21.0,15.0,4.0,40.0,15.0,55.0,6.0,3.0,3.0,7.0,2.0,1.0,6.0,1.0,6.0,1.0,,13.0,1.0,2.0,13.0,19.0,2.0,23.0,1.0,35.0,1.0,16.0,,6.0,1.0,5.0,6.0,5.0,124.0,35.0,23.0,1.0,,0.6451612903225806,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6458333333333334,0.375,0.75,0.5804597701149425,0.25,0.75,0.6407766990291263,0.2857142857142857,0.7954545454545454,0.4482758620689655,0.020833333333333332,0.043478260869565216,,0.5384615384615384,1.0,0.7894736842105263,0.4375,0.7777777777777778,0.2692307692307692,0.782608695652174,0.3333333333333333,0.6666666666666666,0.25,0.21052631578947367,0.42857142857142855,0.5,0.8461538461538461,1.0,0.7142857142857143,1.0,101.5,0.8333333333333334,14.07843137254902,14.297029702970297,13.431372549019608,13.821782178217822,0.26436781609195403,0.6956521739130435,0.7272727272727273,0.8125,0.20689655172413793,0.5555555555555556,0.5555555555555556,0.6,0.08045977011494253,0.7142857142857143,0.7142857142857143,0.11494252873563218,0.3,0.3,1.0,0.3333333333333333,0.3448275862068966,0.3448275862068966,1.0,0.3333333333333333,0.5,0.5,0.08333333333333333,,,0.25,0.375,0.5,,,0.25,0.5,0.7126436781609196,0.3448275862068966,0.5569172413793103,0.5468000000000001,0.52198125,0.17475728155339806,0.25396825396825395,0.06060606060606061,0.26515151515151514,6.8875,25.84871794871795,0.22549019607843138,2025-03-01,0022400865,MIL,,1.0,,1.0,,2.0,0.5,0.2,0.05,,1.0,,1.0,,,0.023809523809523808,,1.0,,0.5,,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,1610612742,DAL
48:00,92.0,92.0,8.0,10.0,8.0,184.0,11.0,18.0,2.0,5.0,1.0,1.0,13.0,24.0,7.0,14.0,2.0,4.0,,,,,14.0,30.0,1.0,1.0,2.0,31.0,56.0,16.0,34.0,12.0,122.0,3.0,7.0,1.0,1.0,2.0,11.0,3.0,4.0,1.0,2.0,2.0,11.0,40.0,22.0,42.0,2.0,30.0,14.0,1.0,20.0,14.0,34.0,12.0,2.0,9.0,6.0,82.0,3.0,7.0,14.0,18.0,1.0,33.0,10.0,43.0,4.0,3.0,1.0,5.0,1.0,5.0,2.0,,,,,7.0,1.0,1.0,11.0,16.0,,13.0,2.0,12.0,,5.0,,2.0,1.0,1.0,4.0,3.0,111.0,11.0,8.0,,,0.6451612903225806,0.6666666666666666,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.5535714285714286,0.42857142857142855,0.75,0.6111111111111112,0.5625,0.75,0.631578947368421,0.6111111111111112,0.7857142857142857,0.37777777777777777,0.017857142857142856,0.05555555555555555,,0.7142857142857143,1.0,0.782608695652174,0.28,0.7777777777777778,0.17647058823529413,0.7804878048780488,0.23809523809523808,0.2857142857142857,0.2727272727272727,0.2,,0.75,0.8461538461538461,0.6666666666666666,0.7692307692307693,0.8,92.0,0.75,16.57608695652174,14.728260869565217,16.108695652173914,14.152173913043478,0.2,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.26666666666666666,0.5416666666666666,0.5416666666666666,0.46153846153846156,0.15555555555555556,0.5,0.5,0.044444444444444446,0.5,0.5,1.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.625,0.4,0.5,,,,0.125,0.16666666666666666,1.0,,,0.3333333333333333,0.5,0.5777777777777777,0.4666666666666667,0.49892666666666663,0.5729416666666667,0.4702583333333333,0.05263157894736842,0.08196721311475409,0.09016393442622951,0.09016393442622951,8.594642857142857,25.83529411764706,0.08695652173913043,2025-03-03,0022400880,SAC,6.0,5.0,,,2.0,,0.2857142857142857,0.7142857142857143,,,3.0,1.0,1.0,,,0.07317073170731707,1.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,104.0,104.0,14.0,3.0,11.0,208.0,10.0,12.0,4.0,4.0,2.0,2.0,17.0,30.0,9.0,12.0,4.0,12.0,,,,3.0,12.0,23.0,3.0,1.0,2.0,36.0,54.0,16.0,35.0,17.0,137.0,5.0,5.0,2.0,3.0,2.0,18.0,5.0,6.0,1.0,5.0,,13.0,34.0,38.0,36.0,8.0,23.0,12.0,3.0,17.0,12.0,29.0,8.0,4.0,6.0,8.0,70.0,2.0,9.0,23.0,21.0,4.0,48.0,11.0,59.0,6.0,6.0,,13.0,1.0,7.0,4.0,,6.0,,2.0,17.0,2.0,2.0,4.0,9.0,1.0,13.0,,19.0,2.0,9.0,,4.0,,4.0,4.0,3.0,119.0,13.0,14.0,1.0,,0.4722222222222222,0.53125,0.75,0.45714285714285713,0.6666666666666666,0.2,0.45714285714285713,0.6666666666666666,1.0,0.8333333333333334,0.6741573033707865,1.0,0.5909090909090909,0.7061855670103093,1.0,0.5909090909090909,0.39325842696629215,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.7647058823529411,1.0,0.7777777777777778,0.5,0.92,0.10526315789473684,0.8461538461538461,0.2972972972972973,1.0,0.46153846153846156,0.09090909090909091,0.125,1.0,0.7333333333333333,0.8,0.8666666666666667,1.0,104.0,0.75,13.990384615384615,13.701923076923077,13.384615384615385,13.25,0.1348314606741573,0.8333333333333334,0.9090909090909091,0.6,0.33707865168539325,0.5666666666666667,0.6071428571428571,0.47058823529411764,0.1348314606741573,0.75,0.75,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.25842696629213485,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.5,1.0,,,,,0.375,0.18181818181818182,1.0,0.2727272727272727,,0.18181818181818182,0.5,0.5280898876404494,0.5217391304347826,0.49478370786516856,0.52478125,0.49287272727272724,0.10309278350515463,0.14754098360655737,0.13138686131386862,0.0948905109489051,8.664814814814815,25.888571428571428,0.1346153846153846,2025-03-05,0022400897,MIL,12.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.027777777777777776,,3.0,,3.0,,,0.08823529411764706,2.0,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,103.0,104.0,12.0,33.0,14.0,207.0,12.0,23.0,6.0,11.0,2.0,2.0,28.0,57.0,2.0,5.0,3.0,6.0,,1.0,1.0,1.0,5.0,15.0,1.0,,2.0,42.0,85.0,8.0,21.0,14.0,122.0,11.0,20.0,1.0,2.0,1.0,26.0,4.0,8.0,1.0,3.0,1.0,12.0,42.0,42.0,21.0,12.0,15.0,5.0,7.0,21.0,7.0,28.0,4.0,3.0,6.0,13.0,63.0,3.0,19.0,21.0,22.0,,43.0,22.0,65.0,9.0,5.0,4.0,7.0,1.0,5.0,4.0,1.0,2.0,,,11.0,,2.0,9.0,20.0,2.0,13.0,2.0,16.0,2.0,9.0,,12.0,,12.0,12.0,6.0,96.0,12.0,12.0,3.0,,0.5,0.5833333333333334,0.875,0.38095238095238093,0.5,0.3333333333333333,0.38095238095238093,0.49411764705882355,0.55,0.5,0.5094339622641509,0.5681818181818182,0.5,0.5398230088495575,0.5909090909090909,0.5454545454545454,0.19811320754716982,0.08235294117647059,0.08695652173913043,0.08771929824561403,0.6363636363636364,,0.6666666666666666,0.4418604651162791,0.8076923076923077,0.23076923076923078,0.7288135593220338,0.39285714285714285,0.6363636363636364,0.3793103448275862,0.2,0.3333333333333333,1.0,0.6071428571428571,1.0,0.782608695652174,1.0,103.5,0.5,13.563106796116505,14.259615384615385,12.825242718446601,13.634615384615385,0.2169811320754717,0.5217391304347826,0.5714285714285714,0.5,0.5377358490566038,0.49122807017543857,0.5384615384615384,0.4642857142857143,0.04716981132075472,0.4,0.4,0.05660377358490566,0.5,0.5,1.0,0.14150943396226415,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5454545454545454,0.3333333333333333,0.045454545454545456,,,0.045454545454545456,0.18181818181818182,1.0,0.09090909090909091,1.0,0.18181818181818182,,0.41509433962264153,0.3333333333333333,0.4710816037735849,0.45515,0.4716863636363637,0.07964601769911504,0.09782608695652174,0.21311475409836064,0.09836065573770492,6.6635294117647055,25.82857142857143,0.11650485436893204,2025-03-07,0022400906,MEM,3.0,2.0,1.0,1.0,,,0.3333333333333333,1.0,,,4.0,,1.0,,,0.08163265306122448,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,98.0,96.0,12.0,8.0,6.0,194.0,23.0,27.0,4.0,5.0,2.0,3.0,12.0,21.0,4.0,8.0,6.0,9.0,,,,,4.0,19.0,,,4.0,39.0,56.0,10.0,28.0,17.0,125.0,4.0,6.0,,,,8.0,4.0,7.0,,4.0,2.0,10.0,48.0,30.0,27.0,2.0,19.0,4.0,1.0,24.0,9.0,33.0,3.0,6.0,19.0,2.0,75.0,2.0,5.0,23.0,17.0,1.0,41.0,7.0,48.0,4.0,3.0,1.0,8.0,,5.0,5.0,1.0,3.0,,,13.0,1.0,,8.0,10.0,1.0,13.0,,18.0,2.0,9.0,1.0,4.0,3.0,1.0,4.0,2.0,117.0,10.0,12.0,,1.0,0.6153846153846154,0.631578947368421,0.9,0.35714285714285715,,,0.35714285714285715,0.6964285714285714,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.6666666666666666,0.36363636363636365,0.6793478260869565,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.017857142857142856,,,0.6153846153846154,1.0,0.85,0.3125,0.92,0.11764705882352941,0.8888888888888888,0.21212121212121213,0.75,0.1111111111111111,0.14285714285714285,,0.8888888888888888,0.6666666666666666,1.0,0.9473684210526315,0.8333333333333334,97.0,0.5,15.846938775510203,13.822916666666666,15.581632653061224,13.510416666666666,0.32142857142857145,0.8518518518518519,0.8518518518518519,0.8260869565217391,0.25,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.09523809523809523,0.5,0.5714285714285714,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2261904761904762,0.21052631578947367,0.2222222222222222,0.75,0.8333333333333334,0.8,0.75,,,,,0.2727272727272727,0.6666666666666666,,,0.36363636363636365,,0.6547619047619048,0.21052631578947367,0.5469166666666667,0.597725,0.502190909090909,0.0989010989010989,0.14285714285714285,0.064,0.08,6.923214285714286,24.728571428571428,0.12244897959183673,2025-03-09,0022400921,PHX,3.0,3.0,,,,,0.3333333333333333,0.75,,1.0,2.0,,,0.03571428571428571,0.05263157894736842,0.06451612903225806,,,,,,,,,,,,,,0.125,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,97.0,98.0,22.0,43.0,10.0,195.0,27.0,39.0,4.0,8.0,3.0,6.0,5.0,12.0,,2.0,6.0,13.0,,1.0,,3.0,11.0,28.0,4.0,5.0,10.0,32.0,53.0,17.0,41.0,14.0,129.0,4.0,8.0,2.0,5.0,3.0,17.0,3.0,8.0,5.0,13.0,5.0,26.0,26.0,38.0,48.0,8.0,28.0,11.0,2.0,13.0,16.0,29.0,10.0,6.0,12.0,1.0,74.0,7.0,7.0,16.0,9.0,2.0,27.0,15.0,42.0,6.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,,1.0,9.0,,3.0,11.0,24.0,1.0,18.0,3.0,24.0,5.0,14.0,,2.0,1.0,1.0,2.0,1.0,112.0,26.0,22.0,3.0,,0.40625,0.4642857142857143,0.9411764705882353,0.4146341463414634,0.4,0.38461538461538464,0.4146341463414634,0.6037735849056604,0.5,0.375,0.6117021276595744,0.5384615384615384,0.5,0.6213592233009708,0.5666666666666667,0.5,0.43617021276595747,0.03773584905660377,0.02564102564102564,0.08333333333333333,0.5555555555555556,1.0,0.6,0.3333333333333333,0.6666666666666666,0.30434782608695654,0.6410256410256411,0.3181818181818182,0.4166666666666667,0.2857142857142857,0.29411764705882354,0.3333333333333333,0.5,0.6666666666666666,,0.7,0.5,97.5,0.5,13.989690721649485,15.540816326530612,13.402061855670103,14.755102040816327,0.4148936170212766,0.6923076923076923,0.7105263157894737,0.4444444444444444,0.1276595744680851,0.4166666666666667,0.45454545454545453,0.2,0.02127659574468085,,,0.13829787234042554,0.46153846153846156,0.46153846153846156,1.0,0.2978723404255319,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.6153846153846154,0.5,,0.07692307692307693,,,0.3076923076923077,0.2857142857142857,0.5,0.14285714285714285,,0.47619047619047616,0.5,0.851063829787234,0.39285714285714285,0.5634803191489361,0.6026111111111111,0.5244619047619048,0.13592233009708737,0.22580645161290322,0.13178294573643412,0.20155038759689922,3.811320754716981,25.404878048780485,0.2268041237113402,2025-03-10,0022400937,SAS,3.0,,,,1.0,,,,,,2.0,,2.0,,,0.047619047619047616,2.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,102.0,100.0,6.0,11.0,14.0,202.0,25.0,37.0,4.0,6.0,2.0,2.0,9.0,15.0,5.0,7.0,2.0,8.0,,,,1.0,9.0,27.0,3.0,,,39.0,59.0,11.0,35.0,15.0,126.0,5.0,9.0,1.0,3.0,3.0,16.0,3.0,3.0,,1.0,,6.0,48.0,30.0,24.0,4.0,27.0,9.0,,24.0,8.0,32.0,6.0,2.0,18.0,5.0,72.0,8.0,7.0,17.0,15.0,3.0,35.0,15.0,50.0,11.0,7.0,4.0,8.0,3.0,5.0,8.0,1.0,3.0,,1.0,16.0,1.0,1.0,10.0,19.0,1.0,12.0,2.0,16.0,1.0,8.0,1.0,2.0,2.0,,2.0,2.0,110.0,6.0,6.0,1.0,,0.6153846153846154,0.6486486486486487,0.7272727272727273,0.3142857142857143,0.3333333333333333,,0.3142857142857143,0.6610169491525424,0.5555555555555556,1.0,0.5904255319148937,0.5416666666666666,0.75,0.6176470588235294,0.5714285714285714,0.75,0.3723404255319149,,,,0.5,1.0,0.8823529411764706,0.3684210526315789,0.8947368421052632,0.34782608695652173,0.8888888888888888,0.35714285714285715,0.5,,0.47058823529411764,,0.8888888888888888,1.0,0.75,1.0,0.8,101.0,1.0,13.784313725490197,14.74,13.107843137254902,14.59,0.39361702127659576,0.6756756756756757,0.6756756756756757,0.72,0.1595744680851064,0.6,0.6,0.5555555555555556,0.07446808510638298,0.7142857142857143,0.7142857142857143,0.0851063829787234,0.25,0.25,1.0,0.2872340425531915,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,,,,,0.25,0.5,1.0,0.25,,,,0.7659574468085106,0.3333333333333333,0.604981914893617,0.5767785714285714,0.611525,0.07920792079207921,0.12121212121212122,0.12698412698412698,0.047619047619047616,5.0,25.08,0.058823529411764705,2025-03-12,0022400951,SAS,9.0,1.0,,1.0,,,0.5,0.2,,,5.0,1.0,1.0,,,0.11904761904761904,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,102.0,100.0,8.0,1.0,16.0,202.0,24.0,34.0,9.0,11.0,1.0,1.0,11.0,28.0,4.0,12.0,3.0,6.0,,1.0,,1.0,12.0,25.0,2.0,1.0,2.0,39.0,74.0,15.0,31.0,10.0,133.0,10.0,14.0,2.0,3.0,3.0,29.0,2.0,5.0,1.0,3.0,,7.0,32.0,46.0,33.0,18.0,25.0,12.0,6.0,16.0,11.0,27.0,8.0,3.0,10.0,5.0,65.0,4.0,15.0,14.0,35.0,2.0,51.0,19.0,70.0,5.0,4.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,,11.0,1.0,1.0,7.0,13.0,2.0,11.0,,12.0,4.0,8.0,,6.0,4.0,2.0,6.0,6.0,104.0,7.0,8.0,,,0.41025641025641024,0.5333333333333333,0.7333333333333333,0.4838709677419355,0.6666666666666666,0.3333333333333333,0.4838709677419355,0.527027027027027,0.7142857142857143,0.4,0.5857142857142857,0.7647058823529411,0.4375,0.6100917431192661,0.8055555555555556,0.4375,0.29523809523809524,0.08108108108108109,0.029411764705882353,0.17857142857142858,0.36363636363636365,1.0,0.8536585365853658,0.42857142857142855,1.0,0.25,0.8909090909090909,0.37254901960784315,0.7,0.29411764705882354,0.3076923076923077,,0.8,0.8260869565217391,1.0,1.0,1.0,101.0,1.0,14.431372549019608,14.08,13.911764705882353,13.83,0.3238095238095238,0.7058823529411765,0.7272727272727273,0.4166666666666667,0.26666666666666666,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.11428571428571428,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.23809523809523808,0.48,0.48,0.6666666666666666,0.6470588235294118,0.8181818181818182,,0.058823529411764705,,,0.11764705882352941,0.125,1.0,0.125,,0.25,0.5,0.6190476190476191,0.48,0.5273552380952381,0.5609961538461539,0.46936875,0.07339449541284404,0.10256410256410256,0.21804511278195488,0.05263157894736842,6.877027027027027,25.570967741935487,0.0784313725490196,2025-03-14,0022400961,HOU,12.0,1.0,,1.0,,,0.375,0.25,,,4.0,1.0,1.0,,,0.08888888888888889,2.0,,,,1.0,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,102.0,104.0,23.0,42.0,9.0,206.0,24.0,34.0,8.0,9.0,5.0,8.0,6.0,14.0,4.0,8.0,1.0,8.0,,2.0,1.0,3.0,13.0,28.0,,3.0,3.0,34.0,56.0,14.0,36.0,20.0,130.0,8.0,9.0,,2.0,,16.0,7.0,11.0,4.0,6.0,7.0,33.0,20.0,48.0,33.0,16.0,28.0,13.0,3.0,10.0,11.0,21.0,10.0,1.0,6.0,1.0,53.0,2.0,8.0,17.0,11.0,4.0,32.0,11.0,43.0,13.0,6.0,7.0,4.0,1.0,1.0,7.0,1.0,3.0,1.0,3.0,11.0,,4.0,16.0,21.0,1.0,19.0,1.0,24.0,4.0,11.0,3.0,3.0,,2.0,3.0,2.0,114.0,29.0,21.0,1.0,1.0,0.29411764705882354,0.38461538461538464,0.7857142857142857,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.6071428571428571,0.8888888888888888,0.6363636363636364,0.5978260869565217,0.7272727272727273,0.7647058823529411,0.6372549019607843,0.7272727272727273,0.7857142857142857,0.391304347826087,0.05357142857142857,0.029411764705882353,0.14285714285714285,0.36363636363636365,1.0,0.6470588235294118,0.36363636363636365,0.7727272727272727,0.09090909090909091,0.717948717948718,0.22727272727272727,0.5,0.25,0.06666666666666667,0.14285714285714285,0.4444444444444444,0.8333333333333334,1.0,0.75,0.8333333333333334,103.0,0.6666666666666666,14.705882352941176,13.26923076923077,14.450980392156863,12.721153846153847,0.3695652173913043,0.7058823529411765,0.7272727272727273,0.25,0.15217391304347827,0.42857142857142855,0.5,0.16666666666666666,0.08695652173913043,0.5,0.5,0.08695652173913043,0.125,0.125,1.0,0.30434782608695654,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.8181818181818182,0.8888888888888888,,0.18181818181818182,,,,0.47058823529411764,0.625,0.17647058823529413,0.3333333333333333,0.17647058823529413,1.0,0.7608695652173914,0.4642857142857143,0.5452641304347826,0.6278333333333334,0.550235294117647,0.1111111111111111,0.1746031746031746,0.12307692307692308,0.25384615384615383,5.339285714285714,25.433333333333334,0.22549019607843138,2025-03-16,0022400976,PHI,9.0,3.0,,,,,0.25,0.75,,,1.0,,1.0,,,0.024390243902439025,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,104.0,106.0,26.0,30.0,6.0,210.0,16.0,22.0,4.0,4.0,4.0,4.0,11.0,17.0,2.0,8.0,2.0,6.0,,,,,14.0,29.0,2.0,5.0,5.0,29.0,47.0,16.0,35.0,29.0,135.0,4.0,4.0,2.0,2.0,,14.0,6.0,8.0,5.0,5.0,14.0,41.0,26.0,32.0,48.0,8.0,29.0,14.0,,13.0,16.0,29.0,14.0,2.0,9.0,4.0,74.0,4.0,2.0,14.0,16.0,5.0,35.0,6.0,41.0,4.0,1.0,3.0,6.0,1.0,5.0,5.0,1.0,1.0,,1.0,11.0,,4.0,15.0,26.0,1.0,26.0,1.0,37.0,3.0,14.0,6.0,4.0,2.0,2.0,5.0,2.0,121.0,37.0,24.0,2.0,4.0,0.4482758620689655,0.52,1.0,0.45714285714285713,1.0,1.0,0.45714285714285713,0.6170212765957447,1.0,0.75,0.6463414634146342,1.1666666666666667,1.0384615384615385,0.6818181818181818,1.1666666666666667,0.9318181818181818,0.4268292682926829,,,,0.5454545454545454,1.0,0.6956521739130435,0.1111111111111111,0.875,0.21052631578947367,0.7692307692307693,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.2,0.25,0.875,0.5833333333333334,0.6666666666666666,0.9166666666666666,0.75,105.0,0.4,13.211538461538462,14.20754716981132,13.163461538461538,13.867924528301886,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.5625,0.2073170731707317,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.0975609756097561,0.25,0.25,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.35365853658536583,0.4827586206896552,0.4827586206896552,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3076923076923077,1.0,,,0.38461538461538464,1.0,0.6951219512195121,0.4827586206896552,0.5483371951219512,0.60615,0.5614115384615385,0.15053763440860216,0.2413793103448276,0.1037037037037037,0.3037037037037037,7.191489361702128,25.762857142857143,0.25,2025-03-19,0022400998,IND,,,,2.0,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,2024-25,2025,Regular Season,1610612742,DAL
