Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,BlockedCorner3,Season,year,SeasonType,team_id,team
48:00,109,108,49,32,10,217,20,30,2.0,5.0,10.0,14.0,15,27,2.0,4,7.0,14.0,2.0,7.0,4,22,1.0,3.0,10,37,61,11,36,17,124,4,9,1.0,3.0,11,16.0,26.0,5.0,17,3.0,50.0,28,46,33,,4.0,,22,4,4.0,14,11,25,4,7.0,9,5,61,4,8,,26,7,5.0,38,12,50,3.0,11,2.0,9.0,9,2.0,6.0,5,,3.0,1.0,14,,5.0,12,25,,1.0,2.0,17,1.0,,21,2.0,10,1.0,2.0,1.0,,2.0,,3.0,2.0,113,50.0,49,3.0,1.0,0.3783783783783784,0.4,1.0,0.3055555555555556,0.29411764705882354,0.3055555555555556,0.6065573770491803,0.4444444444444444,0.6153846153846154,0.5515463917525774,0.4,0.5465116279069767,0.5849056603773585,0.4583333333333333,0.5555555555555556,0.3711340206185567,0.06557377049180328,0.13333333333333333,,0.6428571428571429,1.0,,0.6363636363636364,0.3333333333333333,0.8125,0.16,0.7674418604651163,0.24489795918367346,0.4,0.3333333333333333,,0.05555555555555555,0.8333333333333334,0.5,,0.7727272727272727,0.9,0.06666666666666667,108.5,0.6666666666666666,11.972477064220184,14.583333333333334,11.559633027522937,14.12962962962963,0.30927835051546393,0.6666666666666666,0.7692307692307693,0.45,0.27835051546391754,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.041237113402061855,0.5,0.5,0.14432989690721648,0.5,0.5,1.0,0.2268041237113402,0.18181818181818182,0.18181818181818182,1.0,0.5,0.4,0.1,0.32558139534883723,0.7142857142857143,0.16279069767441862,0.2857142857142857,0.23255813953488372,0.3,0.6804123711340206,0.18181818181818182,0.5400438144329897,0.5532,0.5539162790697675,0.09523809523809523,0.14492753623188406,0.08870967741935484,0.4032258064516129,6.2098360655737705,24.98611111111111,0.44954128440366975,2025-03-14,0022400962,MEM,,1.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,1610612739,CLE
48:00,98,100,23,25,14,198,11,24,2.0,5.0,3.0,4.0,6,17,4.0,9,6.0,13.0,,1.0,7,18,,1.0,5,21,50,13,31,27,108,4,9,3.0,,14,6.0,11.0,1.0,6,9.0,24.0,22,20,30,9.0,2.0,1.0,17,7,1.0,11,10,21,4,6.0,5,4,52,3,12,1.0,19,17,2.0,38,16,54,3.0,11,6.0,5.0,7,2.0,2.0,11,2.0,5.0,,18,4.0,4.0,9,20,,4.0,1.0,22,2.0,1.0,34,2.0,13,5.0,3.0,,,1.0,2.0,3.0,2.0,94,24.0,23,1.0,5.0,0.5238095238095238,0.55,0.7692307692307693,0.41935483870967744,0.16666666666666666,0.43333333333333335,0.42,0.4444444444444444,0.5454545454545454,0.5,0.5833333333333334,0.4411764705882353,0.5567010309278351,0.5833333333333334,0.5217391304347826,0.38271604938271603,0.02,,0.058823529411764705,0.3888888888888889,1.0,0.3333333333333333,0.6538461538461539,0.41379310344827586,0.6333333333333333,0.17647058823529413,0.6428571428571429,0.32608695652173914,0.46153846153846156,0.45454545454545453,0.2,0.2,0.42857142857142855,0.7333333333333333,0.75,0.55,0.8,0.06666666666666667,99.0,0.6666666666666666,14.53061224489796,14.56,13.83673469387755,13.09,0.2962962962962963,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.20987654320987653,0.35294117647058826,0.375,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.4166666666666667,0.4,,0.23529411764705882,0.75,0.058823529411764705,,0.29411764705882354,0.2,0.6790123456790124,0.4117647058823529,0.5615568750000001,0.56951,0.5224,0.14130434782608695,0.21311475409836064,0.12962962962962962,0.2222222222222222,6.542000000000001,25.85483870967742,0.23469387755102042,2025-03-16,0022400979,ORL,2.0,,,,0.14285714285714285,0.5,3.0,,2.0,,0.6666666666666666,,0.25,,,2.0,,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,95,95,27,32,14,190,11,17,5.0,7.0,1.0,2.0,18,30,1.0,2,4.0,7.0,1.0,1.0,12,28,2.0,5.0,10,30,49,16,35,24,132,7,10,2.0,3.0,20,5.0,10.0,6.0,11,9.0,37.0,32,28,36,12.0,6.0,,28,12,,16,12,28,8,4.0,6,9,68,7,9,,18,13,4.0,35,16,51,3.0,7,6.0,1.0,6,,5.0,7,2.0,1.0,,13,2.0,5.0,10,26,,5.0,4.0,21,,,28,1.0,12,2.0,5.0,,,2.0,3.0,5.0,2.0,112,37.0,27,3.0,2.0,0.5333333333333333,0.5925925925925926,0.75,0.45714285714285713,0.5454545454545454,0.45714285714285713,0.6122448979591837,0.7,0.5,0.6428571428571429,0.7083333333333334,0.6666666666666666,0.6752577319587629,0.7142857142857143,0.7115384615384616,0.4166666666666667,,,,0.46153846153846156,1.0,,0.6842105263157895,0.47368421052631576,0.6666666666666666,0.3888888888888889,0.6739130434782609,0.43243243243243246,0.6666666666666666,0.3333333333333333,1.0,0.4666666666666667,0.8333333333333334,0.5454545454545454,1.0,0.6818181818181818,0.6,0.08108108108108109,95.0,0.4,15.926315789473684,14.389473684210527,15.157894736842104,13.715789473684211,0.20238095238095238,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.35714285714285715,0.6,0.6,0.5,0.023809523809523808,0.5,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.09523809523809523,0.5,0.047619047619047616,1.0,0.47619047619047616,0.5,0.6190476190476191,0.42857142857142855,0.5115072289156627,0.5652714285714285,0.48057999999999995,0.12631578947368421,0.2,0.15151515151515152,0.2803030303030303,7.148979591836735,25.55142857142857,0.28421052631578947,2025-03-18,0022400997,LAC,1.0,1.0,,,,1.0,,1.0,1.0,,0.5,0.4,,0.5,1.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,96,96,1,19,12,192,16,18,3.0,4.0,,,9,25,5.0,13,3.0,8.0,,,13,27,3.0,1.0,1,30,56,16,35,15,123,3,5,4.0,4.0,10,,,1.0,1,,3.0,26,34,45,3.0,4.0,,27,13,1.0,13,15,28,12,3.0,8,5,71,6,8,,16,14,1.0,31,14,45,2.0,9,3.0,6.0,7,,4.0,6,,3.0,,13,3.0,1.0,9,20,,1.0,3.0,14,,1.0,16,1.0,8,,1.0,,,,1.0,1.0,1.0,113,3.0,1,1.0,,0.43333333333333335,0.4642857142857143,0.9375,0.45714285714285713,1.0,0.45714285714285713,0.5357142857142857,0.6,,0.5934065934065934,0.3333333333333333,1.5,0.6224489795918368,0.45454545454545453,1.5,0.38461538461538464,0.017857142857142856,,0.04,0.5384615384615384,1.0,,0.8235294117647058,0.32,0.7619047619047619,0.3157894736842105,0.7894736842105263,0.3181818181818182,1.0,0.3125,0.14285714285714285,0.2857142857142857,1.0,0.7857142857142857,1.0,0.7368421052631579,1.0,0.046511627906976744,96.0,1.0,16.677083333333332,13.322916666666666,16.229166666666668,13.1875,0.1978021978021978,0.8888888888888888,0.8888888888888888,0.5,0.27472527472527475,0.36,0.375,0.5555555555555556,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.08791208791208792,0.375,0.375,1.0,0.2967032967032967,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4444444444444444,0.75,0.3333333333333333,,,,,1.0,1.0,0.5824175824175825,0.48148148148148145,0.5033197802197803,0.5527599999999999,0.38985,0.08163265306122448,0.12698412698412698,0.08130081300813008,0.024390243902439025,8.176785714285714,26.517142857142858,0.010416666666666666,2025-03-19,0022401009,SAC,,1.0,,1.0,0.4,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,96,96,14,11,11,192,8,11,1.0,2.0,2.0,2.0,16,28,5.0,11,9.0,15.0,,,10,27,8.0,4.0,5,29,50,19,42,8,123,3,4,9.0,,18,5.0,5.0,4.0,5,2.0,24.0,32,26,51,6.0,2.0,,27,10,5.0,16,17,33,9,8.0,7,6,83,9,4,,20,16,2.0,38,13,51,1.0,6,3.0,3.0,11,1.0,8.0,4,1.0,3.0,,15,,3.0,6,16,,1.0,,12,1.0,,8,1.0,3,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,105,24.0,14,2.0,,0.5517241379310345,0.5714285714285714,0.8947368421052632,0.4523809523809524,0.8,0.4523809523809524,0.58,0.75,1.0,0.625,0.6923076923076923,1.1,0.6473684210526316,0.6923076923076923,1.0909090909090908,0.45652173913043476,0.1,0.09090909090909091,0.10714285714285714,0.7333333333333333,1.0,,0.6666666666666666,0.21052631578947367,0.7142857142857143,0.4090909090909091,0.6923076923076923,0.3170731707317073,0.3333333333333333,0.16666666666666666,0.25,0.4375,0.5714285714285714,0.5833333333333334,1.0,0.7391304347826086,0.6,0.027777777777777776,96.0,0.6666666666666666,17.010416666666668,12.989583333333334,16.166666666666668,12.395833333333334,0.11956521739130435,0.7272727272727273,0.8,0.875,0.30434782608695654,0.5714285714285714,0.64,0.375,0.11956521739130435,0.45454545454545453,0.5,0.16304347826086957,0.6,0.6,0.8888888888888888,0.29347826086956524,0.37037037037037035,0.37037037037037035,0.9,0.15384615384615385,0.5,0.6153846153846154,0.2,1.0,,,0.5,0.8,0.5760869565217391,0.37037037037037035,0.5027054347826087,0.6135,0.4867,0.042105263157894736,0.057692307692307696,0.14634146341463414,0.1951219512195122,9.808,25.135714285714286,0.14583333333333334,2025-03-21,0022401021,PHX,3.0,,,,0.3333333333333333,0.6,1.0,4.0,4.0,,0.4444444444444444,1.0,0.07692307692307693,0.5,0.75,,,,,,,1.0,0.023255813953488372,0.09090909090909091,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,99,99,16,38,15,198,6,11,2.0,4.0,,2.0,9,27,1.0,1,9.0,21.0,3.0,5.0,7,29,2.0,1.0,3,16,39,16,50,11,91,4,9,4.0,,14,2.0,9.0,4.0,8,6.0,22.0,20,12,45,3.0,4.0,,29,7,7.0,10,15,25,6,9.0,3,7,65,9,8,,25,10,6.0,41,17,58,,4,4.0,,9,3.0,7.0,12,2.0,2.0,1.0,21,3.0,1.0,14,24,1.0,3.0,,16,2.0,,18,1.0,6,2.0,3.0,2.0,2.0,,3.0,5.0,4.0,77,22.0,16,3.0,2.0,0.625,0.7142857142857143,0.9375,0.32,0.5,0.32,0.41025641025641024,0.4444444444444444,0.2222222222222222,0.449438202247191,0.5384615384615384,0.47058823529411764,0.4690721649484536,0.5,0.55,0.5617977528089888,0.1794871794871795,0.2727272727272727,0.14814814814814814,0.42857142857142855,1.0,,0.6666666666666666,0.36363636363636365,0.6944444444444444,0.2727272727272727,0.6862745098039216,0.3090909090909091,0.4,0.35294117647058826,,0.14285714285714285,0.5,0.8181818181818182,,0.7333333333333333,0.5,,99.0,0.8,16.515151515151516,12.575757575757576,15.747474747474747,12.141414141414142,0.12359550561797752,0.5454545454545454,0.75,0.5,0.30337078651685395,0.3333333333333333,0.391304347826087,0.7777777777777778,0.011235955056179775,1.0,1.0,0.23595505617977527,0.42857142857142855,0.42857142857142855,1.0,0.3258426966292135,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.3076923076923077,0.5,0.15384615384615385,0.11764705882352941,,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,0.6853932584269663,0.2413793103448276,0.5069488764044944,0.4292142857142857,0.4757676470588236,0.06382978723404255,0.13636363636363635,0.15384615384615385,0.24175824175824176,6.305128205128205,24.568,0.16161616161616163,2025-03-23,0022401030,UTA,,,,,0.5,,2.0,1.0,2.0,,0.5,,0.15384615384615385,0.5,1.0,2.0,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,96,96,13,9,18,192,10,14,1.0,2.0,1.0,2.0,8,23,3.0,8,,,,,17,52,6.0,,5,21,45,17,52,14,107,3,9,6.0,4.0,19,1.0,4.0,,5,8.0,10.0,24,18,48,3.0,6.0,,52,17,6.0,12,16,28,16,,6,5,72,10,10,2.0,10,17,,27,22,49,4.0,9,4.0,5.0,4,2.0,3.0,6,,1.0,,10,2.0,2.0,8,15,,1.0,1.0,18,1.0,2.0,22,2.0,9,3.0,3.0,,,1.0,2.0,3.0,2.0,88,10.0,13,1.0,3.0,0.5714285714285714,0.6666666666666666,0.9411764705882353,0.3269230769230769,,0.3269230769230769,0.4666666666666667,0.3333333333333333,0.25,0.4793814432989691,0.5,0.1111111111111111,0.5,0.5277777777777778,0.35714285714285715,0.5360824742268041,0.13333333333333333,,0.21739130434782608,0.4,,0.5,0.7391304347826086,0.45454545454545453,0.6666666666666666,0.29411764705882354,0.7105263157894737,0.35714285714285715,1.0,0.4,,0.29411764705882354,0.75,0.7333333333333333,0.75,0.6666666666666666,,0.0784313725490196,96.0,0.6666666666666666,15.59375,14.40625,14.833333333333334,13.90625,0.14432989690721648,0.7142857142857143,0.7142857142857143,0.6,0.23711340206185566,0.34782608695652173,0.4444444444444444,0.625,0.08247422680412371,0.375,0.42857142857142855,,,,,0.5360824742268041,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.13333333333333333,0.5,0.4,0.2222222222222222,0.5,,,0.5555555555555556,,0.6804123711340206,0.3269230769230769,,,,0.08653846153846154,0.17307692307692307,0.17757009345794392,0.09345794392523364,7.266666666666667,25.5531914893617,0.13541666666666666,2025-03-25,0022401051,POR,1.0,,,1.0,,0.3333333333333333,,3.0,3.0,,0.5,,,0.5,1.0,1.0,,,,,,,,0.125,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,102,103,12,28,17,205,21,37,6.0,10.0,3.0,5.0,5,21,3.0,5,3.0,7.0,,,11,36,2.0,,3,29,63,14,43,16,116,7,15,2.0,1.0,18,3.0,7.0,,3,7.0,13.0,28,30,39,3.0,12.0,,36,11,4.0,14,13,27,10,3.0,11,2,67,8,12,,16,16,2.0,34,20,54,4.0,10,3.0,7.0,7,2.0,3.0,3,,4.0,,10,3.0,1.0,6,20,,1.0,,14,1.0,,21,4.0,9,1.0,3.0,,,2.0,1.0,3.0,2.0,98,13.0,12,3.0,1.0,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.32558139534883723,,0.32558139534883723,0.4603174603174603,0.4666666666666667,0.42857142857142855,0.4716981132075472,0.5,0.3,0.5132743362831859,0.5294117647058824,0.5,0.4056603773584906,0.06349206349206349,0.05405405405405406,0.09523809523809523,0.7,1.0,,0.7272727272727273,0.35294117647058826,0.5714285714285714,0.2857142857142857,0.64,0.3225806451612903,0.375,0.375,,0.25,0.8461538461538461,0.5714285714285714,0.5,0.6190476190476191,0.42857142857142855,0.07017543859649122,102.5,0.6666666666666666,14.46078431372549,13.640776699029127,13.892156862745098,12.553398058252426,0.3490566037735849,0.5675675675675675,0.6,0.5238095238095238,0.19811320754716982,0.23809523809523808,0.2631578947368421,0.4,0.04716981132075472,0.6,0.6,0.0660377358490566,0.42857142857142855,0.5,1.0,0.33962264150943394,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.5882352941176471,0.6,0.11764705882352941,0.5,0.6,,,0.3,,0.7547169811320755,0.3055555555555556,0.5653834905660378,0.5781,0.587945,0.08108108108108109,0.1323529411764706,0.15517241379310345,0.11206896551724138,4.476190476190476,25.71627906976744,0.11764705882352941,2025-03-27,0022401059,SAS,1.0,,,1.0,0.5,0.3333333333333333,,1.0,1.0,,0.5,,,0.5,1.0,1.0,,,,,,1.0,,,1.0,,0.023255813953488372,,0.14285714285714285,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,101,102,44,61,17,203,18,21,5.0,6.0,7.0,9.0,9,28,2.0,9,6.0,12.0,3.0,5.0,9,22,3.0,5.0,8,29,58,15,34,30,133,7,12,4.0,7.0,24,13.0,21.0,8.0,13,20.0,70.0,28,30,33,12.0,10.0,,22,9,3.0,14,11,25,6,5.0,11,3,61,6,12,1.0,15,13,3.0,31,19,50,5.0,8,5.0,3.0,9,2.0,5.0,4,1.0,4.0,,13,,5.0,14,29,,2.0,,26,2.0,1.0,35,3.0,11,6.0,5.0,,,1.0,4.0,5.0,3.0,109,70.0,44,6.0,6.0,0.4827586206896552,0.5833333333333334,0.7333333333333333,0.4411764705882353,0.6153846153846154,0.4411764705882353,0.5,0.5833333333333334,0.6190476190476191,0.5597826086956522,0.53125,0.7352941176470589,0.616822429906542,0.631578947368421,0.8023255813953488,0.3695652173913043,0.05172413793103448,0.047619047619047616,0.07142857142857142,0.6923076923076923,0.75,0.25,0.65,0.41379310344827586,0.6521739130434783,0.3157894736842105,0.6511627906976745,0.375,0.3333333333333333,0.47368421052631576,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.75,,0.6875,0.5714285714285714,0.1111111111111111,101.5,0.6,14.910891089108912,13.470588235294118,14.069306930693068,12.77450980392157,0.22826086956521738,0.8571428571428571,0.9,0.6111111111111112,0.30434782608695654,0.32142857142857145,0.34615384615384615,0.3333333333333333,0.09782608695652174,0.2222222222222222,0.2222222222222222,0.13043478260869565,0.5,0.5,0.8333333333333334,0.2391304347826087,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.375,0.8333333333333334,0.1875,0.2647058823529412,0.7777777777777778,0.14705882352941177,0.6,0.23529411764705882,0.625,0.5978260869565217,0.4090909090909091,0.5195978260869565,0.5035041666666666,0.5205044117647059,0.1188118811881188,0.16666666666666666,0.18045112781954886,0.5263157894736842,7.146551724137931,25.16176470588235,0.43564356435643564,2025-03-28,0022401067,DET,,1.0,,,0.5,,1.0,1.0,1.0,1.0,0.25,0.2,0.0625,0.3333333333333333,1.0,,,,,,,1.0,0.02857142857142857,,,,,,,,,1.0,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,104,104,25,23,10,208,14,19,2.0,4.0,,2.0,11,25,4.0,8,5.0,14.0,1.0,2.0,11,27,1.0,2.0,4,29,52,16,41,16,122,3,5,4.0,,12,5.0,11.0,3.0,6,3.0,22.0,28,30,33,15.0,4.0,,27,11,3.0,14,11,25,7,4.0,8,5,61,6,6,,25,11,1.0,37,12,49,3.0,6,1.0,5.0,11,,9.0,3,,2.0,,14,4.0,5.0,11,17,,,1.0,17,,1.0,22,2.0,9,1.0,4.0,,,4.0,,4.0,3.0,110,22.0,25,2.0,1.0,0.4827586206896552,0.5185185185185185,0.6875,0.3902439024390244,0.5,0.3902439024390244,0.5576923076923077,0.6,0.45454545454545453,0.5698924731182796,0.6666666666666666,0.5588235294117647,0.5980392156862745,0.6666666666666666,0.5789473684210527,0.44086021505376344,0.057692307692307696,0.10526315789473684,0.04,0.7857142857142857,1.0,,0.6875,0.2727272727272727,0.8333333333333334,0.24,0.782608695652174,0.2553191489361702,0.25,0.2857142857142857,0.25,0.25,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.7916666666666666,1.0,0.06666666666666667,104.0,0.75,15.240384615384615,12.451923076923077,14.759615384615385,11.98076923076923,0.20430107526881722,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.26881720430107525,0.44,0.4583333333333333,0.45454545454545453,0.08602150537634409,0.5,0.5,0.15053763440860216,0.35714285714285715,0.35714285714285715,0.8,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.4444444444444444,0.5,0.1111111111111111,0.11764705882352941,,0.11764705882352941,0.5,0.23529411764705882,0.5,0.6451612903225806,0.4074074074074074,0.5389559139784946,0.6300399999999999,0.4897235294117647,0.10891089108910891,0.15254237288135594,0.09836065573770492,0.18032786885245902,7.109615384615385,25.26341463414634,0.2403846153846154,2025-03-30,0022401081,LAC,1.0,,,,0.2222222222222222,0.25,3.0,1.0,2.0,,0.5,,0.3333333333333333,1.0,1.0,,,1.0,0.3333333333333333,,,2.0,0.047619047619047616,,,,,,,,1.0,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,95,96,29,26,15,191,23,34,8.0,10.0,7.0,9.0,3,17,3.0,3,5.0,12.0,1.0,3.0,6,24,2.0,1.0,9,29,54,11,36,14,105,8,12,2.0,4.0,23,8.0,13.0,2.0,12,8.0,30.0,28,30,30,3.0,12.0,,24,6,5.0,14,10,24,5,5.0,12,1,58,7,9,,11,12,1.0,24,16,40,3.0,7,5.0,2.0,8,3.0,6.0,8,1.0,2.0,,16,1.0,7.0,5,19,,3.0,2.0,18,1.0,,17,1.0,8,,2.0,,,2.0,,2.0,1.0,82,30.0,29,1.0,,0.4827586206896552,0.6086956521739131,0.9090909090909091,0.3055555555555556,0.16666666666666666,0.3055555555555556,0.5370370370370371,0.6666666666666666,0.6153846153846154,0.5055555555555555,0.6785714285714286,0.44,0.5412371134020618,0.71875,0.5172413793103449,0.4,0.09259259259259259,0.14705882352941177,,0.5,1.0,,0.631578947368421,0.36,0.4782608695652174,0.30434782608695654,0.5476190476190477,0.3333333333333333,0.36363636363636365,0.35714285714285715,,0.3125,0.6,0.7142857142857143,0.5,0.47058823529411764,0.5,0.06976744186046512,95.5,0.5,16.978947368421053,13.197916666666666,16.231578947368423,12.135416666666666,0.37777777777777777,0.6764705882352942,0.7931034482758621,0.5217391304347826,0.18888888888888888,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.03333333333333333,1.0,1.0,0.13333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.26666666666666666,0.25,0.25,0.8333333333333334,0.7142857142857143,0.8,0.14285714285714285,0.36,0.7777777777777778,0.12,0.3333333333333333,0.36,0.1111111111111111,0.7777777777777778,0.25,0.583085,0.59390625,0.594366,0.08247422680412371,0.13114754098360656,0.21904761904761905,0.2857142857142857,4.3351851851851855,25.34722222222222,0.30526315789473685,2025-04-02,0022401103,NYK,1.0,,,,0.2857142857142857,0.3333333333333333,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
