Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,HeaveMakes,Season,year,SeasonType,team_id
48:00,95,95,34,7,11,190,18,31,4.0,6,5.0,8.0,9,22,2.0,6,3.0,11,,5.0,4,19,1.0,10.0,29,59,7,30,16,95,4.0,8,1.0,3.0,11,8,20,15,3.0,31,32,26,12,6.0,,19,4,5.0,,16,4,20,1,3.0,8,6,2.0,44,4.0,8,16,14,,30,12,42,2.0,9,6,3.0,7,1.0,7,3,,,,,10,1.0,3.0,8,16,16,,22,12,,4.0,,,1.0,2.0,4,2.0,84,31,34,,0.5517241379310345,0.6153846153846154,0.5714285714285714,0.23333333333333334,0.23333333333333334,0.4915254237288136,0.5,0.4,0.4438202247191011,0.4444444444444444,0.4,0.47959183673469385,0.5,0.4189189189189189,0.33707865168539325,,0.0847457627118644,0.0967741935483871,0.09090909090909091,,0.7,,0.5833333333333334,0.27586206896551724,0.6956521739130435,0.19047619047619047,0.6382978723404256,0.24,0.16666666666666666,0.46153846153846156,,0.3076923076923077,,0.5555555555555556,0.5,1.0,0.5882352941176471,1.0,0.044444444444444446,95.0,0.5,14.389473684210527,15.926315789473684,14.042105263157895,14.947368421052632,0.34831460674157305,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.24719101123595505,0.4090909090909091,0.45,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.21348314606741572,0.21052631578947367,0.21052631578947367,0.25,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,0.22857142857142856,0.625,0.14285714285714285,0.2857142857142857,0.6853932584269663,0.21052631578947367,0.5461556818181819,0.6127714285714285,0.536735294117647,0.12244897959183673,0.17647058823529413,0.11578947368421053,0.3263157894736842,5.2813559322033905,25.55,0.35789473684210527,2025-03-12,0022400952,MIN,2.0,,2.0,,4.0,9.0,,2.0,,,1.0,,,0.26666666666666666,,,0.4,0.2,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,102,100,36,14,10,202,26,37,3.0,7,8.0,10.0,4,10,1.0,7,4.0,8,,4.0,9,23,1.0,9.0,31,54,13,31,30,131,3.0,9,1.0,2.0,11,9,13,13,14.0,47,44,18,24,6.0,1.0,22,9,2.0,,22,8,30,5,3.0,21,1,,68,5.0,7,16,19,1.0,36,12,48,2.0,7,4,3.0,10,1.0,6,2,,4.0,,,12,1.0,5.0,9,15,25,2.0,38,15,4.0,4.0,1.0,1.0,3.0,1.0,5,3.0,120,47,36,3.0,0.7096774193548387,0.7857142857142857,0.6153846153846154,0.41935483870967744,0.43333333333333335,0.5740740740740741,0.3333333333333333,0.6923076923076923,0.5941176470588235,0.45,0.6346153846153846,0.6359223300970874,0.5,0.6911764705882353,0.36470588235294116,,0.037037037037037035,0.05405405405405406,,,0.8333333333333334,1.0,0.6129032258064516,0.3181818181818182,0.6666666666666666,0.3125,0.6363636363636364,0.3157894736842105,0.45454545454545453,0.16666666666666666,0.2,0.25,0.5,0.5789473684210527,0.5555555555555556,1.0,0.7857142857142857,0.5,0.05555555555555555,101.0,0.6,12.215686274509803,16.34,11.784313725490197,15.68,0.43529411764705883,0.7027027027027027,0.7428571428571429,0.8076923076923077,0.11764705882352941,0.4,0.4,0.25,0.08235294117647059,0.14285714285714285,0.14285714285714285,,0.09411764705882353,0.5,0.5,0.75,0.27058823529411763,0.391304347826087,0.391304347826087,0.5555555555555556,0.7,0.42857142857142855,,,0.1,0.38461538461538464,0.8,0.15384615384615385,0.34615384615384615,0.8,0.4090909090909091,0.5973654761904762,0.58255,0.605318,0.16161616161616163,0.22388059701492538,0.08396946564885496,0.35877862595419846,4.855555555555555,26.27741935483871,0.35294117647058826,2025-03-14,0022400965,LAL,2.0,1.0,3.0,1.0,5.0,15.0,,1.0,,1.0,,,1.0,0.38461538461538464,1.0,1.0,0.5,0.3333333333333333,,2.0,,,,,1.0,,0.03125,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,103,104,26,11,12,207,22,32,5.0,7,5.0,7.0,10,21,4.0,8,2.0,3,,,10,31,1.0,8.0,36,61,12,34,15,123,8.0,11,1.0,,16,8,12,8,7.0,32,58,14,33,8.0,1.0,30,10,4.0,,29,11,40,9,2.0,17,8,4.0,91,4.0,9,23,10,1.0,34,13,47,4.0,12,8,4.0,11,,11,7,1.0,,,,18,1.0,5.0,9,20,17,1.0,17,8,1.0,8.0,,,6.0,2.0,8,3.0,107,32,26,,0.8055555555555556,0.90625,0.9166666666666666,0.35294117647058826,0.36363636363636365,0.5901639344262295,0.7272727272727273,0.6666666666666666,0.5684210526315789,0.6666666666666666,0.625,0.6,0.6666666666666666,0.6739130434782609,0.35789473684210527,,0.06557377049180328,0.09375,0.047619047619047616,,0.6111111111111112,1.0,0.43478260869565216,0.36,0.8846153846153846,0.21052631578947367,0.673469387755102,0.29545454545454547,0.2,0.36363636363636365,0.75,0.16666666666666666,1.0,0.4,0.5,0.3333333333333333,0.8947368421052632,0.8571428571428571,0.1,103.5,0.375,13.844660194174757,13.98076923076923,13.466019417475728,13.365384615384615,0.3368421052631579,0.6875,0.7586206896551724,0.7727272727272727,0.22105263157894736,0.47619047619047616,0.5,0.8,0.08421052631578947,0.5,0.5,1.0,0.031578947368421054,0.6666666666666666,0.6666666666666666,1.0,0.3263157894736842,0.3225806451612903,0.3225806451612903,0.9,0.5833333333333334,0.7142857142857143,0.2,,0.08333333333333333,0.35,0.7142857142857143,,0.4,0.6947368421052632,0.3333333333333333,0.5186317204301075,0.5364875,0.516575,0.08080808080808081,0.12307692307692308,0.13008130081300814,0.2601626016260163,6.275409836065574,27.426470588235293,0.2524271844660194,2025-03-15,0022400975,WAS,,,3.0,,3.0,3.0,2.0,3.0,,,3.0,,,0.375,,,,0.375,,4.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,102,103,31,35,14,205,19,26,5.0,8,4.0,6.0,4,20,6.0,7,3.0,6,,4.0,11,33,1.0,9.0,29,53,14,39,14,114,8.0,18,1.0,2.0,18,6,12,13,5.0,35,38,20,39,10.0,,33,11,9.0,1.0,19,13,32,10,3.0,13,3,3.0,77,11.0,9,17,15,6.0,38,20,58,3.0,12,10,2.0,16,4.0,11,6,,5.0,,,22,,8.0,15,24,21,2.0,18,9,,7.0,,,3.0,4.0,7,6.0,96,35,31,,0.6551724137931034,0.7916666666666666,0.9285714285714286,0.358974358974359,0.358974358974359,0.5471698113207547,0.4444444444444444,0.5,0.5434782608695652,0.42105263157894735,0.6,0.5643564356435643,0.45,0.625,0.42391304347826086,0.02564102564102564,0.16981132075471697,0.07692307692307693,0.35,0.030303030303030304,0.7272727272727273,0.6666666666666666,0.8333333333333334,0.391304347826087,0.7083333333333334,0.4583333333333333,0.7619047619047619,0.425531914893617,0.5714285714285714,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.75,1.0,0.7058823529411765,0.7142857142857143,0.07894736842105263,102.5,0.8571428571428571,14.088235294117647,14.009708737864077,13.42156862745098,13.533980582524272,0.2826086956521739,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.21739130434782608,0.2,0.3076923076923077,0.75,0.07608695652173914,0.8571428571428571,0.8571428571428571,0.5,0.06521739130434782,0.5,0.5,1.0,0.358695652173913,0.3333333333333333,0.34375,0.9090909090909091,0.42105263157894735,0.625,0.2,,0.05263157894736842,0.24,0.6666666666666666,0.16,0.36,0.7065217391304348,0.3333333333333333,0.5317413043478261,0.51615,0.5464600000000001,0.0891089108910891,0.14516129032258066,0.15789473684210525,0.30701754385964913,5.971698113207547,26.074358974358972,0.30392156862745096,2025-03-17,0022400990,GSW,3.0,,3.0,,6.0,3.0,,,3.0,,,,,0.46153846153846156,,,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,101,101,25,7,12,202,19,30,5.0,7,5.0,8.0,8,14,1.0,4,3.0,10,1.0,2.0,10,29,3.0,6.0,28,48,13,39,13,108,7.0,10,4.0,,14,6,13,8,3.0,18,28,28,33,12.0,,29,10,3.0,,14,11,25,8,3.0,10,4,,61,7.0,8,19,13,3.0,35,15,50,3.0,8,7,1.0,13,1.0,10,6,,3.0,1.0,2.0,19,1.0,4.0,12,17,17,,21,11,,4.0,,,3.0,1.0,4,2.0,94,18,25,,0.5,0.6363636363636364,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.7,0.46153846153846156,0.5459770114942529,0.5,0.35714285714285715,0.5572916666666666,0.5,0.391304347826087,0.4482758620689655,,0.0625,0.06666666666666667,0.07142857142857142,,0.6842105263157895,0.75,0.7222222222222222,0.4,0.9047619047619048,0.2692307692307692,0.8205128205128205,0.32608695652173914,0.36363636363636365,0.6666666666666666,,0.2631578947368421,0.2857142857142857,0.625,0.7777777777777778,1.0,0.9333333333333333,0.8333333333333334,0.06976744186046512,101.0,0.5,13.693069306930694,14.821782178217822,13.0,14.425742574257425,0.3448275862068966,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.16091954022988506,0.5714285714285714,0.6153846153846154,0.5,0.04597701149425287,0.25,0.25,,0.11494252873563218,0.3,0.3,1.0,0.3333333333333333,0.3448275862068966,0.3448275862068966,0.8,0.5,0.7142857142857143,0.2,0.07142857142857142,0.21428571428571427,0.38095238095238093,0.625,0.09523809523809523,0.2857142857142857,0.7931034482758621,0.3448275862068966,0.5604385057471264,0.5546875,0.5530047619047619,0.11458333333333333,0.19298245614035087,0.12962962962962962,0.16666666666666666,5.08125,25.33076923076923,0.24752475247524752,2025-03-19,0022401006,LAL,,,1.0,,1.0,6.0,1.0,,1.0,,1.0,1.0,,0.125,,,,0.16666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,95,96,34,23,13,191,16,21,4.0,5,4.0,5.0,5,16,8.0,13,2.0,7,1.0,2.0,7,19,2.0,9.0,29,50,9,26,24,109,5.0,8,3.0,,10,10,15,11,6.0,32,32,26,24,4.0,,19,7,6.0,,16,8,24,6,2.0,11,3,2.0,56,6.0,8,11,12,1.0,24,14,38,,10,4,6.0,12,1.0,7,9,1.0,5.0,1.0,1.0,21,4.0,10.0,14,25,18,1.0,28,11,2.0,2.0,,,,2.0,2,2.0,99,32,34,2.0,0.5517241379310345,0.5925925925925926,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.58,0.625,0.6666666666666666,0.5592105263157895,0.45454545454545453,0.5,0.6123595505617978,0.45454545454545453,0.5517241379310345,0.34210526315789475,,0.12,0.09523809523809523,0.25,,0.5714285714285714,0.3333333333333333,0.631578947368421,0.4,0.55,0.375,0.5897435897435898,0.3888888888888889,0.4,0.3,0.6,0.36363636363636365,0.4,0.42857142857142855,0.8,0.5,0.5,0.75,,95.5,1.0,16.021052631578947,14.145833333333334,15.326315789473684,13.604166666666666,0.27631578947368424,0.7619047619047619,0.8421052631578947,0.6875,0.21052631578947367,0.3125,0.4166666666666667,0.6,0.17105263157894737,0.6153846153846154,0.6153846153846154,0.25,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.25,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.45454545454545453,0.8,0.5,0.09090909090909091,0.18181818181818182,0.19230769230769232,0.8,0.07692307692307693,0.34615384615384615,0.618421052631579,0.3684210526315789,0.5091118421052632,0.5520375,0.4840557692307692,0.12643678160919541,0.18032786885245902,0.09174311926605505,0.29357798165137616,7.812,25.52692307692308,0.35789473684210527,2025-03-21,0022401022,POR,,,2.0,,2.0,3.0,1.0,3.0,,,,2.0,,0.18181818181818182,,,,0.2222222222222222,2.0,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,92,92,11,26,14,184,18,29,2.0,5,2.0,2.0,9,24,7.0,13,2.0,7,1.0,,8,14,2.0,1.0,34,66,10,21,18,116,5.0,10,3.0,4.0,20,4,6,1,7.0,18,40,28,24,2.0,,14,8,7.0,,20,8,28,6,2.0,14,4,2.0,64,3.0,12,17,17,4.0,38,17,55,2.0,5,4,1.0,4,3.0,2,5,,2.0,,1.0,9,1.0,,18,23,20,4.0,26,9,5.0,3.0,1.0,1.0,2.0,1.0,4,4.0,96,16,10,4.0,0.5882352941176471,0.6060606060606061,0.8,0.47619047619047616,0.47619047619047616,0.5151515151515151,0.5,0.6666666666666666,0.5632183908045977,0.6153846153846154,0.7857142857142857,0.5858585858585859,0.625,0.6923076923076923,0.2413793103448276,,0.10606060606060606,0.13793103448275862,0.125,,0.4444444444444444,0.6666666666666666,0.6296296296296297,0.375,0.7727272727272727,0.3,0.6938775510204082,0.35714285714285715,0.5454545454545454,0.3333333333333333,0.16666666666666666,0.2,0.4,0.6363636363636364,0.5454545454545454,0.8,0.7222222222222222,1.0,0.05714285714285714,92.0,1.0,16.48913043478261,14.815217391304348,15.684782608695652,14.293478260869565,0.3333333333333333,0.6206896551724138,0.72,0.7777777777777778,0.27586206896551724,0.375,0.42857142857142855,0.4444444444444444,0.14942528735632185,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.16091954022988506,0.5714285714285714,0.5714285714285714,0.75,0.38461538461538464,0.4,0.5,0.07692307692307693,0.15384615384615385,0.2857142857142857,1.0,,0.14285714285714285,0.5747126436781609,0.5714285714285714,0.5434454022988505,0.5232653846153846,0.5188714285714285,0.09574468085106383,0.1232876712328767,0.1724137931034483,0.15517241379310345,7.737878787878787,24.995238095238093,0.11956521739130435,2025-03-23,0022401035,HOU,,1.0,1.0,2.0,1.0,6.0,,1.0,,,,1.0,0.6666666666666666,1.0,0.5,,,1.0,1.0,2.0,,,,,,,,2.0,,0.4,1.0,,1.0,1.0,,,,,,2024-25,2025,Regular Season,1610612743
48:00,100,100,22,17,17,200,21,31,5.0,8,4.0,7.0,9,20,5.0,10,1.0,6,,1.0,10,30,3.0,7.0,35,61,11,36,16,119,5.0,12,3.0,3.0,16,6,12,8,5.0,26,48,22,30,4.0,,30,10,5.0,,24,10,34,9,1.0,16,5,3.0,78,8.0,12,19,13,3.0,35,20,55,3.0,5,5,,8,3.0,7,4,,1.0,,,12,2.0,3.0,11,16,17,,24,13,,8.0,1.0,,4.0,4.0,9,3.0,103,26,22,,0.6857142857142857,0.7272727272727273,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.5737704918032787,0.4166666666666667,0.5,0.5309278350515464,0.43333333333333335,0.525,0.5458715596330275,0.42105263157894735,0.5652173913043478,0.3711340206185567,,0.08196721311475409,0.0967741935483871,0.1,,0.6666666666666666,1.0,0.5416666666666666,0.48,0.8636363636363636,0.32,0.6956521739130435,0.4,0.5555555555555556,0.5454545454545454,0.2,0.3,0.4,0.45454545454545453,0.6153846153846154,,0.8666666666666667,0.8571428571428571,0.06521739130434782,100.0,0.3333333333333333,15.68,13.12,14.5,12.55,0.31958762886597936,0.6774193548387096,0.75,0.7619047619047619,0.20618556701030927,0.45,0.5,0.5555555555555556,0.10309278350515463,0.5,0.5,0.6,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.30927835051546393,0.3333333333333333,0.3333333333333333,0.9,0.5333333333333333,0.625,0.4,,0.2,0.35,0.5714285714285714,0.05,0.35,0.6907216494845361,0.3333333333333333,0.5396072164948453,0.553515,0.5317624999999999,0.11926605504587157,0.1780821917808219,0.13445378151260504,0.2184873949579832,6.5426229508196725,25.87222222222222,0.22,2025-03-24,0022401042,CHI,1.0,1.0,2.0,1.0,3.0,3.0,,,,,,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,1.0,0.2857142857142857,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,98,98,18,2,11,196,11,16,4.0,4,2.0,3.0,22,36,,1,6.0,9,,,10,28,,6.0,33,53,16,37,13,127,7.0,9,,2.0,16,7,9,6,2.0,25,46,20,39,8.0,,28,10,5.0,1.0,23,13,36,7,6.0,6,17,,85,3.0,9,18,17,3.0,38,12,50,1.0,6,5,1.0,4,1.0,3,6,1.0,1.0,1.0,,10,1.0,,7,12,14,,22,10,,4.0,,,1.0,3.0,4,3.0,111,25,18,,0.696969696969697,0.7931034482758621,0.8125,0.43243243243243246,0.43243243243243246,0.6226415094339622,0.7777777777777778,0.7777777777777778,0.6333333333333333,0.7777777777777778,0.7666666666666667,0.635,0.7272727272727273,0.7352941176470589,0.4111111111111111,0.02702702702702703,0.09433962264150944,0.0625,0.1111111111111111,0.03571428571428571,0.4,1.0,0.7727272727272727,0.45,0.8571428571428571,0.15,0.813953488372093,0.3,0.4,0.5,,0.16666666666666666,,1.0,0.6923076923076923,0.8,0.8333333333333334,1.0,0.029411764705882353,98.0,0.75,13.989795918367347,15.39795918367347,13.540816326530612,15.16326530612245,0.17777777777777778,0.6875,0.7333333333333333,0.5454545454545454,0.4,0.6111111111111112,0.6875,0.7727272727272727,0.011111111111111112,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.3111111111111111,0.35714285714285715,0.37037037037037035,0.7,0.4444444444444444,1.0,0.25,,,0.2,0.6666666666666666,,0.4,0.5888888888888889,0.35714285714285715,0.4984056179775281,0.47525,0.48279666666666665,0.11,0.16129032258064516,0.12598425196850394,0.1968503937007874,5.909433962264151,25.799999999999972,0.1836734693877551,2025-03-26,0022401057,MIL,,,3.0,,3.0,9.0,,1.0,,,,,,0.5,,,,0.5,,1.0,,,,,1.0,,0.02631578947368421,,1.0,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,103,103,26,6,8,206,26,35,3.0,6,6.0,7.0,7,13,4.0,6,,1,,1.0,11,28,2.0,6.0,37,54,11,29,22,129,3.0,7,2.0,3.0,9,8,11,7,8.0,27,54,20,33,4.0,1.0,26,10,,,27,11,38,11,,23,2,2.0,87,4.0,6,23,16,3.0,42,10,52,2.0,12,9,3.0,10,3.0,7,8,1.0,3.0,1.0,1.0,18,,5.0,11,16,19,1.0,28,13,2.0,12.0,1.0,1.0,9.0,3.0,13,6.0,120,27,26,2.0,0.7297297297297297,0.7714285714285715,1.0,0.3793103448275862,0.35714285714285715,0.6851851851851852,0.42857142857142855,0.7272727272727273,0.6445783132530121,0.3333333333333333,0.5277777777777778,0.6808510638297872,0.45,0.5909090909090909,0.3493975903614458,,,,,,0.5555555555555556,1.0,0.6153846153846154,0.35294117647058826,0.696969696969697,0.2222222222222222,0.6610169491525424,0.2857142857142857,0.4444444444444444,0.16666666666666666,0.5,0.23529411764705882,,0.5454545454545454,0.6923076923076923,0.5,0.6190476190476191,0.8333333333333334,0.05714285714285714,103.0,0.46153846153846156,12.669902912621358,15.29126213592233,12.436893203883495,14.262135922330097,0.42168674698795183,0.7428571428571429,0.7428571428571429,0.8846153846153846,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.07228915662650602,0.6666666666666666,0.6666666666666666,0.5,0.012048192771084338,,,,0.3373493975903614,0.39285714285714285,0.39285714285714285,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.2222222222222222,0.3888888888888889,0.8571428571428571,0.05555555555555555,0.3333333333333333,0.7710843373493976,0.38461538461538464,0.5790579268292684,0.5169833333333334,0.5701058823529412,0.14130434782608695,0.20634920634920634,0.06976744186046512,0.20930232558139536,4.542592592592593,27.17241379310345,0.2524271844660194,2025-03-28,0022401073,UTA,,,1.0,,1.0,,1.0,1.0,,,2.0,2.0,,0.14285714285714285,,,,0.16666666666666666,,4.0,,,1.0,,,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,1610612743
58:00,113,114,30,15,7,227,22,29,3.0,3,4.0,4.0,12,19,1.0,4,1.0,10,1.0,5.0,11,24,,7.0,35,52,12,34,33,139,3.0,4,1.0,5.0,11,6,9,12,14.0,32,48,22,27,,1.0,23,11,2.0,,24,9,33,8,1.0,19,5,,75,4.0,4,18,18,2.0,38,9,47,,7,5,2.0,5,3.0,3,13,,2.0,,2.0,18,1.0,2.0,14,22,34,1.0,44,17,5.0,7.0,,,6.0,1.0,7,4.0,128,32,30,5.0,0.6857142857142857,0.6857142857142857,0.75,0.35294117647058826,0.36363636363636365,0.6730769230769231,0.75,0.6666666666666666,0.6162790697674418,0.6,0.42857142857142855,0.6571428571428571,0.6875,0.5166666666666667,0.3953488372093023,,0.038461538461538464,0.034482758620689655,0.05263157894736842,,0.2777777777777778,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.6206896551724138,0.2,0.6428571428571429,0.21621621621621623,0.2857142857142857,0.2857142857142857,,0.2727272727272727,0.1111111111111111,0.45454545454545453,0.8,0.8333333333333334,0.5909090909090909,0.7142857142857143,,93.93103448275862,0.5714285714285714,14.79646017699115,15.859649122807017,14.415929203539823,15.447368421052632,0.3372093023255814,0.7586206896551724,0.7857142857142857,0.8636363636363636,0.22093023255813954,0.631578947368421,0.6666666666666666,0.4166666666666667,0.046511627906976744,0.25,0.25,,0.11627906976744186,0.1,0.1,1.0,0.27906976744186046,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.6,1.0,1.0,0.2,,0.19047619047619047,1.0,0.23809523809523808,0.3333333333333333,0.7325581395348837,0.4782608695652174,0.5416094117647059,0.442,0.5083275,0.18,0.26153846153846155,0.07913669064748201,0.2302158273381295,5.367307692307692,25.814705882352943,0.26548672566371684,2025-04-01,0022401102,MIN,,,2.0,,2.0,9.0,2.0,2.0,1.0,,1.0,,,0.16666666666666666,,,,0.2857142857142857,,4.0,,,,2.0,1.0,,0.02857142857142857,1.0,,0.25,,,,,,,,,,2024-25,2025,Regular Season,1610612743
