EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629628-1630193-1630567-1642347-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Barrett, Quickley, Barnes, Shead, Murray-Boyles",1629628-1630193-1630567-1642347-1642867,TOR,135.0,1,2.0,-2.0,4.0,5.0,,9.0,,1.0,2.0,2.0,2.0,3.0,4.0,6.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,1.0,,,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,96.0,21.75,9.6,21.75,9.6,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4308,,,4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1642367-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Barrett, Quickley, Barnes, Mogbo, Battle",1629628-1630193-1630567-1642367-1642419,TOR,189.0,1,3.0,2.0,5.0,6.0,,11.0,,,2.0,3.0,3.0,4.0,6.0,4.0,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,5.0,1.0,,3.0,,,4.0,0.3333333333333333,0.5,0.75,0.375,0.375,1.0,1.0,,1.0,83.80952380952381,21.2,13.833333333333334,18.0,13.833333333333334,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.4995625,,,9.9,,1.0,,,,,1.0,1.0,,1.0,,,,,3.0,,1.0,,,,4.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,3.0,,,,,,,1.0,,2.0,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,1.0,1.0,0.5,0.6,,1.0,,0.6666666666666666,,,1.0,,,,0.5,0.125,1.0,1.0,,0.125,,,,0.375,,,,,,,,0.5,,,,,,,,,,0.5142,,,0.3333333333333333,,24.575,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1641711-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter","Barrett, Quickley, Mamukelashvili, Dick, Walter",1629628-1630193-1630572-1641711-1642266,TOR,349.7,3,6.0,4.0,11.0,10.0,6.0,21.0,3.0,3.0,2.0,3.0,5.0,6.0,18.0,14.0,6.0,4.0,3.0,3.0,3.0,6.0,,2.0,4.0,1.0,,4.0,5.0,,16.0,0.6,0.6,0.8333333333333334,0.5909090909090909,0.6923076923076923,,0.5,,,86.47412067486417,15.381818181818181,18.05,14.827272727272726,17.45,0.2727272727272727,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.5014545454545455,,,3.783333333333333,7.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,5.0,,,,3.0,1.0,5.0,5.0,1.0,1.0,,,,2.0,3.0,3.0,,3.0,4.0,10.0,,3.0,,5.0,1.0,,1.0,,,,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,10.0,7.0,,2.0,,0.2,,,0.2,1.0,1.0,1.0,0.5,1.0,0.625,0.45454545454545453,0.2,,,,0.2,,1.0,,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,0.45454545454545453,0.2,0.25,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.5,,0.2,,0.536575,,0.1111111111111111,0.5555555555555556,28.04,0.6363636363636364,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1641711-1642347,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Quickley, Mamukelashvili, Dick, Shead",1629628-1630193-1630572-1641711-1642347,TOR,164.0,1,3.0,4.0,4.0,3.0,,7.0,3.0,6.0,,,3.0,6.0,10.0,6.0,2.0,4.0,1.0,2.0,1.0,5.0,,1.0,6.0,,,3.0,2.0,1.0,6.0,0.3333333333333333,0.5,0.5,0.5625,0.5555555555555556,,1.0,,,61.46341463414634,22.0,25.333333333333332,16.0,25.333333333333332,0.75,0.5,0.5,0.3333333333333333,,,,1.0,0.59039375,0.1111111111111111,0.14285714285714285,1.4000000000000001,,2.0,2.0,5.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,5.0,,,,4.0,,,,,,,3.0,,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,,5.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.4,,0.4,,0.4,,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,0.25,,,,,,,0.125,,,,0.125,1.0,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,1.0,0.577975,,,0.4,,23.5,,,,,,,,,,1.0,1.0,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Mamukelashvili, Dick, Mogbo",1629628-1630193-1630572-1641711-1642367,TOR,170.0,1,3.0,,8.0,8.0,,16.0,3.0,3.0,,1.0,3.0,4.0,9.0,9.0,4.0,2.0,2.0,3.0,2.0,7.0,3.0,3.0,3.0,,,,,,9.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,0.75,0.75,1.0,0.5,135.52941176470588,11.625,9.625,10.75,9.625,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,0.8333333333333334,0.564325,,,4.925,,1.0,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,0.3828,,,,,26.15,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1641711-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jamison Battle","Barrett, Quickley, Mamukelashvili, Dick, Battle",1629628-1630193-1630572-1641711-1642419,TOR,59.8,1,1.0,,2.0,1.0,,3.0,,,,,,,3.0,3.0,,,,1.0,,3.0,,,1.0,,,,,,3.0,,,,0.5,0.5,,,,,72.24080267558529,22.9,14.0,16.75,14.0,,,,,,,,1.0,0.5448000000000001,,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,,1.0,,,,,1.0,3.0,,3.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,1.0,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.5448000000000001,,,1.0,24.366666666666664,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Dick, Murray-Boyles",1629628-1630193-1630572-1641711-1642867,TOR,815.0,6,14.0,20.0,28.0,28.0,1.0,56.0,8.0,8.0,1.0,5.0,9.0,13.0,48.0,28.0,8.0,10.0,4.0,12.0,4.0,32.0,4.0,14.0,18.0,2.0,,6.0,8.0,4.0,39.0,0.4444444444444444,0.5714285714285714,0.6923076923076923,0.84,0.8275862068965517,0.8,0.9230769230769231,1.0,,98.94478527607362,14.214285714285714,14.892857142857142,13.892857142857142,14.785714285714286,0.32,1.0,1.0,0.5,0.2,0.2,0.25,0.8,0.587282,0.13793103448275862,0.23529411764705882,3.853846153846154,,4.0,2.0,2.0,,,,,1.0,2.0,,,,7.0,10.0,1.0,1.0,,,8.0,12.0,6.0,3.0,3.0,1.0,1.0,,9.0,,,,,,,24.0,,4.0,10.0,7.0,1.0,1.0,8.0,7.0,1.0,,,2.0,2.0,8.0,2.0,4.0,2.0,2.0,3.0,1.0,,1.0,,3.0,,,4.0,,,4.0,4.0,,,,,,,,,,3.0,,,2.0,,1.0,3.0,2.0,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.125,,1.125,,0.48,0.08333333333333333,0.07692307692307693,,0.2,,0.75,1.0,0.5,1.0,0.5,0.5,,0.5,,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,0.08,0.5,1.0,1.0,0.4,0.7,0.7,1.0,0.5,1.0,,,0.25,1.0,1.0,,,,,,,0.7,0.5935,,,0.1875,,26.575,,,,,,,,,,,,,0.5,1610612761,2026,2025-26,True
1629628-1630193-1630572-1641711-1642918,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Alijah Martin","Barrett, Quickley, Mamukelashvili, Dick, Martin",1629628-1630193-1630572-1641711-1642918,TOR,103.0,1,2.0,-5.0,3.0,3.0,,6.0,,1.0,,,,1.0,2.0,7.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,,,,,83.88349514563107,23.0,11.333333333333334,23.0,11.333333333333334,0.5,,,,,,,1.0,0.444875,0.3333333333333333,0.5,3.9,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,26.8,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1642266-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Quickley, Mamukelashvili, Walter, Mogbo",1629628-1630193-1630572-1642266-1642367,TOR,218.7,1,4.0,,7.0,8.0,,15.0,2.0,2.0,,3.0,2.0,5.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,,1.0,,,8.0,0.5,0.5,0.4,0.625,0.625,0.5,0.6,,1.0,98.76543209876543,15.242857142857144,14.0,14.385714285714286,13.0,0.25,1.0,1.0,0.5,0.375,,,0.625,0.48754375,,,7.040000000000001,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,1.0,1.0,,,,2.0,,,,,,,,6.0,,3.0,2.0,1.0,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,1.0,,0.375,,0.2,,0.3333333333333333,,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5756,,,0.2,,28.633333333333336,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1642266-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Jamison Battle","Barrett, Quickley, Mamukelashvili, Walter, Battle",1629628-1630193-1630572-1642266-1642419,TOR,111.0,1,2.0,-3.0,4.0,4.0,,8.0,,,,,,,3.0,6.0,,,,1.0,,3.0,,1.0,1.0,,,,,,3.0,,,,1.5,1.5,,0.5,,,103.78378378378378,11.5,16.25,11.5,16.0,,,,,,,,1.0,0.5919,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Walter, Murray-Boyles",1629628-1630193-1630572-1642266-1642867,TOR,961.0,5,16.0,9.0,30.0,30.0,,60.0,6.0,7.0,2.0,4.0,9.0,13.0,50.0,41.0,8.0,10.0,4.0,11.0,3.0,29.0,4.0,11.0,12.0,,,7.0,9.0,5.0,50.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.7777777777777778,0.8064516129032258,0.8,0.8333333333333334,1.0,0.6666666666666666,89.9063475546306,16.666666666666668,15.366666666666667,16.533333333333335,15.3,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.5,0.14814814814814814,0.5,0.5,0.7777777777777778,0.5329981481481482,0.16129032258064516,0.29411764705882354,6.384615384615385,4.0,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,4.0,,,,7.0,10.0,,,,,8.0,14.0,8.0,,1.0,,,,,2.0,5.0,,,2.0,6.0,21.0,3.0,,10.0,7.0,,,7.0,6.0,1.0,1.0,,,1.0,6.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,1.0,,,,1.0,,,,2.0,,,,,2.0,2.0,,,6.0,4.0,,,0.875,0.5714285714285714,,,0.5714285714285714,,0.4,,0.4,,0.5,0.5185185185185185,,,,,,,1.0,0.25,0.8571428571428571,,0.1,,0.5,,,,1.0,0.8,1.0,0.1,,0.5,0.07407407407407407,0.5,0.5,,0.14814814814814814,0.25,0.25,1.0,0.37037037037037035,0.7,0.7,0.8571428571428571,1.0,,,,,,,0.6,0.6666666666666666,,,,,0.7,0.4643,0.51128,,,0.12,25.571428571428573,0.13333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1642347-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Shead, Murray-Boyles",1629628-1630193-1630572-1642347-1642867,TOR,401.0,2,7.0,-4.0,12.0,11.0,,23.0,2.0,4.0,,2.0,2.0,6.0,10.0,14.0,4.0,,2.0,3.0,2.0,7.0,1.0,4.0,8.0,1.0,1.0,5.0,3.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.2916666666666667,0.38461538461538464,0.3333333333333333,0.5714285714285714,1.0,,82.5935162094763,18.083333333333332,16.727272727272727,17.333333333333332,15.181818181818182,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.8333333333333334,0.5335541666666667,0.08333333333333333,0.16666666666666666,3.8166666666666664,10.0,3.0,,2.0,2.0,2.0,,,,,,,,1.0,6.0,1.0,1.0,1.0,5.0,1.0,6.0,3.0,,2.0,1.0,1.0,,3.0,2.0,4.0,1.0,5.0,3.0,10.0,3.0,,,6.0,1.0,,,1.0,1.0,,,,3.0,1.0,3.0,,4.0,1.0,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,10.0,10.0,,1.0,1.0,0.16666666666666666,1.0,0.2,0.16666666666666666,,0.5,0.5,0.3888888888888889,0.5,0.5,0.5,,,,,,1.0,,0.25,0.75,0.6,0.4444444444444444,0.5,,,0.6,,,0.75,,0.1111111111111111,,,,,,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,,,0.5555555555555556,0.2,0.16666666666666666,0.6286,0.49596666666666667,,0.3,1.0,26.933333333333334,0.8333333333333334,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630639-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, A.J. Lawson, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Lawson, Walter, Murray-Boyles",1629628-1630193-1630639-1642266-1642867,TOR,232.0,1,4.0,4.0,7.0,6.0,,13.0,,,2.0,4.0,2.0,4.0,10.0,6.0,2.0,2.0,1.0,3.0,,8.0,1.0,4.0,4.0,,,,,,10.0,0.5,0.5,0.5,0.7142857142857143,0.7142857142857143,1.0,0.8,,1.0,80.6896551724138,15.571428571428571,20.5,15.571428571428571,19.833333333333332,,,,,0.5714285714285714,0.5,0.5,0.42857142857142855,0.4705857142857143,,,8.1,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,2.0,1.0,,,2.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,0.42857142857142855,,,,,,,,,0.75,,,,,,,,,0.6666666666666666,1.0,,,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,25.53333333333333,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1641711-1642347-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Barrett, Quickley, Dick, Shead, Murray-Boyles",1629628-1630193-1641711-1642347-1642867,TOR,164.0,1,3.0,-3.0,5.0,6.0,,11.0,1.0,5.0,,2.0,1.0,7.0,5.0,8.0,,2.0,,1.0,,3.0,1.0,3.0,8.0,,,,,,3.0,,,0.14285714285714285,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.6,,0.5,96.58536585365853,15.2,14.666666666666666,12.8,13.166666666666666,0.5555555555555556,0.2,0.25,,0.2222222222222222,,,0.7777777777777778,0.5861222222222222,,,2.685714285714286,,3.0,1.0,3.0,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,5.0,,,,2.0,,,,,,,3.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,4.0,2.0,,5.0,2.0,,,,,1.0,,,,,1.0,,,1.0,3.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,0.5,,,0.5,0.2,,0.2,,0.2,,0.2222222222222222,,0.2857142857142857,0.2,0.5,,,,0.6666666666666666,1.0,1.0,0.7142857142857143,0.75,0.5,,,1.0,,1.0,,0.4,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.6,0.3333333333333333,,,,,,,,,,,,,0.581925,,,0.4,,23.75,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1642266-1642347-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Barrett, Quickley, Walter, Shead, Mogbo",1629628-1630193-1642266-1642347-1642367,TOR,3.1,1,,2.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,464.51612903225805,3.1,,3.1,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1642266-1642347-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Barrett, Quickley, Walter, Shead, Murray-Boyles",1629628-1630193-1642266-1642347-1642867,TOR,129.0,1,2.0,1.0,4.0,5.0,,9.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,,,1.0,,,4.0,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,1.0,0.75,,1.0,100.46511627906978,18.5,11.0,17.75,8.6,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.51405,,,7.82,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,1.0,0.5,,1.0,,1.0,,,,1.0,,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,0.6541,,,,,27.8,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1642347-1642367-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Quickley, Shead, Mogbo, Battle",1629628-1630193-1642347-1642367-1642419,TOR,4.2,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
