EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627751-1629628-1630193-1630567-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamal Shead","Poeltl, Barrett, Quickley, Barnes, Shead",1627751-1629628-1630193-1630567-1642347,TOR,57.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,,,,,,3.0,5.0,,,,1.0,,3.0,,,,,,,,,3.0,,,,0.75,0.75,,,,,101.05263157894737,15.5,13.0,15.5,13.0,,,,,,,,1.0,0.496275,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,25.5,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Quickley, Barnes, Battle",1627751-1629628-1630193-1630567-1642419,TOR,160.0,2,3.0,-8.0,4.0,5.0,,9.0,,2.0,,1.0,,3.0,,8.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,0.5,,,81.0,22.25,14.2,22.0,13.0,0.4,,,,0.2,,,0.8,0.56143,,,3.966666666666667,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,0.3333333333333333,0.5,,0.2,,1.0,,,,,0.5,,,,,,,,,0.2,,,,0.2,,,,1.0,,,,,,,,,,,,,,0.6075,,,,,24.75,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630572-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Mamukelashvili, Walter",1627751-1629628-1630193-1630572-1642266,TOR,0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Dick, Walter",1627751-1629628-1630193-1641711-1642266,TOR,191.0,1,3.0,-2.0,8.0,8.0,,16.0,2.0,2.0,,,2.0,2.0,7.0,9.0,2.0,2.0,1.0,2.0,1.0,5.0,,3.0,3.0,,,,,,7.0,0.5,0.5,1.0,0.5833333333333334,0.5833333333333334,,1.0,,,120.62827225130891,11.75,12.125,11.75,12.125,0.3333333333333333,1.0,1.0,0.5,,,,1.0,0.548875,,,3.15,,,,,,,,,,1.0,,,,1.0,3.0,,,,,1.0,4.0,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,,,,,,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,24.75,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1641711-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamal Shead","Poeltl, Barrett, Quickley, Dick, Shead",1627751-1629628-1630193-1641711-1642347,TOR,87.0,1,1.0,-6.0,4.0,4.0,4.0,8.0,,1.0,,,,2.0,2.0,8.0,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,,,,,132.41379310344828,11.725,10.025,10.049999999999999,10.025,0.5,,,,,,,0.5,0.54205,0.3333333333333333,0.3333333333333333,8.65,4.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,,,,,0.5,,,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.4036,0.54205,,,1.0,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1641711-1642867,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Poeltl, Barrett, Quickley, Dick, Murray-Boyles",1627751-1629628-1630193-1641711-1642867,TOR,208.0,1,3.0,1.0,6.0,6.0,,12.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,4.0,,,2.0,,,2.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.8,,1.0,83.07692307692308,17.666666666666668,17.0,17.666666666666668,17.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.8333333333333334,0.5633666666666667,,,5.25,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,23.625,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630567-1641711-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead","Poeltl, Barrett, Barnes, Dick, Shead",1627751-1629628-1630567-1641711-1642347,TOR,357.0,3,6.0,-3.0,13.0,13.0,2.0,26.0,5.0,6.0,1.0,4.0,6.0,10.0,18.0,21.0,4.0,8.0,2.0,3.0,2.0,7.0,,,2.0,2.0,,4.0,5.0,3.0,16.0,0.3333333333333333,0.4,0.6,0.5769230769230769,0.6,,,,,104.87394957983193,14.0,13.461538461538462,13.923076923076923,13.23076923076923,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.3076923076923077,0.25,0.25,0.6923076923076923,0.5811076923076923,0.2,0.25,4.75,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,1.0,3.0,3.0,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,3.0,,2.0,3.0,1.0,,,1.0,1.0,,,,,2.0,,,2.0,1.0,2.0,,,,,,,,,,,,2.0,4.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.23076923076923078,,,,,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,0.5,1.0,,,,,0.3333333333333333,0.61625,0.5027,,0.1111111111111111,0.1111111111111111,25.96666666666667,0.15384615384615385,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Poeltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,609.0,2,10.0,-2.0,18.0,20.0,,38.0,6.0,6.0,3.0,4.0,9.0,10.0,26.0,28.0,8.0,10.0,4.0,6.0,2.0,14.0,2.0,6.0,11.0,,,6.0,3.0,2.0,18.0,0.4444444444444444,0.5,0.9,0.6,0.6190476190476191,0.6666666666666666,0.8571428571428571,1.0,,89.85221674876847,17.666666666666668,14.55,15.11111111111111,13.9,0.3,1.0,1.0,0.3333333333333333,0.2,0.75,0.75,0.8,0.56753,0.09523809523809523,0.18181818181818182,3.3600000000000003,,5.0,2.0,2.0,,,,,,1.0,,,,2.0,9.0,,1.0,,,2.0,10.0,2.0,3.0,3.0,,1.0,2.0,8.0,,,,,,,6.0,,2.0,9.0,2.0,,,2.0,2.0,,2.0,,4.0,1.0,4.0,,5.0,1.0,,,1.0,,2.0,1.0,,,,2.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.2,,,0.2,1.0,,0.75,,0.8,,0.5,,,,,,,,1.0,1.0,0.5,0.5555555555555556,,1.0,,0.5714285714285714,,1.0,1.0,,0.1111111111111111,1.0,0.6666666666666666,,,,,0.05,,,,0.45,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.5,,0.25,,,,,,,,,0.2222222222222222,0.62075,,,0.3076923076923077,,25.79,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630193-1630534-1630567-1642419,1610612761,"Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamison Battle","Poeltl, Quickley, Agbaji, Barnes, Battle",1627751-1630193-1630534-1630567-1642419,TOR,246.0,1,4.0,2.0,10.0,10.0,,20.0,2.0,2.0,1.0,1.0,3.0,4.0,10.0,8.0,4.0,2.0,2.0,3.0,1.0,7.0,5.0,6.0,7.0,,,1.0,1.0,1.0,8.0,0.6666666666666666,0.6666666666666666,0.75,0.5625,0.625,0.8333333333333334,0.8571428571428571,0.8333333333333334,,117.07317073170732,11.6,13.0,10.9,12.9,0.25,1.0,1.0,0.5,0.125,1.0,1.0,0.75,0.54668125,0.125,0.25,8.15,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,4.0,1.0,1.0,1.0,,,,2.0,,,,,,,3.0,,,3.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,2.0,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,0.25,,,0.25,1.0,,1.0,,1.0,,0.5,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,0.25,,,,0.3333333333333333,,,,1.0,,1.0,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.375,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,,25.475,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630193-1630534-1630567-1642867,1610612761,"Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Collin Murray-Boyles","Poeltl, Quickley, Agbaji, Barnes, Murray-Boyles",1627751-1630193-1630534-1630567-1642867,TOR,16.0,1,,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,,,,,180.0,5.0,11.0,5.0,11.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630193-1630534-1642266-1642419,1610612761,"Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter, Jamison Battle","Poeltl, Quickley, Agbaji, Walter, Battle",1627751-1630193-1630534-1642266-1642419,TOR,82.0,1,1.0,4.0,4.0,3.0,,7.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,4.0,0.5,0.5,1.0,0.5,0.5,,1.0,,,122.92682926829268,9.25,15.0,9.25,15.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.6123625,,,3.65,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630193-1630567-1641711-1642266,1610612761,"Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Poeltl, Quickley, Barnes, Dick, Walter",1627751-1630193-1630567-1641711-1642266,TOR,286.0,2,5.0,18.0,11.0,11.0,,22.0,2.0,2.0,4.0,4.0,6.0,6.0,23.0,5.0,4.0,8.0,2.0,4.0,1.0,10.0,3.0,7.0,8.0,3.0,1.0,6.0,7.0,2.0,21.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0454545454545454,0.75,0.8571428571428571,1.0,0.5,110.76923076923077,10.545454545454545,15.454545454545455,10.181818181818182,15.272727272727273,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,1.0,1.0,0.5555555555555556,0.5418722222222222,0.3,0.3333333333333333,5.916666666666667,5.0,1.0,,,1.0,1.0,,,,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,2.0,3.0,3.0,1.0,1.0,2.0,11.0,6.0,,,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,3.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,11.0,5.0,,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,1.0,1.125,1.0,1.1,0.3333333333333333,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.25,,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,1.0,1.0,,0.52345,0.25,0.08695652173913043,0.4782608695652174,25.03333333333333,0.45454545454545453,,,1.0,,,,,,,,1610612761,2026,2025-26,True
1627751-1630193-1630567-1641711-1642347,1610612761,"Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead","Poeltl, Quickley, Barnes, Dick, Shead",1627751-1630193-1630567-1641711-1642347,TOR,229.2,3,4.0,-2.0,9.0,7.0,3.0,16.0,,,,,1.0,2.0,8.0,10.0,,2.0,,1.0,,3.0,2.0,2.0,4.0,1.0,,2.0,4.0,1.0,8.0,,,0.5,0.4166666666666667,0.5,1.0,0.6666666666666666,,1.0,100.52356020942409,17.066666666666666,10.799999999999999,16.733333333333334,10.785714285714286,,,,,,,,0.6666666666666666,0.4538583333333333,0.14285714285714285,0.3333333333333333,17.05,5.0,1.0,,,,,1.0,2.0,,,,,,1.0,4.0,,,1.0,2.0,1.0,4.0,3.0,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,3.0,,,4.0,1.0,,,1.0,1.0,,,,2.0,,,,2.0,,1.0,3.0,,3.0,,,,,,3.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,7.0,5.0,1.0,1.0,1.0,0.25,,0.5,0.25,,1.0,,0.8333333333333334,,0.875,0.6666666666666666,,,,,,1.0,,,,1.0,0.6666666666666666,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.25,,0.4077,,,0.875,26.9,0.5555555555555556,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630193-1630567-1641711-1642419,1610612761,"Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Poeltl, Quickley, Barnes, Dick, Battle",1627751-1630193-1630567-1641711-1642419,TOR,194.0,2,3.0,-4.0,7.0,6.0,,13.0,,1.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,3.0,3.0,2.0,3.0,1.0,1.0,0.5,0.2,0.25,1.0,1.0,,1.0,96.49484536082474,14.857142857142858,15.0,13.285714285714286,15.0,0.2,,,,0.2,1.0,1.0,0.8,0.52379,0.3333333333333333,0.6666666666666666,3.7,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,0.5,,,1.0,0.3333333333333333,0.25,,,,0.5,,,1.0,,,,1.0,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,27.366666666666664,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630193-1630567-1642266-1642347,1610612761,"Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Poeltl, Quickley, Barnes, Walter, Shead",1627751-1630193-1630567-1642266-1642347,TOR,115.0,1,2.0,-8.0,3.0,4.0,,7.0,,,,1.0,,1.0,2.0,10.0,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,0.3333333333333333,,,,,87.65217391304347,21.666666666666668,12.5,21.0,12.5,,,,,0.5,,,0.5,0.4882,0.3333333333333333,0.5,5.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,1.0,,1.0,,1.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.4882,,1.0,1.0,29.0,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630193-1630567-1642347-1642419,1610612761,"Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamal Shead, Jamison Battle","Poeltl, Quickley, Barnes, Shead, Battle",1627751-1630193-1630567-1642347-1642419,TOR,101.0,1,2.0,3.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.25,0.8333333333333334,1.0,1.0,,1.0,71.2871287128713,13.5,24.666666666666668,13.5,24.666666666666668,0.5,1.0,1.0,1.0,,,,1.0,0.673725,0.3333333333333333,0.5,1.1,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,26.8,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630534-1630567-1642266-1642347,1610612761,"Jakob Poeltl, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Poeltl, Agbaji, Barnes, Walter, Shead",1627751-1630534-1630567-1642266-1642347,TOR,220.0,1,4.0,3.0,7.0,7.0,,14.0,1.0,1.0,2.0,2.0,3.0,3.0,11.0,8.0,6.0,,3.0,4.0,1.0,9.0,,1.0,1.0,1.0,,1.0,2.0,1.0,11.0,1.0,1.0,1.0,0.9,0.9166666666666666,,0.5,,,91.63636363636364,15.142857142857142,16.285714285714285,15.142857142857142,15.285714285714286,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.6,0.54277,0.16666666666666666,0.25,5.266666666666667,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.4,,,,,,1.0,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,26.25,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630534-1642266-1642347-1642419,1610612761,"Jakob Poeltl, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Poeltl, Agbaji, Walter, Shead, Battle",1627751-1630534-1642266-1642347-1642419,TOR,13.0,1,,-3.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,2.0,11.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630567-1630572-1642347-1642867,1610612761,"Jakob Poeltl, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Poeltl, Barnes, Mamukelashvili, Shead, Murray-Boyles",1627751-1630567-1630572-1642347-1642867,TOR,1.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1440.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,36.1,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
