EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,6.0,5.0,,,11.0,,1.0,,,,1.0,,,1.0,,2.0,3.0,,,,2.0,2.0,4.0,,6.0,6.0,,,,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,4.0,,,,1.0,,1.0,2.0,,,,,,,,,6.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,0.5,1.0,1.0,,1.0,,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.5203916666666667,,,8.15,24.925,,2.0,,1.0,,,,,1.0,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,23.8,1,,-1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.50420168067227,,23.8,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1631221-1642345-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","O'Neale, Brooks, Gillespie, Ighodaro, Dunn",1626220-1628415-1631221-1642345-1642346,PHX,27.0,1,,-3.0,1.0,2.0,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,160.0,9.0,9.0,9.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5652,,,2.6,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,391.0,3,7.0,-14.0,14.0,15.0,,,29.0,,,,,1.0,3.0,,,,,1.0,5.0,,,1.0,3.0,1.0,5.0,3.0,8.0,22.0,,,,,,,2.0,,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,3.0,2.0,,2.0,5.0,2.0,,5.0,,2.0,3.0,,1.0,3.0,,,8.0,,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,0.3125,,0.3888888888888889,,0.625,1.0,1.0,0.6,,1.0,,106.80306905370844,13.142857142857142,13.8,13.142857142857142,13.066666666666666,,,,,0.375,0.3333333333333333,0.5,,,,,,0.625,0.2,0.2,1.0,,,,,,0.625,0.2,0.50011875,,,8.866666666666667,26.380000000000003,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,0.5,,,,1.0,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631109-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Williams, Gillespie",1626220-1628502-1628960-1631109-1631221,PHX,469.7,2,8.0,11.0,15.0,14.0,1.0,7.0,29.0,1.0,1.0,,,3.0,3.0,,,1.0,,3.0,8.0,,1.0,4.0,4.0,4.0,9.0,2.0,22.0,11.0,,,,1.0,,,,8.0,12.0,8.0,3.0,,4.0,4.0,3.0,,,12.0,6.0,7.0,8.0,,,,1.0,,1.0,2.0,,1.0,2.0,,2.0,3.0,,,20.0,,1.0,,,,1.0,0.4444444444444444,,0.4444444444444444,1.0,,0.7692307692307693,,0.7857142857142857,,0.6923076923076923,0.5,0.6666666666666666,0.7,1.0,0.625,,88.90781349797743,12.186666666666667,20.49285714285714,11.406666666666668,19.078571428571426,0.07692307692307693,1.0,1.0,,0.23076923076923078,1.0,1.0,,,,,0.07692307692307693,0.6153846153846154,0.375,0.375,1.0,,,,1.0,,0.7692307692307693,0.375,0.523473076923077,0.43215,,7.725,27.41111111111111,0.06666666666666667,1.0,,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,,0.25,,,1.0,,,,1.0,1.0,1.0,,,,,,0.4182,0.14285714285714285,0.4,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631221-1642345,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Hayes-Davis, Allen, Gillespie, Ighodaro",1626220-1628502-1628960-1631221-1642345,PHX,358.0,2,6.0,-1.0,12.0,11.0,3.0,3.0,23.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,,2.0,6.0,1.0,4.0,3.0,7.0,2.0,7.0,1.0,13.0,14.0,,,1.0,4.0,,3.0,4.0,2.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,4.0,4.0,8.0,1.0,,1.0,2.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,,,10.0,3.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.2857142857142857,0.42857142857142855,,0.42857142857142855,0.375,0.4642857142857143,0.375,0.5,1.0,1.0,0.8,,1.0,1.0,92.51396648044692,13.983333333333334,17.29090909090909,12.975000000000001,17.10909090909091,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.25,0.5714285714285714,0.3333333333333333,0.4700384615384615,0.53925,0.23076923076923078,8.914285714285715,26.71666666666667,0.25,3.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,3.0,,,1.0,,1.0,2.0,1.0,,,4.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.14285714285714285,1.0,,,0.25,,0.4,0.3333333333333333,,0.3333333333333333,,0.25,1.0,,,0.25,1.0,0.5,,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.47736666666666666,0.07142857142857142,0.14285714285714285,,0.23076923076923078,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631221-1642346,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Ryan Dunn","O'Neale, Hayes-Davis, Allen, Gillespie, Dunn",1626220-1628502-1628960-1631221-1642346,PHX,156.0,1,3.0,-2.0,4.0,4.0,,,8.0,,1.0,,,,1.0,,,,,2.0,3.0,,,,2.0,2.0,3.0,,6.0,8.0,,,,,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,6.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,0.6,,0.5,0.5,1.0,,,73.84615384615384,16.25,22.75,13.0,22.75,0.2,,,,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.8,0.6666666666666666,0.5332600000000001,,,7.05,26.099999999999998,,1.0,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631221-1642863,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Khaman Maluach","O'Neale, Hayes-Davis, Allen, Gillespie, Maluach",1626220-1628502-1628960-1631221-1642863,PHX,194.0,1,3.0,-2.0,5.0,5.0,,,10.0,1.0,1.0,,,,1.0,,,1.0,,2.0,4.0,,,1.0,2.0,2.0,5.0,,8.0,10.0,,,,,,,2.0,,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,,,,,,,,,,,,1.0,,,,8.0,,,,1.0,1.0,0.5,0.4,,0.4,0.5,,0.5714285714285714,,0.5714285714285714,,0.7142857142857143,,,,,,,74.22680412371133,23.0,15.8,19.8,15.6,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,0.5,,,,,,0.8571428571428571,0.5,0.5556142857142857,,,4.35,25.8,,1.0,,,,,1.0,,1.0,,1.0,,,3.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,1.0,,0.5,,,,0.25,,,,,,,,0.5,,,0.5304,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1630208-1631221-1642853,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Hayes-Davis, Richards, Gillespie, Fleming",1626220-1628502-1630208-1631221-1642853,PHX,148.0,1,2.0,1.0,5.0,4.0,,,9.0,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,2.0,2.0,,8.0,7.0,,,,,,,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,8.0,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.8,,0.8,,0.4,1.0,,,,,,87.56756756756756,17.0,15.75,16.4,15.75,,,,,0.4,,,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,0.47266,,,10.133333333333333,23.9,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,0.4775,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630208-1630587-1631221,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers, Collin Gillespie","O'Neale, Allen, Richards, Livers, Gillespie",1626220-1628960-1630208-1630587-1631221,PHX,37.0,1,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,1.0,,,,116.75675675675676,17.0,10.0,17.0,10.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.55155,,,,24.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630208-1630692-1631221,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Jordan Goodwin, Collin Gillespie","O'Neale, Allen, Richards, Goodwin, Gillespie",1626220-1628960-1630208-1630692-1631221,PHX,227.0,2,4.0,-1.0,7.0,8.0,,,15.0,,1.0,,,,1.0,,1.0,,,3.0,5.0,,,,3.0,3.0,5.0,,9.0,10.0,,,,,,,,,9.0,5.0,3.0,,3.0,3.0,3.0,,,9.0,2.0,3.0,5.0,,,,1.0,,,1.0,,2.0,3.0,,,,,,9.0,,,,,,1.0,0.6,,0.6,,,0.5625,,0.5625,,0.625,1.0,0.6666666666666666,0.5,,0.6666666666666666,,95.15418502202644,14.714285714285714,15.5,14.428571428571429,13.5,0.125,,,,0.125,,,0.125,,,,,0.625,0.6,0.6,1.0,,,,,,0.75,0.6,0.49083125,,,9.6,25.880000000000003,,,,1.0,,,,,1.0,,,,,,,1.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,0.6666666666666666,,,0.4,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.3728,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630208-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Richards, Gillespie, Ighodaro",1626220-1628960-1630208-1631221-1642345,PHX,1362.0,6,23.0,2.0,46.0,49.0,,,95.0,4.0,8.0,,,6.0,14.0,1.0,3.0,1.0,,5.0,13.0,,,11.0,25.0,6.0,14.0,7.0,47.0,45.0,,,,,,,14.0,8.0,12.0,13.0,5.0,7.0,4.0,11.0,3.0,2.0,1.0,26.0,11.0,23.0,29.0,5.0,4.0,1.0,3.0,3.0,7.0,10.0,,5.0,13.0,1.0,9.0,7.0,,,41.0,,,,0.6363636363636364,0.7,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.44,,0.5128205128205128,,0.5595238095238095,,0.358974358974359,0.3,0.8461538461538461,0.7857142857142857,0.8,1.0,0.6666666666666666,100.44052863436124,14.152173913043478,14.510204081632653,13.782608695652174,14.020408163265307,0.20512820512820512,0.5,0.6666666666666666,0.5,0.358974358974359,0.42857142857142855,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.6,,,,,,0.5641025641025641,0.38461538461538464,0.5236205128205128,,,6.68,26.735714285714288,,3.0,2.0,4.0,1.0,,,2.0,4.0,,,2.0,6.0,6.0,2.0,4.0,1.0,4.0,1.0,5.0,11.0,1.0,6.0,2.0,,,,,,,2.0,1.0,,1.0,4.0,,4.0,,,3.0,1.0,4.0,4.0,,0.5,0.5,0.6,0.16,0.25,0.14285714285714285,1.0,0.35714285714285715,0.7333333333333333,0.125,0.2727272727272727,0.75,0.25,,0.125,,0.7272727272727273,0.75,0.1111111111111111,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,,,,0.636675,0.09523809523809523,0.14285714285714285,,0.1276595744680851,,,4.0,,0.5,,,,,,,,,,,,,,,,,1.0,1610612756,2026,2025-26,False
1626220-1628960-1630208-1631221-1642346,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","O'Neale, Allen, Richards, Gillespie, Dunn",1626220-1628960-1630208-1631221-1642346,PHX,464.0,3,8.0,-8.0,12.0,13.0,,,25.0,2.0,2.0,,,2.0,6.0,,,2.0,,2.0,4.0,,,4.0,8.0,3.0,6.0,2.0,19.0,27.0,,,,,,,2.0,6.0,9.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,4.0,,,,,,,,,2.0,4.0,1.0,3.0,2.0,,,15.0,,,,0.25,0.5,1.0,0.5,,0.5,0.5,,0.6071428571428571,,0.6333333333333333,,0.42857142857142855,,,0.5,,,,77.58620689655173,21.416666666666668,15.923076923076923,20.333333333333332,15.923076923076923,0.14285714285714285,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.4,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5714285714285714,0.5,0.523,,,6.6875,25.150000000000002,,2.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,4.0,,4.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.125,,0.16666666666666666,,0.5,1.0,0.3333333333333333,0.42857142857142855,,0.5,,,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.49965,0.06666666666666667,0.1111111111111111,,0.21052631578947367,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630587-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Livers, Gillespie, Ighodaro",1626220-1628960-1630587-1631221-1642345,PHX,708.0,3,12.0,17.0,21.0,21.0,,,42.0,3.0,5.0,,,4.0,6.0,,,1.0,,7.0,11.0,,,7.0,11.0,8.0,12.0,,38.0,21.0,,,,,,,10.0,4.0,24.0,11.0,7.0,5.0,8.0,13.0,7.0,2.0,,34.0,8.0,9.0,13.0,2.0,1.0,1.0,2.0,1.0,,2.0,,4.0,5.0,,3.0,1.0,,,33.0,,,,0.7142857142857143,0.8333333333333334,1.0,0.6666666666666666,,0.6666666666666666,0.6363636363636364,,0.8260869565217391,,0.8260869565217391,,0.5217391304347826,1.0,1.0,1.0,1.0,1.0,1.0,85.42372881355932,16.666666666666668,17.047619047619047,15.80952380952381,17.047619047619047,0.21739130434782608,0.6,0.6,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.8,,,,,0.043478260869565216,0.4782608695652174,0.6363636363636364,0.6363636363636364,1.0,,,,,,0.7391304347826086,0.6363636363636364,0.5139065217391304,,,5.590909090909091,26.71666666666667,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,,4.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.09090909090909091,,0.16666666666666666,,0.5,1.0,0.5,0.5,1.0,,,0.5,,1.0,,,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.5741,0.043478260869565216,0.09090909090909091,,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630692-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Goodwin, Gillespie, Ighodaro",1626220-1628960-1630692-1631221-1642345,PHX,63.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,5.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,,,91.42857142857143,14.5,17.0,14.5,17.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.5334,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1630208-1630692-1631221-1642345,1610612756,"Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Richards, Goodwin, Gillespie, Ighodaro",1626220-1630208-1630692-1631221-1642345,PHX,65.0,1,1.0,-3.0,2.0,3.0,,,5.0,,1.0,,,,,,,,,,2.0,,,,1.0,,2.0,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,110.76923076923077,23.0,6.333333333333333,21.5,6.333333333333333,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.51685,,,2.6,27.25,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,0.48405,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1630208-1630692-1631221-1642346,1610612756,"Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","O'Neale, Richards, Goodwin, Gillespie, Dunn",1626220-1630208-1630692-1631221-1642346,PHX,119.0,1,2.0,-1.0,4.0,3.0,,,7.0,,,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,,8.0,9.0,,,,,,,,2.0,6.0,3.0,2.0,,2.0,2.0,2.0,,,6.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,,,,,,84.70588235294117,19.5,13.666666666666666,19.25,13.666666666666666,,,,,0.25,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.75,0.6666666666666666,0.506425,,,11.4,27.400000000000002,,1.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
