EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626220-1628415-1628960-1631109-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Brooks, Allen, Williams, Gillespie",1626220-1628415-1628960-1631109-1631221,PHX,1526.1,2,25.0,-13.0,48.0,48.0,1.0,,12.0,96.0,6.0,9.0,2.0,3.0,,,18.0,19.0,,15.0,31.0,22.0,44.0,57.0,5.0,6.0,13.0,,1.0,,,20.0,6.0,19.0,6.0,6.0,12.0,14.0,26.0,3.0,9.0,13.0,,1.0,,0.4838709677419355,0.8333333333333334,,0.33962264150943394,0.45454545454545453,,0.3728813559322034,0.5,,0.41509433962264153,0.8571428571428571,0.3,0.6875,0.3888888888888889,0.3333333333333333,0.75,90.58384116375075,16.818749999999998,14.975,15.547916666666666,13.995833333333332,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.33962264150943394,0.3584905660377358,0.2727272727272727,0.6666666666666666,,,,0.5849056603773585,0.5331669811320755,0.4001,0.29545454545454547,,8.509677419354839,25.818181818181817,0.020833333333333332,9.0,,4.0,3.0,,1.0,,2.0,8.0,,,10.0,6.0,1.0,5.0,2.0,7.0,1.0,3.0,,16.0,5.0,5.0,4.0,1.0,4.0,2.0,,4.0,,3.0,12.0,1.0,,31.0,,0.3333333333333333,0.4166666666666667,1.0,0.09090909090909091,,0.09090909090909091,1.0,0.5555555555555556,,0.6,0.5,0.5,0.5,0.5294117647058824,0.07547169811320754,,,,0.05660377358490566,0.05263157894736842,0.05555555555555555,1.0,,,0.05263157894736842,1.0,,3.0,,5.0,3.0,,1.0,1.0,2.0,8.0,1.0,6.0,,2.0,,,1.0,,,2.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,,0.03225806451612903,,0.05555555555555555,1.0,0.5,0.6666666666666666,0.5555555555555556,0.25,,1.0,0.17647058823529413,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,0.562575,0.08620689655172414,0.1388888888888889,,2.0,0.18181818181818182,,,,0.5,,,,1.0,0.045454545454545456,,,,0.05263157894736842,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,376.8,3,6.0,-2.0,10.0,12.0,,1.0,,22.0,2.0,2.0,,,,,,3.0,,3.0,3.0,4.0,12.0,14.0,,,,,,,,2.0,,3.0,1.0,1.0,3.0,1.0,4.0,,4.0,2.0,,,1.0,1.0,,,0.6428571428571429,,,0.6666666666666666,,,0.5714285714285714,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,84.07643312101911,13.6,20.066666666666666,13.6,19.59166666666667,0.2857142857142857,1.0,1.0,,0.42857142857142855,,,,,,0.8571428571428571,0.5417142857142857,,,,8.799999999999999,26.45,,,1.0,1.0,1.0,,1.0,,1.0,3.0,,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,4.0,,,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,0.5,1.0,,,0.5,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2222222222222222,0.4,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631221-1642345,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Brooks, Allen, Gillespie, Ighodaro",1626220-1628415-1628960-1631221-1642345,PHX,29.799999999999997,1,,,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,0.5,,1.0,0.5,0.5,,,144.96644295302013,24.4,2.7,21.299999999999997,1.6500000000000001,,,,0.5,,,,,,,0.5,0.46685,0.46685,,,13.2,23.4,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1642345-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","O'Neale, Brooks, Allen, Ighodaro, Dunn",1626220-1628415-1628960-1642345-1642346,PHX,11.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630208-1630692-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Jordan Goodwin, Collin Gillespie","O'Neale, Brooks, Richards, Goodwin, Gillespie",1626220-1628415-1630208-1630692-1631221,PHX,30.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,27.0,3.0,27.0,3.0,,,,1.0,,,,,,,,0.3848,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630208-1631123-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Jamaree Bouyea, Collin Gillespie","O'Neale, Brooks, Richards, Bouyea, Gillespie",1626220-1628415-1630208-1631123-1631221,PHX,78.0,1,1.0,-2.0,3.0,2.0,,,,5.0,,,,,,,,2.0,,,,2.0,3.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.75,,,0.75,,,1.0,,,,,,,92.3076923076923,15.0,16.5,15.0,15.5,,,,,1.0,,,,,,1.0,0.51735,,,,,26.5,,,,,,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,2.0,2.0,,,,,,3.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630208-1631221-1642853,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Brooks, Richards, Gillespie, Fleming",1626220-1628415-1630208-1631221-1642853,PHX,46.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,93.91304347826086,2.0,22.0,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630692-1631109-1631123,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams, Jamaree Bouyea","O'Neale, Brooks, Goodwin, Williams, Bouyea",1626220-1628415-1630692-1631109-1631123,PHX,283.0,1,5.0,3.0,9.0,10.0,,,,19.0,1.0,1.0,,,,,1.0,3.0,,2.0,4.0,4.0,10.0,7.0,,,,,,,,2.0,,3.0,,,5.0,,5.0,1.0,1.0,2.0,,,,0.5,,,0.625,,,0.625,,,0.5,,,0.8333333333333334,,,,96.67844522968197,13.555555555555555,16.1,13.555555555555555,15.3,0.125,1.0,1.0,0.125,0.375,,,,,,0.625,0.514475,,,,12.175,25.9,,,1.0,2.0,1.0,,1.0,,2.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,5.0,1.0,1.0,,,,1.0,1.0,,,,,,10.0,,0.5,0.5,0.5,0.5,,0.5,,0.8333333333333334,,0.8,1.0,1.0,,,0.25,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630692-1631109-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams, Collin Gillespie","O'Neale, Brooks, Goodwin, Williams, Gillespie",1626220-1628415-1630692-1631109-1631221,PHX,606.0,2,10.0,-8.0,21.0,20.0,2.0,4.0,1.0,41.0,5.0,6.0,,,,,3.0,7.0,,7.0,10.0,7.0,20.0,28.0,,,,,,,1.0,4.0,,7.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,7.0,1.0,2.0,1.0,0.7,,,0.5,,,0.5,,0.5,0.4117647058823529,0.75,0.16666666666666666,0.42857142857142855,0.1111111111111111,0.16666666666666666,1.0,97.42574257425743,16.333333333333332,13.15,16.095238095238095,11.55,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.17647058823529413,0.4117647058823529,,,,,,0.7647058823529411,0.5445441176470589,,,0.05,6.659999999999999,26.599999999999998,0.09523809523809523,2.0,,1.0,,,1.0,,1.0,3.0,,1.0,10.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,,13.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0,,20.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.14285714285714285,,0.14285714285714285,0.5,,,,,1.0,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630692-1631123-1642345,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Jamaree Bouyea, Oso Ighodaro","O'Neale, Brooks, Goodwin, Bouyea, Ighodaro",1626220-1628415-1630692-1631123-1642345,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630692-1631221-1642345,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Brooks, Goodwin, Gillespie, Ighodaro",1626220-1628415-1630692-1631221-1642345,PHX,359.0,4,6.0,8.0,11.0,11.0,2.0,2.0,2.0,22.0,2.0,3.0,1.0,1.0,,,3.0,4.0,1.0,4.0,6.0,4.0,14.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,2.0,4.0,1.0,2.0,4.0,2.0,6.0,,2.0,,2.0,2.0,,0.6666666666666666,1.0,1.0,0.7,1.0,0.5,0.7,1.0,0.5,0.4,0.6666666666666666,0.5,0.75,0.5,0.5,0.5,88.24512534818942,15.427272727272726,17.20909090909091,15.336363636363636,17.200000000000003,0.3,0.6666666666666666,1.0,0.3,0.4,1.0,1.0,,,0.5,0.7,0.506815,0.4508,0.14285714285714285,0.14285714285714285,7.45,26.45,0.18181818181818182,2.0,,,,,2.0,,2.0,,,,,6.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,2.0,,2.0,,,2.0,,,,,,12.0,,,,1.0,0.5,,0.5,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,0.5,,1.0,,,1.0,,,,,,,,,,0.3744,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630692-1631221-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Ryan Dunn","O'Neale, Brooks, Goodwin, Gillespie, Dunn",1626220-1628415-1630692-1631221-1642346,PHX,55.0,1,1.0,5.0,4.0,4.0,4.0,4.0,1.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,2.0,,7.0,4.0,1.0,1.0,1.0,1.0,0.875,1.0,0.875,0.875,1.0,0.875,0.5,,1.0,,1.0,1.0,,209.45454545454547,6.85,6.9,6.85,6.9,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.61055,0.61055,0.2857142857142857,1.0,2.7,27.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,5.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1631109-1631123-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Mark Williams, Jamaree Bouyea, Collin Gillespie","O'Neale, Brooks, Williams, Bouyea, Gillespie",1626220-1628415-1631109-1631123-1631221,PHX,292.0,1,5.0,15.0,13.0,12.0,,,,25.0,4.0,4.0,,,,,3.0,5.0,,6.0,7.0,6.0,21.0,6.0,,,,,,,,,,5.0,,2.0,5.0,,5.0,1.0,2.0,,,,,0.8571428571428571,,,0.8076923076923077,,,0.8076923076923077,,,0.46153846153846156,1.0,,1.0,,,1.0,123.28767123287672,8.761538461538462,14.841666666666667,8.761538461538462,14.841666666666667,0.3076923076923077,1.0,1.0,0.23076923076923078,0.38461538461538464,,,,,,0.7692307692307693,0.5736384615384615,,,,4.714285714285714,26.483333333333334,,2.0,,,1.0,,3.0,,3.0,,,,12.0,6.0,3.0,6.0,2.0,8.0,2.0,4.0,,18.0,3.0,4.0,3.0,1.0,,,,,,,,,,21.0,,1.0,1.0,0.6666666666666666,0.5,,0.5,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.07692307692307693,0.6,0.6,0.6666666666666666,,,0.6,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1631109-1631221-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie, Ryan Dunn","O'Neale, Brooks, Williams, Gillespie, Dunn",1626220-1628415-1631109-1631221-1642346,PHX,41.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,140.4878048780488,13.0,7.5,13.0,7.5,,,,1.0,,,,,,,,0.4528,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1631123-1631221-1642345,1610612756,"Royce O'Neale, Dillon Brooks, Jamaree Bouyea, Collin Gillespie, Oso Ighodaro","O'Neale, Brooks, Bouyea, Gillespie, Ighodaro",1626220-1628415-1631123-1631221-1642345,PHX,254.0,2,4.0,3.0,10.0,9.0,,,1.0,19.0,,,,,,,5.0,3.0,,2.0,5.0,4.0,12.0,9.0,1.0,1.0,2.0,,,,,4.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,,,0.4,1.0,,0.5555555555555556,1.0,,0.6,1.0,,0.4444444444444444,,,0.5,0.2,,,107.71653543307086,13.2,13.555555555555555,13.1,13.11111111111111,,,,0.5555555555555556,0.3333333333333333,,,,,,0.4444444444444444,0.5026777777777778,,0.16666666666666666,,8.64,24.8,,2.0,,,1.0,,1.0,,2.0,2.0,,,,6.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,,,10.0,,,,1.0,0.5,,0.5,1.0,1.0,,,1.0,,0.4,0.4,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,0.401,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1631123-1642345-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Jamaree Bouyea, Oso Ighodaro, Ryan Dunn","O'Neale, Brooks, Bouyea, Ighodaro, Dunn",1626220-1628415-1631123-1642345-1642346,PHX,57.0,1,1.0,3.0,3.0,2.0,3.0,,,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,,,1.0,1.0,1.0,5.0,2.0,,1.0,,,,,,,,,5.0,3.0,,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,126.31578947368422,10.0,13.5,10.0,13.5,,,,,0.5,,,,,0.5,0.5,0.50525,0.50525,,1.0,16.2,28.5,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1631221-1642345-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","O'Neale, Brooks, Gillespie, Ighodaro, Dunn",1626220-1628415-1631221-1642345-1642346,PHX,66.6,2,1.0,-3.0,3.0,3.0,2.0,1.0,1.0,6.0,,1.0,,,,,2.0,,,1.0,3.0,,2.0,5.0,,,,1.0,2.0,,2.0,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,2.0,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,1.0,,1.0,0.5,,1.0,129.72972972972974,10.433333333333334,11.766666666666666,10.1,11.766666666666666,0.3333333333333333,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4660666666666667,0.4165,,1.0,7.533333333333334,,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,1.0,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,391.0,3,7.0,-14.0,14.0,15.0,,,,29.0,,,,,,,3.0,5.0,,1.0,3.0,5.0,8.0,22.0,,,,,,,,,,5.0,,2.0,3.0,,3.0,2.0,3.0,1.0,,,,0.3333333333333333,,,0.3125,,,0.3888888888888889,,,0.625,0.5,,0.6,,,0.5,106.80306905370844,13.142857142857142,13.8,13.142857142857142,13.066666666666666,,,,0.375,0.625,,,,,,0.625,0.50011875,,,,8.866666666666667,26.380000000000003,,1.0,,,,,1.0,,1.0,3.0,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,,2.0,5.0,2.0,,5.0,,,3.0,,,8.0,,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,,1.0,,,0.3333333333333333,0.5,,,,,,0.2,0.2,1.0,,,0.2,,,,,,,,1.0,,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
