EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628502-1628960-1630587-1631109-1631221,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Hayes-Davis, Allen, Livers, Williams, Gillespie",1628502-1628960-1630587-1631109-1631221,PHX,69.3,1,1.0,,3.0,3.0,3.0,3.0,6.0,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,4.0,2.0,2.0,,1.0,,4.0,,,1.0,,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,4.0,4.0,3.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,124.67532467532467,9.933333333333334,13.166666666666666,9.933333333333334,13.166666666666666,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.48538333333333333,0.48538333333333333,1.0,4.35,29.4,1.0,,,,2.0,2.0,,,,,,,,,,,,4.0,,,,2.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630587-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Livers, Gillespie, Ighodaro",1628502-1628960-1630587-1631221-1642345,PHX,139.7,1,2.0,-7.0,4.0,5.0,,4.0,9.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,9.0,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,92.77022190408017,13.175,17.4,13.175,17.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.49345,,,10.3,27.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630692-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Goodwin, Gillespie, Ighodaro",1628502-1628960-1630692-1631221-1642345,PHX,222.6,3,4.0,-9.0,7.0,8.0,,4.0,15.0,,,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,15.0,,,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,2.0,,,6.0,,,,,,,,0.6666666666666666,,0.5,,0.6,,0.25,0.5,,0.3333333333333333,,97.03504043126685,16.54285714285714,13.35,16.54285714285714,12.5625,,,,,0.25,,,,,,,,,0.25,,0.447675,,,9.333333333333334,29.4,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,,,,,0.2,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630208-1630692-1631221-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Collin Gillespie, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Gillespie, Fleming",1628502-1630208-1630692-1631221-1642853,PHX,79.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,72.9113924050633,11.5,28.0,11.5,19.5,,,,,,,,,,,,,,,,0.3913,,,6.2,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630208-1630692-1642346-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Ryan Dunn, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Dunn, Fleming",1628502-1630208-1630692-1642346-1642853,PHX,28.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,102.85714285714286,2.0,26.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630587-1630692-1642853-1642863,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Jordan Goodwin, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Livers, Goodwin, Fleming, Maluach",1628502-1630587-1630692-1642853-1642863,PHX,280.0,1,5.0,-2.0,12.0,12.0,4.0,12.0,24.0,1.0,2.0,,,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,12.0,14.0,,,1.0,2.0,2.0,5.0,2.0,6.0,5.0,1.0,2.0,2.0,1.0,6.0,,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,,,10.0,5.0,4.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,,0.4,0.75,0.5,0.8333333333333334,0.7,0.6666666666666666,,1.0,,123.42857142857142,11.358333333333334,11.975,10.608333333333334,11.975,0.2,0.5,0.5,0.2,0.5,0.2,0.2,1.0,,,0.5,0.5,1.0,0.9,0.2,0.53248,0.515025,0.4166666666666667,4.433333333333334,26.114285714285717,0.3333333333333333,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,0.4,0.42857142857142855,,1.0,,0.5,,,,1.0,,,,,0.1,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.6754,0.16666666666666666,0.25,0.125,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1631109-1631221-1642345,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Mark Williams, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Goodwin, Williams, Gillespie, Ighodaro",1628502-1630692-1631109-1631221-1642345,PHX,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1631221-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Gillespie, Fleming, Maluach",1628502-1630692-1631221-1642853-1642863,PHX,434.0,3,7.0,-1.0,14.0,17.0,4.0,7.0,31.0,1.0,1.0,,,3.0,3.0,,4.0,,,4.0,5.0,1.0,7.0,1.0,12.0,13.0,2.0,2.0,1.0,3.0,,7.0,8.0,3.0,4.0,,1.0,1.0,,3.0,2.0,5.0,7.0,2.0,,1.0,3.0,,1.0,1.0,3.0,2.0,,,10.0,7.0,4.0,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.8,1.0,0.4583333333333333,0.7,0.46153846153846156,0.7,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.8,1.0,102.85714285714286,17.75,10.911764705882353,16.92142857142857,10.441176470588236,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,,,,,,0.6,,,0.6666666666666666,,0.48209166666666664,0.49867999999999996,0.5833333333333334,10.18,25.514285714285712,0.2857142857142857,2.0,,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,2.0,,,1.0,,,2.0,,2.0,1.0,2.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,,,1.0,2.0,1.0,,,,1.0,0.5,0.5,,,,1.0,,1.0,0.3333333333333333,0.2857142857142857,,,,0.25,0.5,,1.0,1.0,,,0.5,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.44295,0.07692307692307693,0.16666666666666666,,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1642345-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Oso Ighodaro, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Ighodaro, Fleming, Maluach",1628502-1630692-1642345-1642853-1642863,PHX,255.0,1,4.0,1.0,10.0,11.0,10.0,11.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,3.0,3.0,4.0,1.0,4.0,,9.0,8.0,3.0,4.0,1.0,4.0,,9.0,,3.0,3.0,,1.0,4.0,,9.0,3.0,3.0,4.0,3.0,1.0,,3.0,3.0,1.0,2.0,1.0,,,,9.0,9.0,10.0,,1.0,0.25,0.25,0.25,0.75,0.75,0.5625,0.5625,0.5625,0.5625,0.5,1.0,1.0,1.0,1.0,118.58823529411765,15.469999999999999,9.118181818181817,14.25,9.118181818181817,0.125,1.0,1.0,0.125,0.375,,,,0.125,1.0,0.125,0.375,,0.625,,0.517475,0.517475,1.0,8.175,26.025,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,6.0,,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,2.0,,,1.0,,,,,1.0,,,,2.0,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,,0.25,,1.0,,,,1.0,,,,,1.0,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1642346-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Ryan Dunn, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Dunn, Fleming, Maluach",1628502-1630692-1642346-1642853-1642863,PHX,17.0,2,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,169.41176470588235,4.0,13.0,4.0,13.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1642853-1642863-1642886,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Rasheer Fleming, Khaman Maluach, Koby Brea","Hayes-Davis, Goodwin, Fleming, Maluach, Brea",1628502-1630692-1642853-1642863-1642886,PHX,244.0,1,4.0,-11.0,10.0,12.0,10.0,12.0,22.0,3.0,4.0,3.0,4.0,,,,1.0,,1.0,3.0,5.0,,1.0,4.0,10.0,21.0,3.0,5.0,,1.0,4.0,10.0,4.0,,1.0,,,1.0,,2.0,,2.0,4.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,1.0,8.0,10.0,10.0,2.0,,,,,0.6,0.6,0.5,0.5,0.625,0.625,0.16666666666666666,0.75,,0.16666666666666666,,129.8360655737705,13.219999999999999,9.316666666666666,11.959999999999999,8.741666666666665,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,0.6666666666666666,0.75,,0.16666666666666666,,0.8333333333333334,,0.6102166666666667,0.6102166666666667,1.0,4.08,26.8,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,0.5,0.5,,,,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.0,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,0.5,1.0,0.5,,,0.5741,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628960-1630208-1630224-1631221-1642345,1610612756,"Grayson Allen, Nick Richards, Jalen Green, Collin Gillespie, Oso Ighodaro","Allen, Richards, Green, Gillespie, Ighodaro",1628960-1630208-1630224-1631221-1642345,PHX,134.0,1,2.0,-2.0,5.0,5.0,,,10.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,2.0,,1.0,,,,,,1.0,3.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,2.0,,,,,,,,0.5,,0.3333333333333333,,0.25,,0.3333333333333333,,1.0,1.0,,107.46268656716417,9.6,17.2,9.6,17.2,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4652,,,12.9,27.8,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628960-1630208-1630224-1631221-1642346,1610612756,"Grayson Allen, Nick Richards, Jalen Green, Collin Gillespie, Ryan Dunn","Allen, Richards, Green, Gillespie, Dunn",1628960-1630208-1630224-1631221-1642346,PHX,286.0,1,5.0,7.0,10.0,10.0,,,20.0,2.0,2.0,,,1.0,,2.0,5.0,,,3.0,4.0,3.0,6.0,1.0,16.0,9.0,,,,,,,2.0,9.0,5.0,2.0,3.0,5.0,2.0,13.0,1.0,2.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,13.0,,,,1.0,0.5,,0.5,0.75,,0.75,,0.8,,0.6,1.0,0.3333333333333333,0.3333333333333333,,100.69930069930071,12.2,16.4,12.1,15.1,0.2,1.0,1.0,0.1,0.5,0.4,0.4,1.0,,,,,,0.8,0.4,0.542235,,,7.725,26.8,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,3.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.5,1.5,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,0.3333333333333333,,0.5,,0.3333333333333333,,,,1.0,0.1,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,0.1,0.25,,0.1875,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1610612756,2026,2025-26,False
1628960-1630208-1630587-1631221-1642346,1610612756,"Grayson Allen, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Allen, Richards, Livers, Gillespie, Dunn",1628960-1630208-1630587-1631221-1642346,PHX,76.0,1,1.0,-6.0,3.0,3.0,3.0,3.0,6.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,6.0,,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,113.6842105263158,16.133333333333333,9.200000000000001,14.5,5.366666666666667,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.4826166666666667,0.4826166666666667,,5.2,24.75,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628960-1630208-1630692-1631221-1642345,1610612756,"Grayson Allen, Nick Richards, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Allen, Richards, Goodwin, Gillespie, Ighodaro",1628960-1630208-1630692-1631221-1642345,PHX,142.0,1,2.0,2.0,5.0,5.0,,,10.0,,,,,1.0,,1.0,1.0,,,,3.0,2.0,2.0,,6.0,4.0,,,,,,,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,2.0,3.0,1.0,1.0,,1.0,,,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,0.6,,0.6,,0.4,1.0,,0.5,,101.40845070422534,13.4,15.0,13.2,14.2,,,,0.2,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,0.47948,,,9.666666666666666,25.25,,1.0,,,,3.0,,,1.0,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.5,1.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,,,,0.6,,,,,,,1.0,1.0,1.0,,,,,,0.5697,,,,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1610612756,2026,2025-26,False
1628960-1630208-1630692-1631221-1642346,1610612756,"Grayson Allen, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Allen, Richards, Goodwin, Gillespie, Dunn",1628960-1630208-1630692-1631221-1642346,PHX,468.7,2,8.0,9.0,16.0,15.0,6.0,,31.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,7.0,,1.0,3.0,7.0,4.0,8.0,4.0,22.0,13.0,2.0,4.0,1.0,2.0,2.0,9.0,,9.0,7.0,3.0,3.0,6.0,2.0,15.0,2.0,8.0,10.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,1.0,,17.0,9.0,6.0,1.0,0.75,0.5,0.5,0.5,0.42857142857142855,0.5,0.6,0.5833333333333334,0.6470588235294118,0.6428571428571429,0.5333333333333333,1.0,1.0,1.0,,95.24215916364412,14.54375,15.733333333333333,13.91875,15.733333333333333,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.7333333333333333,0.42857142857142855,0.54023,0.5962999999999999,0.4090909090909091,6.128571428571428,26.3125,0.375,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,3.0,,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.14285714285714285,,0.3333333333333333,1.0,,1.0,0.5,0.25,,,,0.5,,1.0,1.0,1.0,1.0,,,1.0,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.7055,0.0625,0.125,,0.22727272727272727,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628960-1630587-1630692-1631221-1642345,1610612756,"Grayson Allen, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Allen, Livers, Goodwin, Gillespie, Ighodaro",1628960-1630587-1630692-1631221-1642345,PHX,68.5,1,1.0,4.0,2.0,3.0,,,5.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,105.1094890510949,11.5,15.166666666666666,11.5,13.166666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5958,,,2.55,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
