EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1626164-1630587-1630692-1642345-1642346,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Livers, Goodwin, Ighodaro, Dunn",1626164-1630587-1630692-1642345-1642346,PHX,158.0,1,3.0,4.0,6.0,7.0,6.0,7.0,1.0,13.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,11.0,7.0,1.0,1.0,2.0,4.0,4.0,2.0,11.0,4.0,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,11.0,6.0,,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.3333333333333333,1.0,,0.75,,,1.0,118.48101265822785,8.966666666666667,14.885714285714286,8.466666666666667,14.385714285714286,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.49724166666666664,0.49724166666666664,0.18181818181818182,1.0,5.875,28.2,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,,4.0,,1.0,2.0,,2.0,,1.0,,4.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,9.0,,0.5,0.5,,0.5,0.5,0.5,,0.6666666666666666,,0.5,1.0,0.5,1.0,1.0,,,,,,0.5,0.5,,,0.5,0.5,,,,,,,3.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.467,0.16666666666666666,0.25,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630692-1631109-1631123-1642346,1610612756,"Devin Booker, Jordan Goodwin, Mark Williams, Jamaree Bouyea, Ryan Dunn","Booker, Goodwin, Williams, Bouyea, Dunn",1626164-1630692-1631109-1631123-1642346,PHX,65.0,1,1.0,,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,2.0,,,,,,,,,,,,0.5,,0.6666666666666666,,,0.5,88.61538461538463,10.5,22.0,10.5,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630692-1631123-1642345-1642346,1610612756,"Devin Booker, Jordan Goodwin, Jamaree Bouyea, Oso Ighodaro, Ryan Dunn","Booker, Goodwin, Bouyea, Ighodaro, Dunn",1626164-1630692-1631123-1642345-1642346,PHX,398.0,2,7.0,5.0,12.0,14.0,9.0,4.0,4.0,26.0,4.0,5.0,2.0,2.0,3.0,4.0,,6.0,4.0,5.0,7.0,9.0,16.0,11.0,2.0,2.0,10.0,4.0,6.0,5.0,14.0,2.0,2.0,6.0,4.0,4.0,8.0,5.0,13.0,4.0,5.0,1.0,14.0,9.0,1.0,0.7142857142857143,1.0,0.6666666666666666,0.5,0.8333333333333334,0.6363636363636364,0.5,0.8333333333333334,0.6363636363636364,0.5625,1.0,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.5,1.0,94.07035175879396,17.75,13.214285714285714,14.666666666666666,13.0,0.3125,0.8,0.8,,0.375,0.3333333333333333,1.0,0.36363636363636365,0.75,0.36363636363636365,0.875,0.605090625,0.6073772727272727,0.625,0.875,5.371428571428572,25.58888888888889,0.75,,1.0,2.0,3.0,1.0,2.0,2.0,2.0,,2.0,,8.0,6.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,6.0,,0.8,1.0,1.0,0.2222222222222222,0.4,0.2222222222222222,1.0,0.4,0.25,1.0,,0.75,,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.3333333333333333,,2.0,3.0,2.0,4.0,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,0.5,,,1.0,0.6666666666666666,,,,,,,,0.5,0.6666666666666666,1.0,0.526425,,,,1.0,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630692-1631221-1642345-1642346,1610612756,"Devin Booker, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Goodwin, Gillespie, Ighodaro, Dunn",1626164-1630692-1631221-1642345-1642346,PHX,618.1,8,10.0,7.0,21.0,20.0,12.0,11.0,1.0,41.0,3.0,4.0,,,2.0,3.0,3.0,4.0,2.0,7.0,11.0,5.0,28.0,21.0,1.0,1.0,2.0,4.0,7.0,3.0,19.0,6.0,,4.0,,5.0,8.0,1.0,9.0,2.0,5.0,1.0,19.0,12.0,1.0,0.6363636363636364,1.0,0.5714285714285714,0.8125,1.0,0.85,0.8235294117647058,1.0,0.8636363636363636,0.3125,0.8333333333333334,,0.7272727272727273,0.2,,0.75,95.51852451059698,12.504761904761907,17.775,12.40952380952381,17.619999999999997,0.25,0.75,0.75,0.1875,0.25,,,0.3,0.6666666666666666,0.2,0.5625,0.529615625,0.5212,0.07142857142857142,0.6785714285714286,10.10909090909091,27.3,0.5714285714285714,1.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,8.0,9.0,3.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,3.0,,,,1.0,1.0,4.0,5.0,2.0,1.0,2.0,,,26.0,,0.5714285714285714,0.5714285714285714,0.75,0.8,1.0,0.8,0.2,0.6,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.5,0.25,0.75,0.75,0.6666666666666666,0.0625,0.75,0.75,0.6666666666666666,0.1,1.0,0.75,1.0,,,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.09090909090909091,,0.3333333333333333,,0.25,,0.5,,,1.0,,,,1.0,1.0,1.0,,,,0.433,0.058823529411764705,0.08333333333333333,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,6.0,5.0,,,2.0,11.0,,1.0,,1.0,,,1.0,3.0,,,2.0,4.0,6.0,6.0,,1.0,,,,,,,,3.0,2.0,1.0,2.0,2.0,4.0,,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,,,,0.8333333333333334,0.5203916666666667,,,,8.15,24.925,,,,,1.0,,2.0,,2.0,,,,,6.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,,,,1.0,,1.0,2.0,,,,,,6.0,,,,1.0,0.5,,0.5,0.5,1.0,,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1630692-1631109,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Jordan Goodwin, Mark Williams","O'Neale, Brooks, Allen, Goodwin, Williams",1626220-1628415-1628960-1630692-1631109,PHX,203.0,1,3.0,-3.0,7.0,6.0,3.0,2.0,,13.0,2.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,7.0,10.0,,,,2.0,2.0,1.0,4.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,3.0,,0.6666666666666666,,1.0,0.7,,0.6666666666666666,0.7,,0.6666666666666666,0.4,0.3333333333333333,,0.3333333333333333,,,1.0,92.21674876847291,15.857142857142858,15.333333333333334,15.857142857142858,11.5,0.4,1.0,1.0,,0.2,,,0.6666666666666666,1.0,0.3333333333333333,0.8,0.54863,0.5724833333333333,,0.5714285714285714,6.866666666666667,26.3,0.42857142857142855,,,1.0,1.0,,,,1.0,,,,2.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,7.0,,0.5,0.5,1.0,0.5,,0.5,0.5,,,,,0.5,,,0.2,,,,0.2,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1630692-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Jordan Goodwin, Collin Gillespie","O'Neale, Brooks, Allen, Goodwin, Gillespie",1626220-1628415-1628960-1630692-1631221,PHX,8.9,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,323.5955056179775,2.6,6.3,2.6,5.6,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1630692-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Jordan Goodwin, Ryan Dunn","O'Neale, Brooks, Allen, Goodwin, Dunn",1626220-1628415-1628960-1630692-1642346,PHX,19.0,1,,-1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,151.57894736842107,13.0,6.0,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631109-1631123,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Jamaree Bouyea","O'Neale, Brooks, Allen, Williams, Bouyea",1626220-1628415-1628960-1631109-1631123,PHX,326.0,2,5.0,-13.0,11.0,13.0,,9.0,2.0,24.0,1.0,2.0,,,,,1.0,3.0,,2.0,5.0,4.0,11.0,24.0,,,,,,,,2.0,,3.0,,1.0,2.0,2.0,4.0,2.0,3.0,3.0,,,,0.4,,,0.5555555555555556,,,0.55,,,0.4444444444444444,1.0,,1.0,0.4,,1.0,106.0122699386503,16.0,11.538461538461538,15.636363636363637,11.538461538461538,0.2222222222222222,0.5,1.0,0.1111111111111111,0.3333333333333333,,,,,,0.6666666666666666,0.4866333333333333,,,,10.68,24.725,,1.0,,2.0,1.0,,2.0,,2.0,1.0,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,1.0,3.0,2.0,,3.0,,,3.0,,,11.0,,0.5,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,3.0,1.0,,,2.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,0.2,0.5,,,0.6666666666666666,1.0,,0.5,,,,,,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631109-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Brooks, Allen, Williams, Gillespie",1626220-1628415-1628960-1631109-1631221,PHX,2372.1000000000004,3,40.0,-39.0,81.0,81.0,5.0,5.0,15.0,162.0,9.0,14.0,2.0,5.0,,,28.0,28.0,2.0,20.0,46.0,33.0,69.0,108.0,5.0,8.0,13.0,,2.0,2.0,3.0,22.0,6.0,28.0,7.0,11.0,20.0,17.0,37.0,6.0,12.0,17.0,3.0,5.0,,0.43478260869565216,0.625,,0.34810126582278483,0.35714285714285715,0.375,0.39204545454545453,0.40625,0.375,0.4177215189873418,0.9166666666666666,0.25,0.7916666666666666,0.3148148148148148,0.28,0.8571428571428571,98.34324016694067,15.385185185185186,13.9,14.508641975308642,13.319753086419754,0.17721518987341772,0.6428571428571429,0.6923076923076923,0.35443037974683544,0.35443037974683544,0.35714285714285715,0.4,,,0.5,0.5949367088607594,0.5290386075949367,0.4553875,0.18840579710144928,0.043478260869565216,7.821739130434783,26.084848484848482,0.06172839506172839,11.0,,4.0,5.0,,3.0,1.0,5.0,14.0,1.0,,18.0,12.0,3.0,9.0,4.0,13.0,2.0,5.0,,30.0,8.0,9.0,6.0,3.0,8.0,4.0,2.0,10.0,1.0,3.0,19.0,1.0,,56.0,,0.45,0.5294117647058824,0.8,0.15151515151515152,0.5,0.15151515151515152,0.8,0.6666666666666666,,0.7142857142857143,0.6,0.5555555555555556,0.39285714285714285,0.4230769230769231,0.05063291139240506,,,,0.06329113924050633,0.10714285714285714,0.1111111111111111,0.6666666666666666,,0.5,0.10714285714285714,2.0,,4.0,,6.0,3.0,3.0,3.0,2.0,4.0,10.0,1.0,8.0,1.0,4.0,,,1.0,,,2.0,1.0,,8.0,,1.0,,,,1.0,1.0,1.0,,0.06521739130434782,0.07142857142857142,0.07142857142857142,1.0,0.38461538461538464,0.4,0.4117647058823529,0.25,,1.0,0.16,1.0,0.36363636363636365,0.4,0.4,1.0,0.2857142857142857,,,0.56182,0.09195402298850575,0.14814814814814814,,2.0,0.14285714285714285,,,,0.5,,,1.0,,0.030303030303030304,,0.03571428571428571,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,432.8,4,7.0,-2.0,12.0,14.0,,1.0,,26.0,3.0,3.0,,,,,,4.0,,4.0,4.0,5.0,14.0,16.0,,,,,,,,2.0,,4.0,1.0,1.0,3.0,1.0,4.0,,4.0,3.0,,,1.0,1.0,,,0.6111111111111112,,,0.6363636363636364,,,0.5555555555555556,0.5,0.25,0.5,0.25,,1.0,86.50646950092421,14.5,18.485714285714288,14.5,18.07857142857143,0.3333333333333333,1.0,1.0,,0.4444444444444444,,,,,,0.8888888888888888,0.5504944444444444,,,,7.175,26.560000000000002,,,1.0,1.0,1.0,,1.0,,1.0,3.0,,,6.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,4.0,,,14.0,,0.75,0.75,1.0,0.2,,0.2,0.5,0.5,1.0,,,0.6666666666666666,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.25,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,0.3333333333333333,,,,,,,,,,1.0,,0.2,,,,1.0,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631221-1642345,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Brooks, Allen, Gillespie, Ighodaro",1626220-1628415-1628960-1631221-1642345,PHX,29.799999999999997,1,,,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,0.5,,1.0,0.5,0.5,,,144.96644295302013,24.4,2.7,21.299999999999997,1.6500000000000001,,,,0.5,,,,,,,0.5,0.46685,0.46685,,,13.2,23.4,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631221-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Collin Gillespie, Ryan Dunn","O'Neale, Brooks, Allen, Gillespie, Dunn",1626220-1628415-1628960-1631221-1642346,PHX,24.0,1,,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1642345-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","O'Neale, Brooks, Allen, Ighodaro, Dunn",1626220-1628415-1628960-1642345-1642346,PHX,54.0,2,1.0,-2.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,106.66666666666666,14.0,13.0,14.0,13.0,1.0,,,,,,,,,,1.0,0.7622,,,,1.3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630208-1630692-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Jordan Goodwin, Collin Gillespie","O'Neale, Brooks, Richards, Goodwin, Gillespie",1626220-1628415-1630208-1630692-1631221,PHX,30.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,27.0,3.0,27.0,3.0,,,,1.0,,,,,,,,0.3848,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630208-1630692-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Jordan Goodwin, Ryan Dunn","O'Neale, Brooks, Richards, Goodwin, Dunn",1626220-1628415-1630208-1630692-1642346,PHX,85.0,1,1.0,-6.0,4.0,4.0,4.0,,1.0,8.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,1.0,1.0,,135.52941176470588,11.5,9.75,11.5,9.75,,,,0.5,0.5,,,,,0.5,0.5,0.431225,0.431225,,1.0,4.0,27.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,3.0,3.0,,,,,2.0,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630208-1631123-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Jamaree Bouyea, Collin Gillespie","O'Neale, Brooks, Richards, Bouyea, Gillespie",1626220-1628415-1630208-1631123-1631221,PHX,78.0,1,1.0,-2.0,3.0,2.0,,,,5.0,,,,,,,,2.0,,,,2.0,3.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.75,,,0.75,,,1.0,,,,,,,92.3076923076923,15.0,16.5,15.0,15.5,,,,,1.0,,,,,,1.0,0.51735,,,,,26.5,,,,,,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,2.0,2.0,,,,,,3.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630208-1631221-1642853,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Brooks, Richards, Gillespie, Fleming",1626220-1628415-1630208-1631221-1642853,PHX,46.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,93.91304347826086,2.0,22.0,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
