EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1628502-1630692-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Goodwin, Gillespie, Ighodaro",1626164-1628502-1630692-1631221-1642345,PHX,422.2,3,7.0,-11.0,14.0,16.0,5.0,6.0,30.0,,,,,1.0,3.0,2.0,3.0,4.0,1.0,,1.0,,,3.0,6.0,2.0,5.0,,12.0,23.0,1.0,2.0,,1.0,,2.0,6.0,,6.0,1.0,,3.0,2.0,5.0,,,2.0,12.0,2.0,6.0,7.0,,,,2.0,1.0,2.0,4.0,2.0,3.0,5.0,,,,,,10.0,2.0,5.0,,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,0.5,0.6666666666666666,0.75,1.0,,0.5,102.32117479867362,15.285714285714286,13.0125,14.857142857142858,11.3875,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.09090909090909091,,,,,,0.3333333333333333,,,0.45454545454545453,,0.5005181818181819,0.4676166666666666,0.16666666666666666,13.549999999999999,24.080000000000002,0.35714285714285715,1.0,,,2.0,,,1.0,1.0,,,,2.0,,,,2.0,1.0,1.0,,4.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.16666666666666666,,,,1.0,,1.0,0.6666666666666666,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1631109-1631221-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Hayes-Davis, Williams, Gillespie, Dunn",1626164-1628502-1631109-1631221-1642346,PHX,117.3,1,2.0,1.0,4.0,4.0,,,8.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,1.0,,,1.0,98.20971867007674,14.6,14.725,14.6,14.725,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5239166666666667,,,20.6,24.55,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1631221-1642345-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Hayes-Davis, Gillespie, Ighodaro, Dunn",1626164-1628502-1631221-1642345-1642346,PHX,38.0,1,1.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,,,113.6842105263158,11.5,15.0,11.5,15.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.547725,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630208-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Allen, Richards, Gillespie, Dunn",1626164-1628960-1630208-1631221-1642346,PHX,233.3,3,4.0,-2.0,7.0,9.0,5.0,4.0,16.0,3.0,4.0,2.0,3.0,,2.0,,,,,,1.0,,1.0,3.0,6.0,,1.0,2.0,8.0,10.0,2.0,5.0,,1.0,,4.0,6.0,,,1.0,,3.0,,3.0,,3.0,,6.0,,3.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,8.0,4.0,5.0,,1.0,1.0,,,,,0.5,0.4,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,1.0,,0.6,,,,98.75696528075439,13.9,15.11111111111111,13.614285714285714,15.0,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5,0.6666666666666666,,0.16666666666666666,,0.7142857142857143,,0.5862785714285714,0.5467083333333334,0.5,5.033333333333333,27.9,0.7142857142857143,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,,0.6666666666666666,1.0,0.5,,,,1.0,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,,0.4155,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630224-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Jalen Green, Mark Williams, Collin Gillespie","Booker, Allen, Green, Williams, Gillespie",1626164-1628960-1630224-1631109-1631221,PHX,17.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,169.41176470588235,13.9,3.1,13.9,3.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5031,0.5031,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630224-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jalen Green, Collin Gillespie, Oso Ighodaro","Booker, Allen, Green, Gillespie, Ighodaro",1626164-1628960-1630224-1631221-1642345,PHX,45.5,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,63.2967032967033,34.4,11.1,13.2,11.1,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,,0.3333333333333333,,1.0,,0.5645833333333333,0.5645833333333333,1.0,2.15,25.4,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.5,,,,0.6162,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630587-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Allen, Livers, Williams, Gillespie",1626164-1628960-1630587-1631109-1631221,PHX,29.4,1,,5.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,2.0,5.0,,,3.0,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,5.0,5.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,1.0,1.0,1.0,,,146.9387755102041,9.2,11.0,9.2,11.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.54915,0.54915,1.0,,23.5,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630587-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Allen, Livers, Williams, Dunn",1626164-1628960-1630587-1631109-1642346,PHX,80.9,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,4.0,4.0,5.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,1.0,,4.0,4.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,71.19901112484548,16.0,24.45,16.0,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Allen, Goodwin, Williams, Gillespie",1626164-1628960-1630692-1631109-1631221,PHX,9.0,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,160.0,9.0,,6.2,,,,,,0.5,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.391775,0.391775,,9.6,27.8,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.43635,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Allen, Goodwin, Williams, Dunn",1626164-1628960-1630692-1631109-1642346,PHX,1056.0,4,18.0,7.0,33.0,35.0,7.0,19.0,68.0,4.0,8.0,1.0,1.0,3.0,9.0,,1.0,6.0,2.0,4.0,8.0,2.0,2.0,7.0,18.0,7.0,14.0,6.0,41.0,34.0,1.0,2.0,3.0,4.0,2.0,13.0,4.0,10.0,18.0,8.0,4.0,2.0,6.0,8.0,3.0,2.0,,22.0,3.0,15.0,24.0,1.0,,1.0,4.0,3.0,3.0,7.0,1.0,5.0,11.0,,8.0,6.0,,,33.0,13.0,7.0,,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.5,0.75,0.5,0.3888888888888889,0.5,0.546875,0.9166666666666666,0.5857142857142857,0.9285714285714286,0.4375,0.5714285714285714,1.0,0.9230769230769231,1.0,1.0,,92.72727272727272,16.081818181818182,15.008571428571427,14.930303030303032,14.579999999999998,0.25,0.5,0.5,0.5,0.28125,0.3333333333333333,0.3333333333333333,0.03125,,,,0.1875,0.25,0.5,0.5,0.75,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.5,0.552159375,0.5443166666666667,0.3170731707317073,6.416666666666667,25.335714285714285,0.21212121212121213,6.0,1.0,4.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,,8.0,3.0,2.0,,3.0,,2.0,7.0,9.0,3.0,9.0,2.0,,1.0,,,,2.0,1.0,1.0,2.0,,3.0,,2.0,,,1.0,1.0,2.0,2.0,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,,,,1.0,0.6363636363636364,0.9,0.2857142857142857,0.5,0.5,0.8333333333333334,,0.25,0.3333333333333333,0.8571428571428571,1.0,0.1111111111111111,1.0,,0.5,0.5,1.0,0.4444444444444444,0.25,0.2222222222222222,0.5,1.0,0.5829071428571428,0.08571428571428572,0.14285714285714285,,0.1951219512195122,1.0,,,,1.0,0.1111111111111111,,,,,,,,1.0,0.5,,1.0,1.0,1.0,,,2.0,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Allen, Goodwin, Gillespie, Ighodaro",1626164-1628960-1630692-1631221-1642345,PHX,102.0,2,2.0,3.0,4.0,3.0,1.0,3.0,7.0,,,,,,1.0,,,2.0,1.0,,3.0,,,,1.0,2.0,5.0,,6.0,3.0,,,1.0,1.0,,3.0,,,6.0,3.0,,,2.0,2.0,,,,6.0,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,3.0,3.0,1.0,,,,1.0,0.4,1.0,0.4,,,0.5,1.5,0.5,1.5,0.8333333333333334,1.0,,,,,,98.82352941176471,16.275,12.299999999999999,12.2,12.299999999999999,,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,0.8333333333333334,,0.50515,0.5505,0.5,7.8,25.76,0.25,2.0,,,2.0,,1.0,,,1.0,2.0,,3.0,,,,2.0,,2.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.75,0.75,,,,,1.0,,0.6666666666666666,0.75,,1.0,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,0.5,,,0.507,,,,0.5,,,,,1.0,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Allen, Goodwin, Ighodaro, Dunn",1626164-1628960-1630692-1642345-1642346,PHX,14.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631109-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Allen, Williams, Gillespie, Dunn",1626164-1628960-1631109-1631221-1642346,PHX,189.0,2,3.0,,6.0,6.0,,,12.0,2.0,2.0,,,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,1.0,11.0,11.0,,,,,,,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,4.0,1.0,,,8.0,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.1,,0.6,1.0,,1.0,,,,91.42857142857143,15.166666666666666,16.333333333333332,13.666666666666666,16.333333333333332,0.4,1.0,1.0,0.5,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.55991,,,2.3,26.233333333333334,,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.5,1.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.54615,0.2,0.5,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631109-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, Allen, Williams, Ighodaro, Dunn",1626164-1628960-1631109-1642345-1642346,PHX,2.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,2.3,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631221-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Allen, Gillespie, Ighodaro, Dunn",1626164-1628960-1631221-1642345-1642346,PHX,208.0,2,3.0,-2.0,6.0,6.0,1.0,3.0,12.0,3.0,3.0,,,,,,,1.0,,,3.0,,2.0,3.0,3.0,,4.0,2.0,8.0,10.0,,,,2.0,1.0,1.0,4.0,2.0,,3.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,2.0,3.0,1.0,,5.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,0.42857142857142855,,0.5,0.16666666666666666,0.5714285714285714,1.0,0.5,0.5,,0.5,,83.07692307692308,19.333333333333332,15.333333333333334,18.0,15.333333333333334,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,0.14285714285714285,0.42857142857142855,,,,,,,1.0,,1.0,,0.5668571428571428,0.54225,0.125,1.8333333333333333,27.1,0.16666666666666666,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,3.0,,,,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.75,0.75,,,,0.6666666666666666,1.0,,,,,,,,,0.5,1.0,0.5,,,,0.14285714285714285,0.3333333333333333,,0.375,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1630692-1631221,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Booker, Richards, Livers, Goodwin, Gillespie",1626164-1630208-1630587-1630692-1631221,PHX,338.0,3,6.0,3.0,12.0,11.0,6.0,8.0,23.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,1.0,3.0,5.0,14.0,11.0,2.0,3.0,,2.0,,4.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,5.0,6.0,,,,3.0,2.0,1.0,4.0,2.0,,2.0,1.0,2.0,6.0,,,14.0,4.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.4,0.7222222222222222,0.4,0.42857142857142855,0.75,1.0,0.8333333333333334,1.0,,,97.98816568047337,15.191666666666668,14.154545454545454,15.108333333333334,14.154545454545454,,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,0.2,0.2,,0.42857142857142855,0.5,0.4821333333333333,0.4709625,0.2857142857142857,12.275,26.2,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.25,,0.3333333333333333,,,0.75,1.0,0.5,,,,,1.0,0.6666666666666666,1.0,,1.0,0.5,,,,,,,,,,0.2222222222222222,0.2,0.25,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1630692-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Jordan Goodwin, Ryan Dunn","Booker, Richards, Livers, Goodwin, Dunn",1626164-1630208-1630587-1630692-1642346,PHX,164.0,1,3.0,-7.0,6.0,6.0,,,12.0,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,,1.0,,4.0,11.0,,,,,,,,4.0,,1.0,,,,,,,,,,2.0,4.0,,,,2.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,0.5,,0.4,,0.4,,0.2,1.0,,1.0,,,,105.36585365853658,15.833333333333334,11.5,15.833333333333334,11.5,0.4,0.5,0.5,,0.2,,,0.2,1.0,1.0,,,0.2,,,,,,,,,0.6,,0.5074099999999999,,,7.325,25.7,,2.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,1.0,1.0,0.5,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.4096,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Booker, Richards, Livers, Gillespie, Dunn",1626164-1630208-1630587-1631221-1642346,PHX,46.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,62.60869565217391,10.0,36.0,7.0,33.0,0.5,,,,,,,0.5,,,,,,,,,0.5,,,,,0.5,,0.4661,0.4661,,11.35,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
