EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626171-1628398-1630175-1630579-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Kuzma, Anthony, Sims, Rollins",1626171-1628398-1630175-1630579-1631157,MIL,108.0,1,2.0,4.0,4.0,,8.0,,,,2.0,,,1.0,2.0,,,2.0,6.0,2.0,,,,,,,,,,,1.0,,2.0,,2.0,,,2.0,2.0,,2.0,1.0,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,106.66666666666666,,10.5,16.5,10.5,13.25,,,,,1.0,,,,,,,0.4305,19.15,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Rollins, Antetokounmpo",1626171-1628398-1630175-1631157-203507,MIL,117.0,1,2.0,4.0,4.0,,8.0,,,2.0,,,1.0,2.0,2.0,,1.0,6.0,7.0,2.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,,98.46153846153847,,13.25,16.0,13.25,16.0,,,,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,,0.47491666666666665,9.9,25.0,-1.0,4.0,4.0,,,,,,,,1.0,2.0,,2.0,2.0,,1.0,2.0,6.0,2.0,,1.0,,1.0,,,,2.0,,3.0,1.0,6.0,4.0,0.5,0.5,,1.0,0.6666666666666666,0.75,,,,,,,,,,,0.3333333333333333,0.47491666666666665,0.3333333333333333,0.5,1.0,1.0,,,2.0,,,1.0,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Green, Antetokounmpo",1626171-1628398-1630175-1631260-203507,MIL,922.0,3,15.0,31.0,33.0,3.0,64.0,11.0,14.0,3.0,3.0,2.0,5.0,15.0,20.0,3.0,7.0,46.0,43.0,20.0,9.0,5.0,2.0,,3.0,8.0,2.0,19.0,2.0,2.0,4.0,4.0,8.0,4.0,12.0,5.0,2.0,,5.0,,5.0,,2.0,2.0,2.0,1.0,40.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.7222222222222222,0.7666666666666667,0.25925925925925924,,,1.0,0.4,0.4,0.8,0.5,0.5333333333333333,0.4444444444444444,,0.6666666666666666,0.42857142857142855,1.0,99.95661605206074,0.5,13.399999999999999,15.351515151515152,13.203225806451611,14.624242424242425,0.5185185185185185,0.7857142857142857,0.7857142857142857,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.4,0.4,1.0,0.7777777777777778,0.4,0.6349615384615385,4.13,25.066666666666666,3.0,3.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,7.0,,2.0,2.0,,1.0,,4.0,10.0,,5.0,4.0,3.0,1.0,,3.0,8.0,1.0,8.0,5.0,4.0,3.0,0.3333333333333333,0.38461538461538464,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.07407407407407407,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,0.64745,0.16666666666666666,0.21739130434782608,0.08695652173913043,0.0967741935483871,,3.0,2.0,2.0,3.0,1.0,,2.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.63225,,6.0,3.0,1.0,0.3333333333333333,0.13043478260869565,,,,,,1.0,2.0,,1.0,0.2222222222222222,1.0,,,,,,,,,,3.0,3.0,4.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-203507-203914,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo, Gary Harris","Portis, Kuzma, Anthony, Antetokounmpo, Harris",1626171-1628398-1630175-203507-203914,MIL,151.0,1,3.0,5.0,5.0,,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.5,,,1.0,,1.0,,,,,1.0,95.36423841059603,,15.6,14.6,15.6,12.8,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.57175,8.55,25.2,-1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1631157-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Rollins, Green, Antetokounmpo",1626171-1628398-1631157-1631260-203507,MIL,631.0,4,11.0,23.0,21.0,3.0,44.0,8.0,12.0,2.0,,3.0,5.0,9.0,14.0,5.0,9.0,38.0,26.0,12.0,15.0,5.0,3.0,3.0,5.0,8.0,3.0,21.0,1.0,2.0,3.0,,4.0,3.0,7.0,,,1.0,1.0,,4.0,,3.0,1.0,3.0,,30.0,1.0,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.717391304347826,0.76,0.391304347826087,0.21428571428571427,0.5,,,0.4,0.75,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,100.4120443740095,,13.043478260869565,15.761904761904763,11.956521739130435,15.476190476190476,0.5217391304347826,0.6666666666666666,0.8,0.08695652173913043,,0.21739130434782608,0.6,0.6,1.0,0.9130434782608695,0.6,0.6188521739130435,2.7357142857142853,24.799999999999997,12.0,3.0,,2.0,2.0,2.0,4.0,,1.0,,,5.0,1.0,2.0,2.0,,1.0,2.0,6.0,6.0,,3.0,3.0,3.0,1.0,,3.0,8.0,,7.0,4.0,6.0,3.0,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,1.0,0.75,0.375,0.17391304347826086,0.5,0.5,,0.6666666666666666,1.0,0.3333333333333333,,,0.6966666666666667,0.16,0.25,0.15789473684210525,0.13043478260869565,,2.0,1.0,,2.0,,,2.0,2.0,0.25,,0.5,1.0,,,,,0.6666666666666666,0.5391,1.0,8.0,,1.3333333333333333,,0.21052631578947367,,,1.0,1.0,1.0,2.0,,1.0,1.1666666666666667,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.16666666666666666,,2.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1629599-1630175-1630579,1610612749,"Bobby Portis, Gary Trent Jr., Amir Coffey, Cole Anthony, Jericho Sims","Portis, Trent Jr., Coffey, Anthony, Sims",1626171-1629018-1629599-1630175-1630579,MIL,169.0,1,3.0,4.0,5.0,,9.0,,,2.0,2.0,,,1.0,4.0,,,2.0,4.0,2.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,,,,,2.0,,,,0.25,0.25,0.25,,,,,1.0,,0.6666666666666666,,0.75,,,,,,76.68639053254438,,15.7,21.240000000000002,15.7,20.64,,,,0.5,0.5,,,,,,,0.4065,11.125,,-2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,0.3724,,,,0.25,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1629599-1631157-203507,1610612749,"Bobby Portis, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Trent Jr., Coffey, Rollins, Antetokounmpo",1626171-1629018-1629599-1631157-203507,MIL,50.9,1,1.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,113.1630648330059,,13.85,11.6,13.85,11.6,,,,,1.0,,,,,,,0.3855,18.9,,,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3855,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630175-1630579-203914,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Jericho Sims, Gary Harris","Portis, Trent Jr., Anthony, Sims, Harris",1626171-1629018-1630175-1630579-203914,MIL,491.0,2,8.0,17.0,20.0,2.0,37.0,1.0,2.0,5.0,2.0,,,5.0,9.0,3.0,3.0,23.0,30.0,6.0,9.0,,,,3.0,5.0,,13.0,,2.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,5.0,,7.0,2.0,1.0,,2.0,2.0,18.0,1.0,1.0,1.0,0.5555555555555556,0.7916666666666666,0.8214285714285714,0.25,,,0.2,0.4,0.5,0.6666666666666666,,0.5,0.5,0.5,,,,108.5132382892057,1.0,13.611764705882353,12.98,13.08235294117647,12.620000000000001,0.16666666666666666,0.5,0.5,0.4166666666666667,0.16666666666666666,,,,,0.4166666666666667,,0.49572499999999997,10.533333333333333,22.933333333333334,-7.0,7.0,18.0,1.0,2.0,3.0,3.0,1.0,1.0,,,4.0,1.0,3.0,4.0,1.0,1.0,4.0,13.0,4.0,,2.0,,1.0,1.0,1.0,4.0,3.0,,5.0,1.0,13.0,7.0,0.4,0.5,1.0,0.75,0.9,0.9285714285714286,0.6666666666666666,,0.25,1.0,1.0,,0.4,0.5,0.2,1.0,,0.51641,0.08333333333333333,0.1111111111111111,0.5652173913043478,0.4117647058823529,0.3333333333333333,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,,0.6,0.6,0.6666666666666666,0.5,0.5,,0.5,0.4696,,5.0,,1.25,0.5,0.21739130434782608,,,1.0,1.0,1.0,3.0,,1.0,1.25,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630175-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Anthony, Green, Antetokounmpo",1626171-1629018-1630175-1631260-203507,MIL,145.0,1,2.0,4.0,4.0,1.0,8.0,1.0,3.0,1.0,,1.0,2.0,1.0,4.0,2.0,3.0,9.0,9.0,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,1.0,3.0,,,,4.0,4.0,,,,,,,,,,,,7.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5625,0.42857142857142855,,,,,1.0,,1.0,,1.0,1.0,1.0,,,79.44827586206897,,23.5,12.75,22.5,12.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.5219071428571429,3.225,25.03333333333333,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,0.125,0.2,,,,3.0,,,3.0,,,,,1.0,,,,,,,,1.0,0.5196999999999999,,2.0,,0.3333333333333333,,0.2222222222222222,,,,,,1.0,2.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630175-203507-203914,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo, Gary Harris","Portis, Trent Jr., Anthony, Antetokounmpo, Harris",1626171-1629018-1630175-203507-203914,MIL,711.0,2,12.0,24.0,22.0,3.0,46.0,4.0,5.0,2.0,3.0,1.0,7.0,7.0,10.0,3.0,9.0,26.0,35.0,6.0,9.0,7.0,1.0,,3.0,7.0,1.0,17.0,3.0,1.0,4.0,1.0,5.0,4.0,9.0,3.0,2.0,2.0,5.0,,4.0,,1.0,1.0,1.0,,21.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.6052631578947368,0.5909090909090909,0.47368421052631576,,,0.6,0.5,0.3333333333333333,0.6666666666666666,0.5,0.625,0.4444444444444444,,0.5,0.5,,93.16455696202532,,15.520833333333334,15.386363636363637,15.304166666666667,14.8,0.2631578947368421,0.8,0.8,0.10526315789473684,0.15789473684210525,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.7368421052631579,0.14285714285714285,0.5560305555555556,6.83,25.8875,-9.0,6.0,9.0,4.0,5.0,2.0,2.0,,,,1.0,3.0,1.0,4.0,6.0,,1.0,,8.0,8.0,,4.0,3.0,1.0,1.0,,1.0,4.0,,6.0,2.0,8.0,6.0,0.5714285714285714,0.6666666666666666,,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.75,0.10526315789473684,1.0,1.0,,0.7142857142857143,0.8,,,0.14285714285714285,0.6844833333333334,0.09523809523809523,0.16666666666666666,0.3076923076923077,0.25,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.6099,,5.0,1.0,1.25,,0.19230769230769232,,,1.0,1.0,1.0,2.0,1.0,1.0,1.25,0.1111111111111111,1.0,0.5,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630579-1631157-203914,1610612749,"Bobby Portis, Gary Trent Jr., Jericho Sims, Ryan Rollins, Gary Harris","Portis, Trent Jr., Sims, Rollins, Harris",1626171-1629018-1630579-1631157-203914,MIL,15.0,1,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,13.0,2.0,13.0,2.0,,,,,1.0,,,,,,,0.4099,15.5,,-2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,580.0999999999999,6,10.0,22.0,22.0,1.0,44.0,4.0,5.0,2.0,3.0,3.0,8.0,6.0,10.0,3.0,9.0,25.0,36.0,6.0,6.0,8.0,3.0,,2.0,5.0,2.0,12.0,1.0,,2.0,2.0,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,5.0,,,,,,25.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5526315789473685,0.5681818181818182,0.47368421052631576,,,1.0,1.0,,0.6666666666666666,0.16666666666666666,0.8,0.1,,0.2,,,109.22254783657992,,14.063636363636363,12.304545454545455,13.786363636363633,12.209090909090907,0.2631578947368421,0.8,0.8,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.375,0.375,0.6666666666666666,0.7368421052631579,0.375,0.568928947368421,7.68,26.08888888888889,-11.0,2.0,14.0,,,,1.0,,,,1.0,4.0,,,,,1.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,,,3.0,5.0,,6.0,3.0,1.0,2.0,0.5,0.5,,,,0.25,0.6666666666666666,0.25,0.05263157894736842,,,,,,,,1.0,0.5226,0.13636363636363635,0.23076923076923078,0.04,0.09090909090909091,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629599-1630175-1630579-1631157,1610612749,"Bobby Portis, Amir Coffey, Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Coffey, Anthony, Sims, Rollins",1626171-1629599-1630175-1630579-1631157,MIL,128.0,1,2.0,6.0,5.0,1.0,11.0,,,5.0,,,1.0,2.0,5.0,,1.0,4.0,4.0,,,1.0,,,,2.0,,4.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,,,4.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,1.0,0.3333333333333333,1.0,,1.0,0.25,0.3333333333333333,,1.0,1.0,123.75,,11.0,12.4,10.0,12.4,,,,0.8333333333333334,,0.16666666666666666,,,,0.16666666666666666,,0.46704166666666663,10.540000000000001,24.9,,,,,,,,,,1.0,,,1.0,,,,,,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,0.4,0.4,1.0,,,,,0.55395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629599-1630175-1630579-1631260,1610612749,"Bobby Portis, Amir Coffey, Cole Anthony, Jericho Sims, AJ Green","Portis, Coffey, Anthony, Sims, Green",1626171-1629599-1630175-1630579-1631260,MIL,249.0,1,4.0,9.0,8.0,3.0,17.0,,1.0,6.0,1.0,,2.0,3.0,8.0,,3.0,6.0,9.0,2.0,,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,3.0,5.0,1.0,,,1.0,1.0,2.0,,,,,,4.0,,,,0.375,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.125,,1.0,,0.4,1.0,0.3333333333333333,1.0,0.375,0.5,,,,98.31325301204818,,16.666666666666668,12.375,16.11111111111111,12.375,0.09090909090909091,,,0.5454545454545454,0.09090909090909091,0.18181818181818182,,,,0.36363636363636365,,0.4809136363636364,7.2625,25.53333333333333,-3.0,,,,,,1.0,,,,,,,,,,,,,4.0,,2.0,,,,,1.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,0.49455,,2.0,1.0,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629599-1630579-1631157-1631260,1610612749,"Bobby Portis, Amir Coffey, Jericho Sims, Ryan Rollins, AJ Green","Portis, Coffey, Sims, Rollins, Green",1626171-1629599-1630579-1631157-1631260,MIL,105.0,1,2.0,2.0,3.0,,5.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,,,,,68.57142857142857,,24.0,19.0,24.0,19.0,,,,0.5,,0.5,1.0,1.0,,0.5,1.0,0.4943,9.4,25.2,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1630175-1631260-203507-203914,1610612749,"Bobby Portis, Cole Anthony, AJ Green, Giannis Antetokounmpo, Gary Harris","Portis, Anthony, Green, Antetokounmpo, Harris",1626171-1630175-1631260-203507-203914,MIL,352.0,1,6.0,12.0,13.0,3.0,25.0,1.0,3.0,1.0,3.0,,1.0,2.0,7.0,1.0,4.0,12.0,14.0,,3.0,1.0,,1.0,1.0,3.0,,7.0,1.0,3.0,,3.0,3.0,4.0,7.0,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,11.0,1.0,0.25,0.25,0.2857142857142857,0.3181818181818182,0.42857142857142855,0.36363636363636365,0.14285714285714285,,1.0,0.75,0.6,,0.3333333333333333,0.6,0.5,,,0.5,,102.27272727272728,1.0,15.0,13.23076923076923,13.583333333333334,13.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.09090909090909091,,,,0.6363636363636364,,0.5274545454545454,9.585714285714285,24.1,-2.0,4.0,1.0,,,1.0,3.0,,,,1.0,5.0,,,,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,2.0,1.0,5.0,1.0,6.0,3.0,2.0,4.0,1.0,1.0,,,,0.5,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.55425,0.21428571428571427,0.3,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5206,1.0,1.0,,0.125,1.0,0.08333333333333333,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1610612749,2026,2025-26,False
