EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Travels,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626171-1627752-1630175-1630579-203914,1610612749,"Bobby Portis, Taurean Prince, Cole Anthony, Jericho Sims, Gary Harris","Portis, Prince, Anthony, Sims, Harris",1626171-1627752-1630175-1630579-203914,MIL,64.0,1,1.0,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,1.0,,1.0,,,,,67.5,,32.0,16.0,21.0,16.0,,,,0.5,,,,,,0.5,,0.505275,9.2,23.2,-2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1630175-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Anthony, Rollins, Antetokounmpo",1626171-1627752-1630175-1631157-203507,MIL,319.0,1,5.0,9.0,8.0,3.0,17.0,3.0,5.0,1.0,2.0,3.0,5.0,4.0,8.0,3.0,6.0,17.0,11.0,6.0,6.0,5.0,3.0,1.0,2.0,3.0,2.0,8.0,1.0,4.0,,1.0,2.0,5.0,7.0,,,,,,1.0,,1.0,1.0,1.0,,10.0,0.6666666666666666,0.5,0.5,0.5,0.6071428571428571,0.6071428571428571,0.42857142857142855,0.125,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.7142857142857143,1.0,0.5,,,76.7398119122257,,19.333333333333332,18.125,17.0,18.125,0.35714285714285715,0.6,0.6,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.6,0.6,0.6666666666666666,0.7857142857142857,0.6,0.5188607142857143,6.7,25.55,6.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,0.25,0.25,,,,,,,0.07142857142857142,,,0.2,,,,,,,,,,,1.0,3.0,,1.0,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,0.6,0.5195125,,7.0,,0.7,,0.4117647058823529,,,,,1.0,1.0,,,,1.0,0.7,0.16666666666666666,,,,1.0,2.0,,,0.5,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,276.0,2,5.0,10.0,10.0,,20.0,4.0,4.0,1.0,,2.0,4.0,5.0,5.0,2.0,4.0,16.0,6.0,8.0,6.0,4.0,2.0,,2.0,3.0,2.0,8.0,,,4.0,1.0,5.0,,5.0,,,1.0,1.0,,2.0,,,,,,16.0,1.0,0.5,0.5,1.0,0.8888888888888888,0.8888888888888888,0.4444444444444444,,,,0.5,,1.0,,0.8333333333333334,,,,,1.0,104.34782608695653,,12.3,15.3,12.3,15.3,0.4444444444444444,1.0,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.5,1.0,0.8888888888888888,0.5,0.6257611111111111,2.7399999999999998,26.025,10.0,7.0,7.0,3.0,3.0,,,,,,3.0,,,3.0,3.0,1.0,3.0,,9.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,9.0,7.0,0.2,0.2,0.3333333333333333,1.0,0.75,0.75,1.0,0.25,,,,,0.5,1.0,,,0.5,0.6475333333333334,,,0.5625,0.7,0.5,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1629599-1630175,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Amir Coffey, Cole Anthony","Portis, Kuzma, Trent Jr., Coffey, Anthony",1626171-1628398-1629018-1629599-1630175,MIL,158.0,1,3.0,5.0,6.0,,11.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,8.0,,6.0,2.0,2.0,,2.0,4.0,2.0,10.0,,,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,,,10.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,1.0,,,0.5,,0.5,,,,,,100.25316455696202,,15.540000000000001,13.383333333333333,15.540000000000001,13.216666666666667,,,,0.25,0.25,0.5,1.0,1.0,1.0,0.5,1.0,0.479925,14.05,25.65,2.0,2.0,3.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,2.0,,,,,1.0,1.0,,,,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,0.5,0.454825,,,0.5,0.4,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1629645-1630579,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims","Portis, Kuzma, Trent Jr., Porter Jr., Sims",1626171-1628398-1629018-1629645-1630579,MIL,636.0,1,11.0,19.0,20.0,1.0,39.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,6.0,5.0,10.0,21.0,30.0,2.0,12.0,6.0,2.0,1.0,4.0,5.0,1.0,14.0,,1.0,4.0,3.0,7.0,1.0,8.0,2.0,1.0,2.0,4.0,,4.0,,,,,,18.0,0.8,0.5,0.5,0.3333333333333333,0.59375,0.6176470588235294,0.625,0.16666666666666666,0.3333333333333333,0.5,1.0,0.25,0.5714285714285714,,0.7,0.125,0.5,,1.0,1.0,88.30188679245283,,17.278947368421054,15.385,16.647368421052633,14.485,0.125,0.5,0.5,0.1875,0.0625,0.375,0.3333333333333333,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5235866666666666,8.233333333333333,25.51111111111111,-9.0,3.0,,,,3.0,4.0,,,,1.0,2.0,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,,,3.0,2.0,,2.0,,2.0,3.0,0.5,0.5,,,,0.3333333333333333,0.4,1.0,0.25,0.75,0.75,,,,,,0.5,0.4725,,,0.09523809523809523,0.15789473684210525,1.0,,1.0,,1.0,3.0,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,0.536625,,3.0,1.0,0.75,1.0,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.75,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1629645-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Ryan Rollins","Portis, Kuzma, Trent Jr., Porter Jr., Rollins",1626171-1628398-1629018-1629645-1631157,MIL,113.0,1,2.0,4.0,5.0,1.0,9.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,,,,1.0,0.5,1.0,0.3333333333333333,,,,,114.69026548672566,,15.0,10.6,14.75,10.6,0.2,1.0,1.0,0.2,,0.4,0.5,0.5,1.0,0.8,0.5,0.58294,3.45,26.366666666666664,1.0,,5.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-1630579,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Jericho Sims","Portis, Kuzma, Trent Jr., Anthony, Sims",1626171-1628398-1629018-1630175-1630579,MIL,247.0,2,4.0,8.0,9.0,,17.0,2.0,3.0,2.0,1.0,,1.0,3.0,6.0,,1.0,6.0,11.0,2.0,,1.0,,,,2.0,,4.0,,,3.0,,3.0,,3.0,1.0,1.0,,1.0,,3.0,,,,,,6.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,,1.0,,,1.0,,1.0,,,,,,99.1093117408907,,16.05,13.177777777777777,16.05,13.177777777777777,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,,0.5356,7.666666666666667,25.6,-5.0,,3.0,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins","Portis, Kuzma, Trent Jr., Anthony, Rollins",1626171-1628398-1629018-1630175-1631157,MIL,100.0,2,2.0,4.0,5.0,1.0,9.0,3.0,4.0,,,,1.0,3.0,4.0,,1.0,6.0,3.0,2.0,,1.0,,,,2.0,,4.0,,1.0,,3.0,3.0,1.0,4.0,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,0.75,0.6,0.6,0.2,,,,1.0,1.0,,,1.0,0.5,,,1.0,,129.6,1.0,9.0,12.8,9.0,12.8,0.8,0.75,0.75,,,0.2,,,,1.0,,0.67653,1.15,26.2,3.0,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.6202,,2.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Portis, Kuzma, Trent Jr., Anthony, Green",1626171-1628398-1629018-1630175-1631260,MIL,223.0,2,4.0,8.0,8.0,2.0,16.0,2.0,4.0,2.0,,,2.0,2.0,6.0,,2.0,5.0,9.0,,,2.0,,1.0,,2.0,,4.0,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,3.0,,2.0,,,,,,5.0,,,,0.3333333333333333,0.25,0.3125,0.25,0.16666666666666666,,0.6666666666666666,0.3333333333333333,0.75,1.0,,0.5,0.5,0.5,,0.5,,103.31838565022422,,15.375,12.5,14.25,12.25,0.5,0.5,0.6666666666666666,0.25,,0.25,,,,0.75,,0.5780375,4.683333333333334,26.6,-4.0,6.0,,2.0,4.0,,,,,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,1.0,5.0,4.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,5.0,6.0,1.0,1.0,,0.3333333333333333,0.25,0.3125,1.0,1.0,,,,0.5,0.5,0.5,,,0.25,0.5780375,0.125,0.16666666666666666,1.0,0.75,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.50385,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-1641748,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Andre Jackson Jr.","Portis, Kuzma, Trent Jr., Anthony, Jackson Jr.",1626171-1628398-1629018-1630175-1641748,MIL,149.5,1,2.0,4.0,5.0,,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,8.0,4.0,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,1.0,,,,,,9.0,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,,,,,,,,,,,,,86.68896321070234,,18.275,15.280000000000001,18.275,14.520000000000001,0.25,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.5061125,9.700000000000001,25.2,1.0,2.0,5.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,1.0,,,,,,2.0,1.0,,,5.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.25,1.25,,,,,,,,,,,0.5,0.508325,,,0.5555555555555556,0.5,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626171-1628398-1629018-1630175-203507,MIL,119.0,2,2.0,4.0,3.0,,7.0,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,,,84.70588235294117,,19.75,13.333333333333334,19.75,13.333333333333334,,,,0.5,,0.5,,,,0.5,,0.430675,4.5,27.2,-2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-203914,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Gary Harris","Portis, Kuzma, Trent Jr., Anthony, Harris",1626171-1628398-1629018-1630175-203914,MIL,430.5,2,7.0,14.0,12.0,,26.0,1.0,1.0,3.0,1.0,3.0,7.0,3.0,5.0,3.0,7.0,15.0,18.0,4.0,9.0,7.0,3.0,1.0,3.0,4.0,3.0,11.0,,,2.0,1.0,4.0,,4.0,,,2.0,2.0,,5.0,,,,,,15.0,1.0,0.42857142857142855,0.42857142857142855,0.6,0.625,0.625,0.5833333333333334,0.2,0.3333333333333333,,1.0,,0.5,,0.6,,,,,,86.96864111498257,,16.25,16.916666666666668,16.25,15.666666666666666,0.08333333333333333,1.0,1.0,0.25,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.5,1.0,0.6666666666666666,0.42857142857142855,0.5000375,8.86,27.442857142857143,-3.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,3.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,1.0,0.45285,,,,0.07142857142857142,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630579-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Jericho Sims, Ryan Rollins","Portis, Kuzma, Trent Jr., Sims, Rollins",1626171-1628398-1629018-1630579-1631157,MIL,278.0,2,5.0,9.0,8.0,3.0,17.0,2.0,4.0,,2.0,1.0,5.0,3.0,6.0,1.0,5.0,11.0,9.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,,3.0,3.0,4.0,7.0,,,1.0,1.0,,1.0,,,,,,6.0,1.0,0.2,0.2,0.5,0.4090909090909091,0.4583333333333333,0.45454545454545453,0.16666666666666666,,,1.0,0.6666666666666666,,0.5,1.0,0.5714285714285714,,0.5,1.0,,88.05755395683452,,16.88888888888889,15.75,15.88888888888889,15.75,0.36363636363636365,0.5,0.6666666666666666,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,0.8181818181818182,0.2,0.5479363636363637,8.383333333333333,26.060000000000002,2.0,6.0,,2.0,3.0,,,,,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,6.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,6.0,6.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.42857142857142855,,0.5,,,,0.6666666666666666,0.5,0.6666666666666666,,,0.3333333333333333,0.5048833333333334,0.08333333333333333,0.14285714285714285,0.5454545454545454,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,,2.0,,,,0.5,1.0,,,,0.5,0.5,,,0.3333333333333333,0.57155,,5.0,,0.8333333333333334,,0.45454545454545453,,,,,1.0,,,,,0.5,0.8333333333333334,,,,,1.0,1.0,2.0,,1.0,0.25,1.0,,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1631157-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Portis, Kuzma, Trent Jr., Rollins, Green",1626171-1628398-1629018-1631157-1631260,MIL,312.29999999999995,4,5.0,11.0,11.0,1.0,22.0,4.0,4.0,4.0,,1.0,3.0,7.0,8.0,1.0,3.0,19.0,13.0,8.0,3.0,3.0,1.0,,1.0,4.0,1.0,9.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,4.0,,,,,,19.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.7727272727272727,0.7916666666666666,0.2727272727272727,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.5,,,101.44092219020175,,12.063636363636363,16.327272727272728,11.627272727272727,16.081818181818182,0.36363636363636365,1.0,1.0,0.36363636363636365,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.3333333333333333,0.5698454545454545,6.075,26.3,6.0,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,6.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,2.0,1.0,,,0.42857142857142855,0.42857142857142855,,,,,0.3333333333333333,0.25,,,,1.0,,,,,,,0.08333333333333333,0.1111111111111111,,,,,3.0,,,,2.0,,,3.0,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Rollins, Antetokounmpo",1626171-1628398-1629018-1631157-203507,MIL,495.8,2,8.0,16.0,16.0,3.0,32.0,6.0,10.0,2.0,2.0,1.0,4.0,6.0,14.0,1.0,4.0,18.0,18.0,10.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,,3.0,5.0,1.0,7.0,3.0,10.0,,,,,,5.0,,,,,,14.0,1.0,0.25,0.25,0.42857142857142855,0.4166666666666667,0.4473684210526316,0.2222222222222222,0.14285714285714285,0.5,,0.25,0.375,0.7142857142857143,,0.5454545454545454,0.2727272727272727,0.5,,,1.0,92.94070189592577,,16.25,14.7375,16.0,13.506250000000001,0.5555555555555556,0.6,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,0.7777777777777778,0.25,0.6161777777777778,3.9499999999999997,25.25,,7.0,14.0,3.0,5.0,,,,,,1.0,3.0,,3.0,6.0,,1.0,2.0,8.0,2.0,,1.0,1.0,1.0,1.0,,4.0,3.0,,3.0,1.0,8.0,7.0,0.16666666666666666,0.25,,0.5,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,,,,,0.7142857142857143,0.6,,,0.14285714285714285,0.6463,0.05263157894736842,0.06666666666666667,0.4444444444444444,0.4375,1.0,3.0,,,3.0,,,,1.0,,,,1.0,0.25,0.5,,,,,,,,1.0,0.6670666666666666,,4.0,,0.6666666666666666,,0.2222222222222222,,,,,,1.0,,,,,0.6666666666666666,0.1111111111111111,,,,2.0,2.0,4.0,1.0,0.6666666666666666,0.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1631157-203914,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Gary Harris","Portis, Kuzma, Trent Jr., Rollins, Harris",1626171-1628398-1629018-1631157-203914,MIL,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
