EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,SelfOReb,BlockedShortMidRange,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3PctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626171-1628398-1629018-1630175-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins","Portis, Kuzma, Trent Jr., Anthony, Rollins",1626171-1628398-1629018-1630175-1631157,MIL,100.0,2,2.0,4.0,5.0,1.0,9.0,3.0,4.0,,,,1.0,3.0,4.0,,1.0,6.0,3.0,2.0,,1.0,,,,2.0,,4.0,,1.0,,3.0,3.0,1.0,4.0,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,0.75,0.6,0.6,0.2,,,,1.0,1.0,,,1.0,0.5,,,1.0,,129.6,1.0,9.0,12.8,9.0,12.8,0.8,0.75,0.75,,,0.2,,,,1.0,,0.67653,1.15,26.2,3.0,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.6202,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Portis, Kuzma, Trent Jr., Anthony, Green",1626171-1628398-1629018-1630175-1631260,MIL,223.0,2,4.0,8.0,8.0,2.0,16.0,2.0,4.0,2.0,,,2.0,2.0,6.0,,2.0,5.0,9.0,,,2.0,,1.0,,2.0,,4.0,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,3.0,,2.0,,,,,,5.0,,,,0.3333333333333333,0.25,0.3125,0.25,0.16666666666666666,,0.6666666666666666,0.3333333333333333,0.75,1.0,,0.5,0.5,0.5,,0.5,,103.31838565022422,,15.375,12.5,14.25,12.25,0.5,0.5,0.6666666666666666,0.25,,0.25,,,,0.75,,0.5780375,4.683333333333334,26.6,-4.0,6.0,,2.0,4.0,,,,,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,1.0,5.0,4.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,5.0,6.0,1.0,1.0,,0.3333333333333333,0.25,0.3125,1.0,1.0,,,,0.5,0.5,0.5,,,0.25,0.5780375,0.125,0.16666666666666666,1.0,0.75,,,1.0,,,,,,,,,,0.50385,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-1641748,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Andre Jackson Jr.","Portis, Kuzma, Trent Jr., Anthony, Jackson Jr.",1626171-1628398-1629018-1630175-1641748,MIL,149.5,1,2.0,4.0,5.0,,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,8.0,4.0,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,1.0,,,,,,9.0,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,,,,,,,,,,,,,86.68896321070234,,18.275,15.280000000000001,18.275,14.520000000000001,0.25,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.5061125,9.700000000000001,25.2,1.0,2.0,5.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,1.0,,,,,,2.0,1.0,,,5.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.25,1.25,,,,,,,,,,,0.5,0.508325,,,0.5555555555555556,0.5,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626171-1628398-1629018-1630175-203507,MIL,119.0,2,2.0,4.0,3.0,,7.0,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,,,84.70588235294117,,19.75,13.333333333333334,19.75,13.333333333333334,,,,0.5,,0.5,,,,0.5,,0.430675,4.5,27.2,-2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-203914,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Gary Harris","Portis, Kuzma, Trent Jr., Anthony, Harris",1626171-1628398-1629018-1630175-203914,MIL,430.5,2,7.0,14.0,12.0,,26.0,1.0,1.0,3.0,1.0,3.0,7.0,3.0,5.0,3.0,7.0,15.0,18.0,4.0,9.0,7.0,3.0,1.0,3.0,4.0,3.0,11.0,,,2.0,1.0,4.0,,4.0,,,2.0,2.0,,5.0,,,,,,15.0,1.0,0.42857142857142855,0.42857142857142855,0.6,0.625,0.625,0.5833333333333334,0.2,0.3333333333333333,,1.0,,0.5,,0.6,,,,,,86.96864111498257,,16.25,16.916666666666668,16.25,15.666666666666666,0.08333333333333333,1.0,1.0,0.25,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.5,1.0,0.6666666666666666,0.42857142857142855,0.5000375,8.86,27.442857142857143,-3.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,3.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,1.0,0.45285,,,,0.07142857142857142,,1.0,,1.0,,,1.0,,0.3333333333333333,0.5,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,0.14285714285714285,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630579-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Jericho Sims, Ryan Rollins","Portis, Kuzma, Trent Jr., Sims, Rollins",1626171-1628398-1629018-1630579-1631157,MIL,1054.0,5,18.0,35.0,34.0,8.0,69.0,4.0,7.0,7.0,6.0,3.0,16.0,10.0,20.0,5.0,19.0,39.0,46.0,10.0,15.0,16.0,3.0,3.0,5.0,10.0,3.0,25.0,5.0,6.0,6.0,5.0,11.0,11.0,22.0,2.0,2.0,4.0,6.0,,5.0,,,,,,29.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.44871794871794873,0.4634146341463415,0.48717948717948717,0.15,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.38461538461538464,0.7857142857142857,0.5,0.6,0.4166666666666667,0.8,1.0,94.26944971537002,,15.731428571428571,14.805882352941175,14.302857142857144,14.776470588235293,0.1794871794871795,0.5714285714285714,0.8,0.1794871794871795,0.15384615384615385,0.41025641025641024,0.1875,0.1875,1.0,0.6666666666666666,0.1875,0.5164891891891892,9.345,25.876470588235293,-7.0,9.0,9.0,3.0,4.0,2.0,3.0,,,4.0,5.0,4.0,5.0,3.0,5.0,1.0,5.0,3.0,12.0,10.0,,5.0,2.0,2.0,,2.0,3.0,5.0,,5.0,2.0,12.0,9.0,0.5,0.625,0.2,0.6,0.45,0.5,0.8,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4,0.75,,,0.5,0.524888888888889,0.04878048780487805,0.09090909090909091,0.3076923076923077,0.2571428571428571,2.0,2.0,4.0,2.0,1.0,,0.5,0.05263157894736842,0.2857142857142857,0.3333333333333333,1.0,0.2222222222222222,0.5232083333333334,4.0,2.0,1.0,,2.0,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,,10.0,0.5555555555555556,,0.2564102564102564,1.0,0.2,2.0,2.0,,,0.4,0.5555555555555556,,,0.5,,1.0,2.0,1.0,,,,0.2857142857142857,0.1111111111111111,,2.0,4.0,0.5,,1.0,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1631157-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Portis, Kuzma, Trent Jr., Rollins, Green",1626171-1628398-1629018-1631157-1631260,MIL,445.29999999999995,5,7.0,15.0,15.0,1.0,30.0,6.0,6.0,4.0,,2.0,5.0,9.0,10.0,2.0,5.0,26.0,18.0,10.0,6.0,5.0,2.0,,2.0,6.0,2.0,14.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,5.0,,1.0,,1.0,,26.0,1.0,0.4,0.4,0.9,0.8,0.8125,0.3333333333333333,,,,,,0.25,0.3333333333333333,0.2,0.25,,0.3333333333333333,,,97.01324949472267,,13.713333333333333,15.973333333333333,13.393333333333333,15.326666666666666,0.4,1.0,1.0,0.26666666666666666,,0.3333333333333333,0.4,0.4,1.0,0.7333333333333333,0.4,0.5963466666666667,5.07,27.160000000000004,8.0,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,8.0,,4.0,2.0,4.0,1.0,,3.0,1.0,,2.0,1.0,,,0.4444444444444444,0.4444444444444444,,,,,0.25,0.3333333333333333,,,,1.0,,,,,,,0.0625,0.09090909090909091,,,,3.0,,2.0,,1.0,,,0.75,0.75,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Rollins, Antetokounmpo",1626171-1628398-1629018-1631157-203507,MIL,495.8,2,8.0,16.0,16.0,3.0,32.0,6.0,10.0,2.0,2.0,1.0,4.0,6.0,14.0,1.0,4.0,18.0,18.0,10.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,,3.0,5.0,1.0,7.0,3.0,10.0,,,,,,5.0,,,,,,14.0,1.0,0.25,0.25,0.42857142857142855,0.4166666666666667,0.4473684210526316,0.2222222222222222,0.14285714285714285,0.5,,0.25,0.375,0.7142857142857143,,0.5454545454545454,0.2727272727272727,0.5,,,1.0,92.94070189592577,,16.25,14.7375,16.0,13.506250000000001,0.5555555555555556,0.6,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,0.7777777777777778,0.25,0.6161777777777778,3.9499999999999997,25.25,,7.0,14.0,3.0,5.0,,,,,,1.0,3.0,,3.0,6.0,,1.0,2.0,8.0,2.0,,1.0,1.0,1.0,1.0,,4.0,3.0,,3.0,1.0,8.0,7.0,0.16666666666666666,0.25,,0.5,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,,,,,0.7142857142857143,0.6,,,0.14285714285714285,0.6463,0.05263157894736842,0.06666666666666667,0.4444444444444444,0.4375,3.0,,3.0,,1.0,,1.0,0.1111111111111111,,,,1.0,0.6670666666666666,,,,1.0,,,,1.0,0.25,0.5,,,,,,4.0,0.6666666666666666,,0.2222222222222222,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,0.1,,,2.0,4.0,0.6666666666666666,,,,1.0,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1631157-203914,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Gary Harris","Portis, Kuzma, Trent Jr., Rollins, Harris",1626171-1628398-1629018-1631157-203914,MIL,446.9,3,7.0,16.0,15.0,2.0,31.0,3.0,4.0,5.0,,1.0,4.0,5.0,9.0,1.0,4.0,18.0,8.0,4.0,3.0,4.0,1.0,,1.0,4.0,1.0,9.0,,2.0,2.0,3.0,6.0,2.0,8.0,2.0,1.0,1.0,3.0,,4.0,1.0,,,,,16.0,1.0,0.25,0.25,0.5555555555555556,0.5,0.6,0.3076923076923077,,,0.6666666666666666,0.75,0.5,0.5,,0.625,0.2857142857142857,0.6666666666666666,,0.5,1.0,99.88811814723653,,13.3625,15.54,12.55,15.093333333333334,0.3076923076923077,0.75,0.75,0.38461538461538464,,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.25,0.5287999999999999,6.022222222222222,26.8,10.0,7.0,4.0,2.0,2.0,,,,,1.0,1.0,5.0,1.0,3.0,5.0,,1.0,,6.0,6.0,,3.0,2.0,2.0,2.0,2.0,2.0,7.0,,6.0,3.0,6.0,7.0,0.6,0.75,,0.6,0.5,0.5,,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,,,0.16666666666666666,0.529875,0.26666666666666666,0.2727272727272727,0.3333333333333333,0.4375,1.0,2.0,1.0,1.0,1.0,,1.0,0.14285714285714285,0.4,0.4,0.5,0.5,0.582375,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,0.5,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.25,,,,,,,1.0,1610612749,2026,2025-26,False
1626171-1628398-1629599-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Coffey, Anthony, Antetokounmpo",1626171-1628398-1629599-1630175-203507,MIL,842.0,3,14.0,29.0,29.0,5.0,58.0,10.0,11.0,6.0,3.0,3.0,8.0,11.0,20.0,4.0,12.0,35.0,27.0,10.0,12.0,8.0,3.0,,4.0,10.0,3.0,24.0,3.0,4.0,8.0,2.0,12.0,7.0,19.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,26.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.53125,0.5303030303030303,0.375,,,0.5,0.3333333333333333,0.4444444444444444,0.7272727272727273,0.42857142857142855,0.5882352941176471,0.4375,0.4,0.25,,1.0,99.19239904988123,,14.4,14.634482758620688,13.386206896551725,13.448275862068966,0.34375,0.9090909090909091,0.9090909090909091,0.1875,0.09375,0.25,0.375,0.375,1.0,0.71875,0.375,0.5559016129032258,5.55,25.58181818181818,8.0,20.0,13.0,7.0,8.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,8.0,15.0,3.0,7.0,,25.0,12.0,,6.0,5.0,2.0,,2.0,1.0,5.0,1.0,3.0,2.0,25.0,20.0,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.5681818181818182,0.5434782608695652,0.6666666666666666,0.5,0.125,0.25,0.25,0.16666666666666666,0.36363636363636365,0.875,0.13636363636363635,0.3333333333333333,0.18181818181818182,0.5460166666666667,0.06060606060606061,0.09523809523809523,0.7142857142857143,0.6896551724137931,4.0,1.0,5.0,1.0,2.0,,0.5,0.125,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5244166666666666,,1.0,,2.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,9.0,0.75,,0.2571428571428571,2.0,0.5,1.0,1.0,,,1.0,0.75,,,1.0,,,,,,2.0,,,,,3.0,4.0,0.6,0.6666666666666666,,,,,3.0,0.75,,1.0,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629599-1630579-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Jericho Sims, Ryan Rollins","Portis, Kuzma, Coffey, Sims, Rollins",1626171-1628398-1629599-1630579-1631157,MIL,151.0,1,3.0,6.0,6.0,,12.0,,,1.0,,,1.0,,1.0,,1.0,2.0,7.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,2.0,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,,,,0.5,,,,,,114.43708609271523,,14.433333333333332,10.733333333333334,14.433333333333332,10.100000000000001,,,,0.5,,0.5,,,,0.5,,0.517,9.3,28.6,-5.0,6.0,6.0,,,,,,,,1.0,2.0,,,1.0,,1.0,2.0,2.0,,,,,,,3.0,,2.0,,2.0,1.0,2.0,6.0,,,,,,0.3333333333333333,,,,,,,,,,,0.5,0.517,0.3333333333333333,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629599-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Coffey, Rollins, Antetokounmpo",1626171-1628398-1629599-1631157-203507,MIL,109.0,2,2.0,3.0,5.0,,8.0,,,,,,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,105.68807339449542,,14.0,13.4,14.0,13.2,,,,,,0.5,,,,1.0,,0.543675,,24.1,-2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629645-1630175-203914,1610612749,"Bobby Portis, Kyle Kuzma, Kevin Porter Jr., Cole Anthony, Gary Harris","Portis, Kuzma, Porter Jr., Anthony, Harris",1626171-1628398-1629645-1630175-203914,MIL,122.0,1,2.0,3.0,4.0,,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,1.0,,1.0,,,,,,82.62295081967214,,15.0,19.25,15.0,19.25,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.47835,16.6,27.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629645-1630579-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Kevin Porter Jr., Jericho Sims, Ryan Rollins","Portis, Kuzma, Porter Jr., Sims, Rollins",1626171-1628398-1629645-1630579-1631157,MIL,162.0,3,3.0,6.0,5.0,3.0,11.0,,,3.0,2.0,,,1.0,5.0,2.0,2.0,9.0,4.0,,6.0,,,,2.0,3.0,,8.0,,2.0,2.0,,3.0,2.0,5.0,,,,,,1.0,,,,,,8.0,1.0,1.0,1.0,0.2,0.5714285714285714,0.5625,0.2857142857142857,,,,,0.5,1.0,,0.6666666666666666,0.5,1.0,,,1.0,97.77777777777777,,15.5,13.8,10.833333333333334,13.0,,,,0.42857142857142855,0.2857142857142857,,,,,0.2857142857142857,,0.48274285714285714,9.92,22.95,5.0,2.0,,,,2.0,2.0,,,,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,,,,,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,0.5,0.5,0.5,1.0,,0.2857142857142857,1.0,1.0,,,,,,,0.4533,0.125,0.16666666666666666,0.2222222222222222,0.3333333333333333,,1.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.4271,,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629645-1630579-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Kevin Porter Jr., Jericho Sims, AJ Green","Portis, Kuzma, Porter Jr., Sims, Green",1626171-1628398-1629645-1630579-1631260,MIL,64.0,1,1.0,2.0,3.0,,5.0,,,,,,1.0,,,,1.0,2.0,6.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,2.0,,,,,,0.5,1.0,,,,,,,,,,,,,,112.5,,9.5,15.0,9.5,15.0,,,,,,1.0,,,,1.0,,0.54105,,27.5,-4.0,2.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,2.0,1.0,,2.0,,2.0,2.0,,,,,,0.5,,,,,,,,,,,1.0,0.54105,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
