EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1631133-1642272-202331-203083,1610612755,"Quentin Grimes, Jabari Walker, Jared McCain, Paul George, Andre Drummond","Grimes, Walker, McCain, George, Drummond",1629656-1631133-1642272-202331-203083,PHI,276.0,2,5.0,-1.0,10.0,8.0,,1.0,18.0,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,13.0,14.0,,4.0,,2.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,,3.0,1.0,4.0,3.0,,11.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7222222222222222,0.5,,1.0,0.5,1.0,0.3333333333333333,1.0,,93.91304347826087,15.0,15.75,14.9,15.75,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.5,0.5421416666666666,6.833333333333333,25.5,,,,1.0,2.0,,1.0,6.0,,,2.0,,,,3.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,,7.0,,2.0,,,,,,,,1.0,,,1.0,,0.5,1.0,,,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,1.0,,,,0.3333333333333333,0.4,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1642348-1642845-203083,1610612755,"Quentin Grimes, Jabari Walker, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Walker, Edwards, Edgecombe, Drummond",1629656-1631133-1642348-1642845-203083,PHI,396.0,3,7.0,9.0,12.0,11.0,,1.0,23.0,5.0,6.0,1.0,1.0,,5.0,8.0,1.0,1.0,20.0,11.0,,8.0,,1.0,1.0,4.0,5.0,4.0,11.0,,1.0,,3.0,1.0,4.0,6.0,,19.0,0.8,0.8,1.0,1.0,0.625,0.7222222222222222,0.9090909090909091,0.1111111111111111,,0.5,,0.42857142857142855,0.3333333333333333,,1.0,83.63636363636364,15.5,19.09090909090909,15.166666666666666,18.727272727272727,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,1.0,1.0,,0.7777777777777778,1.0,0.5888833333333333,4.2125,27.3,3.0,,,,2.0,,,7.0,,,1.0,5.0,7.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,,8.0,3.0,3.0,1.0,,,2.0,1.0,7.0,3.0,1.0,,,0.5,0.875,0.5,0.4,0.3333333333333333,,,,0.6666666666666666,,0.5,0.2222222222222222,,,,,,1.0,,,,0.4,0.375,0.05,0.35,0.25,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5261,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1642348-202331-203083,1610612755,"Quentin Grimes, Jabari Walker, Justin Edwards, Paul George, Andre Drummond","Grimes, Walker, Edwards, George, Drummond",1629656-1631133-1642348-202331-203083,PHI,58.0,1,1.0,,1.0,2.0,,,3.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,,0.5,,,,74.48275862068965,20.0,19.0,20.0,17.5,,,,,,,,,,,0.4283,18.4,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1642845-200768-203083,1610612755,"Quentin Grimes, Jabari Walker, VJ Edgecombe, Kyle Lowry, Andre Drummond","Grimes, Walker, Edgecombe, Lowry, Drummond",1629656-1631133-1642845-200768-203083,PHI,58.0,1,1.0,1.0,3.0,2.0,,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,,,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,,124.13793103448276,10.0,14.0,10.0,14.0,0.5,1.0,1.0,1.0,0.5,,,,1.0,,0.629825,1.4,24.2,2.0,,,,,,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,2.0,,1.0,,,,,,2.0,2.0,,,,0.5,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7051,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1642845-201569-203083,1610612755,"Quentin Grimes, Jabari Walker, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Walker, Edgecombe, Gordon, Drummond",1629656-1631133-1642845-201569-203083,PHI,11.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1642845-202331-203954,1610612755,"Quentin Grimes, Jabari Walker, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Walker, Edgecombe, George, Embiid",1629656-1631133-1642845-202331-203954,PHI,295.0,2,5.0,2.0,9.0,10.0,,,19.0,,,2.0,4.0,,1.0,3.0,2.0,4.0,9.0,7.0,,2.0,6.0,4.0,2.0,1.0,1.0,,2.0,,3.0,,6.0,,6.0,3.0,,9.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5625,0.5714285714285714,,0.6,,0.75,,,1.0,92.7457627118644,16.555555555555557,14.6,16.555555555555557,13.3,,,,,0.5714285714285714,0.5,0.5,,0.5714285714285714,0.5,0.46565,9.6,26.5,2.0,,,1.0,2.0,1.0,,1.0,,,,,3.0,,,,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,2.0,,1.0,,,,,,3.0,2.0,,,,,0.75,1.0,1.0,,,1.0,1.0,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,,,0.125,0.25,,0.3333333333333333,0.2222222222222222,,,,,,0.75,,,0.4806,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1641737-1642272-1642845,1610612755,"Quentin Grimes, Dominick Barlow, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Barlow, Bona, McCain, Edgecombe",1629656-1631230-1641737-1642272-1642845,PHI,296.0,1,5.0,-2.0,11.0,12.0,,1.0,23.0,3.0,6.0,2.0,5.0,1.0,3.0,6.0,2.0,5.0,15.0,17.0,1.0,6.0,,5.0,2.0,3.0,5.0,3.0,12.0,1.0,,,,3.0,3.0,3.0,,14.0,1.0,1.0,0.4,0.4,0.5,0.5454545454545454,0.5769230769230769,0.45454545454545453,,,0.3333333333333333,,0.5,0.3333333333333333,,111.89189189189189,14.272727272727273,11.583333333333334,13.363636363636363,11.583333333333334,0.5454545454545454,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,1.0,0.4,0.5898863636363636,2.1166666666666667,27.32,,,1.0,,,,,3.0,,1.0,1.0,,,,6.0,,2.0,2.0,,2.0,,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,5.0,1.0,3.0,,,,,,,,1.0,,,0.16666666666666666,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,0.5,,0.57015,0.23076923076923078,0.375,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1641737-1642845-202331,1610612755,"Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe, Paul George","Grimes, Barlow, Bona, Edgecombe, George",1629656-1631230-1641737-1642845-202331,PHI,115.1,2,2.0,1.0,3.0,4.0,1.0,,7.0,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,0.16666666666666666,0.5,,1.0,,0.5,,,1.0,87.57602085143354,16.333333333333332,16.525,16.333333333333332,16.125,,,,,0.5,,,,0.5,,0.502925,20.1,24.1,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1641737-200768-202331,1610612755,"Quentin Grimes, Dominick Barlow, Adem Bona, Kyle Lowry, Paul George","Grimes, Barlow, Bona, Lowry, George",1629656-1631230-1641737-200768-202331,PHI,78.0,1,1.0,-4.0,2.0,2.0,,,4.0,,,,,,,1.0,,,,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.5,,,1.0,73.84615384615384,22.0,17.0,22.0,10.5,,,,,,,,,,,0.3789,11.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642272-1642348-203083,1610612755,"Quentin Grimes, Dominick Barlow, Jared McCain, Justin Edwards, Andre Drummond","Grimes, Barlow, McCain, Edwards, Drummond",1629656-1631230-1642272-1642348-203083,PHI,96.0,1,2.0,-5.0,3.0,3.0,3.0,,6.0,,,1.0,2.0,,,,1.0,3.0,3.0,8.0,,,,2.0,1.0,,1.0,,3.0,,,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,90.0,21.666666666666668,10.333333333333334,21.666666666666668,10.333333333333334,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5615,,24.333333333333332,,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642272-1642348-203954,1610612755,"Quentin Grimes, Dominick Barlow, Jared McCain, Justin Edwards, Joel Embiid","Grimes, Barlow, McCain, Edwards, Embiid",1629656-1631230-1642272-1642348-203954,PHI,144.0,2,2.0,-6.0,4.0,6.0,,1.0,10.0,,2.0,1.0,2.0,1.0,,2.0,1.0,2.0,5.0,11.0,1.0,,,2.0,1.0,,1.0,,3.0,,,,,1.0,1.0,1.0,,2.0,,,0.5,0.5,,0.375,0.5,0.5,,,,,0.3333333333333333,,,100.0,20.5,10.333333333333334,19.75,10.166666666666666,0.5,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.53565,2.8,25.5,,,,,,,,2.0,,,3.0,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,1.0,,1.5,1.5,,,,0.5,0.5,,,,,,,,,,,,1.0,,,0.50805,0.2,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642272-1642845-203083,1610612755,"Quentin Grimes, Dominick Barlow, Jared McCain, VJ Edgecombe, Andre Drummond","Grimes, Barlow, McCain, Edgecombe, Drummond",1629656-1631230-1642272-1642845-203083,PHI,296.0,3,5.0,-12.0,10.0,10.0,,,20.0,2.0,4.0,,1.0,,2.0,5.0,,2.0,6.0,18.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,6.0,0.5,0.5,,,0.4,0.2857142857142857,0.375,0.2857142857142857,,0.5,,0.3333333333333333,,,0.5,97.29729729729729,17.0,12.6,17.0,11.8,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,0.8571428571428571,,0.6472071428571429,3.7600000000000002,24.75,,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642272-1642845-203954,1610612755,"Quentin Grimes, Dominick Barlow, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Barlow, McCain, Edgecombe, Embiid",1629656-1631230-1642272-1642845-203954,PHI,66.0,1,1.0,-1.0,1.0,2.0,,1.0,3.0,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,0.16666666666666666,0.5,,1.0,,1.0,0.5,,1.0,65.45454545454545,35.0,15.5,21.0,12.0,0.5,,,,,,,,1.0,,0.59425,2.1,22.4,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,0.5,,,,0.5844,0.3333333333333333,0.5,,1.0,1.0,,1.0,,1.0,,,0.5,,0.59425,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642272-202331-203083,1610612755,"Quentin Grimes, Dominick Barlow, Jared McCain, Paul George, Andre Drummond","Grimes, Barlow, McCain, George, Drummond",1629656-1631230-1642272-202331-203083,PHI,136.0,1,2.0,2.0,5.0,5.0,,1.0,10.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,5.0,3.0,,,,,,,1.0,,3.0,,2.0,,3.0,1.0,4.0,,,5.0,,,1.0,1.0,0.25,0.5,0.5,0.2,,1.0,,1.0,0.3333333333333333,,1.0,105.88235294117648,13.0,14.2,11.8,14.2,0.2,1.0,1.0,,,,,,0.4,,0.53057,12.85,22.3,,,,,,3.0,1.0,,,1.0,,,,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,0.6,0.2,,,,0.4547,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642272-202331-203954,1610612755,"Quentin Grimes, Dominick Barlow, Jared McCain, Paul George, Joel Embiid","Grimes, Barlow, McCain, George, Embiid",1629656-1631230-1642272-202331-203954,PHI,282.0,2,5.0,7.0,11.0,9.0,,1.0,20.0,4.0,6.0,1.0,2.0,,4.0,7.0,2.0,3.0,16.0,9.0,,4.0,,2.0,1.0,2.0,4.0,2.0,10.0,,1.0,,3.0,2.0,5.0,1.0,,14.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7,0.7272727272727273,0.3,,1.0,,0.42857142857142855,0.5,,1.0,102.12765957446808,13.727272727272727,14.555555555555555,13.636363636363637,13.777777777777779,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,,0.9,0.5,0.60838,3.3000000000000003,25.766666666666666,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,4.0,6.0,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,,,,1.0,,,0.5,,0.5,0.3333333333333333,0.6666666666666666,0.5,,0.6666666666666666,,0.25,,0.1,,,,,0.1,1.0,1.0,,0.6141,0.09090909090909091,0.125,0.125,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642348-1642845-203083,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Barlow, Edwards, Edgecombe, Drummond",1629656-1631230-1642348-1642845-203083,PHI,242.0,2,4.0,5.0,8.0,8.0,,1.0,16.0,2.0,3.0,1.0,1.0,,2.0,3.0,4.0,4.0,16.0,11.0,,2.0,,1.0,1.0,1.0,5.0,1.0,14.0,,,,4.0,1.0,5.0,1.0,,14.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.1428571428571428,1.1428571428571428,0.5714285714285714,,,,1.0,,,,95.20661157024794,14.875,15.375,14.75,15.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,1.0,1.0,0.5299571428571429,2.8000000000000003,24.4,3.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,5.0,2.0,12.0,2.0,4.0,1.0,,,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,0.42857142857142855,1.0,1.0,1.0,0.3789,,,0.125,0.3125,0.375,1.0,2.0,1.0,2.0,0.5,0.8333333333333334,0.6666666666666666,0.5,0.48606666666666665,,3.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642348-1642845-203954,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Barlow, Edwards, Edgecombe, Embiid",1629656-1631230-1642348-1642845-203954,PHI,701.0,2,12.0,2.0,24.0,22.0,5.0,5.0,46.0,1.0,2.0,3.0,11.0,,4.0,8.0,3.0,11.0,25.0,23.0,,4.0,3.0,11.0,3.0,2.0,4.0,,10.0,3.0,5.0,,12.0,5.0,17.0,7.0,,19.0,0.5,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,0.4473684210526316,0.5,0.5789473684210527,,0.7142857142857143,0.375,0.631578947368421,0.4166666666666667,0.375,0.5,94.49358059914408,14.174999999999999,16.400000000000002,13.475,15.713636363636363,0.10526315789473684,0.5,1.0,,0.5789473684210527,0.2727272727272727,0.2727272727272727,,0.6842105263157895,0.2727272727272727,0.5128078947368421,7.7625,26.127272727272725,13.0,1.0,1.0,3.0,5.0,1.0,,8.0,1.0,2.0,6.0,5.0,13.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,7.0,,1.0,1.0,,1.0,1.0,2.0,,,,3.0,1.0,2.0,2.0,3.0,,,1.0,12.0,,4.0,3.0,2.0,1.0,3.0,2.0,13.0,13.0,0.6666666666666666,0.5,0.5,0.75,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.5,1.0,0.5,0.5,1.0,,0.6666666666666666,0.2631578947368421,0.6,0.6,0.6666666666666666,0.05263157894736842,,0.6666666666666666,0.5,1.0,0.50365,0.17391304347826086,0.3333333333333333,0.24,0.52,0.5416666666666666,,,1.0,3.0,0.3333333333333333,0.4,,,0.48601,,,,,,,2.0,7.0,,4.0,2.0,7.0,1.0,,,,,2.0,,,,2.0,,0.2857142857142857,0.125,0.5,,0.5,,1.0,,,,,,,,,,,,,0.7,0.2857142857142857,,2.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642348-202331-203083,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, Paul George, Andre Drummond","Grimes, Barlow, Edwards, George, Drummond",1629656-1631230-1642348-202331-203083,PHI,158.0,1,3.0,-5.0,4.0,4.0,,1.0,8.0,,,1.0,3.0,1.0,,2.0,1.0,3.0,3.0,8.0,1.0,,,3.0,1.0,,1.0,,3.0,1.0,,,,2.0,2.0,2.0,,3.0,,,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,,0.5,,0.5,0.5,,72.9113924050633,26.5,13.0,20.25,13.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.47515,13.6,26.599999999999998,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,0.2,,,,0.2,,1.0,,,0.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
