EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630178-1642348-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Grimes, Maxey, Edwards, George, Drummond",1629656-1630178-1642348-202331-203083,PHI,468.0,2,8.0,-6.0,18.0,16.0,,4.0,34.0,1.0,2.0,1.0,6.0,,4.0,10.0,1.0,7.0,17.0,23.0,,2.0,3.0,6.0,1.0,1.0,1.0,,2.0,2.0,1.0,,3.0,6.0,9.0,3.0,,11.0,0.25,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.4,0.3235294117647059,0.425,0.4117647058823529,,0.5,0.3333333333333333,0.6,0.5,0.2,0.5,104.61538461538461,16.61111111111111,10.5625,15.11111111111111,10.25,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.5294117647058824,0.16666666666666666,0.48792352941176476,7.94,27.24285714285714,,1.0,1.0,2.0,7.0,1.0,1.0,6.0,1.0,4.0,6.0,,,6.0,,2.0,,,,4.0,2.0,1.0,3.0,2.0,1.0,,,4.0,1.0,,,4.0,,,2.0,5.0,2.0,,,6.0,,3.0,1.0,1.0,,1.0,,,,,0.25,0.25,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.09090909090909091,,0.4117647058823529,0.2857142857142857,0.3333333333333333,,0.058823529411764705,0.058823529411764705,,0.25,1.0,0.43546666666666667,0.15,0.23076923076923078,0.35294117647058826,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,1.0,,1.0,,,,,,,,,,0.1,,0.14285714285714285,0.6,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,1143.0,3,19.0,,37.0,37.0,9.0,6.0,74.0,6.0,13.0,3.0,8.0,2.0,8.0,23.0,5.0,12.0,44.0,44.0,3.0,10.0,3.0,8.0,3.0,5.0,9.0,4.0,22.0,2.0,5.0,,13.0,7.0,20.0,14.0,,35.0,0.625,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.34782608695652173,0.44285714285714284,0.5238095238095238,0.34285714285714286,,1.0,0.2857142857142857,0.7647058823529411,0.2727272727272727,0.4,1.0,93.2283464566929,14.945945945945946,15.945945945945946,14.432432432432432,15.621621621621621,0.37142857142857144,0.46153846153846156,0.5,0.6666666666666666,0.22857142857142856,0.375,0.375,0.3333333333333333,0.7142857142857143,0.375,0.5564657142857142,6.913043478260869,25.958333333333332,16.0,2.0,3.0,1.0,6.0,4.0,4.0,13.0,2.0,3.0,9.0,8.0,20.0,6.0,12.0,4.0,4.0,3.0,,4.0,8.0,1.0,3.0,2.0,1.0,2.0,1.0,,,1.0,,2.0,,,2.0,6.0,,,1.0,16.0,,3.0,2.0,,2.0,2.0,2.0,20.0,16.0,0.8,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,1.0,0.6666666666666666,0.26666666666666666,0.14285714285714285,0.6666666666666666,0.8,0.5,0.05263157894736842,1.0,0.17142857142857143,0.16666666666666666,0.25,,0.11428571428571428,0.11428571428571428,1.0,0.5,0.6666666666666666,0.58075,0.10526315789473684,0.11538461538461539,0.20454545454545456,0.45454545454545453,0.43243243243243246,2.0,5.0,3.0,9.0,0.3333333333333333,0.375,0.3125,0.4,0.548821875,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,3.0,1.0,1.0,,,4.0,,,2.0,4.0,0.3333333333333333,0.2857142857142857,0.13043478260869565,0.07692307692307693,0.3333333333333333,0.6,,1.0,0.25,0.25,1.0,0.5,0.5,0.5,,0.16666666666666666,1.0,,0.125,0.5,0.3125,0.2,,,,,,1.0,,0.08333333333333333,,,,1.0,1.0,0.5,,,,,,,,1.0,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Maxey, Edgecombe, George, Embiid",1629656-1630178-1642845-202331-203954,PHI,203.0,1,3.0,1.0,8.0,9.0,2.0,2.0,17.0,,1.0,1.0,4.0,1.0,1.0,3.0,2.0,5.0,8.0,7.0,1.0,2.0,,4.0,1.0,1.0,3.0,,8.0,1.0,1.0,,3.0,2.0,5.0,,,5.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.5,0.5,0.625,,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,120.5911330049261,9.6125,14.011111111111111,9.287500000000001,14.011111111111111,0.125,,,,0.5,0.25,0.25,0.5,0.75,0.25,0.4851625,12.0,25.54,8.0,,1.0,,,2.0,1.0,,,1.0,3.0,,8.0,,6.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,8.0,8.0,1.0,,0.75,0.75,0.5,1.0,1.0,0.5,,1.0,,1.0,0.2,,,,,,0.25,0.125,1.0,0.5,,0.6547,,,0.375,1.0,1.0,,1.0,1.0,3.0,0.3333333333333333,0.5,0.125,,0.4851625,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,,2.0,5.0,,1.0,1.0,,,,,,,,1.0,0.4,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.125,1.0,0.5,0.25,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Jared McCain, VJ Edgecombe","Grimes, Watford, Walker, McCain, Edgecombe",1629656-1630570-1631133-1642272-1642845,PHI,132.0,1,2.0,-3.0,6.0,6.0,3.0,2.0,12.0,1.0,2.0,,1.0,1.0,2.0,4.0,,2.0,4.0,7.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5,,0.5,130.9090909090909,13.950000000000001,8.049999999999999,12.166666666666666,7.533333333333332,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,0.5,0.6666666666666666,,0.5265583333333334,7.225,25.3,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,4.0,,2.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,,0.5,,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.5,1.0,0.44865,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Justin Edwards, VJ Edgecombe","Grimes, Watford, Walker, Edwards, Edgecombe",1629656-1630570-1631133-1642348-1642845,PHI,117.0,1,2.0,,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,5.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,0.5,,0.5,,,0.5,98.46153846153847,18.275,10.975,18.275,10.95,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,1.0,0.44995,7.033333333333334,25.5,,,,,2.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, VJ Edgecombe, Andre Drummond","Grimes, Watford, Walker, Edgecombe, Drummond",1629656-1630570-1631133-1642845-203083,PHI,156.0,1,3.0,1.0,5.0,4.0,,2.0,9.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,8.0,7.0,,,3.0,2.0,1.0,,,,,1.0,,,1.0,2.0,3.0,3.0,,4.0,,,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,0.4,,,1.0,1.0,0.6666666666666666,1.0,,83.07692307692308,15.86,19.175,15.26,19.175,0.2,1.0,1.0,,0.4,0.5,0.5,,0.6,0.5,0.46796,8.666666666666666,25.0,4.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,5.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,,,,5.0,4.0,,1.0,1.0,1.0,0.5,,1.0,0.5,,1.0,,,,,0.2,,,,0.2,,,1.0,1.0,0.6207,0.16666666666666666,0.25,0.5,0.625,0.8,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4381333333333333,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1610612755,2026,2025-26,False
1629656-1630570-1631230-1642272-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Jared McCain, Justin Edwards","Grimes, Watford, Barlow, McCain, Edwards",1629656-1630570-1631230-1642272-1642348,PHI,52.0,2,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,110.76923076923076,8.5,17.5,8.5,15.5,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,1.0,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1642348-201569,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Justin Edwards, Eric Gordon","Grimes, Watford, Barlow, Edwards, Gordon",1629656-1630570-1631230-1642348-201569,PHI,118.0,1,2.0,-5.0,5.0,5.0,5.0,1.0,10.0,3.0,3.0,,1.0,,3.0,3.0,,1.0,6.0,11.0,,4.0,,1.0,,2.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,,,6.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,0.75,0.25,,,1.0,,1.0,1.0,,122.03389830508475,11.48,12.120000000000001,11.459999999999999,12.120000000000001,0.75,1.0,1.0,0.6666666666666666,0.25,,,,1.0,,0.8258666666666666,0.9666666666666667,,5.0,,,,,,,,,,,,6.0,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,6.0,5.0,,,,,0.75,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.75,0.75,1.0,0.8258666666666666,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Watford, Bona, McCain, Edgecombe",1629656-1630570-1641737-1642272-1642845,PHI,167.0,1,3.0,-2.0,5.0,6.0,2.0,2.0,11.0,1.0,3.0,1.0,1.0,,1.0,5.0,1.0,1.0,5.0,7.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.4166666666666667,0.16666666666666666,,1.0,,1.0,0.5,,,94.8502994011976,19.46,11.616666666666667,18.56,8.950000000000001,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,1.0,0.5679166666666667,5.62,25.6,,1.0,2.0,,1.0,1.0,,,1.0,2.0,2.0,,,,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,0.5,0.5,,1.0,,0.25,,0.16666666666666666,,,,0.16666666666666666,,1.0,1.0,0.5,0.7397,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Watford, Bona, Edwards, Edgecombe",1629656-1630570-1641737-1642348-1642845,PHI,682.5999999999999,3,11.0,-6.0,28.0,26.0,13.0,2.0,54.0,4.0,9.0,2.0,5.0,,8.0,14.0,3.0,6.0,30.0,36.0,,2.0,,5.0,2.0,1.0,4.0,,11.0,,3.0,1.0,6.0,3.0,9.0,6.0,,30.0,0.125,0.125,0.5,0.5,0.5714285714285714,0.625,0.6,0.3,1.0,0.75,,0.8333333333333334,0.2222222222222222,,0.6666666666666666,113.91737474362732,13.710714285714285,11.488461538461538,12.424999999999999,11.407692307692306,0.45,0.4444444444444444,0.5714285714285714,,0.25,0.4,0.4,,0.75,0.4,0.5732184210526315,5.05,27.983333333333334,9.0,,2.0,3.0,3.0,2.0,1.0,5.0,,3.0,,1.0,8.0,14.0,9.0,,3.0,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,,7.0,,4.0,2.0,6.0,,1.0,,9.0,,2.0,1.0,,1.0,1.0,1.0,8.0,9.0,1.0,,,,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,0.4,,1.0,1.0,,1.0,0.15,1.0,1.0,,0.1,0.05,1.0,0.6666666666666666,,0.5255333333333333,0.09090909090909091,0.125,,0.26666666666666666,0.32142857142857145,1.0,1.0,2.0,2.0,1.0,0.7,0.2,1.0,0.5670125,1.0,1.0,,,,,1.0,3.0,,,1.0,3.0,2.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,0.2222222222222222,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,1.0,0.5,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641780-1642282-1642348,1610612755,"Quentin Grimes, Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards","Grimes, Watford, Broome, Sallis, Edwards",1629656-1630570-1641780-1642282-1642348,PHI,54.0,1,1.0,3.0,3.0,3.0,,1.0,6.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,1.0,,1.0,0.5,,1.0,160.0,7.333333333333333,10.666666666666666,4.333333333333333,10.666666666666666,,,,,0.25,1.0,1.0,,0.25,1.0,0.48545,5.3999999999999995,27.1,,,,1.0,3.0,,,,,2.0,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,0.5,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.39535,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642272-1642348-203083,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, Justin Edwards, Andre Drummond","Grimes, Watford, McCain, Edwards, Drummond",1629656-1630570-1642272-1642348-203083,PHI,261.0,1,4.0,-1.0,10.0,10.0,,1.0,20.0,3.0,4.0,1.0,3.0,,3.0,6.0,1.0,3.0,10.0,11.0,,2.0,,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,,2.0,1.0,3.0,2.0,,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,1.0,,0.6666666666666666,0.2,,1.0,110.3448275862069,14.5,11.6,14.1,11.5,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5664722222222223,5.133333333333334,26.666666666666668,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,1.0,,1.0,,0.25,0.5,0.1111111111111111,,,,0.1111111111111111,,1.0,1.0,1.0,0.7112,0.1,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642272-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Watford, McCain, Edgecombe, Embiid",1629656-1630570-1642272-1642845-203954,PHI,1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642272-202331-203083,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, Paul George, Andre Drummond","Grimes, Watford, McCain, George, Drummond",1629656-1630570-1642272-202331-203083,PHI,259.0,1,4.0,,9.0,10.0,,2.0,19.0,3.0,4.0,,1.0,,6.0,9.0,,1.0,12.0,12.0,,8.0,,1.0,,4.0,4.0,1.0,8.0,,2.0,,4.0,3.0,7.0,,,8.0,0.6666666666666666,1.0,,,0.6666666666666666,0.6,0.6,0.1,,0.6666666666666666,,0.8,0.75,,0.6666666666666666,105.63706563706565,13.333333333333334,13.9,13.222222222222221,13.8,0.4,0.75,0.75,0.3333333333333333,0.1,,,,0.5,,0.501965,5.011111111111111,27.3,,2.0,3.0,2.0,4.0,1.0,,,2.0,3.0,4.0,,,4.0,,4.0,,,2.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,1.0,1.0,1.0,1.0,1.0,,0.25,,0.4,0.5,0.5,1.0,0.1,,,1.0,0.6666666666666666,0.5817,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Watford, Edwards, Edgecombe, Drummond",1629656-1630570-1642348-1642845-203083,PHI,277.70000000000005,2,5.0,-6.0,9.0,8.0,,,17.0,2.0,2.0,,2.0,,2.0,4.0,,2.0,6.0,12.0,,4.0,,2.0,,2.0,2.0,2.0,4.0,,2.0,,3.0,,3.0,1.0,,6.0,1.0,1.0,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.6666666666666666,,0.6,,,1.0,88.15268275117032,15.100000000000001,17.725,15.100000000000001,15.975000000000001,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5620666666666666,5.325,26.4,9.0,,,,2.0,,,2.0,,,,2.0,6.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,6.0,9.0,,,,,0.42857142857142855,0.5,0.5,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,4.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5620666666666666,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Watford, Edwards, Edgecombe, Embiid",1629656-1630570-1642348-1642845-203954,PHI,86.0,1,1.0,-1.0,3.0,2.0,,1.0,5.0,1.0,1.0,,,,1.0,3.0,,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,83.72093023255813,15.333333333333334,20.0,15.0,20.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.43093333333333333,9.233333333333333,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,0.449,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
