EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630570-1641780-1642282-1642348,1610612755,"Quentin Grimes, Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards","Grimes, Watford, Broome, Sallis, Edwards",1629656-1630570-1641780-1642282-1642348,PHI,54.0,1,1.0,3.0,3.0,3.0,,1.0,6.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,1.0,,1.0,0.5,,1.0,160.0,7.333333333333333,10.666666666666666,4.333333333333333,10.666666666666666,,,,,0.25,1.0,1.0,,0.25,1.0,0.48545,5.3999999999999995,27.1,,,,1.0,3.0,,,,,2.0,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,0.5,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.39535,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642272-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Watford, McCain, Edgecombe, Embiid",1629656-1630570-1642272-1642845-203954,PHI,1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Watford, Edwards, Edgecombe, Drummond",1629656-1630570-1642348-1642845-203083,PHI,277.70000000000005,2,5.0,-6.0,9.0,8.0,,,17.0,2.0,2.0,,2.0,,2.0,4.0,,2.0,6.0,12.0,,4.0,,2.0,,2.0,2.0,2.0,4.0,,2.0,,3.0,,3.0,1.0,,6.0,1.0,1.0,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.6666666666666666,,0.6,,,1.0,88.15268275117032,15.100000000000001,17.725,15.100000000000001,15.975000000000001,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5620666666666666,5.325,26.4,9.0,,,,2.0,,,2.0,,,,2.0,6.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,6.0,9.0,,,,,0.42857142857142855,0.5,0.5,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,4.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5620666666666666,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Watford, Edwards, Edgecombe, Embiid",1629656-1630570-1642348-1642845-203954,PHI,86.0,1,1.0,-1.0,3.0,2.0,,1.0,5.0,1.0,1.0,,,,1.0,3.0,,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,83.72093023255813,15.333333333333334,20.0,15.0,20.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.43093333333333333,9.233333333333333,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,0.449,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1631230-1642272-1642845,1610612755,"Quentin Grimes, Jabari Walker, Dominick Barlow, Jared McCain, VJ Edgecombe","Grimes, Walker, Barlow, McCain, Edgecombe",1629656-1631133-1631230-1642272-1642845,PHI,189.0,1,3.0,4.0,6.0,7.0,,1.0,13.0,1.0,3.0,2.0,3.0,,1.0,4.0,2.0,3.0,8.0,4.0,,,,3.0,2.0,,2.0,,6.0,,4.0,,5.0,2.0,7.0,1.0,,6.0,,,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,,1.0,,1.0,0.5,,1.0,99.04761904761905,16.5,12.857142857142858,15.833333333333334,12.857142857142858,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.8571428571428571,0.6666666666666666,0.5791428571428572,3.825,26.166666666666668,,1.0,2.0,,1.0,,,,1.0,2.0,2.0,,,2.0,6.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,0.6666666666666666,1.0,1.0,,,0.25,,0.14285714285714285,,,,,,1.0,1.0,0.5,0.62255,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1631230-1642348-1642845,1610612755,"Quentin Grimes, Jabari Walker, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Walker, Barlow, Edwards, Edgecombe",1629656-1631133-1631230-1642348-1642845,PHI,181.0,1,3.0,-4.0,6.0,7.0,,1.0,13.0,1.0,1.0,,1.0,,1.0,4.0,,1.0,2.0,6.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,,,0.25,0.2,0.2,0.2,,0.5,,0.8,0.25,,0.5,103.42541436464089,18.166666666666668,10.285714285714286,15.666666666666666,10.0,0.2,1.0,1.0,1.0,0.2,,,,0.4,,0.5142100000000001,6.775,25.4,,,,,3.0,,,,,1.0,,,,,,,,,,1.0,3.0,1.0,,,,2.0,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,0.3333333333333333,,0.6,,,,,,,,,0.4134,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1641737-1642845-201569,1610612755,"Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe, Eric Gordon","Grimes, Walker, Bona, Edgecombe, Gordon",1629656-1631133-1641737-1642845-201569,PHI,288.0,1,5.0,6.0,10.0,12.0,4.0,1.0,22.0,4.0,4.0,2.0,2.0,,4.0,5.0,2.0,2.0,17.0,11.0,,2.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,,4.0,1.0,5.0,1.0,,15.0,0.25,0.3333333333333333,1.0,1.0,0.8,1.0,1.0625,0.2857142857142857,,1.0,,0.6666666666666666,1.0,,1.0,110.0,9.74,15.883333333333333,9.74,14.799999999999999,0.5714285714285714,1.0,1.0,0.25,0.2857142857142857,1.0,1.0,,0.8571428571428571,1.0,0.5858785714285714,3.3600000000000003,25.9,3.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,,7.0,6.0,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,1.0,3.0,3.0,1.0,,,,4.0,,1.0,,2.0,1.0,,,3.0,,,2.0,1.0,1.0,2.0,1.0,7.0,3.0,0.5,1.0,1.0,1.0,0.875,0.75,0.6,1.0,,0.5,0.5,1.0,,0.5,0.14285714285714285,,,,,,0.5,1.0,1.0,0.6433,0.125,,0.11764705882352941,0.4117647058823529,0.3,2.0,2.0,2.0,3.0,0.6666666666666666,0.875,0.5,1.0,0.534725,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.25,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1642348-1642845-203083,1610612755,"Quentin Grimes, Jabari Walker, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Walker, Edwards, Edgecombe, Drummond",1629656-1631133-1642348-1642845-203083,PHI,134.0,1,2.0,7.0,4.0,4.0,,,8.0,2.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,9.0,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,,2.0,,2.0,2.0,,9.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.875,1.125,0.25,,,,0.6666666666666666,,,,85.97014925373134,14.75,18.75,14.75,18.25,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,0.75,1.0,0.5747375,4.933333333333334,27.3,,,,,1.0,,,2.0,,,,,,2.0,3.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,1.0,,,0.25,,,,,,1.0,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1642845-201569-203083,1610612755,"Quentin Grimes, Jabari Walker, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Walker, Edgecombe, Gordon, Drummond",1629656-1631133-1642845-201569-203083,PHI,11.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642272-1642845-203083,1610612755,"Quentin Grimes, Dominick Barlow, Jared McCain, VJ Edgecombe, Andre Drummond","Grimes, Barlow, McCain, Edgecombe, Drummond",1629656-1631230-1642272-1642845-203083,PHI,99.0,1,2.0,-4.0,3.0,3.0,,,6.0,,1.0,,1.0,,,1.0,,2.0,,4.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5,,0.5,,,0.5,87.27272727272728,19.666666666666668,13.333333333333334,19.666666666666668,11.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,0.60055,0.9,24.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642348-1642845-203083,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Barlow, Edwards, Edgecombe, Drummond",1629656-1631230-1642348-1642845-203083,PHI,166.0,1,3.0,4.0,5.0,5.0,,,10.0,1.0,1.0,,,,1.0,1.0,3.0,3.0,11.0,7.0,,2.0,,,,1.0,4.0,1.0,11.0,,,,3.0,,3.0,1.0,,11.0,1.0,1.0,1.0,1.0,1.0,1.375,1.375,0.75,,,,1.0,,,,86.74698795180723,14.4,18.8,14.4,18.8,0.25,1.0,1.0,1.0,,,,,1.0,,0.562875,2.8,23.766666666666666,,,,,,,3.0,,,,,,,,9.0,,3.0,,,,3.0,,,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1641737-1642272-1642348-1642845,1610612755,"Quentin Grimes, Adem Bona, Jared McCain, Justin Edwards, VJ Edgecombe","Grimes, Bona, McCain, Edwards, Edgecombe",1629656-1641737-1642272-1642348-1642845,PHI,208.89999999999998,1,3.0,-1.0,6.0,6.0,1.0,,12.0,,,2.0,3.0,,,1.0,2.0,3.0,6.0,7.0,,,,3.0,2.0,,2.0,,6.0,,3.0,,3.0,,3.0,1.0,,6.0,,,0.6666666666666666,0.6666666666666666,,0.75,0.6,0.75,,0.75,,0.5,,,0.6666666666666666,82.71900430828148,12.049999999999999,22.766666666666666,12.049999999999999,17.599999999999998,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.5183375,4.0,26.833333333333332,,,,,1.0,,,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,,,2.0,,1.0,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1642272-1642348-1642845-203083,1610612755,"Quentin Grimes, Jared McCain, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, McCain, Edwards, Edgecombe, Drummond",1629656-1642272-1642348-1642845-203083,PHI,85.0,1,1.0,1.0,2.0,2.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,,3.0,,,1.0,1.0,,0.75,0.75,0.5,,,,0.5,,,,67.76470588235294,13.0,29.5,13.0,28.5,0.5,,,,0.5,1.0,1.0,,1.0,1.0,0.62715,1.6,25.6,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1642272-1642845-202331-203083,1610612755,"Quentin Grimes, Jared McCain, VJ Edgecombe, Paul George, Andre Drummond","Grimes, McCain, Edgecombe, George, Drummond",1629656-1642272-1642845-202331-203083,PHI,217.0,1,4.0,2.0,6.0,6.0,,1.0,12.0,1.0,1.0,,,,2.0,4.0,,1.0,5.0,3.0,,,,,,,,,,,4.0,,5.0,1.0,6.0,4.0,,3.0,,,,,0.5,0.4,0.4166666666666667,0.2,,1.0,,1.0,0.3333333333333333,,1.0,79.63133640552995,18.0,18.166666666666668,16.333333333333332,18.166666666666668,0.2,1.0,1.0,,,,,,0.4,,0.47035,6.15,22.9,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,4.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,,1.0,,,0.6,0.3333333333333333,0.3333333333333333,,,0.2,,1.0,1.0,0.537,0.16666666666666666,0.2,0.4,,0.16666666666666666,,,,,,,,,0.56625,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1642348-1642845-201569-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Edwards, Edgecombe, Gordon, Drummond",1629656-1642348-1642845-201569-203083,PHI,228.0,1,4.0,2.0,8.0,8.0,,1.0,16.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,3.0,12.0,10.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,8.0,,1.0,,2.0,2.0,4.0,,,12.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.75,0.75,0.375,,1.0,,1.0,0.6666666666666666,,1.0,101.05263157894737,15.5,13.0,14.125,13.0,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.625,0.6666666666666666,0.51886875,7.220000000000001,27.53333333333333,,,1.0,1.0,2.0,1.0,,,,1.0,,,,4.0,6.0,,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.25,0.5,0.5,,0.125,,1.0,0.5,,0.517775,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1630570-1631133-1641737-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Jabari Walker, Adem Bona, Justin Edwards","Maxey, Watford, Walker, Bona, Edwards",1630178-1630570-1631133-1641737-1642348,PHI,71.0,1,1.0,-6.0,3.0,4.0,4.0,,7.0,,,,,,1.0,2.0,,,4.0,10.0,,,,,,,,,,,,,,,,1.0,,4.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,141.9718309859155,12.466666666666667,8.4,12.466666666666667,8.4,,,,,,,,,,,0.39285,14.35,,3.0,,,,1.0,1.0,,2.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,4.0,3.0,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,1.0,,,1.0,2.0,0.5,0.5,,,0.39285,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1630570-1631133-1642272-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Jabari Walker, Jared McCain, Justin Edwards","Maxey, Watford, Walker, McCain, Edwards",1630178-1630570-1631133-1642272-1642348,PHI,120.0,1,2.0,-2.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,7.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,3.0,,,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,0.5,0.5,,,120.0,11.8,12.2,11.8,10.2,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,1.0,0.5171875,8.700000000000001,26.1,5.0,,,,2.0,,,,,,,,5.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,5.0,5.0,,,,,0.625,0.5,0.5,0.5,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.625,0.25,1.0,0.5171875,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,0.25,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,False
1630178-1630570-1631230-1642348-1642845,1610612755,"Tyrese Maxey, Trendon Watford, Dominick Barlow, Justin Edwards, VJ Edgecombe","Maxey, Watford, Barlow, Edwards, Edgecombe",1630178-1630570-1631230-1642348-1642845,PHI,112.0,1,2.0,-4.0,4.0,5.0,5.0,,9.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,4.0,8.0,,2.0,,2.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,,,4.0,0.5,0.5,,,1.0,0.5,0.5,0.5,,,0.5,1.0,0.5,0.5,,115.71428571428571,12.2,12.64,12.174999999999999,12.64,0.25,1.0,1.0,,0.5,,,,0.75,,0.5408333333333334,4.4,25.0,4.0,,,1.0,1.0,,,,,,,,4.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,4.0,4.0,,,,,0.5,1.0,1.0,,,,1.0,,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.25,1.0,0.5408333333333334,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
