EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,OffThreePtRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1629656-1630570-1642272-202331-203083,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, Paul George, Andre Drummond","Grimes, Watford, McCain, George, Drummond",1629656-1630570-1642272-202331-203083,PHI,259.0,1,,10.0,19.0,12.0,,1.0,105.63706563706565,13.9,13.8,4.0,9.0,2.0,3.0,4.0,3.0,2.0,4.0,,,,1.0,6.0,9.0,,1.0,12.0,3.0,8.0,,,1.0,,,4.0,,4.0,,1.0,2.0,8.0,3.0,2.0,2.0,,4.0,3.0,7.0,,,1.0,1.0,2.0,8.0,0.6666666666666666,1.0,,,,0.6666666666666666,0.6,0.6,0.1,,,0.5,,1.0,1.0,0.6666666666666666,0.8,0.75,1.0,1.0,0.6666666666666666,,13.333333333333334,13.222222222222221,0.4,0.75,0.75,0.3333333333333333,0.4,0.5,0.5,1.0,,,,,0.1,,,1.0,0.5,,0.501965,0.5817,5.011111111111111,27.3,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,4.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Watford, Edwards, Edgecombe, Drummond",1629656-1630570-1642348-1642845-203083,PHI,277.70000000000005,2,-6.0,8.0,17.0,12.0,,1.0,88.15268275117032,17.725,15.975000000000001,5.0,9.0,,2.0,2.0,,,2.0,,,,2.0,2.0,4.0,,2.0,6.0,,4.0,,,2.0,,,2.0,,2.0,,2.0,,4.0,,2.0,1.0,,3.0,,3.0,,,1.0,,2.0,6.0,1.0,1.0,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.5,,0.5,,0.6666666666666666,0.6,,,,1.0,,15.100000000000001,15.100000000000001,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5620666666666666,,5.325,26.4,2.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,9.0,,,,2.0,6.0,,6.0,9.0,0.42857142857142855,,,1.0,1.0,2.0,,,,,2.0,2.0,4.0,,2.0,,,1.0,,2.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,0.5,0.3333333333333333,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,0.5620666666666666,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Watford, Edwards, Edgecombe, Embiid",1629656-1630570-1642348-1642845-203954,PHI,468.0,3,-2.0,15.0,31.0,17.0,4.0,7.0,95.38461538461539,15.066666666666666,14.8,8.0,16.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,,1.0,5.0,12.0,1.0,3.0,15.0,2.0,6.0,3.0,,1.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,1.0,4.0,,5.0,2.0,7.0,,,,,1.0,13.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.43333333333333335,0.4411764705882353,0.2,0.08333333333333333,,,,0.8,,1.0,0.8333333333333334,0.1111111111111111,,1.0,1.0,,15.125,14.5625,0.26666666666666666,0.75,1.0,0.6666666666666666,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,1.0,0.4666666666666667,,0.4897933333333333,0.449,9.691666666666666,24.133333333333336,2.0,1.0,1.0,,,3.0,4.0,,2.0,0.5,,0.11764705882352941,0.14285714285714285,,,1.0,1.0,2.0,4.0,2.0,,0.5,0.5,0.5,0.5,,0.5,0.13333333333333333,,2.0,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,0.26666666666666666,,,,,,,,,,1.0,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-202331-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, Paul George, Andre Drummond","Grimes, Watford, Edwards, George, Drummond",1629656-1630570-1642348-202331-203083,PHI,93.0,1,5.0,2.0,4.0,,,,61.93548387096774,21.5,18.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,5.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,3.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,,,25.0,24.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.3333333333333333,,0.5037,0.6494,5.366666666666667,,1.0,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642845-202331-203083,1610612755,"Quentin Grimes, Trendon Watford, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Watford, Edgecombe, George, Drummond",1629656-1630570-1642845-202331-203083,PHI,48.0,1,1.0,1.0,2.0,,,,60.0,10.0,10.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,1.0,,,1.0,0.5,,1.0,,,38.0,28.0,,,,,,,,,,,,,0.5,,,,0.5,,0.481975,,19.7,25.7,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,0.3333333333333333,0.5,,,,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642845-202331-203954,1610612755,"Quentin Grimes, Trendon Watford, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Watford, Edgecombe, George, Embiid",1629656-1630570-1642845-202331-203954,PHI,437.0,3,-6.0,12.0,24.0,16.0,3.0,3.0,79.08466819221968,15.5,14.833333333333334,7.0,12.0,1.0,1.0,2.0,,1.0,2.0,,,,4.0,4.0,9.0,,4.0,10.0,1.0,4.0,,,4.0,,1.0,2.0,,2.0,,1.0,,4.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,,,,,10.0,0.5,0.5,,,,0.4444444444444444,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.1111111111111111,,,1.0,1.0,0.2,0.75,0.8,0.2222222222222222,,,0.75,,20.916666666666668,19.333333333333332,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,0.5,0.5,,,,,,0.3076923076923077,,,,0.46153846153846156,,0.4809230769230769,0.5694,11.255555555555555,27.0,2.0,1.0,,,,7.0,5.0,1.0,3.0,0.25,,0.2,0.2727272727272727,,,,,,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.25,0.5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.38461538461538464,,,,,,,,,,2.0,,,,,1.0,,,,,0.4,0.4,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1631230-1642272-1642348,1610612755,"Quentin Grimes, Jabari Walker, Dominick Barlow, Jared McCain, Justin Edwards","Grimes, Walker, Barlow, McCain, Edwards",1629656-1631133-1631230-1642272-1642348,PHI,306.0,1,9.0,10.0,21.0,7.0,,,98.82352941176471,16.5,16.0,5.0,11.0,1.0,4.0,4.0,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,4.0,16.0,,4.0,6.0,,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,3.0,,3.0,1.0,4.0,3.0,3.0,,,,16.0,0.4,0.4,1.0,0.5,0.5,0.625,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,0.3333333333333333,,0.75,0.2,,1.0,,,12.818181818181818,12.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.49076666666666663,0.42285,7.675,24.975,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1631230-1642272-1642845,1610612755,"Quentin Grimes, Jabari Walker, Dominick Barlow, Jared McCain, VJ Edgecombe","Grimes, Walker, Barlow, McCain, Edgecombe",1629656-1631133-1631230-1642272-1642845,PHI,189.0,1,4.0,7.0,13.0,4.0,1.0,1.0,99.04761904761905,12.857142857142858,12.857142857142858,3.0,6.0,1.0,1.0,3.0,2.0,,1.0,,,2.0,3.0,1.0,4.0,2.0,3.0,8.0,2.0,,6.0,,3.0,2.0,,,2.0,2.0,,,,6.0,2.0,4.0,1.0,,5.0,2.0,7.0,,,1.0,,1.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,,,1.0,,1.0,0.6666666666666666,1.0,1.0,0.5,,,1.0,1.0,16.5,15.833333333333334,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5791428571428572,0.62255,3.825,26.166666666666668,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1631230-1642348-1642845,1610612755,"Quentin Grimes, Jabari Walker, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Walker, Barlow, Edwards, Edgecombe",1629656-1631133-1631230-1642348-1642845,PHI,181.0,1,-4.0,7.0,13.0,6.0,,,103.42541436464089,10.285714285714286,10.0,3.0,6.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,4.0,,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,,4.0,1.0,5.0,,,2.0,1.0,2.0,2.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,0.25,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,0.8,0.25,0.3333333333333333,1.0,0.5,,18.166666666666668,15.666666666666666,0.2,1.0,1.0,1.0,0.6,,,,,,,,0.2,,,,0.4,,0.5142100000000001,0.4134,6.775,25.4,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1641737-1642272-1642348,1610612755,"Quentin Grimes, Jabari Walker, Adem Bona, Jared McCain, Justin Edwards","Grimes, Walker, Bona, McCain, Edwards",1629656-1631133-1641737-1642272-1642348,PHI,210.0,1,,8.0,15.0,9.0,,,102.85714285714286,12.7625,11.7875,4.0,7.0,2.0,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,1.0,4.0,9.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,2.0,,,2.0,2.0,4.0,,,2.0,1.0,2.0,7.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.6428571428571429,0.8,,,1.0,,,,0.6666666666666666,0.4,0.6666666666666666,,,0.6666666666666666,,15.414285714285715,13.514285714285716,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.25,0.25,,1.0,0.25,0.54787,,1.1,25.875,4.0,2.0,,,,2.0,4.0,,1.0,0.6666666666666666,,0.16666666666666666,0.5,,,,,2.0,,,,,,0.5,,,,0.2222222222222222,7.0,1.0,1.0,1.0,4.0,9.0,,9.0,7.0,0.6428571428571429,0.6666666666666666,1.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,4.0,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.25,1.0,0.5,,,,,,1.0,0.2,,,0.8,0.25,0.54787,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1641737-1642272-1642845,1610612755,"Quentin Grimes, Jabari Walker, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Walker, Bona, McCain, Edgecombe",1629656-1631133-1641737-1642272-1642845,PHI,655.2,5,9.0,24.0,45.0,20.0,1.0,6.0,98.9010989010989,13.362499999999999,13.358333333333333,11.0,21.0,5.0,4.0,5.0,2.0,2.0,7.0,1.0,3.0,3.0,8.0,7.0,13.0,4.0,11.0,29.0,3.0,6.0,12.0,,8.0,3.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,2.0,5.0,1.0,,6.0,5.0,11.0,6.0,4.0,2.0,,3.0,23.0,0.42857142857142855,0.6,1.0,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.5416666666666666,0.58,0.4583333333333333,0.07692307692307693,0.14285714285714285,0.6666666666666666,,1.0,0.3333333333333333,0.7142857142857143,0.75,0.45454545454545453,0.4,,0.8333333333333334,,15.928571428571429,14.852380952380951,0.20833333333333334,0.8,0.8,0.5,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.42857142857142855,0.5,0.6666666666666666,0.375,0.5376239130434782,0.6155,6.869230769230769,25.48,3.0,3.0,1.0,1.0,,4.0,4.0,1.0,2.0,0.6,,0.12,0.14285714285714285,2.0,,2.0,3.0,6.0,8.0,4.0,,1.0,0.75,0.75,1.0,,1.0,0.20689655172413793,15.0,18.0,,1.0,2.0,21.0,,21.0,15.0,0.5833333333333334,1.0,,0.7241379310344828,0.7142857142857143,4.0,1.0,1.0,2.0,2.0,6.0,5.0,10.0,3.0,8.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,,0.375,0.5,0.5277777777777778,,,,,0.041666666666666664,1.0,0.2222222222222222,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.5331558823529412,3.0,0.75,1.0,,1.0,,,,,,,,1.0,1.0,,,0.25,,,1.0,,0.09090909090909091,,,,,,1.0,0.09090909090909091,,,,,,,,1.0,,0.125,1610612755,2026,2025-26,False
1629656-1631133-1641737-1642348-1642845,1610612755,"Quentin Grimes, Jabari Walker, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Walker, Bona, Edwards, Edgecombe",1629656-1631133-1641737-1642348-1642845,PHI,462.6,2,-9.0,16.0,32.0,24.0,5.0,7.0,99.61089494163424,11.1,10.85,8.0,16.0,1.0,2.0,5.0,,,,1.0,2.0,,4.0,3.0,6.0,1.0,6.0,15.0,,2.0,3.0,,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.46875,0.5,0.3333333333333333,,,1.0,,,1.0,0.3333333333333333,0.125,,,,1.0,17.8125,17.3125,0.4166666666666667,0.4,0.6666666666666666,0.5,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.9166666666666666,,0.6003166666666667,,4.216666666666667,24.766666666666666,6.0,1.0,2.0,,,5.0,8.0,,1.0,0.2,,0.07692307692307693,0.14285714285714285,,1.0,,,3.0,4.0,,,,1.5,1.5,,,,0.2,16.0,12.0,,1.0,6.0,15.0,,15.0,16.0,0.46875,0.25,,1.0,1.0,5.0,1.0,1.0,2.0,,4.0,3.0,6.0,1.0,6.0,,,,1.0,2.0,,,,1.0,3.0,1.0,1.0,,1.0,,,3.0,0.16666666666666666,0.5,0.375,0.4,,,,0.08333333333333333,,0.4166666666666667,0.16666666666666666,0.5,0.3333333333333333,,0.6003166666666667,2.0,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1641737-1642845-201569,1610612755,"Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe, Eric Gordon","Grimes, Walker, Bona, Edgecombe, Gordon",1629656-1631133-1641737-1642845-201569,PHI,288.0,1,6.0,12.0,22.0,11.0,,2.0,110.0,15.883333333333333,14.799999999999999,5.0,10.0,1.0,4.0,4.0,1.0,,1.0,,,2.0,2.0,4.0,5.0,2.0,2.0,17.0,1.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,3.0,3.0,4.0,15.0,0.25,0.3333333333333333,0.5,1.0,1.0,0.8,1.0,1.0625,0.2857142857142857,,,0.75,,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,9.74,9.74,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.8571428571428571,1.0,0.5858785714285714,0.6433,3.3600000000000003,25.9,3.0,,1.0,,,1.0,3.0,,,,,0.125,,1.0,,1.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,0.5,,1.0,0.11764705882352941,3.0,4.0,,,,7.0,,7.0,3.0,0.875,,,0.4117647058823529,0.3,2.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,0.6666666666666666,0.875,,,1.0,0.5,,0.5,0.5,,,0.25,1.0,0.534725,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1641737-1642845-202331,1610612755,"Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe, Paul George","Grimes, Walker, Bona, Edgecombe, George",1629656-1631133-1641737-1642845-202331,PHI,370.0,2,-6.0,14.0,28.0,22.0,2.0,4.0,108.97297297297297,12.285714285714286,12.071428571428571,6.0,14.0,1.0,2.0,4.0,,,1.0,2.0,3.0,1.0,4.0,3.0,6.0,3.0,7.0,16.0,,4.0,9.0,,4.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,,3.0,,,3.0,1.0,4.0,,,1.0,,2.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5769230769230769,0.6153846153846154,0.5384615384615384,0.3333333333333333,1.0,0.5,,,,1.0,0.6,0.14285714285714285,,,1.0,,14.142857142857142,14.0,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,,0.8461538461538461,0.25,0.5499576923076923,,5.8999999999999995,25.52857142857143,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.25,,0.07692307692307693,0.16666666666666666,,,,,3.0,2.0,,,,1.5,1.5,,,,0.1875,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.25,,,,0.07692307692307693,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612755,2026,2025-26,False
1629656-1631133-1641780-1642272-200768,1610612755,"Quentin Grimes, Jabari Walker, Johni Broome, Jared McCain, Kyle Lowry","Grimes, Walker, Broome, McCain, Lowry",1629656-1631133-1641780-1642272-200768,PHI,67.5,1,-4.0,3.0,5.0,5.0,2.0,2.0,106.66666666666667,11.4,11.4,1.0,2.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,16.65,16.65,1.0,,,,,,,,,,,,,,,,1.0,,0.6935,,1.8,,1.0,,,,,1.0,2.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
