EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629656-1630570-1631230-1642348-201569,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Justin Edwards, Eric Gordon","Grimes, Watford, Barlow, Edwards, Gordon",1629656-1630570-1631230-1642348-201569,PHI,118.0,1,2.0,-5.0,5.0,5.0,5.0,5.0,1.0,10.0,3.0,3.0,,1.0,,3.0,3.0,,1.0,,6.0,11.0,,,6.0,4.0,,1.0,,2.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,,,,,6.0,6.0,5.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,0.75,0.75,0.25,,,1.0,,1.0,1.0,,122.03389830508475,11.48,12.120000000000001,11.459999999999999,12.120000000000001,0.75,1.0,1.0,0.6666666666666666,0.25,,,,1.0,,0.8258666666666666,,,1.0,0.9666666666666667,,1.0,,,3.0,,,,,,,,,1.0,,,,3.0,3.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.75,,,0.25,,,0.8258666666666666,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Watford, Barlow, Edgecombe, Embiid",1629656-1630570-1631230-1642845-203954,PHI,332.0,3,6.0,-3.0,12.0,14.0,1.0,2.0,,26.0,4.0,5.0,,1.0,,4.0,8.0,,1.0,4.0,12.0,15.0,,,,8.0,,1.0,,4.0,4.0,4.0,8.0,,3.0,1.0,5.0,1.0,6.0,2.0,,4.0,1.0,12.0,,1.0,1.0,1.0,,,0.5,0.4444444444444444,0.6,,0.1111111111111111,1.0,0.6,,0.5,0.2,,0.3333333333333333,112.7710843373494,11.666666666666666,13.714285714285714,11.666666666666666,11.214285714285714,0.5555555555555556,0.8,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,,0.6077555555555556,0.2,0.125,,6.1625,26.7,0.08333333333333333,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,3.0,3.0,,3.0,1.0,,,2.0,,3.0,,,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.2,1.0,1.0,0.3333333333333333,0.25,,1.0,,0.5,,1.0,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,0.4451,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642272-1642348,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Jared McCain, Justin Edwards","Grimes, Watford, Bona, McCain, Edwards",1629656-1630570-1641737-1642272-1642348,PHI,435.0,2,7.0,-11.0,14.0,17.0,6.0,12.0,1.0,31.0,1.0,2.0,1.0,4.0,,2.0,6.0,1.0,4.0,4.0,11.0,22.0,,2.0,7.0,2.0,,4.0,1.0,1.0,2.0,1.0,5.0,,,2.0,2.0,1.0,3.0,3.0,,4.0,1.0,11.0,7.0,6.0,0.5,0.5,0.25,0.25,0.3333333333333333,0.35,0.4583333333333333,0.5833333333333334,0.4,1.0,,,,0.14285714285714285,,,102.62068965517241,16.007142857142856,12.405882352941177,15.95,11.588235294117647,0.2,0.5,0.5,1.0,0.4,0.25,0.3333333333333333,,0.6,0.25,0.512895,0.09090909090909091,0.14285714285714285,0.6363636363636364,4.566666666666666,26.675,0.42857142857142855,,1.0,2.0,1.0,4.0,,,,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,2.0,3.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.16666666666666666,,0.25,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,0.4,0.25,0.3333333333333333,,,,,,,1.0,1.0,,0.4,,,0.4,0.5,0.7389,0.61024,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.25,0.25,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Watford, Bona, McCain, Edgecombe",1629656-1630570-1641737-1642272-1642845,PHI,567.3,2,9.0,9.0,18.0,19.0,,6.0,4.0,37.0,7.0,9.0,3.0,4.0,,9.0,14.0,3.0,5.0,1.0,28.0,19.0,,,,12.0,,4.0,3.0,6.0,9.0,4.0,21.0,1.0,4.0,,7.0,4.0,11.0,3.0,1.0,2.0,1.0,24.0,,,0.6666666666666666,0.75,0.6,0.6,0.6428571428571429,0.7105263157894737,0.7,,0.2631578947368421,,0.8,0.5,0.875,0.5714285714285714,1.0,0.6666666666666666,93.91856160761502,14.311111111111112,16.3,13.616666666666667,14.984210526315788,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.21052631578947367,0.75,0.75,,0.7368421052631579,0.75,0.5704473684210526,0.05,0.06666666666666667,,3.8214285714285716,25.7,,2.0,3.0,,2.0,4.0,1.0,,1.0,,,,,2.0,3.0,4.0,,,,,6.0,9.0,2.0,,3.0,3.0,,2.0,3.0,3.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,0.6,0.5,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,0.05263157894736842,,,,1.0,1.0,0.6666666666666666,,,,,,0.6885333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,1.0,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Watford, Bona, Edwards, Edgecombe",1629656-1630570-1641737-1642348-1642845,PHI,744.4,4,12.0,-11.0,30.0,29.0,11.0,14.0,2.0,59.0,4.0,9.0,2.0,5.0,,8.0,14.0,3.0,6.0,7.0,32.0,43.0,,3.0,10.0,2.0,,5.0,2.0,1.0,4.0,,11.0,,3.0,1.0,6.0,3.0,9.0,7.0,,11.0,2.0,32.0,10.0,11.0,0.125,0.125,0.5,0.5,0.5714285714285714,0.625,0.6153846153846154,0.7142857142857143,0.3,1.0,0.6,,0.7142857142857143,0.2222222222222222,,0.5,114.13218699623859,13.33,11.879310344827585,12.129999999999999,11.520689655172415,0.45,0.4444444444444444,0.5714285714285714,,0.25,0.4,0.4,,0.75,0.4,0.5732184210526315,0.09090909090909091,0.125,0.3125,5.05,27.983333333333334,0.36666666666666664,,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,3.0,,3.0,,2.0,2.0,1.0,3.0,14.0,9.0,,2.0,3.0,2.0,1.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,8.0,,5.0,2.0,9.0,,1.0,,1.0,,4.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,1.0,,0.7,,0.14285714285714285,0.2222222222222222,,0.375,1.0,0.3333333333333333,0.4,,,1.0,1.0,1.0,,1.0,0.15,1.0,1.0,,0.1,0.05,1.0,1.0,1.0,1.0,0.6666666666666666,,0.2,,,0.6,0.3333333333333333,0.5255333333333333,0.5670125,,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,2.0,,,,,,,,,1.0,0.5,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642845-202331,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe, Paul George","Grimes, Watford, Bona, Edgecombe, George",1629656-1630570-1641737-1642845-202331,PHI,505.0,2,8.0,4.0,16.0,16.0,,,1.0,32.0,2.0,2.0,2.0,8.0,,4.0,4.0,3.0,9.0,7.0,24.0,20.0,,,,6.0,,8.0,2.0,3.0,6.0,2.0,15.0,1.0,2.0,,4.0,1.0,5.0,5.0,,7.0,2.0,22.0,,,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,0.6538461538461539,0.75,,0.6923076923076923,,0.5,0.16666666666666666,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.5,91.24752475247526,13.1875,18.375,13.125,15.9375,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,,0.8461538461538461,0.25,0.55175,0.1875,0.3333333333333333,,7.375,26.288888888888888,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,2.0,9.0,,,3.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,0.6666666666666666,,,,,,1.0,0.5,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe, Joel Embiid","Grimes, Watford, Bona, Edgecombe, Embiid",1629656-1630570-1641737-1642845-203954,PHI,93.0,1,2.0,-6.0,3.0,2.0,,,,5.0,,,,1.0,,,,,1.0,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,77.41935483870968,17.0,21.0,17.0,21.0,,,,,1.0,,,,1.0,,0.5448,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641780-1642282-1642348,1610612755,"Quentin Grimes, Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards","Grimes, Watford, Broome, Sallis, Edwards",1629656-1630570-1641780-1642282-1642348,PHI,54.0,1,1.0,3.0,3.0,3.0,,,1.0,6.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,0.25,,1.0,,1.0,0.5,,1.0,160.0,7.333333333333333,10.666666666666666,4.333333333333333,10.666666666666666,,,,,0.25,1.0,1.0,,0.25,1.0,0.48545,0.25,0.3333333333333333,,5.3999999999999995,27.1,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,,,,0.5,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,0.39535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642272-1642348-203083,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, Justin Edwards, Andre Drummond","Grimes, Watford, McCain, Edwards, Drummond",1629656-1630570-1642272-1642348-203083,PHI,408.0,2,7.0,5.0,16.0,15.0,6.0,,1.0,31.0,4.0,5.0,1.0,3.0,,4.0,7.0,3.0,6.0,6.0,23.0,18.0,,5.0,13.0,4.0,,3.0,1.0,2.0,5.0,2.0,13.0,,1.0,,2.0,1.0,3.0,5.0,,7.0,3.0,21.0,13.0,6.0,0.5,0.5,0.5,0.5,0.5714285714285714,0.6538461538461539,0.71875,1.0833333333333333,0.46153846153846156,,1.0,,0.6666666666666666,0.16666666666666666,,1.0,109.41176470588236,13.6875,12.6,13.4375,12.533333333333333,0.38461538461538464,0.8,0.8,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.8461538461538461,0.3333333333333333,0.5755461538461538,0.2,0.3333333333333333,0.5652173913043478,4.585714285714286,25.28333333333333,0.375,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,9.0,,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,0.5,0.3333333333333333,1.0,,,1.0,,,0.25,0.5,0.07692307692307693,,,,0.07692307692307693,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.25,0.75,0.6666666666666666,,,0.7112,0.5959625,0.08695652173913043,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,0.3333333333333333,1610612755,2026,2025-26,False
1629656-1630570-1642272-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Watford, McCain, Edgecombe, Embiid",1629656-1630570-1642272-1642845-203954,PHI,261.1,3,4.0,-3.0,9.0,9.0,4.0,4.0,,18.0,,,3.0,4.0,,,3.0,4.0,5.0,,12.0,15.0,,,6.0,,,4.0,3.0,,4.0,,12.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,12.0,6.0,4.0,,,0.8,0.8,,0.75,0.75,0.75,0.625,1.0,0.5,1.0,0.5,0.25,1.0,0.5,99.27230945997701,15.855555555555554,13.155555555555557,15.844444444444443,13.144444444444446,,,,,0.5,0.75,0.75,,0.625,0.75,0.5029214285714285,,,0.5,12.966666666666667,25.725,0.4444444444444444,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,12.0,,1.0,4.0,3.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,2.0,5.0,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,,,,0.75,,0.3333333333333333,,1.0,0.5,,,,,,,,,0.3333333333333333,,0.125,,,,0.25,0.125,1.0,1.0,1.0,1.0,,,,0.25,1.0,0.5,0.5,,0.5050166666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642272-202331-203083,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, Paul George, Andre Drummond","Grimes, Watford, McCain, George, Drummond",1629656-1630570-1642272-202331-203083,PHI,259.0,1,4.0,,9.0,10.0,,,2.0,19.0,3.0,4.0,,1.0,,6.0,9.0,,1.0,,12.0,12.0,,,,8.0,,1.0,,4.0,4.0,1.0,8.0,,2.0,,4.0,3.0,7.0,,,,,8.0,,,0.6666666666666666,1.0,,,0.6666666666666666,0.6,0.6,,0.1,,0.6666666666666666,,0.8,0.75,,0.6666666666666666,105.63706563706565,13.333333333333334,13.9,13.222222222222221,13.8,0.4,0.75,0.75,0.3333333333333333,0.1,,,,0.5,,0.501965,,,,5.011111111111111,27.3,,2.0,3.0,,2.0,4.0,1.0,,,,,,,2.0,3.0,4.0,,,,,4.0,,4.0,,,,,2.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,,0.4,0.5,0.5,1.0,0.1,,,,,,1.0,0.6666666666666666,,,,,,0.5817,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Watford, Edwards, Edgecombe, Drummond",1629656-1630570-1642348-1642845-203083,PHI,277.70000000000005,2,5.0,-6.0,9.0,8.0,9.0,,,17.0,2.0,2.0,,2.0,,2.0,4.0,,2.0,2.0,6.0,12.0,,2.0,6.0,4.0,,2.0,,2.0,2.0,2.0,4.0,,2.0,,3.0,,3.0,1.0,,2.0,,6.0,6.0,9.0,1.0,1.0,,,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.6666666666666666,,0.6,,,1.0,88.15268275117032,15.100000000000001,17.725,15.100000000000001,15.975000000000001,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5620666666666666,,,1.0,5.325,26.4,1.0,,,2.0,,2.0,,,,,,,2.0,,,,2.0,4.0,,2.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,0.5,,0.3333333333333333,,,,,0.5,0.5,,,,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5620666666666666,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Watford, Edwards, Edgecombe, Embiid",1629656-1630570-1642348-1642845-203954,PHI,468.0,3,8.0,-2.0,16.0,15.0,,2.0,2.0,31.0,3.0,4.0,,1.0,,5.0,12.0,1.0,3.0,2.0,15.0,17.0,,,,6.0,,1.0,,3.0,4.0,2.0,9.0,1.0,1.0,,5.0,2.0,7.0,3.0,,4.0,2.0,13.0,,,0.6,0.75,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.43333333333333335,0.4411764705882353,,0.2,,1.0,0.5,0.8333333333333334,0.1111111111111111,1.0,1.0,95.38461538461539,15.125,15.066666666666666,14.5625,14.8,0.26666666666666666,0.75,1.0,0.6666666666666666,0.06666666666666667,,,,0.4666666666666667,,0.4897933333333333,0.11764705882352941,0.14285714285714285,,9.691666666666666,24.133333333333336,,1.0,2.0,,1.0,4.0,4.0,1.0,2.0,,,,,1.0,2.0,2.0,,,,,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,,4.0,,,,,,,1.0,,,,1.0,,,4.0,7.0,1.0,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,0.08333333333333333,0.25,,,0.8,,,,0.5,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,,1.0,0.5,,,,,,0.449,,0.13333333333333333,,,1.0,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-202331-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, Paul George, Andre Drummond","Grimes, Watford, Edwards, George, Drummond",1629656-1630570-1642348-202331-203083,PHI,93.0,1,2.0,5.0,2.0,2.0,,,1.0,4.0,1.0,1.0,,,,2.0,3.0,,,1.0,5.0,,,,,2.0,,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,3.0,,,0.5,1.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,0.6666666666666666,1.0,,,61.93548387096774,25.0,21.5,24.5,18.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.5037,0.3333333333333333,0.3333333333333333,,5.366666666666667,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,1.0,,1.0,,0.6666666666666666,,,,0.5,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,0.6494,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642845-202331-203083,1610612755,"Quentin Grimes, Trendon Watford, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Watford, Edgecombe, George, Drummond",1629656-1630570-1642845-202331-203083,PHI,48.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,,0.16666666666666666,,0.5,,,1.0,1.0,0.5,1.0,,60.0,38.0,10.0,28.0,10.0,,,,,0.5,,,,0.5,,0.481975,0.3333333333333333,0.5,,19.7,25.7,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
