EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,LongMidRangeAssists,LongMidRangePctAssisted,LostBallSteals,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1627826-1627884-201935-202695-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bradley Beal","Zubac, Jones Jr., Harden, Leonard, Beal",1627826-1627884-201935-202695-203078,LAC,3774.0,4,63.0,127.0,125.0,252.0,43.0,54.0,43.0,16.0,37.0,59.0,0.432,0.6956521739130435,0.7391304347826086,0.6666666666666666,96.15262321144674,14.51968503937008,15.44,13.866141732283465,15.232,0.344,0.656,0.5344932,25.60925925925926,14.0,16.0,17.0,35.0,8.0,11.0,20.0,42.0,71.0,23.0,17.0,170.0,156.0,22.0,3.0,20.0,17.0,14.0,25.0,25.0,12.0,143.0,0.42592592592592593,0.42592592592592593,0.5915492957746479,0.612,0.625,0.75,0.28,0.4857142857142857,0.53125,0.064,0.088,0.46511627906976744,0.5128205128205128,0.46511627906976744,0.08888888888888889,0.14814814814814814,6.6887323943661965,19.0,21.0,28.0,4.0,5.0,6.0,5.0,7.0,27.0,62.0,66.0,31.0,22.0,53.0,19.0,15.0,128.0,8.0,22.0,9.0,4.0,15.0,0.7380952380952381,0.7948717948717948,0.9565217391304348,0.7142857142857143,0.675,0.675,0.6,0.26666666666666666,0.3559322033898305,0.3181818181818182,0.224,0.75,0.84,0.7142857142857143,0.5,0.5714285714285714,0.95,0.3,0.8333333333333334,0.8,0.1588235294117647,9.0,2.0,2.0,1.0,,4.0,6.0,1.0,15.0,14.0,13.0,18.0,5.0,6.0,2.0,2.0,9.0,23.0,4.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,15.0,9.0,2.0,,0.6666666666666666,0.7777777777777778,0.75,0.782608695652174,0.4482758620689655,0.6111111111111112,0.75,1.0,1.0,0.8235294117647058,0.05,0.2222222222222222,1.0,0.5317000000000001,0.08823529411764706,0.07086614173228346,6.0,13.0,0.46153846153846156,2.0,0.5,3.0,,,,0.75,,2.0,3.0,3.0,6.0,3.0,,0.2727272727272727,0.2727272727272727,1.0,0.15,0.6666666666666666,0.5178961538461538,,3.0,,2.0,3.0,2.0,7.0,4.0,3.0,0.6666666666666666,0.09859154929577464,0.08571428571428572,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.10714285714285714,0.125,0.125,2.0,3.0,1.0,0.2857142857142857,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,1.0,,,,4.0,0.07407407407407407,0.09302325581395349,,,1610612746,2026,2025-26,True
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,987.7,2,16.0,34.0,33.0,67.0,15.0,15.0,15.0,7.0,13.0,18.0,0.42857142857142855,0.7777777777777778,0.65,0.875,97.6814822314468,12.911764705882353,16.62727272727273,12.529411764705882,15.930303030303032,0.42857142857142855,0.6571428571428571,0.5530071428571429,26.40666666666667,7.0,9.0,4.0,10.0,2.0,,5.0,12.0,20.0,5.0,4.0,43.0,36.0,4.0,6.0,5.0,2.0,1.0,5.0,5.0,3.0,35.0,0.3333333333333333,0.3333333333333333,0.6,0.5571428571428572,0.581081081081081,,0.2857142857142857,0.4,0.5,0.05714285714285714,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08108108108108109,0.13636363636363635,6.34,4.0,7.0,8.0,1.0,,,,,8.0,20.0,9.0,10.0,3.0,13.0,3.0,6.0,29.0,4.0,5.0,1.0,,2.0,0.8333333333333334,0.8333333333333334,0.6,,0.8,0.8,0.5,0.4,0.2777777777777778,0.4,0.22857142857142856,0.875,0.875,0.8571428571428571,0.5,0.5,0.6,,,,0.18604651162790697,8.0,3.0,4.0,,,3.0,6.0,2.0,11.0,3.0,1.0,6.0,1.0,1.0,,,2.0,6.0,2.0,,1.0,,,,,1.0,,11.0,8.0,2.0,,0.5,0.45,0.5,0.5454545454545454,0.125,0.16666666666666666,0.6666666666666666,0.3333333333333333,,0.75,,0.4,0.75,0.594435,0.2558139534883721,0.23529411764705882,4.0,5.0,0.8,1.0,1.0,1.0,,,,0.6,,4.0,4.0,,,,,,,,0.8,1.0,0.7644,,4.0,,1.0,4.0,1.0,2.0,1.0,1.0,0.25,0.1,0.2,0.0625,0.4,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1641738-1642353-201935,1610612746,"Ivica Zubac, John Collins, Kobe Brown, Cam Christie, James Harden","Zubac, Collins, Brown, Christie, Harden",1627826-1628381-1641738-1642353-201935,LAC,31.0,1,1.0,2.0,1.0,3.0,2.0,2.0,2.0,,,,1.0,,,,139.3548387096774,7.0,17.0,7.0,17.0,1.0,1.0,0.56505,25.5,6.0,,,,,,2.0,,,2.0,,6.0,,,,2.0,1.0,1.0,,,,6.0,1.0,1.0,,1.5,1.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,2.0,2.0,2.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1641738-1642353-203992,1610612746,"Ivica Zubac, John Collins, Kobe Brown, Cam Christie, Bogdan Bogdanović","Zubac, Collins, Brown, Christie, Bogdanović",1627826-1628381-1641738-1642353-203992,LAC,162.1,1,3.0,4.0,5.0,9.0,2.0,4.0,2.0,,,3.0,0.8,,,,79.95064774830351,24.075,13.16,18.225,13.16,0.4,0.8,0.513375,29.025,-9.0,5.0,,1.0,,2.0,,,1.0,,1.0,1.0,10.0,,,,,,1.0,2.0,1.0,,,,,,0.08333333333333333,,0.2,,,,0.4,,,,0.16666666666666666,0.5,6.6,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,1.0,,,,,,0.16666666666666666,,0.5,0.6,0.5,,,,,,,,0.5,,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,3.0,4.0,,,,,,,,,,1.0,4.0,1.0,,,,0.08333333333333333,,1.0,1.0,,,,,,,,0.513375,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.4,,2.0,,1.0,,,,1.0,1.0,,0.4,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1641738-201587-201935,1610612746,"Ivica Zubac, John Collins, Kobe Brown, Nicolas Batum, James Harden","Zubac, Collins, Brown, Batum, Harden",1627826-1628381-1641738-201587-201935,LAC,101.0,1,2.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,0.25,1.0,1.0,1.0,99.8019801980198,12.75,16.666666666666668,12.75,16.666666666666668,0.25,0.75,0.5676875,25.8,3.0,3.0,,1.0,,,,2.0,3.0,,1.0,5.0,2.0,,,,,,1.0,2.0,1.0,4.0,,,0.6666666666666666,0.5,0.5,1.0,0.25,,,,,,,,0.2,0.25,4.8,1.0,2.0,2.0,,,,,,1.0,4.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,,,,1.0,1.0,,,,0.5,,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,0.2,4.0,2.0,2.0,,1.0,2.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,5.0,4.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.5,1.0,0.5676875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1641757-1642920-201935,1610612746,"Ivica Zubac, John Collins, Jordan Miller, Kobe Sanders, James Harden","Zubac, Collins, Miller, Sanders, Harden",1627826-1628381-1641757-1642920-201935,LAC,60.2,1,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,,,1.0,,,,95.68106312292358,13.8,16.3,13.8,16.3,1.0,1.0,0.546675,26.2,3.0,2.0,,,,,2.0,,,2.0,,6.0,3.0,,,2.0,,,,,,6.0,1.0,1.0,,1.5,1.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,2.0,2.0,2.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,6.0,,,,,,,,1.0,1.0,,,,,,,,,,6.0,2.0,,,,1.5,1.5,,,,,,,,,,,0.546675,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1641757-1642920-202695,1610612746,"Ivica Zubac, John Collins, Jordan Miller, Kobe Sanders, Kawhi Leonard","Zubac, Collins, Miller, Sanders, Leonard",1627826-1628381-1641757-1642920-202695,LAC,26.0,1,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,55.38461538461538,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1641757-201587-201935,1610612746,"Ivica Zubac, John Collins, Jordan Miller, Nicolas Batum, James Harden","Zubac, Collins, Miller, Batum, Harden",1627826-1628381-1641757-201587-201935,LAC,149.0,1,2.0,5.0,5.0,10.0,,1.0,,2.0,3.0,3.0,0.2,0.6666666666666666,0.6,0.5,96.64429530201342,7.2,22.6,7.2,19.8,,0.4,0.54375,22.5,8.0,,1.0,1.0,2.0,1.0,,4.0,4.0,1.0,1.0,12.0,4.0,2.0,,,,,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.1,1.2,1.0,0.2,1.0,1.0,0.4,0.2,,,,0.2,0.25,11.425,,1.0,1.0,2.0,,,,,,6.0,3.0,3.0,1.0,4.0,,1.0,9.0,,,,,,0.75,0.75,1.0,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,0.5,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1642353-1642920-202695,1610612746,"Ivica Zubac, John Collins, Cam Christie, Kobe Sanders, Kawhi Leonard","Zubac, Collins, Christie, Sanders, Leonard",1627826-1628381-1642353-1642920-202695,LAC,141.0,1,2.0,4.0,5.0,9.0,2.0,2.0,2.0,,2.0,2.0,0.5,,0.5,,91.91489361702128,16.25,15.2,16.25,14.0,0.5,0.5,0.4777125,26.1,-6.0,,,2.0,,,,,2.0,,,,6.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1642353-201935-202695,1610612746,"Ivica Zubac, John Collins, Cam Christie, James Harden, Kawhi Leonard","Zubac, Collins, Christie, Harden, Leonard",1627826-1628381-1642353-201935-202695,LAC,71.0,1,1.0,3.0,4.0,7.0,1.0,1.0,1.0,,2.0,2.0,0.3333333333333333,,0.5,,141.9718309859155,10.666666666666666,9.75,10.666666666666666,8.5,0.3333333333333333,0.6666666666666666,0.5476,25.1,-2.0,,,1.0,,,,,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,7.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1642484-1642920-202695,1610612746,"Ivica Zubac, John Collins, RayJ Dennis, Kobe Sanders, Kawhi Leonard","Zubac, Collins, Dennis, Sanders, Leonard",1627826-1628381-1642484-1642920-202695,LAC,13.2,1,,1.0,1.0,2.0,,,,,,1.0,,,,,218.1818181818182,5.4,7.8,5.300000000000001,7.8,,,0.2262,,-2.0,1.0,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.8,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.2262,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1642920-201587-201935,1610612746,"Ivica Zubac, John Collins, Kobe Sanders, Nicolas Batum, James Harden","Zubac, Collins, Sanders, Batum, Harden",1627826-1628381-1642920-201587-201935,LAC,279.0,3,5.0,8.0,9.0,17.0,1.0,3.0,1.0,,1.0,3.0,0.3333333333333333,,,,87.74193548387096,18.0,15.0,16.625,13.0,0.1111111111111111,0.7777777777777778,0.5586777777777778,24.099999999999998,-4.0,4.0,1.0,2.0,,2.0,,4.0,6.0,1.0,3.0,14.0,18.0,6.0,,,1.0,1.0,4.0,5.0,2.0,10.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6363636363636364,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.2,0.2857142857142857,3.5666666666666664,2.0,3.0,4.0,,,,,,4.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,,,,0.25,0.3333333333333333,1.0,,1.0,1.0,,0.5,0.5,,0.4444444444444444,0.75,1.0,0.3333333333333333,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,,3.0,4.0,,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.75,,0.5,,,,,,,1.0,1.0,0.6064,0.21428571428571427,0.125,2.0,2.0,1.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,0.5,0.5,1.0,1.0,1.0,0.6447,,,,,,,1.0,,,,0.16666666666666666,,,,,,0.25,,1.0,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1642920-201935-202695,1610612746,"Ivica Zubac, John Collins, Kobe Sanders, James Harden, Kawhi Leonard","Zubac, Collins, Sanders, Harden, Leonard",1627826-1628381-1642920-201935-202695,LAC,441.0,3,7.0,17.0,15.0,32.0,7.0,9.0,7.0,1.0,5.0,8.0,0.6428571428571429,0.25,0.5555555555555556,0.3333333333333333,104.48979591836735,12.700000000000001,15.006666666666666,11.111764705882353,14.666666666666666,0.5,0.7142857142857143,0.5101321428571428,25.188888888888886,-11.0,6.0,,3.0,1.0,2.0,1.0,1.0,5.0,1.0,,5.0,16.0,2.0,,1.0,,,1.0,,,2.0,0.1111111111111111,0.1111111111111111,0.2,0.17857142857142858,0.17857142857142858,,0.21428571428571427,,,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,8.14,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,3.0,4.0,3.0,5.0,,,1.0,0.5,0.75,0.75,0.8,0.25,0.25,0.16666666666666666,0.07142857142857142,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.6,7.0,,,,,,1.0,,3.0,,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,2.0,1.0,3.0,7.0,,,,0.3,0.3,0.8,0.25,0.3333333333333333,0.5,,0.5,,,,,0.50143,0.6,0.4117647058823529,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.48885,,4.0,,1.0,4.0,1.0,1.0,,,0.25,0.2,0.3333333333333333,,0.8,0.25,,,,0.5,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1642920-201935-203992,1610612746,"Ivica Zubac, John Collins, Kobe Sanders, James Harden, Bogdan Bogdanović","Zubac, Collins, Sanders, Harden, Bogdanović",1627826-1628381-1642920-201935-203992,LAC,656.9000000000001,4,11.0,22.0,24.0,46.0,4.0,8.0,4.0,4.0,9.0,12.0,0.36363636363636365,0.6666666666666666,0.8181818181818182,0.6,100.8372659461105,17.013636363636365,11.775,16.318181818181817,11.575000000000001,0.18181818181818182,0.6818181818181818,0.5140704545454545,24.775,-8.0,10.0,1.0,3.0,4.0,4.0,2.0,6.0,14.0,3.0,2.0,23.0,31.0,4.0,3.0,2.0,1.0,,4.0,3.0,2.0,21.0,0.375,0.375,0.42857142857142855,0.4772727272727273,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.5,0.5,0.08695652173913043,0.13333333333333333,8.3,2.0,4.0,7.0,1.0,,,,,2.0,8.0,6.0,4.0,2.0,6.0,1.0,3.0,14.0,1.0,3.0,2.0,,2.0,0.6666666666666666,0.8,0.6666666666666666,,0.5,0.5,1.0,0.2,0.23076923076923078,0.5,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.25,0.25,0.5,,,,0.08695652173913043,16.0,3.0,6.0,,,3.0,10.0,2.0,17.0,1.0,2.0,5.0,2.0,,,2.0,4.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,17.0,16.0,,,0.3,0.46875,0.5,1.0,0.25,0.5,1.0,,1.0,1.0,,0.375,0.5,0.504840625,0.7391304347826086,0.7272727272727273,1.0,2.0,0.5,,,1.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,,0.25,0.25,1.0,1.0,0.5,0.53325,3.0,6.0,0.1875,2.0,3.0,3.0,1.0,1.0,1.0,0.5,0.07142857142857142,,0.08333333333333333,0.1875,0.6666666666666666,,0.14285714285714285,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-201587-201935-202695,1610612746,"Ivica Zubac, John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Collins, Batum, Harden, Leonard",1627826-1628381-201587-201935-202695,LAC,207.7,3,3.0,8.0,11.0,19.0,2.0,2.0,2.0,1.0,4.0,5.0,0.4,0.3333333333333333,0.6666666666666666,,131.72845450168512,11.4375,10.563636363636364,11.4375,10.545454545454545,0.4,0.6,0.52346,25.7,-3.0,5.0,1.0,2.0,,,1.0,2.0,3.0,1.0,5.0,12.0,15.0,4.0,3.0,1.0,,,3.0,6.0,1.0,10.0,0.5,0.5,0.6666666666666666,0.7,0.75,1.0,0.4,0.5,0.5,,,0.5,0.5,0.5,0.16666666666666666,0.25,7.233333333333333,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,0.5,,0.2,1.0,1.0,,,,,,,,0.16666666666666666,3.0,,,,,,,5.0,5.0,,1.0,3.0,1.0,,,,2.0,2.0,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.4166666666666667,0.375,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,0.6176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-201587-201935-203992,1610612746,"Ivica Zubac, John Collins, Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Collins, Batum, Harden, Bogdanović",1627826-1628381-201587-201935-203992,LAC,292.1,3,5.0,10.0,9.0,19.0,5.0,7.0,5.0,1.0,1.0,6.0,0.7,1.0,1.0,1.0,93.66655255049639,18.27,12.155555555555557,15.16,12.155555555555557,0.5,0.7,0.49501999999999996,25.557142857142857,-11.0,1.0,,3.0,,2.0,,,3.0,,1.0,1.0,12.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,0.045454545454545456,,0.3,,,,0.2,,,,0.09090909090909091,0.25,7.733333333333333,5.0,,,,,,,,1.0,,,,,,,,,4.0,5.0,2.0,1.0,3.0,,,,,,0.5,0.6666666666666666,0.5714285714285714,0.5,0.4,,,,,,,,,,,1.0,7.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,7.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.48343571428571425,,0.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.14285714285714285,,3.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-201935-202695-203992,1610612746,"Ivica Zubac, John Collins, James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Collins, Harden, Leonard, Bogdanović",1627826-1628381-201935-202695-203992,LAC,27.0,1,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,53.33333333333333,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
