EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628976-1630217-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Bane, Wagner, Black, da Silva",1628976-1630217-1630532-1641710-1641783,ORL,2288.2,7,38.0,25.0,71.0,75.0,3.0,146.0,13.0,16.0,20.0,3.0,3.0,5.0,20.0,,24.0,40.0,8.0,23.0,18.0,90.0,65.0,,,4.0,20.0,28.0,21.0,3.0,20.0,5.0,10.0,7.0,17.0,3.0,6.0,41.0,1.0,4.0,10.0,24.0,34.0,5.0,39.0,1.0,5.0,3.0,2.0,2.0,1.0,4.0,6.0,1.0,5.0,9.0,,,18.0,3.0,22.0,8.0,86.0,0.4166666666666667,0.43478260869565216,0.875,0.34782608695652173,0.34782608695652173,0.6,0.5714285714285714,0.625,1.0,0.36507936507936506,0.3333333333333333,0.631578947368421,0.25,0.7142857142857143,0.07692307692307693,0.6538461538461539,0.1724137931034483,0.3333333333333333,0.07692307692307693,,0.68,1.0,0.6,1.0,0.041666666666666664,91.88008041255137,13.60281690140845,17.632,13.404225352112675,16.80666666666667,0.25396825396825395,0.8125,0.8666666666666667,0.46153846153846156,0.31746031746031744,0.047619047619047616,1.0,1.0,1.0,0.31746031746031744,0.25,0.25,,0.6190476190476191,0.25,0.5152655737704918,0.50695,0.11764705882352941,0.17777777777777778,0.044444444444444446,6.2375,25.580952380952382,25.0,8.0,9.0,14.0,10.0,10.0,33.0,5.0,4.0,8.0,1.0,8.0,31.0,24.0,3.0,0.5689655172413793,0.125,0.0625,0.3333333333333333,0.375,0.5028159090909091,0.36666666666666664,0.352112676056338,18.0,1.0,6.0,4.0,1.0,2.0,7.0,4.0,,1.0,1.0,1.0,7.0,0.5,0.4791666666666667,,0.3333333333333333,0.06349206349206349,0.8,0.5,0.75,0.041666666666666664,1.0,10.0,2.0,2.0,3.0,2.0,3.0,,1.0,1.0,3.0,,,,6.0,,0.3,1.0,1.0,0.2,,0.2,0.4,0.75,0.5,0.625,0.3,1.0,0.2222222222222222,,,,,,,,,,,,,,,1.0,1.0,,2.0,0.25,0.25,1.0,,1.0,,1.0,1.0,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1641710-1642859,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Jase Richardson","Carter Jr., Bane, Wagner, Black, Richardson",1628976-1630217-1630532-1641710-1642859,ORL,33.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,1.0,,87.27272727272727,5.0,28.0,5.0,22.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6147,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Noah Penda","Carter Jr., Bane, Wagner, Black, Penda",1628976-1630217-1630532-1641710-1642869,ORL,103.6,2,2.0,3.0,4.0,4.0,,8.0,3.0,3.0,1.0,,,,,,3.0,4.0,,,,6.0,3.0,,,,6.0,,,,,,3.0,,3.0,,3.0,6.0,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,0.75,0.75,0.75,,,,,,0.5,,0.5,,,,,,,0.5,,,111.1969111969112,9.825,16.075,9.825,14.049999999999999,0.75,1.0,1.0,1.0,0.25,,,,,,,,,0.75,,0.67155,,,,,2.125,,1.0,1.0,,1.0,,,2.0,,,,,,2.0,1.0,,1.0,,,1.0,,0.7226,0.3333333333333333,0.25,4.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1641724-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jett Howard, Tristan da Silva","Carter Jr., Bane, Wagner, Howard, da Silva",1628976-1630217-1630532-1641724-1641783,ORL,0.7,1,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,-1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1641783-1642859,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Carter Jr., Bane, Wagner, da Silva, Richardson",1628976-1630217-1630532-1641783-1642859,ORL,17.9,1,,3.0,2.0,1.0,,3.0,,1.0,,,,,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,3.0,,3.0,,,,,,,,0.75,,,,,,,,,,,,,,,,,,241.34078212290507,7.45,3.0,7.45,3.0,1.0,,,,,,,,,,,,,1.0,,0.5157,,0.5,,,2.7,,2.0,1.0,,1.0,,3.0,3.0,,,,,,3.0,2.0,,0.75,,,1.0,,0.5157,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612753,2026,2025-26,False
1628976-1630217-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Bane, Suggs, Banchero, Black",1628976-1630217-1630591-1631094-1641710,ORL,1984.0,3,33.0,1.0,75.0,74.0,6.0,149.0,10.0,14.0,15.0,6.0,9.0,3.0,12.0,,22.0,37.0,9.0,21.0,20.0,91.0,90.0,,,4.0,26.0,18.0,27.0,,12.0,3.0,13.0,9.0,22.0,6.0,7.0,53.0,3.0,4.0,10.0,14.0,24.0,7.0,31.0,,5.0,2.0,3.0,8.0,4.0,5.0,13.0,2.0,6.0,11.0,1.0,,18.0,,23.0,8.0,87.0,0.5909090909090909,0.6190476190476191,1.0,0.42857142857142855,0.42857142857142855,0.5945945945945946,0.6120689655172413,0.6691176470588235,0.5,0.3620689655172414,0.6153846153846154,0.9333333333333333,0.26666666666666666,0.7692307692307693,0.25,0.8571428571428571,0.25925925925925924,0.5,0.2222222222222222,0.3333333333333333,1.0,1.0,0.7272727272727273,1.0,,108.14516129032258,13.373333333333333,13.256756756756756,13.133333333333333,13.066216216216215,0.2413793103448276,0.7142857142857143,0.9090909090909091,0.7,0.25862068965517243,0.15517241379310345,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.25,0.25,,0.603448275862069,0.25,0.5069327586206896,0.63265,0.13846153846153847,0.18604651162790697,0.04395604395604396,7.45945945945946,25.423809523809524,22.0,2.0,3.0,8.0,4.0,11.0,25.0,5.0,3.0,,,,25.0,22.0,3.0,0.7352941176470589,0.13513513513513514,0.21428571428571427,0.16666666666666666,0.25,0.49112500000000003,0.27472527472527475,0.29333333333333333,14.0,3.0,1.0,8.0,1.0,4.0,4.0,3.0,,1.0,4.0,6.0,,0.5,0.5833333333333334,,,0.13793103448275862,1.0,0.75,0.5,0.08333333333333333,2.0,7.0,2.0,2.0,2.0,2.0,3.0,,,,2.0,,,,,,0.5,0.5,0.5,0.13333333333333333,,0.25,0.6666666666666666,,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,5.0,3.0,1.0,,0.625,0.625,0.6,,0.5,,,,1.0,1.0,0.045454545454545456,,1.0,,1610612753,2026,2025-26,False
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,616.0,4,10.0,,20.0,18.0,3.0,38.0,3.0,6.0,3.0,1.0,3.0,3.0,5.0,2.0,4.0,11.0,4.0,8.0,3.0,23.0,23.0,3.0,,6.0,8.0,,12.0,,5.0,3.0,4.0,4.0,8.0,1.0,3.0,20.0,2.0,3.0,4.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,1.0,3.0,,,3.0,,3.0,2.0,17.0,1.0,1.0,1.0,0.5,0.5,0.36363636363636365,0.5263157894736842,0.575,0.75,0.42105263157894735,0.6,0.5,0.42857142857142855,1.0,0.5,0.8333333333333334,0.45454545454545453,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,0.1,88.83116883116882,16.85,15.5,15.4,15.5,0.3157894736842105,0.5,0.6,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,0.5,0.7368421052631579,0.6,0.5734210526315789,0.6111166666666666,0.1,0.16666666666666666,0.2608695652173913,6.109090909090909,24.8375,,,,,,,,1.0,,,,1.0,,,,,0.09090909090909091,0.16666666666666666,,,,,,7.0,1.0,,2.0,,1.0,,3.0,,,1.0,,,,,,,0.10526315789473684,1.0,0.25,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.75,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,2.0,0.6666666666666666,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Bane, Suggs, Black, da Silva",1628976-1630217-1630591-1641710-1641783,ORL,194.0,1,3.0,-2.0,6.0,7.0,,13.0,2.0,2.0,1.0,,,1.0,3.0,,2.0,3.0,1.0,3.0,,7.0,9.0,,,,,4.0,3.0,,3.0,1.0,,1.0,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.5,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,0.5,1.0,,96.49484536082474,14.333333333333334,15.428571428571429,14.333333333333334,13.714285714285714,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.5804333333333334,,,,,4.666666666666667,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,627.0,2,10.0,8.0,20.0,22.0,2.0,42.0,4.0,5.0,7.0,,,2.0,5.0,,7.0,12.0,2.0,5.0,8.0,28.0,20.0,,1.0,5.0,6.0,8.0,6.0,,5.0,2.0,3.0,2.0,5.0,,2.0,12.0,1.0,1.0,4.0,5.0,9.0,3.0,12.0,,2.0,2.0,,2.0,1.0,,2.0,1.0,2.0,4.0,,,8.0,,13.0,6.0,23.0,0.42857142857142855,0.6,1.0,0.4,0.4,0.5833333333333334,0.5882352941176471,0.6136363636363636,1.0,0.29411764705882354,1.0,0.8333333333333334,0.2,0.8,0.3333333333333333,0.8181818181818182,0.25,1.0,0.3333333333333333,,0.75,1.0,0.75,1.0,,96.45933014354068,14.64,15.19090909090909,13.940000000000001,14.327272727272726,0.29411764705882354,0.8,0.8,0.5,0.4117647058823529,,,,,0.29411764705882354,0.4,0.4,,0.5882352941176471,0.4,0.5283588235294118,0.652,0.2857142857142857,0.375,0.17857142857142858,6.441666666666666,25.860000000000003,15.0,4.0,3.0,10.0,3.0,4.0,22.0,,1.0,1.0,,1.0,22.0,15.0,1.0,0.7333333333333333,,,0.3076923076923077,0.23076923076923078,0.5334961538461539,0.7857142857142857,0.75,4.0,2.0,3.0,,,2.0,6.0,2.0,,,1.0,1.0,1.0,0.6,0.6923076923076923,,,,1.0,1.0,0.75,,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,,,2.0,1.0,,,,1.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,1141.0,7,19.0,5.0,36.0,37.0,4.0,73.0,7.0,10.0,7.0,1.0,3.0,3.0,9.0,3.0,9.0,19.0,4.0,12.0,11.0,41.0,36.0,3.0,,5.0,14.0,4.0,9.0,3.0,9.0,3.0,7.0,3.0,10.0,1.0,5.0,23.0,1.0,4.0,3.0,5.0,10.0,5.0,15.0,,3.0,1.0,2.0,1.0,1.0,2.0,3.0,,6.0,12.0,,2.0,8.0,,16.0,7.0,36.0,0.7777777777777778,0.875,0.75,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.4838709677419355,0.5263157894736842,0.5,0.3870967741935484,0.3333333333333333,0.45454545454545453,0.4,0.42857142857142855,0.125,0.4444444444444444,0.2777777777777778,0.3333333333333333,,0.5,0.375,1.0,0.5,,,92.12971078001753,15.333333333333334,15.91891891891892,14.222222222222221,15.027027027027026,0.3225806451612903,0.7,0.7777777777777778,0.7142857142857143,0.22580645161290322,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6,0.7096774193548387,0.3333333333333333,0.5300564516129033,0.545925,0.1891891891891892,0.28,0.12195121951219512,6.252631578947368,25.233333333333334,14.0,5.0,2.0,9.0,4.0,5.0,17.0,2.0,1.0,2.0,,2.0,17.0,14.0,1.0,0.53125,0.10526315789473684,0.1,0.38461538461538464,0.15384615384615385,0.5339653846153847,0.4146341463414634,0.3888888888888889,13.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,,1.0,2.0,0.3333333333333333,0.46153846153846156,1.0,1.0,0.06451612903225806,0.6666666666666666,0.2,0.4,0.15384615384615385,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,,0.5,0.5,0.5,0.14285714285714285,,0.3333333333333333,,0.5,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,,,,1.0,0.5,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Bane, Banchero, Black, Richardson",1628976-1630217-1631094-1641710-1642859,ORL,613.0,2,10.0,-2.0,19.0,21.0,3.0,40.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,1.0,5.0,8.0,4.0,8.0,7.0,29.0,31.0,2.0,,7.0,8.0,2.0,9.0,3.0,4.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,1.0,3.0,1.0,3.0,5.0,4.0,9.0,,2.0,2.0,,2.0,1.0,,2.0,,3.0,5.0,,,6.0,,10.0,3.0,22.0,0.8,1.0,0.75,0.5,0.5,0.625,0.6875,0.6904761904761905,0.875,0.5,1.0,0.75,1.0,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,1.0,,0.5,0.5,,0.3333333333333333,,,93.96411092985318,12.736842105263158,17.666666666666668,11.31578947368421,17.0,0.25,0.75,1.0,0.6666666666666666,0.1875,0.25,0.5,0.5,1.0,0.25,0.5,0.5,0.25,0.75,0.5,0.512065625,0.52255,0.15789473684210525,0.2727272727272727,0.2413793103448276,5.475,24.5,8.0,2.0,3.0,3.0,6.0,3.0,14.0,1.0,2.0,1.0,,1.0,14.0,8.0,2.0,0.6363636363636364,0.125,0.25,0.2222222222222222,0.3333333333333333,0.5419944444444444,0.4827586206896552,0.42105263157894735,21.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.6111111111111112,1.0,1.0,0.0625,0.5,0.5,0.5,0.3333333333333333,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,,,,,,,,2.0,0.5,1.0,0.875,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.5,0.25,,,1.0,1.0,,,,,,,,,,,,,0.5,,2.0,0.6666666666666666,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,207.0,3,3.0,-13.0,5.0,7.0,,12.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,1.0,,,1.0,,2.0,1.0,2.0,,,,,,1.0,0.5,0.3333333333333333,,0.5,,,,1.0,,1.0,,,,,,,1.0,,,83.47826086956522,23.2,13.0,23.2,8.0,,,,,0.5,0.5,,,,,,,,0.5,,0.527825,,0.3333333333333333,0.5,,8.0,23.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.2,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,-3.0,5.0,5.0,,10.0,2.0,2.0,,,,,2.0,,2.0,2.0,,2.0,,4.0,7.0,,,,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,4.0,0.5,0.5,,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,,,,,162.16216216216216,8.559999999999999,9.2,8.559999999999999,9.2,0.5,1.0,1.0,0.5,,,,,,0.5,,,,1.0,,0.6220125,,0.25,0.5,,1.45,27.8,5.0,2.0,2.0,2.0,2.0,,4.0,,,,,,4.0,5.0,,0.5,,,0.5,0.5,0.6220125,1.0,1.0,4.0,,2.0,,,,2.0,,1.0,,,1.0,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Jett Howard","Carter Jr., Wagner, Suggs, Banchero, Howard",1628976-1630532-1630591-1631094-1641724,ORL,145.0,1,2.0,-1.0,6.0,7.0,,13.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,2.0,2.0,3.0,,8.0,9.0,,,,2.0,,6.0,,3.0,2.0,1.0,2.0,3.0,,1.0,8.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,,0.6,1.0,,,,,,,,,,,,,,,129.10344827586206,11.5,10.857142857142858,11.5,10.857142857142858,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.8,0.6666666666666666,0.5611900000000001,,,,,4.55,25.599999999999998,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,5.0,,,,,,,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Wagner, Suggs, Banchero, da Silva",1628976-1630532-1630591-1631094-1641783,ORL,205.0,1,3.0,10.0,8.0,7.0,1.0,15.0,2.0,3.0,1.0,,,1.0,1.0,,3.0,4.0,1.0,1.0,5.0,14.0,4.0,,1.0,3.0,6.0,,3.0,,1.0,1.0,3.0,1.0,4.0,,2.0,9.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,5.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,1.0,1.5,0.2,0.5,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,105.3658536585366,12.75,14.714285714285714,12.5,14.714285714285714,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,0.2,1.0,1.0,,0.8,1.0,0.62083,0.5026,0.3333333333333333,0.4,0.21428571428571427,2.3,25.1,3.0,,,,,2.0,2.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,0.25,0.3333333333333333,,,,0.14285714285714285,0.375,7.0,,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
