EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629162-1630322-1642868-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Bryant, Barnes, Olynyk",1629162-1630322-1642868-203084-203482,SAS,311.0,1,-5.0,11.0,22.0,1.0,2.0,3.0,4.0,13.0,2.0,1.0,1.0,,2.0,10.0,0.3333333333333333,0.5,0.75,0.6428571428571429,0.5909090909090909,101.86495176848874,14.090909090909092,13.909090909090908,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.55655,3.125,5.0,11.0,,,,1.0,2.0,1.0,3.0,4.0,18.0,3.0,10.0,4.0,,2.0,1.0,,,2.0,,2.0,4.0,1.0,1.0,8.0,10.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,0.5,,,0.3333333333333333,1.0,14.181818181818182,13.454545454545455,,,,0.2857142857142857,0.5,0.5,,0.5,0.7692307692307693,24.5,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,2.0,,,,,,2.0,2.0,,2.0,2.0,1.0,,2.0,,,4.0,,,2.0,2.0,,,,6.0,,2.0,,1.0,1.0,1.0,0.7,0.75,0.625,,,,1.0,,,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,1.0,1.0,,,,0.2,1.0,,0.58389,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.5454545454545454,1.0,,,,1.0,2.0,1.0,3.0,1.0,,,,,,,,0.3333333333333333,,,0.5,,,,0.4,0.5,2.0,1.0,,1.0,1.0,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-202687-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Biyombo, Barnes, Olynyk",1629162-1630322-202687-203084-203482,SAS,88.0,1,2.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,,,,,,2.0,,,0.5,0.3333333333333333,0.5,81.81818181818183,14.666666666666666,14.333333333333334,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5425,6.95,1.0,2.0,,,,,,,1.0,2.0,2.0,,,2.0,,,,,,,1.0,1.0,2.0,,,2.0,,,,,0.3333333333333333,1.0,,1.0,,,,,22.0,22.0,,,,,,,,,,23.4,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.6439,,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-202687-203482-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Kelly Olynyk, Mason Plumlee","McLaughlin, Waters III, Biyombo, Olynyk, Plumlee",1629162-1630322-202687-203482-203486,SAS,879.0,4,6.0,29.0,64.0,5.0,9.0,7.0,15.0,32.0,8.0,4.0,10.0,3.0,26.0,25.0,0.5714285714285714,0.8,0.4666666666666667,0.5161290322580645,0.5,104.84641638225256,13.541379310344826,12.748275862068965,0.2903225806451613,0.5555555555555556,0.8333333333333334,0.6,0.8064516129032258,0.5562145161290323,4.666666666666667,15.0,35.0,20.0,,1.0,5.0,13.0,6.0,16.0,,26.0,,23.0,6.0,18.0,13.0,5.0,6.0,5.0,3.0,6.0,9.0,14.0,1.0,4.0,2.0,23.0,1.0,0.375,0.375,0.5161290322580645,0.8571428571428571,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,13.894285714285715,13.894285714285715,0.03225806451612903,,,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,0.71875,25.425,22.0,5.0,2.0,2.0,4.0,7.0,2.0,5.0,1.0,3.0,,1.0,2.0,3.0,1.0,2.0,,7.0,4.0,9.0,,4.0,5.0,1.0,,3.0,,5.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,4.0,,,1.0,,1.0,1.0,1.0,22.0,1.0,,0.5,0.6666666666666666,0.4444444444444444,0.7,0.5,0.7,0.4791666666666667,0.3333333333333333,0.3333333333333333,0.4,0.5,,0.375,0.2222222222222222,0.5,0.3333333333333333,1.0,0.16129032258064516,0.4,0.6666666666666666,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,,0.30434782608695654,0.5714285714285714,0.571425,0.5706326086956521,0.03125,0.0625,0.21875,0.7586206896551724,,,1.0,1.0,4.0,12.0,5.0,14.0,1.0,,,1.0,1.0,,,1.0,0.35714285714285715,,1.0,0.5,0.2,1.0,1.0,0.5217391304347826,0.3333333333333333,1.0,0.1,,0.125,2.0,0.08695652173913043,1.0,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,1610612759,2026,2025-26,True
1629162-1642844-1642868-203084-203482,1610612759,"Jordan McLaughlin, Dylan Harper, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Harper, Bryant, Barnes, Olynyk",1629162-1642844-1642868-203084-203482,SAS,95.0,1,,3.0,6.0,,,1.0,2.0,5.0,,,1.0,,3.0,3.0,,,0.5,0.625,0.625,90.94736842105263,10.666666666666666,10.333333333333334,,,,,0.5,0.449175,6.85,2.0,3.0,,,,1.0,2.0,1.0,2.0,,5.0,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,0.5,0.5,0.5,,1.0,1.0,,,1.0,,21.0,21.0,,,,0.5,0.5,0.5,1.0,0.5,,24.95,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1642868-202687-203482-203486,1610612759,"Jordan McLaughlin, Carter Bryant, Bismack Biyombo, Kelly Olynyk, Mason Plumlee","McLaughlin, Bryant, Biyombo, Olynyk, Plumlee",1629162-1642868-202687-203482-203486,SAS,133.0,1,-1.0,5.0,11.0,1.0,2.0,1.0,2.0,7.0,,,,,,3.0,,,0.5,0.3333333333333333,0.5833333333333334,119.09774436090225,16.36,14.7,0.6666666666666666,0.5,0.5,,1.0,0.49295,3.1,2.0,6.0,2.0,,,,1.0,,1.0,5.0,8.0,5.0,7.0,2.0,,1.0,,,,,,,1.0,2.0,2.0,6.0,7.0,,,,0.3333333333333333,,,,,,,,8.533333333333333,8.533333333333333,,,,0.3333333333333333,,,,,1.0,27.1,5.0,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,2.0,4.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,,2.0,1.0,,,,5.0,,1.0,,1.0,0.5,1.0,0.3333333333333333,1.0,0.5833333333333334,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,,0.49295,0.4,0.5,0.5714285714285714,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,628.5,3,2.0,21.0,43.0,4.0,5.0,8.0,14.0,25.0,12.0,6.0,7.0,3.0,15.0,21.0,0.75,0.75,0.5714285714285714,0.475,0.5208333333333334,98.52028639618139,16.752380952380953,15.180952380952382,0.25,0.8,0.8,0.75,0.55,0.51744,10.607142857142858,10.0,22.0,16.0,2.0,5.0,,5.0,1.0,6.0,6.0,23.0,6.0,16.0,4.0,3.0,5.0,,1.0,,5.0,4.0,10.0,15.0,2.0,5.0,8.0,16.0,1.0,0.16666666666666666,0.16666666666666666,0.3,1.0,0.7142857142857143,0.8181818181818182,1.0,1.0,0.6666666666666666,0.75,12.577272727272726,12.259090909090908,0.25,0.4,0.4,0.25,,,,,0.64,25.53333333333333,14.0,4.0,,,2.0,3.0,2.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,4.0,5.0,10.0,,,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,,2.0,2.0,1.0,1.0,1.0,14.0,,2.0,,0.5,0.5,0.3333333333333333,0.38461538461538464,0.4,0.47058823529411764,,,,0.5,1.0,0.3333333333333333,0.45454545454545453,1.0,0.5,,0.2,0.5,0.5,0.5,0.05,1.0,1.0,1.0,,,,,,0.23076923076923078,0.6666666666666666,0.4104,0.47991923076923076,0.09090909090909091,0.125,0.16,0.6666666666666666,,,,1.0,,3.0,,3.0,2.0,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,0.23076923076923078,,3.0,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,165.9,1,-2.0,6.0,11.0,1.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,,2.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,95.47920433996383,16.833333333333332,15.0,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.503,7.716666666666666,3.0,5.0,,,1.0,,1.0,,1.0,,8.0,,4.0,4.0,,1.0,,,,1.0,,1.0,3.0,,,,4.0,,,,0.14285714285714285,,1.0,1.0,,,1.0,,12.98,12.98,0.14285714285714285,,,0.14285714285714285,,,,,0.6666666666666666,26.0,2.0,2.0,,,1.0,2.0,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,2.0,3.0,,,1.0,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,2.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,,1.0,,0.6666666666666666,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.5,0.477,0.5421666666666667,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,77.0,1,1.0,3.0,6.0,,1.0,,1.0,4.0,,,,,,4.0,,,,,0.6666666666666666,112.2077922077922,9.666666666666666,9.666666666666666,1.0,,,,1.0,0.6909,1.6,1.0,3.0,,,,,,,,4.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,,,1.0,1.0,,,1.0,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,3.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,3.0,5.0,,,1.0,1.25,1.25,115.19999999999999,8.0,8.0,0.5,1.0,1.0,,1.0,0.7064,1.1,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,17.0,17.0,,,,0.5,1.0,1.0,1.0,1.0,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,2251.0,13,-13.0,78.0,154.0,8.0,16.0,18.0,50.0,73.0,16.0,8.0,16.0,5.0,40.0,62.0,0.4444444444444444,0.47058823529411764,0.36,0.4375,0.45625,98.51621501554865,15.166666666666666,14.294871794871796,0.2222222222222222,0.5,0.6153846153846154,0.625,0.5277777777777778,0.5353375,8.712,38.0,76.0,19.0,5.0,12.0,5.0,12.0,9.0,22.0,10.0,86.0,4.0,20.0,20.0,24.0,12.0,5.0,8.0,4.0,10.0,11.0,24.0,38.0,17.0,28.0,16.0,20.0,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.3055555555555556,0.5,0.625,0.5526315789473685,0.38461538461538464,0.5,0.6153846153846154,0.6666666666666666,14.052631578947368,13.210526315789474,0.16666666666666666,0.4166666666666667,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,0.273972602739726,24.55,15.0,12.0,1.0,4.0,1.0,3.0,5.0,22.0,4.0,10.0,,,3.0,9.0,1.0,3.0,2.0,11.0,2.0,7.0,3.0,2.0,6.0,4.0,,12.0,3.0,14.0,11.0,4.0,7.0,4.0,1.0,6.0,10.0,1.0,,19.0,2.0,1.0,5.0,4.0,8.0,5.0,8.0,15.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.375,0.5714285714285714,0.39285714285714285,0.5882352941176471,0.12,0.1875,0.09090909090909091,0.4,1.0,0.375,0.3111111111111111,0.5,0.29411764705882354,1.0,0.3055555555555556,0.22727272727272727,0.25,,0.1388888888888889,0.4,0.4,1.0,0.3333333333333333,0.25,,,,0.21428571428571427,0.3333333333333333,0.522915,0.5380178571428572,0.06578947368421052,0.09259259259259259,0.1506849315068493,0.19230769230769232,3.0,,1.0,3.0,4.0,5.0,4.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,0.5714285714285714,0.05128205128205128,0.5,0.6,0.25,0.3333333333333333,1.0,0.35714285714285715,0.8,2.0,0.15384615384615385,0.42857142857142855,0.14285714285714285,2.0,0.14285714285714285,,,1.0,,,,,,,0.16666666666666666,,,1.0,,,,0.08333333333333333,,1.0,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Vassell, Wembanyama, Castle, Bryant",1629640-1630170-1641705-1642264-1642868,SAS,238.0,1,-1.0,7.0,16.0,,1.0,1.0,3.0,8.0,,,2.0,,6.0,8.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,96.80672268907563,14.428571428571429,14.428571428571429,0.16666666666666666,,,,0.6666666666666666,0.5336333333333333,13.200000000000001,4.0,9.0,,1.0,1.0,2.0,2.0,2.0,3.0,,9.0,,,2.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.75,,1.0,1.0,,15.222222222222221,15.222222222222221,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,24.166666666666668,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,334.0,2,,12.0,23.0,1.0,2.0,4.0,5.0,8.0,6.0,3.0,3.0,,6.0,8.0,0.75,0.75,0.8,0.3333333333333333,0.3333333333333333,99.1616766467066,14.15,12.666666666666666,0.16666666666666666,0.5,0.5,,0.75,0.5579,9.84,6.0,11.0,5.0,2.0,2.0,,7.0,,7.0,,8.0,,4.0,2.0,,7.0,,,,2.0,2.0,4.0,7.0,1.0,5.0,,4.0,,,,0.5833333333333334,0.4,1.0,0.5714285714285714,0.3333333333333333,0.5,1.0,1.0,14.927272727272726,13.836363636363636,0.16666666666666666,1.0,1.0,0.5833333333333334,,,,,0.5,25.37142857142857,6.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,2.0,2.0,,,,,2.0,,,3.0,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,6.0,1.0,,,,1.0,,0.2857142857142857,,0.2857142857142857,,,,1.0,,,0.375,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,,0.5829285714285714,,,,0.5,2.0,,,3.0,,5.0,,5.0,1.0,1.0,,,1.0,,,,,0.125,,1.0,1.0,,,0.7142857142857143,,3.0,0.42857142857142855,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Vassell, Wembanyama, Harper, Bryant",1629640-1630170-1641705-1642844-1642868,SAS,60.0,1,,2.0,3.0,,,,,2.0,,,,,,2.0,,,,,1.0,72.0,20.5,20.5,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,94.8,2,1.0,3.0,5.0,,,,,5.0,,,1.0,,3.0,5.0,,,,0.5,0.625,75.9493670886076,16.933333333333334,16.933333333333334,,,,,1.0,0.561675,,2.0,2.0,2.0,,,1.0,2.0,1.0,3.0,2.0,4.0,,,,3.0,2.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,22.0,21.2,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,24.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,,8.0,16.0,2.0,3.0,2.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,0.4,0.3333333333333333,0.42857142857142855,130.09599096555618,12.6375,11.375,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6096583333333333,5.279999999999999,3.0,8.0,,,1.0,,,,1.0,2.0,6.0,,4.0,2.0,,,,,,,2.0,3.0,4.0,1.0,1.0,2.0,4.0,,,,0.16666666666666666,1.0,,1.0,1.0,,,,9.5,9.5,0.16666666666666666,,,,,,,,0.6666666666666666,23.6,4.0,2.0,,,2.0,2.0,,1.0,,1.0,,,,,,,2.0,2.0,2.0,3.0,,,2.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,2.0,,3.0,,,1.0,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,1.0,,0.6628999999999999,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
