EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,165.9,1,-2.0,6.0,11.0,1.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,,2.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,95.47920433996383,16.833333333333332,15.0,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.503,7.716666666666666,3.0,5.0,,,1.0,,1.0,,1.0,,8.0,,4.0,4.0,,1.0,,,,1.0,,1.0,3.0,,,,4.0,,,,0.14285714285714285,,1.0,1.0,,,1.0,,12.98,12.98,0.14285714285714285,,,0.14285714285714285,,,,,0.6666666666666666,26.0,2.0,2.0,,,1.0,2.0,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,2.0,3.0,,,1.0,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,2.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,,1.0,,0.6666666666666666,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.5,0.477,0.5421666666666667,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,77.0,1,1.0,3.0,6.0,,1.0,,1.0,4.0,,,,,,4.0,,,,,0.6666666666666666,112.2077922077922,9.666666666666666,9.666666666666666,1.0,,,,1.0,0.6909,1.6,1.0,3.0,,,,,,,,4.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,,,1.0,1.0,,,1.0,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,3.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,3.0,5.0,,,1.0,1.25,1.25,115.19999999999999,8.0,8.0,0.5,1.0,1.0,,1.0,0.7064,1.1,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,17.0,17.0,,,,0.5,1.0,1.0,1.0,1.0,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,1700.0,11,-12.0,59.0,118.0,6.0,14.0,13.0,39.0,55.0,12.0,6.0,12.0,4.0,30.0,47.0,0.46153846153846156,0.5,0.3333333333333333,0.42727272727272725,0.4435483870967742,99.95294117647059,15.305084745762711,14.491525423728813,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5348263636363636,7.7794871794871785,28.0,59.0,13.0,3.0,7.0,3.0,9.0,7.0,16.0,8.0,67.0,2.0,10.0,14.0,18.0,9.0,3.0,6.0,2.0,6.0,9.0,17.0,28.0,16.0,25.0,14.0,10.0,0.8571428571428571,0.4375,0.4375,0.2909090909090909,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,13.508474576271187,12.694915254237289,0.12727272727272726,0.42857142857142855,0.5,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818182,24.64375,7.0,9.0,1.0,4.0,1.0,3.0,4.0,18.0,4.0,7.0,,,3.0,8.0,,1.0,2.0,8.0,1.0,4.0,3.0,2.0,5.0,4.0,,10.0,2.0,11.0,9.0,3.0,6.0,1.0,,5.0,6.0,,,15.0,1.0,1.0,5.0,3.0,6.0,5.0,6.0,7.0,2.0,2.0,,0.375,0.25,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.5555555555555556,0.1282051282051282,0.21428571428571427,0.05555555555555555,0.16666666666666666,1.0,0.38461538461538464,0.3142857142857143,0.5,0.35714285714285715,1.0,0.32727272727272727,0.2222222222222222,0.23529411764705882,,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.25,,,,0.42857142857142855,0.3333333333333333,0.526825,0.5594071428571429,0.0847457627118644,0.11627906976744186,0.14545454545454545,0.11864406779661017,1.0,,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,,4.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,1.0,0.1111111111111111,0.25,0.16666666666666666,,2.0,1.0,0.5,,,,2.0,1.0,1.0,,,,,,,,0.06666666666666667,,,1.0,,,0.14285714285714285,,1.0,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Vassell, Wembanyama, Castle, Bryant",1629640-1630170-1641705-1642264-1642868,SAS,238.0,1,-1.0,7.0,16.0,,1.0,1.0,3.0,8.0,,,2.0,,6.0,8.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,96.80672268907563,14.428571428571429,14.428571428571429,0.16666666666666666,,,,0.6666666666666666,0.5336333333333333,13.200000000000001,4.0,9.0,,1.0,1.0,2.0,2.0,2.0,3.0,,9.0,,,2.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.75,,1.0,1.0,,15.222222222222221,15.222222222222221,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,24.166666666666668,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,334.0,2,,12.0,23.0,1.0,2.0,4.0,5.0,8.0,6.0,3.0,3.0,,6.0,8.0,0.75,0.75,0.8,0.3333333333333333,0.3333333333333333,99.1616766467066,14.15,12.666666666666666,0.16666666666666666,0.5,0.5,,0.75,0.5579,9.84,6.0,11.0,5.0,2.0,2.0,,7.0,,7.0,,8.0,,4.0,2.0,,7.0,,,,2.0,2.0,4.0,7.0,1.0,5.0,,4.0,,,,0.5833333333333334,0.4,1.0,0.5714285714285714,0.3333333333333333,0.5,1.0,1.0,14.927272727272726,13.836363636363636,0.16666666666666666,1.0,1.0,0.5833333333333334,,,,,0.5,25.37142857142857,6.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,2.0,2.0,,,,,2.0,,,3.0,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,6.0,1.0,,,,1.0,,0.2857142857142857,,0.2857142857142857,,,,1.0,,,0.375,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,,0.5829285714285714,,,,0.5,2.0,,,3.0,,5.0,,5.0,,,,,,,1.0,,,0.7142857142857143,,3.0,0.42857142857142855,,0.42857142857142855,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Vassell, Wembanyama, Harper, Bryant",1629640-1630170-1641705-1642844-1642868,SAS,60.0,1,,2.0,3.0,,,,,2.0,,,,,,2.0,,,,,1.0,72.0,20.5,20.5,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,94.8,2,1.0,3.0,5.0,,,,,5.0,,,1.0,,3.0,5.0,,,,0.5,0.625,75.9493670886076,16.933333333333334,16.933333333333334,,,,,1.0,0.561675,,2.0,2.0,2.0,,,1.0,2.0,1.0,3.0,2.0,4.0,,,,3.0,2.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,22.0,21.2,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,24.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,,8.0,16.0,2.0,3.0,2.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,0.4,0.3333333333333333,0.42857142857142855,130.09599096555618,12.6375,11.375,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6096583333333333,5.279999999999999,3.0,8.0,,,1.0,,,,1.0,2.0,6.0,,4.0,2.0,,,,,,,2.0,3.0,4.0,1.0,1.0,2.0,4.0,,,,0.16666666666666666,1.0,,1.0,1.0,,,,9.5,9.5,0.16666666666666666,,,,,,,,0.6666666666666666,23.6,4.0,2.0,,,2.0,2.0,,1.0,,1.0,,,,,,,2.0,2.0,2.0,3.0,,,2.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,2.0,,3.0,,,1.0,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,1.0,,0.6628999999999999,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,459.0,6,8.0,17.0,31.0,3.0,5.0,6.0,8.0,23.0,8.0,4.0,7.0,3.0,17.0,23.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.7666666666666667,97.25490196078431,13.941176470588236,13.941176470588236,0.35714285714285715,0.6,1.0,1.0,0.7857142857142857,0.5953607142857144,3.85,8.0,14.0,6.0,,,2.0,4.0,3.0,6.0,2.0,15.0,,5.0,4.0,9.0,4.0,2.0,3.0,2.0,3.0,2.0,5.0,6.0,1.0,3.0,2.0,5.0,1.0,0.5,0.5,0.42857142857142855,0.6666666666666666,1.0,0.8333333333333334,0.5,1.0,1.0,1.0,15.857142857142858,15.714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.21739130434782608,24.883333333333336,3.0,1.0,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,,,,,3.0,1.0,,,,1.0,,1.25,,1.25,0.25,0.4,,0.6666666666666666,,,0.2,,,,0.21428571428571427,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,0.5,1.0,,0.640275,0.06666666666666667,0.1111111111111111,,0.17647058823529413,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,267.0,1,,7.0,15.0,,,,2.0,9.0,,,3.0,,9.0,3.0,,,,0.5,0.5,80.89887640449437,21.714285714285715,20.714285714285715,,,,,0.7777777777777778,0.5252111111111111,9.9,4.0,8.0,,,1.0,2.0,4.0,3.0,7.0,,9.0,,,,9.0,4.0,2.0,3.0,2.0,3.0,,3.0,5.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,,1.0,0.75,,,1.0,1.0,14.375,14.25,0.1111111111111111,,,0.4444444444444444,0.5,0.5,1.0,0.5,,25.25714285714286,,2.0,,,,,,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,,6.0,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,,,0.3333333333333333,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,0.53025,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,2.0,0.5,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,237.0,1,-7.0,7.0,13.0,,,,,2.0,,,,,,2.0,,,,,0.14285714285714285,78.9873417721519,16.571428571428573,16.571428571428573,,,,,1.0,0.547925,,4.0,6.0,,,,,2.0,,6.0,2.0,9.0,,,,,2.0,,,,2.0,1.0,3.0,3.0,,1.0,2.0,,,,,1.0,1.0,0.6666666666666666,0.75,,1.0,0.5,1.0,20.166666666666668,18.833333333333332,,,,0.3333333333333333,,,,,,23.733333333333334,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,5.0,10.0,20.0,2.0,3.0,3.0,6.0,16.0,4.0,2.0,4.0,2.0,10.0,13.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6818181818181818,95.14370664023787,16.07,15.669999999999998,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5129333333333332,6.983333333333333,5.0,10.0,1.0,,1.0,,1.0,2.0,3.0,4.0,11.0,1.0,4.0,2.0,6.0,1.0,,2.0,,3.0,1.0,4.0,5.0,1.0,1.0,5.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.75,0.8,,,0.75,,14.2,12.8,0.1111111111111111,,,0.1111111111111111,,,,,0.25,24.46666666666667,3.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,,5.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,,1.5,0.75,1.5,0.6666666666666666,,,,,,0.3333333333333333,0.25,,1.0,1.0,0.2222222222222222,0.5,0.5,,0.2222222222222222,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,0.5922,0.556625,0.1,0.14285714285714285,0.1875,0.3,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,1.0,1.0,,,,,,,0.25,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,140.0,2,-2.0,5.0,9.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,0.25,0.5,0.5,92.57142857142857,13.8,13.8,0.4,0.5,1.0,1.0,0.6,0.5658000000000001,7.55,2.0,4.0,,,,1.0,1.0,1.0,1.0,,7.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,0.2,,,,,,,,17.75,14.0,,,,0.2,1.0,1.0,1.0,1.0,,25.3,2.0,,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.25,0.5,,,,,,,,,0.4,,,,,,,,,,,,,0.5,,,0.5506,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,-3.0,3.0,7.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.4,0.4,91.63636363636364,18.0,13.666666666666666,0.4,1.0,1.0,1.0,0.8,0.64587,2.8666666666666667,2.0,4.0,4.0,,,,1.0,,2.0,,7.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.4,,,,,,,,14.0,14.0,,,,0.2,,,,,,24.3,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.3333333333333333,,1.0,,,1.0,0.6666666666666666,,1.0,,0.2,,,,0.2,,,,0.5,1.0,0.5,,,,,0.7913,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,,1.0,4.0,,,,,,,,,,,,,,,,,109.0909090909091,26.0,26.0,,,,,1.0,0.47655,,1.0,3.0,3.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,8.933333333333334,8.933333333333334,,,,1.0,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.47655,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
