EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629640-1630170-1641705-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Vassell, Wembanyama, Harper, Bryant",1629640-1630170-1641705-1642844-1642868,SAS,60.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,72.0,20.5,19.0,20.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,94.8,2,2.0,1.0,3.0,2.0,2.0,5.0,,,1.0,2.0,,,1.0,3.0,5.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,,,,,,,75.9493670886076,16.933333333333334,22.0,16.933333333333334,21.2,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.561675,,24.1,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,3.0,,8.0,8.0,,16.0,,1.0,,,2.0,5.0,,1.0,6.0,6.0,2.0,,,,,1.0,,2.0,,2.0,3.0,4.0,1.0,1.0,4.0,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,1.0,,1.0,1.0,,,130.09599096555618,12.6375,9.5,11.375,9.5,0.16666666666666666,,,,,,,0.6666666666666666,,0.6096583333333333,5.279999999999999,23.6,4.0,2.0,2.0,3.0,,,2.0,2.0,,1.0,,1.0,,,2.0,,,,,2.0,2.0,2.0,3.0,,4.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,2.0,,3.0,,2.0,,1.0,,,,,4.0,4.0,,,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,,,,,,,0.6666666666666666,1.0,,0.6628999999999999,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,417.0,5,7.0,8.0,15.0,13.0,5.0,28.0,,,2.0,3.0,6.0,8.0,3.0,5.0,23.0,15.0,4.0,9.0,3.0,2.0,3.0,7.0,2.0,17.0,2.0,2.0,4.0,5.0,1.0,2.0,23.0,1.0,0.6,0.6,0.75,0.8076923076923077,0.8214285714285714,0.38461538461538464,0.6666666666666666,1.0,0.8,0.5,1.0,1.0,96.69064748201438,14.0,15.923076923076923,14.0,15.76923076923077,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.6666666666666666,0.5997461538461539,3.85,24.580000000000002,3.0,1.0,3.0,5.0,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,,2.0,,1.0,,,,,1.0,1.0,,5.0,8.0,,,2.0,4.0,1.0,3.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,2.0,,1.0,,,,,5.0,3.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.25,,1.25,0.25,0.4,,1.0,,,0.25,,,,0.38461538461538464,0.6,1.0,1.0,0.23076923076923078,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,0.5,1.0,,0.640275,0.07142857142857142,0.1111111111111111,,0.21739130434782608,0.2,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,0.5,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,267.0,1,4.0,,7.0,8.0,,15.0,,1.0,2.0,4.0,,2.0,3.0,7.0,9.0,9.0,,9.0,4.0,2.0,3.0,3.0,2.0,9.0,3.0,,3.0,5.0,,1.0,3.0,1.0,0.42857142857142855,0.42857142857142855,,0.5,0.5,0.7777777777777778,,1.0,0.75,,,1.0,80.89887640449437,21.714285714285715,14.375,20.714285714285715,14.25,0.1111111111111111,,,0.4444444444444444,0.5,0.5,1.0,0.7777777777777778,0.5,0.5252111111111111,9.9,25.25714285714286,,2.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,,6.0,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,,,0.3333333333333333,,,,,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,0.53025,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5,1.0,1.0,,,2.0,0.5,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,237.0,1,4.0,-7.0,7.0,6.0,,13.0,,,,2.0,,,,6.0,2.0,9.0,,,2.0,,,,,,2.0,1.0,3.0,3.0,,1.0,2.0,,,,,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.75,,1.0,0.5,78.9873417721519,16.571428571428573,20.166666666666668,16.571428571428573,18.833333333333332,,,,0.3333333333333333,,,,1.0,,0.547925,,23.733333333333334,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,5.0,5.0,10.0,10.0,1.0,20.0,,1.0,,1.0,3.0,6.0,2.0,3.0,16.0,11.0,2.0,6.0,1.0,,2.0,4.0,,10.0,3.0,1.0,4.0,5.0,1.0,1.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6818181818181818,0.3333333333333333,1.0,0.75,0.8,,,0.75,95.14370664023787,16.07,14.2,15.669999999999998,12.8,0.1111111111111111,,,0.1111111111111111,,,,0.6666666666666666,,0.5129333333333332,6.983333333333333,24.46666666666667,3.0,1.0,2.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,,1.0,1.0,4.0,4.0,,,,2.0,2.0,2.0,1.0,,1.0,,,,,,,,,,5.0,,5.0,,1.0,1.0,,,,4.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.5,0.75,1.5,0.6666666666666666,,,,,,0.3333333333333333,0.25,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,0.5922,0.556625,0.1,0.14285714285714285,0.1875,0.25,0.3,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,1.0,1.0,,,,,,,0.25,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,140.0,2,2.0,-2.0,5.0,4.0,,9.0,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,7.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,5.0,1.0,1.0,1.0,0.25,0.5,0.5,0.2,,,,,,,92.57142857142857,13.8,17.75,13.8,14.0,,,,0.2,1.0,1.0,1.0,0.6,1.0,0.5658000000000001,7.55,25.3,2.0,,1.0,2.0,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,0.25,0.5,,,,,,,,,0.4,0.5,1.0,1.0,0.4,,,,,,,,,,,,0.5,,,0.5506,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,2.0,-3.0,3.0,4.0,4.0,7.0,,,,1.0,2.0,3.0,,2.0,4.0,7.0,,,1.0,,,2.0,,4.0,,,,2.0,1.0,1.0,2.0,,,,0.6666666666666666,0.4,0.4,0.4,,,,,,,91.63636363636364,18.0,14.0,13.666666666666666,14.0,,,,0.2,,,,0.8,,0.64587,2.8666666666666667,24.3,,2.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,,4.0,,,1.0,2.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,0.5,,0.3333333333333333,,1.0,,,1.0,0.6666666666666666,,1.0,,0.4,1.0,1.0,1.0,0.2,,,0.2,,,,0.5,1.0,0.5,,,,,0.7913,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,1.0,,1.0,3.0,3.0,4.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,109.0909090909091,26.0,8.933333333333334,26.0,8.933333333333334,,,,1.0,,,,1.0,,0.47655,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.47655,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,3165.4,7,53.0,-26.0,96.0,101.0,24.0,197.0,4.0,6.0,6.0,26.0,21.0,50.0,14.0,40.0,96.0,122.0,24.0,42.0,26.0,6.0,14.0,23.0,6.0,60.0,20.0,10.0,30.0,45.0,11.0,26.0,86.0,1.0,0.35,0.35,0.42,0.4666666666666667,0.4948453608247423,0.4444444444444444,0.625,0.6896551724137931,0.6666666666666666,0.6666666666666666,0.4,0.7222222222222222,89.61900549693561,15.873958333333334,16.252475247524753,15.362500000000002,15.55940594059406,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.6333333333333333,0.23076923076923078,0.5070866666666667,8.162,25.080000000000002,16.0,13.0,7.0,17.0,1.0,4.0,2.0,4.0,10.0,27.0,8.0,14.0,2.0,3.0,12.0,1.0,5.0,2.0,5.0,2.0,10.0,6.0,11.0,6.0,21.0,18.0,,2.0,8.0,9.0,8.0,2.0,8.0,,15.0,11.0,3.0,8.0,9.0,6.0,5.0,14.0,,1.0,17.0,4.0,18.0,3.0,7.0,2.0,6.0,5.0,6.0,21.0,16.0,1.0,2.0,0.42857142857142855,0.45,0.4,0.2,0.5454545454545454,0.4,0.5,0.45454545454545453,0.5526315789473685,0.16,0.29411764705882354,0.1111111111111111,0.6428571428571429,,0.2857142857142857,0.2777777777777778,0.4444444444444444,0.23529411764705882,1.0,0.18888888888888888,0.4117647058823529,0.5833333333333334,0.2857142857142857,0.3,0.37037037037037035,0.4166666666666667,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.4,0.25,0.3,0.6666666666666666,1.0,0.26666666666666666,0.5,0.5064125,0.47891333333333336,0.08421052631578947,0.12962962962962962,0.10416666666666667,0.21875,0.16666666666666666,1.0,3.0,2.0,0.25,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,4.0,0.25,0.6363636363636364,0.6666666666666666,0.2,,,0.2,0.3333333333333333,7.0,0.2692307692307692,,0.3,1.0,6.0,1.0,0.6,0.06666666666666667,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.021739130434782608,,,,,,,,,1.0,,,0.024390243902439025,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Vassell, Champagnie, Wembanyama, Castle, Bryant",1630170-1630577-1641705-1642264-1642868,SAS,110.9,4,2.0,-1.0,6.0,3.0,1.0,9.0,,,1.0,4.0,,1.0,1.0,4.0,6.0,7.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,6.0,1.0,0.25,0.25,,0.3,0.5,0.8,,,,,,,116.86203787195672,13.816666666666668,9.333333333333334,13.800000000000002,9.333333333333334,,,,0.8,0.25,0.3333333333333333,1.0,0.8,0.25,0.45113000000000003,12.6,25.475,2.0,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,3.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.2,,,,,,,,,,,,,,,0.3702,0.16666666666666666,0.5,,,0.3333333333333333,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,0.5,,0.5,,,,,,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,138.0,1,2.0,-5.0,4.0,4.0,,8.0,,1.0,,1.0,,4.0,,1.0,,5.0,,,1.0,,,,,,2.0,,2.0,5.0,1.0,2.0,,,,,,,,0.2,,0.6666666666666666,0.6666666666666666,,,1.0,83.47826086956522,20.25,14.25,16.75,10.5,0.2,,,0.2,,,,0.8,,0.62888,4.425,27.1,,1.0,,3.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,3.0,,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,0.75,0.6,0.6666666666666666,,,0.6,,,,,,,,,,,1.0,,,,,,,0.748,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,100.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,1.0,,3.0,,2.0,,2.0,,,1.0,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,0.4,1.0,1.0,1.0,1.0,,1.0,115.19999999999999,15.75,9.25,12.75,9.25,,,,0.2,,,,0.8,,0.60468,4.3999999999999995,24.2,,2.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.3333333333333333,0.4,0.5,,,0.4,,,,0.2,,,0.2,,,,0.5,,0.5,,,,,0.6818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,83.5,1,1.0,2.0,2.0,3.0,3.0,5.0,,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,1.0,,2.0,1.0,,1.0,1.0,,1.0,4.0,,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,,,1.0,86.22754491017965,13.15,19.066666666666666,13.15,18.3,,,,,,,,0.5,,0.62335,3.75,,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,4.0,2.0,1.0,,0.5,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,0.62335,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Champagnie, Castle, Harper, Bryant",1630170-1630577-1642264-1642844-1642868,SAS,10.5,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,10.5,,10.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642264-1642844-1642868,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Wembanyama, Castle, Harper, Bryant",1630170-1641705-1642264-1642844-1642868,SAS,306.0,3,5.0,,13.0,12.0,10.0,25.0,,,1.0,4.0,4.0,7.0,1.0,6.0,15.0,15.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,4.0,5.0,1.0,2.0,15.0,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.4230769230769231,0.5357142857142857,0.46153846153846156,1.0,0.5,0.75,1.0,,,117.64705882352942,13.23076923076923,11.166666666666666,12.923076923076923,10.25,,,,0.3076923076923077,0.25,0.25,1.0,0.9230769230769231,0.25,0.5908576923076923,2.9857142857142853,24.46666666666667,,1.0,4.0,6.0,,1.0,,,,1.0,,2.0,,,4.0,,1.0,,,,,,,,,6.0,,,1.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,5.0,,4.0,2.0,3.0,,,,,,,1.0,,0.75,0.75,,,,,,,,0.14285714285714285,0.16666666666666666,,,0.5,,0.125,,,1.0,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,,,0.15384615384615385,,,,1.0,,,,,,,,,0.21428571428571427,0.375,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.2,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
