EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628374-1641729-1642383-1642846-201567,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Kevin Love","Markkanen, Sensabaugh, Clayton Jr., Bailey, Love",1628374-1641729-1642383-1642846-201567,UTA,270.79999999999995,1,5.0,-10.0,10.0,10.0,7.0,7.0,1.0,20.0,,,,,,,1.0,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,10.0,20.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,,3.0,,4.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,6.0,,,2.0,,8.0,6.0,7.0,,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4166666666666667,1.0,0.25,0.5555555555555556,1.0,0.5,0.8333333333333334,,,0.5,,,0.25,0.5,0.25,,0.3333333333333333,,,106.35155096011819,14.469999999999999,12.61,14.169999999999998,12.51,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,,,,0.5,0.8333333333333334,0.5400583333333333,,0.5339,0.25,0.6666666666666666,,0.2,0.6,10.4,26.02,0.7,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642383-1642846-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Sensabaugh, Clayton Jr., Bailey, Nurkić",1628374-1641729-1642383-1642846-203994,UTA,358.0,2,6.0,-4.0,13.0,13.0,2.0,5.0,,26.0,,,,,,,3.0,3.0,1.0,2.0,2.0,,3.0,5.0,1.0,4.0,3.0,12.0,16.0,,,,,,,,,2.0,4.0,3.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,4.0,,4.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,4.0,4.0,1.0,,2.0,,12.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,,,0.5,,,0.6,,,0.4444444444444444,,,0.3333333333333333,1.0,,,1.0,,,,1.0,,104.58100558659217,14.153846153846153,13.384615384615385,14.153846153846153,13.384615384615385,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,0.4444444444444444,0.4862722222222222,,,0.2,0.3333333333333333,,,,12.02,24.825,0.15384615384615385,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641989-1642271-1642383-201567,1610612762,"Lauri Markkanen, Elijah Harkless, Kyle Filipowski, Walter Clayton Jr., Kevin Love","Markkanen, Harkless, Filipowski, Clayton Jr., Love",1628374-1641989-1642271-1642383-201567,UTA,96.9,1,2.0,-1.0,4.0,3.0,4.0,3.0,,7.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,5.0,6.0,,,,,,2.0,2.0,5.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,5.0,5.0,4.0,,,,1.0,0.5,0.5,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,1.0,,,1.0,,,,,,,,,,104.02476780185759,18.225,8.0,18.225,8.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,0.5,1.0,0.489675,,0.489675,,,,,1.0,,25.8,1.0,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641989-1642383-1642846-201567,1610612762,"Lauri Markkanen, Elijah Harkless, Walter Clayton Jr., Ace Bailey, Kevin Love","Markkanen, Harkless, Clayton Jr., Bailey, Love",1628374-1641989-1642383-1642846-201567,UTA,34.0,1,1.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,2.0,2.0,,,1.0,2.0,1.0,4.0,,,,3.0,,,2.0,1.0,4.0,,,3.0,,2.0,,,1.0,1.0,,,,3.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,1.0,4.0,2.0,,,,1.0,0.5,0.5,,,,0.75,1.5,0.75,0.6666666666666666,1.5,0.6666666666666666,1.0,,,,,,,1.0,,,,,,127.05882352941177,13.5,7.0,11.5,7.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5247,0.53085,0.5247,,,,0.75,1.0,,28.05,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612762,2026,2025-26,False
1628374-1641989-1642383-1642846-203994,1610612762,"Lauri Markkanen, Elijah Harkless, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Harkless, Clayton Jr., Bailey, Nurkić",1628374-1641989-1642383-1642846-203994,UTA,26.0,1,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,20.0,,20.0,,,,,,1.0,,,,,,,,,,,,,,,0.3974,,0.3974,,,,,,7.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642268-1642271-1642846,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Kyle Filipowski, Ace Bailey","Markkanen, Williams, Collier, Filipowski, Bailey",1628374-1642262-1642268-1642271-1642846,UTA,36.4,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,3.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,,,,,,,,,,158.24175824175825,3.15,15.05,3.15,15.05,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.6007,,0.6007,,,,,1.0,4.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642268-1642271-201567,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Kyle Filipowski, Kevin Love","Markkanen, Williams, Collier, Filipowski, Love",1628374-1642262-1642268-1642271-201567,UTA,540.2,3,9.0,-9.0,21.0,20.0,9.0,12.0,1.0,41.0,2.0,2.0,,,,,4.0,7.0,1.0,3.0,6.0,2.0,6.0,9.0,2.0,9.0,3.0,21.0,30.0,,1.0,,3.0,6.0,2.0,1.0,10.0,6.0,6.0,6.0,,6.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,1.0,3.0,8.0,1.0,9.0,,,3.0,3.0,,3.0,1.0,5.0,,2.0,3.0,1.0,,2.0,,21.0,10.0,9.0,,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.5,0.5,,0.5625,0.5526315789473685,,0.625,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5,0.3333333333333333,,0.6666666666666666,0.1,0.3333333333333333,,0.3333333333333333,,109.29285449833394,14.433333333333334,11.855,14.242857142857144,10.955,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,0.5714285714285714,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.25,0.6111111111111112,0.5016277777777778,0.3624,0.45706875,0.10526315789473684,0.2,,,0.47619047619047616,5.066666666666666,25.37777777777778,0.42857142857142855,5.0,,2.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642268-1642271-203994,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Kyle Filipowski, Jusuf Nurkić","Markkanen, Williams, Collier, Filipowski, Nurkić",1628374-1642262-1642268-1642271-203994,UTA,180.0,2,3.0,9.0,7.0,6.0,7.0,6.0,2.0,13.0,,,,,,,2.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,12.0,3.0,,1.0,,2.0,4.0,3.0,2.0,12.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,4.0,5.0,2.0,7.0,,,,,1.0,1.0,,,,2.0,3.0,1.0,,2.0,,12.0,12.0,7.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.7142857142857143,,0.7142857142857143,0.75,,0.75,0.42857142857142855,0.25,0.25,,1.0,,1.0,1.0,0.5,,1.0,1.0,,104.0,10.885714285714286,17.3,9.114285714285716,17.3,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,0.42857142857142855,0.4669357142857143,0.2657,0.4669357142857143,0.25,0.4,,,1.0,7.825,23.766666666666666,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,0.2857142857142857,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642268-1642846-203994,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, Williams, Collier, Bailey, Nurkić",1628374-1642262-1642268-1642846-203994,UTA,28.0,1,,-1.0,2.0,2.0,,,1.0,4.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,,,1.0,,,,,,205.71428571428572,3.5,10.5,,10.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,0.643,0.5535,,,,,,,2.0,23.8,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, Williams, Filipowski, Clayton Jr., Bailey",1628374-1642262-1642271-1642383-1642846,UTA,232.0,1,4.0,,8.0,7.0,,,1.0,15.0,,,,,,,,2.0,,,3.0,,1.0,4.0,2.0,3.0,2.0,10.0,10.0,,,,,,,,,,2.0,3.0,,3.0,2.0,,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,1.0,,10.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.25,,,0.5714285714285714,,,0.625,,,0.42857142857142855,0.5,1.0,,0.5,0.3333333333333333,,0.6666666666666666,0.25,0.5,,,1.0,93.10344827586206,17.0,13.714285714285714,16.25,13.428571428571429,,,,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,0.42857142857142855,0.47259285714285715,0.53715,,0.125,0.2,,,,10.7,25.2,,1.0,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,1.0,2.0,,,,1.0,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642271-1642383-203994,1610612762,"Lauri Markkanen, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Williams, Filipowski, Clayton Jr., Nurkić",1628374-1642262-1642271-1642383-203994,UTA,158.0,1,3.0,-1.0,6.0,7.0,,,,13.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,5.0,6.0,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,,3.0,,,2.0,3.0,,3.0,,,2.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,1.0,,5.0,,,,,,1.0,0.5,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,118.48101265822785,13.5,11.0,13.5,11.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,0.5968333333333333,,,0.25,0.5,,,,1.4,27.2,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642268-1642383-1642846-203994,1610612762,"Lauri Markkanen, Isaiah Collier, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Collier, Clayton Jr., Bailey, Nurkić",1628374-1642268-1642383-1642846-203994,UTA,158.0,1,3.0,-1.0,5.0,5.0,,,1.0,10.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,2.0,3.0,,2.0,,4.0,5.0,1.0,1.0,2.0,,,,,,4.0,,,,2.0,1.0,2.0,,2.0,,1.0,,4.0,,1.0,2.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,0.3333333333333333,1.0,,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,91.13924050632912,11.2,20.4,10.6,19.8,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,1.0,1.0,,,,0.6,0.50817,0.5652,,,,,0.5,,7.733333333333333,26.45,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1610612762,2026,2025-26,False
1628374-1642271-1642383-1642846-203994,1610612762,"Lauri Markkanen, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Filipowski, Clayton Jr., Bailey, Nurkić",1628374-1642271-1642383-1642846-203994,UTA,235.2,2,4.0,,8.0,8.0,1.0,2.0,1.0,16.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,,1.0,4.0,1.0,2.0,,5.0,5.0,,1.0,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,6.0,1.0,7.0,,,2.0,2.0,1.0,3.0,,1.0,,2.0,,,,,,5.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,,,0.6666666666666666,0.75,0.3333333333333333,,0.8571428571428571,0.25,1.0,,0.75,,97.95918367346938,13.125,16.275,13.125,13.774999999999999,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,1.0,,,,,0.5,0.5139583333333334,0.5853,,,,,,,8.275,23.2,0.125,3.0,,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1641729-1642271,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Mykhailiuk, Kessler, George, Sensabaugh, Filipowski",1629004-1631117-1641718-1641729-1642271,UTA,222.0,2,4.0,1.0,6.0,7.0,,,,13.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,6.0,5.0,,,,,,,,,,2.0,3.0,,2.0,,,1.0,1.0,1.0,,,3.0,,,3.0,5.0,,5.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,6.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.6,,,0.75,,,,1.0,,,1.0,,,,1.0,1.0,84.32432432432432,17.5,16.714285714285715,17.5,16.714285714285715,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,0.75,0.531475,,,0.2,0.5,,,,14.8,25.400000000000002,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1642271-1642383,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Kessler, George, Filipowski, Clayton Jr.",1629004-1631117-1641718-1642271-1642383,UTA,86.0,1,1.0,-3.0,3.0,4.0,,,,7.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,,,,1.0,,,,,,117.20930232558139,14.666666666666666,10.5,14.666666666666666,10.5,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,0.5,0.4682,,,,,,,,7.1,26.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1642271-1642846,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Ace Bailey","Mykhailiuk, Kessler, George, Filipowski, Bailey",1629004-1631117-1641718-1642271-1642846,UTA,156.0,2,3.0,-1.0,5.0,4.0,2.0,,2.0,9.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,,3.0,4.0,,1.0,,,2.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,2.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,3.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.3,,,0.6,0.5,,1.0,,0.5,0.5,0.6666666666666666,0.5,,1.0,,,83.07692307692308,18.0,16.5,17.4,12.25,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,0.2,,,0.3333333333333333,,0.3333333333333333,0.8,0.54731,,0.5118833333333334,,,,,,4.8,24.0,0.4,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1642846-203937,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Ace Bailey, Kyle Anderson","Mykhailiuk, Kessler, George, Bailey, Anderson",1629004-1631117-1641718-1642846-203937,UTA,112.0,1,2.0,2.0,2.0,3.0,2.0,,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,2.0,4.0,,,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,,,4.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,0.5,1.0,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,0.5,,0.5,0.5,0.5,,,,64.28571428571428,20.0,24.0,20.0,24.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,,1.0,1.0,0.5,1.0,,0.5,0.5885,0.6282,0.5885,0.25,0.25,,0.5,1.0,5.425,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
