EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628374-1642271-1642383-1642846-203994,1610612762,"Lauri Markkanen, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Filipowski, Clayton Jr., Bailey, Nurkić",1628374-1642271-1642383-1642846-203994,UTA,235.2,2,4.0,,8.0,8.0,1.0,2.0,1.0,16.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,,1.0,4.0,1.0,2.0,,5.0,5.0,,1.0,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,6.0,1.0,7.0,,,2.0,2.0,1.0,3.0,,1.0,,2.0,,,,,,5.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,,,0.6666666666666666,0.75,0.3333333333333333,,0.8571428571428571,0.25,1.0,,0.75,,97.95918367346938,13.125,16.275,13.125,13.774999999999999,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,1.0,,,,,0.5,0.5139583333333334,0.5853,,,,,,,8.275,23.2,0.125,3.0,,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1641729-1642271,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Mykhailiuk, Kessler, George, Sensabaugh, Filipowski",1629004-1631117-1641718-1641729-1642271,UTA,222.0,2,4.0,1.0,6.0,7.0,,,,13.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,6.0,5.0,,,,,,,,,,2.0,3.0,,2.0,,,1.0,1.0,1.0,,,3.0,,,3.0,5.0,,5.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,6.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.6,,,0.75,,,,1.0,,,1.0,,,,1.0,1.0,84.32432432432432,17.5,16.714285714285715,17.5,16.714285714285715,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,0.75,0.531475,,,0.2,0.5,,,,14.8,25.400000000000002,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1642271-1642383,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Kessler, George, Filipowski, Clayton Jr.",1629004-1631117-1641718-1642271-1642383,UTA,86.0,1,1.0,-3.0,3.0,4.0,,,,7.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,,,,1.0,,,,,,117.20930232558139,14.666666666666666,10.5,14.666666666666666,10.5,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,0.5,0.4682,,,,,,,,7.1,26.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1642271-1642846,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Ace Bailey","Mykhailiuk, Kessler, George, Filipowski, Bailey",1629004-1631117-1641718-1642271-1642846,UTA,156.0,2,3.0,-1.0,5.0,4.0,2.0,,2.0,9.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,,3.0,4.0,,1.0,,,2.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,2.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,3.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.3,,,0.6,0.5,,1.0,,0.5,0.5,0.6666666666666666,0.5,,1.0,,,83.07692307692308,18.0,16.5,17.4,12.25,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,0.2,,,0.3333333333333333,,0.3333333333333333,0.8,0.54731,,0.5118833333333334,,,,,,4.8,24.0,0.4,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1642846-203937,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Ace Bailey, Kyle Anderson","Mykhailiuk, Kessler, George, Bailey, Anderson",1629004-1631117-1641718-1642846-203937,UTA,112.0,1,2.0,2.0,2.0,3.0,2.0,,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,2.0,4.0,,,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,,,4.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,0.5,1.0,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,0.5,,0.5,0.5,0.5,,,,64.28571428571428,20.0,24.0,20.0,24.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,,1.0,1.0,0.5,1.0,,0.5,0.5885,0.6282,0.5885,0.25,0.25,,0.5,1.0,5.425,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1642262-1642846-203937,1610612762,"Svi Mykhailiuk, Walker Kessler, Cody Williams, Ace Bailey, Kyle Anderson","Mykhailiuk, Kessler, Williams, Bailey, Anderson",1629004-1631117-1642262-1642846-203937,UTA,125.0,1,2.0,-5.0,3.0,4.0,,3.0,2.0,7.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,7.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,0.5,,,1.0,,1.0,,1.0,,,80.64,20.0,16.25,19.333333333333332,16.25,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,0.6304,,,,,,,,1.1,26.65,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631131-1641729-1642383-203937,1610612762,"Svi Mykhailiuk, Oscar Tshiebwe, Brice Sensabaugh, Walter Clayton Jr., Kyle Anderson","Mykhailiuk, Tshiebwe, Sensabaugh, Clayton Jr., Anderson",1629004-1631131-1641729-1642383-203937,UTA,370.0,1,6.0,6.0,14.0,14.0,2.0,9.0,1.0,28.0,3.0,5.0,,1.0,,,2.0,6.0,1.0,2.0,1.0,,5.0,11.0,1.0,3.0,4.0,17.0,11.0,,1.0,3.0,1.0,1.0,,1.0,3.0,4.0,6.0,3.0,,1.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,,3.0,4.0,5.0,3.0,8.0,3.0,3.0,1.0,,,1.0,,1.0,,5.0,6.0,2.0,,4.0,,14.0,3.0,2.0,1.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,,1.0,0.4642857142857143,0.75,1.0,0.53125,0.75,0.75,0.21428571428571427,0.2727272727272727,0.3333333333333333,1.0,0.8,0.5,,0.625,0.375,0.25,,,1.0,108.97297297297297,13.457142857142857,12.971428571428572,12.742857142857144,11.964285714285714,0.35714285714285715,0.6,0.75,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.5,,,,,0.5714285714285714,0.5148178571428571,0.484325,0.4438,0.25,0.3076923076923077,,0.17647058823529413,0.17647058823529413,5.972727272727273,23.933333333333334,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.5,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631131-1642262-1642268-203937,1610612762,"Svi Mykhailiuk, Oscar Tshiebwe, Cody Williams, Isaiah Collier, Kyle Anderson","Mykhailiuk, Tshiebwe, Williams, Collier, Anderson",1629004-1631131-1642262-1642268-203937,UTA,19.0,1,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,151.57894736842107,13.0,6.0,4.0,6.0,,,,,1.0,,,,,,,,,,,,,,,0.4032,0.4032,,,,,,,10.1,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631131-1642262-1642271-1642383,1610612762,"Svi Mykhailiuk, Oscar Tshiebwe, Cody Williams, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Tshiebwe, Williams, Filipowski, Clayton Jr.",1629004-1631131-1642262-1642271-1642383,UTA,139.0,1,2.0,-1.0,4.0,4.0,,,1.0,8.0,1.0,3.0,,1.0,,,,,,,1.0,,1.0,4.0,,1.0,2.0,4.0,5.0,,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,2.0,4.0,,,,,,,,1.0,,1.0,2.0,,,1.0,,4.0,,,,1.0,1.0,,,,0.25,,,0.2,,,0.3333333333333333,,,0.2,0.25,,,,0.6666666666666666,,0.6666666666666666,0.5,,,,,82.87769784172662,14.75,20.0,13.5,17.25,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,0.2,0.5,,,,,0.8,0.50713,0.4409,,0.16666666666666666,0.2,,,,6.725,26.3,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631131-1642262-1642383-203937,1610612762,"Svi Mykhailiuk, Oscar Tshiebwe, Cody Williams, Walter Clayton Jr., Kyle Anderson","Mykhailiuk, Tshiebwe, Williams, Clayton Jr., Anderson",1629004-1631131-1642262-1642383-203937,UTA,36.0,1,1.0,-4.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,0.451,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1641707-1641718-1641729-201567,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Kevin Love","Mykhailiuk, Hendricks, George, Sensabaugh, Love",1629004-1641707-1641718-1641729-201567,UTA,137.0,1,2.0,2.0,3.0,4.0,,,1.0,7.0,,,,,,,,,,,3.0,,,,2.0,3.0,,6.0,4.0,,,,,,,,,,,3.0,,3.0,,,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,6.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,73.57664233576642,24.666666666666668,15.75,20.0,15.25,,,,,,,,,,,,,1.0,,,,,,1.0,0.50605,,,,,,,,,26.900000000000002,,,,,,,2.0,,,2.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1641707-1641718-1641729-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jusuf Nurkić","Mykhailiuk, Hendricks, George, Sensabaugh, Nurkić",1629004-1641707-1641718-1641729-203994,UTA,139.0,1,2.0,2.0,6.0,6.0,5.0,,,12.0,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,8.0,,,,2.0,2.0,1.0,,7.0,2.0,4.0,3.0,,1.0,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,10.0,7.0,5.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.125,,1.1666666666666667,1.25,,1.1666666666666667,0.25,,,0.5,,,,0.25,,,,,,124.31654676258992,10.666666666666666,12.5,10.666666666666666,11.5,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.3333333333333333,0.5,0.4859375,,0.47328333333333333,0.25,0.3333333333333333,,,0.7,7.8999999999999995,24.5,0.8333333333333334,1.0,,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1641707-1641718-1642262-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Cody Williams, Jusuf Nurkić","Mykhailiuk, Hendricks, George, Williams, Nurkić",1629004-1641707-1641718-1642262-203994,UTA,107.0,1,2.0,-1.0,4.0,4.0,,,,8.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,6.0,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,,1.0,,5.0,,,,,,1.0,1.0,1.0,,,,1.5,,,1.25,,,1.0,,,0.5,1.0,,,1.0,,,,,1.0,107.66355140186916,11.25,15.5,11.25,15.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5748,,,0.5,1.0,,,,,23.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1641707-1641718-1642268-1642271,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Isaiah Collier, Kyle Filipowski","Mykhailiuk, Hendricks, George, Collier, Filipowski",1629004-1641707-1641718-1642268-1642271,UTA,274.0,2,5.0,-6.0,9.0,10.0,,3.0,3.0,19.0,3.0,3.0,2.0,2.0,,,,3.0,,1.0,2.0,,3.0,6.0,2.0,3.0,2.0,14.0,20.0,2.0,3.0,4.0,,,,,,4.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,,10.0,,2.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,4.0,,1.0,2.0,,,1.0,,10.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.5,,0.7,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6666666666666666,,0.5,0.5,0.6666666666666666,,,1.0,99.85401459854015,15.88888888888889,13.1,12.777777777777779,13.1,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,,,,0.2222222222222222,0.5,1.0,,,,0.6666666666666666,0.5373833333333333,0.581725,,0.1,0.14285714285714285,,0.2857142857142857,,3.6833333333333336,24.5,,,,,,,2.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1641707-1641718-1642268-201567,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Isaiah Collier, Kevin Love","Mykhailiuk, Hendricks, George, Collier, Love",1629004-1641707-1641718-1642268-201567,UTA,169.0,2,3.0,-7.0,6.0,6.0,3.0,5.0,,12.0,,,,,,,1.0,1.0,,,4.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,14.0,,,,1.0,1.0,2.0,2.0,7.0,,2.0,3.0,,4.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,3.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0,3.0,1.0,,,1.0,0.25,0.25,1.0,,1.0,0.5,,0.8333333333333334,0.7,,1.1666666666666667,0.8,,,,,,,,,,,,,102.24852071005917,16.150000000000002,12.016666666666666,16.150000000000002,11.833333333333334,,,,,0.2,1.0,1.0,,,,,,0.8,,,,,0.6666666666666666,0.8,0.41807999999999995,,0.33065,0.4,1.0,0.25,,1.0,5.4,28.475,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,0.25,0.25,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1641707-1641718-1642268-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Isaiah Collier, Jusuf Nurkić","Mykhailiuk, Hendricks, George, Collier, Nurkić",1629004-1641707-1641718-1642268-203994,UTA,180.0,2,3.0,6.0,6.0,5.0,,,,11.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,1.0,2.0,3.0,3.0,,11.0,5.0,,,,,,,,,2.0,,6.0,,2.0,,1.0,2.0,3.0,,1.0,,8.0,,,,2.0,,2.0,,,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,11.0,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,1.1,,,1.1,,,0.6,,,1.0,,,,0.3333333333333333,,,,,,88.0,15.166666666666666,17.8,15.166666666666666,17.4,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,0.4,,,,,,0.8,0.5329200000000001,,,,,,,,10.9,24.866666666666664,,1.0,,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1641707-1641718-1642271-1642383,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Hendricks, George, Filipowski, Clayton Jr.",1629004-1641707-1641718-1642271-1642383,UTA,147.0,1,2.0,-4.0,4.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,2.0,6.0,10.0,,,,2.0,3.0,,2.0,6.0,4.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,6.0,6.0,4.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.75,,0.75,,,,,,,,,,,,,,78.3673469387755,22.0,14.75,22.0,14.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.47900000000000004,,0.47900000000000004,0.25,0.25,,,1.0,8.066666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1641707-1641718-1642383-201567,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Walter Clayton Jr., Kevin Love","Mykhailiuk, Hendricks, George, Clayton Jr., Love",1629004-1641707-1641718-1642383-201567,UTA,204.7,1,3.0,,7.0,7.0,5.0,5.0,1.0,14.0,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,,11.0,11.0,,,,1.0,1.0,2.0,,8.0,,2.0,9.0,,1.0,,,3.0,3.0,2.0,,,9.0,,1.0,,3.0,1.0,4.0,,,2.0,,1.0,3.0,1.0,1.0,,2.0,,,,,,11.0,8.0,5.0,,,,1.0,1.0,1.0,0.5,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.6,,,0.6666666666666666,,1.0,,0.6666666666666666,1.0,,,,,98.48558866634099,16.228571428571428,13.014285714285714,15.657142857142857,12.87142857142857,,,,,0.2,1.0,1.0,,0.4,1.0,1.0,1.0,0.2,,,,,0.3333333333333333,0.6,0.51341,,0.52255,,,,,0.7272727272727273,13.75,24.03333333333333,0.7142857142857143,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
