EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls,PenaltyCorner3Frequency,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628389-1630696-1631170-1631323-1641796,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Smith, Jaquez Jr., Fontecchio, Larsson",1628389-1630696-1631170-1631323-1641796,MIA,643.0,2,11.0,-7.0,22.0,22.0,4.0,5.0,2.0,44.0,3.0,5.0,,,1.0,1.0,1.0,4.0,,1.0,,1.0,,,1.0,7.0,1.0,1.0,4.0,10.0,1.0,8.0,5.0,16.0,23.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,,7.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,5.0,3.0,2.0,10.0,2.0,12.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,2.0,4.0,,4.0,,8.0,,3.0,1.0,1.0,,,1.0,,14.0,3.0,4.0,,1.0,0.5,0.5,1.0,0.125,,0.125,0.4,,0.5,0.3055555555555556,,0.3333333333333333,0.36363636363636365,0.5,0.375,0.4444444444444444,,,,0.5,1.0,0.5,0.5,0.16666666666666666,1.0,,0.7272727272727273,0.08333333333333333,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,1.0,0.08333333333333333,98.53810264385692,,16.095454545454547,13.131818181818181,15.604545454545455,12.404545454545454,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2222222222222222,0.25,0.25,,0.05555555555555555,,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7222222222222222,0.14285714285714285,0.5065333333333333,0.57435,0.5328833333333333,0.14285714285714285,0.23076923076923078,0.125,0.1875,5.95,25.6,0.18181818181818182,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-1642352,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Keshad Johnson","Adebayo, Smith, Jaquez Jr., Fontecchio, Johnson",1628389-1630696-1631170-1631323-1642352,MIA,1377.0,3,23.0,11.0,53.0,50.0,24.0,19.0,6.0,103.0,11.0,16.0,2.0,3.0,2.0,6.0,4.0,8.0,,1.0,3.0,4.0,,,4.0,18.0,1.0,11.0,15.0,25.0,7.0,22.0,8.0,59.0,48.0,2.0,4.0,,1.0,2.0,6.0,3.0,8.0,12.0,4.0,19.0,18.0,12.0,21.0,4.0,18.0,4.0,1.0,9.0,7.0,16.0,4.0,3.0,5.0,4.0,39.0,2.0,4.0,,9.0,8.0,3.0,20.0,6.0,26.0,2.0,7.0,4.0,3.0,2.0,1.0,6.0,,2.0,9.0,3.0,8.0,12.0,3.0,8.0,,8.0,4.0,6.0,,6.0,3.0,3.0,6.0,3.0,53.0,19.0,24.0,,,0.6,0.6923076923076923,1.0,0.3181818181818182,,0.3181818181818182,0.6,0.5,0.375,0.5425531914893617,0.4,0.375,0.6020408163265306,0.5,0.4318181818181818,0.46808510638297873,0.04,0.0625,,0.3333333333333333,1.0,,0.6153846153846154,0.4,0.6428571428571429,0.15384615384615385,0.6296296296296297,0.2608695652173913,0.4,0.5,,0.16666666666666666,,0.6666666666666666,0.5,1.0,0.5555555555555556,0.8,0.09090909090909091,107.7124183006536,0.5,12.486792452830187,14.304,11.956603773584904,13.536000000000001,0.3404255319148936,0.6875,0.7333333333333333,0.45454545454545453,0.1702127659574468,0.5,0.5,1.0,0.02127659574468085,,,0.0851063829787234,0.75,0.75,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,1.0,0.6,0.6666666666666666,,,,0.2,0.3,0.3333333333333333,0.55,0.8085106382978723,0.2222222222222222,0.5856600000000001,0.5677,0.5780944444444445,0.12244897959183673,0.2222222222222222,0.1016949152542373,0.3220338983050847,3.5,24.98,0.4528301886792453,1.0,,3.0,,0.05,,,2.0,3.0,,1.0,1.0,,,0.25,,0.18181818181818182,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,804.7,3,13.0,-7.0,25.0,24.0,2.0,4.0,4.0,49.0,3.0,5.0,,1.0,,,1.0,6.0,,2.0,,5.0,,,3.0,7.0,2.0,,4.0,13.0,3.0,12.0,4.0,21.0,28.0,,3.0,1.0,2.0,,3.0,1.0,1.0,,2.0,4.0,4.0,4.0,9.0,,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,2.0,,5.0,3.0,,8.0,5.0,13.0,1.0,1.0,,3.0,,2.0,,,1.0,3.0,,,6.0,,5.0,1.0,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,18.0,4.0,2.0,,,0.5,0.5,1.0,0.25,0.5,0.25,0.3076923076923077,,1.0,0.34,0.3,1.0,0.3888888888888889,0.3,1.0,0.48,,,,1.0,,,0.6,0.2222222222222222,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.2777777777777778,,0.2,0.5,0.25,0.4,,0.75,,0.75,0.6666666666666666,0.05555555555555555,87.68485149745247,1.0,19.148,13.583333333333334,17.748,12.958333333333334,0.2,0.6,0.6,0.3333333333333333,0.24,0.16666666666666666,0.16666666666666666,1.0,0.08,,,0.2,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,,0.4,,,,0.68,0.42857142857142855,0.510896,0.56555,0.3831,0.1111111111111111,0.2,0.14285714285714285,0.19047619047619047,5.815384615384615,24.941666666666666,0.08,,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1641796-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Larsson, Wiggins",1628389-1630696-1631170-1641796-203952,MIA,46.0,2,1.0,4.0,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,2.0,4.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,62.60869565217391,,22.15,,22.15,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,,0.573025,,0.573025,,,0.5,1.0,1.9,27.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631323-1641796-1642352,1610612748,"Bam Adebayo, Dru Smith, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Adebayo, Smith, Fontecchio, Larsson, Johnson",1628389-1630696-1631323-1641796-1642352,MIA,422.0,1,7.0,-14.0,15.0,14.0,,3.0,,29.0,1.0,4.0,,,,,,2.0,,,,,,,1.0,3.0,,,1.0,6.0,1.0,3.0,2.0,7.0,21.0,,,,,,,,,,,,2.0,,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,1.0,1.0,4.0,,4.0,,,,2.0,2.0,1.0,3.0,,1.0,5.0,,5.0,7.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,7.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.2777777777777778,,,0.35,,,0.3333333333333333,0.3333333333333333,0.5,,0.4,1.0,,0.3333333333333333,,0.5,,0.42857142857142855,,,,,,,0.3333333333333333,,,0.6666666666666666,,,98.95734597156398,0.5,13.733333333333333,15.428571428571429,13.733333333333333,14.785714285714286,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7777777777777778,0.3333333333333333,0.6116333333333333,,,0.1,0.14285714285714285,,,2.9166666666666665,25.900000000000002,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631323-1641796-203952,1610612748,"Bam Adebayo, Dru Smith, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Adebayo, Smith, Fontecchio, Larsson, Wiggins",1628389-1630696-1631323-1641796-203952,MIA,103.0,1,2.0,-4.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,6.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,97.86407766990291,,17.333333333333332,12.75,17.333333333333332,12.75,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.49278333333333335,,,,,,,8.8,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631323-1642276-203952,1610612748,"Bam Adebayo, Dru Smith, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Adebayo, Smith, Fontecchio, Ware, Wiggins",1628389-1630696-1631323-1642276-203952,MIA,72.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,80.0,,21.5,14.5,21.5,14.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4058,,,0.5,0.5,,,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1631107-1631170-1631323-1642443,1610612748,"Bam Adebayo, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Jahmir Young","Adebayo, Jović, Jaquez Jr., Fontecchio, Young",1628389-1631107-1631170-1631323-1642443,MIA,381.0,1,6.0,4.0,15.0,14.0,4.0,7.0,1.0,29.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,2.0,,,6.0,11.0,1.0,3.0,1.0,16.0,12.0,1.0,1.0,,,,2.0,1.0,2.0,,1.0,3.0,2.0,10.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,5.0,1.0,2.0,8.0,1.0,9.0,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,14.0,3.0,4.0,,,0.16666666666666666,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,1.0,0.5,0.5357142857142857,1.0,0.5,0.5333333333333333,1.0,0.5,0.21428571428571427,,,,1.0,1.0,,0.3333333333333333,0.25,1.0,,0.75,0.16666666666666666,1.0,,,,,,0.3333333333333333,,1.0,1.0,,109.60629921259843,,14.58,11.592857142857143,14.513333333333332,11.22857142857143,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.2,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,0.5,1.0,,0.6428571428571429,,0.5746107142857142,0.6432,0.5932,0.06666666666666667,0.08333333333333333,0.125,0.1875,6.672727272727273,24.766666666666666,0.26666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1629639-1630558-1631170-1631323-1642276,1610612748,"Tyler Herro, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Herro, Mitchell, Jaquez Jr., Fontecchio, Ware",1629639-1630558-1631170-1631323-1642276,MIA,189.0,2,3.0,-3.0,6.0,6.0,2.0,,,12.0,,2.0,,,,,,,,2.0,,,,,1.0,2.0,,2.0,,4.0,1.0,2.0,,3.0,6.0,,,,,,,,,2.0,,3.0,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,3.0,3.0,2.0,,,,,,0.5,,0.5,,,,0.25,,0.75,0.25,,0.75,0.3333333333333333,0.25,0.5,,1.0,,,1.0,0.25,1.0,,1.0,0.2,,,0.5,,,,1.0,,1.0,,,91.42857142857143,,19.5,12.0,19.5,12.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,1.0,0.6666666666666666,0.5,0.4782916666666666,,0.539475,,,,1.0,10.3,27.5,0.3333333333333333,,3.0,,,,,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1629639-1630558-1631170-1641796-1642276,1610612748,"Tyler Herro, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Herro, Mitchell, Jaquez Jr., Larsson, Ware",1629639-1630558-1631170-1641796-1642276,MIA,648.8,1,11.0,-10.0,20.0,21.0,,9.0,6.0,41.0,2.0,6.0,1.0,1.0,,,5.0,11.0,,1.0,2.0,4.0,1.0,1.0,,6.0,3.0,,7.0,18.0,2.0,10.0,1.0,21.0,31.0,3.0,6.0,1.0,4.0,,9.0,,,,,,4.0,10.0,6.0,2.0,6.0,,3.0,2.0,2.0,4.0,,2.0,,2.0,10.0,3.0,6.0,1.0,2.0,3.0,1.0,6.0,10.0,16.0,,,,1.0,,1.0,1.0,1.0,,2.0,,3.0,4.0,,3.0,,3.0,1.0,2.0,,,,,,,12.0,,,,,0.2857142857142857,0.3333333333333333,1.0,0.2,0.25,0.2,0.3888888888888889,0.5,,0.35714285714285715,0.45,,0.3620689655172414,0.45,,0.35714285714285715,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.5,1.0,1.0,0.6,0.5454545454545454,1.0,0.375,0.7142857142857143,0.47368421052631576,0.25,0.8333333333333334,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,90.99876695437732,,19.294999999999998,12.519047619047617,16.044999999999998,12.185714285714285,0.21428571428571427,0.3333333333333333,0.4,,0.39285714285714285,0.45454545454545453,0.5555555555555556,0.4,0.03571428571428571,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,0.1,1.0,0.1,1.0,1.0,0.3,,,,0.5714285714285714,,0.5063267857142857,0.48605714285714285,,0.06896551724137931,0.10526315789473684,0.42857142857142855,,7.016666666666667,24.630000000000003,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1629639-1630558-1631323-1641796-1642276,1610612748,"Tyler Herro, Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Herro, Mitchell, Fontecchio, Larsson, Ware",1629639-1630558-1631323-1641796-1642276,MIA,118.0,1,2.0,6.0,5.0,4.0,,,1.0,9.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,1.0,2.0,3.0,3.0,,11.0,5.0,,1.0,,,,,,,,,,2.0,,9.0,,2.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,1.1,,,1.1,,,0.6,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,109.83050847457628,,14.8,11.0,12.0,11.0,0.2,1.0,1.0,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,0.8,1.0,0.5730999999999999,0.4027,,,,,,7.2,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1629639-1630558-1641796-1642276-1642352,1610612748,"Tyler Herro, Davion Mitchell, Pelle Larsson, Kel'el Ware, Keshad Johnson","Herro, Mitchell, Larsson, Ware, Johnson",1629639-1630558-1641796-1642276-1642352,MIA,112.0,1,2.0,-6.0,4.0,5.0,,5.0,,9.0,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,2.0,,,6.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,0.75,,,,0.75,,,,,,,0.5,1.0,,,,,115.71428571428571,,12.5,12.4,12.5,12.0,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.53275,,,,,,,4.2,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1629639-1630696-1631107-1641796-1642276,1610612748,"Tyler Herro, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Herro, Smith, Jović, Larsson, Ware",1629639-1630696-1631107-1641796-1642276,MIA,566.0,1,9.0,15.0,22.0,22.0,5.0,19.0,2.0,44.0,9.0,13.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,4.0,,2.0,10.0,15.0,3.0,6.0,4.0,33.0,18.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,2.0,7.0,6.0,14.0,9.0,,4.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,1.0,2.0,,2.0,6.0,1.0,9.0,3.0,12.0,1.0,5.0,5.0,1.0,,1.0,2.0,1.0,,3.0,,3.0,4.0,,4.0,,5.0,3.0,3.0,1.0,,,,,,30.0,7.0,5.0,,1.0,0.3,0.3,1.0,0.5,1.0,0.5,0.6666666666666666,,0.5,0.6904761904761905,0.75,0.625,0.75,0.75,0.7,0.2857142857142857,0.06666666666666667,,0.5,0.3333333333333333,0.5,,0.6,0.4,0.5,0.3333333333333333,0.5714285714285714,0.375,0.5,,,0.3333333333333333,,0.75,0.4,1.0,,0.6666666666666666,0.14285714285714285,111.9434628975265,,11.540909090909091,14.186363636363637,11.263636363636364,13.572727272727274,0.6190476190476191,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.09523809523809523,0.5,1.0,,,,,0.09523809523809523,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,,0.5,1.0,1.0,,0.25,1.0,0.5,0.9047619047619048,0.25,0.6069275000000001,0.5983,0.58745,0.14285714285714285,0.2,0.09090909090909091,0.21212121212121213,2.56,25.44,0.22727272727272727,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1629639-1630696-1631170-1631323-1642276,1610612748,"Tyler Herro, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Herro, Smith, Jaquez Jr., Fontecchio, Ware",1629639-1630696-1631170-1631323-1642276,MIA,1149.0,2,19.0,15.0,42.0,40.0,11.0,3.0,8.0,82.0,4.0,8.0,2.0,2.0,1.0,3.0,8.0,14.0,1.0,2.0,2.0,7.0,,,6.0,10.0,1.0,5.0,13.0,24.0,8.0,17.0,5.0,55.0,40.0,3.0,5.0,1.0,1.0,,9.0,2.0,6.0,6.0,,13.0,14.0,12.0,21.0,4.0,10.0,6.0,4.0,7.0,7.0,14.0,5.0,2.0,1.0,5.0,35.0,3.0,6.0,,11.0,7.0,,18.0,9.0,27.0,1.0,1.0,1.0,4.0,,2.0,2.0,,2.0,6.0,1.0,4.0,7.0,,9.0,,11.0,3.0,7.0,,2.0,1.0,1.0,3.0,2.0,46.0,13.0,11.0,1.0,,0.5384615384615384,0.6363636363636364,0.875,0.47058823529411764,1.0,0.47058823529411764,0.5416666666666666,0.6,0.3333333333333333,0.6097560975609756,0.75,0.5416666666666666,0.6111111111111112,0.6428571428571429,0.5416666666666666,0.4146341463414634,0.16666666666666666,0.25,0.14285714285714285,0.6666666666666666,,,0.5384615384615384,0.5454545454545454,0.7857142857142857,0.375,0.6666666666666666,0.47368421052631576,0.5,0.6666666666666666,,0.3333333333333333,0.4,,0.6363636363636364,,0.7142857142857143,0.8571428571428571,0.06666666666666667,102.76762402088774,0.6666666666666666,14.164285714285715,13.852500000000001,13.359523809523811,13.525,0.1951219512195122,0.5,0.6666666666666666,0.25,0.34146341463414637,0.5714285714285714,0.6666666666666666,0.625,0.04878048780487805,0.5,0.5,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.24390243902439024,0.6,0.6,0.8333333333333334,0.3333333333333333,1.0,,,,0.16666666666666666,0.25,0.3333333333333333,0.4166666666666667,0.6097560975609756,0.6,0.4961890243902439,0.5461199999999999,0.4494416666666667,0.15555555555555556,0.25,0.16363636363636364,0.23636363636363636,6.3374999999999995,25.16470588235294,0.2619047619047619,1.0,3.0,,1.0,0.08333333333333333,1.0,1.0,3.0,3.0,,,,1.0,,0.5,1.0,0.6,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,1610612748,2026,2025-26,True
