EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628389-1630558-1631107-1631323-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Pelle Larsson","Adebayo, Mitchell, Jović, Fontecchio, Larsson",1628389-1630558-1631107-1631323-1641796,MIA,77.0,1,1.0,2.0,3.0,3.0,,,,6.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,112.2077922077922,,11.666666666666666,14.0,11.666666666666666,14.0,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5280333333333334,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jović, Fontecchio, Wiggins",1628389-1630558-1631107-1631323-203952,MIA,155.0,2,3.0,4.0,5.0,5.0,,,,10.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,3.0,2.0,7.0,3.0,,,,,,,,,,,,2.0,,3.0,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,7.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.7,,,0.75,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,92.9032258064516,1.0,15.4,15.6,15.4,15.6,,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.75,,0.49115,,,0.2,0.5,,,5.2,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jović, Larsson, Wiggins",1628389-1630558-1631107-1641796-203952,MIA,488.0,3,8.0,10.0,17.0,16.0,3.0,2.0,3.0,33.0,5.0,6.0,2.0,2.0,,,2.0,3.0,2.0,3.0,,1.0,,,2.0,4.0,,1.0,9.0,12.0,2.0,5.0,1.0,25.0,15.0,3.0,3.0,,,,6.0,,,2.0,1.0,4.0,8.0,10.0,3.0,4.0,4.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,,6.0,2.0,,8.0,2.0,10.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,3.0,,,5.0,,2.0,,,1.0,,,,,,,19.0,4.0,3.0,1.0,1.0,0.4444444444444444,0.5714285714285714,0.5,0.4,,0.4,0.75,1.0,,0.7058823529411765,1.0,0.75,0.6944444444444444,1.0,0.6666666666666666,0.29411764705882354,0.08333333333333333,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,0.8,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.8333333333333334,1.0,0.2,97.37704918032787,,16.11764705882353,13.375,15.411764705882353,12.75,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,0.5,0.6666666666666666,1.0,,,,,,,0.5,0.6470588235294118,0.5,0.5288411764705883,0.5646666666666667,0.560475,,,0.24,0.16,7.2749999999999995,25.04,0.17647058823529413,,,,,,1.0,3.0,0.5,,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,0.5,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Larsson",1628389-1630558-1631170-1631323-1641796,MIA,115.6,2,2.0,2.0,3.0,4.0,1.0,,,7.0,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,4.0,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,4.0,,2.0,,,,,,,,6.0,3.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.5,1.0,,87.19723183391004,,17.2,16.0,17.2,14.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4421,,0.4685,0.5,0.5,,0.5,4.8,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-1642276,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Ware",1628389-1630558-1631170-1631323-1642276,MIA,81.0,1,1.0,2.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,1.0,1.0,3.0,,5.0,3.0,,,,1.0,,,,,,,,2.0,,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,,,,1.0,,1.0,0.5,1.0,0.5,,,,0.5,,1.0,,,,1.0,,106.66666666666666,,12.666666666666666,14.333333333333334,11.0,14.333333333333334,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,,0.6368,,,,,,,0.6,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-1642352,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Keshad Johnson","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Johnson",1628389-1630558-1631170-1631323-1642352,MIA,95.0,2,2.0,-1.0,3.0,3.0,2.0,2.0,,6.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,5.0,,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,2.0,2.0,,,0.5,0.5,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,90.94736842105263,,21.0,10.666666666666666,21.0,10.666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.6666666666666666,,0.48153333333333337,,0.5206,,,,0.5,3.6666666666666665,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,1230.7,7,21.0,1.0,39.0,40.0,3.0,11.0,2.0,79.0,3.0,7.0,1.0,1.0,,1.0,3.0,5.0,1.0,4.0,3.0,5.0,1.0,1.0,5.0,10.0,,,7.0,16.0,8.0,15.0,6.0,44.0,43.0,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,,,4.0,10.0,18.0,2.0,10.0,5.0,4.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,1.0,1.0,,3.0,10.0,,13.0,2.0,15.0,,5.0,1.0,4.0,4.0,,2.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,,1.0,7.0,,6.0,,3.0,,5.0,3.0,2.0,5.0,3.0,,39.0,,3.0,,,0.2857142857142857,0.3333333333333333,0.75,0.5333333333333333,1.0,0.5333333333333333,0.4375,1.0,,0.6129032258064516,1.25,,0.6470588235294118,1.25,,0.4838709677419355,0.25,0.42857142857142855,0.2,0.5714285714285714,,,0.8333333333333334,0.1111111111111111,0.75,0.14285714285714285,0.8125,0.125,,,0.3333333333333333,0.2,,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,92.43519947997075,0.6,16.607692307692307,14.575,16.53076923076923,14.525,0.22580645161290322,0.42857142857142855,0.75,0.3333333333333333,0.16129032258064516,0.6,0.75,0.3333333333333333,0.12903225806451613,0.25,0.25,,0.16129032258064516,0.6,0.6,1.0,0.3225806451612903,0.5,0.5,0.6,0.5,1.0,0.5,1.0,1.0,,0.5,,,0.7096774193548387,0.5,0.5377225806451613,0.60855,0.584175,0.08823529411764706,0.15789473684210525,0.11363636363636363,,7.84375,25.526666666666664,0.07692307692307693,,,,,,1.0,6.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Larsson, Wiggins",1628389-1630558-1631170-1641796-203952,MIA,2218.3,6,37.0,-31.0,73.0,78.0,15.0,33.0,8.0,151.0,10.0,12.0,2.0,2.0,3.0,3.0,7.0,16.0,1.0,4.0,3.0,7.0,,1.0,7.0,26.0,5.0,4.0,18.0,32.0,10.0,33.0,9.0,75.0,106.0,3.0,3.0,2.0,6.0,1.0,13.0,4.0,7.0,4.0,2.0,16.0,26.0,10.0,24.0,2.0,26.0,7.0,,13.0,8.0,21.0,5.0,3.0,8.0,5.0,,50.0,7.0,3.0,,10.0,14.0,2.0,26.0,10.0,36.0,2.0,4.0,3.0,1.0,7.0,2.0,4.0,8.0,1.0,3.0,15.0,5.0,10.0,20.0,3.0,,8.0,,9.0,1.0,5.0,,,,,1.0,,,62.0,16.0,15.0,2.0,,0.7222222222222222,0.7647058823529411,0.8,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.5625,1.0,0.5714285714285714,0.5076923076923077,0.6666666666666666,0.6363636363636364,0.5434782608695652,0.7222222222222222,0.6666666666666666,0.5076923076923077,,,,0.4666666666666667,0.6666666666666666,,0.7,0.21428571428571427,0.7692307692307693,0.3181818181818182,0.7272727272727273,0.2777777777777778,0.5,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.5,0.5,0.6875,1.0,0.8888888888888888,0.5,0.05555555555555555,98.02100707749176,,16.645205479452052,12.861538461538462,15.838356164383558,12.403846153846153,0.18461538461538463,0.8333333333333334,0.8333333333333334,0.8,0.24615384615384617,0.4375,0.4375,0.7142857142857143,0.06153846153846154,0.25,0.25,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.2222222222222222,1.0,0.1111111111111111,,,0.5555555555555556,0.2727272727272727,1.0,0.36363636363636365,0.6923076923076923,0.2692307692307692,0.53666953125,0.57385,0.5552227272727273,0.07246376811594203,0.1388888888888889,0.17333333333333334,0.21333333333333335,6.796875,26.115625,0.2054794520547945,2.0,2.0,,0.4,1.0,,6.0,,1.0,2.0,2.0,,1.0,,0.5,0.5,,,,,2.0,,,0.5,,,,,,,1.0,,,1610612748,2026,2025-26,True
1628389-1630558-1631323-1642276-203952,1610612748,"Bam Adebayo, Davion Mitchell, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Adebayo, Mitchell, Fontecchio, Ware, Wiggins",1628389-1630558-1631323-1642276-203952,MIA,197.0,1,3.0,1.0,6.0,7.0,,7.0,,13.0,,,,,,,,1.0,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,3.0,6.0,5.0,,,,,,,,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,3.0,,3.0,,,,,,,,,,6.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.6,,,0.75,,,,,,,0.5,,1.0,,0.8333333333333334,,,,,,,,,1.0,1.0,,,95.0253807106599,,13.333333333333334,16.714285714285715,13.333333333333334,14.142857142857142,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.75,0.3333333333333333,0.5199875,,,0.2,,,,9.0,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1641796-1642276-203952,1610612748,"Bam Adebayo, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Adebayo, Mitchell, Larsson, Ware, Wiggins",1628389-1630558-1641796-1642276-203952,MIA,1496.0,3,25.0,29.0,55.0,53.0,,,7.0,108.0,12.0,15.0,4.0,4.0,,,6.0,12.0,3.0,7.0,5.0,10.0,,,6.0,13.0,1.0,,21.0,34.0,11.0,23.0,8.0,83.0,54.0,5.0,5.0,,1.0,2.0,12.0,,,,,,16.0,26.0,30.0,6.0,13.0,6.0,2.0,8.0,10.0,18.0,5.0,5.0,4.0,3.0,1.0,46.0,3.0,4.0,,10.0,11.0,2.0,23.0,7.0,30.0,,5.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,,4.0,7.0,,1.0,7.0,,9.0,2.0,5.0,,3.0,2.0,,3.0,2.0,,71.0,,,,,0.38095238095238093,0.4444444444444444,0.9090909090909091,0.4782608695652174,,0.4782608695652174,0.6176470588235294,1.0,,0.6578947368421053,0.8333333333333334,,0.6833333333333333,0.8571428571428571,,0.40350877192982454,0.058823529411764705,0.06666666666666667,,0.5,1.0,,0.8461538461538461,0.3076923076923077,0.7692307692307693,0.25,0.8076923076923077,0.28,0.6666666666666666,0.3333333333333333,,0.2857142857142857,0.2,0.75,1.0,0.6666666666666666,0.75,0.8,,103.9572192513369,0.6666666666666666,14.654545454545454,13.018867924528301,14.2,12.660377358490566,0.2631578947368421,0.8,0.8571428571428571,0.3333333333333333,0.21052631578947367,0.5,0.5,0.5,0.12280701754385964,0.42857142857142855,0.5,0.3333333333333333,0.17543859649122806,0.5,0.5,1.0,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6666666666666666,1.0,,,,0.16666666666666666,,,,0.6666666666666666,0.46153846153846156,0.5526368421052631,0.583975,,0.08333333333333333,0.13513513513513514,0.14457831325301204,,6.864705882352942,25.13913043478261,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,1.0,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631170-1631323,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Smith, Jović, Jaquez Jr., Fontecchio",1628389-1630696-1631107-1631170-1631323,MIA,2004.0,5,33.0,-48.0,76.0,77.0,29.0,19.0,8.0,153.0,9.0,15.0,2.0,3.0,2.0,4.0,3.0,13.0,,,3.0,13.0,,,5.0,24.0,4.0,9.0,12.0,28.0,8.0,37.0,13.0,61.0,109.0,2.0,4.0,,4.0,3.0,7.0,3.0,6.0,13.0,2.0,23.0,16.0,8.0,21.0,2.0,24.0,5.0,2.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,7.0,1.0,,13.0,5.0,,18.0,8.0,26.0,1.0,6.0,3.0,3.0,6.0,4.0,2.0,7.0,1.0,4.0,13.0,8.0,11.0,16.0,1.0,,9.0,,15.0,1.0,8.0,,1.0,,1.0,1.0,,,54.0,23.0,29.0,1.0,,0.6666666666666666,0.7272727272727273,0.875,0.21621621621621623,,0.21621621621621623,0.42857142857142855,0.5,0.5,0.36923076923076925,0.25,0.5526315789473685,0.4236111111111111,0.3888888888888889,0.575,0.5692307692307692,0.07142857142857142,0.06666666666666667,0.07692307692307693,0.46153846153846156,,,0.7142857142857143,0.0625,0.5909090909090909,0.25925925925925924,0.6206896551724138,0.18604651162790697,,0.1,,0.29411764705882354,0.2,1.0,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.8,0.024390243902439025,109.94011976047905,,15.198684210526315,11.024675324675325,14.342105263157896,10.477922077922077,0.23076923076923078,0.6,0.6428571428571429,0.6666666666666666,0.2,0.23076923076923078,0.25,0.6666666666666666,,,,,0.2,0.23076923076923078,0.23076923076923078,1.0,0.36923076923076925,0.20833333333333334,0.20833333333333334,0.8,0.375,0.6666666666666666,,,,0.5,0.21052631578947367,0.5,0.47368421052631576,0.8,0.20833333333333334,0.57072734375,0.593125,0.563236111111111,0.1111111111111111,0.22857142857142856,0.11475409836065574,0.3770491803278688,5.414285714285714,25.408333333333335,0.3815789473684211,,,1.0,,,4.0,3.0,0.21052631578947367,1.0,3.0,5.0,,,,0.38461538461538464,0.3333333333333333,2.0,1.0,0.5,,,,,0.5,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jović, Fontecchio, Wiggins",1628389-1630696-1631107-1631323-203952,MIA,102.0,1,2.0,-3.0,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,1.0,,2.0,2.0,,2.0,,4.0,7.0,,,,1.0,,,,,,,,4.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,0.5,,,0.5,0.5,0.5,,,,0.5,,0.5,,,,,,98.82352941176471,,18.0,12.0,16.333333333333332,11.75,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.75,,0.5143,,,,,,,7.05,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1641796-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Smith, Jović, Larsson, Wiggins",1628389-1630696-1631107-1641796-203952,MIA,172.0,1,3.0,1.0,6.0,6.0,4.0,6.0,1.0,12.0,,2.0,,,,1.0,,,,,,,,,1.0,3.0,,3.0,,2.0,1.0,3.0,4.0,7.0,6.0,,,,,,,,1.0,3.0,2.0,5.0,,,3.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,2.0,,4.0,,1.0,1.0,,,,,,,7.0,5.0,4.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,0.375,0.5,,0.5,0.6,1.0,1.0,,1.0,,,,0.5,1.0,0.5,1.0,0.5,0.5,,,0.5,,,,,1.0,1.0,,100.46511627906976,,16.833333333333332,11.833333333333334,15.833333333333334,11.833333333333334,0.4,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,,0.75,1.0,0.3333333333333333,0.57931,,0.6048125,0.16666666666666666,0.3333333333333333,,0.7142857142857143,2.1,27.400000000000002,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-1641796,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Smith, Jaquez Jr., Fontecchio, Larsson",1628389-1630696-1631170-1631323-1641796,MIA,643.0,2,11.0,-7.0,22.0,22.0,4.0,5.0,2.0,44.0,3.0,5.0,,,1.0,1.0,1.0,4.0,,1.0,,1.0,,,1.0,7.0,1.0,1.0,4.0,10.0,1.0,8.0,5.0,16.0,23.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,,7.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,5.0,3.0,2.0,10.0,2.0,12.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,4.0,,,4.0,,8.0,,3.0,1.0,1.0,,,1.0,,,14.0,3.0,4.0,,1.0,0.5,0.5,1.0,0.125,,0.125,0.4,,0.5,0.3055555555555556,,0.3333333333333333,0.36363636363636365,0.5,0.375,0.4444444444444444,,,,0.5,1.0,0.5,0.5,0.16666666666666666,1.0,,0.7272727272727273,0.08333333333333333,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,1.0,0.08333333333333333,98.53810264385692,,16.095454545454547,13.131818181818181,15.604545454545455,12.404545454545454,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2222222222222222,0.25,0.25,,0.05555555555555555,,,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7222222222222222,0.14285714285714285,0.5065333333333333,0.57435,0.5328833333333333,0.14285714285714285,0.23076923076923078,0.125,0.1875,5.95,25.6,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1610612748,2026,2025-26,True
