EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1630558-1631170-1631323-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Fontecchio, Ware, Wiggins",1630558-1631170-1631323-1642276-203952,MIA,299.0,3,9.0,9.0,6.0,,2.0,18.0,4.0,4.0,5.0,5.0,4.0,2.0,,3.0,2.0,5.0,6.0,0.625,,0.5,0.2857142857142857,0.6666666666666666,86.68896321070234,18.444444444444443,14.777777777777779,17.555555555555557,13.88888888888889,0.5,0.5714285714285714,0.75,0.5170625,0.5253142857142857,25.76,0.6666666666666666,5.0,-6.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,11.0,,,3.0,,2.0,,3.0,,,3.0,1.0,2.0,,,,,,2.0,1.0,,,2.0,2.0,,2.0,1.0,,,,2.0,2.0,,1.0,2.0,3.0,,,0.2,0.2,,,0.1875,0.21428571428571427,0.2777777777777778,1.5,0.21428571428571427,0.6666666666666666,1.0,1.0,0.3333333333333333,,1.0,0.6,,,0.3333333333333333,1.0,,0.125,,,,,0.25,,,0.125,0.25,0.25,,0.14285714285714285,,0.14285714285714285,0.25,0.1111111111111111,0.25,0.6,0.6,11.1,1.0,1.0,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,0.2,1.5,,,,,,,,,1.0,1.0,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631170-1641796-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Larsson, Ware, Wiggins",1630558-1631170-1641796-1642276-203952,MIA,373.0,3,16.0,14.0,1.0,3.0,,30.0,2.0,,6.0,,2.0,,,5.0,,5.0,1.0,0.6,,,,,115.81769436997318,11.0625,14.0,11.0625,14.0,0.2,,0.6,0.525305,0.4712,24.349999999999998,0.0625,6.0,,,,,,,4.0,,,4.0,,1.0,2.0,4.0,2.0,4.0,14.0,14.0,,,,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,5.0,,1.0,4.0,3.0,1.0,1.0,1.0,,4.0,,,4.0,,2.0,4.0,,2.0,14.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5833333333333334,,1.0,0.25,,0.25,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.4,,,,0.4,0.5,0.5,,,,,0.5,0.16666666666666666,0.3333333333333333,,0.14285714285714285,8.325,,,,2.0,1.0,,,,,,,3.0,1.0,,1.0,2.0,,3.0,,,1.0,,,1.0,,,,1.0,1.0,0.5,,,,,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,1.0,2.0,1.0,,,0.5,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631323-1641796-1642276-203952,1610612748,"Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Fontecchio, Larsson, Ware, Wiggins",1630558-1631323-1641796-1642276-203952,MIA,174.0,1,5.0,6.0,,,,11.0,2.0,,2.0,,2.0,,,3.0,,3.0,,0.5,,,,,91.0344827586207,14.0,17.333333333333332,14.0,14.833333333333334,0.5,,0.5,0.4891375,,26.35,,3.0,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,5.0,5.0,,,,,,,,2.0,2.0,,,,1.0,1.0,,2.0,,3.0,,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,5.0,,0.5,0.5,,,1.0,,0.5,,0.5,,,,,,,,0.75,0.6,,,,1.0,0.6666666666666666,,,,,0.25,0.25,1.0,1.0,,,,,,,,,0.2,0.3333333333333333,,,10.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1641796,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Smith, Jović, Jaquez Jr., Fontecchio, Larsson",1630696-1631107-1631170-1631323-1641796,MIA,438.0,4,17.0,15.0,8.0,11.0,7.0,32.0,10.0,5.0,11.0,6.0,10.0,4.0,,2.0,7.0,9.0,8.0,0.5238095238095238,,0.8,0.7,0.8,105.2054794520548,14.352941176470589,12.933333333333334,12.470588235294118,12.933333333333334,0.47619047619047616,0.625,0.6666666666666666,0.5436928571428572,0.5472125,25.69090909090909,0.47058823529411764,7.0,14.0,2.0,3.0,2.0,,,7.0,,,1.0,1.0,5.0,5.0,10.0,6.0,3.0,31.0,17.0,4.0,2.0,12.0,1.0,2.0,2.0,16.0,4.0,6.0,6.0,5.0,1.0,2.0,6.0,2.0,16.0,3.0,,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,2.0,5.0,,5.0,3.0,1.0,2.0,19.0,16.0,0.4,0.4,0.5454545454545454,0.5454545454545454,0.5,0.5,0.6666666666666666,0.875,0.7045454545454546,0.8571428571428571,0.8888888888888888,0.1,,0.5,0.5,0.6,,0.5,,1.0,0.3333333333333333,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.047619047619047616,0.5,0.5,0.3333333333333333,,,0.125,0.5,0.09090909090909091,0.18181818181818182,0.3870967741935484,0.5161290322580645,5.3100000000000005,1.0,,0.1111111111111111,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,12.0,4.0,3.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,,,0.42857142857142855,0.5,1.0,1.0,1.0,0.6,0.16666666666666666,1.0,0.6,1.0,1.0,2.0,,,,,0.5,0.75,,0.5,1.0,0.53615,,,,,,0.14285714285714285,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Smith, Jović, Jaquez Jr., Fontecchio, Ware",1630696-1631107-1631170-1631323-1642276,MIA,2619.0,7,98.0,93.0,29.0,22.0,19.0,191.0,37.0,12.0,48.0,16.0,37.0,13.0,1.0,26.0,27.0,53.0,29.0,0.5161290322580645,1.0,0.4482758620689655,0.4727272727272727,0.4090909090909091,105.01718213058419,14.989795918367347,12.365591397849462,13.796938775510203,12.041935483870969,0.3978494623655914,0.4444444444444444,0.7526881720430108,0.5272369565217392,0.506626923076923,25.48510638297872,0.29591836734693877,44.0,9.0,11.0,22.0,7.0,2.0,4.0,19.0,1.0,4.0,11.0,4.0,14.0,18.0,45.0,18.0,29.0,119.0,110.0,12.0,6.0,22.0,3.0,11.0,7.0,34.0,20.0,16.0,6.0,14.0,5.0,10.0,26.0,5.0,68.0,13.0,11.0,14.0,13.0,4.0,6.0,3.0,3.0,14.0,5.0,8.0,15.0,2.0,24.0,35.0,1.0,14.0,97.0,34.0,0.5555555555555556,0.5882352941176471,0.375,0.375,0.4,0.2727272727272727,0.4838709677419355,0.5,0.5458715596330275,0.4782608695652174,0.5483870967741935,0.1111111111111111,0.09090909090909091,0.42857142857142855,0.7777777777777778,0.5,0.7333333333333333,0.7575757575757576,0.6666666666666666,0.75,0.8571428571428571,0.75,0.6666666666666666,0.23655913978494625,0.5,0.55,0.45454545454545453,0.20430107526881722,0.043010752688172046,0.25,0.25,0.11827956989247312,0.3783783783783784,0.3783783783783784,0.35,0.14814814814814814,0.5,0.14814814814814814,0.3783783783783784,0.14953271028037382,0.2413793103448276,0.18487394957983194,0.2857142857142857,5.971111111111111,4.0,2.0,0.08,6.0,4.0,2.0,4.0,5.0,4.0,8.0,7.0,48.0,16.0,12.0,4.0,9.0,1.0,8.0,1.0,2.0,1.0,,,4.0,,,2.0,4.0,4.0,0.8888888888888888,0.5,0.4375,0.4,0.6363636363636364,1.0,0.3157894736842105,0.375,0.36363636363636365,0.36363636363636365,1.0,0.8571428571428571,0.2,0.5,0.4166666666666667,1.0,2.0,2.0,2.0,5.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.14285714285714285,0.5,0.5216333333333333,,3.0,2.0,1.0,2.0,0.15789473684210525,0.5714285714285714,2.0,4.0,0.2,0.5,1.0,,2.0,,,0.04081632653061224,0.6666666666666666,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1642352,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Keshad Johnson","Smith, Jović, Jaquez Jr., Fontecchio, Johnson",1630696-1631107-1631170-1631323-1642352,MIA,452.0,1,16.0,15.0,8.0,5.0,3.0,31.0,4.0,,4.0,,4.0,1.0,,6.0,3.0,9.0,8.0,0.3076923076923077,,0.3333333333333333,0.3333333333333333,0.3333333333333333,98.76106194690266,15.3,13.813333333333333,13.443750000000001,12.366666666666667,0.3076923076923077,,0.6923076923076923,0.5496269230769231,0.62305,25.825,0.5,8.0,1.0,3.0,5.0,1.0,2.0,4.0,3.0,,1.0,,,1.0,3.0,9.0,1.0,5.0,14.0,13.0,2.0,,,2.0,6.0,3.0,7.0,6.0,,,1.0,,3.0,4.0,3.0,9.0,2.0,2.0,4.0,1.0,,3.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,14.0,7.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.4666666666666667,,0.5,,,0.75,0.6666666666666666,0.3333333333333333,0.4,0.5454545454545454,,0.5,0.75,,1.0,0.38461538461538464,0.6,0.6,1.0,0.23076923076923078,0.07692307692307693,,,,0.25,0.25,0.3333333333333333,0.6666666666666666,0.5,,0.25,0.14285714285714285,0.2,,0.5,4.833333333333333,1.0,1.0,0.1111111111111111,,,,1.0,,,1.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,,1.0,2.0,1.0,1.0,,,,,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,0.6666666666666666,,,,0.4599,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-203952,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Smith, Jović, Jaquez Jr., Fontecchio, Wiggins",1630696-1631107-1631170-1631323-203952,MIA,4302.1,7,156.0,160.0,56.0,51.0,24.0,316.0,47.0,16.0,66.0,21.0,47.0,17.0,5.0,53.0,31.0,84.0,56.0,0.4258064516129032,1.0,0.3469387755102041,0.3333333333333333,0.3333333333333333,105.77159991631993,14.968589743589742,12.29375,14.01025641025641,11.730625,0.3032258064516129,0.3137254901960784,0.7870967741935484,0.557802614379085,0.5423489795918367,25.33125,0.358974358974359,72.0,-9.0,35.0,56.0,12.0,11.0,15.0,27.0,3.0,6.0,19.0,5.0,9.0,48.0,89.0,15.0,29.0,170.0,179.0,18.0,2.0,32.0,17.0,30.0,12.0,52.0,54.0,42.0,9.0,9.0,8.0,27.0,39.0,16.0,90.0,13.0,28.0,20.0,17.0,9.0,11.0,6.0,5.0,19.0,9.0,19.0,31.0,2.0,35.0,37.0,7.0,19.0,138.0,52.0,0.5625,0.6428571428571429,0.22727272727272727,0.22727272727272727,0.5393258426966292,0.5666666666666667,0.45483870967741935,0.39215686274509803,0.5,0.5925925925925926,0.4482758620689655,0.0898876404494382,0.07142857142857142,0.5789473684210527,0.6060606060606061,0.3170731707317073,0.6511627906976745,0.631578947368421,,0.6666666666666666,0.55,0.6764705882352942,0.5555555555555556,0.36129032258064514,0.625,0.6730769230769231,0.45714285714285713,0.17419354838709677,0.03870967741935484,0.5,0.5,0.12258064516129032,0.19148936170212766,0.19148936170212766,0.46153846153846156,0.29411764705882354,0.7333333333333333,0.09803921568627451,0.19148936170212766,0.11377245508982035,0.18811881188118812,0.18823529411764706,0.3058823529411765,4.691011235955056,6.0,3.0,0.07317073170731707,10.0,6.0,1.0,4.0,1.0,2.0,8.0,2.0,36.0,12.0,8.0,4.0,8.0,1.0,8.0,3.0,2.0,,1.0,3.0,12.0,,,5.0,12.0,7.0,0.8,0.25,0.09523809523809523,0.5769230769230769,0.42857142857142855,0.5833333333333334,0.37037037037037035,0.43478260869565216,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.8888888888888888,0.15384615384615385,0.25,0.0625,9.0,1.0,12.0,12.0,8.0,1.0,7.0,0.6666666666666666,0.23529411764705882,0.8,0.75,0.2,0.4925535714285714,,4.0,3.0,2.0,3.0,0.14814814814814814,0.38461538461538464,1.0,4.0,0.15384615384615385,0.25,1.0,3.0,,,1.0,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.2,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1641796-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Smith, Jović, Jaquez Jr., Larsson, Ware",1630696-1631107-1631170-1641796-1642276,MIA,104.0,1,4.0,5.0,,5.0,1.0,9.0,2.0,,2.0,,2.0,1.0,1.0,4.0,1.0,5.0,,0.5,1.0,0.5,0.3333333333333333,0.5,124.61538461538461,14.25,9.4,13.5,9.4,0.5,,0.5,0.501175,,25.7,,2.0,2.0,,,,,,2.0,,,,,,1.0,2.0,,,2.0,,1.0,,2.0,,,,,2.0,,,,,1.0,1.0,,2.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,0.25,,0.25,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,6.65,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-1642276,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Smith, Jović, Fontecchio, Larsson, Ware",1630696-1631107-1631323-1641796-1642276,MIA,118.0,2,5.0,5.0,2.0,2.0,1.0,10.0,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,0.25,,,0.3333333333333333,,122.03389830508475,17.02,6.58,15.839999999999998,6.58,,,0.75,0.62445,0.60215,23.4,0.4,2.0,-3.0,,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,,2.0,4.0,7.0,,2.0,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,,,,,0.3333333333333333,,0.25,,0.4,1.0,0.3333333333333333,,,1.0,,0.5,1.0,1.0,,,,,1.0,0.5,,,,0.25,,,,0.25,,,,0.5,,0.5,,0.2,0.25,0.5,0.5,2.9333333333333336,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-1642352,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Smith, Jović, Fontecchio, Larsson, Johnson",1630696-1631107-1631323-1641796-1642352,MIA,46.0,1,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,62.60869565217391,15.0,31.0,15.0,31.0,1.0,1.0,1.0,0.51285,0.51285,25.2,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,3.0,2.0,,,,,,,3.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,,,1.5,1.5,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-203952,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Smith, Jović, Fontecchio, Larsson, Wiggins",1630696-1631107-1631323-1641796-203952,MIA,133.0,2,6.0,6.0,2.0,6.0,1.0,12.0,,,1.0,1.0,,,,1.0,,1.0,2.0,0.25,,,,,129.92481203007517,13.15,9.016666666666667,11.15,9.016666666666667,,,0.25,0.46445,0.5049,23.7,0.3333333333333333,2.0,6.0,,,,,,3.0,,,1.0,1.0,,2.0,3.0,1.0,2.0,9.0,3.0,1.0,,2.0,,1.0,,3.0,,4.0,,,,,1.0,,3.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,7.0,3.0,,,1.0,1.0,0.6666666666666666,,0.875,0.75,0.9,1.0,0.75,,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.75,,,,0.25,,,,,,0.5,,0.2,0.25,0.2222222222222222,0.3333333333333333,8.233333333333333,,,,2.0,1.0,,,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,0.3872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1642276-203952,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jović, Fontecchio, Ware, Wiggins",1630696-1631107-1631323-1642276-203952,MIA,71.0,1,2.0,2.0,,,1.0,4.0,,,2.0,,,,,,,,,1.0,,,,,81.12676056338029,14.0,21.5,7.5,21.5,,,1.0,0.590175,,23.9,,1.0,-1.0,,,,,,,,,2.0,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,0.5,0.5,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631170-1631323-1641796-1642276,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson, Kel'el Ware","Smith, Jaquez Jr., Fontecchio, Larsson, Ware",1630696-1631170-1631323-1641796-1642276,MIA,220.0,3,11.0,9.0,5.0,,1.0,20.0,4.0,2.0,6.0,3.0,4.0,1.0,,3.0,3.0,6.0,5.0,0.46153846153846156,,0.2,0.3333333333333333,,130.9090909090909,12.727272727272727,8.88888888888889,11.454545454545455,8.555555555555555,0.3076923076923077,0.4,0.6923076923076923,0.5308961538461539,0.52679,24.683333333333334,0.45454545454545453,4.0,3.0,2.0,3.0,1.0,,,2.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,10.0,7.0,2.0,,,1.0,2.0,1.0,6.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,5.0,2.0,,3.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,10.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.5,0.34615384615384615,0.5,0.38461538461538464,,0.6,0.14285714285714285,,,0.6,0.5,,0.6,,0.3333333333333333,1.0,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.15384615384615385,0.5,1.0,0.15384615384615385,0.25,0.25,0.3333333333333333,,,0.2,0.25,0.07692307692307693,0.14285714285714285,,0.6,7.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,,,,3.0,,,2.0,3.0,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,1.0,0.3333333333333333,,0.5,,,,,,,1.0,,0.5,,,,0.5606,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
