EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,Loose Ball Fouls,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,LostBallSteals,Offensive Fouls,OffAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceFtPoints,SelfOReb,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PtsPutbacks,LostBallTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1628366-1629631-1629731-1630596-1641854,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr.","Ball, Hunter, Wade, Mobley, Porter Jr.",1628366-1629631-1629731-1630596-1641854,CLE,398.0,3,7.0,8.0,14.0,15.0,3.0,,1.0,29.0,3.0,4.0,,,,2.0,3.0,5.0,1.0,1.0,,1.0,4.0,6.0,5.0,8.0,2.0,25.0,17.0,,1.0,2.0,3.0,,,,1.0,,,6.0,15.0,5.0,3.0,3.0,5.0,8.0,3.0,2.0,21.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,1.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,22.0,,3.0,,,0.75,0.75,1.0,0.625,0.5,,0.625,0.6666666666666666,,0.8214285714285714,0.75,,0.8333333333333334,0.75,,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,1.0,0.6,1.0,,1.0,1.0,,104.92462311557789,1.0,14.214285714285714,13.266666666666667,13.785714285714286,12.933333333333334,0.2857142857142857,0.75,1.0,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,,0.5,1.0,1.0,,,1.0,,0.8571428571428571,0.6,0.5709785714285714,0.5454,0.54405,0.12,,3.65,24.725,0.21428571428571427,,2.0,3.0,,,,2.0,,,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,0.06666666666666667,0.14285714285714285,2.0,,,,,,1.0,2.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,0.3333333333333333,0.5,,,,,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Hunter, Wade, Mobley, Tyson",1628366-1629631-1629731-1630596-1642281,CLE,1271.2,5,21.0,-10.0,41.0,43.0,10.0,9.0,2.0,84.0,7.0,11.0,,3.0,3.0,6.0,5.0,10.0,,1.0,2.0,4.0,10.0,20.0,6.0,13.0,4.0,42.0,52.0,,1.0,2.0,3.0,3.0,5.0,2.0,4.0,3.0,15.0,12.0,15.0,10.0,5.0,6.0,5.0,11.0,5.0,6.0,27.0,1.0,1.0,9.0,5.0,15.0,2.0,17.0,,3.0,10.0,1.0,5.0,7.0,5.0,,5.0,,2.0,1.0,2.0,1.0,39.0,15.0,10.0,,,0.6,0.6,0.8333333333333334,0.46153846153846156,0.5,0.5,0.46153846153846156,0.5,0.6,0.5757575757575758,0.75,0.6666666666666666,0.6,0.75,0.6818181818181818,0.3939393939393939,0.625,0.1111111111111111,0.6,0.14285714285714285,0.6086956521739131,0.125,0.3333333333333333,0.2,0.3333333333333333,0.75,0.4,95.15418502202643,0.5,16.585365853658537,13.748837209302327,16.390243902439025,13.027906976744188,0.3333333333333333,0.6363636363636364,0.7,0.8571428571428571,0.18181818181818182,0.30303030303030304,0.5,0.5,1.0,,0.5,,,0.3333333333333333,1.0,0.4444444444444444,0.5,0.7272727272727273,0.5,0.5830772727272727,0.6078,0.5656111111111111,0.07142857142857142,0.35714285714285715,5.5200000000000005,25.77692307692308,0.24390243902439024,3.0,1.0,3.0,,,3.0,4.0,3.0,,3.0,0.7,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,0.08571428571428572,0.13636363636363635,8.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,,,7.0,4.0,,,0.7,0.3333333333333333,0.5,,,,2.0,1.0,,,3.0,1.0,0.15,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,0.09090909090909091,0.07142857142857142,,,,,,,3.0,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630596-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Hunter, Wade, Mobley, Proctor",1628366-1629631-1629731-1630596-1642878,CLE,68.0,1,1.0,,2.0,3.0,2.0,,,5.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,1.0,,,,0.5,,,,1.0,,,105.88235294117648,,7.0,18.0,7.0,16.666666666666668,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,1.0,,0.663625,,0.663625,,1.0,1.9,22.8,1.0,,,1.0,,1.0,,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1641854-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Craig Porter Jr., Tyrese Proctor","Ball, Hunter, Wade, Porter Jr., Proctor",1628366-1629631-1629731-1641854-1642878,CLE,88.0,1,1.0,-3.0,3.0,3.0,,,,6.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,1.0,,0.5,,,,,,,98.18181818181819,,14.666666666666666,14.666666666666666,14.666666666666666,13.666666666666666,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.61655,,,,,6.25,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1630241-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Hunter, Merrill, Mobley, Tyson",1628366-1629631-1630241-1630596-1642281,CLE,97.0,1,2.0,3.0,4.0,4.0,4.0,,1.0,8.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,1.0,,,2.0,2.0,3.0,1.0,1.0,2.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,1.0,,,,,7.0,9.0,4.0,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,1.0,0.875,0.9,1.0,0.9,0.25,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,118.76288659793815,,10.25,14.0,10.25,14.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,0.75,1.0,0.5784875,0.6364,0.5784875,0.2222222222222222,1.0,3.1333333333333333,27.8,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1630596-1641854-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Hunter, Mobley, Porter Jr., Tyson",1628366-1629631-1630596-1641854-1642281,CLE,260.0,2,4.0,2.0,9.0,9.0,9.0,,2.0,18.0,1.0,3.0,,1.0,3.0,1.0,,4.0,,2.0,,4.0,2.0,4.0,,4.0,3.0,7.0,5.0,,,2.0,,2.0,4.0,,4.0,3.0,7.0,2.0,,4.0,,1.0,,1.0,,1.0,2.0,3.0,,4.0,1.0,5.0,3.0,8.0,,1.0,2.0,2.0,1.0,1.0,2.0,,4.0,2.0,1.0,,1.0,,7.0,7.0,9.0,,2.0,0.5,0.5,,,,,,0.5,0.5,0.25,,0.25,0.35,,0.35,0.5,0.3333333333333333,,0.5,0.75,0.45454545454545453,0.5,,0.75,0.5,,1.0,99.6923076923077,,16.555555555555557,12.333333333333334,13.666666666666666,9.555555555555555,0.375,0.3333333333333333,0.5,1.0,0.125,0.5,,,,,1.0,,,0.375,0.3333333333333333,0.5,,0.875,,0.587025,0.52725,0.587025,,1.0,3.0,27.0,1.0,,,,,,,1.0,,,,0.42857142857142855,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,,1.0,,,1.0,,0.25,,,,1.0,,,,1.0,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1630596-1642281-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Ball, Hunter, Mobley, Tyson, Proctor",1628366-1629631-1630596-1642281-1642878,CLE,27.0,1,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,106.66666666666666,,16.0,11.0,,11.0,,,,,,,,,,,,,,,,,,,,0.4189,0.4189,,,,18.4,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629636-1629731-1630596-1642281,1610612739,"Lonzo Ball, Darius Garland, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Garland, Wade, Mobley, Tyson",1628366-1629636-1629731-1630596-1642281,CLE,38.0,1,1.0,3.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,,,,,,,,,,,113.6842105263158,,11.5,15.0,11.5,15.0,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.693075,,,,,0.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629636-1630241-1630596-1642281,1610612739,"Lonzo Ball, Darius Garland, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Garland, Merrill, Mobley, Tyson",1628366-1629636-1630241-1630596-1642281,CLE,80.0,2,1.0,,4.0,2.0,,,2.0,6.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,1.0,3.0,3.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,1.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,108.0,,12.5,15.0,10.25,15.0,0.5,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,0.5,,0.5459,0.7071,,0.6666666666666666,,3.55,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,601.0,3,10.0,2.0,22.0,22.0,,6.0,3.0,44.0,5.0,7.0,1.0,,,4.0,2.0,8.0,,1.0,,,7.0,11.0,3.0,9.0,4.0,27.0,25.0,1.0,1.0,2.0,5.0,,,,,,,4.0,9.0,8.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,,1.0,4.0,,,2.0,3.0,1.0,4.0,,,,,,22.0,,,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6363636363636364,,0.575,0.8333333333333334,,0.6428571428571429,0.8333333333333334,,0.45,0.6666666666666666,0.25,0.7142857142857143,0.3333333333333333,0.7,0.3,,0.3333333333333333,1.0,,,105.4242928452579,,13.863636363636363,13.454545454545455,13.272727272727273,12.545454545454545,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.4,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.8,0.25,0.5731375,0.8003,,0.18518518518518517,,4.318181818181818,25.466666666666665,,,1.0,1.0,,,,2.0,1.0,,1.0,0.8333333333333334,,0.05,1.0,1.0,,,0.09523809523809523,0.09090909090909091,10.0,,,,,,2.0,1.0,,3.0,2.0,,,0.75,0.5,0.5,,1.0,,1.0,1.0,,0.5,1.0,,0.09090909090909091,,,1.0,,,,,,1.0,0.14285714285714285,,0.1,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,1610612739,2026,2025-26,True
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,208.0,2,3.0,3.0,6.0,6.0,,2.0,1.0,12.0,2.0,2.0,1.0,,,1.0,,1.0,,,,,4.0,4.0,,3.0,3.0,11.0,8.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,2.0,2.0,4.0,,,,,,1.0,3.0,1.0,3.0,,,,,,9.0,,,,,,,,,,,,1.0,,0.5714285714285714,1.0,,0.6875,1.0,,0.42857142857142855,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,1.0,83.07692307692308,,18.333333333333332,16.333333333333332,18.333333333333332,15.166666666666666,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,1.0,,,,,,,,0.7142857142857143,,0.6040857142857143,,,0.18181818181818182,,7.75,23.5,,1.0,,2.0,,,,1.0,,,2.0,0.5,0.14285714285714285,0.2857142857142857,,,,,0.25,0.4,8.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630596-1641854-1642878,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Ball, Wade, Mobley, Porter Jr., Proctor",1628366-1629731-1630596-1641854-1642878,CLE,34.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,169.41176470588235,,4.5,12.5,4.5,11.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.633,,,,,1.6,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1630241-1630596-1641854-1642281,1610612739,"Lonzo Ball, Sam Merrill, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Merrill, Mobley, Porter Jr., Tyson",1628366-1630241-1630596-1641854-1642281,CLE,106.0,1,2.0,4.0,3.0,3.0,,,1.0,6.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,1.0,1.0,3.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,,2.0,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,1.5,,0.75,1.5,,0.3333333333333333,,1.0,1.0,,0.5,1.0,1.0,,,,,81.50943396226415,,21.333333333333332,14.0,20.666666666666668,14.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.41265,0.53295,,0.5,,12.55,23.2,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.25,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1610612739,2026,2025-26,True
1628366-1630596-1641854-1642281-1642878,1610612739,"Lonzo Ball, Evan Mobley, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Ball, Mobley, Porter Jr., Tyson, Proctor",1628366-1630596-1641854-1642281-1642878,CLE,36.0,1,1.0,3.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,1.0,,1.0,,,,,,,80.0,,12.0,24.0,12.0,24.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.54585,,0.54585,,1.0,,25.9,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,1405.0,2,23.0,-28.0,52.0,51.0,8.0,7.0,5.0,103.0,7.0,11.0,1.0,1.0,2.0,12.0,6.0,13.0,,,1.0,2.0,13.0,25.0,6.0,23.0,3.0,47.0,75.0,4.0,,1.0,4.0,2.0,4.0,1.0,5.0,,7.0,20.0,15.0,13.0,6.0,10.0,5.0,15.0,5.0,6.0,35.0,3.0,3.0,6.0,7.0,13.0,6.0,19.0,2.0,3.0,8.0,,3.0,11.0,6.0,,4.0,,4.0,1.0,4.0,2.0,43.0,7.0,8.0,2.0,,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.2608695652173913,,0.2,0.2608695652173913,0.52,0.5,0.4583333333333333,0.4,0.3888888888888889,0.47,0.4,0.3888888888888889,0.4791666666666667,0.5,0.25,0.42857142857142855,0.1875,0.4642857142857143,0.21428571428571427,0.2857142857142857,0.16666666666666666,0.8,0.3333333333333333,,105.56583629893238,0.5,14.623076923076923,12.639215686274511,14.290384615384616,11.423529411764706,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.25,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.7083333333333334,0.46153846153846156,0.5380957446808511,0.4898,0.5367125,0.0851063829787234,0.14893617021276595,6.404,25.05909090909091,0.15384615384615385,2.0,,10.0,,3.0,3.0,2.0,1.0,1.0,2.0,0.5454545454545454,0.041666666666666664,0.20833333333333334,,,0.3333333333333333,,0.04,0.07407407407407407,6.0,2.0,,1.0,0.5,0.5,5.0,,3.0,5.0,5.0,,,0.625,0.4166666666666667,0.5,0.6,,,,1.0,1.0,0.25,2.0,,0.08,0.16666666666666666,,,3.0,,0.2,,,,,,,1.0,2.0,0.5,1.0,2.0,,,,,,1.0,,,1.0,,,,,,1.0,0.2,,,,2.0,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Allen, Hunter, Wade, Mobley",1628378-1628386-1629631-1629731-1630596,CLE,305.7,3,5.0,1.0,13.0,10.0,3.0,1.0,2.0,23.0,,,,,,4.0,1.0,4.0,,,1.0,1.0,2.0,5.0,2.0,5.0,4.0,14.0,13.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,,,5.0,,2.0,2.0,2.0,4.0,3.0,7.0,,,1.0,,2.0,4.0,4.0,,4.0,,,,,,12.0,3.0,3.0,1.0,,0.5,0.5,0.5,0.4,,1.0,0.4,0.4,,0.5,,0.75,0.5833333333333334,0.5,0.75,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5714285714285714,0.3333333333333333,0.6666666666666666,,,1.0,,108.3415112855741,,13.438461538461537,13.1,12.923076923076923,10.6,,,,,0.4,0.4,0.25,0.25,,,,,,,,0.5,1.0,0.5,0.25,0.46226,0.309,0.323325,0.14285714285714285,0.21428571428571427,7.88,26.139999999999997,0.23076923076923078,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,0.5,0.1,0.1,1.0,1.0,,,0.16666666666666666,0.2857142857142857,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.25,0.3333333333333333,1.0,1.0,,,,,,1.0,,0.2,0.25,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612739,2026,2025-26,True
