EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,Loose Ball Fouls,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls,OffAtRimReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1628366-1629631-1630596-1642281-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Ball, Hunter, Mobley, Tyson, Proctor",1628366-1629631-1630596-1642281-1642878,CLE,27.0,1,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,106.66666666666666,,16.0,11.0,,11.0,,,,,,,,,,,,,,,,,,,,0.4189,0.4189,,,,18.4,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629636-1629731-1630596-1642281,1610612739,"Lonzo Ball, Darius Garland, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Garland, Wade, Mobley, Tyson",1628366-1629636-1629731-1630596-1642281,CLE,38.0,1,1.0,3.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,,,,,,,,,,,113.6842105263158,,11.5,15.0,11.5,15.0,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.693075,,,,,0.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629636-1630241-1630596-1642281,1610612739,"Lonzo Ball, Darius Garland, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Garland, Merrill, Mobley, Tyson",1628366-1629636-1630241-1630596-1642281,CLE,80.0,2,1.0,,4.0,2.0,,,2.0,6.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,1.0,3.0,3.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,1.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,108.0,,12.5,15.0,10.25,15.0,0.5,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,0.5,,0.5459,0.7071,,0.6666666666666666,,3.55,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630241-1630596-1641772,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Nae'Qwan Tomlin","Ball, Wade, Merrill, Mobley, Tomlin",1628366-1629731-1630241-1630596-1641772,CLE,205.0,2,3.0,,8.0,7.0,3.0,,1.0,15.0,2.0,5.0,1.0,,1.0,2.0,,1.0,,,,1.0,4.0,8.0,,1.0,,8.0,8.0,1.0,,,,,2.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,8.0,,3.0,,,0.25,0.25,,,,,,0.5,,0.4444444444444444,,,0.4444444444444444,,,0.1111111111111111,1.0,0.25,1.0,,1.0,0.2,,,,1.0,,105.3658536585366,,14.375,12.857142857142858,13.875,12.857142857142858,0.5555555555555556,0.4,0.6666666666666666,,0.2222222222222222,0.1111111111111111,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.59595,0.6273,0.5382833333333333,,,5.225,25.3,0.375,1.0,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,6.0,,,2.0,,2.0,,1.0,,,,,,0.25,,,,,,1.0,1.0,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,601.0,3,10.0,2.0,22.0,22.0,,6.0,3.0,44.0,5.0,7.0,1.0,,,4.0,2.0,8.0,,1.0,,,7.0,11.0,3.0,9.0,4.0,27.0,25.0,1.0,1.0,2.0,5.0,,,,,,,4.0,9.0,8.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,,1.0,4.0,,,2.0,3.0,1.0,4.0,,,,,,22.0,,,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6363636363636364,,0.575,0.8333333333333334,,0.6428571428571429,0.8333333333333334,,0.45,0.6666666666666666,0.25,0.7142857142857143,0.3333333333333333,0.7,0.3,,0.3333333333333333,1.0,,,105.4242928452579,,13.863636363636363,13.454545454545455,13.272727272727273,12.545454545454545,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.4,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.8,0.25,0.5731375,0.8003,,0.18518518518518517,,4.318181818181818,25.466666666666665,,,1.0,1.0,,,,2.0,1.0,,1.0,0.8333333333333334,,0.05,1.0,1.0,,,0.09523809523809523,0.09090909090909091,10.0,,,2.0,,1.0,1.0,,,,3.0,2.0,1.0,0.09090909090909091,,0.75,,,,0.5,0.5,,,,1.0,,,,,1.0,1.0,,,0.5,1.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,1.0,0.1,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,1610612739,2026,2025-26,True
1628366-1629731-1630596-1641772-1641854,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Nae'Qwan Tomlin, Craig Porter Jr.","Ball, Wade, Mobley, Tomlin, Porter Jr.",1628366-1629731-1630596-1641772-1641854,CLE,79.0,1,1.0,-5.0,3.0,4.0,,4.0,,7.0,,,,,,1.0,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.59493670886076,,16.666666666666668,7.25,16.666666666666668,7.25,,,,,1.0,,,,,,,,,,,,,,,0.4744,,,,,7.6,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,208.0,2,3.0,3.0,6.0,6.0,,2.0,1.0,12.0,2.0,2.0,1.0,,,1.0,,1.0,,,,,4.0,4.0,,3.0,3.0,11.0,8.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,2.0,2.0,4.0,,,,,,1.0,3.0,1.0,3.0,,,,,,9.0,,,,,,,,,,,,1.0,,0.5714285714285714,1.0,,0.6875,1.0,,0.42857142857142855,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,1.0,83.07692307692308,,18.333333333333332,16.333333333333332,18.333333333333332,15.166666666666666,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,1.0,,,,,,,,0.7142857142857143,,0.6040857142857143,,,0.18181818181818182,,7.75,23.5,,1.0,,2.0,,,,1.0,,,2.0,0.5,0.14285714285714285,0.2857142857142857,,,,,0.25,0.4,8.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630596-1641854-1642878,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Ball, Wade, Mobley, Porter Jr., Proctor",1628366-1629731-1630596-1641854-1642878,CLE,34.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,169.41176470588235,,4.5,12.5,4.5,11.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.633,,,,,1.6,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1630241-1630596-1641854-1642281,1610612739,"Lonzo Ball, Sam Merrill, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Merrill, Mobley, Porter Jr., Tyson",1628366-1630241-1630596-1641854-1642281,CLE,106.0,1,2.0,4.0,3.0,3.0,,,1.0,6.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,1.0,1.0,3.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,,2.0,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,1.5,,0.75,1.5,,0.3333333333333333,,1.0,1.0,,0.5,1.0,1.0,,,,,81.50943396226415,,21.333333333333332,14.0,20.666666666666668,14.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.41265,0.53295,,0.5,,12.55,23.2,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.25,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1610612739,2026,2025-26,True
1628366-1630596-1641854-1642281-1642878,1610612739,"Lonzo Ball, Evan Mobley, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Ball, Mobley, Porter Jr., Tyson, Proctor",1628366-1630596-1641854-1642281-1642878,CLE,36.0,1,1.0,3.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,1.0,,1.0,,,,,,,80.0,,12.0,24.0,12.0,24.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.54585,,0.54585,,1.0,,25.9,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,1405.0,2,23.0,-28.0,52.0,51.0,8.0,7.0,5.0,103.0,7.0,11.0,1.0,1.0,2.0,12.0,6.0,13.0,,,1.0,2.0,13.0,25.0,6.0,23.0,3.0,47.0,75.0,4.0,,1.0,4.0,2.0,4.0,1.0,5.0,,7.0,20.0,15.0,13.0,6.0,10.0,5.0,15.0,5.0,6.0,35.0,3.0,3.0,6.0,7.0,13.0,6.0,19.0,2.0,3.0,8.0,,3.0,11.0,6.0,,4.0,,4.0,1.0,4.0,2.0,43.0,7.0,8.0,2.0,,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.2608695652173913,,0.2,0.2608695652173913,0.52,0.5,0.4583333333333333,0.4,0.3888888888888889,0.47,0.4,0.3888888888888889,0.4791666666666667,0.5,0.25,0.42857142857142855,0.1875,0.4642857142857143,0.21428571428571427,0.2857142857142857,0.16666666666666666,0.8,0.3333333333333333,,105.56583629893238,0.5,14.623076923076923,12.639215686274511,14.290384615384616,11.423529411764706,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.25,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.7083333333333334,0.46153846153846156,0.5380957446808511,0.4898,0.5367125,0.0851063829787234,0.14893617021276595,6.404,25.05909090909091,0.15384615384615385,2.0,,10.0,,3.0,3.0,2.0,1.0,1.0,2.0,0.5454545454545454,0.041666666666666664,0.20833333333333334,,,0.3333333333333333,,0.04,0.07407407407407407,6.0,2.0,,5.0,1.0,2.0,,3.0,,,5.0,5.0,,0.08,0.16666666666666666,0.625,,0.2,,0.4166666666666667,0.5,0.6,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,0.25,,3.0,,1.0,2.0,0.5,,1.0,,,,,2.0,,,,1.0,0.2,,,,,,,,,,,,,,,2.0,1610612739,2026,2025-26,True
1628378-1628386-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Allen, Hunter, Wade, Mobley",1628378-1628386-1629631-1629731-1630596,CLE,466.7,4,8.0,-5.0,19.0,15.0,3.0,6.0,2.0,34.0,1.0,2.0,,,,6.0,1.0,4.0,,,1.0,1.0,4.0,9.0,2.0,5.0,5.0,19.0,24.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,,,7.0,,2.0,3.0,2.0,5.0,3.0,8.0,,1.0,3.0,,3.0,5.0,5.0,,5.0,,,,,,17.0,3.0,3.0,1.0,,0.5,0.5,0.5,0.4,,1.0,0.4,0.4444444444444444,,0.5,,0.75,0.59375,0.5,0.75,0.35714285714285715,0.6666666666666666,0.4,0.6,,0.625,0.25,0.5,,,1.0,,104.90679237197342,,14.405263157894737,12.866666666666667,14.052631578947368,11.2,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.2857142857142857,0.25,0.25,,,,,,,,0.5,1.0,0.5,0.25,0.47297142857142854,0.309,0.323325,0.10526315789473684,0.15789473684210525,6.833333333333333,26.139999999999997,0.15789473684210525,1.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,0.6,0.07142857142857142,0.07142857142857142,1.0,1.0,,,0.1875,0.2727272727272727,4.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,0.1111111111111111,0.16666666666666666,0.6666666666666666,,,,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,3269.6000000000004,6,54.0,-1.0,114.0,117.0,21.0,13.0,12.0,231.0,19.0,32.0,4.0,3.0,5.0,23.0,14.0,29.0,2.0,4.0,3.0,4.0,31.0,63.0,17.0,38.0,23.0,136.0,137.0,4.0,2.0,4.0,18.0,8.0,13.0,4.0,6.0,3.0,31.0,44.0,51.0,29.0,14.0,22.0,17.0,39.0,14.0,15.0,95.0,4.0,8.0,23.0,17.0,42.0,13.0,55.0,4.0,7.0,13.0,1.0,13.0,33.0,27.0,2.0,31.0,1.0,7.0,5.0,8.0,3.0,118.0,31.0,21.0,3.0,1.0,0.7096774193548387,0.7586206896551724,1.0,0.4473684210526316,0.5,0.6666666666666666,0.4473684210526316,0.49206349206349204,0.6153846153846154,0.5594059405940595,0.75,0.7368421052631579,0.591304347826087,0.75,0.7380952380952381,0.37623762376237624,0.7083333333333334,0.25,0.71875,0.19047619047619047,0.7142857142857143,0.22641509433962265,0.42857142857142855,0.2,0.625,0.6,0.6,101.73721556153657,0.375,14.586842105263159,13.732478632478633,14.227192982456142,13.076923076923077,0.31683168316831684,0.59375,0.6785714285714286,0.7894736842105263,0.22772277227722773,0.2871287128712871,0.4827586206896552,0.4827586206896552,1.0,0.5,0.5,0.5,1.0,0.2631578947368421,0.6,0.21052631578947367,0.75,0.693069306930693,0.4827586206896552,0.5700861386138614,0.6417499999999999,0.5474026315789474,0.1323529411764706,0.22794117647058823,6.0809523809523816,25.7,0.18421052631578946,8.0,3.0,9.0,1.0,2.0,,10.0,6.0,1.0,16.0,0.7407407407407407,0.07920792079207921,0.0891089108910891,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.5,0.14035087719298245,0.21052631578947367,18.0,1.0,1.0,9.0,3.0,7.0,3.0,5.0,2.0,2.0,6.0,4.0,,0.1111111111111111,0.08695652173913043,0.46153846153846156,1.0,0.16666666666666666,0.043478260869565216,0.391304347826087,0.42857142857142855,0.5555555555555556,0.375,0.42857142857142855,1.0,,,,2.0,4.0,2.0,0.6666666666666666,3.0,0.07692307692307693,3.0,2.0,,3.0,3.0,0.75,0.125,0.75,0.3333333333333333,6.0,,,4.0,0.125,0.2,,,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1630596-1641772,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Evan Mobley, Nae'Qwan Tomlin","Mitchell, Allen, Hunter, Mobley, Tomlin",1628378-1628386-1629631-1630596-1641772,CLE,722.0,2,12.0,9.0,21.0,21.0,3.0,5.0,7.0,42.0,2.0,6.0,4.0,,1.0,8.0,2.0,2.0,,,1.0,1.0,10.0,17.0,2.0,7.0,5.0,31.0,22.0,7.0,,,12.0,1.0,2.0,1.0,2.0,,5.0,10.0,6.0,2.0,2.0,5.0,2.0,7.0,2.0,,16.0,4.0,4.0,3.0,5.0,8.0,8.0,16.0,,2.0,4.0,,3.0,3.0,4.0,,5.0,,1.0,,1.0,,19.0,5.0,3.0,,,0.5,0.625,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5882352941176471,0.5,0.5416666666666666,0.7142857142857143,0.625,0.5961538461538461,0.75,0.625,0.2916666666666667,0.625,0.5714285714285714,1.0,0.8,0.7272727272727273,0.6666666666666666,0.5,,,0.5714285714285714,,83.76731301939058,,19.285714285714285,15.095238095238095,17.714285714285715,14.476190476190476,0.25,0.3333333333333333,0.4,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.5714285714285714,,,,0.25,,0.25,1.0,0.5416666666666666,1.0,0.5175833333333334,0.5371,0.447575,0.3870967741935484,0.16129032258064516,8.170588235294119,23.928571428571427,0.14285714285714285,3.0,,5.0,,1.0,,1.0,1.0,,1.0,1.0,0.125,0.20833333333333334,,,0.25,,0.04,0.05555555555555555,10.0,,1.0,6.0,2.0,1.0,,5.0,,1.0,2.0,1.0,,0.058823529411764705,,0.5,,0.8,0.09090909090909091,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,0.75,,1.0,,2.0,5.0,0.7142857142857143,0.16666666666666666,0.5,,2.0,1.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Hunter, Mobley, Porter Jr.",1628378-1628386-1629631-1630596-1641854,CLE,434.0,3,7.0,7.0,15.0,17.0,6.0,14.0,4.0,32.0,6.0,8.0,1.0,2.0,3.0,1.0,1.0,5.0,,2.0,,3.0,7.0,10.0,2.0,6.0,6.0,26.0,19.0,1.0,1.0,3.0,5.0,2.0,3.0,,3.0,2.0,6.0,6.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,3.0,1.0,,3.0,5.0,8.0,,,1.0,1.0,4.0,5.0,6.0,1.0,8.0,1.0,,,,,21.0,6.0,6.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.7,0.6666666666666666,0.625,0.625,0.3333333333333333,0.6842105263157895,0.5,0.375,0.375,,1.0,0.5,0.5,0.5,0.7142857142857143,,0.5,,,,106.17511520737327,,16.26,11.18235294117647,14.34,10.594117647058823,0.5,0.75,0.75,0.3333333333333333,0.0625,0.3125,0.2,0.2,1.0,0.25,0.5,,,0.5,0.6666666666666666,0.5,,0.875,0.2,0.64064375,0.6000833333333333,0.6520750000000001,0.19230769230769232,0.23076923076923078,2.8899999999999997,25.55,0.4,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,0.5,0.0625,0.0625,1.0,1.0,,,0.2222222222222222,0.3333333333333333,8.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,,1.0,0.25,,,,,,,,,,,,1.0,1.0,1.0,,1610612739,2026,2025-26,True
