EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,Corner3Assists,BadPassTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628418-1630596-1642281-201935-203471,1610612739,"Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Bryant, Mobley, Tyson, Harden, Schröder",1628418-1630596-1642281-201935-203471,CLE,27.0,1,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,53.33333333333333,18.0,,16.0,,,,,,,1.0,,,,,,,1.0,,0.5394,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1631165-1641772-1641854-1642281,1610612739,"Thomas Bryant, Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Bryant, Ellis, Tomlin, Porter Jr., Tyson",1628418-1631165-1641772-1641854-1642281,CLE,382.0,2,6.0,13.0,14.0,14.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,7.0,9.0,10.0,1.0,2.0,2.0,2.0,,6.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.5,0.5,0.2777777777777778,0.5,0.4090909090909091,0.5,0.7777777777777778,,,0.25,1.0,1.0,0.625,0.2857142857142857,,1.0,,1.0,101.78010471204189,14.307692307692308,14.0,13.461538461538462,13.785714285714286,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.5,1.0,1.0,0.8888888888888888,0.16666666666666666,0.4728722222222222,0.45265,0.2222222222222222,9.75,27.085714285714285,-1.0,11.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,4.0,6.0,3.0,,3.0,,4.0,1.0,6.0,11.0,0.5,0.125,0.3,0.3333333333333333,0.1111111111111111,0.125,1.0,0.125,0.47813125,0.1,0.3333333333333333,0.6666666666666666,0.8461538461538461,,,1.0,0.16666666666666666,1.0,,,,,,,,5.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1631165-1641772-1641854-1642878,1610612739,"Thomas Bryant, Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Bryant, Ellis, Tomlin, Porter Jr., Proctor",1628418-1631165-1641772-1641854-1642878,CLE,507.29999999999995,3,8.0,19.0,20.0,20.0,3.0,39.0,3.0,3.0,1.0,1.0,2.0,4.0,9.0,5.0,7.0,4.0,10.0,23.0,19.0,1.0,1.0,8.0,4.0,9.0,9.0,4.0,,2.0,3.0,5.0,3.0,1.0,13.0,1.0,4.0,1.0,5.0,3.0,8.0,3.0,4.0,,1.0,15.0,0.4,0.5,0.75,0.4,0.4,0.7142857142857143,1.0,0.6470588235294118,1.3333333333333333,0.6388888888888888,1.3333333333333333,0.5882352941176471,,,0.5,0.5,0.8,0.7142857142857143,0.375,,1.0,1.0,,110.7037256061502,13.799999999999999,12.254999999999999,13.168421052631578,12.155,0.17647058823529413,1.0,1.0,0.3333333333333333,0.11764705882352941,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,,0.7647058823529411,0.4444444444444444,0.563114705882353,0.58155,0.34782608695652173,8.357142857142858,26.26,4.0,15.0,3.0,3.0,1.0,1.0,1.0,4.0,6.0,8.0,,17.0,4.0,,3.0,,2.0,1.0,17.0,15.0,0.6666666666666666,0.6071428571428571,0.6071428571428571,,0.058823529411764705,0.21428571428571427,1.0,0.07142857142857142,0.5792357142857142,0.05555555555555555,0.125,0.7391304347826086,0.7894736842105263,,2.0,2.0,0.3333333333333333,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,7.0,2.0,3.0,6.0,2.0,,,4.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,0.375,,0.25,,,0.2,,0.8,0.11764705882352941,0.5,0.5,0.5,0.5,,0.6666666666666666,1.0,1.0,0.5,0.42857142857142855,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1631165-1641854-1642281-1642878,1610612739,"Thomas Bryant, Keon Ellis, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Bryant, Ellis, Porter Jr., Tyson, Proctor",1628418-1631165-1641854-1642281-1642878,CLE,104.0,1,2.0,3.0,3.0,,1.0,6.0,,2.0,,1.0,,,,1.0,5.0,,,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,,,,2.0,2.0,,,,,,0.2,,0.2,,0.2,,,,,,0.5,1.0,1.0,0.5,0.5,,,,83.07692307692308,17.666666666666668,17.0,16.666666666666668,17.0,0.4,,,,,,,,,0.5,,,0.4,,0.5348200000000001,0.57495,,7.44,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630241-1630596-1642281,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Strus, Wade, Merrill, Mobley, Tyson",1629622-1629731-1630241-1630596-1642281,CLE,21.8,1,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05504587155963,21.8,,21.8,,,,,,1.0,,,,,,,,,,0.2692,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630241-1630596-201935,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Strus, Wade, Merrill, Mobley, Harden",1629622-1629731-1630241-1630596-201935,CLE,499.0,4,8.0,18.0,17.0,7.0,3.0,35.0,6.0,9.0,1.0,2.0,2.0,1.0,3.0,8.0,13.0,1.0,4.0,22.0,18.0,1.0,2.0,4.0,10.0,,3.0,1.0,,5.0,,5.0,,4.0,10.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,3.0,2.0,3.0,18.0,0.625,0.625,,0.25,0.25,0.6153846153846154,0.5,0.5588235294117647,0.5,0.6111111111111112,0.6666666666666666,0.23529411764705882,,,0.2,0.4,0.75,0.4444444444444444,0.375,0.6666666666666666,,1.0,1.0,101.00200400801603,13.61111111111111,14.941176470588236,12.833333333333334,14.352941176470589,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,0.7647058823529411,0.3333333333333333,0.6075911764705882,0.65765,0.18181818181818182,5.092307692307693,25.575,4.0,5.0,1.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,6.0,,1.0,2.0,,3.0,1.0,6.0,5.0,0.4,0.3333333333333333,0.42857142857142855,,0.058823529411764705,0.6666666666666666,0.25,0.16666666666666666,0.6011833333333333,0.058823529411764705,0.07692307692307693,0.2727272727272727,0.2777777777777778,,,1.0,0.3333333333333333,,,,2.0,2.0,,,,,,,6.0,,1.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,0.6666666666666666,,,0.5,,0.5,0.11764705882352941,,,1.0,1.0,0.5,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630241-1630596-203471,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, Dennis Schröder","Strus, Wade, Merrill, Mobley, Schröder",1629622-1629731-1630241-1630596-203471,CLE,41.2,2,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,69.90291262135922,37.0,4.2,36.9,4.2,,,,,,,,,,,,,,,0.306,,,8.8,,,1.0,,,,,,,1.0,,,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,0.306,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630596-1631165-201935,1610612739,"Max Strus, Dean Wade, Evan Mobley, Keon Ellis, James Harden","Strus, Wade, Mobley, Ellis, Harden",1629622-1629731-1630596-1631165-201935,CLE,5.2,1,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,276.9230769230769,5.2,,5.2,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7381,,,2.6,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.7381,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630596-1642281-201935,1610612739,"Max Strus, Dean Wade, Evan Mobley, Jaylon Tyson, James Harden","Strus, Wade, Mobley, Tyson, Harden",1629622-1629731-1630596-1642281-201935,CLE,73.0,1,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,78.9041095890411,21.0,15.5,21.0,15.5,0.5,1.0,1.0,,,0.5,,,,,,,1.0,,0.693975,,,0.8,26.6,-1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630596-201935-203471,1610612739,"Max Strus, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Strus, Wade, Mobley, Harden, Schröder",1629622-1629731-1630596-201935-203471,CLE,34.8,2,1.0,3.0,2.0,2.0,1.0,5.0,2.0,4.0,1.0,1.0,,,,2.0,4.0,,,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,0.5,,,0.5,0.5,,,,206.89655172413794,7.433333333333334,6.25,7.133333333333334,6.25,1.0,0.5,0.5,,,,,,,1.0,1.0,,1.0,,0.714075,0.4268,0.5,0.95,,3.0,3.0,2.0,4.0,,,,2.0,4.0,,,4.0,,,,,,,4.0,3.0,0.5,0.5,0.5,,,1.0,0.5,,0.714075,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1630241-1630596-1642281-201935,1610612739,"Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden","Strus, Merrill, Mobley, Tyson, Harden",1629622-1630241-1630596-1642281-201935,CLE,332.0,3,6.0,12.0,12.0,,1.0,24.0,4.0,4.0,,,1.0,1.0,4.0,7.0,8.0,1.0,5.0,18.0,12.0,,,,6.0,3.0,4.0,1.0,,3.0,1.0,4.0,1.0,1.0,9.0,,2.0,1.0,3.0,1.0,4.0,,,2.0,2.0,18.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2,0.875,,0.6538461538461539,,0.6923076923076923,,0.38461538461538464,,,1.0,,0.5,0.6,0.2,,,,0.5,104.09638554216868,13.583333333333334,14.083333333333334,13.333333333333334,13.666666666666666,0.3076923076923077,1.0,1.0,0.25,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,,,,0.6923076923076923,0.25,0.598326923076923,,,6.225,26.52,6.0,,,,1.0,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,0.07692307692307693,,,,,0.07692307692307693,0.125,,,,1.0,1.0,0.25,,,3.0,3.0,,,1.0,,,,,8.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.23076923076923078,1.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1630241-1630596-201935-203471,1610612739,"Max Strus, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Strus, Merrill, Mobley, Harden, Schröder",1629622-1630241-1630596-201935-203471,CLE,731.1,8,12.0,22.0,24.0,11.0,2.0,46.0,3.0,6.0,,,1.0,1.0,6.0,5.0,10.0,2.0,9.0,20.0,27.0,,,,6.0,6.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,2.0,8.0,1.0,11.0,3.0,14.0,3.0,4.0,6.0,7.0,20.0,0.6,0.6,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.42105263157894735,,0.47619047619047616,,0.47368421052631576,0.1,0.16666666666666666,0.3333333333333333,0.4,0.8,0.6923076923076923,0.25,,1.0,,1.0,90.60320065654493,14.659090909090908,17.025000000000002,13.704545454545455,15.300000000000002,0.3157894736842105,0.5,0.6,1.0,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,0.7894736842105263,0.16666666666666666,0.5582789473684211,0.54915,,5.51,26.177777777777777,-7.0,12.0,3.0,4.0,3.0,2.0,4.0,5.0,7.0,4.0,2.0,18.0,1.0,,6.0,,4.0,2.0,18.0,12.0,0.7142857142857143,0.7272727272727273,0.75,0.3333333333333333,0.15789473684210525,0.36363636363636365,0.75,0.18181818181818182,0.5785636363636364,0.09523809523809523,0.16666666666666666,0.9,0.5454545454545454,2.0,3.0,1.0,0.14285714285714285,0.5,0.6666666666666666,2.0,3.0,,,1.0,1.0,2.0,,2.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,0.5,,0.25,1.0,1.0,,,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,0.18181818181818182,0.5,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,,2.0,,,,,,,,0.5,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1630596-1642281-201935-203471,1610612739,"Max Strus, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Strus, Mobley, Tyson, Harden, Schröder",1629622-1630596-1642281-201935-203471,CLE,348.0,3,6.0,10.0,9.0,6.0,2.0,19.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,3.0,12.0,11.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,,2.0,2.0,2.0,4.0,,,1.0,2.0,8.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,0.5,1.0,0.3,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.25,,0.6666666666666666,0.16666666666666666,,1.0,1.0,,78.62068965517241,20.15,16.27777777777778,18.85,16.27777777777778,0.3,0.3333333333333333,0.5,,0.2,0.2,0.5,0.5,1.0,0.5,1.0,,0.6,0.5,0.47142999999999996,0.50875,0.3333333333333333,7.685714285714285,26.933333333333334,1.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,12.0,,,5.0,,4.0,2.0,12.0,8.0,0.6,0.5625,0.6,0.5,0.1,0.125,1.0,0.125,0.4613,0.16666666666666666,0.2222222222222222,1.0,0.8,,,,,,,1.0,2.0,1.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,0.2,0.5,0.5,0.5,0.5,1.0,,,,0.25,0.5,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629731-1630241-1630596-1642281-201935,1610612739,"Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden","Wade, Merrill, Mobley, Tyson, Harden",1629731-1630241-1630596-1642281-201935,CLE,298.4,1,5.0,11.0,10.0,10.0,2.0,21.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0,2.0,3.0,14.0,10.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,2.0,1.0,1.0,3.0,3.0,6.0,,3.0,1.0,1.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.6,0.5,0.6363636363636364,0.5,0.3,,,1.0,0.5,0.3333333333333333,0.5,0.6,1.0,,1.0,,101.34048257372656,16.536363636363635,11.65,15.5,10.65,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,0.1,1.0,1.0,1.0,1.0,0.5,1.0,0.6,1.0,0.5682349999999999,0.7477,0.14285714285714285,7.2,24.400000000000002,4.0,3.0,,1.0,2.0,,2.0,,3.0,,2.0,2.0,1.0,,2.0,,2.0,,2.0,3.0,,,0.25,,0.2,0.3333333333333333,,,0.47503333333333336,,,0.14285714285714285,0.2727272727272727,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.2,,,1.0,1.0,2.0,0.5,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629731-1630241-1630596-201935-203471,1610612739,"Dean Wade, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Wade, Merrill, Mobley, Harden, Schröder",1629731-1630241-1630596-201935-203471,CLE,309.6,3,5.0,12.0,12.0,3.0,2.0,24.0,2.0,3.0,,1.0,,,2.0,3.0,6.0,,2.0,7.0,16.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,2.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,7.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.375,,0.4375,,0.25,0.16666666666666666,,,,0.6666666666666666,0.5,0.2,,,,,111.62790697674419,12.975,12.825000000000001,11.783333333333331,11.158333333333333,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,1.0,,,0.625,,0.5323625,,,4.483333333333333,27.55,-9.0,2.0,,,,,1.0,,1.0,,,,,,3.0,,1.0,1.0,,2.0,,,,,,,,,0.377,0.125,0.16666666666666666,,0.16666666666666666,,,1.0,0.5,,,1.0,3.0,,,,,,,,4.0,,,,2.0,1.0,1.0,3.0,,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,0.75,,,0.5,,0.6666666666666666,0.375,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2026,2025-26,True
1629731-1630241-1642281-201935-203471,1610612739,"Dean Wade, Sam Merrill, Jaylon Tyson, James Harden, Dennis Schröder","Wade, Merrill, Tyson, Harden, Schröder",1629731-1630241-1642281-201935-203471,CLE,47.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,5.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,0.75,,,,,,,,,,,,,,122.55319148936171,14.0,9.5,14.0,9.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.8046,,,0.9,,-2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,,,1.0,,2.0,,3.0,2.0,1.0,1.0,0.75,,,1.0,1.0,,0.8046,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
