EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Assisted3sPct,Arc3PctAssisted,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,RecoveredBlocks,SecondChanceFg2Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,BlockedShortMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1629014-1629674-1630202-1631169-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott, Baylor Scheierman","Simons, Queta, Pritchard, Minott, Scheierman",1629014-1629674-1630202-1631169-1631248,BOS,54.0,1,1.0,,2.0,2.0,,1.0,4.0,,,,,,2.0,1.0,,1.0,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,,,0.3333333333333333,,1.0,0.5,,,1.0,0.3333333333333333,,,,,,106.66666666666666,13.5,13.5,12.5,8.0,,,,,,0.3333333333333333,0.45963333333333334,0.3561,9.7,23.9,2.0,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1631248-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Baylor Scheierman, Hugo González","Simons, Queta, Pritchard, Scheierman, González",1629014-1629674-1630202-1631248-1642864,BOS,125.0,1,2.0,-2.0,3.0,2.0,,,5.0,,,1.0,1.0,,2.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,57.599999999999994,20.0,32.5,20.0,25.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.46621666666666667,,14.0,25.4,1.0,,,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630573-1631169-1631248,1610612738,"Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott, Baylor Scheierman","Simons, Queta, Hauser, Minott, Scheierman",1629014-1629674-1630573-1631169-1631248,BOS,13.0,1,,-2.0,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630214-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Simons, Pritchard, Tillman, Hauser, González",1629014-1630202-1630214-1630573-1642864,BOS,151.0,1,3.0,-3.0,6.0,6.0,3.0,3.0,12.0,,,,6.0,1.0,1.0,6.0,6.0,,1.0,6.0,3.0,,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,0.8571428571428571,,1.0,,1.0,0.6,1.0,0.5,,0.6,1.0,,0.3333333333333333,114.43708609271523,11.75,13.416666666666666,10.383333333333333,13.416666666666666,,,0.8571428571428571,,1.0,0.8571428571428571,0.519525,,4.3,26.22,1.0,1.0,1.0,3.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.21428571428571427,,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0,,6.0,,,,1.0,6.0,,3.0,,,,,3.0,6.0,,,,0.21428571428571427,0.21428571428571427,1.0,,,0.8571428571428571,0.519525,1.0,1.0,,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,1.0,1.0,,3.0,,1.0,1.5,1.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Simons, Pritchard, Garza, Hauser, Minott",1629014-1630202-1630568-1630573-1631169,BOS,236.1,2,4.0,-6.0,8.0,9.0,9.0,2.0,17.0,1.0,1.0,1.0,4.0,,3.0,4.0,13.0,1.0,,4.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,3.0,1.0,1.0,3.0,1.0,,0.5714285714285714,,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,,,,103.6848792884371,13.325,14.38888888888889,12.625,12.944444444444445,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,,0.7142857142857143,0.5164571428571428,,9.166666666666666,26.075,1.0,1.0,1.0,7.0,3.0,1.0,,1.0,,5.0,0.25,0.25,0.5,0.5,,0.14285714285714285,0.25,0.25,0.25,5.0,1.0,2.0,2.0,,2.0,3.0,2.0,,4.0,4.0,,1.0,,4.0,5.0,,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,0.4,0.49786,0.5714285714285714,0.625,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.2,1.0,,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,2.0,,,1.0,1.0,,,,,,0.2857142857142857,,1.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Baylor Scheierman","Simons, Pritchard, Garza, Hauser, Scheierman",1629014-1630202-1630568-1630573-1631248,BOS,461.0,2,8.0,-2.0,16.0,16.0,10.0,1.0,32.0,2.0,,,8.0,,5.0,9.0,19.0,,1.0,8.0,,1.0,,3.0,1.0,4.0,1.0,5.0,,,2.0,,3.0,3.0,,,0.6428571428571429,1.0,0.75,0.5,,,0.6,0.125,,,0.6666666666666666,,,99.95661605206074,14.6,14.2125,14.475,13.5875,0.14285714285714285,,0.5714285714285714,,,0.7857142857142857,0.5203357142857142,0.4218,7.340000000000001,25.811111111111114,3.0,2.0,3.0,17.0,,2.0,,4.0,2.0,14.0,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.5666666666666667,,0.21428571428571427,0.25,0.25,0.25,3.0,2.0,2.0,3.0,2.0,,,2.0,2.0,2.0,6.0,,2.0,,2.0,3.0,,0.6,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.551475,0.11764705882352941,0.1875,1.0,1.0,,1.0,0.07142857142857142,1.0,1.0,,,3.0,,9.0,2.0,2.0,,,,0.5,0.5,,,,,1.0,,,,0.06666666666666667,0.16666666666666666,,,,9.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,3.0,,1.0,1.5,1.5,,,,,,0.17647058823529413,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Jordan Walsh","Simons, Pritchard, Garza, Hauser, Walsh",1629014-1630202-1630568-1630573-1641775,BOS,146.0,1,2.0,-4.0,5.0,5.0,5.0,,10.0,1.0,,,3.0,,2.0,3.0,7.0,,,3.0,,,,,,,,,,,,,2.0,2.0,,,0.6,,,,,,,,,,,,,98.63013698630138,15.6,13.6,15.6,13.4,0.2,,0.6,,,0.8,0.56154,,3.15,26.933333333333334,1.0,1.0,1.0,3.0,,1.0,,,,3.0,0.3333333333333333,0.3333333333333333,0.3,0.3,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Hugo González","Simons, Pritchard, Garza, Hauser, González",1629014-1630202-1630568-1630573-1642864,BOS,214.6,2,4.0,5.0,7.0,8.0,6.0,1.0,15.0,2.0,,1.0,3.0,,4.0,4.0,5.0,1.0,,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,,1.0,0.25,,,1.0,,,100.65237651444548,14.9,13.7875,13.9,13.7875,0.25,0.125,0.375,,,0.75,0.5684125,0.412,8.35,25.45,1.0,,1.0,10.0,,,,1.0,,8.0,0.25,0.25,0.5625,0.625,,0.125,,,,,,,3.0,1.0,,,,,,2.0,,1.0,,,,,0.75,,,,1.0,,,,,,,1.0,,,1.0,0.125,,2.0,4.0,2.0,3.0,1.0,7.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,1.0,,,,0.125,0.25,1.0,0.25,1.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.2,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1631169-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott, Baylor Scheierman","Simons, Pritchard, Garza, Minott, Scheierman",1629014-1630202-1630568-1631169-1631248,BOS,112.0,1,2.0,5.0,3.0,3.0,,,6.0,1.0,,,1.0,,2.0,1.0,2.0,,,1.0,,,2.0,,,2.0,,2.0,,,,,,1.0,,,0.3333333333333333,,,,0.5,,0.5,,,,,,,77.14285714285714,19.333333333333332,18.0,19.333333333333332,17.333333333333332,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.46701666666666664,,5.6,26.5,1.0,1.0,1.0,7.0,,1.0,,,,7.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.3333333333333333,1.0,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,5.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630568-1630573-1631169-1642864,1610612738,"Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott, Hugo González","Simons, Garza, Hauser, Minott, González",1629014-1630568-1630573-1631169-1642864,BOS,28.9,1,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,99.65397923875433,10.0,18.9,10.0,18.9,,,,,,,0.3328,,6.2,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.3328,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1631169-1631248-1641775-1642864,1610612738,"Anfernee Simons, Josh Minott, Baylor Scheierman, Jordan Walsh, Hugo González","Simons, Minott, Scheierman, Walsh, González",1629014-1631169-1631248-1641775-1642864,BOS,131.0,1,2.0,-3.0,3.0,4.0,,1.0,7.0,,,,1.0,,,4.0,6.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,76.94656488549619,17.0,20.0,15.666666666666666,18.75,,,0.25,,,1.0,0.5571375,,,24.0,,,1.0,3.0,,,,1.0,,,0.25,0.25,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,0.75,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,1.5,1.5,,,,,,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1610612738,2026,2025-26,False
1629674-1630202-1630573-1631169-1631248,1610612738,"Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott, Baylor Scheierman","Queta, Pritchard, Hauser, Minott, Scheierman",1629674-1630202-1630573-1631169-1631248,BOS,38.0,1,1.0,1.0,2.0,1.0,1.0,,3.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,113.6842105263158,9.5,19.0,9.5,19.0,,,,,,,0.4211,,13.4,,1.0,,,2.0,,,,,,2.0,,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.4211,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1630202-1631248-1641775-1642864-1642873,1610612738,"Payton Pritchard, Baylor Scheierman, Jordan Walsh, Hugo González, Amari Williams","Pritchard, Scheierman, Walsh, González, Williams",1630202-1631248-1641775-1642864-1642873,BOS,40.3,1,1.0,,1.0,2.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,0.5,1.0,,1.0,,,,0.5,,,,,,107.19602977667495,16.2,12.05,12.1,12.05,,,0.5,,1.0,0.5,0.442525,0.44985,8.6,26.9,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.442525,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1630214-1630568-1631248-1641775-1642864,1610612738,"Xavier Tillman, Luka Garza, Baylor Scheierman, Jordan Walsh, Hugo González","Tillman, Garza, Scheierman, Walsh, González",1630214-1630568-1631248-1641775-1642864,BOS,50.3,1,1.0,,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,85.88469184890657,23.1,13.6,23.1,13.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1630214-1631169-1631199-1631248-1641775,1610612738,"Xavier Tillman, Josh Minott, Ron Harper Jr., Baylor Scheierman, Jordan Walsh","Tillman, Minott, Harper Jr., Scheierman, Walsh",1630214-1631169-1631199-1631248-1641775,BOS,84.0,1,1.0,4.0,2.0,4.0,3.0,,6.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,102.85714285714286,15.35,13.325,15.35,13.024999999999999,0.5,,,,,0.5,0.4855,,5.65,,1.0,,,4.0,,,,,,4.0,,,1.0,1.0,,0.5,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,4.0,2.0,2.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1630568-1630573-1631248-1641775-1642864,1610612738,"Luka Garza, Sam Hauser, Baylor Scheierman, Jordan Walsh, Hugo González","Garza, Hauser, Scheierman, Walsh, González",1630568-1630573-1631248-1641775-1642864,BOS,37.7,1,1.0,3.0,2.0,2.0,2.0,1.0,4.0,,,,2.0,,,2.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,152.78514588859414,11.85,7.0,11.699999999999998,7.0,,,1.0,,,1.0,0.49785,,,25.85,,1.0,1.0,5.0,,1.0,,1.0,,3.0,0.5,0.5,0.75,0.8333333333333334,,,0.5,0.5,0.5,2.0,,2.0,,2.0,,,2.0,2.0,5.0,,,2.0,,5.0,2.0,,,,0.75,0.8333333333333334,,,,1.0,0.49785,1.0,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,,0.5,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1631169-1631199-1631248-1641775-1642864,1610612738,"Josh Minott, Ron Harper Jr., Baylor Scheierman, Jordan Walsh, Hugo González","Minott, Harper Jr., Scheierman, Walsh, González",1631169-1631199-1631248-1641775-1642864,BOS,217.0,1,4.0,-8.0,7.0,7.0,,3.0,14.0,1.0,1.0,,3.0,,5.0,5.0,15.0,2.0,1.0,3.0,2.0,2.0,1.0,,,1.0,4.0,5.0,,,,,1.0,2.0,,,0.5,,,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,,92.90322580645162,15.285714285714286,15.714285714285714,12.571428571428571,15.714285714285714,0.1,,0.3,0.3333333333333333,,0.6,0.479305,0.4806,5.9,25.580000000000002,4.0,1.0,1.0,7.0,,1.0,,2.0,,3.0,0.2,0.2,0.25,0.3181818181818182,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,2.0,,,,,,2.0,,2.0,,,,,0.2,,,,1.0,0.25,0.3333333333333333,,,,,2.0,1.0,,0.3333333333333333,0.2,0.3333333333333333,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,0.09090909090909091,0.16666666666666666,1.0,0.2,0.25,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,0.3333333333333333,0.5,,,,,,0.5714285714285714,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1631199-1631248-1641775-1642864-1642873,1610612738,"Ron Harper Jr., Baylor Scheierman, Jordan Walsh, Hugo González, Amari Williams","Harper Jr., Scheierman, Walsh, González, Williams",1631199-1631248-1641775-1642864-1642873,BOS,372.0,1,6.0,9.0,13.0,14.0,11.0,2.0,27.0,6.0,1.0,1.0,5.0,,9.0,5.0,10.0,2.0,,5.0,2.0,,,3.0,2.0,5.0,2.0,7.0,,,1.0,,2.0,3.0,,,0.35714285714285715,1.0,0.6,,,0.6666666666666666,0.6,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,104.51612903225806,14.161538461538461,13.421428571428573,13.392307692307693,13.064285714285715,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5,,0.7857142857142857,0.5544607142857143,,4.288888888888889,27.639999999999997,2.0,2.0,2.0,19.0,,2.0,,1.0,1.0,15.0,0.4,0.4,0.6428571428571429,0.6428571428571429,,0.14285714285714285,0.4,0.4,0.4,,1.0,,6.0,1.0,,,,,,6.0,,1.0,,,,,0.6666666666666666,,,,,0.5,1.0,,,,,,,,,,,4.0,6.0,3.0,5.0,2.0,12.0,2.0,2.0,,0.5,0.6,0.6666666666666666,0.8,0.5,,,,,,,,,,2.0,0.2222222222222222,0.5,6.0,2.0,2.0,,1.0,1.0,,,,0.16666666666666666,0.5,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,4.0,,,1.0,1.0,1.0,1.0,,,,0.21052631578947367,,1.0,,2.0,2.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
