EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,DefShortMidRangeReboundPct,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1628392-1630598-1631172-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Dieng, Wallace, Mitchell",1628392-1630598-1631172-1641717-1642349,OKC,175.0,1,3.0,-1.0,5.0,7.0,,,12,,,,,,1.0,6.0,7.0,,,,,,1.0,,3.0,,,1.0,,1.0,1.0,6.0,,,,,,,0.75,,0.75,,98.74285714285715,14.8,14.428571428571429,14.8,14.285714285714286,,,,,,,0.75,0.530075,,,5.4,,1.0,,3.0,3.0,,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,0.75,,,1.0,0.5,0.6666666666666666,,1.0,0.25,,0.75,,,26.03333333333333,,,,,,,,,,2.0,,,,,,,,3.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1631096-1631172-1641717-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Hartenstein, Holmgren, Dieng, Wallace, Mitchell",1628392-1631096-1631172-1641717-1642349,OKC,519.0,1,9.0,1.0,16.0,16.0,,,32,1.0,5.0,,,6.0,13.0,18.0,17.0,,,,6.0,3.0,4.0,1.0,9.0,1.0,,2.0,,2.0,2.0,14.0,,,0.5,0.5,0.46153846153846156,,0.5,,0.5,,88.78612716763006,16.375,16.0625,15.0,15.625,0.2777777777777778,0.2,0.2,1.0,,,0.5555555555555556,0.5042166666666668,,,6.269230769230769,,7.0,1.0,4.0,5.0,,4.0,,2.0,8.0,12.0,1.0,,4.0,,,0.2777777777777778,,,0.5,0.6666666666666666,0.8,0.5,1.0,0.3888888888888889,0.05555555555555555,0.2222222222222222,,,25.32,2.0,,1.0,5.0,,1.0,,,,2.0,2.0,3.0,4.0,,,,6.0,3.0,,1.0,,2.0,1.0,3.0,6.0,,4.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.5,0.4,,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8571428571428571,0.42857142857142855,0.3333333333333333,0.4,0.5,0.5,1.0,1.0,0.1,1.0,0.7142857142857143,0.7142857142857143,0.4,0.05555555555555555,,,,0.3333333333333333,,,,,,0.48666666666666664,0.2222222222222222,2.0,,,,2.0,,1.0,1.0,,,,0.5,0.5,0.5,,,0.5,,,,2.0,,,0.75,3.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629026-1629652-1630198-1631119,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Jaylin Williams","Gilgeous-Alexander, Williams, Dort, Joe, Williams",1628983-1629026-1629652-1630198-1631119,OKC,97.0,1,2.0,-1.0,3.0,3.0,,3.0,6,1.0,1.0,,,2.0,2.0,4.0,5.0,,,,2.0,1.0,1.0,,2.0,,,,,,,4.0,,,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,89.0721649484536,15.666666666666666,16.666666666666668,15.666666666666666,16.666666666666668,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5050666666666667,,,4.9,,1.0,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,23.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2026,2025-26,True
1628983-1629026-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Williams, Wiggins, Holmgren, Williams",1628983-1629026-1630598-1631096-1631114,OKC,78.0,1,1.0,1.0,3.0,3.0,3.0,,6,,,,,,,4.0,3.0,,,4.0,,,1.0,,3.0,,,,,,,4.0,4.0,3.0,,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,110.76923076923076,12.333333333333334,13.666666666666666,12.333333333333334,11.0,,,,,,,1.0,0.523125,0.523125,1.0,,1.0,,,2.0,2.0,1.0,2.0,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,0.5,,,,,1.0,,,26.0,,,,,,,,,2.0,1.0,,,,1.0,2.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.5,0.5,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,169.0,1,3.0,-2.0,6.0,6.0,,2.0,12,,2.0,,,1.0,3.0,6.0,8.0,,,,,,1.0,,3.0,1.0,,1.0,,1.0,1.0,6.0,,,,,0.3333333333333333,,0.35714285714285715,,0.42857142857142855,,102.24852071005917,19.0,9.166666666666666,17.5,9.166666666666666,0.2857142857142857,,,,,,0.8571428571428571,0.5659583333333333,,,5.433333333333334,,1.0,,3.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,,,2.0,1.0,1.0,0.5714285714285714,0.3333333333333333,,,1.0,1.0,,1.0,0.14285714285714285,,0.42857142857142855,0.14285714285714285,0.3333333333333333,30.325,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,0.25,,0.25,,,,,1.0,0.5,,0.25,,,,,,1.0,1.0,1.0,,0.14285714285714285,,,,1.0,,,,,,0.568,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,387.0,4,6.0,-6.0,12.0,14.0,,10.0,26,3.0,6.0,,,7.0,13.0,15.0,21.0,,,,6.0,3.0,3.0,2.0,6.0,1.0,,1.0,,3.0,4.0,11.0,,,0.42857142857142855,0.42857142857142855,0.5384615384615384,,0.4375,,0.46875,,96.74418604651163,13.833333333333334,15.785714285714286,11.25,14.928571428571429,0.375,0.5,0.6,0.6666666666666666,,,0.5625,0.5099375,,,7.623076923076923,,4.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,4.0,9.0,,,3.0,1.0,1.0,0.1875,0.07692307692307693,,,1.0,0.75,1.0,1.0,0.25,0.1875,0.1875,0.0625,0.07692307692307693,25.133333333333336,4.0,1.0,2.0,3.0,,,,,,,2.0,4.0,4.0,,,,8.0,,,,,1.0,2.0,3.0,,1.0,5.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.5555555555555556,,0.6666666666666666,,,0.25,,0.75,0.75,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,,0.53813,0.26666666666666666,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,180.0,2,3.0,-9.0,8.0,8.0,,,16,1.0,1.0,,,2.0,2.0,4.0,13.0,,,,4.0,2.0,2.0,1.0,4.0,1.0,,4.0,,,1.0,4.0,,,1.0,1.0,1.0,,0.4,,0.4,,128.0,15.125,7.375,13.375,7.375,0.2,1.0,1.0,1.0,,,0.8,0.55931,,,7.85,,1.0,,1.0,3.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,,,0.6,,,0.75,,1.0,,,0.2,,0.2,,,24.266666666666666,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,196.0,2,3.0,-2.0,5.0,6.0,2.0,2.0,11,,,,,1.0,2.0,5.0,7.0,,1.0,1.0,,,,,,1.0,,2.0,2.0,,2.0,4.0,1.0,2.0,,,0.5,,0.2,,0.35714285714285715,0.125,80.81632653061224,18.6,17.166666666666668,16.4,15.5,,,,,,,0.6,0.51149,0.5153333333333333,0.2,17.2,0.4,,2.0,3.0,3.0,3.0,3.0,,3.0,3.0,6.0,1.0,,2.0,4.0,1.0,0.6,,,0.5,1.0,0.75,1.0,,,0.4,0.6,0.16666666666666666,0.3333333333333333,26.066666666666666,1.0,,,,,,,,2.0,,,,1.0,,2.0,1.0,2.0,,,,,,2.0,1.0,,,3.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.25,,,1.0,0.6666666666666666,0.75,,0.6666666666666666,,,0.25,,,,,,,,,,,,,,0.6666666666666666,0.55755,0.2,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,155.0,2,3.0,-2.0,5.0,5.0,5.0,3.0,10,2.0,5.0,2.0,5.0,2.0,5.0,7.0,9.0,2.0,5.0,7.0,,,,,,,,,,1.0,1.0,7.0,7.0,5.0,,,0.4,0.4,0.4,0.4,0.5833333333333334,0.5833333333333334,92.9032258064516,16.0,15.0,15.6,14.2,1.0,0.4,0.4,,1.0,0.4,1.0,0.53286,0.53286,1.0,2.58,1.0,,,,,3.0,,,,1.0,2.0,,,2.0,3.0,1.0,,,,,,0.5,,,,,,0.2,0.2,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,4.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6095,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631119-1641717,OKC,504.1,5,8.0,5.0,20.0,21.0,8.0,9.0,41,2.0,5.0,,2.0,5.0,8.0,24.0,19.0,2.0,4.0,13.0,6.0,3.0,6.0,1.0,15.0,1.0,,3.0,,1.0,3.0,24.0,13.0,8.0,0.6,0.6,0.625,0.5,0.59375,0.7142857142857143,0.6666666666666666,0.8125,117.11961912318984,11.05,13.480952380952383,11.0,12.957142857142859,0.3125,0.4,0.4,0.5,0.2857142857142857,,0.8125,0.55915625,0.5619142857142857,0.5416666666666666,5.1875,0.4,2.0,1.0,3.0,8.0,5.0,3.0,,6.0,11.0,12.0,2.0,1.0,4.0,5.0,2.0,0.5,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.125,0.0625,0.1875,0.11764705882352941,0.2222222222222222,24.275,1.0,,,2.0,2.0,5.0,2.0,3.0,,3.0,,,,2.0,3.0,3.0,4.0,9.0,,3.0,2.0,1.0,1.0,,4.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.375,0.6666666666666666,0.375,,,,1.0,1.0,,0.2,0.125,,0.5,1.0,1.0,,1.0,1.0,1.0,0.5,0.3125,0.4,0.4,1.0,,,,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Williams, Mitchell",1628983-1629652-1630198-1631119-1642349,OKC,888.0,6,15.0,2.0,34.0,32.0,10.0,9.0,66,4.0,4.0,2.0,2.0,8.0,13.0,30.0,28.0,3.0,3.0,11.0,6.0,3.0,6.0,2.0,15.0,3.0,,7.0,,4.0,11.0,28.0,11.0,10.0,0.375,0.375,0.6153846153846154,1.0,0.44642857142857145,0.5,0.5,0.5,107.02702702702702,12.764705882352942,14.1875,12.147058823529411,14.1875,0.14285714285714285,1.0,1.0,0.5,0.2222222222222222,1.0,0.6785714285714286,0.5438910714285714,0.576111111111111,0.36666666666666664,7.115384615384615,0.29411764705882354,6.0,3.0,10.0,15.0,5.0,10.0,1.0,9.0,15.0,18.0,4.0,1.0,5.0,7.0,3.0,0.5357142857142857,0.07692307692307693,0.16666666666666666,0.5714285714285714,1.0,1.0,1.0,,0.21428571428571427,0.10714285714285714,0.35714285714285715,0.10344827586206896,0.21428571428571427,25.366666666666667,4.0,1.0,1.0,2.0,1.0,5.0,,2.0,4.0,3.0,1.0,2.0,2.0,1.0,6.0,2.0,10.0,9.0,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,,4.0,3.0,2.0,,,2.0,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,0.2,0.16666666666666666,0.2,0.5,0.25,0.25,1.0,1.0,0.2,0.16666666666666666,0.17647058823529413,,0.125,1.0,,,1.0,0.3333333333333333,0.4,0.5,0.17857142857142858,0.2,0.2,1.0,0.25,1.0,1.0,0.2222222222222222,,0.4444444444444444,0.4813,0.06666666666666667,2.0,2.0,1.0,2.0,2.0,,2.0,3.0,,,,0.2,0.2,1.0,0.5,0.25,0.2,,0.25,,,1.0,1.0,1.0,,,,1.0,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631119-1642382,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams, Branden Carlson","Gilgeous-Alexander, Dort, Joe, Williams, Carlson",1628983-1629652-1630198-1631119-1642382,OKC,150.0,2,2.0,1.0,5.0,5.0,,5.0,10,,,,,,1.0,9.0,8.0,,,,,,3.0,,9.0,,,,,1.0,2.0,9.0,,,,,,,0.9,,0.9,,96.0,14.6,15.4,14.6,15.4,,,,,,,0.8,0.53849,,,6.8,,1.0,,3.0,4.0,,3.0,,1.0,1.0,1.0,,,,,,0.8,,,,1.0,1.0,1.0,,0.2,,0.6,,,25.425,,,,,,1.0,,,,3.0,,,,,,,,9.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,,0.75,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,3.0,,,,3.0,,3.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Dort, Joe, Mitchell, Carlson",1628983-1629652-1630198-1642349-1642382,OKC,59.0,1,1.0,-2.0,2.0,2.0,,,4,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.6271186440678,17.0,12.5,17.0,12.5,,,,,,,1.0,0.56115,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.5,,,23.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630598-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631119,OKC,186.0,2,3.0,-2.0,6.0,6.0,4.0,,12,,,,,,2.0,2.0,4.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,4.0,,,,,,,0.2,,92.90322580645162,16.066666666666666,14.933333333333332,16.066666666666666,14.916666666666666,,,,,,,0.5,0.4684,0.4438333333333333,,13.5,0.6666666666666666,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,4.0,4.0,,,2.0,2.0,1.0,0.5,,,,1.0,0.8,1.0,1.0,0.25,0.25,0.5,0.2,0.3333333333333333,25.3,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,225.8,2,4.0,-6.0,8.0,9.0,1.0,3.0,17,2.0,3.0,,,4.0,5.0,10.0,16.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,3.0,8.0,2.0,1.0,0.25,0.25,0.8,,0.5714285714285714,,0.625,1.0,108.41452612931798,13.4875,13.100000000000001,12.3625,12.533333333333335,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,0.7142857142857143,0.45617142857142856,,0.2,6.6,0.125,2.0,,1.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,1.0,2.0,1.0,0.2857142857142857,,,1.0,,0.25,,,0.2857142857142857,,0.14285714285714285,0.125,0.16666666666666666,24.75,1.0,,,2.0,,1.0,,,,,1.0,1.0,2.0,,,2.0,6.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,0.3333333333333333,,1.0,0.5,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631119-1641717,OKC,137.0,2,2.0,-9.0,4.0,5.0,3.0,,9,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,94.59854014598541,15.5,15.0,15.5,14.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.723,0.723,1.0,1.6,0.75,,,,1.0,,,,,,,2.0,2.0,,,,0.5,,,1.0,,,,,,,,,,22.6,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
