EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,team_id,year,season,team_vs
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,194.8,1,3.0,-6.0,7.0,8.0,,3.0,15,2.0,,1.0,5.0,2.0,,8.0,14.0,1.0,,,1.0,2.0,1.0,,1.0,,1.0,3.0,,,,6.0,,0.5714285714285714,0.2857142857142857,,,1.0,,0.25,,,110.8829568788501,13.414285714285715,12.6125,12.12857142857143,11.975000000000001,0.2857142857142857,,0.14285714285714285,0.7142857142857143,0.45617142857142856,,,6.6,24.75,,1.0,2.0,3.0,,,,,2.0,4.0,1.0,1.0,2.0,,,,2.0,6.0,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,0.25,0.25,0.8,1.0,,0.5714285714285714,1.0,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.25,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2026,2025-26,True
1628983-1629652-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631119-1641717,OKC,137.0,2,2.0,-9.0,4.0,5.0,3.0,,9,,,,1.0,1.0,,2.0,11.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,3.0,0.5,0.5,,,1.0,,,,,94.59854014598541,15.5,15.0,15.5,14.0,,,,1.0,0.723,,,1.6,22.6,0.75,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,,0.723,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,500.1,2,8.0,-2.0,15.0,15.0,5.0,,30,5.0,2.0,4.0,11.0,5.0,2.0,17.0,19.0,4.0,1.0,5.0,5.0,7.0,,,,,1.0,2.0,3.0,2.0,,13.0,5.0,0.5,0.3125,0.09090909090909091,0.2,,0.8333333333333334,0.8333333333333334,0.8,1.0,86.38272345530893,20.333333333333332,13.006666666666666,19.266666666666666,12.54,0.3125,0.125,0.25,0.5625,0.51446875,,,7.7727272727272725,24.740000000000002,0.3333333333333333,2.0,2.0,4.0,1.0,1.0,,,2.0,6.0,2.0,2.0,4.0,2.0,2.0,9.0,6.0,6.0,2.0,3.0,4.0,1.0,9.0,2.0,,,2.0,,,,,,,,,,,9.0,0.5,0.6,0.5454545454545454,1.0,1.0,0.46875,1.0,0.875,1.0,0.9,,,0.4,0.2222222222222222,,,,,,0.25,0.5,0.5,0.4,0.5,0.5,0.5,1.0,,,0.5017,0.4641625,0.23529411764705882,0.5294117647058824,2.0,2.0,1.0,0.5,0.5,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,0.2,0.5,0.2,,,0.25,0.25,1.0,,0.5,0.25,1.0,,,,,,0.0625,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,,,0.5,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,98.0,1,2.0,5.0,3.0,2.0,,,5,1.0,,1.0,2.0,1.0,2.0,7.0,2.0,1.0,,,1.0,2.0,,,,,,,1.0,2.0,1.0,5.0,,0.875,0.3333333333333333,,,,,1.0,,,73.46938775510205,16.333333333333332,24.5,16.333333333333332,24.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.48756666666666665,0.25,0.3333333333333333,7.4,26.5,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,0.8333333333333334,,,1.0,,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,,0.2857142857142857,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,71.3,2,1.0,,2.0,4.0,2.0,2.0,6,1.0,,2.0,2.0,2.0,,4.0,4.0,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,0.5,0.5,,,,1.0,0.5,1.0,,121.1781206171108,10.7,12.475,10.649999999999999,12.475,0.25,,0.5,0.75,0.49393333333333334,0.25,0.5,3.05,24.6,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,4.0,4.0,,,2.0,2.0,1.0,4.0,,,,1.0,,,,,1.0,,,,,,4.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,0.5,,,,0.5,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,,0.49393333333333334,,1.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1631172-1642959,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ousmane Dieng, Chris Youngblood","Gilgeous-Alexander, Dort, Williams, Dieng, Youngblood",1628983-1629652-1631119-1631172-1642959,OKC,32.0,1,1.0,4.0,2.0,1.0,,,3,1.0,,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,4.0,,1.0,,,,,1.0,1.0,,1.0,135.0,8.0,16.0,8.0,16.0,1.0,,,,0.4416,0.5,0.5,12.1,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,281.4,4,5.0,-4.0,9.0,7.0,2.0,4.0,16,3.0,2.0,2.0,8.0,4.0,,7.0,11.0,2.0,1.0,2.0,2.0,6.0,,,1.0,,1.0,3.0,1.0,,,5.0,2.0,0.2916666666666667,0.3333333333333333,0.125,,,0.5,0.5,0.6666666666666666,,81.87633262260128,20.37777777777778,14.0,16.155555555555555,11.285714285714286,0.25,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5160541666666667,,,8.2625,24.775,0.2222222222222222,3.0,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,4.0,,,1.0,,3.0,2.0,,,4.0,,1.0,,,,,,,,,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.25,0.25,0.25,0.25,,,0.3333333333333333,0.4444444444444444,,,,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.25,,0.25,,0.43993333333333334,0.51485,0.2857142857142857,0.2857142857142857,,1.0,,,,,1.0,,1.0,1.0,,3.0,,,1.0,,,,,,1.0,0.25,,0.25,,,,,,0.25,,,2.0,1.0,2.0,0.6666666666666666,0.5,1.0,0.16666666666666666,0.25,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1642959-1642964,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Chris Youngblood, Brooks Barnhizer","Gilgeous-Alexander, Dort, Williams, Youngblood, Barnhizer",1628983-1629652-1631119-1642959-1642964,OKC,145.0,1,2.0,-7.0,4.0,5.0,,,9,2.0,1.0,,3.0,,1.0,3.0,10.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,,0.375,,0.3333333333333333,0.5,,,1.0,,,89.37931034482759,20.0,13.0,20.0,13.0,0.6666666666666666,0.3333333333333333,,,0.4352666666666667,0.25,0.25,13.533333333333333,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Joe, Wiggins, Holmgren, Mitchell",1628983-1630198-1630598-1631096-1642349,OKC,54.7,1,1.0,-3.0,1.0,2.0,1.0,2.0,3,1.0,,,1.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,0.5,0.5,,78.9762340036563,21.2,16.75,21.2,14.75,1.0,,,,0.3776,,,7.9,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1630598-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Wiggins, Williams, Mitchell",1628983-1630198-1630598-1631119-1642349,OKC,81.4,2,1.0,-6.0,3.0,3.0,3.0,,6,,,1.0,,2.0,,,6.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,3.0,,1.0,,,1.0,,,,,106.14250614250614,19.0,8.133333333333333,19.0,8.1,,,0.5,1.0,0.5061,,,,24.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5061,,,1.0,2.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631119-1641717,OKC,377.0,2,6.0,-10.0,15.0,17.0,5.0,4.0,32,2.0,2.0,2.0,7.0,2.0,,9.0,19.0,2.0,,6.0,7.0,7.0,2.0,,6.0,2.0,4.0,6.0,3.0,2.0,,9.0,5.0,0.45,0.2222222222222222,,,0.3333333333333333,0.8571428571428571,0.7777777777777778,0.8333333333333334,1.0,122.22811671087534,10.733333333333333,12.705882352941176,10.733333333333333,12.588235294117647,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.4803222222222222,,,10.957142857142857,27.6,0.3333333333333333,,1.0,3.0,,,1.0,2.0,2.0,3.0,,,,2.0,3.0,4.0,2.0,4.0,,1.0,2.0,,5.0,,1.0,,,,4.0,,1.0,,,,,,,4.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.5,,0.6666666666666666,,0.5,,0.5,,,,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,,0.5219666666666667,,0.4444444444444444,,,1.0,1.0,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Joe, Holmgren, Williams, Barnhizer",1628983-1630198-1631096-1631119-1642964,OKC,97.0,1,2.0,9.0,5.0,4.0,2.0,,9,2.0,,,3.0,,3.0,9.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,2.0,3.0,2.0,9.0,2.0,1.125,,,,1.0,1.0,1.0,1.0,,133.60824742268042,9.2,12.75,9.2,12.75,0.6666666666666666,,,0.3333333333333333,0.5962666666666666,0.5,0.5,7.466666666666666,,0.4,,1.0,1.0,,,,,2.0,3.0,,,,2.0,2.0,4.0,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,0.44795,,0.4444444444444444,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,156.0,1,3.0,-2.0,6.0,5.0,,5.0,11,3.0,,1.0,4.0,1.0,,7.0,9.0,1.0,1.0,,2.0,3.0,2.0,1.0,2.0,,,1.0,,,,4.0,,0.7,0.2,0.25,0.3333333333333333,1.0,,1.0,,,101.53846153846153,16.166666666666668,11.8,14.5,11.8,0.6,,0.2,0.4,0.46691000000000005,,,4.75,29.8,,1.0,1.0,1.0,,,,,1.0,2.0,,,3.0,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,0.7,1.5,,1.5,,,1.0,0.5,0.5,0.5,,,,,0.2,1.0,1.0,0.3333333333333333,0.5,,,,,,0.42705,,0.42857142857142855,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Joe, Williams, Dieng, Wallace",1628983-1630198-1631119-1631172-1641717,OKC,265.0,2,4.0,-9.0,8.0,9.0,4.0,,17,1.0,,4.0,1.0,6.0,,5.0,14.0,4.0,,2.0,2.0,2.0,,,1.0,,2.0,2.0,,,,5.0,4.0,0.35714285714285715,0.8571428571428571,,,,1.0,0.6666666666666666,1.0,,92.37735849056604,16.75,14.555555555555555,16.75,13.11111111111111,0.14285714285714285,,0.5714285714285714,0.8571428571428571,0.5280142857142857,,,12.4,24.316666666666666,0.5,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,1.0,,,0.35714285714285715,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5610375,,,3.0,4.0,,,0.75,,,,1.0,,,3.0,,,1.0,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,,,2.0,1.0,,,,,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Dieng, Mitchell",1628983-1630198-1631119-1631172-1642349,OKC,18.0,1,,-2.0,,1.0,,1.0,1,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,80.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1631172-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Dieng, Carlson",1628983-1630198-1631119-1631172-1642382,OKC,241.0,1,4.0,4.0,9.0,7.0,2.0,1.0,16,1.0,3.0,1.0,7.0,3.0,4.0,9.0,5.0,1.0,1.0,2.0,3.0,7.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,7.0,2.0,0.375,0.3,0.14285714285714285,,,1.0,0.6,1.0,,95.60165975103735,16.944444444444443,12.642857142857142,14.222222222222221,12.4,0.1,0.3,0.1,0.6,0.47961,0.09090909090909091,0.125,9.171428571428573,25.03333333333333,0.2222222222222222,4.0,,3.0,,2.0,,,,1.0,,3.0,2.0,,1.0,2.0,2.0,,,1.0,2.0,,5.0,3.0,1.0,,4.0,,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,0.14285714285714285,,,0.25,,,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3,,,,,,0.6666666666666666,,,,0.48206666666666664,0.426725,0.2222222222222222,0.2222222222222222,,1.0,,,,,,,1.0,,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,2.0,1.0,1.0,0.5,,1.0,0.2,0.5,,0.5,,,,0.5,,,,,0.3333333333333333,,,1.0,,0.3333333333333333,0.3333333333333333,2.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,0.5,0.5,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,508.0,3,8.0,-2.0,18.0,20.0,7.0,,38,3.0,1.0,2.0,11.0,2.0,5.0,22.0,24.0,2.0,,3.0,7.0,9.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,6.0,1.0,20.0,7.0,0.6875,0.15384615384615385,,,0.25,1.0,1.0,1.0,,107.71653543307086,12.38888888888889,14.25,10.722222222222221,14.25,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.6923076923076923,0.5903807692307692,0.07142857142857142,0.08333333333333333,4.736363636363636,26.95,0.3888888888888889,3.0,5.0,7.0,1.0,2.0,3.0,5.0,1.0,7.0,1.0,2.0,2.0,3.0,6.0,9.0,6.0,8.0,,3.0,4.0,,9.0,2.0,4.0,,2.0,1.0,3.0,,,,,,,,,9.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.5,0.5,0.6538461538461539,0.3333333333333333,0.5,0.3333333333333333,0.5625,,1.0,0.5,0.4,0.5,,1.0,0.2,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.8333333333333334,0.6,0.6124666666666666,0.63865,0.09090909090909091,0.4090909090909091,,,3.0,0.6,,1.0,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,0.3333333333333333,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
