EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BadPassTurnovers,Offensive Fouls,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,BlockedShortMidRange,Assisted3sPct,SecondChanceFg3Pct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Corner3Frequency,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1628983-1630598-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Barnhizer",1628983-1630598-1631096-1631119-1642964,OKC,97.0,1,2.0,2.0,3.0,2.0,,2.0,5,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,0.5,0.6666666666666666,,,,1.0,1.0,1.0,,74.22680412371133,20.666666666666668,17.5,20.0,17.5,,,0.3333333333333333,1.0,0.6552,0.25,0.5,1.0,24.35,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,0.5,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Dieng, Mitchell",1628983-1630598-1631096-1631172-1642349,OKC,135.0,1,2.0,-2.0,4.0,5.0,1.0,5.0,9,1.0,,1.0,3.0,2.0,,6.0,8.0,1.0,,1.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,6.0,1.0,0.6,0.4,,,,1.0,1.0,1.0,,96.0,17.5,13.0,17.5,13.0,0.2,,0.2,0.8,0.5365,0.2,0.3333333333333333,3.233333333333333,25.25,0.25,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,6.0,,,3.0,3.0,1.0,6.0,,,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,1.0,0.6,,1.0,,1.0,1.0,,,,,,,,,0.4,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.629,,0.3333333333333333,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,1.1,1,,-2.0,,1.0,,1.0,1,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1309.090909090909,,1.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,101.9,1,2.0,1.0,6.0,4.0,6.0,1.0,10,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,6.0,0.3,0.5,,,,1.0,1.0,,1.0,141.31501472031402,8.816666666666666,12.25,8.816666666666666,12.25,0.25,,0.5,0.75,0.5005625,0.25,0.5,3.55,27.45,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,0.5,,0.5,0.25,,0.25,,0.3,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,0.25,1.0,,0.5005625,,1.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Wiggins, Williams, Wallace, Carlson",1628983-1630598-1631119-1641717-1642382,OKC,167.0,1,3.0,-3.0,5.0,4.0,,,9,1.0,,3.0,1.0,3.0,,6.0,9.0,3.0,,,,2.0,2.0,1.0,3.0,,,1.0,,,,6.0,,0.75,0.75,,,0.6666666666666666,,,,,77.60479041916167,21.4,15.0,17.2,15.0,0.25,,0.75,0.75,0.5173625,,,13.6,25.333333333333332,,1.0,,,,,,,,,,,,,,,,,,,2.0,,6.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,0.75,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.54255,,,,,,,,,,,1.0,,2.0,2.0,,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,6.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Wallace, Youngblood",1628983-1630598-1631119-1641717-1642959,OKC,194.0,1,3.0,-6.0,6.0,7.0,,,13,2.0,,1.0,2.0,2.0,3.0,3.0,9.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,3.0,,0.25,0.5,0.5,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,,96.49484536082474,15.333333333333334,14.571428571428571,14.666666666666666,14.571428571428571,0.5,,0.25,0.5,0.5018375,0.3333333333333333,0.3333333333333333,10.7,24.7,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Barnhizer",1628983-1630598-1631119-1642349-1642964,OKC,271.1,2,5.0,-1.0,10.0,12.0,8.0,9.0,22,2.0,,2.0,5.0,4.0,1.0,16.0,17.0,2.0,,,2.0,4.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,13.0,8.0,0.8,0.4444444444444444,,,1.0,,1.0,,,116.857248247879,12.379999999999999,12.275,11.98,11.858333333333334,0.2222222222222222,,0.2222222222222222,0.7777777777777778,0.5089166666666667,0.1,0.16666666666666666,4.24,23.975,0.8,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,12.0,4.0,2.0,2.0,2.0,4.0,1.0,10.0,2.0,2.0,,2.0,,,,,,,,,,,12.0,0.6666666666666666,1.0,0.6,1.0,0.75,0.8333333333333334,1.0,0.8571428571428571,0.75,0.8571428571428571,,1.0,1.0,0.6666666666666666,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.3888,0.5124714285714286,0.1875,0.75,2.0,3.0,1.0,0.5,0.2857142857142857,,,1.0,,2.0,3.0,3.0,2.0,,1.0,1.0,,,0.75,0.75,,,1.0,1.0,1.0,1.0,,,,,6.0,2.0,1.0,,0.6666666666666666,,1.0,0.5,,,,,,,,2.0,1.0,,,,,0.2222222222222222,,,,,,,,1.0,0.14285714285714285,2.0,,,,2.0,2.0,0.6666666666666666,1.0,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Dieng, Mitchell, Carlson",1628983-1630598-1631172-1642349-1642382,OKC,54.6,1,1.0,1.0,4.0,2.0,4.0,2.0,6,,,2.0,1.0,2.0,2.0,4.0,3.0,2.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,4.0,4.0,0.5,0.6666666666666666,,,,,1.0,,,158.24175824175825,5.15,17.0,5.15,17.0,,,0.6666666666666666,1.0,0.7143,0.25,0.5,1.1,25.3,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,4.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.7143,,1.0,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Wallace, Mitchell, Youngblood",1628983-1630598-1641717-1642349-1642959,OKC,21.0,1,,-3.0,1.0,1.0,1.0,1.0,2,,,1.0,,1.0,,,3.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,137.14285714285714,2.2,18.8,2.1,18.8,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Wiggins, Mitchell, Carlson, Youngblood",1628983-1630598-1642349-1642382-1642959,OKC,11.4,1,,-2.0,,1.0,,1.0,1,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,126.3157894736842,,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,5.1000000000000005,1,,-4.0,,1.0,,1.0,1,,,1.0,,1.0,,,4.0,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,282.35294117647055,,4.4,,4.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Williams, Dieng, Mitchell, Carlson",1628983-1631119-1631172-1642349-1642382,OKC,160.0,1,3.0,6.0,6.0,5.0,6.0,,11,1.0,,3.0,2.0,3.0,4.0,6.0,,3.0,1.0,2.0,5.0,6.0,,,,,,,2.0,4.0,,6.0,6.0,0.42857142857142855,0.6,0.5,1.0,,1.0,1.0,,1.0,99.0,12.666666666666666,16.8,10.166666666666666,16.8,0.2,,0.6,0.8,0.5833999999999999,,,7.15,25.866666666666664,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,6.0,,2.0,,,,,,,3.0,,1.0,,,,,,,,,,,6.0,,,0.5,,0.5,0.2,,0.2,,0.42857142857142855,,1.0,,0.25,,,1.0,,,0.2,1.0,1.0,,,,,,0.2,1.0,,0.5833999999999999,,1.0,3.0,3.0,,,0.6,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Williams, Wallace, Mitchell, Youngblood",1628983-1631119-1641717-1642349-1642959,OKC,23.1,1,,-2.0,1.0,2.0,1.0,2.0,3,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,187.012987012987,8.2,7.45,8.2,7.45,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Williams, Wallace, Mitchell, Barnhizer",1628983-1631119-1641717-1642349-1642964,OKC,318.5,2,5.0,7.0,9.0,8.0,4.0,4.0,17,2.0,1.0,1.0,5.0,3.0,1.0,13.0,6.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,10.0,4.0,0.8125,0.375,0.2,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,76.86028257456829,15.666666666666666,22.1875,15.444444444444445,21.425,0.25,0.125,0.125,0.625,0.4950125,0.125,0.2,7.040000000000001,23.833333333333332,0.4444444444444444,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,,3.0,3.0,4.0,7.0,,6.0,,,2.0,,6.0,,,,1.0,,1.0,,,1.0,,,,,,7.0,,,0.6,,0.75,0.75,1.5,0.75,1.5,0.875,,,,0.3333333333333333,,,,,,0.25,0.5,1.0,0.5,0.5,,,,0.25,1.0,,0.431175,0.23076923076923078,0.5384615384615384,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,0.5,,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642382-1642964,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Branden Carlson, Brooks Barnhizer","Gilgeous-Alexander, Williams, Wallace, Carlson, Barnhizer",1628983-1631119-1641717-1642382-1642964,OKC,64.0,1,1.0,1.0,2.0,3.0,,,5,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,3.0,,,,,,,,,,2.0,,0.5,0.5,,,,1.0,1.0,1.0,,112.5,7.0,16.666666666666668,7.0,16.666666666666668,,,0.5,1.0,0.6632,,,1.2,26.8,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Williams, Mitchell, Carlson, Youngblood",1628983-1631119-1642349-1642382-1642959,OKC,22.4,1,,,1.0,1.0,1.0,1.0,2,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,128.57142857142858,2.4,20.0,2.4,20.0,,,1.0,1.0,0.1359,,,,33.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1359,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1630598-1631096-1631119-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Dort, Wiggins, Holmgren, Williams, Mitchell",1629652-1630598-1631096-1631119-1642349,OKC,126.0,1,2.0,3.0,5.0,4.0,,,9,2.0,,3.0,3.0,3.0,,5.0,2.0,3.0,1.0,1.0,3.0,5.0,,,1.0,,,1.0,1.0,,,3.0,,0.4166666666666667,0.5,0.3333333333333333,,,1.0,1.0,1.0,,102.85714285714285,14.4,13.5,13.0,13.5,0.3333333333333333,,0.5,0.6666666666666666,0.5440083333333333,,,4.766666666666667,25.96666666666667,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,,,1.0,,3.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,0.4166666666666667,0.5,,0.5,,,1.0,0.5,0.5,,1.0,,,,0.16666666666666666,,,0.5,0.5,,0.5,,,,0.4737,,0.4,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1630598-1631119-1631172-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Wiggins, Williams, Dieng, Mitchell",1629652-1630598-1631119-1631172-1642349,OKC,178.0,1,3.0,-2.0,5.0,6.0,5.0,6.0,11,,1.0,3.0,2.0,4.0,,2.0,4.0,3.0,,3.0,4.0,4.0,,,,,1.0,1.0,,,,2.0,5.0,0.16666666666666666,0.6666666666666666,,,,0.75,0.8,0.6666666666666666,1.0,88.98876404494382,18.119999999999997,14.566666666666668,18.119999999999997,12.9,,0.16666666666666666,0.5,0.8333333333333334,0.51305,,,10.7,24.3,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,0.5,,0.5,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,,0.51305,,1.0,3.0,4.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
