EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1628392-1631096-1631172-1641717-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Hartenstein, Holmgren, Dieng, Wallace, Mitchell",1628392-1631096-1631172-1641717-1642349,OKC,519.0,1,9.0,1.0,16.0,16.0,,,32,7.0,1.0,4.0,13.0,5.0,,18.0,17.0,4.0,,2.0,8.0,12.0,1.0,,2.0,,2.0,2.0,4.0,,,14.0,,0.5,0.2777777777777778,,,0.5,0.6666666666666666,0.8,0.5,1.0,88.78612716763006,16.375,16.0625,15.0,15.625,0.3888888888888889,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.5042166666666668,,,6.269230769230769,25.32,,2.0,1.0,5.0,,1.0,,,5.0,6.0,2.0,3.0,4.0,,,,6.0,6.0,,3.0,4.0,2.0,9.0,3.0,6.0,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,0.46153846153846156,0.6666666666666666,,0.5,0.6666666666666666,,0.6666666666666666,,,0.8571428571428571,0.42857142857142855,0.4,0.5,1.0,1.0,0.1,1.0,0.2777777777777778,0.2,0.2,0.7142857142857143,0.7142857142857143,0.4,0.3333333333333333,,,,0.48666666666666664,,0.2222222222222222,,,,1.0,1.0,,1.0,0.3333333333333333,0.5,2.0,,,2.0,,,3.0,2.0,,1.0,1.0,,,1.0,,0.5,0.4,,0.4,,,0.5,0.5,0.5,,,0.5,,,1.0,,,,,,,,0.05555555555555555,,,,,,2.0,,,3.0,1.0,0.75,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,387.0,4,6.0,-6.0,12.0,14.0,,10.0,26,4.0,3.0,3.0,13.0,3.0,1.0,15.0,21.0,3.0,1.0,3.0,4.0,9.0,,,1.0,,3.0,4.0,3.0,1.0,1.0,11.0,,0.46875,0.1875,0.07692307692307693,,,1.0,0.75,1.0,1.0,96.74418604651163,13.833333333333334,15.785714285714286,11.25,14.928571428571429,0.25,0.1875,0.1875,0.5625,0.5099375,0.0625,0.07692307692307693,7.623076923076923,25.133333333333336,,4.0,3.0,6.0,1.0,2.0,,,3.0,7.0,2.0,4.0,4.0,,,,6.0,8.0,,3.0,3.0,1.0,6.0,3.0,,1.0,5.0,2.0,1.0,,,1.0,,,,,,,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.5,,0.4375,0.3333333333333333,,0.3333333333333333,,1.0,,0.5,0.5555555555555556,,,,0.25,,0.375,0.5,0.6,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,,,0.53813,,0.26666666666666666,,,,2.0,0.6666666666666666,,2.0,0.6666666666666666,0.6666666666666666,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,163.0,1,3.0,-9.0,8.0,8.0,,,16,1.0,,1.0,2.0,3.0,,4.0,13.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,,4.0,,0.4,0.6,,,0.75,,1.0,,,141.34969325153372,13.0,7.375,11.25,7.375,0.2,,0.2,0.8,0.55931,,,7.85,24.266666666666666,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,4.0,,,2.0,2.0,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.4,,,,,,1.0,,0.3333333333333333,,,,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,0.4,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,196.0,2,3.0,-2.0,5.0,6.0,2.0,2.0,11,,2.0,3.0,2.0,3.0,3.0,5.0,7.0,3.0,,3.0,3.0,6.0,1.0,,2.0,2.0,,2.0,2.0,4.0,1.0,4.0,2.0,0.35714285714285715,0.6,,,0.5,1.0,0.75,1.0,,80.81632653061224,18.6,17.166666666666668,16.4,15.5,,0.4,0.6,0.6,0.51149,0.16666666666666666,0.3333333333333333,17.2,26.066666666666666,0.4,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,0.5,,,0.2,,,0.25,0.125,,,1.0,0.75,,,,0.25,,,,,,,,,,,,0.55755,0.5153333333333333,0.2,0.2,2.0,2.0,,,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631119-1641717,OKC,216.1,3,4.0,6.0,8.0,7.0,2.0,5.0,15,2.0,,3.0,4.0,5.0,1.0,10.0,4.0,3.0,,1.0,3.0,4.0,,,,,,1.0,2.0,1.0,1.0,10.0,2.0,0.5555555555555556,0.5555555555555556,,,,1.0,1.0,1.0,,99.95372512725591,15.375,13.299999999999999,15.25,13.299999999999999,0.2222222222222222,,0.3333333333333333,0.7777777777777778,0.5519444444444445,0.1111111111111111,0.25,3.4,24.56,0.25,1.0,1.0,2.0,,,,1.0,2.0,3.0,,,,1.0,2.0,3.0,2.0,4.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,3.0,0.3333333333333333,0.3333333333333333,0.75,,0.5,0.5,,0.5,,0.75,1.0,1.0,,0.2,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,0.5,,,0.5318,,0.3,,,,,,1.0,0.25,0.5,1.0,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,0.2,,0.2,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,2.0,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Williams, Mitchell",1628983-1629652-1630198-1631119-1642349,OKC,509.0,4,8.0,-6.0,19.0,18.0,,7.0,37,4.0,3.0,3.0,9.0,6.0,2.0,13.0,19.0,3.0,1.0,5.0,8.0,10.0,4.0,1.0,6.0,,2.0,5.0,2.0,2.0,1.0,11.0,,0.43333333333333335,0.4,0.1111111111111111,0.25,0.6666666666666666,1.0,1.0,1.0,,104.67583497053046,13.526315789473685,14.0,12.631578947368421,14.0,0.26666666666666666,0.2,0.2,0.5333333333333333,0.5291233333333333,0.06666666666666667,0.1111111111111111,8.044444444444444,24.599999999999998,,3.0,2.0,2.0,1.0,1.0,,,,4.0,1.0,2.0,2.0,,,,4.0,4.0,,2.0,3.0,,7.0,1.0,3.0,,2.0,,2.0,,,1.0,2.0,1.0,,2.0,2.0,,0.5,0.5,0.4444444444444444,0.5,,0.36666666666666664,0.3333333333333333,,0.3333333333333333,,,1.0,0.2,0.2,,1.0,,,1.0,0.13333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,,,0.4813,,0.15384615384615385,,,,2.0,1.0,,1.0,0.2,,,1.0,,1.0,1.0,,3.0,,,1.0,,1.0,1.0,3.0,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,0.3333333333333333,,,,1.0,3.0,,,1.0,,,,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631119-1642382,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams, Branden Carlson","Gilgeous-Alexander, Dort, Joe, Williams, Carlson",1628983-1629652-1630198-1631119-1642382,OKC,150.0,2,2.0,1.0,5.0,5.0,,5.0,10,1.0,,3.0,1.0,4.0,,9.0,8.0,3.0,,1.0,1.0,1.0,,,,,1.0,2.0,,,,9.0,,0.9,0.8,,,,1.0,1.0,1.0,,96.0,14.6,15.4,14.6,15.4,0.2,,0.6,0.8,0.53849,,,6.8,25.425,,,,,,,,,,,,,,,,,,,,,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,9.0,3.0,,3.0,3.0,,,,,1.0,0.75,,0.75,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Dort, Joe, Mitchell, Carlson",1628983-1629652-1630198-1642349-1642382,OKC,59.0,1,1.0,-2.0,2.0,2.0,,,4,,,1.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,97.6271186440678,17.0,12.5,17.0,12.5,,,0.5,1.0,0.56115,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630598-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631119,OKC,186.0,2,3.0,-2.0,6.0,6.0,4.0,,12,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,,3.0,4.0,4.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,0.2,0.5,,,,1.0,0.8,1.0,1.0,92.90322580645162,16.066666666666666,14.933333333333332,16.066666666666666,14.916666666666666,0.25,0.25,0.5,0.5,0.4684,0.2,0.3333333333333333,13.5,25.3,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.4438333333333333,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,194.8,1,3.0,-6.0,7.0,8.0,,3.0,15,2.0,,1.0,5.0,2.0,,8.0,14.0,1.0,,,1.0,2.0,1.0,,1.0,,1.0,3.0,,,,6.0,,0.5714285714285714,0.2857142857142857,,,1.0,,0.25,,,110.8829568788501,13.414285714285715,12.6125,12.12857142857143,11.975000000000001,0.2857142857142857,,0.14285714285714285,0.7142857142857143,0.45617142857142856,,,6.6,24.75,,1.0,2.0,3.0,,,,,2.0,4.0,1.0,1.0,2.0,,,,2.0,6.0,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,0.25,0.25,0.8,1.0,,0.5714285714285714,1.0,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.25,,,,1.0,0.5,,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631119-1641717,OKC,137.0,2,2.0,-9.0,4.0,5.0,3.0,,9,,,,1.0,1.0,,2.0,11.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,3.0,0.5,0.5,,,1.0,,,,,94.59854014598541,15.5,15.0,15.5,14.0,,,,1.0,0.723,,,1.6,22.6,0.75,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,,0.723,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,500.1,2,8.0,-2.0,15.0,15.0,5.0,,30,5.0,2.0,4.0,11.0,5.0,2.0,17.0,19.0,4.0,1.0,5.0,5.0,7.0,,,,,1.0,2.0,3.0,2.0,,13.0,5.0,0.5,0.3125,0.09090909090909091,0.2,,0.8333333333333334,0.8333333333333334,0.8,1.0,86.38272345530893,20.333333333333332,13.006666666666666,19.266666666666666,12.54,0.3125,0.125,0.25,0.5625,0.51446875,,,7.7727272727272725,24.740000000000002,0.3333333333333333,2.0,2.0,4.0,1.0,1.0,,,2.0,6.0,2.0,2.0,4.0,2.0,2.0,9.0,6.0,6.0,2.0,3.0,4.0,1.0,9.0,2.0,,,2.0,,,,,,,,,,,9.0,0.5,0.6,0.5454545454545454,1.0,1.0,0.46875,1.0,0.875,1.0,0.9,,,0.4,0.2222222222222222,,,,,,0.25,0.5,0.5,0.4,0.5,0.5,0.5,1.0,,,0.5017,0.4641625,0.23529411764705882,0.5294117647058824,2.0,2.0,1.0,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,0.2,0.5,0.2,,,0.25,0.25,1.0,,0.5,0.25,2.0,,1.0,,,,,1.0,1.0,,0.0625,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,156.0,2,3.0,11.0,5.0,4.0,1.0,,9,2.0,,1.0,3.0,2.0,3.0,13.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,3.0,3.0,2.0,11.0,1.0,1.0833333333333333,0.4,,,,1.0,1.0,1.0,,83.07692307692308,14.4,21.0,14.4,21.0,0.4,,0.2,0.6,0.49315,0.3333333333333333,0.5,7.833333333333333,24.85,0.2,1.0,,1.0,,,,,2.0,2.0,,,2.0,,,3.0,,4.0,,,1.0,,3.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,3.0,,,0.6666666666666666,,,1.0,,1.5,1.0,1.5,,1.0,1.0,1.0,,,1.0,,1.0,0.2,,,1.0,1.0,,,,,,,0.57015,0.15384615384615385,0.23076923076923078,,1.0,,,,,,,1.0,,,2.0,,1.0,3.0,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,171.3,3,3.0,-4.0,6.0,7.0,2.0,5.0,13,2.0,,5.0,3.0,5.0,,7.0,11.0,5.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,7.0,2.0,0.4375,0.625,,,,1.0,0.3333333333333333,1.0,,109.28196147110333,12.983333333333334,13.342857142857143,12.966666666666669,12.814285714285715,0.25,,0.625,0.75,0.4557428571428571,0.125,0.3333333333333333,5.133333333333334,26.8,0.3333333333333333,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,4.0,4.0,,,2.0,3.0,1.0,7.0,,,,1.0,,,,,1.0,,,,,,4.0,1.0,1.0,0.6666666666666666,,1.0,0.4375,,0.5,,0.5,,,,0.25,,,,,,0.125,1.0,1.0,0.5,0.5,1.0,,,0.25,1.0,,0.49393333333333334,,0.5714285714285714,2.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,0.2,,0.2,0.2,0.2,0.2,0.25,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1631172-1642959,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ousmane Dieng, Chris Youngblood","Gilgeous-Alexander, Dort, Williams, Dieng, Youngblood",1628983-1629652-1631119-1631172-1642959,OKC,32.0,1,1.0,4.0,2.0,1.0,,,3,1.0,,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,4.0,,1.0,,,,,1.0,1.0,,1.0,135.0,8.0,16.0,8.0,16.0,1.0,,,,0.4416,0.5,0.5,12.1,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,457.40000000000003,6,8.0,-8.0,16.0,14.0,7.0,11.0,30,4.0,2.0,2.0,11.0,4.0,2.0,11.0,19.0,2.0,1.0,4.0,4.0,9.0,,,4.0,3.0,3.0,7.0,3.0,2.0,1.0,7.0,7.0,0.34375,0.26666666666666666,0.09090909090909091,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,,94.4468736335811,16.81875,13.450000000000001,14.443750000000001,11.921428571428573,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.6,0.51535,0.0625,0.08333333333333333,7.472727272727273,24.775,0.4375,4.0,2.0,5.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,4.0,1.0,4.0,2.0,,6.0,2.0,,1.0,,3.0,3.0,,,5.0,,4.0,,,,,,,,,2.0,,,0.2727272727272727,0.5,0.25,0.3,0.4,0.2,0.4,0.2,,,0.375,0.45454545454545453,,,,,,0.3333333333333333,0.4,0.5,0.25,0.25,,0.4,0.5,0.2,,0.485175,0.49306,0.36363636363636365,0.18181818181818182,,1.0,,,,2.0,0.6666666666666666,0.5,,1.0,,1.0,1.0,,3.0,,,1.0,,,,,,1.0,0.25,,0.25,,,,,,0.2,,,,1.0,2.0,,1.0,1.0,,,,1.0,0.13333333333333333,0.5,0.5,1.0,0.2,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,0.2,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
