EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,DeadBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1642259-1642267-1642273-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642848-1642860,WAS,27.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,106.66666666666666,12.0,15.0,12.0,15.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-203114,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Sarr, Carrington, George, Johnson, Middleton",1642259-1642267-1642273-1642848-203114,WAS,40.0,1,1.0,3.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,3.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,1.0,,,,72.0,17.0,23.0,17.0,23.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5091,0.5091,1.0,,26.9,1.0,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, CJ McCollum","Sarr, Carrington, George, Johnson, McCollum",1642259-1642267-1642273-1642848-203468,WAS,169.0,1,3.0,-3.0,6.0,6.0,2.0,,1.0,12.0,,1.0,,2.0,1.0,3.0,,3.0,4.0,7.0,,,2.0,,,2.0,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,4.0,2.0,2.0,,,,,0.3333333333333333,,0.16666666666666666,,0.2857142857142857,0.3333333333333333,0.5,,,0.5,0.6666666666666666,0.2,,0.5,102.24852071005917,13.166666666666666,15.0,12.333333333333334,15.0,0.16666666666666666,,,,0.3333333333333333,,,0.8333333333333334,,0.5617833333333333,0.579675,0.5,5.733333333333333,24.866666666666664,0.3333333333333333,2.0,,,,2.0,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,1.0,,0.3333333333333333,0.5,1.0,,,0.16666666666666666,,,,1.0,,,0.5,,,,,,,,,2.0,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton, CJ McCollum","Sarr, Carrington, George, Middleton, McCollum",1642259-1642267-1642273-203114-203468,WAS,4134.3,4,69.0,12.0,147.0,146.0,46.0,35.0,10.0,293.0,4.0,12.0,21.0,52.0,36.0,64.0,28.0,64.0,183.0,171.0,9.0,15.0,57.0,28.0,15.0,52.0,21.0,14.0,37.0,,97.0,8.0,21.0,52.0,13.0,65.0,12.0,7.0,10.0,7.0,17.0,9.0,21.0,34.0,170.0,57.0,46.0,0.3888888888888889,0.42424242424242425,0.4375,0.4375,0.5625,0.6,0.609375,0.6176470588235294,0.6363636363636364,0.6785714285714286,0.5,0.5882352941176471,0.2857142857142857,0.84,0.7575757575757576,0.203125,0.375,0.9,102.05355199187287,14.4156462585034,13.802739726027397,14.095918367346938,13.206849315068494,0.09375,0.3333333333333333,0.4,,0.40625,0.40384615384615385,0.40384615384615385,0.828125,0.40384615384615385,0.54964140625,0.5609735294117647,0.3114754098360656,5.8328125,25.9953125,0.3129251700680272,27.0,69.0,23.0,16.0,33.0,9.0,0.8214285714285714,0.7619047619047619,0.07352941176470588,0.125,26.0,42.0,6.0,8.0,10.0,7.0,12.0,2.0,16.0,9.0,3.0,19.0,15.0,7.0,10.0,5.0,29.0,5.0,1.0,12.0,7.0,12.0,7.0,2.0,0.7073170731707317,0.1388888888888889,,0.16129032258064516,0.6666666666666666,0.75,0.5833333333333334,0.328125,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.078125,0.09375,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,0.23529411764705882,0.75,0.47058823529411764,0.519725,7.0,4.0,1.0,0.015625,6.0,7.0,8.0,44.0,0.42105263157894735,0.6,0.6,0.4375,4.0,8.0,4.0,0.125,0.14285714285714285,0.3125,2.0,4.0,0.6666666666666666,5.0,8.0,,1.0,1.0,3.0,1.0,5.0,1.0,,13.0,4.0,1.0,3.0,1.0,,,7.0,5.0,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5416666666666666,0.16666666666666666,,0.6,0.017857142857142856,0.6666666666666666,0.6666666666666666,0.625,0.2,0.08333333333333333,,,0.5,1.0,0.08823529411764706,0.3333333333333333,0.07103825136612021,2.0,0.6666666666666666,6.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1610612764,2026,2025-26,True
1642259-1642267-1642358-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, AJ Johnson, Tre Johnson, Will Riley","Sarr, Carrington, Johnson, Johnson, Riley",1642259-1642267-1642358-1642848-1642860,WAS,268.0,2,4.0,-6.0,8.0,10.0,3.0,4.0,2.0,18.0,1.0,4.0,1.0,3.0,3.0,6.0,1.0,3.0,10.0,16.0,1.0,2.0,3.0,4.0,,3.0,1.0,2.0,3.0,,7.0,1.0,1.0,3.0,2.0,5.0,,,1.0,1.0,1.0,,3.0,2.0,8.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5555555555555556,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.4,0.3333333333333333,0.5,96.71641791044776,15.5,14.4,15.375,13.5,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.51965,0.4023,0.3,6.6000000000000005,28.133333333333336,0.375,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,2.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,,1.0,1.0,0.5,,0.5,,1.0,,0.2222222222222222,1.0,1.0,1.0,,,,,,0.5,,,,0.5538,,1.0,,,,,,2.0,,,,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,0.5,0.5,0.25,,,,,0.5,1.0,1.0,,,,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642848-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, Carrington, Johnson, Middleton, McCollum",1642259-1642267-1642848-203114-203468,WAS,1368.0,5,23.0,17.0,47.0,51.0,11.0,6.0,7.0,98.0,7.0,12.0,6.0,16.0,19.0,27.0,6.0,19.0,67.0,50.0,4.0,6.0,12.0,18.0,6.0,16.0,6.0,9.0,13.0,4.0,30.0,4.0,12.0,20.0,10.0,30.0,5.0,4.0,2.0,1.0,6.0,3.0,6.0,9.0,56.0,12.0,11.0,0.47368421052631576,0.5,0.3157894736842105,0.3157894736842105,0.7037037037037037,0.6666666666666666,0.6086956521739131,0.4583333333333333,0.6470588235294118,0.4583333333333333,0.41304347826086957,0.3333333333333333,0.5,0.9230769230769231,0.8636363636363636,0.47619047619047616,0.6,1.0,103.1578947368421,14.03404255319149,13.890196078431373,13.225531914893617,13.792156862745097,0.2608695652173913,0.5833333333333334,0.7,0.5714285714285714,0.34782608695652173,0.375,0.375,0.717391304347826,0.375,0.5741445652173913,0.5574791666666666,0.1791044776119403,5.074074074074074,26.026315789473685,0.23404255319148937,11.0,12.0,4.0,4.0,12.0,5.0,0.6666666666666666,0.6666666666666666,0.1,0.16129032258064516,12.0,14.0,3.0,4.0,1.0,,3.0,2.0,5.0,6.0,2.0,6.0,1.0,,5.0,6.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7777777777777778,0.46153846153846156,,0.4,0.75,0.6666666666666666,1.0,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.021739130434782608,0.06521739130434782,,,,0.25,0.3333333333333333,0.75,0.4166666666666667,0.524975,4.0,1.0,,,,1.0,1.0,20.0,0.16666666666666666,,,0.2,1.0,2.0,1.0,0.07407407407407407,,0.5,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,4.0,1.0,,11.0,,1.0,1.0,1.0,,,1.0,,0.5,0.6666666666666666,0.6875,0.6875,0.16666666666666666,0.6666666666666666,0.75,0.05263157894736842,,0.375,1.0,0.6666666666666666,,,,0.5,,0.08333333333333333,,0.16417910447761194,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642860-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Sarr, Carrington, Riley, Middleton, McCollum",1642259-1642267-1642860-203114-203468,WAS,141.0,1,2.0,-3.0,4.0,5.0,,,1.0,9.0,,1.0,,2.0,,2.0,,2.0,,3.0,,,,,,2.0,,,,,,1.0,3.0,4.0,1.0,5.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,0.8,0.25,,1.0,91.91489361702128,16.0,15.4,13.0,13.4,0.25,,,,0.5,,,0.75,,0.5489125,,,3.3,27.9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1610612764,2026,2025-26,True
1642259-1642273-1642848-203114-203468,1610612764,"Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, George, Johnson, Middleton, McCollum",1642259-1642273-1642848-203114-203468,WAS,251.3,3,4.0,,11.0,11.0,11.0,3.0,,22.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,3.0,13.0,13.0,3.0,4.0,13.0,2.0,,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,3.0,13.0,13.0,11.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.7222222222222222,0.42857142857142855,1.0,,1.0,0.4,,,,126.06446478312773,12.227272727272727,10.618181818181817,12.227272727272727,10.118181818181817,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5324928571428572,0.5324928571428572,1.0,6.025,25.3,1.0,4.0,3.0,1.0,1.0,4.0,,1.0,1.0,,,2.0,2.0,2.0,2.0,,,,,3.0,,,3.0,4.0,,,,1.0,1.0,,1.0,,1.0,,,0.25,,,,,0.5,,0.2857142857142857,1.0,1.0,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,,,2.0,,,,1.0,1.0,4.0,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642848-1642860-203114-203468,1610612764,"Alex Sarr, Tre Johnson, Will Riley, Khris Middleton, CJ McCollum","Sarr, Johnson, Riley, Middleton, McCollum",1642259-1642848-1642860-203114-203468,WAS,57.0,1,1.0,-1.0,2.0,2.0,,,1.0,4.0,,1.0,,,1.0,2.0,,,2.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,0.5,,0.5,,0.5,,,1.0,1.0,,,1.0,1.0,,101.05263157894737,22.0,6.5,22.0,6.5,0.5,,,,,,,0.5,,0.5079,,,4.65,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.6062,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642267-1642273-1642848-203114-203468,1610612764,"Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Carrington, George, Johnson, Middleton, McCollum",1642267-1642273-1642848-203114-203468,WAS,16.6,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74698795180723,,16.6,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
