EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyTurnovers,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1631103-1642259-1642267-1642273-1642860,1610612764,"Malaki Branham, Alex Sarr, Bub Carrington, Kyshawn George, Will Riley","Branham, Sarr, Carrington, George, Riley",1631103-1642259-1642267-1642273-1642860,WAS,343.0,1,6.0,5.0,10.0,11.0,,,1.0,21.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,6.0,9.0,1.0,2.0,1.0,16.0,11.0,,,,8.0,,2.0,1.0,4.0,5.0,1.0,3.0,11.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,14.0,,,0.6666666666666666,0.8,0.5,0.5,0.6666666666666666,,0.6818181818181818,,0.7272727272727273,,0.18181818181818182,,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,1.0,1.0,88.16326530612244,1.0,15.7,16.90909090909091,15.7,16.90909090909091,0.18181818181818182,1.0,1.0,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,0.18181818181818182,0.5,0.5,0.36363636363636365,0.5,0.45996363636363635,,0.09090909090909091,0.1111111111111111,,,8.911111111111111,25.65,,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5803,,,,,4.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.125,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641731-1642259-1642267-1642848,1610612764,"Cam Whitmore, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Whitmore, Coulibaly, Sarr, Carrington, Johnson",1641715-1641731-1642259-1642267-1642848,WAS,12.6,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,114.28571428571429,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-1642273-1642848,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Whitmore, Sarr, Carrington, George, Johnson",1641715-1642259-1642267-1642273-1642848,WAS,451.0,3,8.0,13.0,14.0,14.0,4.0,,2.0,28.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,2.0,4.0,1.0,19.0,6.0,1.0,3.0,2.0,6.0,,4.0,2.0,3.0,5.0,2.0,1.0,12.0,2.0,2.0,4.0,7.0,3.0,10.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,14.0,2.0,4.0,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,0.6428571428571429,0.25,0.6333333333333333,0.25,0.2857142857142857,1.0,1.0,0.5,0.6666666666666666,0.8571428571428571,0.5,0.5,1.0,0.5,1.0,89.40133037694014,1.0,16.142857142857142,16.071428571428573,15.285714285714286,16.071428571428573,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,0.5016857142857143,0.4975375,0.06666666666666667,0.09090909090909091,,0.10526315789473684,7.9,26.875,0.2857142857142857,6.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,0.5,,,,,,0.5,0.5,0.5,0.25,0.540175,1.0,1.0,,,6.0,,0.5,0.5,,,1.0,,0.1,,,1.0,1.0,5.0,1.0,1.0,1.25,1.25,1.0,1.0,1.0,0.2631578947368421,1.0,,,,0.25,1.0,,0.5,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-1642273-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George, CJ McCollum","Whitmore, Sarr, Carrington, George, McCollum",1641715-1642259-1642267-1642273-203468,WAS,98.0,1,2.0,2.0,3.0,4.0,,,,7.0,,1.0,1.0,2.0,,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,,0.75,0.8,,,1.0,0.75,,102.85714285714286,1.0,12.0,15.5,12.0,12.75,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.45576666666666665,,,,,,5.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Whitmore, Sarr, Carrington, Johnson, McCollum",1641715-1642259-1642267-1642848-203468,WAS,260.0,3,4.0,2.0,11.0,9.0,10.0,3.0,4.0,20.0,3.0,3.0,1.0,4.0,2.0,,,5.0,9.0,,1.0,3.0,13.0,11.0,4.0,8.0,10.0,4.0,,,,2.0,2.0,2.0,,4.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,2.0,4.0,2.0,3.0,1.0,,,,,,11.0,10.0,10.0,0.4,0.4,,,0.5555555555555556,0.5,0.5,0.4444444444444444,0.5909090909090909,0.5,0.1,,0.5,0.5,1.0,0.75,0.6,0.3333333333333333,0.5,1.0,,110.76923076923077,,10.545454545454545,16.0,9.627272727272727,15.333333333333334,0.3,1.0,1.0,0.6666666666666666,0.4,0.25,0.3333333333333333,,0.2,,,,0.4,,0.48206,0.48519999999999996,0.1,0.1111111111111111,,0.7692307692307693,7.677777777777777,23.3,0.9090909090909091,,,,,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,0.1,,,,,0.3333333333333333,1.0,,,,1.0,,,6.0,,0.5,0.5,,,1.0,,0.1111111111111111,,,,,2.0,,,,0.5,,,,0.15384615384615385,,,,1.0,0.25,,0.25,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,0.1111111111111111,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-203114-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Whitmore, Sarr, Carrington, Middleton, McCollum",1641715-1642259-1642267-203114-203468,WAS,183.0,1,3.0,5.0,6.0,6.0,6.0,,1.0,12.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,6.0,11.0,6.0,1.0,1.0,11.0,,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,,,3.0,6.0,3.0,,1.0,1.0,1.0,1.0,11.0,11.0,6.0,,,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,,,94.42622950819673,1.0,9.0,21.5,8.833333333333334,21.5,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5168666666666667,0.5168666666666667,0.5,0.75,,1.0,4.1,27.05,1.0,,,,,,,,,,,2.0,,,2.0,6.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,2.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642273-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Whitmore, Sarr, George, Johnson, McCollum",1641715-1642259-1642273-1642848-203468,WAS,754.2,3,13.0,,28.0,28.0,5.0,3.0,5.0,56.0,6.0,8.0,2.0,8.0,2.0,1.0,4.0,8.0,18.0,2.0,8.0,4.0,26.0,26.0,2.0,6.0,5.0,10.0,,4.0,1.0,5.0,7.0,4.0,1.0,16.0,4.0,5.0,3.0,9.0,5.0,14.0,5.0,3.0,1.0,,1.0,2.0,,,3.0,4.0,4.0,3.0,6.0,2.0,,1.0,1.0,2.0,1.0,19.0,5.0,5.0,0.625,0.7142857142857143,0.25,0.25,0.4444444444444444,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.4482758620689655,0.35714285714285715,0.3076923076923077,0.3333333333333333,0.75,0.4,0.8333333333333334,0.8,0.3125,0.3333333333333333,1.0,1.0,0.5,106.92124105011933,0.5,14.282142857142857,12.653571428571428,13.653571428571427,12.582142857142857,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.25,0.2857142857142857,0.5,0.07692307692307693,0.15384615384615385,0.25,0.25,0.6153846153846154,0.25,0.5157038461538461,0.37748333333333334,0.07142857142857142,0.1,,0.19230769230769232,7.111111111111111,25.125,0.17857142857142858,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,1.0,2.0,,,0.16666666666666666,0.5,,,0.15384615384615385,0.25,0.25,1.0,,0.16666666666666666,1.0,,0.45965,,,,,6.0,,,,,,1.0,,0.05555555555555555,,0.5,,,7.0,1.0,,1.0,0.875,1.0,,,0.2692307692307692,1.0,,,,0.125,,,0.3333333333333333,,,,1.0,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1610612764,2026,2025-26,True
1641731-1642259-1642267-1642273-1642848,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Coulibaly, Sarr, Carrington, George, Johnson",1641731-1642259-1642267-1642273-1642848,WAS,579.0,3,10.0,,21.0,21.0,,1.0,4.0,42.0,5.0,9.0,1.0,3.0,1.0,1.0,5.0,7.0,13.0,1.0,6.0,1.0,18.0,18.0,,,,8.0,,5.0,1.0,4.0,5.0,4.0,,11.0,3.0,1.0,6.0,7.0,5.0,12.0,3.0,,2.0,1.0,1.0,4.0,1.0,,6.0,1.0,4.0,3.0,2.0,1.0,,,,,,16.0,,,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5384615384615384,,0.4473684210526316,,0.47368421052631576,,0.3157894736842105,0.3333333333333333,0.75,0.5,1.0,0.7777777777777778,0.45454545454545453,1.0,0.75,1.0,,104.4559585492228,,15.19047619047619,12.380952380952381,14.428571428571429,12.285714285714286,0.47368421052631576,0.5555555555555556,0.7142857142857143,0.8,0.15789473684210525,0.3333333333333333,1.0,,0.05263157894736842,0.2631578947368421,0.2,0.25,0.7894736842105263,0.2,0.5895368421052631,,0.05263157894736842,0.07692307692307693,,,3.5076923076923077,27.183333333333334,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,2.0,3.0,1.0,,0.4,,0.5,1.0,0.05263157894736842,,,,0.25,,,,0.5935333333333334,,1.0,,,6.0,,1.0,1.0,,1.0,4.0,,0.3076923076923077,0.2222222222222222,0.25,,,2.0,,,0.25,0.25,,,,0.1111111111111111,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.5,0.25,,,1.0,1.0,,,1.0,,,1.0,,,,,0.5,,,0.5,,,,,2.0,,1.0,,1.0,,,,1.0,0.16666666666666666,0.2,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642267-1642273-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George, Will Riley","Coulibaly, Sarr, Carrington, George, Riley",1641731-1642259-1642267-1642273-1642860,WAS,161.0,1,3.0,4.0,7.0,6.0,,,,13.0,2.0,4.0,,1.0,1.0,,1.0,3.0,6.0,,1.0,1.0,7.0,3.0,,,,4.0,,1.0,,2.0,2.0,2.0,,4.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,7.0,,,0.6666666666666666,0.6666666666666666,,,0.5,,0.42857142857142855,,0.5,,0.14285714285714285,,1.0,,1.0,1.0,,,1.0,1.0,1.0,116.27329192546584,,11.0,14.0,11.0,14.0,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,0.7142857142857143,,0.5220071428571428,,0.14285714285714285,0.16666666666666666,,,7.083333333333333,25.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642267-1642848-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson, Will Riley","Coulibaly, Sarr, Carrington, Johnson, Riley",1641731-1642259-1642267-1642848-1642860,WAS,177.0,1,3.0,3.0,7.0,6.0,,,,13.0,2.0,3.0,,1.0,,1.0,3.0,2.0,4.0,1.0,3.0,,7.0,4.0,,,,2.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,2.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,7.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,,1.0,1.0,,,,1.0,,105.76271186440677,,15.142857142857142,11.833333333333334,15.142857142857142,11.0,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5941857142857143,,,,,,4.05,26.633333333333336,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642273-1642848-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson, Will Riley","Coulibaly, Sarr, George, Johnson, Riley",1641731-1642259-1642273-1642848-1642860,WAS,72.0,1,1.0,1.0,3.0,2.0,3.0,,,5.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,4.0,3.0,,,4.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,4.0,4.0,3.0,,,0.5,0.5,,,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,,,1.0,,,100.0,,14.666666666666666,14.0,14.666666666666666,14.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.57315,0.57315,0.3333333333333333,1.0,,1.0,,23.95,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642273-1642848-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Coulibaly, Sarr, George, Johnson, McCollum",1641731-1642259-1642273-1642848-203468,WAS,552.3,3,9.0,-5.0,21.0,22.0,8.0,3.0,1.0,43.0,2.0,3.0,4.0,5.0,2.0,3.0,7.0,8.0,10.0,3.0,8.0,7.0,32.0,37.0,3.0,3.0,13.0,10.0,,7.0,3.0,5.0,8.0,2.0,2.0,19.0,,2.0,3.0,6.0,1.0,7.0,1.0,1.0,,,,1.0,,,1.0,3.0,5.0,5.0,7.0,3.0,1.0,2.0,1.0,2.0,1.0,32.0,13.0,8.0,0.625,0.625,0.375,0.375,0.8,1.0,0.6944444444444444,0.75,0.7619047619047619,0.8125,0.4444444444444444,,0.75,,0.6666666666666666,0.7142857142857143,0.14285714285714285,,1.0,0.6666666666666666,,112.11298207495926,0.5,12.847619047619048,12.840909090909092,12.323809523809524,12.6,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.8,0.8,0.5,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.42857142857142855,0.5108388888888888,0.5134500000000001,0.19047619047619047,0.23076923076923078,0.125,0.40625,9.03,25.95,0.38095238095238093,9.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,4.0,,1.0,,,1.0,0.2,,0.25,,0.05555555555555555,,,,1.0,0.16666666666666666,1.0,0.3333333333333333,,,2.0,1.0,1.0,6.0,0.3333333333333333,1.0,1.0,0.5,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,0.5,,,0.16666666666666666,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642273-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Khris Middleton, CJ McCollum","Coulibaly, Sarr, George, Middleton, McCollum",1641731-1642259-1642273-203114-203468,WAS,1645.0,2,27.0,16.0,57.0,56.0,2.0,11.0,7.0,113.0,11.0,19.0,8.0,13.0,1.0,7.0,18.0,19.0,33.0,8.0,25.0,9.0,71.0,55.0,1.0,1.0,4.0,16.0,3.0,18.0,7.0,8.0,15.0,6.0,2.0,37.0,7.0,10.0,10.0,23.0,11.0,34.0,8.0,3.0,2.0,2.0,2.0,4.0,,,6.0,6.0,9.0,16.0,9.0,5.0,,1.0,,1.0,1.0,65.0,4.0,2.0,0.42105263157894735,0.47058823529411764,0.32,0.32,0.5757575757575758,1.0,0.5344827586206896,1.0,0.5725806451612904,1.0,0.43103448275862066,0.3333333333333333,0.6666666666666666,0.5,0.9090909090909091,0.7692307692307693,0.3548387096774194,0.8,0.7142857142857143,1.0,0.5,98.91793313069908,1.0,15.894736842105264,13.196428571428571,14.666666666666666,12.75,0.3275862068965517,0.5789473684210527,0.6875,0.5454545454545454,0.22413793103448276,0.6153846153846154,0.6666666666666666,0.25,0.017241379310344827,0.3103448275862069,0.3888888888888889,0.3888888888888889,0.7586206896551724,0.3888888888888889,0.5726103448275862,0.8735,0.08064516129032258,0.13513513513513514,,0.056338028169014086,5.618181818181818,25.164,0.03508771929824561,21.0,7.0,6.0,0.875,0.8571428571428571,1.0,1.0,1.0,7.0,3.0,,5.0,5.0,,2.0,1.0,4.0,5.0,,,0.23529411764705882,1.0,0.2727272727272727,0.6,0.1206896551724138,0.14285714285714285,0.16666666666666666,1.0,0.3,1.0,1.0,,0.5265428571428571,,,,,22.0,,,,,2.0,5.0,1.0,0.15151515151515152,0.15789473684210525,0.25,,,6.0,3.0,,0.3,0.3,0.75,,,0.08450704225352113,3.0,,2.0,1.0,0.07692307692307693,0.6666666666666666,0.04,0.3,0.2,,,,2.0,,,3.0,,,1.0,,,,,0.6,0.16666666666666666,,0.6666666666666666,,,,,4.0,,,,1.0,,,,1.0,0.04,,,,0.14285714285714285,,,,1.0,1.0,,1610612764,2026,2025-26,True
1641731-1642259-1642848-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Tre Johnson, Khris Middleton, CJ McCollum","Coulibaly, Sarr, Johnson, Middleton, McCollum",1641731-1642259-1642848-203114-203468,WAS,146.4,1,2.0,8.0,6.0,6.0,4.0,3.0,,12.0,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,2.0,2.0,14.0,6.0,2.0,3.0,8.0,4.0,,1.0,1.0,2.0,4.0,1.0,1.0,10.0,,,,,,,2.0,2.0,,,,,,,,,1.0,3.0,2.0,2.0,,,,,,14.0,8.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.6666666666666666,1.0,0.875,1.1666666666666667,1.0,0.3333333333333333,,,,,,,,,,,118.0327868852459,,9.85,14.549999999999999,9.85,14.549999999999999,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5760833333333334,0.585,0.3333333333333333,0.5,,0.5714285714285714,4.05,25.95,0.6666666666666666,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.25,1.0,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641774-1642267-1642860-203114-203468,1610612764,"Tristan Vukcevic, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Vukcevic, Carrington, Riley, Middleton, McCollum",1641774-1642267-1642860-203114-203468,WAS,74.0,1,1.0,2.0,3.0,3.0,,,,6.0,1.0,3.0,,,,,,1.0,3.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,,1.0,1.0,,,1.0,1.0,,116.75675675675676,,15.0,9.666666666666666,15.0,9.666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.5792333333333334,,,,,,2.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
