EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted2s,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1630557-1641715-1641774-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Kyshawn George, Tre Johnson","Kispert, Whitmore, Vukcevic, George, Johnson",1630557-1641715-1641774-1642273-1642848,WAS,507.0,2,8.0,-12.0,21.0,22.0,2.0,43.0,4.0,3.0,,7.0,7.0,,11.0,2.0,6.0,18.0,,7.0,,1.0,,1.0,,2.0,3.0,7.0,5.0,12.0,3.0,15.0,2.0,2.0,5.0,,1.0,3.0,2.0,1.0,6.0,,,,0.1111111111111111,0.15789473684210525,0.6111111111111112,0.14285714285714285,0.25,0.4,0.8333333333333334,0.6,1.0,0.9230769230769231,0.1875,0.6666666666666666,1.0,1.0,122.1301775147929,12.380952380952381,11.227272727272727,11.761904761904763,11.227272727272727,0.2222222222222222,0.16666666666666666,0.3888888888888889,,,,0.8333333333333334,,0.5604055555555556,0.05263157894736842,0.125,6.257142857142857,24.9,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5843333333333333,,,1.0,,,,,,,1.0,,,3.0,,,2.0,,2.0,2.0,,,,,,0.5,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,4.0,1.0,,2.0,,,,,1.0,,,,,,1.0,0.2222222222222222,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,0.09090909090909091,,,,,,0.25,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Tre Johnson, CJ McCollum","Kispert, Whitmore, Vukcevic, Johnson, McCollum",1630557-1641715-1641774-1642848-203468,WAS,336.0,2,6.0,5.0,12.0,11.0,,23.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,8.0,20.0,15.0,6.0,1.0,1.0,,2.0,5.0,1.0,12.0,,2.0,1.0,3.0,,3.0,,,1.0,3.0,3.0,5.0,8.0,3.0,20.0,1.0,1.0,1.0,0.8571428571428571,0.9090909090909091,0.2857142857142857,,,,0.5,,1.0,0.75,,,,1.0,98.57142857142858,15.333333333333334,13.818181818181818,15.333333333333334,13.818181818181818,0.5714285714285714,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,1.0,0.6036642857142857,0.3,0.375,3.1399999999999997,24.4,3.0,,3.0,,6.0,3.0,3.0,,,1.0,1.0,0.6,0.75,0.75,1.0,,,5.0,,,,1.0,1.0,10.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,10.0,5.0,1.0,1.3333333333333333,1.25,,,,1.0,,,,,0.6062166666666667,,0.5,0.4166666666666667,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642267-1642273,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Kispert, Whitmore, Sarr, Carrington, George",1630557-1641715-1642259-1642267-1642273,WAS,623.0,3,10.0,-1.0,20.0,21.0,3.0,41.0,2.0,9.0,2.0,5.0,17.0,2.0,5.0,3.0,27.0,28.0,3.0,5.0,2.0,1.0,1.0,6.0,1.0,13.0,4.0,3.0,5.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,23.0,0.5,0.4,0.4,0.5454545454545454,0.54,0.22727272727272727,0.058823529411764705,,1.0,0.8333333333333334,0.5,0.75,0.8,0.45454545454545453,,1.0,1.0,94.76725521669343,16.35,14.095238095238095,15.55,14.095238095238095,0.09090909090909091,0.4090909090909091,0.22727272727272727,0.4,0.4,0.5,0.3181818181818182,0.4,0.4852613636363637,0.12,0.15,9.74705882352941,26.04,2.0,,9.0,3.0,10.0,5.0,2.0,,,0.5555555555555556,0.5555555555555556,0.5294117647058824,1.0,1.0,1.0,,0.44615,4.0,,4.0,6.0,2.0,3.0,5.0,3.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.75,0.5,1.0,0.4444444444444444,0.5,0.75,0.2727272727272727,0.4149333333333333,,0.18518518518518517,0.2,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,,8.0,1.0,,3.0,0.5,0.5,,,2.0,,,4.0,,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.4,0.1111111111111111,,0.1,,,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,4.0,-3.0,10.0,9.0,1.0,19.0,2.0,2.0,2.0,4.0,4.0,3.0,6.0,2.0,13.0,16.0,9.0,4.0,2.0,2.0,3.0,3.0,2.0,9.0,,,2.0,2.0,1.0,3.0,,,,,1.0,2.0,2.0,1.0,13.0,1.0,0.5,0.5,0.55,0.5909090909090909,0.6,0.5,,,1.0,,,1.0,0.16666666666666666,,,,112.5925925925926,13.9,11.555555555555555,13.3,11.555555555555555,0.2,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.557615,0.09090909090909091,0.2,4.425,25.5,1.0,,1.0,,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,0.5,,0.2,0.5,0.5,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, CJ McCollum","Kispert, Whitmore, Sarr, George, McCollum",1630557-1641715-1642259-1642273-203468,WAS,156.0,1,3.0,3.0,6.0,5.0,,11.0,3.0,,,1.0,3.0,1.0,2.0,,9.0,6.0,3.0,1.0,,,1.0,2.0,,5.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,9.0,1.0,0.5,0.5,0.9,0.9,0.4,,,1.0,1.0,,0.6666666666666666,0.75,,,,0.6666666666666666,101.53846153846153,11.666666666666666,17.2,11.666666666666666,14.2,0.6,,0.2,,,,1.0,,0.68785,,,1.0666666666666667,25.75,3.0,,3.0,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,0.2,1.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Kispert, Whitmore, Sarr, Johnson, McCollum",1630557-1641715-1642259-1642848-203468,WAS,27.0,1,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,53.33333333333333,8.0,,,,1.0,,,,,,1.0,,0.631,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,0.631,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, Tre Johnson","Kispert, Whitmore, Carrington, George, Johnson",1630557-1641715-1642267-1642273-1642848,WAS,257.0,1,4.0,4.0,10.0,10.0,1.0,20.0,4.0,3.0,,1.0,7.0,2.0,3.0,,10.0,6.0,6.0,1.0,,2.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,2.0,,,,10.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3,0.2857142857142857,0.25,,1.0,0.2,0.3333333333333333,0.5,0.16666666666666666,,,,112.06225680933852,13.66,12.040000000000001,13.26,11.34,0.4,0.3,0.1,,,,0.7,,0.584245,,,5.514285714285714,24.633333333333336,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,0.5,0.2857142857142857,0.5,0.6666666666666666,0.5,1.0,0.671,10.0,6.0,,,2.0,7.0,10.0,,,2.0,1.0,,1.0,,,,,,,10.0,10.0,0.2857142857142857,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,0.584245,,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,,3.0,,2.0,,1.0,,,,,,,0.2,1.0,1.0,1.0,,0.4,0.5,0.1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,2.0,,0.6666666666666666,,,,,,,1.0,,,,,,2.0,0.2,2.0,,,,,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642273-203114,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Whitmore, Carrington, George, Middleton",1630557-1641715-1642267-1642273-203114,WAS,76.0,1,1.0,2.0,4.0,3.0,1.0,7.0,1.0,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,,2.0,,,,0.5,0.5,0.5,,,0.5,1.0,,1.0,1.0,1.0,,,,132.63157894736844,8.25,14.333333333333334,6.25,14.333333333333334,0.5,,0.5,,,,1.0,,0.68255,,,1.2,25.9,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,2.0,3.0,1.0,0.5,0.5,,,1.0,1.0,,,,,0.68255,,1.0,0.75,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642273-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, CJ McCollum","Kispert, Whitmore, Carrington, George, McCollum",1630557-1641715-1642267-1642273-203468,WAS,12.3,1,,2.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,234.14634146341461,1.8,10.5,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Whitmore, Carrington, Johnson, McCollum",1630557-1641715-1642267-1642848-203468,WAS,7.2,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.99999999999997,,7.2,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1641774-1642273-203468,1610612764,"Corey Kispert, Bilal Coulibaly, Tristan Vukcevic, Kyshawn George, CJ McCollum","Kispert, Coulibaly, Vukcevic, George, McCollum",1630557-1641731-1641774-1642273-203468,WAS,87.0,1,1.0,4.0,2.0,3.0,1.0,5.0,1.0,1.0,,,3.0,,1.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,,,2.0,,,,0.5,0.5,0.25,,,,,1.0,1.0,0.5,1.0,,,1.0,82.75862068965517,18.5,16.666666666666668,13.0,16.333333333333332,0.25,0.25,,,,,0.5,,0.5460375,,,7.766666666666667,22.6,1.0,1.0,2.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,,0.5,0.54465,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,0.25,,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,,,,,,1.0,0.5,0.5,,,,1.0,,,0.5,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1641774-203114-203468,1610612764,"Corey Kispert, Bilal Coulibaly, Tristan Vukcevic, Khris Middleton, CJ McCollum","Kispert, Coulibaly, Vukcevic, Middleton, McCollum",1630557-1641731-1641774-203114-203468,WAS,308.0,1,5.0,-2.0,10.0,11.0,,21.0,1.0,4.0,1.0,3.0,5.0,1.0,3.0,,9.0,11.0,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,,4.0,1.0,6.0,,6.0,1.0,1.0,2.0,2.0,3.0,,,,9.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5625,0.375,,,0.5,0.5,,1.0,0.8333333333333334,,,,1.0,98.18181818181817,14.8,14.545454545454545,14.8,13.363636363636363,0.125,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.51940625,,,6.5,26.766666666666666,,,3.0,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,51.0,1,1.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,,,,2.0,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,84.70588235294117,12.0,19.5,12.0,19.5,,1.0,,,,,,,0.4299,,,10.0,,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-1642848,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Kispert, Coulibaly, Sarr, Carrington, Johnson",1630557-1641731-1642259-1642267-1642848,WAS,301.0,2,5.0,2.0,11.0,10.0,2.0,21.0,4.0,2.0,,3.0,7.0,,5.0,3.0,13.0,11.0,,3.0,,,,2.0,,4.0,,2.0,,2.0,2.0,4.0,,,,3.0,4.0,3.0,4.0,2.0,11.0,,,,0.4166666666666667,0.4642857142857143,0.4166666666666667,,,,,,1.0,0.6666666666666666,0.2857142857142857,,,1.0,100.46511627906978,16.363636363636363,12.1,15.181818181818182,12.1,0.3333333333333333,0.16666666666666666,0.25,,,,0.75,,0.5862333333333333,0.14285714285714285,0.2222222222222222,4.685714285714285,25.68,2.0,2.0,5.0,2.0,4.0,2.0,1.0,,,0.4,0.5,0.7142857142857143,0.5,0.5,0.5,1.0,,,,2.0,1.0,,,,,1.0,3.0,3.0,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,0.5,0.08333333333333333,,,,,,,,2.0,,,,,,,2.0,,,,0.4,,0.3333333333333333,,0.16666666666666666,,,,,,,,6.0,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,,1.0,,,0.5,0.5,0.5,,,,0.5,,,0.15384615384615385,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-203114,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Khris Middleton","Kispert, Coulibaly, Sarr, Carrington, Middleton",1630557-1641731-1642259-1642267-203114,WAS,112.0,1,2.0,1.0,5.0,4.0,,9.0,2.0,,,1.0,2.0,,1.0,2.0,6.0,5.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,6.0,,,,0.6666666666666666,0.75,0.3333333333333333,,,1.0,,,1.0,1.0,,,,1.0,115.71428571428571,12.4,12.5,12.4,12.5,0.6666666666666666,,0.3333333333333333,,,,1.0,,0.6202666666666666,0.5,0.6666666666666666,1.95,25.4,2.0,,2.0,,2.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,2.0,,,,2.0,2.0,5.0,,,,,,,,,,,,,5.0,2.0,1.0,1.0,1.25,,,,,,,,,0.66985,,0.8333333333333334,0.4,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642273-203468,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Kyshawn George, CJ McCollum","Kispert, Coulibaly, Sarr, George, McCollum",1630557-1641731-1642259-1642273-203468,WAS,998.0,1,17.0,-2.0,34.0,35.0,4.0,69.0,11.0,8.0,3.0,11.0,20.0,6.0,17.0,3.0,41.0,43.0,18.0,11.0,3.0,1.0,6.0,11.0,3.0,28.0,5.0,5.0,10.0,15.0,7.0,22.0,2.0,2.0,3.0,5.0,5.0,4.0,4.0,2.0,35.0,1.0,0.35294117647058826,0.35294117647058826,0.5135135135135135,0.5394736842105263,0.4594594594594595,0.05,0.09090909090909091,0.6666666666666666,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.625,1.0,0.75,99.55911823647295,14.794117647058824,14.142857142857142,14.264705882352942,13.942857142857143,0.2972972972972973,0.21621621621621623,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.7567567567567568,0.2727272727272727,0.5504202702702703,0.07894736842105263,0.09523809523809523,5.075,25.45294117647059,3.0,4.0,10.0,5.0,10.0,5.0,,,,0.5,0.625,0.5,0.2727272727272727,0.3,,0.5714285714285714,0.5632166666666667,8.0,,6.0,1.0,1.0,3.0,11.0,,4.0,,,1.0,1.0,,1.0,3.0,,3.0,2.0,11.0,8.0,0.3333333333333333,0.6875,0.6875,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,0.02702702702702703,0.511175,0.058823529411764705,0.2682926829268293,0.23529411764705882,1.0,1.0,3.0,6.0,1.0,4.0,2.0,5.0,,3.0,1.0,,,,0.09090909090909091,,0.125,0.6666666666666666,0.16216216216216217,0.5,0.5,1.0,0.14285714285714285,0.125,1.0,0.5,10.0,,,1.0,1.0,1.0,2.0,,3.0,,,6.0,4.0,,1.0,,,1.0,3.0,,,0.6,0.42857142857142855,0.42857142857142855,,,0.05,0.5,,,0.14634146341463414,2.0,3.0,1.0,0.6,1.0,0.5,1.0,1.0,,,,,1.0,0.14285714285714285,,,1.0,0.125,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1610612764,2026,2025-26,True
