EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted2s,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630551-1642259-1642267-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Champagnie, Sarr, Carrington, Middleton, McCollum",1630551-1642259-1642267-203114-203468,WAS,461.0,2,8.0,11.0,17.0,17.0,8.0,8.0,3.0,34.0,4.0,7.0,2.0,4.0,,3.0,4.0,6.0,11.0,4.0,6.0,4.0,28.0,17.0,3.0,6.0,13.0,6.0,,4.0,3.0,3.0,7.0,1.0,2.0,18.0,3.0,4.0,2.0,7.0,5.0,12.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,4.0,,,1.0,1.0,1.0,1.0,24.0,13.0,8.0,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.7058823529411765,0.6428571428571429,0.7368421052631579,0.7222222222222222,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,1.0,0.6666666666666666,0.6666666666666666,106.20390455531454,1.0,10.623529411764705,16.49411764705882,9.799999999999999,15.535294117647057,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.23529411764705882,0.5,0.5,1.0,,0.23529411764705882,0.75,0.75,0.7647058823529411,0.75,0.5505970588235295,0.47582857142857143,,,,0.4642857142857143,3.8363636363636364,25.983333333333334,0.47058823529411764,12.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,,,1.0,,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5152,6.0,1.0,2.0,3.0,2.0,4.0,4.0,1.0,,0.5,0.4,0.4,1.0,0.6,0.6666666666666666,0.14285714285714285,,1.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642273-1642848-203114,1610612764,"Justin Champagnie, Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton","Champagnie, Sarr, George, Johnson, Middleton",1630551-1642259-1642273-1642848-203114,WAS,15.0,1,,3.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,,1.5,,,,,,,,,,,,,192.0,,12.0,3.0,12.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.513,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642273-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Champagnie, Sarr, George, Johnson, McCollum",1630551-1642259-1642273-1642848-203468,WAS,475.0,1,8.0,-6.0,16.0,16.0,,,1.0,32.0,4.0,4.0,2.0,5.0,2.0,,3.0,7.0,11.0,,3.0,1.0,15.0,21.0,,,,10.0,,3.0,,5.0,5.0,4.0,,10.0,,3.0,3.0,6.0,1.0,7.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,2.0,2.0,3.0,2.0,,,,,,13.0,,,0.7142857142857143,0.7142857142857143,,,0.6363636363636364,,0.5,,0.5,,0.21428571428571427,0.6666666666666666,0.5,,0.75,0.6,0.14285714285714285,,0.4,1.0,,97.01052631578948,,15.3125,14.375,14.5,13.0625,0.2857142857142857,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,,0.14285714285714285,0.21428571428571427,,,0.5,,0.49332857142857145,,0.13333333333333333,0.16666666666666666,,,8.436363636363636,27.066666666666666,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,4.0,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,0.13333333333333333,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642848-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Tre Johnson, Khris Middleton, CJ McCollum","Champagnie, Sarr, Johnson, Middleton, McCollum",1630551-1642259-1642848-203114-203468,WAS,146.0,2,2.0,4.0,5.0,6.0,5.0,1.0,2.0,11.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,4.0,1.0,2.0,8.0,2.0,,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,1.0,,,,1.0,,,2.0,4.0,2.0,,,,,,4.0,8.0,5.0,1.0,1.0,0.5,0.5,0.5,0.5,0.625,0.625,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,108.49315068493152,,11.0,15.166666666666666,9.2,15.166666666666666,,,,,0.5,0.5,0.5,1.0,,0.5,0.5,0.5,0.5,0.5,0.5090875,0.5090875,0.3333333333333333,0.5,,1.0,5.6,26.65,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,0.5,0.53145,,1.0,,,,4.0,,,,,1.5,1.0,,,,0.5,,1.0,1.0,0.5,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642267-1642273-1642364-203114,1610612764,"Justin Champagnie, Bub Carrington, Kyshawn George, Jamir Watkins, Khris Middleton","Champagnie, Carrington, George, Watkins, Middleton",1630551-1642267-1642273-1642364-203114,WAS,13.9,1,,4.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,4.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,4.0,4.0,1.0,,,1.0,1.0,,,1.5,1.5,2.0,2.0,1.0,,,,,,,,,,,103.59712230215828,,13.9,,13.9,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.43305,0.43305,1.0,,1.0,1.0,,25.3,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642273-1642848-203114-203468,1610612764,"Justin Champagnie, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Champagnie, George, Johnson, Middleton, McCollum",1630551-1642273-1642848-203114-203468,WAS,181.0,1,3.0,-4.0,6.0,6.0,6.0,6.0,1.0,12.0,1.0,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,9.0,1.0,2.0,5.0,2.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,5.0,5.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,,95.4696132596685,,15.633333333333333,14.533333333333333,14.899999999999999,14.533333333333333,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.56811,0.56811,,,,1.0,7.05,26.133333333333336,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,3.0,,,1.0,,,,0.5,,0.5,,,,,,1.0,0.2,1.0,0.6,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1631103-1641715-1642259-1642267,1610612764,"Corey Kispert, Malaki Branham, Cam Whitmore, Alex Sarr, Bub Carrington","Kispert, Branham, Whitmore, Sarr, Carrington",1630557-1631103-1641715-1642259-1642267,WAS,104.0,1,2.0,,4.0,3.0,,,,7.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,4.0,4.0,,,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,4.0,,,0.5,0.5,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,96.92307692307692,,16.5,12.666666666666666,16.5,12.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,,0.5147833333333333,,,,,,4.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1641774-1642273,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Tristan Vukcevic, Kyshawn George","Kispert, Whitmore, Coulibaly, Vukcevic, George",1630557-1641715-1641731-1641774-1642273,WAS,36.0,1,1.0,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,80.0,,27.0,9.0,27.0,6.0,,,,,,,,,,,,,1.0,,0.48135,,,,,,,22.7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1642259-1642273,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Alex Sarr, Kyshawn George","Kispert, Whitmore, Coulibaly, Sarr, George",1630557-1641715-1641731-1642259-1642273,WAS,47.0,1,1.0,2.0,2.0,2.0,2.0,,,4.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,122.55319148936171,,16.0,7.5,16.0,6.5,,,,,0.5,1.0,1.0,1.0,,0.5,,,0.5,,0.477375,0.477375,,,,1.0,7.5,27.4,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1642267-1642848,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Bub Carrington, Tre Johnson","Kispert, Whitmore, Coulibaly, Carrington, Johnson",1630557-1641715-1641731-1642267-1642848,WAS,85.0,1,1.0,3.0,4.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,,,2.0,2.0,,,3.0,7.0,4.0,2.0,2.0,7.0,4.0,,,,2.0,2.0,1.0,,4.0,,,,,,,2.0,,,,,,,,,,1.0,2.0,4.0,2.0,,,,,,7.0,7.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.875,0.875,,,,,,,,,,,,135.52941176470588,,11.25,10.0,11.25,10.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,0.5,,0.6897,0.6897,0.5,0.5,,1.0,10.15,,1.0,,,,,,1.0,1.0,,,,,,,,3.0,,,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Kyshawn George, Tre Johnson","Kispert, Whitmore, Coulibaly, George, Johnson",1630557-1641715-1641731-1642273-1642848,WAS,71.0,1,1.0,,2.0,2.0,,,2.0,4.0,,5.0,,,,,1.0,,5.0,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,4.0,1.0,,1.0,5.0,6.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,0.16666666666666666,,,0.8,1.0,1.0,0.8333333333333334,,,1.0,,81.12676056338029,,20.0,15.5,16.5,15.5,0.8333333333333334,,,,,,,,,0.16666666666666666,,,1.0,,0.6006583333333334,,0.14285714285714285,0.16666666666666666,,,1.9600000000000002,26.6,,,,,,,,,,,,,4.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.6446333333333333,,,,4.0,,2.0,,,,,,0.2,,1.0,,1.0,,,,,,,,,1.0,,0.2,0.2,0.8,,,,,,,,3.0,,,0.6,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642267-1642273,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Bub Carrington, Kyshawn George","Kispert, Whitmore, Vukcevic, Carrington, George",1630557-1641715-1641774-1642267-1642273,WAS,483.0,2,8.0,-5.0,20.0,18.0,2.0,,2.0,38.0,2.0,6.0,2.0,3.0,2.0,1.0,3.0,5.0,11.0,3.0,7.0,3.0,22.0,27.0,1.0,1.0,5.0,2.0,,3.0,1.0,1.0,4.0,,1.0,11.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,3.0,,3.0,,,,3.0,1.0,2.0,3.0,3.0,2.0,,,,,,22.0,5.0,2.0,0.2,0.2,0.42857142857142855,0.42857142857142855,0.45454545454545453,1.0,0.5277777777777778,1.25,0.5789473684210527,1.25,0.3888888888888889,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6,0.2,,,0.6666666666666666,,113.2919254658385,,14.8,10.38888888888889,14.45,9.88888888888889,0.3333333333333333,0.3333333333333333,0.4,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.5605527777777778,0.5112,0.10526315789473684,0.16666666666666666,,0.22727272727272727,5.372727272727273,23.728571428571428,0.1,9.0,3.0,1.0,1.0,1.0,,,2.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,,,,0.600175,8.0,,,1.0,,,,,1.0,,,,,0.5,,,1.0,,1.0,1.0,0.5,0.5,,1.0,1.0,,0.09090909090909091,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642267-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Bub Carrington, Tre Johnson","Kispert, Whitmore, Vukcevic, Carrington, Johnson",1630557-1641715-1641774-1642267-1642848,WAS,222.5,2,4.0,5.0,8.0,8.0,8.0,4.0,,16.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,13.0,8.0,3.0,4.0,13.0,2.0,,2.0,1.0,1.0,2.0,,1.0,5.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,,,,,,,,1.0,2.0,4.0,,,,,,,13.0,13.0,8.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,0.75,0.75,0.75,0.8125,0.8125,0.3333333333333333,,0.5,,1.0,0.8,,,,1.0,,103.5505617977528,,14.0625,13.75,14.0625,13.375,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,0.5,0.48700000000000004,0.48700000000000004,,,,1.0,6.825,25.4,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,1.0,,,,,,0.16666666666666666,1.0,0.3333333333333333,,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Kyshawn George, Tre Johnson","Kispert, Whitmore, Vukcevic, George, Johnson",1630557-1641715-1641774-1642273-1642848,WAS,507.0,2,8.0,-12.0,21.0,22.0,,,2.0,43.0,1.0,4.0,1.0,3.0,,,7.0,2.0,7.0,,11.0,2.0,6.0,18.0,,,,2.0,,7.0,,1.0,1.0,1.0,,2.0,3.0,7.0,5.0,12.0,3.0,15.0,1.0,,2.0,,2.0,3.0,,,5.0,,1.0,3.0,2.0,1.0,,2.0,,2.0,2.0,6.0,,,0.5,0.5,,,0.2857142857142857,,0.1111111111111111,,0.15789473684210525,,0.6111111111111112,0.4,0.8333333333333334,0.6,1.0,0.9230769230769231,0.1875,0.5,0.5,1.0,,122.1301775147929,1.0,12.380952380952381,11.227272727272727,11.761904761904763,11.227272727272727,0.2222222222222222,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,,0.8333333333333334,,0.5604055555555556,,0.05263157894736842,0.125,,,6.257142857142857,24.9,,,,,,,,,,4.0,1.0,,1.0,2.0,,,,,1.0,,,,,,1.0,0.2222222222222222,,,,0.3333333333333333,,,,0.5843333333333333,2.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,0.14285714285714285,0.25,0.6666666666666666,,,,,,,1.0,1.0,,1.0,0.07142857142857142,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,0.25,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Tre Johnson, CJ McCollum","Kispert, Whitmore, Vukcevic, Johnson, McCollum",1630557-1641715-1641774-1642848-203468,WAS,336.0,2,6.0,5.0,12.0,11.0,5.0,,,23.0,3.0,4.0,,1.0,,1.0,1.0,3.0,5.0,2.0,2.0,8.0,20.0,15.0,1.0,1.0,10.0,6.0,,1.0,1.0,3.0,5.0,3.0,,12.0,,2.0,1.0,3.0,,3.0,1.0,,,,,1.0,,,1.0,3.0,3.0,5.0,8.0,3.0,,1.0,,1.0,1.0,20.0,10.0,5.0,1.0,1.0,1.0,1.0,0.6,1.0,0.8571428571428571,1.3333333333333333,0.9090909090909091,1.25,0.2857142857142857,,0.5,,1.0,0.75,,,,1.0,,98.57142857142858,1.0,15.333333333333334,13.818181818181818,15.333333333333334,13.818181818181818,0.5714285714285714,0.75,0.75,1.0,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,0.8571428571428571,1.0,0.6036642857142857,0.6062166666666667,0.3,0.375,,0.5,3.1399999999999997,24.4,0.4166666666666667,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,1.0,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642267-1642273,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Kispert, Whitmore, Sarr, Carrington, George",1630557-1641715-1642259-1642267-1642273,WAS,623.0,3,10.0,-1.0,20.0,21.0,4.0,,3.0,41.0,2.0,2.0,4.0,9.0,6.0,2.0,5.0,9.0,17.0,2.0,5.0,3.0,27.0,28.0,2.0,3.0,5.0,10.0,3.0,5.0,2.0,5.0,6.0,2.0,3.0,13.0,4.0,3.0,5.0,8.0,5.0,13.0,1.0,,1.0,,1.0,,,,1.0,1.0,4.0,5.0,6.0,3.0,,1.0,1.0,1.0,1.0,23.0,5.0,4.0,0.5555555555555556,0.5555555555555556,0.4,0.4,0.5294117647058824,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.54,0.5,0.22727272727272727,1.0,0.8333333333333334,0.5,0.75,0.8,0.45454545454545453,0.6,0.75,1.0,0.5,94.76725521669343,1.0,16.35,14.095238095238095,15.55,14.095238095238095,0.09090909090909091,1.0,1.0,1.0,0.4090909090909091,0.4444444444444444,0.5,0.75,0.2727272727272727,0.22727272727272727,0.4,0.4,0.3181818181818182,0.4,0.4852613636363637,0.4149333333333333,0.12,0.15,,0.18518518518518517,9.74705882352941,26.04,0.2,3.0,1.0,1.0,0.5,0.5,,,,,1.0,,3.0,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,,0.44615,8.0,1.0,,,2.0,4.0,,,,0.6666666666666666,0.5,0.4,,,,0.14814814814814814,3.0,,,,0.5,0.5,,,1.0,,0.058823529411764705,,,,,,,,,,1.0,0.1111111111111111,1.0,0.1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
