EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1630551-1642259-1642267-1642273-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Kyshawn George, CJ McCollum","Champagnie, Sarr, Carrington, George, McCollum",1630551-1642259-1642267-1642273-203468,WAS,587.6,5,10.0,6.0,24.0,23.0,3.0,47.0,6.0,1.0,1.0,8.0,9.0,3.0,10.0,8.0,25.0,19.0,9.0,8.0,1.0,1.0,3.0,5.0,1.0,13.0,2.0,4.0,4.0,9.0,4.0,13.0,1.0,1.0,4.0,3.0,9.0,7.0,11.0,5.0,22.0,1.0,0.3,0.3,0.4473684210526316,0.5208333333333334,0.5263157894736842,0.1111111111111111,0.16666666666666666,0.25,0.5714285714285714,0.4,0.8,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,115.18039482641252,11.520833333333334,13.52608695652174,11.041666666666666,13.395652173913044,0.3157894736842105,0.05263157894736842,0.42105263157894735,0.125,0.125,1.0,0.8421052631578947,0.125,0.5944184210526317,0.20833333333333334,0.35714285714285715,5.199999999999999,25.6,4.0,2.0,4.0,2.0,4.0,2.0,2.0,,,0.5,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.8,0.5,0.6666666666666666,0.696475,,,,9.0,5.0,,2.0,2.0,4.0,13.0,,,3.0,3.0,1.0,3.0,,,,,13.0,9.0,0.5,0.5,0.5416666666666666,,0.25,,,,,,0.10526315789473684,0.61675,,0.52,0.375,5.0,1.0,3.0,6.0,3.0,2.0,,0.375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.12,2.0,4.0,2.0,2.0,,,1.0,,1.0,4.0,2.0,,0.3333333333333333,,,0.10526315789473684,1.0,1.0,1.0,,,,0.3333333333333333,0.4,0.5,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.1,1.0,0.2,1.0,2.0,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642848-203114,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Sarr, Carrington, Johnson, Middleton",1630551-1642259-1642267-1642848-203114,WAS,174.0,1,3.0,-4.0,6.0,6.0,,12.0,1.0,2.0,,,3.0,,1.0,2.0,6.0,10.0,,,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,,,,0.5,0.6,0.25,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,99.3103448275862,13.0,16.0,13.0,14.5,0.25,0.5,,,,,0.5,,0.567875,0.2,0.25,5.266666666666667,23.2,1.0,,2.0,,4.0,2.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,6.0,3.0,1.0,,2.0,3.0,6.0,,1.0,1.0,,1.0,1.0,,,,,6.0,6.0,0.6666666666666666,0.5,0.6,,,,,0.5,0.5,1.0,,0.567875,,1.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Champagnie, Sarr, Carrington, Johnson, McCollum",1630551-1642259-1642267-1642848-203468,WAS,140.0,1,2.0,5.0,5.0,5.0,1.0,10.0,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,10.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,10.0,0.5,1.0,1.0,0.8,0.8333333333333334,0.4,0.3333333333333333,,,0.5,0.5,,0.5,0.5,,,,102.85714285714285,11.0,17.0,10.6,16.8,,0.4,0.4,1.0,1.0,0.5,0.4,1.0,0.50544,,,9.066666666666666,26.3,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,0.4419,,,,5.0,,,1.0,1.0,3.0,10.0,3.0,,2.0,1.0,,,,,,,10.0,5.0,0.3333333333333333,0.8,0.8333333333333334,0.5,0.5,,,,,,0.2,0.50544,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,0.4,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642860-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Will Riley, CJ McCollum","Champagnie, Sarr, Carrington, Riley, McCollum",1630551-1642259-1642267-1642860-203468,WAS,52.0,1,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,0.5,0.75,0.5,,,,,,,,,,,,83.07692307692308,15.0,22.0,7.5,22.0,0.5,,0.5,,,,1.0,,0.58845,0.5,1.0,1.2,26.3,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.4731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Champagnie, Sarr, Carrington, Middleton, McCollum",1630551-1642259-1642267-203114-203468,WAS,998.8,5,17.0,15.0,35.0,36.0,5.0,71.0,13.0,7.0,7.0,12.0,21.0,9.0,15.0,5.0,58.0,43.0,27.0,12.0,7.0,1.0,9.0,14.0,7.0,37.0,4.0,7.0,5.0,13.0,8.0,21.0,3.0,2.0,4.0,3.0,6.0,6.0,6.0,1.0,52.0,1.0,0.6,0.6,0.7361111111111112,0.7435897435897436,0.4166666666666667,0.047619047619047616,,0.75,0.8333333333333334,0.5,0.6363636363636364,0.7058823529411765,0.5714285714285714,0.4,1.0,0.625,102.36283540248299,12.354285714285714,15.733333333333333,11.697142857142856,15.113888888888889,0.3611111111111111,0.19444444444444445,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.7777777777777778,0.5833333333333334,0.5578555555555555,0.02702702702702703,0.045454545454545456,3.9857142857142858,26.633333333333333,8.0,5.0,13.0,6.0,10.0,5.0,3.0,1.0,,0.38461538461538464,0.5,0.6190476190476191,0.6153846153846154,0.6153846153846154,0.375,0.625,0.55505,2.0,1.0,3.0,8.0,8.0,4.0,1.0,3.0,6.0,13.0,,2.0,2.0,1.0,,1.0,,,1.0,3.0,13.0,8.0,0.5,0.6428571428571429,0.7222222222222222,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.5,0.027777777777777776,0.47582857142857143,,0.22413793103448276,0.22857142857142856,1.0,,6.0,1.0,4.0,4.0,,0.375,0.6666666666666666,0.6,0.6666666666666666,0.14285714285714285,0.10344827586206896,1.0,3.0,2.0,3.0,,1.0,1.0,,2.0,16.0,2.0,,0.375,0.14285714285714285,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.42857142857142855,0.3333333333333333,1.0,,,,1.0,,,,1.0,3.0,1.0,,1.0,,,,1.0,,,1.0,0.5,1.0,,1.0,1.0,,,,,,1.0,3.0,6.0,0.6,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,1.0,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642273-1642848-203114,1610612764,"Justin Champagnie, Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton","Champagnie, Sarr, George, Johnson, Middleton",1630551-1642259-1642273-1642848-203114,WAS,15.0,1,,3.0,1.0,1.0,,2.0,1.0,,,,1.0,,,1.0,3.0,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,1.0,1.5,,,,,,,,,,,,,192.0,12.0,3.0,12.0,3.0,1.0,,,,,,1.0,,0.513,1.0,1.0,3.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642273-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Champagnie, Sarr, George, Johnson, McCollum",1630551-1642259-1642273-1642848-203468,WAS,554.0,2,9.0,,19.0,19.0,1.0,38.0,4.0,5.0,2.0,6.0,11.0,2.0,6.0,1.0,21.0,21.0,6.0,6.0,2.0,,2.0,7.0,2.0,16.0,,4.0,3.0,7.0,1.0,8.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5833333333333334,0.35294117647058826,,,0.6666666666666666,0.5,,0.8,0.6363636363636364,0.125,,,1.0,98.77256317689532,14.68421052631579,14.473684210526315,14.0,13.368421052631579,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.3333333333333333,0.5052264705882353,0.1111111111111111,0.16666666666666666,8.436363636363636,26.583333333333332,4.0,,7.0,1.0,10.0,5.0,4.0,,,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,0.4,,,0.4,0.4,,0.11764705882352941,,,,,,,2.0,,,1.0,,1.0,0.25,0.25,1.0,,0.09523809523809523,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642848-1642860-203468,1610612764,"Justin Champagnie, Alex Sarr, Tre Johnson, Will Riley, CJ McCollum","Champagnie, Sarr, Johnson, Riley, McCollum",1630551-1642259-1642848-1642860-203468,WAS,141.0,1,2.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,11.0,6.0,6.0,2.0,1.0,,2.0,3.0,1.0,8.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,9.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.5,,,,,1.0,1.0,1.0,0.5,,,,102.12765957446808,17.36,10.84,17.16,10.84,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5105916666666667,,,10.733333333333334,25.53333333333333,1.0,1.0,2.0,1.0,2.0,1.0,,,,0.5,1.0,0.6666666666666666,1.0,1.0,,1.0,0.6178,,,,5.0,,,1.0,2.0,3.0,11.0,,,,,,,,,,,11.0,5.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.0,,1.0,,,,,0.16666666666666666,0.5105916666666667,,1.0,1.0,2.0,,2.0,3.0,1.0,,,1.0,,,,0.3333333333333333,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.5,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642848-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Tre Johnson, Khris Middleton, CJ McCollum","Champagnie, Sarr, Johnson, Middleton, McCollum",1630551-1642259-1642848-203114-203468,WAS,146.0,2,2.0,4.0,5.0,6.0,2.0,11.0,,2.0,1.0,2.0,2.0,1.0,2.0,3.0,8.0,4.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,4.0,2.0,4.0,1.0,0.5,0.5,0.625,0.6666666666666666,0.5,,,1.0,1.0,1.0,,1.0,1.0,,,,108.49315068493152,11.0,15.166666666666666,9.2,15.166666666666666,,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5090875,0.3333333333333333,0.5,5.6,26.65,,,1.0,,2.0,1.0,,,,1.0,1.0,0.5,,,,,0.53145,,,,5.0,1.0,1.0,,1.0,2.0,8.0,,1.0,3.0,2.0,,,,,,,8.0,5.0,0.5,0.625,0.6666666666666666,1.0,1.0,,,0.5,0.5,1.0,,0.5090875,,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,1.0,1.5,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,0.5,,,0.5,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642267-1642273-1642364-203114,1610612764,"Justin Champagnie, Bub Carrington, Kyshawn George, Jamir Watkins, Khris Middleton","Champagnie, Carrington, George, Watkins, Middleton",1630551-1642267-1642273-1642364-203114,WAS,20.1,2,,7.0,2.0,1.0,,3.0,,,2.0,2.0,,2.0,2.0,1.0,7.0,,6.0,2.0,2.0,,2.0,2.0,2.0,6.0,,,,,,,,,,,,1.0,1.0,,7.0,1.0,1.0,1.0,1.5,1.75,1.0,,,,,,,,,,,,214.92537313432834,9.0,2.1,9.0,2.1,,,1.0,1.0,1.0,1.0,1.0,1.0,0.414375,0.5,,,28.7,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,7.0,,,,,,,,1.0,,,7.0,2.0,,1.5,1.75,,,,,,,,,0.414375,0.5,1.0,1.0,2.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642267-1642273-1642364-203468,1610612764,"Justin Champagnie, Bub Carrington, Kyshawn George, Jamir Watkins, CJ McCollum","Champagnie, Carrington, George, Watkins, McCollum",1630551-1642267-1642273-1642364-203468,WAS,195.0,1,3.0,2.0,10.0,9.0,2.0,19.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,16.0,14.0,9.0,2.0,2.0,1.0,3.0,4.0,2.0,11.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,13.0,1.0,1.0,1.0,0.7857142857142857,0.8333333333333334,0.42857142857142855,0.25,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,140.30769230769232,10.4,10.11111111111111,8.5,10.11111111111111,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,1.0,0.5738428571428571,0.125,0.2,5.9,25.96666666666667,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.25,0.5,0.5,1.0,,0.469275,1.0,1.0,1.0,10.0,3.0,,,1.0,4.0,16.0,,,,,,,,,,1.0,16.0,10.0,0.25,0.7857142857142857,0.8333333333333334,0.5,,,1.0,,,,,0.5738428571428571,,1.0,1.0,2.0,,3.0,3.0,5.0,,,0.75,,,1.0,0.2857142857142857,0.1875,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.75,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,0.2857142857142857,0.5,,1.0,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642273-1642848-203114-203468,1610612764,"Justin Champagnie, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Champagnie, George, Johnson, Middleton, McCollum",1630551-1642273-1642848-203114-203468,WAS,181.0,1,3.0,-4.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,5.0,9.0,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,,,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,95.4696132596685,15.633333333333333,14.533333333333333,14.899999999999999,14.533333333333333,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.56811,,,7.05,26.133333333333336,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,6.0,6.0,,,1.0,2.0,5.0,,,1.0,1.0,,,,,,,5.0,6.0,0.5,0.5,0.5,,,,,,,,,0.56811,,1.0,1.0,3.0,,,3.0,,1.0,,,0.5,0.5,,0.6,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.2,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1631103-1641715-1642259-1642267,1610612764,"Corey Kispert, Malaki Branham, Cam Whitmore, Alex Sarr, Bub Carrington","Kispert, Branham, Whitmore, Sarr, Carrington",1630557-1631103-1641715-1642259-1642267,WAS,104.0,1,2.0,,4.0,3.0,,7.0,1.0,1.0,,1.0,2.0,,1.0,,4.0,4.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,96.92307692307692,16.5,12.666666666666666,16.5,12.666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5147833333333333,,,4.6,26.9,1.0,,2.0,,2.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1641774-1642267,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Tristan Vukcevic, Bub Carrington","Kispert, Whitmore, Coulibaly, Vukcevic, Carrington",1630557-1641715-1641731-1641774-1642267,WAS,101.0,1,2.0,-3.0,6.0,5.0,,11.0,,3.0,,1.0,3.0,,1.0,1.0,5.0,8.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,5.0,,,,0.5,0.625,0.25,,,0.5,,,1.0,1.0,,,,1.0,156.83168316831683,11.833333333333334,6.0,11.833333333333334,6.0,,0.75,0.25,,,,0.25,,0.4312,0.25,0.3333333333333333,9.366666666666667,27.0,,,2.0,,2.0,1.0,,1.0,,0.5,0.5,0.6666666666666666,,,,,,,,,,5.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1641774-1642273,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Tristan Vukcevic, Kyshawn George","Kispert, Whitmore, Coulibaly, Vukcevic, George",1630557-1641715-1641731-1641774-1642273,WAS,36.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,80.0,27.0,9.0,27.0,6.0,,,,,,,1.0,,0.48135,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1641774-203468,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Tristan Vukcevic, CJ McCollum","Kispert, Whitmore, Coulibaly, Vukcevic, McCollum",1630557-1641715-1641731-1641774-203468,WAS,61.0,1,1.0,5.0,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,1.0,,5.0,,3.0,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,3.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,1.0,70.81967213114754,10.5,40.0,10.0,40.0,,0.6666666666666666,,,,,0.3333333333333333,,0.4801166666666667,,,8.3,25.1,,,1.0,1.0,,,,,,,,0.5,,,,,0.4575,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,2.0,,,,,1.0,,,,,0.4,,,1.0,1.0,,,,,,2.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
