EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,7.0,6.0,14.0,14.0,28.0,1.0,1.0,7.0,8.0,25.0,8.0,1.0,5.0,6.0,1.0,,2.0,23.0,0.875,0.8846153846153846,0.9230769230769231,0.3333333333333333,0.625,,101.05263157894737,13.785714285714286,14.714285714285714,13.214285714285714,13.714285714285714,0.07692307692307693,1.0,1.0,0.46153846153846156,0.5058423076923076,12.4875,1.0,2.0,3.0,5.0,19.0,6.0,9.0,3.0,3.0,6.0,1.0,,15.0,4.0,1.0,1.0,,1.0,,,,,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6,0.38461538461538464,0.8,1.0,,,0.15384615384615385,0.5,0.5,1.0,24.96,2.0,4.0,1.0,,4.0,4.0,3.0,,,2.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,1.0,1.0,,2.0,2.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.125,,,,0.5,0.3333333333333333,,,0.3333333333333333,,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,,0.41835,0.07692307692307693,0.125,0.08,0.08,0.14285714285714285,,,,,,,1.0,1.0,3.0,2.0,2.0,2.0,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,-3.0,5.0,6.0,11.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,,1.0,2.0,0.6666666666666666,0.4,0.4,1.0,0.6666666666666666,,98.38509316770187,17.4,12.333333333333334,16.8,10.833333333333334,0.2,1.0,1.0,0.6,0.51083,4.933333333333334,,,,2.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,,,,0.4,,,,1.0,,,,,24.85,,6.0,1.0,,1.0,2.0,2.0,,,,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,0.3333333333333333,,0.5,1.0,,0.4,0.5,0.5,,0.4,,,,,,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,2.0,-9.0,6.0,6.0,12.0,,,,,3.0,,,1.0,2.0,,,1.0,1.0,,,0.375,,1.0,,140.4878048780488,12.0,8.5,12.0,8.5,,,,1.0,0.572,,,1.0,,3.0,12.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,24.7,6.0,,1.0,,,,2.0,,2.0,3.0,,,,2.0,,,3.0,3.0,3.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,,1.0,,3.0,6.0,,,,,,1.0,0.375,,,0.5,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,0.6666666666666666,,,0.6666666666666666,,0.572,0.25,1.0,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,2.0,8.0,6.0,4.0,10.0,,,2.0,3.0,10.0,,1.0,2.0,3.0,1.0,,,10.0,0.6666666666666666,0.5,0.8333333333333334,0.5,0.6666666666666666,1.0,120.0,10.833333333333334,13.75,7.666666666666667,11.75,,,,0.25,0.4788375,8.6,,,,1.0,2.0,4.0,,2.0,,2.0,,,4.0,1.0,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,0.25,1.0,,1.0,,,,,,25.0,,2.0,2.0,,2.0,3.0,1.0,,,6.0,,1.0,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,6.0,2.0,4.0,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.4063,,0.6666666666666666,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,1.0,-4.0,3.0,3.0,6.0,,,1.0,1.0,2.0,2.0,,,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,98.18181818181819,15.333333333333334,14.0,15.333333333333334,14.0,,,,0.6666666666666666,0.53095,12.0,,1.0,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,24.05,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,4.0,1.0,1.0,1.0,,,,123.42857142857142,14.0,7.0,14.0,7.0,1.0,1.0,1.0,1.0,0.4554,3.4,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,2.0,1.0,5.0,5.0,10.0,2.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.5,0.5,0.6,1.0,1.0,,137.14285714285714,14.2,6.8,13.8,6.8,0.5,1.0,1.0,0.5,0.505225,3.075,,,,,5.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,,2.0,2.0,,2.0,,,,2.0,2.0,2.0,,4.0,2.0,4.0,,2.0,6.0,4.0,,,,,2.0,2.0,,1.0,,,2.0,,2.0,,,1.0,6.0,5.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6,,,0.5,1.0,,1.0,1.0,,1.0,,0.5,,,,,,0.5,,0.5852,0.505225,,,0.6666666666666666,1.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,1.0,5.0,2.0,1.0,3.0,,,,,5.0,,,,1.0,1.0,1.0,,2.0,,0.75,0.8333333333333334,,,,120.0,11.0,14.0,10.0,14.0,,,,1.0,0.55605,,,,1.0,2.0,,,3.0,,1.0,1.0,,,3.0,,,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,26.7,,,1.0,,,,2.0,1.0,,2.0,,,1.0,3.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,,1.5,,1.5,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.6,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1641739,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Toumani Camara","Avdija, Love, Murray, Cissoko, Camara",1630166-1631126-1631200-1631321-1641739,POR,93.0,1,2.0,2.0,3.0,4.0,7.0,1.0,3.0,1.0,4.0,4.0,,1.0,3.0,5.0,,,1.0,4.0,0.25,0.25,0.4,0.5,0.75,,108.38709677419355,14.666666666666666,12.25,11.333333333333334,11.5,0.75,0.3333333333333333,0.3333333333333333,0.75,0.638425,3.425,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,4.0,1.0,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.5,,0.25,,,,,,,,0.6427,,0.2,0.2,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1641871,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Duop Reath","Avdija, Love, Murray, Cissoko, Reath",1630166-1631126-1631200-1631321-1641871,POR,84.0,1,1.0,2.0,3.0,3.0,6.0,,,1.0,1.0,5.0,2.0,,,,,,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,,,,102.85714285714286,16.366666666666667,11.633333333333333,16.366666666666667,11.633333333333333,,,,0.6666666666666666,0.47836666666666666,4.7,1.0,2.0,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,23.05,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Avdija, Love, Murray, Cissoko, Clingan",1630166-1631126-1631200-1631321-1642270,POR,65.0,1,1.0,1.0,3.0,3.0,6.0,,,,1.0,3.0,,1.0,2.0,2.0,,,,3.0,,0.75,0.75,1.0,1.0,,132.92307692307693,12.0,9.666666666666666,12.0,9.666666666666666,,,,0.5,0.4905,18.5,,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,0.5,1.0,,1.0,,,,,,25.2,3.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,3.0,,1.0,,,,,,,1.0,,,1.0,,,,,,3.0,3.0,,,,,0.75,,0.75,,,1.0,,,,,,1.0,,,,,,0.5,,,0.5,,0.4905,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Love, Murray, Camara, Clingan",1630166-1631126-1631200-1641739-1642270,POR,68.0,1,1.0,5.0,3.0,2.0,5.0,,,1.0,1.0,5.0,,1.0,1.0,1.0,,,,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,,105.88235294117648,13.666666666666666,13.5,13.666666666666666,13.5,,,,0.6666666666666666,0.50825,17.0,,,1.0,2.0,,2.0,3.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,25.25,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631321-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara, Donovan Clingan","Avdija, Love, Cissoko, Camara, Clingan",1630166-1631126-1631321-1641739-1642270,POR,36.0,1,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,0.5,0.5,1.0,1.0,,160.0,6.5,11.5,6.5,11.5,0.5,1.0,1.0,1.0,0.700525,1.9,,1.0,,1.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,0.5,,,,1.0,0.5,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641712-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Rayan Rupert, Toumani Camara, Donovan Clingan","Avdija, Love, Rupert, Camara, Clingan",1630166-1631126-1641712-1641739-1642270,POR,122.0,1,2.0,,4.0,5.0,9.0,,,1.0,1.0,5.0,2.0,3.0,3.0,3.0,,,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,,106.22950819672131,11.5,15.2,11.5,15.2,,,,0.6666666666666666,0.5229,7.2,1.0,1.0,1.0,2.0,5.0,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,24.45,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-1641871-1642270,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Duop Reath, Donovan Clingan","Avdija, Love, Camara, Reath, Clingan",1630166-1631126-1641739-1641871-1642270,POR,110.5,1,2.0,-2.0,5.0,4.0,9.0,,1.0,1.0,3.0,7.0,2.0,,,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.625,0.7,,,,117.28506787330318,11.84,12.825,11.56,12.825,0.25,,,0.5,0.518375,7.0,,,1.0,1.0,9.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.25,,,,,,,,,25.2,,,1.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,,2.0,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,0.5,,,,0.5,0.5,0.5,0.5,,0.25,,,,0.4192,,0.2,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Love, Camara, Clingan, Grant",1630166-1631126-1641739-1642270-203924,POR,50.0,1,1.0,-3.0,2.0,2.0,4.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,115.19999999999999,17.0,8.0,17.0,8.0,,,,,0.4338,16.6,,,,,5.0,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,3.0,6.0,6.0,12.0,3.0,5.0,4.0,6.0,8.0,6.0,,2.0,6.0,1.0,,2.0,2.0,0.6666666666666666,0.4444444444444444,0.4,,0.5,,104.72727272727273,11.5,16.0,10.0,14.333333333333334,0.5555555555555556,0.6,0.75,0.8888888888888888,0.5779777777777778,4.533333333333333,,3.0,,3.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,0.25,0.5,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,,,24.266666666666666,,,3.0,,,,,,,,3.0,3.0,1.0,6.0,,,,,,4.0,,1.0,,2.0,2.0,4.0,,,1.0,,,1.0,2.0,,1.0,,,,,1.0,,0.75,,0.75,,0.16666666666666666,0.2,,1.0,0.6666666666666666,0.8,,,,,,,,,,,,,0.57895,,0.1,0.14285714285714285,0.75,,,,,,,,,3.0,3.0,1.0,,,,1.0,,,,1.0,0.1111111111111111,,,,0.75,1.0,,,,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1631321-1641739-1642905,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Toumani Camara, Yang Hansen","Avdija, Murray, Cissoko, Camara, Hansen",1630166-1631200-1631321-1641739-1642905,POR,77.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,74.8051948051948,26.5,12.0,26.5,12.0,,,,1.0,0.5232,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,29.45,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1631321-1641739-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Murray, Cissoko, Camara, Grant",1630166-1631200-1631321-1641739-203924,POR,34.4,1,1.0,2.0,1.0,1.0,2.0,,,,,2.0,,,1.0,2.0,,,,2.0,,,0.5,,1.0,,83.72093023255813,7.4,27.0,7.300000000000001,27.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,0.5,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
