EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,AtRimAssists,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Steals,LostBallSteals,OffLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,PenaltyFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,PenaltyCorner3FGM,BadPassSteals,PenaltyCorner3Accuracy,BlockedAtRim,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631321-1641739-1641871-201950,1610612757,"Deni Avdija, Sidy Cissoko, Toumani Camara, Duop Reath, Jrue Holiday","Avdija, Cissoko, Camara, Reath, Holiday",1630166-1631321-1641739-1641871-201950,POR,118.1,1,2.0,5.0,5.0,5.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,2.0,,,,3.0,4.0,1.0,1.0,10.0,5.0,,1.0,,,3.0,4.0,1.0,1.0,10.0,6.0,,,,1.0,3.0,4.0,1.0,9.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,10.0,5.0,,1.0,1.0,0.75,,0.75,0.9,,0.9,1.0,,1.0,0.2,0.25,,,,,1.0,,1.0,,,,,1.0,,121.93056731583404,10.379999999999999,13.24,7.779999999999999,13.24,0.4,0.4,0.5,1.0,1.0,,,0.4,,0.6,0.60985,0.3908,0.60985,0.2,0.25,,1.0,3.025,23.3,1.0,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,1.0,0.2,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612757,2026,2025-26,True
1630166-1631321-1641739-1642270-201950,1610612757,"Deni Avdija, Sidy Cissoko, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Cissoko, Camara, Clingan, Holiday",1630166-1631321-1641739-1642270-201950,POR,35.900000000000006,1,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,80.22284122562674,13.8,22.1,13.8,18.5,,,,,,,,,,,0.4717,,0.4717,,,,1.0,16.1,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631321-1642270-201950-203924,1610612757,"Deni Avdija, Sidy Cissoko, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Cissoko, Clingan, Holiday, Grant",1630166-1631321-1642270-201950-203924,POR,77.0,1,1.0,-3.0,3.0,4.0,3.0,4.0,,7.0,,,1.0,1.0,,,,1.0,1.0,,2.0,4.0,7.0,,,,,1.0,1.0,,2.0,4.0,,2.0,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,,1.0,4.0,4.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,130.9090909090909,10.0,11.75,10.0,11.0,,1.0,1.0,1.0,,,,,,,0.4445,,0.4445,,,,1.0,7.2,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1641871-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Camara, Reath, Holiday, Grant",1630166-1641739-1641871-201950-203924,POR,313.0,2,5.0,-8.0,14.0,14.0,5.0,14.0,,28.0,3.0,1.0,1.0,3.0,3.0,,1.0,4.0,6.0,5.0,,14.0,22.0,,,,,2.0,3.0,2.0,,4.0,8.0,,,3.0,,4.0,6.0,1.0,14.0,,,3.0,1.0,4.0,,4.0,,,,3.0,,3.0,,,6.0,1.0,2.0,,1.0,,14.0,4.0,5.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6363636363636364,,0.4,0.5833333333333334,,0.3333333333333333,0.45454545454545453,,,,0.3333333333333333,,0.75,,0.5714285714285714,,,,,0.6666666666666666,,128.81789137380193,11.828571428571427,10.528571428571428,11.828571428571427,9.607142857142858,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.2,0.2,0.7272727272727273,0.5459181818181817,,0.51215,0.08333333333333333,0.14285714285714285,,0.2857142857142857,4.916666666666667,24.919999999999998,0.35714285714285715,3.0,1.0,3.0,,,,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,6.0,2.0,1.0,,,1.0,0.4,0.4,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.2,,,,,1.0,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,1455.6999999999998,8,24.0,18.0,56.0,50.0,40.0,34.0,6.0,106.0,9.0,6.0,5.0,7.0,15.0,,11.0,12.0,23.0,17.0,14.0,65.0,47.0,2.0,3.0,,4.0,12.0,18.0,12.0,8.0,53.0,8.0,16.0,4.0,15.0,1.0,4.0,11.0,2.0,29.0,3.0,3.0,10.0,6.0,16.0,6.0,22.0,2.0,5.0,4.0,7.0,3.0,12.0,7.0,6.0,14.0,12.0,16.0,2.0,6.0,3.0,61.0,53.0,40.0,3.0,0.3333333333333333,0.4,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.6375,0.6666666666666666,0.75,0.6914893617021277,0.6666666666666666,0.7794117647058824,0.425,0.043478260869565216,0.1111111111111111,0.4166666666666667,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.375,0.6666666666666666,0.3157894736842105,0.5,0.42857142857142855,0.8333333333333334,0.7,0.1111111111111111,104.85676993886105,12.43392857142857,15.187999999999999,12.253571428571428,14.345999999999998,0.225,0.175,0.7142857142857143,0.7142857142857143,0.4,0.375,,0.2,0.36666666666666664,0.65,0.518,0.6416000000000001,0.5031724137931035,0.13636363636363635,0.2222222222222222,0.06153846153846154,0.8153846153846154,8.108695652173912,26.73125,0.7142857142857143,4.0,4.0,1.0,,2.0,3.0,1.0,3.0,,,,0.6,,0.4444444444444444,0.5,0.25,0.6666666666666666,2.0,3.0,7.0,,0.2,0.175,1.0,0.6666666666666666,1.0,2.0,9.0,21.0,7.0,1.0,2.0,,0.7777777777777778,0.5294117647058824,0.5294117647058824,,,0.05,0.5,0.5,1.0,1.0,0.03333333333333333,3.0,0.42857142857142855,0.42857142857142855,,7.0,4.0,0.25,8.0,6.0,7.0,8.0,6.0,1.0,0.5833333333333334,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.75,0.5454545454545454,0.5333333333333333,1.0,,0.3333333333333333,,2.0,,1.0,3.0,1.0,2.0,6.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,435.0,4,7.0,-6.0,15.0,16.0,,1.0,3.0,31.0,3.0,,,2.0,5.0,,,4.0,10.0,5.0,2.0,13.0,19.0,2.0,3.0,,4.0,,,,,,6.0,2.0,2.0,5.0,,3.0,3.0,,6.0,,3.0,3.0,3.0,6.0,3.0,9.0,,1.0,,1.0,,2.0,,2.0,3.0,2.0,3.0,,,,9.0,,,,0.75,1.0,0.4,0.6666666666666666,,0.36666666666666664,0.6666666666666666,,0.40625,0.6666666666666666,,0.3333333333333333,,,0.5,0.6,0.5,1.0,,0.75,0.3,0.5,,1.0,1.0,,102.62068965517241,17.133333333333333,11.125,16.466666666666665,11.0,0.2,0.13333333333333333,,,,0.3333333333333333,,,,0.5333333333333333,0.4998033333333333,0.6398333333333334,,0.0625,,0.3076923076923077,,10.47,27.28,,2.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,2.0,3.0,5.0,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,,,1.0,,0.2,0.2,,,,,,,,,2.0,0.4,0.4,0.5,,,0.6666666666666666,1.0,,,1.0,,2.0,,1.0,0.2,0.2,,,0.2,,,0.5,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,1610612757,2026,2025-26,True
1630166-1641871-1642270-201950-203924,1610612757,"Deni Avdija, Duop Reath, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Reath, Clingan, Holiday, Grant",1630166-1641871-1642270-201950-203924,POR,93.0,1,2.0,-7.0,3.0,4.0,,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,9.0,,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,108.38709677419355,17.666666666666668,10.0,17.666666666666668,10.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5056833333333334,,,,,,,3.95,26.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631126-1631200-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Sharpe, Wesley, Love, Murray, Grant",1631101-1631104-1631126-1631200-203924,POR,190.0,1,3.0,-1.0,8.0,8.0,,,,16.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,4.0,,7.0,8.0,,,,,,,,,,4.0,,,1.0,,2.0,3.0,1.0,7.0,,,1.0,3.0,4.0,,4.0,,2.0,,,,2.0,,,3.0,,,,,,7.0,,,,1.0,1.0,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,1.0,0.75,,0.3333333333333333,,0.5714285714285714,,,,1.0,0.3333333333333333,,121.26315789473685,11.375,12.375,11.375,9.75,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.8333333333333334,0.5653916666666666,,,,,,,5.8,24.675,,1.0,,1.0,,2.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,,,1.0,0.25,0.25,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,1.0,,2.0,3.0,2.0,3.0,,5.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,153.19148936170214,9.0,9.666666666666666,9.0,9.666666666666666,,,,,,,,,,,0.4487,,0.4487,,,,1.0,15.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,282.0,2,5.0,-6.0,12.0,12.0,7.0,10.0,2.0,24.0,2.0,2.0,1.0,3.0,1.0,,1.0,2.0,6.0,2.0,1.0,8.0,14.0,,1.0,,,1.0,4.0,2.0,,5.0,,4.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,2.0,1.0,3.0,,5.0,2.0,,3.0,2.0,1.0,,,,8.0,5.0,7.0,,,,0.3333333333333333,,0.25,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.25,,,0.4,0.5,0.25,,1.0,0.25,0.4,0.5,1.0,,,,122.5531914893617,12.625,10.875,12.616666666666667,9.875,0.25,0.375,0.3333333333333333,0.3333333333333333,,0.125,,0.3333333333333333,0.16666666666666666,0.5,0.47075625,0.6089,0.48357500000000003,,,,0.625,7.783333333333334,24.3,0.5833333333333334,1.0,1.0,,,2.0,,,,,,,,,0.5,0.5,,0.5,,1.0,1.0,,,0.125,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,0.125,1.0,1.0,,1.0,0.16666666666666666,,,,,1.0,1.0,,,,1.0,,,,0.5,,,,,,,2.0,,0.5,1.0,,,1.0,,1.0,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,1.0,-2.0,4.0,3.0,2.0,1.0,,7.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,0.3333333333333333,,1.0,0.5,,,,1.0,,,,0.5,,,,,,,136.2162162162162,9.5,12.0,9.5,11.0,0.5,,,,,,,,,1.0,0.577275,,,,,,1.0,2.5,22.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,604.0,4,10.0,2.0,20.0,21.0,8.0,11.0,4.0,41.0,8.0,3.0,1.0,3.0,8.0,1.0,2.0,8.0,12.0,9.0,3.0,31.0,29.0,3.0,3.0,1.0,6.0,2.0,4.0,3.0,3.0,10.0,6.0,10.0,6.0,8.0,,3.0,6.0,,15.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,,,,1.0,,5.0,9.0,3.0,4.0,,1.0,1.0,25.0,10.0,8.0,1.0,0.375,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,0.75,0.5,0.6739130434782609,0.75,0.5555555555555556,0.42857142857142855,,,1.0,0.16666666666666666,0.5,0.5,0.4,0.3,0.4444444444444444,0.5,0.4,,0.5,0.1111111111111111,97.74834437086093,15.1,14.380952380952381,14.5,12.666666666666666,0.38095238095238093,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.38095238095238093,0.25,0.42857142857142855,0.2857142857142857,0.8095238095238095,0.5480619047619048,0.58495,0.5989214285714286,0.045454545454545456,0.07692307692307693,0.1935483870967742,0.3225806451612903,5.1499999999999995,26.566666666666666,0.4,7.0,2.0,3.0,,1.0,2.0,,2.0,,3.0,,,,0.875,0.875,0.42857142857142855,0.6666666666666666,3.0,3.0,1.0,,,0.047619047619047616,0.75,1.0,1.0,1.0,4.0,9.0,3.0,1.0,,,0.75,0.4444444444444444,0.4444444444444444,,0.5,0.047619047619047616,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,3.0,2.0,1.0,3.0,,1.0,3.0,2.0,,0.3333333333333333,,0.375,0.375,0.6666666666666666,,0.375,1.0,,,,2.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,5.0,7.0,12.0,10.0,5.0,,1.0,22.0,1.0,,2.0,4.0,2.0,,,4.0,6.0,4.0,1.0,15.0,8.0,,,,1.0,1.0,3.0,,,2.0,4.0,4.0,,2.0,,2.0,3.0,1.0,7.0,1.0,,2.0,3.0,5.0,1.0,6.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,,14.0,2.0,5.0,,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.7,,0.3333333333333333,0.6818181818181818,0.5,0.3333333333333333,0.4,,,0.5,0.75,,1.0,0.5,0.8333333333333334,0.25,,,,1.0,,116.90036900369005,11.5,13.3,11.5,12.2,0.1,0.4,0.5,0.5,0.5,0.2,,,,0.5,0.48705999999999994,,0.4238,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.13333333333333333,7.366666666666667,25.75,0.4166666666666667,1.0,,,,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.1,,,1.0,2.0,2.0,3.0,1.0,1.0,,,0.5,0.5,0.5,1.0,0.5,0.2,0.5,0.5,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,0.5,0.5,,,0.5,,,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612757,2026,2025-26,True
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,2.0,5.0,4.0,3.0,,,9.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,4.0,8.0,6.0,,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,2.0,,1.0,,,,1.0,1.0,,,2.0,4.0,,2.0,,8.0,4.0,3.0,,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,118.89908256880734,11.6,12.75,11.6,12.75,0.5,0.5,1.0,1.0,1.0,,,1.0,,0.5,0.45615,,0.4784,0.5,0.5,,0.5,7.85,,0.6,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,170.0,2,3.0,3.0,6.0,5.0,,,1.0,11.0,3.0,,,1.0,,,,3.0,5.0,1.0,1.0,7.0,4.0,,1.0,,,,,,,,4.0,2.0,,,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,7.0,,,,0.6666666666666666,0.6666666666666666,0.6,,,0.5,,,0.5,,,0.16666666666666666,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,93.17647058823529,14.833333333333334,16.2,14.5,16.2,0.5,0.16666666666666666,,,,,,,,0.6666666666666666,0.6418083333333333,,,0.14285714285714285,0.16666666666666666,,,5.9,23.9,,2.0,,2.0,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,1.0,,,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,-6.0,4.0,5.0,4.0,,1.0,9.0,,,,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,7.0,,,1.0,,,2.0,2.0,1.0,1.0,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,,,,,,,,0.1,,0.1,0.5,0.5,,,,,1.0,0.5,0.3333333333333333,0.25,,0.5,,1.0,,103.67999999999999,14.2,13.64,12.95,12.540000000000001,,0.25,,,,0.5,1.0,,0.5,0.5,0.4992375,,0.4992375,0.2,0.3333333333333333,,1.0,14.95,26.75,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
