EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Steals,LostBallSteals,LongMidRangeFrequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,BadPassSteals,BlockedAtRim,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,5.0,7.0,12.0,10.0,5.0,,1.0,22.0,1.0,,2.0,4.0,2.0,,,4.0,6.0,4.0,1.0,15.0,8.0,,,,1.0,1.0,3.0,,,2.0,4.0,4.0,,2.0,,2.0,3.0,1.0,7.0,1.0,,2.0,3.0,5.0,1.0,6.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,,14.0,2.0,5.0,,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.7,,0.3333333333333333,0.6818181818181818,0.5,0.3333333333333333,0.4,,,0.5,0.75,,1.0,0.5,0.8333333333333334,0.25,,,,1.0,,116.90036900369005,11.5,13.3,11.5,12.2,0.1,0.4,0.5,0.5,0.5,0.2,,,,0.5,0.48705999999999994,,0.4238,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.13333333333333333,7.366666666666667,25.75,0.4166666666666667,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,,,0.5,0.5,0.5,,1.0,0.5,1.0,1.0,,0.2,0.5,0.5,1.0,1.0,1.0,,0.1,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,0.5,,,,1.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612757,2026,2025-26,True
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,2.0,5.0,4.0,3.0,,,9.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,4.0,8.0,6.0,,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,2.0,,1.0,,,,1.0,1.0,,,2.0,4.0,,2.0,,8.0,4.0,3.0,,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,118.89908256880734,11.6,12.75,11.6,12.75,0.5,0.5,1.0,1.0,1.0,,,1.0,,0.5,0.45615,,0.4784,0.5,0.5,,0.5,7.85,,0.6,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,170.0,2,3.0,3.0,6.0,5.0,,,1.0,11.0,3.0,,,1.0,,,,3.0,5.0,1.0,1.0,7.0,4.0,,1.0,,,,,,,,4.0,2.0,,,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,7.0,,,,0.6666666666666666,0.6666666666666666,0.6,,,0.5,,,0.5,,,0.16666666666666666,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,93.17647058823529,14.833333333333334,16.2,14.5,16.2,0.5,0.16666666666666666,,,,,,,,0.6666666666666666,0.6418083333333333,,,0.14285714285714285,0.16666666666666666,,,5.9,23.9,,2.0,,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,1.0,1.0,,0.16666666666666666,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,-6.0,4.0,5.0,4.0,,1.0,9.0,,,,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,7.0,,,1.0,,,2.0,2.0,1.0,1.0,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,,,,,,,,0.1,,0.1,0.5,0.5,,,,,1.0,0.5,0.3333333333333333,0.25,,0.5,,1.0,,103.67999999999999,14.2,13.64,12.95,12.540000000000001,,0.25,,,,0.5,1.0,,0.5,0.5,0.4992375,,0.4992375,0.2,0.3333333333333333,,1.0,14.95,26.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,-5.0,3.0,4.0,,4.0,,7.0,,,,2.0,1.0,,,,2.0,1.0,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,0.5,,,,,0.5,,120.00000000000001,14.166666666666666,10.375,14.166666666666666,10.35,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.4790666666666667,,,,,,,12.6,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Sharpe, Murray, Cissoko, Reath, Grant",1631101-1631200-1631321-1641871-203924,POR,18.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,80.0,18.0,,18.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,-2.0,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,1.0,,2.0,4.0,,1.0,,,1.0,4.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,2.0,2.0,4.0,,1.0,1.0,0.25,,0.25,0.2,,0.2,0.2,,0.2,0.2,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.25,0.5,,,1.0,,88.75192604006162,20.0,12.45,16.0,11.7,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,0.4,0.45848000000000005,0.416,0.45848000000000005,,,,1.0,7.325,23.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Murray, Camara, Reath, Grant",1631101-1631200-1641739-1641871-203924,POR,86.0,1,1.0,,4.0,3.0,,,,7.0,,,,1.0,2.0,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,0.25,,,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,117.20930232558139,10.5,14.666666666666666,10.5,14.666666666666666,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,0.5309833333333334,,,0.25,0.5,,,4.2,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,34.0,1,1.0,-1.0,2.0,1.0,,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,127.05882352941177,10.0,14.0,10.0,14.0,,,,,,1.0,,,,1.0,0.55725,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Sharpe, Murray, Camara, Clingan, Grant",1631101-1631200-1641739-1642270-203924,POR,185.0,2,3.0,3.0,6.0,7.0,3.0,,1.0,13.0,3.0,1.0,2.0,3.0,,,,4.0,6.0,,2.0,10.0,7.0,,1.0,,,2.0,3.0,,,4.0,6.0,2.0,,,,3.0,3.0,1.0,6.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,,,,,,2.0,2.0,,1.0,,10.0,4.0,3.0,,0.75,0.75,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.6666666666666666,,,,,1.0,0.5,1.0,,1.0,0.5,,,,,0.5,101.18918918918918,17.5,11.428571428571429,15.833333333333334,9.571428571428571,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,,0.5,0.5752333333333334,0.4556,0.5477666666666666,0.14285714285714285,0.14285714285714285,,0.4,5.216666666666667,,0.5,2.0,,,,,,,,2.0,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Murray, Camara, Holiday, Grant",1631101-1631200-1641739-201950-203924,POR,130.0,2,2.0,4.0,5.0,5.0,4.0,,2.0,10.0,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,10.0,6.0,1.0,1.0,1.0,2.0,,,4.0,2.0,8.0,2.0,,,3.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,,1.0,,8.0,8.0,4.0,,1.0,1.0,0.5,1.0,,0.6666666666666666,0.5,0.75,0.7142857142857143,0.5,0.8,0.6666666666666666,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,,,1.0,,110.76923076923077,14.0,12.0,12.0,11.8,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,,0.75,0.8333333333333334,0.551225,0.4612,0.5620875,0.14285714285714285,0.3333333333333333,0.2,0.8,3.55,26.35,0.8,,,1.0,2.0,,6.0,2.0,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,2.0,,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,,,1.0,4.0,2.0,,,,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,104.72727272727273,15.0,12.5,15.0,12.5,1.0,,,,,,,,,1.0,0.64505,0.6426,,,,1.0,,0.8,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631321-1641739-201950-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Cissoko, Camara, Holiday, Grant",1631101-1631321-1641739-201950-203924,POR,51.0,1,1.0,-2.0,2.0,2.0,1.0,,1.0,4.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,1.0,0.5,,,,,,112.94117647058823,14.0,11.5,10.0,11.5,,0.5,,,,,,,,0.5,0.502075,,0.502075,,,,,4.3,23.4,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,,,,14.0,1.0,,,,4.0,,,1.0,1.0,4.0,,5.0,5.0,,,,,,,,,,2.0,,,4.0,,1.0,2.0,,5.0,,,4.0,,4.0,,4.0,,2.0,,,1.0,2.0,,,2.0,,,,,,5.0,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.8,,,1.0,,,1.0,,0.8,,,,,1.0,,92.05479452054794,14.857142857142858,16.428571428571427,14.857142857142858,15.571428571428571,0.2,,,,,0.8,,,,1.0,0.49957,,,,,,,2.8,24.975,,1.0,,,1.0,,3.0,1.0,,1.0,1.0,,,1.0,0.25,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.25,0.25,1.0,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,397.0,5,7.0,9.0,14.0,13.0,3.0,3.0,1.0,27.0,4.0,1.0,1.0,2.0,4.0,,,5.0,7.0,4.0,6.0,19.0,10.0,,,,2.0,1.0,2.0,,3.0,5.0,4.0,6.0,,4.0,,2.0,3.0,,7.0,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,,1.0,1.0,2.0,,,1.0,5.0,7.0,2.0,2.0,1.0,17.0,5.0,3.0,1.0,0.4,0.4,0.7142857142857143,,0.5,0.5909090909090909,,0.5,0.7307692307692307,1.0,0.8333333333333334,0.36363636363636365,,,0.5,0.4,,0.5,0.3333333333333333,0.45454545454545453,0.2,,0.3333333333333333,0.5,0.4,,97.93450881612091,13.785714285714286,15.692307692307692,13.214285714285714,14.692307692307692,0.36363636363636365,0.18181818181818182,0.5,0.5,,0.36363636363636365,,0.5,,0.7272727272727273,0.5846545454545454,,0.5746,0.25,0.2857142857142857,0.10526315789473684,0.2631578947368421,5.071428571428571,25.375,0.21428571428571427,4.0,,,1.0,2.0,3.0,1.0,,2.0,,,,1.0,0.25,0.25,,,,1.0,1.0,0.5,,,,,1.0,2.0,1.0,0.09090909090909091,,1.0,,1.0,,,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,,0.25,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,1610612757,2026,2025-26,True
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,-1.0,7.0,6.0,3.0,6.0,,13.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,4.0,8.0,9.0,,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,,8.0,4.0,3.0,,0.5,0.5,1.0,,1.0,0.6666666666666666,,1.0,0.8,,1.0,0.3333333333333333,,,0.5,,,1.0,,1.0,,,,,1.0,,128.2191780821918,8.442857142857143,14.483333333333334,8.442857142857143,14.483333333333334,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,0.4625666666666666,,0.4433,0.4,0.5,,0.5,7.1,29.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,3.0,5.0,6.0,5.0,6.0,2.0,11.0,3.0,3.0,,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,7.0,4.0,,,1.0,5.0,1.0,4.0,1.0,2.0,7.0,,2.0,,1.0,3.0,,1.0,,3.0,,2.0,,1.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,7.0,5.0,,,,0.25,,0.25,0.5,1.5,0.5,0.5833333333333334,1.25,0.5833333333333334,0.2,0.75,1.0,1.0,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,,,90.0,21.740000000000002,11.216666666666667,21.68,11.216666666666667,0.6,,,,,0.2,1.0,0.6,0.2,0.8,0.58336,0.6156,0.58336,0.16666666666666666,0.2,0.7142857142857143,1.0,5.1,25.0,1.0,,,,1.0,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,,,,,1.0,1.0,,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,3.0,,5.0,6.0,,,2.0,11.0,,,,1.0,4.0,,,,2.0,5.0,,6.0,6.0,,2.0,,,,,,,,,,,4.0,,,2.0,,6.0,2.0,,2.0,1.0,4.0,2.0,6.0,1.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,,0.5,,0.5,0.6666666666666666,0.5,0.4,,0.6666666666666666,,0.5,0.2,79.2,18.8,17.666666666666668,14.2,13.833333333333334,,0.14285714285714285,,,,0.5714285714285714,,,,0.7142857142857143,0.53065,,,,,,,14.6,25.839999999999996,,,1.0,1.0,2.0,,6.0,2.0,1.0,,,,,1.0,0.4,0.4,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,0.14285714285714285,,,,1.0,,,1.0,1.0,,,,,,0.25,0.25,1.0,,,0.25,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
