EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Steals,LostBallSteals,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,Corner3FGA,PtsUnassisted3s,DefAtRimReboundPct,Corner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,PenaltyCorner3Frequency,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,-5.0,3.0,4.0,,4.0,,7.0,,,,2.0,1.0,,,,2.0,1.0,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,0.5,,,,,0.5,,120.00000000000001,14.166666666666666,10.375,14.166666666666666,10.35,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.4790666666666667,,,,,,,12.6,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Sharpe, Murray, Cissoko, Reath, Grant",1631101-1631200-1631321-1641871-203924,POR,18.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,80.0,18.0,,18.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,-2.0,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,1.0,,2.0,4.0,,1.0,,,1.0,4.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,2.0,2.0,4.0,,1.0,1.0,0.25,,0.25,0.2,,0.2,0.2,,0.2,0.2,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.25,0.5,,,1.0,,88.75192604006162,20.0,12.45,16.0,11.7,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,0.4,0.45848000000000005,0.416,0.45848000000000005,,,,1.0,7.325,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,0.2,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Murray, Camara, Reath, Grant",1631101-1631200-1641739-1641871-203924,POR,86.0,1,1.0,,4.0,3.0,,,,7.0,,,,1.0,2.0,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,0.25,,,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,117.20930232558139,10.5,14.666666666666666,10.5,14.666666666666666,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,0.5309833333333334,,,0.25,0.5,,,4.2,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,34.0,1,1.0,-1.0,2.0,1.0,,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,127.05882352941177,10.0,14.0,10.0,14.0,,,,,,1.0,,,,1.0,0.55725,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Sharpe, Murray, Camara, Clingan, Grant",1631101-1631200-1641739-1642270-203924,POR,82.0,1,1.0,3.0,3.0,3.0,,,,6.0,1.0,,1.0,1.0,,,,2.0,2.0,,2.0,6.0,3.0,,,,,,,,,,4.0,,,,,2.0,2.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,6.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,105.36585365853658,15.666666666666666,11.666666666666666,15.666666666666666,7.333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.6348,,,0.3333333333333333,0.3333333333333333,,,4.65,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Murray, Camara, Holiday, Grant",1631101-1631200-1641739-201950-203924,POR,130.0,2,2.0,4.0,5.0,5.0,4.0,,2.0,10.0,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,10.0,6.0,1.0,1.0,1.0,2.0,,,4.0,2.0,8.0,2.0,,,3.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,,1.0,,8.0,8.0,4.0,,1.0,1.0,0.5,1.0,,0.6666666666666666,0.5,0.75,0.7142857142857143,0.5,0.8,0.6666666666666666,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,,,1.0,,110.76923076923077,14.0,12.0,12.0,11.8,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,,0.75,0.8333333333333334,0.551225,0.4612,0.5620875,0.14285714285714285,0.3333333333333333,0.2,0.8,3.55,26.35,0.8,,,,,,,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,1.0,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,,,1.0,4.0,2.0,,,,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,104.72727272727273,15.0,12.5,15.0,12.5,1.0,,,,,,,,,1.0,0.64505,0.6426,,,,1.0,,0.8,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631321-1641739-201950-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Cissoko, Camara, Holiday, Grant",1631101-1631321-1641739-201950-203924,POR,51.0,1,1.0,-2.0,2.0,2.0,1.0,,1.0,4.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,1.0,0.5,,,,,,112.94117647058823,14.0,11.5,10.0,11.5,,0.5,,,,,,,,0.5,0.502075,,0.502075,,,,,4.3,23.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,,,,14.0,1.0,,,,4.0,,,1.0,1.0,4.0,,5.0,5.0,,,,,,,,,,2.0,,,4.0,,1.0,2.0,,5.0,,,4.0,,4.0,,4.0,,2.0,,,1.0,2.0,,,2.0,,,,,,5.0,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.8,,,1.0,,,1.0,,0.8,,,,,1.0,,92.05479452054794,14.857142857142858,16.428571428571427,14.857142857142858,15.571428571428571,0.2,,,,,0.8,,,,1.0,0.49957,,,,,,,2.8,24.975,,,,,,1.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,297.0,4,5.0,10.0,11.0,10.0,,3.0,1.0,21.0,3.0,,1.0,2.0,4.0,,,4.0,5.0,4.0,3.0,14.0,4.0,,,,2.0,,,,,,2.0,6.0,,4.0,,1.0,2.0,,5.0,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,4.0,1.0,1.0,,12.0,,,,0.25,0.25,0.8,,,0.6111111111111112,,,0.7,1.0,,0.4444444444444444,,,0.5,0.4,,0.5,0.3333333333333333,0.45454545454545453,0.25,,0.3333333333333333,0.5,0.4,,101.81818181818181,11.909090909090908,16.6,11.181818181818182,15.3,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.4444444444444444,,,,0.7777777777777778,0.5868888888888889,,,0.2,0.2,0.14285714285714285,,3.6799999999999997,25.375,,,,,,3.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,0.25,,0.25,1.0,1.0,0.3333333333333333,,,,0.25,0.25,1.0,,,0.25,,,,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,1610612757,2026,2025-26,True
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,-1.0,7.0,6.0,3.0,6.0,,13.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,4.0,8.0,9.0,,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,,8.0,4.0,3.0,,0.5,0.5,1.0,,1.0,0.6666666666666666,,1.0,0.8,,1.0,0.3333333333333333,,,0.5,,,1.0,,1.0,,,,,1.0,,128.2191780821918,8.442857142857143,14.483333333333334,8.442857142857143,14.483333333333334,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,0.4625666666666666,,0.4433,0.4,0.5,,0.5,7.1,29.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,3.0,5.0,6.0,5.0,6.0,2.0,11.0,3.0,3.0,,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,7.0,4.0,,,1.0,5.0,1.0,4.0,1.0,2.0,7.0,,2.0,,1.0,3.0,,1.0,,3.0,,2.0,,1.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,7.0,5.0,,,,0.25,,0.25,0.5,1.5,0.5,0.5833333333333334,1.25,0.5833333333333334,0.2,0.75,1.0,1.0,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,,,90.0,21.740000000000002,11.216666666666667,21.68,11.216666666666667,0.6,,,,,0.2,1.0,0.6,0.2,0.8,0.58336,0.6156,0.58336,0.16666666666666666,0.2,0.7142857142857143,1.0,5.1,25.0,1.0,1.0,,1.0,0.2,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,3.0,,5.0,6.0,,,2.0,11.0,,,,1.0,4.0,,,,2.0,5.0,,6.0,6.0,,2.0,,,,,,,,,,,4.0,,,2.0,,6.0,2.0,,2.0,1.0,4.0,2.0,6.0,1.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,,0.5,,0.5,0.6666666666666666,0.5,0.4,,0.6666666666666666,,0.5,0.2,79.2,18.8,17.666666666666668,14.2,13.833333333333334,,0.14285714285714285,,,,0.5714285714285714,,,,0.7142857142857143,0.53065,,,,,,,14.6,25.839999999999996,,1.0,,,0.14285714285714285,,,,1.0,,2.0,,6.0,1.0,2.0,1.0,,,,1.0,0.4,,0.4,,,,,,,0.25,0.25,1.0,,,0.25,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641739-1642270-203924,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Wesley, Murray, Camara, Clingan, Grant",1631104-1631200-1641739-1642270-203924,POR,155.0,1,3.0,-3.0,6.0,6.0,6.0,2.0,1.0,12.0,2.0,2.0,,,2.0,,2.0,1.0,2.0,2.0,2.0,4.0,7.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,,,2.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,,4.0,4.0,6.0,,1.0,1.0,0.5,,0.5,0.25,,0.25,0.4,,0.4,0.5,,,0.5,1.0,,,0.5,1.0,0.3333333333333333,,0.5,1.0,,,111.48387096774194,11.333333333333334,14.5,9.5,14.5,0.5,,,,,0.5,,0.5,0.5,1.0,0.636325,,0.636325,0.2,0.3333333333333333,,1.0,1.6,24.95,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1641712-1641871-201950-203924,1610612757,"Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Rupert, Reath, Holiday, Grant",1631104-1641712-1641871-201950-203924,POR,34.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,169.41176470588235,12.5,4.5,12.5,4.0,,,,,,1.0,,,,1.0,0.5169,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1641739-1641871-201950-203924,1610612757,"Blake Wesley, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Camara, Reath, Holiday, Grant",1631104-1641739-1641871-201950-203924,POR,32.0,1,1.0,-1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,45.0,,13.0,,13.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631200-1631321-1642270-203924,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Love, Murray, Cissoko, Clingan, Grant",1631126-1631200-1631321-1642270-203924,POR,17.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,169.41176470588235,11.0,6.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631321-1641712-1641871-1642905,1610612757,"Caleb Love, Sidy Cissoko, Rayan Rupert, Duop Reath, Yang Hansen","Love, Cissoko, Rupert, Reath, Hansen",1631126-1631321-1641712-1641871-1642905,POR,74.0,1,1.0,,1.0,3.0,,,,4.0,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,77.83783783783784,11.0,21.0,11.0,16.633333333333333,,,,,,1.0,,,,1.0,0.4425,,,,,,,,26.9,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631200-1641712-1642270-201950-203924,1610612757,"Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Murray, Rupert, Clingan, Holiday, Grant",1631200-1641712-1642270-201950-203924,POR,123.0,1,2.0,6.0,6.0,5.0,5.0,2.0,1.0,11.0,2.0,2.0,,,,,,1.0,3.0,,4.0,6.0,,,,,,1.0,3.0,,4.0,6.0,2.0,,,,,1.0,1.0,,2.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,2.0,4.0,,1.0,1.0,6.0,6.0,5.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6,,0.6,,,,,1.0,,0.75,,0.8,,,,,1.0,,128.78048780487805,4.833333333333333,18.8,4.5,16.8,0.6666666666666666,,,,,,,0.6666666666666666,,0.6666666666666666,0.5743,,0.5743,0.25,0.25,,1.0,7.066666666666666,,0.8333333333333334,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
