EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,PtsUnassisted3s,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,2.0,1.0,5.0,5.0,,10.0,2.0,2.0,2.0,,,2.0,4.0,,,6.0,5.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,2.0,,,,,,0.5,0.5,0.6,,,,,,1.0,1.0,1.0,137.14285714285714,14.2,6.8,13.8,6.8,0.5,1.0,1.0,,0.5,,,,,0.5,,0.505225,3.075,,4.0,1.0,1.0,,5.0,2.0,2.0,,2.0,4.0,6.0,,,6.0,5.0,0.5,0.5,0.6,,,,0.5,1.0,0.505225,1.0,1.0,2.0,2.0,2.0,,,,,2.0,2.0,2.0,4.0,,,2.0,4.0,,2.0,,,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.5852,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,2.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,1.0,5.0,2.0,1.0,,3.0,,,,1.0,2.0,,,1.0,2.0,5.0,,,3.0,2.0,1.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,2.0,,,1.0,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,,,,,120.0,11.0,14.0,10.0,14.0,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.55605,,26.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,3.0,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,1.5,1.5,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1641712,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Rayan Rupert","Avdija, Love, Murray, Cissoko, Rupert",1630166-1631126-1631200-1631321-1641712,POR,122.0,1,2.0,5.0,4.0,4.0,4.0,8.0,3.0,3.0,,,1.0,3.0,3.0,,1.0,7.0,2.0,6.0,,1.0,,,,3.0,,3.0,,3.0,6.0,,2.0,3.0,,,1.0,6.0,1.0,1.0,,,,1.0,0.75,0.7,0.25,,,,,,0.6666666666666666,,94.42622950819673,16.2,14.3,16.2,14.275,0.75,1.0,1.0,1.0,,0.25,,,,1.0,,0.5253125,2.6,26.2,,,,,4.0,3.0,3.0,,3.0,3.0,7.0,,,7.0,4.0,1.0,0.75,0.7,,,,0.75,1.0,0.5253125,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,,2.0,,1.0,,,,,,,1.0,,,,0.5,,,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,0.25,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1641739,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Toumani Camara","Avdija, Love, Murray, Cissoko, Camara",1630166-1631126-1631200-1631321-1641739,POR,475.0,5,8.0,-4.0,15.0,18.0,8.0,33.0,6.0,10.0,3.0,,1.0,7.0,13.0,,1.0,20.0,24.0,8.0,,1.0,,2.0,,4.0,,4.0,,4.0,8.0,4.0,8.0,11.0,,,5.0,18.0,0.5714285714285714,0.5714285714285714,,,,0.5384615384615384,0.5,0.625,0.07142857142857142,,0.15384615384615385,,,0.8,0.8,0.8,100.0421052631579,15.666666666666666,13.333333333333334,14.8,12.944444444444445,0.7142857142857143,0.6,0.75,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,,0.7857142857142857,,0.6152428571428572,3.3230769230769233,26.9,6.0,,3.0,,4.0,3.0,4.0,1.0,3.0,4.0,7.0,,3.0,7.0,4.0,0.75,0.75,0.875,0.3333333333333333,0.3333333333333333,,1.0,0.75,0.641075,0.35,0.26666666666666666,2.0,,2.0,,,,,6.0,,2.0,2.0,,,1.0,,,3.0,4.0,,3.0,1.0,2.0,,,,6.0,4.0,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.2,,0.8,0.5,0.42857142857142855,0.5,0.5,0.6666666666666666,1.0,,1.0,,,,,1.0,,,,0.6427,0.25,0.26666666666666666,0.1,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1641871,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Duop Reath","Avdija, Love, Murray, Cissoko, Reath",1630166-1631126-1631200-1631321-1641871,POR,139.0,2,2.0,2.0,5.0,5.0,5.0,10.0,,,1.0,,,1.0,1.0,1.0,2.0,7.0,5.0,,3.0,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,7.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,,1.0,1.0,1.0,103.59712230215827,15.819999999999999,11.98,15.819999999999999,11.98,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.47836666666666666,4.7,23.05,2.0,,1.0,,2.0,,,1.0,,,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,0.2857142857142857,0.4,,,,1.0,2.0,,,2.0,,,,,,2.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Avdija, Love, Murray, Cissoko, Clingan",1630166-1631126-1631200-1631321-1642270,POR,332.0,4,6.0,-4.0,13.0,13.0,3.0,26.0,1.0,2.0,2.0,2.0,3.0,2.0,6.0,2.0,4.0,11.0,15.0,4.0,3.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,5.0,,,1.0,11.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.55,0.4,,0.16666666666666666,,,1.0,1.0,1.0,112.7710843373494,14.846153846153847,10.692307692307692,14.846153846153847,10.692307692307692,0.2,0.5,0.5,1.0,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,0.51135,8.950000000000001,24.85,,,3.0,,3.0,,,1.0,,1.0,3.0,1.0,2.0,3.0,3.0,,0.75,0.75,0.5,0.5,1.0,,,0.4905,0.2727272727272727,0.23076923076923078,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,4.0,,,2.0,3.0,,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,0.1,,,,,,0.5,1.0,,0.1,0.16666666666666666,,,2.0,,,,,,0.2,,,,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641712-1641739,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert, Toumani Camara","Avdija, Love, Murray, Rupert, Camara",1630166-1631126-1631200-1641712-1641739,POR,195.4,2,3.0,4.0,7.0,6.0,,13.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,8.0,4.0,2.0,6.0,3.0,1.0,,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,3.0,4.0,1.0,1.0,,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6,1.0,95.80348004094165,15.057142857142859,15.0,14.342857142857143,13.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5621166666666667,3.4,24.15,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,,1.0,,0.5,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.6809,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641712-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Love, Murray, Rupert, Clingan",1630166-1631126-1631200-1641712-1642270,POR,180.0,1,3.0,-5.0,6.0,6.0,6.0,12.0,,,1.0,,2.0,1.0,1.0,,3.0,3.0,8.0,2.0,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,0.25,0.3,0.75,,,,,0.6666666666666666,0.5,0.6666666666666666,96.0,15.833333333333334,14.166666666666666,15.833333333333334,13.5,,,,,0.25,0.5,,,,0.75,,0.52525,6.1,24.900000000000002,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641712-1642905,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert, Yang Hansen","Avdija, Love, Murray, Rupert, Hansen",1630166-1631126-1631200-1641712-1642905,POR,90.6,1,2.0,-2.0,3.0,3.0,3.0,6.0,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,95.36423841059603,17.466666666666665,12.733333333333334,14.799999999999999,12.733333333333334,,,,,,1.0,,,,1.0,,0.543075,,27.05,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,0.543075,,1.0,1.0,,,,,,2.0,,,,,,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641739-1641871,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Duop Reath","Avdija, Love, Murray, Camara, Reath",1630166-1631126-1631200-1641739-1641871,POR,189.0,1,3.0,2.0,6.0,6.0,,12.0,1.0,1.0,3.0,,1.0,3.0,4.0,,1.0,6.0,4.0,2.0,,1.0,,,,1.0,,1.0,,,2.0,2.0,3.0,4.0,,,1.0,4.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.6,0.2,,,,,0.6666666666666666,0.6,,91.42857142857143,14.0,17.5,12.5,15.5,0.2,1.0,1.0,,0.6,0.2,,,,0.4,,0.47992999999999997,9.625,25.1,4.0,,2.0,1.0,6.0,1.0,1.0,2.0,3.0,4.0,6.0,1.0,,6.0,6.0,0.75,0.6,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.47992999999999997,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,0.5,1.0,0.5,,1.0,,1.0,,,,,,,,,0.2,,0.4348,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Love, Murray, Camara, Clingan",1630166-1631126-1631200-1641739-1642270,POR,2208.1,9,37.0,30.0,78.0,74.0,8.0,152.0,9.0,11.0,18.0,10.0,24.0,23.0,34.0,12.0,30.0,101.0,71.0,24.0,33.0,24.0,10.0,3.0,1.0,12.0,11.0,23.0,9.0,6.0,57.0,14.0,31.0,35.0,9.0,,20.0,95.0,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.4,0.4,0.6764705882352942,0.640625,0.6756756756756757,0.46875,0.03333333333333333,0.08823529411764706,0.1111111111111111,0.041666666666666664,0.5185185185185185,0.6086956521739131,0.5238095238095238,99.1259453829084,14.038461538461538,15.04189189189189,13.64102564102564,13.609459459459458,0.171875,0.8181818181818182,0.9,0.6666666666666666,0.28125,0.375,0.4166666666666667,0.43478260869565216,0.9,0.640625,0.4166666666666667,0.5285703125,7.341176470588235,25.453333333333333,22.0,9.0,18.0,0.5,13.0,1.0,1.0,12.0,2.0,4.0,17.0,5.0,6.0,17.0,13.0,0.5,0.7222222222222222,0.7083333333333334,0.6666666666666666,0.75,0.4166666666666667,0.1111111111111111,1.0,0.5178611111111111,0.16831683168316833,0.16666666666666666,4.0,1.0,1.0,2.0,6.0,3.0,5.0,19.0,2.0,2.0,6.0,3.0,5.0,4.0,,2.0,1.0,14.0,3.0,4.0,3.0,8.0,,,2.0,25.0,11.0,3.0,6.0,5.0,1.0,6.0,5.0,1.0,3.0,0.6,1.0,1.0,1.0,0.09090909090909091,0.75,0.7368421052631579,0.09090909090909091,0.10714285714285714,0.5,,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5555555555555556,0.6,0.4417,0.15492957746478872,0.2682926829268293,0.0594059405940594,2.0,5.0,,,,1.0,0.25,0.078125,0.4,0.4,,,,2.0,2.0,,5.0,,1.0,2.0,4.0,,0.625,0.11764705882352941,0.15384615384615385,,,,4.0,2.0,,1.0,1.0,1.0,,0.5,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641739-1642905,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Love, Murray, Camara, Hansen",1630166-1631126-1631200-1641739-1642905,POR,156.0,1,3.0,1.0,5.0,5.0,,10.0,1.0,2.0,,,2.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,3.0,2.0,,,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,,,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,,,0.5,0.5,1.0,92.3076923076923,13.0,18.2,13.0,15.0,0.4,0.5,0.5,1.0,,0.4,,,,1.0,,0.64937,1.05,25.266666666666666,,,3.0,,3.0,,1.0,,,1.0,,,3.0,,3.0,,,,,,,0.3333333333333333,,0.6193833333333333,,0.6,,,,1.0,1.0,,2.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,0.5,,,1.0,0.2,1.0,1.0,1.0,,,0.6666666666666666,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641739-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Love, Murray, Camara, Grant",1630166-1631126-1631200-1641739-203924,POR,312.5,3,5.0,3.0,11.0,12.0,12.0,23.0,5.0,8.0,3.0,,,8.0,11.0,,,18.0,15.0,8.0,,,,2.0,,4.0,,4.0,,2.0,8.0,,4.0,6.0,,,2.0,14.0,0.5,0.5714285714285714,,,,0.7272727272727273,0.7272727272727273,0.75,,,0.18181818181818182,,,,0.5,,105.98400000000001,12.354545454545455,14.716666666666667,11.972727272727274,14.708333333333334,0.7272727272727273,0.625,0.8333333333333334,0.4,0.2727272727272727,,,,,0.7272727272727273,,0.5565181818181818,3.463636363636364,,8.0,,3.0,,7.0,3.0,5.0,3.0,5.0,7.0,12.0,2.0,1.0,12.0,7.0,0.7142857142857143,0.7142857142857143,0.75,1.0,1.0,0.6666666666666666,0.7142857142857143,0.6,0.4980428571428571,0.6666666666666666,0.6363636363636364,2.0,1.0,1.0,,,,,2.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,0.25,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,0.5,1.0,,,0.58205,0.08333333333333333,0.08333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Love, Murray, Clingan, Grant",1630166-1631126-1631200-1642270-203924,POR,119.0,3,2.0,7.0,3.0,4.0,1.0,7.0,,,,1.0,2.0,,,1.0,2.0,7.0,,,3.0,2.0,1.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,1.0,,4.0,4.0,,,1.0,0.5,0.5,,0.75,0.7,1.0,,,,,1.0,1.0,1.0,84.70588235294117,16.333333333333332,17.5,14.333333333333334,17.5,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.56925,,25.8,,1.0,1.0,,2.0,,,,,,4.0,,,4.0,2.0,,,0.6666666666666666,,,,,,,0.5714285714285714,0.6666666666666666,1.0,,,,,,,4.0,,,3.0,,,4.0,,,,2.0,,1.0,,,,,,6.0,3.0,,,,,,,,,,,1.5,1.5,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.6,1.0,0.42857142857142855,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1642905-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Love, Murray, Hansen, Grant",1630166-1631126-1631200-1642905-203924,POR,20.0,1,,,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,144.0,15.0,5.0,15.0,5.0,,,,,1.0,,,,,,,0.4181,5.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,0.4181,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631321-1641712-1641739,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Rayan Rupert, Toumani Camara","Avdija, Love, Cissoko, Rupert, Camara",1630166-1631126-1631321-1641712-1641739,POR,58.0,1,1.0,-2.0,3.0,3.0,,6.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,148.9655172413793,6.666666666666667,12.666666666666666,6.666666666666667,12.666666666666666,0.5,,,,,0.5,,,,1.0,,0.599225,2.1,24.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631321-1641712-1642270,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Rayan Rupert, Donovan Clingan","Avdija, Love, Cissoko, Rupert, Clingan",1630166-1631126-1631321-1641712-1642270,POR,142.0,2,2.0,,4.0,5.0,,9.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,7.0,7.0,4.0,3.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,2.0,,,1.0,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,,,,0.6666666666666666,,91.26760563380282,13.0,18.0,13.0,18.0,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.75,1.0,0.5376625,10.35,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
