EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631126-1631200-1631321-1641739,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Toumani Camara","Avdija, Love, Murray, Cissoko, Camara",1630166-1631126-1631200-1631321-1641739,POR,213.0,2,4.0,-1.0,7.0,9.0,4.0,16.0,1.0,3.0,3.0,,1.0,2.0,6.0,,1.0,6.0,7.0,2.0,,1.0,,,,1.0,,1.0,,1.0,2.0,4.0,6.0,8.0,,,1.0,6.0,0.5,0.5,,,,0.3333333333333333,0.2857142857142857,0.375,0.14285714285714285,,,,,0.8,0.8571428571428571,0.8,108.16901408450705,13.714285714285714,13.0,12.285714285714286,12.222222222222221,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,,,,0.5714285714285714,,0.5697285714285715,4.8500000000000005,26.9,2.0,,2.0,,1.0,,,2.0,,,2.0,,,1.0,2.0,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.14285714285714285,,1.0,,,,,,,2.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.4,0.5,,,,,,0.6427,,,,,,,,,2.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1641871,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Duop Reath","Avdija, Love, Murray, Cissoko, Reath",1630166-1631126-1631200-1631321-1641871,POR,84.0,1,1.0,2.0,3.0,3.0,3.0,6.0,,,1.0,,,1.0,1.0,1.0,2.0,5.0,3.0,,3.0,,,,,,1.0,1.0,,,3.0,,,,,,,5.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,,,102.85714285714286,16.366666666666667,11.633333333333333,16.366666666666667,11.633333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.47836666666666666,4.7,23.05,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Avdija, Love, Murray, Cissoko, Clingan",1630166-1631126-1631200-1631321-1642270,POR,82.0,2,1.0,1.0,4.0,3.0,,7.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,,,,,1.0,1.0,1.0,122.92682926829268,13.25,9.666666666666666,13.25,9.666666666666666,,,,,,0.5,1.0,1.0,,0.5,1.0,0.4905,18.5,25.2,,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,3.0,,3.0,0.75,,,1.0,,,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,3.0,,,,,0.75,,0.75,,0.5,,,,,,,,,0.5,,0.4905,,1.0,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641712-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Love, Murray, Rupert, Clingan",1630166-1631126-1631200-1641712-1642270,POR,180.0,1,3.0,-5.0,6.0,6.0,6.0,12.0,,,1.0,,2.0,1.0,1.0,,3.0,3.0,8.0,2.0,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,0.25,0.3,0.75,,,,,0.6666666666666666,0.5,0.6666666666666666,96.0,15.833333333333334,14.166666666666666,15.833333333333334,13.5,,,,,0.25,0.5,,,,0.75,,0.52525,6.1,24.900000000000002,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641739-1641871,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Duop Reath","Avdija, Love, Murray, Camara, Reath",1630166-1631126-1631200-1641739-1641871,POR,189.0,1,3.0,2.0,6.0,6.0,,12.0,1.0,1.0,3.0,,1.0,3.0,4.0,,1.0,6.0,4.0,2.0,,1.0,,,,1.0,,1.0,,,2.0,2.0,3.0,4.0,,,1.0,4.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.6,0.2,,,,,0.6666666666666666,0.6,,91.42857142857143,14.0,17.5,12.5,15.5,0.2,1.0,1.0,,0.6,0.2,,,,0.4,,0.47992999999999997,9.625,25.1,4.0,,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,0.5,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,6.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,4.0,1.0,,6.0,,,1.0,1.0,,,,,1.0,,,6.0,,1.0,0.75,1.0,0.6,1.0,0.6,,,1.0,,0.5,1.0,,,,0.2,0.2,0.4348,0.47992999999999997,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Love, Murray, Camara, Clingan",1630166-1631126-1631200-1641739-1642270,POR,1398.0,5,23.0,26.0,54.0,52.0,6.0,106.0,7.0,8.0,13.0,6.0,15.0,17.0,22.0,7.0,20.0,70.0,44.0,20.0,18.0,15.0,6.0,1.0,1.0,10.0,6.0,16.0,5.0,4.0,38.0,12.0,25.0,28.0,6.0,,14.0,64.0,0.5882352941176471,0.5882352941176471,0.8571428571428571,0.35,0.35,0.7727272727272727,0.6547619047619048,0.69,0.47619047619047616,0.05,0.045454545454545456,0.07692307692307693,0.06666666666666667,0.5454545454545454,0.6216216216216216,0.5294117647058824,109.18454935622317,12.25925925925926,14.153846153846153,11.87037037037037,12.538461538461538,0.19047619047619047,0.875,0.875,0.5714285714285714,0.30952380952380953,0.35714285714285715,0.4,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.4,0.5530940476190476,6.127272727272728,25.465,14.0,6.0,13.0,0.6,9.0,1.0,5.0,15.0,1.0,5.0,11.0,2.0,2.0,7.0,6.0,,2.0,21.0,9.0,5.0,4.0,1.0,5.0,4.0,0.6666666666666666,0.7333333333333333,0.6,1.0,,0.8,0.6923076923076923,0.75,0.5555555555555556,0.11904761904761904,0.2,0.2,1.0,0.19148936170212766,0.3333333333333333,13.0,3.0,13.0,0.24074074074074073,1.0,,5.0,2.0,2.0,,6.0,2.0,4.0,5.0,4.0,17.0,,1.0,1.0,3.0,,5.0,,1.0,2.0,4.0,3.0,17.0,3.0,1.0,0.5,1.0,0.7222222222222222,1.0,0.7083333333333334,,0.7142857142857143,0.2,0.07692307692307693,0.1111111111111111,,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.4417,0.5178611111111111,0.08571428571428572,0.24285714285714285,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,0.023809523809523808,1.0,1.0,1.0,0.5,1.0,,2.0,,,,,3.0,3.0,0.6,0.6,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641739-1642905,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Love, Murray, Camara, Hansen",1630166-1631126-1631200-1641739-1642905,POR,156.0,1,3.0,1.0,5.0,5.0,,10.0,1.0,2.0,,,2.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,3.0,2.0,,,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,,,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,,,0.5,0.5,1.0,92.3076923076923,13.0,18.2,13.0,15.0,0.4,0.5,0.5,1.0,,0.4,,,,1.0,,0.64937,1.05,25.266666666666666,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,,,1.0,,,,0.2,1.0,1.0,1.0,0.2,0.5,3.0,,3.0,0.6,1.0,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.6193833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641739-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Love, Murray, Camara, Grant",1630166-1631126-1631200-1641739-203924,POR,312.5,3,5.0,3.0,11.0,12.0,12.0,23.0,5.0,8.0,3.0,,,8.0,11.0,,,18.0,15.0,8.0,,,,2.0,,4.0,,4.0,,2.0,8.0,,4.0,6.0,,,2.0,14.0,0.5,0.5714285714285714,,,,0.7272727272727273,0.7272727272727273,0.75,,,0.18181818181818182,,,,0.5,,105.98400000000001,12.354545454545455,14.716666666666667,11.972727272727274,14.708333333333334,0.7272727272727273,0.625,0.8333333333333334,0.4,0.2727272727272727,,,,,0.7272727272727273,,0.5565181818181818,3.463636363636364,,8.0,,3.0,,3.0,,,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,1.0,0.75,1.0,,1.0,,1.0,1.0,0.6666666666666666,,,,,0.08333333333333333,0.08333333333333333,7.0,2.0,7.0,0.6363636363636364,5.0,,,2.0,2.0,,4.0,5.0,7.0,,2.0,12.0,2.0,,2.0,2.0,,,,,,,,12.0,,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.75,0.25,,0.6666666666666666,,0.6666666666666666,,,,,0.7142857142857143,,0.58205,0.4980428571428571,0.2222222222222222,0.6666666666666666,3.0,,1.0,0.6,1.0,1.0,,,,,,,0.6666666666666666,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Love, Murray, Clingan, Grant",1630166-1631126-1631200-1642270-203924,POR,60.0,1,1.0,4.0,2.0,2.0,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,96.0,12.0,18.0,12.0,18.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1642905-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Love, Murray, Hansen, Grant",1630166-1631126-1631200-1642905-203924,POR,20.0,1,,,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,144.0,15.0,5.0,15.0,5.0,,,,,1.0,,,,,,,0.4181,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631321-1641712-1642270,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Rayan Rupert, Donovan Clingan","Avdija, Love, Cissoko, Rupert, Clingan",1630166-1631126-1631321-1641712-1642270,POR,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631321-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara, Donovan Clingan","Avdija, Love, Cissoko, Camara, Clingan",1630166-1631126-1631321-1641739-1642270,POR,36.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,1.0,1.0,1.0,160.0,6.5,11.5,6.5,11.5,0.5,1.0,1.0,1.0,,,,,,1.0,,0.700525,1.9,22.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631321-1641739-203924,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Love, Cissoko, Camara, Grant",1630166-1631126-1631321-1641739-203924,POR,22.0,1,,-2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,130.9090909090909,22.0,,22.0,,,,,,0.5,0.5,,,,0.5,,0.462425,6.0,29.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631321-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Love, Cissoko, Clingan, Grant",1630166-1631126-1631321-1642270-203924,POR,240.0,1,4.0,,9.0,9.0,,18.0,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,11.0,11.0,2.0,6.0,3.0,1.0,,,1.0,2.0,3.0,1.0,,8.0,3.0,3.0,3.0,,,3.0,11.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.7857142857142857,0.8,,,,,0.75,0.6,0.6666666666666666,108.0,13.777777777777779,12.88888888888889,13.777777777777779,12.11111111111111,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5411699999999999,4.2,25.775,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,1.0,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,2.0,,2.0,0.2222222222222222,,,1.0,,,,,,,1.0,2.0,5.0,,,,,,2.0,,1.0,,,,5.0,,,,,1.5,,1.25,,1.0,,,,,,,,,1.0,,0.53025,,0.45454545454545453,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641712-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Rayan Rupert, Toumani Camara, Donovan Clingan","Avdija, Love, Rupert, Camara, Clingan",1630166-1631126-1641712-1641739-1642270,POR,122.0,1,2.0,,4.0,5.0,,9.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,5.0,,3.0,1.0,,,,,1.0,1.0,,,3.0,3.0,3.0,3.0,,,1.0,5.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,1.0,1.0,1.0,106.22950819672131,11.5,15.2,11.5,15.2,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5229,7.2,24.45,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-1641871-1642270,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Duop Reath, Donovan Clingan","Avdija, Love, Camara, Reath, Clingan",1630166-1631126-1641739-1641871-1642270,POR,110.5,1,2.0,-2.0,5.0,4.0,,9.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,9.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,5.0,,,,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,,,,,,,,117.28506787330318,11.84,12.825,11.56,12.825,0.25,,,,0.5,0.25,1.0,1.0,,0.5,1.0,0.518375,7.0,25.2,2.0,1.0,2.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,0.5,0.5,,,,,,0.2,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,0.5,,,0.5,,,,0.4192,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Love, Camara, Clingan, Grant",1630166-1631126-1641739-1642270-203924,POR,238.0,2,4.0,,8.0,8.0,4.0,16.0,2.0,2.0,,2.0,2.0,3.0,3.0,3.0,3.0,16.0,16.0,4.0,6.0,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,10.0,,,,1.0,,1.0,16.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.25,1.3333333333333333,0.5,,,,,,,,96.80672268907563,17.175,12.575,17.175,12.5625,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,0.5,0.8333333333333334,1.0,0.5540333333333333,7.166666666666667,26.3,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,6.0,,6.0,0.75,2.0,,2.0,,,,,2.0,2.0,3.0,1.0,14.0,,,,,,1.0,,,1.0,1.0,,14.0,,,1.0,,1.3,,1.4,,0.5,,,,,,,,0.4,0.4,,0.57808,,0.875,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,0.2,,,2.0,3.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,3.0,6.0,6.0,,12.0,3.0,5.0,,,,4.0,6.0,,3.0,8.0,5.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,6.0,1.0,1.0,1.0,2.0,0.25,0.5,,,,0.6666666666666666,0.4444444444444444,0.4,0.3333333333333333,,0.16666666666666666,,,,0.5,,104.72727272727273,11.5,16.0,10.0,14.333333333333334,0.5555555555555556,0.6,0.75,0.3333333333333333,,,,,,0.8888888888888888,,0.5779777777777778,4.533333333333333,24.266666666666666,6.0,,2.0,,,,3.0,,,,2.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,0.1,0.14285714285714285,,3.0,,,,,,3.0,3.0,1.0,6.0,,,,,,4.0,2.0,2.0,4.0,,,1.0,,,,,,,1.0,,0.75,,0.75,,0.2,,1.0,0.6666666666666666,0.8,,,,,,,0.57895,,0.75,,,,,,3.0,3.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.75,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
