EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PtsUnassisted3s,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1629638-1630249-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Daniels, Porziņģis",1629638-1630249-1630552-1630700-204001,ATL,104.0,1,2.0,-3.0,3.0,3.0,3.0,3.0,,6.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,,,,1.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,,1.0,,,83.07692307692308,16.0,18.666666666666668,16.0,18.666666666666668,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.4969666666666666,,0.4969666666666666,,1.0,6.8,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630249-1630552-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Krejčí, Johnson, Gueye, Risacher",1629638-1630249-1630552-1631243-1642258,ATL,32.2,1,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,134.1614906832298,8.25,15.7,7.449999999999999,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630249-1630552-1631243-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Gueye, Porziņģis",1629638-1630249-1630552-1631243-204001,ATL,117.0,1,2.0,1.0,3.0,3.0,,,2.0,6.0,2.0,2.0,1.0,1.0,,,,,1.0,,2.0,,2.0,2.0,,3.0,4.0,3.0,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,1.0,,,2.0,,,,0.5,1.0,,,,1.0,1.0,,0.4,0.5,,0.4,0.5,,0.6,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,73.84615384615385,22.0,17.0,19.666666666666668,16.666666666666668,0.4,1.0,1.0,0.5,,,,,0.2,0.4,,,,0.5,1.0,,,,,1.0,,0.63771,0.7793,,0.5,,0.55,25.233333333333334,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630249-1630811-1631243-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Asa Newell","Alexander-Walker, Krejčí, Wallace, Gueye, Newell",1629638-1630249-1630811-1631243-1642854,ATL,17.0,1,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,2.0,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,84.70588235294117,17.0,,16.0,,0.5,,,,0.5,,,,,,,,,1.0,,,0.5,,,0.5,,0.5622,0.6875,0.5622,1.0,1.0,2.2,,1.0,,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Johnson, Daniels, Gueye, Risacher",1629638-1630552-1630700-1631243-1642258,ATL,192.0,2,3.0,12.0,8.0,9.0,,,,17.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,,3.0,3.0,2.0,3.0,12.0,,,,,,,,,4.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,3.0,2.0,,5.0,,5.0,2.0,,2.0,,,2.0,,,12.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.5,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,127.5,8.375,13.88888888888889,8.375,13.88888888888889,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5809083333333334,,,,,5.333333333333333,24.566666666666666,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1642258-1642854,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Asa Newell","Alexander-Walker, Johnson, Daniels, Risacher, Newell",1629638-1630552-1630700-1642258-1642854,ATL,113.0,1,2.0,-5.0,5.0,4.0,,,2.0,9.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,,2.0,2.0,7.0,1.0,1.0,2.0,,,,,,2.0,,2.0,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,,3.0,,,2.0,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,114.69026548672566,13.6,11.25,13.4,11.25,0.25,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,0.75,,0.56375,,,1.0,,7.5,26.8,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1642258-204001,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Johnson, Daniels, Risacher, Porziņģis",1629638-1630552-1630700-1642258-204001,ATL,4593.4,6,77.0,-24.0,161.0,165.0,22.0,35.0,20.0,326.0,22.0,35.0,4.0,6.0,5.0,7.0,21.0,49.0,16.0,14.0,41.0,3.0,46.0,95.0,20.0,57.0,182.0,206.0,7.0,12.0,25.0,7.0,12.0,4.0,20.0,52.0,40.0,48.0,41.0,14.0,26.0,16.0,42.0,10.0,12.0,12.0,100.0,9.0,25.0,24.0,2.0,51.0,25.0,76.0,9.0,1.0,22.0,5.0,22.0,40.0,31.0,4.0,157.0,20.0,22.0,5.0,0.5652173913043478,0.6190476190476191,0.8,0.3508771929824561,0.3508771929824561,0.4842105263157895,0.5833333333333334,0.5833333333333334,0.5,0.5263157894736842,0.4375,0.5481927710843374,0.5681818181818182,0.5263157894736842,0.375,1.0,0.5853658536585366,0.8333333333333334,0.2571428571428571,0.6901408450704225,0.2976190476190476,0.24,0.3,0.4444444444444444,0.6,0.7692307692307693,0.6,102.19880698393348,15.263975155279503,12.944848484848485,14.608695652173912,12.556363636363637,0.23026315789473684,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.3223684210526316,0.42857142857142855,0.4772727272727273,0.5714285714285714,0.10526315789473684,0.26973684210526316,0.34146341463414637,0.35,0.7142857142857143,0.3157894736842105,0.6666666666666666,,0.4375,0.7142857142857143,0.1875,0.6052631578947368,0.34146341463414637,0.5331456953642384,0.5505464285714285,0.5981625,0.13736263736263737,0.10989010989010989,6.876842105263157,25.623214285714287,0.13664596273291926,11.0,6.0,3.0,1.0,30.0,7.0,5.0,6.0,11.0,1.0,6.0,16.0,,4.0,14.0,12.0,2.0,1.0,2.0,34.0,17.0,2.0,2.0,0.017543859649122806,0.11578947368421053,0.11428571428571428,0.024390243902439025,,0.32653061224489793,0.3076923076923077,0.25,0.88,0.05555555555555555,0.07236842105263158,0.375,0.375,1.0,0.15789473684210525,0.0625,0.10365853658536585,0.1588785046728972,8.0,2.0,,,3.0,0.35714285714285715,4.0,3.0,2.0,1.0,0.10204081632653061,0.21052631578947367,1.0,,,,2.0,,3.0,,,,13.0,9.0,1.0,0.5909090909090909,0.3333333333333333,3.0,2.0,5.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,4.0,1.0,1.0,2.0,0.2857142857142857,0.25,1.0,,0.18181818181818182,,,,12.0,1.0,,1.0,0.3333333333333333,1.0,,,1610612737,2026,2025-26,True
1629638-1630700-1630811-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Wallace, Risacher, Porziņģis",1629638-1630700-1630811-1642258-204001,ATL,51.6,1,1.0,5.0,3.0,2.0,3.0,2.0,1.0,5.0,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,2.0,5.0,,,1.0,,,1.0,2.0,5.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,5.0,3.0,2.0,,,,1.0,0.5,0.5,,,,0.5,,0.5,0.625,,0.625,0.6666666666666666,,1.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,,139.53488372093022,8.366666666666667,13.25,7.533333333333334,13.25,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3880166666666667,0.2222,0.3880166666666667,,1.0,20.5,25.45,1.0,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630700-1631243-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Gueye, Risacher, Porziņģis",1629638-1630700-1631243-1642258-204001,ATL,109.0,1,2.0,-2.0,3.0,4.0,1.0,,,7.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,2.0,,2.0,,1.0,,,,,,,0.5,,,0.3333333333333333,,,0.25,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,92.4770642201835,17.666666666666668,14.0,17.666666666666668,14.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,0.6666666666666666,,0.5112666666666666,,0.471,,,7.7,25.1,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,326.0,1,5.0,-18.0,9.0,10.0,3.0,,,19.0,1.0,2.0,,1.0,,1.0,,3.0,,,2.0,1.0,1.0,5.0,,2.0,5.0,23.0,,1.0,,,3.0,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,2.0,2.0,,,2.0,1.0,,,3.0,,5.0,,3.0,,1.0,1.0,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,,,,,0.3333333333333333,,,,,,,83.92638036809815,24.88888888888889,10.2,24.77777777777778,8.8,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,0.2857142857142857,,,,1.0,,,0.25,,0.25,0.5714285714285714,,0.47900000000000004,0.5331,0.488525,,,5.14,26.75,0.3333333333333333,,,,,3.0,,,,,,,2.0,,,,,,,,6.0,3.0,,,,,,,,0.5,1.0,,,,,,,,,,0.3,0.375,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Johnson, Wallace, Gueye",1630168-1630249-1630552-1630811-1631243,ATL,233.0,1,4.0,,8.0,8.0,,,1.0,16.0,1.0,1.0,,,,,,1.0,3.0,,2.0,,1.0,3.0,,5.0,4.0,4.0,,1.0,,,,,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,2.0,,4.0,,,,,,,,,0.3333333333333333,,,0.125,,,0.2222222222222222,,,0.625,,0.5,1.0,0.2,0.6666666666666666,0.14285714285714285,,0.3333333333333333,1.0,,,1.0,98.88412017167381,16.375,12.75,14.75,12.625,0.125,1.0,1.0,,0.125,,,,0.375,0.25,,,,,,,,,,0.75,,0.561725,,,,,10.1,24.1,,1.0,,,,2.0,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,0.125,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630811-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Okongwu, Krejčí, Johnson, Wallace, Porziņģis",1630168-1630249-1630552-1630811-204001,ATL,8.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Daniels, Wallace, Gueye",1630168-1630249-1630700-1630811-1631243,ATL,591.0,2,10.0,18.0,21.0,21.0,2.0,5.0,4.0,42.0,5.0,9.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,,6.0,12.0,5.0,9.0,28.0,10.0,3.0,3.0,7.0,2.0,2.0,,4.0,2.0,10.0,15.0,4.0,2.0,1.0,5.0,6.0,2.0,1.0,,17.0,2.0,8.0,3.0,,11.0,4.0,15.0,2.0,,3.0,,1.0,2.0,1.0,,21.0,4.0,2.0,,0.16666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,1.0,0.6428571428571429,1.0,1.0,0.6666666666666666,1.1666666666666667,1.0,0.42857142857142855,,0.75,0.8888888888888888,0.6666666666666666,0.8461538461538461,0.4444444444444444,1.0,,0.5,1.0,,1.0,102.33502538071066,12.890476190476189,15.252380952380953,12.885714285714284,14.733333333333334,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.2,0.09523809523809523,0.5,0.5,,0.23809523809523808,0.19047619047619047,0.5,0.5,1.0,1.0,1.0,,0.5,1.0,,0.8571428571428571,0.5,0.5957404761904762,0.5886,0.66295,0.25,0.14285714285714285,4.325,24.266666666666666,0.09523809523809523,1.0,3.0,,,1.0,,1.0,,,,3.0,2.0,,1.0,4.0,3.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.25,1.0,0.875,0.1111111111111111,0.047619047619047616,0.6,0.6,1.0,,,0.047619047619047616,0.08333333333333333,6.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1631216-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Caleb Houstan, Asa Newell","Okongwu, Krejčí, Daniels, Houstan, Newell",1630168-1630249-1630700-1631216-1642854,ATL,166.0,1,3.0,-1.0,5.0,4.0,,,,9.0,1.0,2.0,,,,,,2.0,,,,,2.0,5.0,,,4.0,5.0,,,,,,,,4.0,,,,,2.0,,2.0,,1.0,,4.0,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,4.0,,,,1.0,1.0,,,,0.4,,,0.4,,,0.4,,,,,1.0,0.5,,0.6666666666666666,,,,,1.0,,,78.07228915662651,17.8,19.25,17.8,17.5,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,,,,,,0.4,,0.56288,,,,,8.42,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Daniels, Gueye, Risacher",1630168-1630249-1630700-1631243-1642258,ATL,7.7,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.01298701298703,7.7,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1642258-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Asa Newell","Okongwu, Krejčí, Daniels, Risacher, Newell",1630168-1630249-1630700-1642258-1642854,ATL,135.0,1,2.0,-3.0,5.0,5.0,,,1.0,10.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,2.0,,1.0,4.0,7.0,1.0,1.0,3.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.5,,0.3333333333333333,,0.5,,1.0,0.5,0.5,,1.0,0.5,,,,106.66666666666667,14.0,13.0,14.0,10.4,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,1.0,,,,,0.6666666666666666,,0.49028333333333335,,,0.75,,7.6,23.6,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1642258-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Krejčí, Daniels, Risacher, Porziņģis",1630168-1630249-1630700-1642258-204001,ATL,204.0,1,3.0,-2.0,7.0,6.0,,,,13.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,1.0,2.0,8.0,10.0,,,,,,,,,4.0,3.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,8.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,,0.7,,,0.8,,,0.4,,0.5,,,0.25,,,,0.5,,,,91.76470588235294,14.142857142857142,17.5,14.142857142857142,15.0,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,0.2,,,,,,,,,,0.6,,0.5521,,,,,8.066666666666666,24.95,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,0.2,0.3333333333333333,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
