EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629027-1630249-1630552-1642258-1642854,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Asa Newell","Young, Krejčí, Johnson, Risacher, Newell",1629027-1630249-1630552-1642258-1642854,ATL,128.0,1,2.0,-7.0,4.0,5.0,2.0,,,9.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,9.0,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,2.0,,2.0,3.0,,,2.0,2.0,2.0,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,1.0,,,,,,,,,,,,101.25,14.5,14.0,14.5,14.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,0.5,,0.6263,,0.6263,,1.0,2.85,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630552-1630700-1642258-204001,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Johnson, Daniels, Risacher, Porziņģis",1629027-1630552-1630700-1642258-204001,ATL,1419.0,3,24.0,11.0,58.0,58.0,,,4.0,116.0,21.0,26.0,3.0,3.0,,,2.0,6.0,1.0,7.0,13.0,,24.0,34.0,7.0,14.0,78.0,67.0,3.0,4.0,9.0,,,,,34.0,14.0,12.0,13.0,7.0,17.0,4.0,21.0,4.0,16.0,1.0,46.0,1.0,6.0,15.0,,21.0,5.0,26.0,5.0,,12.0,,8.0,11.0,10.0,,69.0,,,,0.7083333333333334,0.7727272727272727,0.5714285714285714,0.5,0.5,0.7058823529411765,0.75,,0.71875,0.9,,0.75,0.9,,0.2916666666666667,,0.75,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.29411764705882354,0.16666666666666666,,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,117.71670190274843,12.206896551724139,12.258620689655173,11.96551724137931,12.120689655172415,0.5416666666666666,0.8076923076923077,0.84,0.7619047619047619,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6,1.0,0.3333333333333333,,,,0.8333333333333334,0.5384615384615384,0.6306885416666667,0.530625,,0.11538461538461539,,3.8794117647058823,25.435714285714287,,2.0,,,,9.0,1.0,,,1.0,,,4.0,,,6.0,5.0,,,2.0,12.0,6.0,,,,0.029411764705882353,0.038461538461538464,,,0.4,0.4,,1.0,,0.041666666666666664,,,,,,0.1346153846153846,0.16216216216216217,4.0,3.0,,,3.0,0.5,1.0,3.0,2.0,1.0,,0.2,1.0,7.0,5.0,,1.0,0.5833333333333334,,,,,,,,2.0,0.6666666666666666,1.0,,3.0,0.5,0.5,,2.0,1.0,1.0,9.0,1.0,1.0,,1.0,0.06666666666666667,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630552-1630700,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Alexander-Walker, Okongwu, Krejčí, Johnson, Daniels",1629638-1630168-1630249-1630552-1630700,ATL,6590.4,21,110.0,-9.0,234.0,232.0,103.0,84.0,29.0,466.0,41.0,70.0,7.0,13.0,14.0,25.0,18.0,42.0,18.0,14.0,54.0,31.0,64.0,125.0,20.0,72.0,232.0,241.0,9.0,17.0,26.0,21.0,48.0,37.0,96.0,68.0,60.0,39.0,54.0,14.0,34.0,13.0,47.0,7.0,23.0,10.0,107.0,13.0,33.0,42.0,5.0,80.0,34.0,114.0,24.0,,45.0,17.0,24.0,57.0,43.0,3.0,206.0,92.0,100.0,4.0,0.53125,0.576271186440678,0.65,0.2777777777777778,0.2777777777777778,0.512,0.5294117647058824,0.4375,0.47715736040609136,0.4375,0.38823529411764707,0.5202702702702703,0.5,0.4752475247524752,0.36548223350253806,1.0,0.6774193548387096,0.75,0.26,0.7075471698113207,0.3090909090909091,0.3076923076923077,0.09090909090909091,0.4782608695652174,0.8055555555555556,0.6666666666666666,0.8571428571428571,101.82083029861617,14.883760683760684,13.394827586206896,14.390598290598291,12.89051724137931,0.3553299492385787,0.5857142857142857,0.640625,0.5609756097560976,0.2131979695431472,0.42857142857142855,0.4864864864864865,0.5555555555555556,0.09137055837563451,0.27411167512690354,0.25925925925925924,0.25925925925925924,0.5,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.29411764705882354,0.56,0.36470588235294116,0.7208121827411168,0.25925925925925924,0.5480294871794872,0.5987157894736842,0.519460843373494,0.11206896551724138,0.41379310344827586,5.2728,25.707042253521127,0.44017094017094016,13.0,6.0,1.0,6.0,44.0,7.0,5.0,30.0,12.0,1.0,6.0,21.0,,4.0,25.0,14.0,2.0,1.0,4.0,55.0,20.0,8.0,5.0,0.013888888888888888,0.096,0.08571428571428572,,,0.35,0.41379310344827586,0.14285714285714285,0.7297297297297297,0.041237113402061855,0.06598984771573604,0.3333333333333333,0.35294117647058826,1.0,0.041666666666666664,0.07058823529411765,0.09813084112149532,0.14084507042253522,10.0,7.0,,,15.0,0.3333333333333333,6.0,15.0,6.0,9.0,0.11904761904761904,0.25,11.0,21.0,15.0,4.0,2.0,0.4666666666666667,2.0,1.0,7.0,8.0,0.21621621621621623,0.16666666666666666,0.22580645161290322,10.0,0.6666666666666666,5.0,1.0,3.0,0.38461538461538464,0.4166666666666667,0.2,6.0,1.0,1.0,21.0,0.14285714285714285,0.16666666666666666,7.0,1.0,0.013888888888888888,,,,0.07692307692307693,,1.0,1.0,,,,,,1.0,0.05555555555555555,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630552-1630811,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Alexander-Walker, Okongwu, Krejčí, Johnson, Wallace",1629638-1630168-1630249-1630552-1630811,ATL,40.5,2,1.0,-2.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,2.0,,,1.0,,,2.0,,1.0,,2.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,71.1111111111111,27.5,13.0,23.4,13.0,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.46091666666666664,,0.3265,,,6.35,25.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630552-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Johnson, Gueye",1629638-1630168-1630249-1630552-1631243,ATL,197.0,1,3.0,5.0,6.0,7.0,,,,13.0,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,,2.0,3.0,2.0,3.0,10.0,5.0,,,,,,,,2.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,,,2.0,,2.0,,,,,2.0,3.0,,,10.0,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,0.6666666666666666,,0.5,,,,,,,,95.0253807106599,13.833333333333334,16.285714285714285,13.833333333333334,13.571428571428571,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5482833333333333,,,,,10.433333333333334,25.2,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630552-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Alexander-Walker, Okongwu, Krejčí, Johnson, Risacher",1629638-1630168-1630249-1630552-1642258,ATL,704.6,6,12.0,-4.0,25.0,26.0,1.0,8.0,5.0,51.0,4.0,8.0,2.0,4.0,,,1.0,5.0,3.0,1.0,9.0,1.0,5.0,13.0,2.0,12.0,22.0,26.0,2.0,4.0,8.0,,,1.0,1.0,10.0,,6.0,9.0,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,3.0,5.0,3.0,1.0,9.0,8.0,17.0,1.0,,6.0,,2.0,4.0,9.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.38461538461538464,0.5,,0.32,0.5833333333333334,,0.3793103448275862,0.5714285714285714,0.25,0.48,1.0,0.75,0.7142857142857143,0.3,0.7272727272727273,0.3888888888888889,0.375,,1.0,0.5,,0.5,104.22934998580754,16.76,10.984615384615385,15.68,10.657692307692308,0.32,0.5,0.5,1.0,0.2,0.2,0.2,1.0,0.12,0.36,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,1.0,0.8,0.1111111111111111,0.5609375,0.60179,0.5034,0.36363636363636365,0.045454545454545456,4.6923076923076925,26.991666666666664,0.04,,1.0,,,6.0,2.0,1.0,1.0,,,1.0,4.0,1.0,1.0,4.0,4.0,1.0,,,9.0,4.0,1.0,1.0,,,,,1.0,0.5,0.75,,0.8,0.05555555555555555,,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.25,,1.0,,,1.0,0.25,2.0,1.0,1.0,,,0.3333333333333333,,5.0,4.0,,,0.8333333333333334,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Daniels, Gueye",1629638-1630168-1630249-1630700-1631243,ATL,500.79999999999995,3,8.0,6.0,18.0,16.0,3.0,,6.0,34.0,6.0,13.0,3.0,4.0,2.0,2.0,,3.0,1.0,,4.0,,6.0,16.0,,5.0,17.0,11.0,3.0,4.0,10.0,2.0,3.0,,5.0,6.0,6.0,,4.0,,3.0,,3.0,,3.0,,6.0,2.0,5.0,4.0,,9.0,7.0,16.0,,,2.0,1.0,,,6.0,1.0,7.0,5.0,3.0,,0.5,1.0,,,,0.375,0.75,0.6666666666666666,0.2857142857142857,0.75,0.6666666666666666,0.3695652173913043,0.8333333333333334,0.8333333333333334,0.23809523809523808,,0.6666666666666666,0.625,0.4,0.6428571428571429,0.4666666666666667,0.5,,1.0,0.6,,0.6666666666666666,97.76357827476039,17.205555555555556,11.94375,16.427777777777777,10.81875,0.6190476190476191,0.46153846153846156,0.5,0.5,0.14285714285714285,,,,0.047619047619047616,0.19047619047619047,,,,1.0,0.75,,0.6666666666666666,1.0,,0.8571428571428571,,0.625945238095238,0.572125,0.5668666666666666,0.5882352941176471,0.29411764705882354,2.71875,24.82,0.16666666666666666,,,,,5.0,,4.0,1.0,1.0,,,5.0,,2.0,2.0,,,,,7.0,5.0,,,,0.0625,0.07692307692307693,,,0.5,0.5714285714285714,,0.6,0.14285714285714285,,,,,,,0.21739130434782608,0.2777777777777778,6.0,,,,1.0,0.3333333333333333,,1.0,,1.0,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630700-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Alexander-Walker, Okongwu, Krejčí, Daniels, Risacher",1629638-1630168-1630249-1630700-1642258,ATL,1126.0,2,19.0,27.0,43.0,44.0,7.0,13.0,8.0,87.0,10.0,13.0,2.0,3.0,3.0,3.0,8.0,13.0,3.0,3.0,10.0,1.0,23.0,32.0,6.0,13.0,67.0,40.0,5.0,7.0,10.0,5.0,6.0,1.0,10.0,20.0,26.0,15.0,10.0,3.0,10.0,5.0,15.0,2.0,5.0,2.0,35.0,5.0,10.0,9.0,2.0,21.0,9.0,30.0,1.0,,5.0,,3.0,5.0,6.0,2.0,57.0,10.0,7.0,1.0,0.43478260869565216,0.47619047619047616,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.71875,0.7142857142857143,0.8333333333333334,0.7111111111111111,0.7142857142857143,0.7142857142857143,0.7282608695652174,0.7142857142857143,0.7142857142857143,0.28888888888888886,1.0,0.8181818181818182,0.9090909090909091,0.7142857142857143,0.8636363636363636,0.5625,0.7142857142857143,,0.75,0.8,1.0,0.5,111.26110124333925,13.076744186046511,12.811363636363637,12.330232558139533,12.720454545454546,0.28888888888888886,0.7692307692307693,0.9090909090909091,0.5,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.25,0.06666666666666667,0.2222222222222222,0.3,0.3,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,1.0,0.14285714285714285,0.5777777777777777,0.3,0.5335144444444444,0.519,0.5469714285714286,0.14925373134328357,0.14925373134328357,7.4375,25.22307692307692,0.16279069767441862,6.0,3.0,,,3.0,,,,3.0,,3.0,4.0,,,3.0,2.0,1.0,,,3.0,2.0,,,,0.09375,0.15384615384615385,,,0.4444444444444444,0.6666666666666666,,1.0,,0.13333333333333333,1.0,1.0,1.0,,,0.043478260869565216,0.06060606060606061,4.0,,,,3.0,0.4,,3.0,1.0,2.0,0.07692307692307693,,1.0,4.0,1.0,,1.0,0.8,,,,,,,,3.0,1.0,5.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.6,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630700-1642854,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Asa Newell","Alexander-Walker, Okongwu, Krejčí, Daniels, Newell",1629638-1630168-1630249-1630700-1642854,ATL,82.3,2,1.0,4.0,4.0,4.0,4.0,3.0,2.0,8.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,4.0,,,,,2.0,2.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,5.0,,,1.0,1.0,,,,,4.0,4.0,4.0,,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,0.5,1.0,0.5,1.0,1.0,,,,,,139.9756986634265,14.7,5.875,13.2,4.9,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.42334999999999995,,0.42334999999999995,,1.0,11.45,26.8,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Wallace, Gueye",1629638-1630168-1630249-1630811-1631243,ATL,590.3,6,10.0,-4.0,20.0,19.0,,1.0,3.0,39.0,1.0,1.0,,,,,1.0,3.0,3.0,3.0,9.0,,2.0,5.0,4.0,12.0,19.0,23.0,,,5.0,,,,,2.0,2.0,9.0,9.0,3.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,2.0,4.0,,6.0,3.0,9.0,1.0,,5.0,,2.0,3.0,5.0,,14.0,,,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.4,,,0.47058823529411764,0.75,,0.5,0.8333333333333334,,0.7058823529411765,,0.6666666666666666,0.5,0.125,0.6,0.2727272727272727,0.16666666666666666,,0.5,1.0,,,95.13806539047943,17.57,12.573684210526316,16.619999999999997,11.936842105263159,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.17647058823529413,0.5294117647058824,0.3333333333333333,0.375,0.6666666666666666,,,,,,,0.7647058823529411,0.3333333333333333,0.519335294117647,0.52755,,0.2631578947368421,,7.859999999999999,25.525000000000002,,1.0,1.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,4.0,2.0,,,0.08333333333333333,0.2,,0.1111111111111111,,0.6666666666666666,,,0.5,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,0.10526315789473684,0.2857142857142857,,1.0,,,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,1.0,,4.0,2.0,,1.0,0.8,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630811-1642854,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Alexander-Walker, Okongwu, Krejčí, Wallace, Newell",1629638-1630168-1630249-1630811-1642854,ATL,54.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,3.0,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,,1.0,,,,,,,,80.0,26.0,14.0,26.0,14.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5589,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-1630811,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Alexander-Walker, Okongwu, Johnson, Daniels, Wallace",1629638-1630168-1630552-1630700-1630811,ATL,449.6,2,7.0,4.0,13.0,14.0,7.0,2.0,3.0,27.0,2.0,2.0,,,2.0,2.0,3.0,5.0,1.0,,5.0,2.0,7.0,9.0,,6.0,17.0,13.0,1.0,1.0,2.0,4.0,4.0,2.0,10.0,2.0,12.0,,5.0,,1.0,,1.0,,,1.0,2.0,3.0,4.0,3.0,,7.0,4.0,11.0,,,1.0,,,1.0,3.0,,15.0,10.0,6.0,,0.14285714285714285,0.16666666666666666,,,,0.7777777777777778,1.0,1.0,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.625,0.4,,0.75,0.8,0.5,0.7777777777777778,0.5,0.4,1.0,,0.75,,1.0,86.47686832740213,16.484615384615385,16.807142857142857,14.86923076923077,16.021428571428572,0.13333333333333333,1.0,1.0,,0.3333333333333333,0.6,0.75,0.3333333333333333,0.06666666666666667,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,,0.5042533333333333,0.56595,0.5434249999999999,0.11764705882352941,0.5882352941176471,8.0,25.53333333333333,0.5384615384615384,2.0,,,,3.0,2.0,,2.0,1.0,,,1.0,,1.0,2.0,,1.0,,,5.0,1.0,2.0,1.0,,0.1111111111111111,,,,0.5,,,0.75,0.14285714285714285,0.13333333333333333,,,,,,0.06666666666666667,0.1111111111111111,2.0,,,,1.0,0.5,2.0,1.0,,1.0,0.2,0.6666666666666666,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Johnson, Daniels, Gueye",1629638-1630168-1630552-1630700-1631243,ATL,46.6,4,1.0,-2.0,5.0,3.0,5.0,3.0,2.0,8.0,,,,,,,,,1.0,1.0,3.0,3.0,,,1.0,4.0,3.0,5.0,,,3.0,,,4.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,,,1.0,0.25,0.25,,,,0.375,0.5,0.375,0.3,0.5,0.3,1.0,,,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,247.21030042918454,7.140000000000001,3.6333333333333333,4.660000000000001,3.6333333333333333,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,1.0,0.3333333333333333,0.378075,0.340575,0.378075,1.0,1.0,,25.55,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,2.0,,,,,0.6666666666666666,,1.0,1.0,,,1.0,,,1.0,1.0,0.25,,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
