EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,SecondChanceArc3FGA,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629111-1629638-1630552-1630700-1631243,1610612737,"Jock Landale, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Landale, Alexander-Walker, Johnson, Daniels, Gueye",1629111-1629638-1630552-1630700-1631243,ATL,1.3,1,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1107.6923076923076,,,,,,,,,,,,,1.0,,,,1.0,,0.28815,,24.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629638-1630552-1630700-1642258,1610612737,"Jock Landale, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Landale, Alexander-Walker, Johnson, Daniels, Risacher",1629111-1629638-1630552-1630700-1642258,ATL,827.0,3,14.0,4.0,27.0,27.0,2.0,54.0,5.0,9.0,6.0,11.0,2.0,5.0,11.0,22.0,2.0,8.0,33.0,29.0,4.0,18.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,6.0,6.0,,12.0,20.0,2.0,2.0,3.0,3.0,5.0,,2.0,,2.0,23.0,0.18181818181818182,0.25,1.0,0.25,0.25,0.5,0.4666666666666667,0.5,0.26666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.631578947368421,0.6,0.625,94.02660217654172,17.333333333333332,13.296296296296296,16.37037037037037,12.555555555555555,0.3,0.5555555555555556,0.625,0.2,0.36666666666666664,0.5454545454545454,0.6,0.16666666666666666,0.16666666666666666,0.4,0.4,1.0,0.5666666666666667,0.4,0.529635,6.5227272727272725,24.625,,2.0,0.06666666666666667,,,,6.0,3.0,3.0,,,3.0,,4.0,5.0,10.0,,,,,1.0,8.0,1.0,,,4.0,,,,,0.8,,0.8,,0.8333333333333334,,0.16666666666666666,0.47058823529411764,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.1,0.6,1.0,,,,,0.5528,,0.30303030303030304,,,,,,5.0,,2.0,,2.0,,,7.0,,2.0,,,1.0,,,6.0,3.0,,,,0.09090909090909091,0.1111111111111111,,,0.6363636363636364,0.5,0.5,0.13333333333333333,,,,,,0.09375,0.125,6.0,,,,0.8,,2.0,0.09090909090909091,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1610612737,2026,2025-26,True
1629111-1629638-1630552-1630700-203468,1610612737,"Jock Landale, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, CJ McCollum","Landale, Alexander-Walker, Johnson, Daniels, McCollum",1629111-1629638-1630552-1630700-203468,ATL,584.5,2,10.0,-19.0,17.0,16.0,15.0,33.0,2.0,4.0,1.0,7.0,,4.0,4.0,15.0,1.0,5.0,11.0,30.0,2.0,6.0,,4.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,3.0,11.0,2.0,2.0,6.0,2.0,3.0,,,,,6.0,0.25,0.3333333333333333,,0.2,0.2,0.26666666666666666,0.275,0.275,0.25,0.3333333333333333,,1.0,0.3333333333333333,0.6,,0.3333333333333333,81.30025662959794,22.04705882352941,13.10625,18.28235294117647,11.85625,0.2,0.5,0.5,0.5,0.35,0.14285714285714285,0.2,,0.2,,,,0.45,,0.501325,9.113333333333333,25.119999999999997,1.0,4.0,0.2,0.25,0.3333333333333333,7.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,5.0,1.0,4.0,4.0,5.0,2.0,8.0,4.0,,2.0,,,5.0,7.0,,0.16666666666666666,0.25,0.3125,0.3125,0.3125,0.3125,0.5,0.6153846153846154,0.5,,1.0,1.0,,0.05,0.25,0.5,,0.25,0.5,0.375,0.48794166666666666,0.54940625,0.45454545454545453,0.45454545454545453,0.4117647058823529,1.0,1.0,1.0,,2.0,,,3.0,,,6.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,0.2,,,,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,,0.125,0.125,,,2.0,1.0,,,0.4,1.0,,0.2857142857142857,0.125,,,,,1.0,,1.0,0.25,1.0,,,,,,,,,1.0,3.0,0.5,,,,,,,0.25,,1.0,1.0,,,,,,,,1610612737,2026,2025-26,True
1629111-1629638-1630552-1642258-203468,1610612737,"Jock Landale, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, CJ McCollum","Landale, Alexander-Walker, Johnson, Risacher, McCollum",1629111-1629638-1630552-1642258-203468,ATL,194.0,2,3.0,12.0,8.0,6.0,6.0,14.0,3.0,4.0,,1.0,1.0,2.0,3.0,5.0,2.0,3.0,14.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,,2.0,3.0,,,,,1.0,1.0,,,,12.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7777777777777778,0.375,,,,1.0,0.6666666666666666,,,103.91752577319588,14.0,13.666666666666666,13.875,13.5,0.5,0.75,0.75,0.3333333333333333,0.125,,,,0.25,0.5,0.5,1.0,0.875,0.5,0.60073125,3.8,24.866666666666664,,,,,,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,7.0,,1.0,,,,2.0,,7.0,4.0,,1.0,0.6666666666666666,1.0,0.875,1.0,0.875,,0.3333333333333333,,,,,1.0,0.125,1.0,1.0,,0.75,0.6666666666666666,0.25,0.6206,0.65845,0.14285714285714285,0.5,0.5,1.0,,,2.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,1.0,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,0.1111111111111111,0.16666666666666666,2.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629638-1630557-1631243-203468,1610612737,"Jock Landale, Nickeil Alexander-Walker, Corey Kispert, Mouhamed Gueye, CJ McCollum","Landale, Alexander-Walker, Kispert, Gueye, McCollum",1629111-1629638-1630557-1631243-203468,ATL,1164.0,3,19.0,9.0,39.0,39.0,31.0,78.0,7.0,12.0,2.0,4.0,8.0,17.0,11.0,22.0,8.0,19.0,54.0,45.0,12.0,10.0,15.0,17.0,8.0,6.0,5.0,11.0,5.0,4.0,1.0,27.0,4.0,7.0,,11.0,20.0,1.0,,2.0,2.0,10.0,2.0,2.0,1.0,2.0,41.0,0.5454545454545454,0.6666666666666666,0.625,0.42105263157894735,0.42105263157894735,0.5,0.5609756097560976,0.5869565217391305,0.4634146341463415,0.5,,0.7777777777777778,0.4444444444444444,0.6111111111111112,0.8333333333333334,0.4444444444444444,96.49484536082475,14.974358974358974,14.871794871794872,14.564102564102564,13.98205128205128,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.0975609756097561,0.5,0.5,0.5,0.4146341463414634,0.47058823529411764,0.47058823529411764,0.625,0.7560975609756098,0.47058823529411764,0.5353243902439024,6.759090909090909,26.44736842105263,2.0,6.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,20.0,7.0,2.0,5.0,3.0,5.0,2.0,10.0,2.0,5.0,13.0,5.0,10.0,11.0,25.0,5.0,9.0,1.0,,1.0,6.0,,25.0,20.0,4.0,0.4,0.5,0.7142857142857143,0.5238095238095238,0.7222222222222222,0.5434782608695652,0.45454545454545453,0.42857142857142855,0.4444444444444444,0.5,1.0,0.5,,0.04878048780487805,0.7142857142857143,0.4,,0.23809523809523808,0.6,0.47619047619047616,0.614475,0.5141714285714285,0.24074074074074073,0.46296296296296297,0.5128205128205128,,,1.0,8.0,2.0,3.0,3.0,1.0,,,4.0,,3.0,6.0,5.0,,,,10.0,5.0,,,,0.045454545454545456,0.08333333333333333,,,0.4,0.6,,0.15,,,,,0.047619047619047616,0.10869565217391304,0.18518518518518517,4.0,1.0,,,0.5,2.0,1.0,,0.2857142857142857,1.0,,,,,4.0,4.0,0.36363636363636365,,0.4,1.0,0.5,1.0,,0.5,1.0,2.0,2.0,9.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629638-1630557-1642854-203468,1610612737,"Jock Landale, Nickeil Alexander-Walker, Corey Kispert, Asa Newell, CJ McCollum","Landale, Alexander-Walker, Kispert, Newell, McCollum",1629111-1629638-1630557-1642854-203468,ATL,175.0,1,3.0,3.0,7.0,6.0,6.0,13.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,4.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,,3.0,3.0,,,,,,,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.5,0.3333333333333333,,,1.0,,0.75,1.0,,106.97142857142858,11.885714285714286,15.299999999999999,11.885714285714286,13.966666666666667,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.47348,7.85,25.3,,1.0,0.16666666666666666,,,5.0,,,,,1.0,,2.0,,,,1.0,3.0,2.0,5.0,,,,,,2.0,,5.0,5.0,,,0.3333333333333333,,0.5,,0.5,,,,,,1.0,,,,,,0.2,,0.4,,0.49765,,0.7142857142857143,0.7142857142857143,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629638-1630700-1631243-203468,1610612737,"Jock Landale, Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, CJ McCollum","Landale, Alexander-Walker, Daniels, Gueye, McCollum",1629111-1629638-1630700-1631243-203468,ATL,27.0,1,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,106.66666666666666,24.5,2.5,24.4,2.5,,,,,,,,,1.0,,,,1.0,,0.3147,,27.1,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.3147,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1630168-1630557-1642258-203468,1610612737,"Jock Landale, Onyeka Okongwu, Corey Kispert, Zaccharie Risacher, CJ McCollum","Landale, Okongwu, Kispert, Risacher, McCollum",1629111-1630168-1630557-1642258-203468,ATL,134.0,1,2.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,7.0,2.0,4.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,2.0,,3.0,3.0,,,,,,,,,1.0,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,1.0,0.5,0.75,1.0,,107.46268656716417,10.6,16.2,10.6,16.2,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.5716,10.1,25.0,1.0,1.0,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1610612737,2026,2025-26,True
1629111-1630552-1630557-1630700-1642258,1610612737,"Jock Landale, Jalen Johnson, Corey Kispert, Dyson Daniels, Zaccharie Risacher","Landale, Johnson, Kispert, Daniels, Risacher",1629111-1630552-1630557-1630700-1642258,ATL,475.0,4,8.0,10.0,15.0,16.0,,31.0,,1.0,2.0,4.0,5.0,7.0,2.0,6.0,5.0,8.0,22.0,12.0,2.0,2.0,9.0,7.0,5.0,1.0,3.0,4.0,3.0,,1.0,11.0,3.0,5.0,1.0,9.0,12.0,2.0,2.0,4.0,2.0,3.0,,2.0,1.0,3.0,19.0,0.5,0.5,0.6,0.625,0.625,0.3333333333333333,0.6785714285714286,0.7333333333333333,0.5714285714285714,0.5,1.0,0.8333333333333334,0.75,0.8,0.5,1.0,93.97894736842105,17.666666666666668,13.125,16.666666666666668,12.875,0.07142857142857142,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5,0.7142857142857143,0.7142857142857143,0.6,0.6428571428571429,0.7142857142857143,0.5043107142857143,6.883333333333333,25.5375,,1.0,0.07142857142857142,,,,3.0,,,,,1.0,,,,3.0,,,,,2.0,3.0,2.0,,,4.0,,,,,,,0.75,,0.75,,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,,,,,,,0.4767,,0.13636363636363635,,,,,,3.0,2.0,,,1.0,,,1.0,,,,,2.0,,1.0,3.0,2.0,,,,0.16666666666666666,,,,0.25,,,,,,,,,0.13333333333333333,0.2857142857142857,,,1.0,,0.5,2.0,1.0,0.25,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,,1.0,,,1.0,1.0,6.0,0.5,0.5,,,,1.0,,,,,,,,,1.0,,,,1610612737,2026,2025-26,True
1629111-1630552-1630557-1630700-203468,1610612737,"Jock Landale, Jalen Johnson, Corey Kispert, Dyson Daniels, CJ McCollum","Landale, Johnson, Kispert, Daniels, McCollum",1629111-1630552-1630557-1630700-203468,ATL,280.0,4,5.0,2.0,12.0,11.0,2.0,23.0,2.0,3.0,2.0,4.0,,1.0,4.0,9.0,,1.0,12.0,10.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,4.0,,5.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,12.0,0.25,0.25,,,,0.4444444444444444,0.4,0.4583333333333333,0.1,1.0,,0.8,0.5,0.7142857142857143,,1.0,118.28571428571428,13.416666666666666,10.818181818181818,12.833333333333334,10.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,0.1,,,,0.4,,0.536705,9.0,27.1,,2.0,0.2,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,4.0,,,,,,,,,,,1.0,0.16666666666666666,1.0,,0.8,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,6.0,3.0,,,,,,,,,,,,,,,,,0.25,0.2727272727272727,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612737,2026,2025-26,True
1629111-1630552-1630700-1642258-203468,1610612737,"Jock Landale, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, CJ McCollum","Landale, Johnson, Daniels, Risacher, McCollum",1629111-1630552-1630700-1642258-203468,ATL,286.0,2,5.0,2.0,12.0,12.0,,24.0,2.0,7.0,,,1.0,3.0,2.0,7.0,1.0,5.0,8.0,6.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,1.0,5.0,8.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,8.0,0.5,0.5,1.0,0.2,0.2,0.2857142857142857,0.2916666666666667,0.3076923076923077,0.4166666666666667,0.5,1.0,0.6666666666666666,1.0,0.8,,1.0,120.83916083916084,12.25,11.583333333333334,11.583333333333334,11.5,0.5833333333333334,0.2857142857142857,0.5,0.5,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.625825,1.4714285714285715,25.48,,,,,,5.0,3.0,,3.0,,1.0,2.0,2.0,,3.0,,,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,5.0,,,,,,,0.1,0.25,0.3333333333333333,0.5,,0.6666666666666666,,,0.16666666666666666,1.0,,,0.25,,0.5,0.606,0.530575,,0.125,0.4166666666666667,,,1.0,1.0,,,1.0,3.0,,,2.0,,,3.0,3.0,1.0,,1.0,2.0,1.0,,,,0.42857142857142855,0.42857142857142855,,,0.4,0.4,,,,,,,0.25,0.07692307692307693,0.125,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1630557-1630700-1631243-203468,1610612737,"Jock Landale, Corey Kispert, Dyson Daniels, Mouhamed Gueye, CJ McCollum","Landale, Kispert, Daniels, Gueye, McCollum",1629111-1630557-1630700-1631243-203468,ATL,668.0,3,11.0,-2.0,21.0,21.0,,42.0,3.0,4.0,2.0,5.0,1.0,7.0,6.0,10.0,3.0,10.0,26.0,28.0,4.0,8.0,9.0,7.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,7.0,3.0,,10.0,13.0,1.0,,1.0,3.0,7.0,,,,,20.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.6,0.525,0.5652173913043478,0.5,1.0,,0.75,0.875,0.8333333333333334,0.6666666666666666,1.0,90.53892215568862,15.619047619047619,16.19047619047619,15.380952380952381,15.80952380952381,0.2,0.75,0.75,0.3333333333333333,0.25,0.4,0.5,0.5,0.35,0.14285714285714285,0.14285714285714285,1.0,0.7,0.14285714285714285,0.5541975,5.5200000000000005,25.45,1.0,1.0,0.05,1.0,1.0,,3.0,,,,,3.0,,,,6.0,,,,,1.0,3.0,,,,3.0,,,,,,,1.5,,1.0,,0.14285714285714285,0.2727272727272727,0.16666666666666666,,1.0,,0.5,0.15,,,,,,,0.5559,,0.23076923076923078,,,2.0,1.0,,5.0,1.0,3.0,,1.0,,2.0,2.0,,,,,,,,6.0,3.0,,,,0.1,,,,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.13043478260869565,0.23076923076923078,,,,,0.6666666666666666,,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612737,2026,2025-26,True
1629111-1630557-1630700-1642854-203468,1610612737,"Jock Landale, Corey Kispert, Dyson Daniels, Asa Newell, CJ McCollum","Landale, Kispert, Daniels, Newell, McCollum",1629111-1630557-1630700-1642854-203468,ATL,429.79999999999995,2,7.0,9.0,16.0,16.0,5.0,32.0,1.0,1.0,3.0,3.0,5.0,7.0,4.0,5.0,5.0,8.0,24.0,15.0,4.0,4.0,12.0,7.0,5.0,2.0,4.0,6.0,4.0,,2.0,16.0,3.0,3.0,1.0,7.0,8.0,4.0,2.0,4.0,1.0,2.0,,,,,22.0,0.5,0.5,0.8,0.625,0.625,0.8,0.8846153846153846,0.9230769230769231,0.6153846153846154,1.0,1.0,0.75,0.75,0.75,0.5,0.6666666666666666,107.21265704979062,14.81875,12.04375,14.06875,11.91875,0.07692307692307693,1.0,1.0,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,0.6923076923076923,0.7142857142857143,0.524773076923077,10.36,25.5125,,1.0,0.07692307692307693,,,4.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,,1.0,,,1.0,2.0,,8.0,4.0,,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,,0.25,,,1.0,1.0,1.0,0.07692307692307693,,,,0.3333333333333333,1.0,0.6666666666666666,0.4034,0.6166166666666667,0.08333333333333333,0.3333333333333333,0.25,,,,1.0,,,,,,,1.0,,,3.0,3.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,0.07692307692307693,0.2,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,1.0,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1630557-1630811-1631243-1642258,1610612737,"Jock Landale, Corey Kispert, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Landale, Kispert, Wallace, Gueye, Risacher",1629111-1630557-1630811-1631243-1642258,ATL,198.0,1,3.0,6.0,7.0,8.0,5.0,15.0,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,2.0,3.0,14.0,8.0,4.0,2.0,6.0,1.0,,2.0,2.0,4.0,,1.0,1.0,10.0,1.0,1.0,1.0,3.0,4.0,,,,2.0,5.0,,,,,11.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.875,0.42857142857142855,,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,109.0909090909091,14.1,12.4125,13.6,11.7875,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.5714285714285714,,0.5285785714285715,6.2,24.400000000000002,,,,,,7.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,14.0,1.0,1.0,,,,2.0,,14.0,7.0,2.0,1.0,0.75,1.0,0.8571428571428571,1.5,0.875,1.0,0.5,1.0,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5285785714285715,0.21428571428571427,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,,2.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.2857142857142857,0.14285714285714285,0.25,,,,,,,,,,,,,,2.0,,2.0,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
