EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628401-1628449-1629014-1631248-1642864,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Baylor Scheierman, Hugo González","White, Boucher, Simons, Scheierman, González",1628401-1628449-1629014-1631248-1642864,BOS,31.0,1,1.0,-1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,139.3548387096774,12.0,9.5,12.0,9.5,,,,,1.0,1.0,1.0,1.0,,,,0.4294,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629674-1630573-1631248,1610612738,"Derrick White, Chris Boucher, Neemias Queta, Sam Hauser, Baylor Scheierman","White, Boucher, Queta, Hauser, Scheierman",1628401-1628449-1629674-1630573-1631248,BOS,162.0,1,3.0,3.0,6.0,6.0,,1.0,12.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,8.0,,,,2.0,,2.0,,,6.0,,4.0,,4.0,1.0,5.0,1.0,2.0,,,,,,,6.0,,,,,0.5,0.8,0.8,,0.6,,1.0,,1.0,0.5,,,1.0,106.66666666666666,12.166666666666666,14.833333333333334,12.0,14.833333333333334,0.2,1.0,1.0,,0.2,,,,0.2,0.4,0.8,0.50698,,,,3.9,24.8,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,5.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.4314,,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629674-1631169-1631248,1610612738,"Derrick White, Chris Boucher, Neemias Queta, Josh Minott, Baylor Scheierman","White, Boucher, Queta, Minott, Scheierman",1628401-1628449-1629674-1631169-1631248,BOS,116.0,1,2.0,-2.0,2.0,3.0,,,5.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,62.06896551724138,28.5,19.666666666666668,28.5,19.666666666666668,,,,,1.0,,,,,,,0.4376,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1630202-1630568-1631169,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","White, Boucher, Pritchard, Garza, Minott",1628401-1628449-1630202-1630568-1631169,BOS,59.0,1,1.0,6.0,3.0,2.0,3.0,,5.0,,,,1.0,,2.0,,1.0,2.0,,6.0,,6.0,,2.0,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,6.0,6.0,3.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,1.0,122.03389830508475,9.666666666666666,15.0,9.666666666666666,15.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,0.5033166666666666,,,1.0,6.6,26.2,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,2.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,0.6666666666666666,1.0,,0.5033166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1630202-1630573-1631248,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Sam Hauser, Baylor Scheierman","White, Boucher, Pritchard, Hauser, Scheierman",1628401-1628449-1630202-1630573-1631248,BOS,16.0,1,,3.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.5,1.5,1.5,1.0,,,,,,,,,90.0,13.0,,13.0,,,,,,,,,,,1.0,1.0,0.54525,,,1.0,,25.9,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,0.54525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1630573,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser","White, Simons, Queta, Pritchard, Hauser",1628401-1629014-1629674-1630202-1630573,BOS,185.3,4,3.0,1.0,6.0,8.0,1.0,,14.0,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,1.0,3.0,7.0,1.0,3.0,2.0,,1.0,1.0,,1.0,2.0,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,4.0,,3.0,1.0,2.0,7.0,3.0,1.0,0.5,0.5,0.5,0.4,0.5833333333333334,1.5,0.2,1.0,1.0,,1.0,0.3333333333333333,,,1.0,108.79654614139234,16.0,11.1625,16.0,11.1,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,0.2,,0.6,0.52713,0.3333333333333333,0.4,0.42857142857142855,4.2,23.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,1.0,,0.5,,1.0,,,,,,,,,0.4043,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","White, Simons, Queta, Pritchard, Minott",1628401-1629014-1629674-1630202-1631169,BOS,119.0,2,2.0,1.0,3.0,4.0,,1.0,7.0,,,1.0,2.0,1.0,,2.0,3.0,1.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,1.0,3.0,,,,,0.6666666666666666,0.5,0.5,,0.25,1.0,,,0.5,0.5,,,,84.70588235294117,20.333333333333332,14.5,20.0,13.0,,,,,0.5,0.5,0.5,,0.25,,0.25,0.4533625,0.2,0.25,,10.333333333333334,23.4,,,,,,,,,,,,,,,,,,,1.0,,,4.0,1.0,1.0,2.0,,,,,4.0,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,0.4334,,0.4,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1631248,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Baylor Scheierman","White, Simons, Queta, Pritchard, Scheierman",1628401-1629014-1629674-1630202-1631248,BOS,224.2,2,4.0,-4.0,7.0,8.0,7.0,2.0,15.0,,,1.0,3.0,1.0,,2.0,4.0,1.0,5.0,9.0,5.0,9.0,4.0,,2.0,2.0,,1.0,4.0,,2.0,,2.0,2.0,4.0,,1.0,,3.0,,6.0,,2.0,8.0,9.0,7.0,1.0,1.0,0.5,0.4,0.5625,0.5625,0.2,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,96.34255129348797,14.014285714285714,15.7625,13.442857142857141,12.5125,,,,,0.6,0.3333333333333333,0.5,1.0,0.2,,0.2,0.45063000000000003,0.2857142857142857,0.3333333333333333,1.0,12.225,23.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,13.0,,,1.0,2.0,4.0,,1.0,,,2.0,1.0,2.0,,,,,0.5,,0.4,0.25,1.0,1.0,,0.2,,,,,,,0.52035,0.45063000000000003,0.1111111111111111,3.0,1.0,1.0,,,,,1.0,1.0,0.2,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,0.25,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1641775,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Jordan Walsh","White, Simons, Queta, Pritchard, Walsh",1628401-1629014-1629674-1630202-1641775,BOS,433.0,3,7.0,6.0,15.0,13.0,1.0,,28.0,,,2.0,3.0,1.0,7.0,2.0,3.0,8.0,5.0,27.0,2.0,2.0,,7.0,,6.0,,,18.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,3.0,,5.0,,1.0,27.0,2.0,1.0,,,0.6666666666666666,1.0,1.0384615384615385,1.0,0.7272727272727273,1.0,1.0,,1.0,,,1.0,1.0,93.11778290993071,14.733333333333333,16.307692307692307,14.733333333333333,16.307692307692307,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.6363636363636364,0.7272727272727273,0.5127772727272727,0.15384615384615385,0.25,0.07407407407407407,8.200000000000001,25.5625,0.06666666666666667,5.0,6.0,18.0,5.0,6.0,5.0,1.0,0.75,0.75,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,,,,,,,,21.0,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Hugo González","White, Simons, Queta, Pritchard, González",1628401-1629014-1629674-1630202-1642864,BOS,35.0,1,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,,,0.5,0.5,0.75,0.75,,0.5,,,0.5,1.0,,,,123.42857142857142,5.0,25.0,2.0,25.0,0.5,1.0,1.0,,0.5,,,,,,0.5,0.45895,0.5,0.5,1.0,6.25,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.75,1.0,1.0,,,0.5,1.0,0.5,1.0,,,0.45895,0.45895,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,0.5,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott","White, Simons, Queta, Hauser, Minott",1628401-1629014-1629674-1630573-1631169,BOS,322.0,2,5.0,-11.0,10.0,11.0,,1.0,21.0,,1.0,,2.0,2.0,2.0,,3.0,4.0,4.0,7.0,,,,2.0,,,,,,,2.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,,4.0,,2.0,7.0,,,,,,0.21428571428571427,0.3888888888888889,,0.5714285714285714,0.5,0.4,,0.42857142857142855,0.3333333333333333,,1.0,0.5,93.91304347826087,16.9,13.909090909090908,16.2,13.090909090909092,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5180285714285714,0.2222222222222222,0.4,,4.333333333333333,24.95,,1.0,1.0,,1.0,,,,0.25,0.25,0.5,0.5,,0.5,,,,,,,,18.0,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5254,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,2.0,,,,,,2.0,,,,3.0,2.0,,,,,,1.0,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Baylor Scheierman","White, Simons, Queta, Hauser, Scheierman",1628401-1629014-1629674-1630573-1631248,BOS,726.0,5,12.0,-3.0,24.0,22.0,8.0,4.0,46.0,4.0,5.0,1.0,6.0,3.0,8.0,5.0,11.0,11.0,2.0,21.0,,9.0,8.0,8.0,4.0,7.0,3.0,1.0,17.0,2.0,6.0,5.0,12.0,5.0,17.0,4.0,5.0,1.0,2.0,,4.0,,1.0,14.0,9.0,8.0,0.8,0.8,0.45454545454545453,0.4318181818181818,0.4375,0.4090909090909091,0.5,0.8333333333333334,0.8571428571428571,0.2857142857142857,0.8461538461538461,0.38461538461538464,0.4,1.0,0.8333333333333334,91.2396694214876,14.75,16.90909090909091,13.766666666666666,16.318181818181817,0.22727272727272727,0.8,0.8,0.75,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.13636363636363635,0.36363636363636365,0.7272727272727273,0.5305818181818182,0.043478260869565216,0.08333333333333333,0.42857142857142855,5.690909090909091,25.572727272727274,0.3333333333333333,2.0,3.0,9.0,2.0,3.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.25,0.25,1.0,0.25,2.0,2.0,2.0,2.0,,,3.0,24.0,2.0,3.0,7.0,3.0,6.0,1.0,4.0,2.0,,3.0,,4.0,1.0,,0.25,0.6666666666666666,0.5,0.875,0.45,0.875,0.5,0.4,,,0.5,1.0,0.2,1.0,0.3,,0.54615,0.512385,0.3333333333333333,8.0,,1.0,1.0,,1.0,1.0,,,0.1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.2,,,1.0,,1.0,,,1.0,,1.0,0.6666666666666666,,,,1.0,,1.0,3.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,0.07692307692307693,0.25,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630573-1641775,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Jordan Walsh","White, Simons, Queta, Hauser, Walsh",1628401-1629014-1629674-1630573-1641775,BOS,298.9,3,5.0,2.0,11.0,11.0,1.0,,22.0,1.0,1.0,1.0,2.0,,3.0,2.0,4.0,3.0,5.0,15.0,,3.0,2.0,3.0,1.0,3.0,1.0,,8.0,,4.0,2.0,6.0,,6.0,,2.0,,3.0,,5.0,,1.0,15.0,3.0,1.0,0.5,0.5,0.5,0.7142857142857143,0.8333333333333334,1.5,0.42857142857142855,1.0,0.8,,0.8571428571428571,,,1.0,0.75,105.98862495818,12.745454545454544,14.427272727272726,12.745454545454544,12.609090909090908,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,0.42857142857142855,0.5714285714285714,0.4990333333333334,0.2222222222222222,0.2,0.2,7.65,32.06666666666667,0.09090909090909091,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,13.0,,,,,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,1.5,,,,1.0,0.14285714285714285,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630573-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Hugo González","White, Simons, Queta, Hauser, González",1628401-1629014-1629674-1630573-1642864,BOS,1447.3000000000002,8,24.0,-30.0,49.0,44.0,10.0,11.0,93.0,2.0,5.0,4.0,12.0,9.0,16.0,6.0,19.0,25.0,4.0,40.0,2.0,8.0,6.0,16.0,3.0,10.0,,3.0,27.0,5.0,7.0,9.0,16.0,10.0,26.0,7.0,12.0,4.0,3.0,,5.0,1.0,2.0,36.0,8.0,10.0,0.5,0.75,0.3157894736842105,0.4090909090909091,0.43478260869565216,0.4444444444444444,0.5681818181818182,0.75,0.7,0.29411764705882354,0.7272727272727273,0.3333333333333333,0.2,0.8,0.7,92.53091964347405,15.371428571428572,15.775,14.224489795918368,15.275,0.11363636363636363,0.4,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.4,0.75,0.20454545454545456,0.36363636363636365,0.6818181818181818,0.4982193181818182,0.044444444444444446,0.1,0.2,7.110526315789474,25.14,0.20408163265306123,6.0,8.0,21.0,6.0,7.0,5.0,0.875,0.32,0.32,0.375,0.375,0.8333333333333334,0.375,2.0,2.0,,1.0,2.0,1.0,3.0,70.0,2.0,3.0,4.0,,3.0,2.0,5.0,6.0,4.0,5.0,,6.0,,,0.4,0.6666666666666666,,0.3333333333333333,0.375,0.3333333333333333,0.38461538461538464,0.375,0.6,0.045454545454545456,0.3333333333333333,1.0,0.125,,0.375,0.3333333333333333,0.5100666666666667,0.5121875,0.1,3.0,,2.0,,1.0,,,,,0.25,2.0,2.0,,0.2222222222222222,0.2222222222222222,1.0,5.0,3.0,,0.4166666666666667,,3.0,3.0,2.0,3.0,2.0,0.6666666666666666,2.0,,1.0,1.0,3.0,4.0,,1.0,1.0,,4.0,1.0,1.0,,,1.0,0.21052631578947367,0.16666666666666666,,1.0,,2.0,,3.0,,2.0,,,,,,0.4,,0.6666666666666666,,0.42857142857142855,0.07692307692307693,0.16666666666666666,0.3333333333333333,,,,1.0,0.5,,,,,,,,,2.0,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1631169-1631248,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Josh Minott, Baylor Scheierman","White, Simons, Queta, Minott, Scheierman",1628401-1629014-1629674-1631169-1631248,BOS,1010.0,4,17.0,5.0,30.0,30.0,,3.0,60.0,1.0,2.0,7.0,10.0,3.0,11.0,10.0,14.0,14.0,4.0,36.0,,,12.0,11.0,6.0,10.0,,4.0,24.0,2.0,5.0,8.0,13.0,3.0,16.0,2.0,4.0,,4.0,,6.0,2.0,4.0,31.0,,,0.6,0.6,0.7142857142857143,0.5714285714285714,0.6,,0.5,0.7272727272727273,0.625,0.2,0.6842105263157895,0.23076923076923078,0.25,0.6666666666666666,0.5714285714285714,85.54455445544555,14.166666666666666,19.5,13.366666666666667,18.166666666666668,0.07142857142857142,0.5,0.5,,0.35714285714285715,0.7,0.7,0.5714285714285714,0.10714285714285714,0.39285714285714285,0.5714285714285714,0.5012892857142857,0.13333333333333333,0.25,,9.428571428571429,25.5,,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,,,,,2.0,,,31.0,1.0,2.0,5.0,,,,,8.0,,1.0,,7.0,,,,0.5,,0.8333333333333334,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07142857142857142,,,,,,,0.4077,,0.1388888888888889,,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,0.5,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,4.0,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1631169-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Josh Minott, Hugo González","White, Simons, Queta, Minott, González",1628401-1629014-1629674-1631169-1642864,BOS,222.0,2,4.0,2.0,8.0,8.0,,1.0,16.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,3.0,1.0,8.0,,,4.0,3.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,,2.0,,2.0,,1.0,7.0,,,1.0,1.0,0.6666666666666666,0.5833333333333334,0.5714285714285714,,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,,1.0,103.78378378378378,13.0,14.75,12.375,14.75,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,0.6666666666666666,0.49167500000000003,0.14285714285714285,0.25,,6.2,26.066666666666666,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
