EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,Charge Fouls Drawn,SelfORebPct,LostBallSteals,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1627759-1630202-1631248-1641775-1642873,1610612738,"Jaylen Brown, Payton Pritchard, Baylor Scheierman, Jordan Walsh, Amari Williams","Brown, Pritchard, Scheierman, Walsh, Williams",1627759-1630202-1631248-1641775-1642873,BOS,176.0,1,3.0,,7.0,7.0,7.0,2.0,14.0,1.0,2.0,,1.0,,2.0,1.0,4.0,2.0,4.0,12.0,4.0,12.0,,2.0,,2.0,,,6.0,,2.0,,2.0,2.0,4.0,,1.0,,2.0,,4.0,,1.0,10.0,12.0,7.0,,,0.25,0.6666666666666666,0.75,0.75,0.3333333333333333,,1.0,,1.0,0.6666666666666666,,,1.0,114.54545454545455,11.12857142857143,14.014285714285714,11.057142857142859,14.014285714285714,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.43321666666666664,0.14285714285714285,0.2,1.0,8.4,29.65,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,12.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.5,0.25,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.52035,0.43321666666666664,0.16666666666666666,7.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,0.25,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630214-1630573-1631248-1641775,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Baylor Scheierman, Jordan Walsh","Brown, Tillman, Hauser, Scheierman, Walsh",1627759-1630214-1630573-1631248-1641775,BOS,4.7,1,,3.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.5,1.5,1.5,1.0,,,,,,,,,306.3829787234042,4.7,,4.7,,,,,,,,,,,1.0,1.0,0.2961,,,1.0,,26.9,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,0.2961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630214-1631169-1631248-1641775,1610612738,"Jaylen Brown, Xavier Tillman, Josh Minott, Baylor Scheierman, Jordan Walsh","Brown, Tillman, Minott, Scheierman, Walsh",1627759-1630214-1631169-1631248-1641775,BOS,6.6,1,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,218.1818181818182,6.6,,6.6,,1.0,,,,,,,,,,1.0,0.5349,,,,1.3,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630214-1631248-1641775-1642873,1610612738,"Jaylen Brown, Xavier Tillman, Baylor Scheierman, Jordan Walsh, Amari Williams","Brown, Tillman, Scheierman, Walsh, Williams",1627759-1630214-1631248-1641775-1642873,BOS,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1629674-1630573,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta, Sam Hauser","White, Boucher, Simons, Queta, Hauser",1628401-1628449-1629014-1629674-1630573,BOS,184.0,1,3.0,,7.0,7.0,,,14.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,2.0,8.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,1.0,2.0,,1.0,8.0,,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,,,,1.0,,1.0,,,,1.0,109.56521739130434,11.285714285714286,15.0,11.285714285714286,15.0,0.25,1.0,1.0,,0.5,0.5,0.5,,,,0.25,0.5501,0.2,0.2,,8.75,,,,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,4.0,,,,3.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,0.5,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630202-1641775,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Jordan Walsh","White, Boucher, Simons, Pritchard, Walsh",1628401-1628449-1629014-1630202-1641775,BOS,29.0,1,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,99.3103448275862,15.0,14.0,15.0,14.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630202-1642864,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","White, Boucher, Simons, Pritchard, González",1628401-1628449-1629014-1630202-1642864,BOS,253.0,2,4.0,-3.0,9.0,9.0,2.0,2.0,18.0,1.0,3.0,,,,4.0,1.0,4.0,4.0,2.0,7.0,,2.0,2.0,4.0,1.0,2.0,1.0,,5.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,3.0,,2.0,,2.0,,1.0,5.0,2.0,2.0,1.0,1.0,0.25,0.3125,0.3888888888888889,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,,1.0,102.45059288537549,12.766666666666667,15.344444444444443,11.766666666666667,15.344444444444443,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.875,0.59039375,0.1111111111111111,0.2,0.2857142857142857,6.725,26.05,0.2222222222222222,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,2.0,1.0,1.0,1.0,,,10.0,,3.0,2.0,1.0,1.0,,,,,2.0,,3.0,,,,,1.0,,1.0,0.25,0.6666666666666666,,0.5,0.125,0.6666666666666666,,1.0,1.0,,,0.6954,0.7426,0.2857142857142857,2.0,,,,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630214-1631169,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman, Josh Minott","White, Boucher, Simons, Tillman, Minott",1628401-1628449-1629014-1630214-1631169,BOS,38.0,1,1.0,,1.0,2.0,,,3.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,113.6842105263158,14.0,12.0,14.0,3.5,,,,,,,,,,1.0,1.0,0.468,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630573-1631169,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Sam Hauser, Josh Minott","White, Boucher, Simons, Hauser, Minott",1628401-1628449-1629014-1630573-1631169,BOS,101.3,1,2.0,-2.0,3.0,4.0,3.0,,7.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,,1.0,,,,1.0,99.50641658440277,13.433333333333332,15.25,13.433333333333332,15.25,,,,,0.5,1.0,1.0,1.0,,0.5,0.5,0.4893,0.3333333333333333,0.5,1.0,10.6,26.6,1.0,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,0.5,,,0.4893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630573-1631248,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Sam Hauser, Baylor Scheierman","White, Boucher, Simons, Hauser, Scheierman",1628401-1628449-1629014-1630573-1631248,BOS,256.0,1,4.0,-1.0,7.0,7.0,,3.0,14.0,,1.0,1.0,2.0,2.0,5.0,1.0,3.0,7.0,,11.0,,,2.0,5.0,1.0,4.0,,1.0,11.0,3.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,,11.0,,,1.0,1.0,0.3333333333333333,0.55,0.55,,0.7,1.0,1.0,0.75,1.0,0.5,1.0,,1.0,78.75,19.0,17.571428571428573,16.142857142857142,17.571428571428573,0.1,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.8,0.53189,,,,4.866666666666666,25.928571428571427,,3.0,3.0,9.0,3.0,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6,1.0,0.6,,1.0,,,,,,12.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1631169-1631248,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Josh Minott, Baylor Scheierman","White, Boucher, Simons, Minott, Scheierman",1628401-1628449-1629014-1631169-1631248,BOS,27.0,1,,-3.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,53.33333333333333,,14.0,,14.0,,,,,,,,,,1.0,1.0,0.5199,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1631248-1642864,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Baylor Scheierman, Hugo González","White, Boucher, Simons, Scheierman, González",1628401-1628449-1629014-1631248-1642864,BOS,31.0,1,1.0,-1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,139.3548387096774,12.0,9.5,12.0,9.5,,,,,1.0,1.0,1.0,1.0,,,,0.4294,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629674-1630573-1631248,1610612738,"Derrick White, Chris Boucher, Neemias Queta, Sam Hauser, Baylor Scheierman","White, Boucher, Queta, Hauser, Scheierman",1628401-1628449-1629674-1630573-1631248,BOS,162.0,1,3.0,3.0,6.0,6.0,,1.0,12.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,8.0,,,,2.0,,2.0,,,6.0,,4.0,,4.0,1.0,5.0,1.0,2.0,,,,,,,6.0,,,,,0.5,0.8,0.8,,0.6,,1.0,,1.0,0.5,,,1.0,106.66666666666666,12.166666666666666,14.833333333333334,12.0,14.833333333333334,0.2,1.0,1.0,,0.2,,,,0.2,0.4,0.8,0.50698,,,,3.9,24.8,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,5.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.4314,,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629674-1631169-1631248,1610612738,"Derrick White, Chris Boucher, Neemias Queta, Josh Minott, Baylor Scheierman","White, Boucher, Queta, Minott, Scheierman",1628401-1628449-1629674-1631169-1631248,BOS,116.0,1,2.0,-2.0,2.0,3.0,,,5.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,62.06896551724138,28.5,19.666666666666668,28.5,19.666666666666668,,,,,1.0,,,,,,,0.4376,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1630202-1630568-1631169,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","White, Boucher, Pritchard, Garza, Minott",1628401-1628449-1630202-1630568-1631169,BOS,59.0,1,1.0,6.0,3.0,2.0,3.0,,5.0,,,,1.0,,2.0,,1.0,2.0,,6.0,,6.0,,2.0,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,6.0,6.0,3.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,1.0,122.03389830508475,9.666666666666666,15.0,9.666666666666666,15.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,0.5033166666666666,,,1.0,6.6,26.2,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,2.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,0.6666666666666666,1.0,,0.5033166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1630202-1630573-1631248,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Sam Hauser, Baylor Scheierman","White, Boucher, Pritchard, Hauser, Scheierman",1628401-1628449-1630202-1630573-1631248,BOS,16.0,1,,3.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.5,1.5,1.5,1.0,,,,,,,,,90.0,13.0,,13.0,,,,,,,,,,,1.0,1.0,0.54525,,,1.0,,25.9,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,0.54525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1630573,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser","White, Simons, Queta, Pritchard, Hauser",1628401-1629014-1629674-1630202-1630573,BOS,185.3,4,3.0,1.0,6.0,8.0,1.0,,14.0,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,1.0,3.0,7.0,1.0,3.0,2.0,,1.0,1.0,,1.0,2.0,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,4.0,,3.0,1.0,2.0,7.0,3.0,1.0,0.5,0.5,0.5,0.4,0.5833333333333334,1.5,0.2,1.0,1.0,,1.0,0.3333333333333333,,,1.0,108.79654614139234,16.0,11.1625,16.0,11.1,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,0.2,,0.6,0.52713,0.3333333333333333,0.4,0.42857142857142855,4.2,23.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,1.0,,0.5,,1.0,,,,,,,,,0.4043,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","White, Simons, Queta, Pritchard, Minott",1628401-1629014-1629674-1630202-1631169,BOS,119.0,2,2.0,1.0,3.0,4.0,,1.0,7.0,,,1.0,2.0,1.0,,2.0,3.0,1.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,1.0,3.0,,,,,0.6666666666666666,0.5,0.5,,0.25,1.0,,,0.5,0.5,,,,84.70588235294117,20.333333333333332,14.5,20.0,13.0,,,,,0.5,0.5,0.5,,0.25,,0.25,0.4533625,0.2,0.25,,10.333333333333334,23.4,,,,,,,,,,,,,,,,,,,1.0,,,4.0,1.0,1.0,2.0,,,,,4.0,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,0.4334,,0.4,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1641775,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Jordan Walsh","White, Simons, Queta, Pritchard, Walsh",1628401-1629014-1629674-1630202-1641775,BOS,198.0,1,3.0,1.0,7.0,6.0,1.0,,13.0,,,,,1.0,2.0,,,3.0,5.0,14.0,2.0,2.0,,2.0,,3.0,,,9.0,,,,,,,1.0,1.0,,3.0,,5.0,,1.0,14.0,2.0,1.0,,,,1.5,1.4,1.0,1.0,,,,,,,,,94.54545454545455,13.142857142857142,17.666666666666668,13.142857142857142,17.666666666666668,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.57345,0.4,1.0,0.14285714285714285,,25.333333333333332,0.14285714285714285,2.0,3.0,9.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Hugo González","White, Simons, Queta, Pritchard, González",1628401-1629014-1629674-1630202-1642864,BOS,35.0,1,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,,,0.5,0.5,0.75,0.75,,0.5,,,0.5,1.0,,,,123.42857142857142,5.0,25.0,2.0,25.0,0.5,1.0,1.0,,0.5,,,,,,0.5,0.45895,0.5,0.5,1.0,6.25,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.75,1.0,1.0,,,0.5,1.0,0.5,1.0,,,0.45895,0.45895,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,0.5,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
