EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,PtsUnassisted3s,SecondChanceCorner3FGM,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1628401-1629014-1630214-1630573-1642864,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser, Hugo González","White, Simons, Tillman, Hauser, González",1628401-1629014-1630214-1630573-1642864,BOS,304.0,3,5.0,4.0,9.0,9.0,6.0,1.0,18.0,2.0,2.0,,1.0,,2.0,2.0,3.0,2.0,7.0,14.0,4.0,9.0,4.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,,4.0,1.0,7.0,,2.0,12.0,9.0,6.0,1.0,1.0,0.6666666666666666,0.7,0.875,0.75,0.4,1.0,0.2,1.0,0.42857142857142855,0.5,1.0,,0.2,85.26315789473685,12.677777777777777,21.1,12.299999999999999,19.07777777777778,0.4,1.0,1.0,1.0,0.2,,,,,0.4,0.8,0.59398,0.375,0.4,0.6428571428571429,3.533333333333333,26.5,0.6666666666666666,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,1.0,,1.0,2.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,0.5,1.0,0.5,1.0,0.625,1.0,,,1.0,,1.0,1.0,0.25,1.0,0.5,0.5,,0.553775,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630214-1631169-1631248,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Josh Minott, Baylor Scheierman","White, Simons, Tillman, Minott, Scheierman",1628401-1629014-1630214-1631169-1631248,BOS,97.0,1,2.0,-2.0,3.0,4.0,1.0,,7.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,,,,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,1.0,,,,,3.0,,1.0,,,,0.5,0.5,,0.6666666666666666,,0.5,,0.3333333333333333,,,,1.0,103.91752577319588,17.0,11.5,17.0,10.25,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,0.5742666666666667,,,,2.2,23.2,0.3333333333333333,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,5.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5499,,,,1.0,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630214-1631169-1642864,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Josh Minott, Hugo González","White, Simons, Tillman, Minott, González",1628401-1629014-1630214-1631169-1642864,BOS,149.0,2,2.0,3.0,7.0,5.0,1.0,2.0,12.0,1.0,4.0,,,,2.0,1.0,5.0,2.0,5.0,7.0,,,,2.0,,,,,,,2.0,1.0,4.0,3.0,7.0,1.0,1.0,,3.0,,5.0,1.0,3.0,4.0,,1.0,,,0.2,0.14285714285714285,0.3888888888888889,,0.2857142857142857,1.0,1.0,,1.0,0.5,,,1.0,115.97315436241611,10.142857142857142,15.6,9.428571428571429,15.6,0.5714285714285714,0.25,0.25,,,,,,,0.2857142857142857,0.8571428571428571,0.5522857142857143,0.3333333333333333,0.42857142857142855,,4.62,25.5,0.14285714285714285,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,4.0,1.0,2.0,3.0,,,,,2.0,2.0,3.0,1.0,2.0,,,,0.5,,0.3333333333333333,,0.5,0.75,,1.0,0.14285714285714285,0.6666666666666666,0.5,,,,,0.6025666666666667,,0.42857142857142855,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630214-1631248-1642864,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","White, Simons, Tillman, Scheierman, González",1628401-1629014-1630214-1631248-1642864,BOS,73.0,1,1.0,,2.0,2.0,,1.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,78.9041095890411,17.5,19.0,17.0,19.0,0.5,1.0,1.0,,0.5,,,,,,0.5,0.42845,0.3333333333333333,0.3333333333333333,,5.45,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.449,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630568-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott","White, Simons, Garza, Hauser, Minott",1628401-1629014-1630568-1630573-1631169,BOS,205.0,1,3.0,-9.0,7.0,6.0,,,13.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,,,,,0.3333333333333333,0.2,0.2,,0.4,,1.0,,1.0,,,,1.0,91.31707317073172,19.0,12.0,19.0,12.0,0.4,0.5,0.5,,0.2,,,,0.2,0.2,0.8,0.53549,,,,5.066666666666666,24.95,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630568-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Baylor Scheierman","White, Simons, Garza, Hauser, Scheierman",1628401-1629014-1630568-1630573-1631248,BOS,122.1,1,2.0,4.0,5.0,4.0,5.0,,9.0,3.0,3.0,,,,,3.0,4.0,,2.0,8.0,2.0,8.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,2.0,,1.0,8.0,8.0,5.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,0.8,,,,,,,,,,106.14250614250616,13.059999999999999,14.2,13.059999999999999,14.2,0.75,1.0,1.0,0.3333333333333333,,,,,,,0.75,0.66215,0.2,0.2,1.0,4.875,,1.0,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,4.0,,,,3.0,4.0,,,4.0,,,,2.0,,,,,0.75,,0.75,,,,,0.25,,,0.75,1.0,,,,0.66215,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630568-1630573-1642864,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Hugo González","White, Simons, Garza, Hauser, González",1628401-1629014-1630568-1630573-1642864,BOS,63.400000000000006,1,1.0,5.0,2.0,3.0,2.0,,5.0,,,,,,2.0,,,2.0,2.0,5.0,2.0,5.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,2.0,,1.0,5.0,5.0,2.0,,,,0.75,0.8333333333333334,1.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,113.56466876971606,6.6,16.733333333333334,6.6,16.733333333333334,,,,,,,,,,1.0,1.0,0.54495,0.3333333333333333,1.0,1.0,,27.2,1.0,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,0.50355,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630573-1631169-1642864,1610612738,"Derrick White, Anfernee Simons, Sam Hauser, Josh Minott, Hugo González","White, Simons, Hauser, Minott, González",1628401-1629014-1630573-1631169-1642864,BOS,132.0,1,2.0,-3.0,4.0,4.0,,,8.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,4.0,,,4.0,,2.0,2.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,4.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,,1.0,,,,,87.27272727272727,17.5,15.5,17.5,15.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5353833333333333,,,,5.7,23.4,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1631169-1641775-1642864,1610612738,"Derrick White, Anfernee Simons, Josh Minott, Jordan Walsh, Hugo González","White, Simons, Minott, Walsh, González",1628401-1629014-1631169-1641775-1642864,BOS,93.0,1,2.0,,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,1.0,5.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,,2.0,,3.0,1.0,2.0,4.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.625,,,,,,,1.0,,,,61.93548387096774,28.0,18.5,28.0,18.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,0.3333333333333333,0.5051,0.5,0.5,,5.2,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629674-1630202-1630573-1631169,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","White, Queta, Pritchard, Hauser, Minott",1628401-1629674-1630202-1630573-1631169,BOS,101.0,1,2.0,-1.0,4.0,3.0,4.0,1.0,7.0,,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,2.0,1.0,3.0,,3.0,1.0,2.0,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,99.8019801980198,7.75,23.333333333333332,5.5,18.666666666666668,,,,,,,,,,1.0,1.0,0.5181,,,,,26.15,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,0.4944,0.5181,,3.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629674-1630202-1630573-1631248,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Baylor Scheierman","White, Queta, Pritchard, Hauser, Scheierman",1628401-1629674-1630202-1630573-1631248,BOS,48.0,1,1.0,1.0,1.0,2.0,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,90.0,10.0,19.0,10.0,19.0,,,,,1.0,1.0,1.0,,,,,0.4342,,,1.0,4.2,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.4342,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629674-1630202-1630573-1642864,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","White, Queta, Pritchard, Hauser, González",1628401-1629674-1630202-1630573-1642864,BOS,104.0,1,2.0,1.0,4.0,4.0,,,8.0,,,1.0,3.0,,,1.0,3.0,,2.0,4.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,2.0,,2.0,,1.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.6666666666666666,,0.75,,,1.0,0.6666666666666666,110.76923076923076,12.0,14.0,12.0,13.25,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.44753333333333334,0.25,0.25,,9.133333333333333,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629674-1630202-1631169-1641775,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Josh Minott, Jordan Walsh","White, Queta, Pritchard, Minott, Walsh",1628401-1629674-1630202-1631169-1641775,BOS,298.0,1,5.0,-12.0,8.0,9.0,,,17.0,,,2.0,3.0,,1.0,2.0,4.0,1.0,,4.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,4.0,,,,,0.5,0.4,0.4,,0.2,,1.0,,0.3333333333333333,,,,1.0,82.14765100671141,18.5,16.666666666666668,18.5,15.333333333333334,,,,,0.6,0.6666666666666666,0.6666666666666666,,,0.2,0.2,0.45746000000000003,0.2,0.25,,12.425,25.9,,,,,,,,,,,,,,,,,,,1.0,,,16.0,,,,,,,,4.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2026,2025-26,True
1628401-1630202-1630568-1630573-1631169,1610612738,"Derrick White, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","White, Pritchard, Garza, Hauser, Minott",1628401-1630202-1630568-1630573-1631169,BOS,73.0,1,1.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,,4.0,,4.0,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,2.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,1.0,78.9041095890411,9.0,27.5,5.5,27.5,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5852666666666667,,,1.0,2.05,25.5,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.6901,0.5852666666666667,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1630202-1630568-1630573-1642864,1610612738,"Derrick White, Payton Pritchard, Luka Garza, Sam Hauser, Hugo González","White, Pritchard, Garza, Hauser, González",1628401-1630202-1630568-1630573-1642864,BOS,47.0,1,1.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,91.91489361702128,13.0,21.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2026,2025-26,True
1628401-1630214-1630573-1631169-1642864,1610612738,"Derrick White, Xavier Tillman, Sam Hauser, Josh Minott, Hugo González","White, Tillman, Hauser, Minott, González",1628401-1630214-1630573-1631169-1642864,BOS,4.2,1,,3.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,,3.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.5,1.5,1.5,1.0,,,,,,,,,342.85714285714283,4.2,,4.2,,,,,,,,,,,1.0,1.0,0.26505,,,1.0,,25.8,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,0.26505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1630568-1630573-1641775-1642864,1610612738,"Derrick White, Luka Garza, Sam Hauser, Jordan Walsh, Hugo González","White, Garza, Hauser, Walsh, González",1628401-1630568-1630573-1641775-1642864,BOS,44.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,98.18181818181819,21.0,11.5,21.0,5.0,,,,,,,,,1.0,,1.0,0.612,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1629674-1630202-1631169,1610612738,"Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","Boucher, Simons, Queta, Pritchard, Minott",1628449-1629014-1629674-1630202-1631169,BOS,151.0,1,3.0,,6.0,5.0,1.0,2.0,11.0,1.0,1.0,,,,2.0,1.0,3.0,2.0,2.0,7.0,,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,1.0,2.0,,,,2.0,,2.0,,1.0,5.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5833333333333334,,0.4,,0.5,,0.5,0.3333333333333333,,,,104.90066225165563,15.266666666666666,11.879999999999999,14.416666666666666,11.879999999999999,0.2,1.0,1.0,1.0,,,,,,0.4,0.6,0.5300900000000001,0.16666666666666666,0.25,,10.966666666666667,25.8,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,2.0,,,7.0,,,2.0,,1.0,,,,,1.0,,3.0,,,,,,,,1.0,0.5,,,0.4,,,,,,,,0.3333,0.2857142857142857,5.0,,,,2.0,3.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1630202-1630568-1631169,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Boucher, Simons, Pritchard, Garza, Minott",1628449-1629014-1630202-1630568-1631169,BOS,149.0,1,2.0,-4.0,5.0,6.0,5.0,,11.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,5.0,1.0,1.0,0.5,0.25,0.25,0.25,0.5,,0.5,,0.3333333333333333,,,,,106.30872483221476,14.8,12.5,14.8,11.666666666666666,0.25,1.0,1.0,1.0,,,,,,0.5,0.75,0.5662875,,,1.0,10.05,24.45,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,6.0,,,,1.0,2.0,,2.0,,,,1.0,,,,,,0.5,,0.25,,,,,0.25,,,0.25,1.0,0.5,,,0.5662875,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1630202-1630573-1641775,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser, Jordan Walsh","Boucher, Simons, Pritchard, Hauser, Walsh",1628449-1629014-1630202-1630573-1641775,BOS,80.0,1,1.0,-3.0,2.0,2.0,1.0,,4.0,,,,,,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,3.0,1.0,1.0,,,,,0.75,0.5,,,,,,,,,,72.0,16.0,24.0,16.0,22.5,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
