EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626171-1627752-1630175-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Anthony, Rollins, Antetokounmpo",1626171-1627752-1630175-1631157-203507,MIL,319.0,1,5.0,8.0,9.0,,17.0,2.0,3.0,4.0,1.0,,,,4.0,6.0,1.0,1.0,11.0,17.0,,,3.0,,,1.0,,1.0,1.0,,,3.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,11.0,,,1.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.14285714285714285,0.16666666666666666,0.5,,0.5,0.2857142857142857,0.5,,,76.7398119122257,18.125,19.333333333333332,18.125,17.0,0.2857142857142857,0.5714285714285714,0.75,0.75,,0.14285714285714285,,,,,,0.42857142857142855,,0.4921285714285714,,5.466666666666666,22.9,-6.0,,,1.0,,,,,,,,,,,,,,,,8.0,,,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,1.0,,0.5,0.5,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,276.0,2,5.0,10.0,10.0,,20.0,,1.0,3.0,1.0,,,3.0,2.0,4.0,,4.0,6.0,16.0,,2.0,,3.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,3.0,,,,2.0,,2.0,,,,,6.0,0.5,0.5,,,,0.5,0.25,0.3,0.5,,,,0.5,1.0,0.16666666666666666,0.5,,104.34782608695653,15.3,12.3,15.3,12.3,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,,,,,0.5,,0.49541875,,9.675,25.525,-10.0,7.0,7.0,,,,,,1.0,2.0,2.0,,,,,1.0,3.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,1.0,,4.0,1.0,2.0,7.0,,,,,,0.2,1.0,1.0,,,,1.0,,,,,,,0.25,0.5,0.5392875,0.1111111111111111,0.2,,0.3333333333333333,0.7,,,,,,,,,,,,,,,,1.0,,,,,,,,0.125,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1629599-1630175,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Amir Coffey, Cole Anthony","Portis, Kuzma, Trent Jr., Coffey, Anthony",1626171-1628398-1629018-1629599-1630175,MIL,158.0,1,3.0,6.0,5.0,1.0,11.0,2.0,2.0,2.0,,,,2.0,4.0,4.0,,2.0,8.0,10.0,,6.0,,2.0,,,3.0,,3.0,,1.0,6.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,8.0,0.75,0.75,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,0.5,,,100.25316455696202,13.383333333333333,15.540000000000001,13.216666666666667,15.540000000000001,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,,,,,0.6666666666666666,,0.5060250000000001,,3.525,26.45,-2.0,3.0,2.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,2.0,1.0,,4.0,2.0,,1.0,,,,,,1.0,,2.0,1.0,4.0,3.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.5,,,,1.0,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,0.5597833333333333,0.16666666666666666,0.25,,0.5,0.5,,2.0,,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1629645-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Ryan Rollins","Portis, Kuzma, Trent Jr., Porter Jr., Rollins",1626171-1628398-1629018-1629645-1631157,MIL,113.0,1,2.0,5.0,4.0,,9.0,,1.0,1.0,,,,2.0,2.0,2.0,,2.0,4.0,5.0,,2.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,,,,1.0,,,,,,,4.0,0.5,0.5,,,,1.0,0.5,0.5,0.5,,,1.0,,0.6666666666666666,,,,114.69026548672566,10.6,15.0,10.6,14.75,,0.25,1.0,1.0,,,0.5,,,,,0.5,,0.4853125,,13.4,27.9,-1.0,5.0,,,,,,,,2.0,,,,,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,1.0,,,,,,4.0,5.0,,1.0,,0.5,,0.5,1.0,0.5,,,,1.0,,,,,,,,0.5,0.4853125,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,0.25,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1630175-1630579,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Jericho Sims","Portis, Kuzma, Trent Jr., Anthony, Sims",1626171-1628398-1629018-1630175-1630579,MIL,247.0,2,4.0,9.0,8.0,,17.0,1.0,,,1.0,,,4.0,2.0,2.0,1.0,5.0,11.0,6.0,,4.0,3.0,4.0,,,2.0,1.0,3.0,,,7.0,,3.0,4.0,,4.0,1.0,1.0,,,,3.0,,,,,11.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.6111111111111112,0.7142857142857143,,,1.0,,1.0,,,1.0,99.1093117408907,13.177777777777777,16.05,13.177777777777777,16.05,0.14285714285714285,,,,,0.14285714285714285,0.5714285714285714,,,,,0.8571428571428571,,0.520725,,10.65,26.025,5.0,3.0,,1.0,,,,,,1.0,4.0,,,,,,1.0,4.0,4.0,,,,1.0,,,,,,,4.0,1.0,4.0,3.0,,,,,,0.6666666666666666,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.4053,0.125,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1630175-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins","Portis, Kuzma, Trent Jr., Anthony, Rollins",1626171-1628398-1629018-1630175-1631157,MIL,100.0,2,2.0,5.0,4.0,,9.0,3.0,,,,,,,1.0,4.0,,,3.0,6.0,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,3.0,1.0,1.0,,,,0.25,0.25,0.3,,0.25,0.3333333333333333,,,0.5,,,,129.6,12.8,9.0,12.8,9.0,0.75,,,,,,,,,,,0.75,,0.59845,,5.15,,-3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.5,,,,,,,,0.2,0.2,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1630175-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Portis, Kuzma, Trent Jr., Anthony, Green",1626171-1628398-1629018-1630175-1631260,MIL,223.0,2,4.0,8.0,8.0,2.0,16.0,3.0,1.0,1.0,,,1.0,2.0,2.0,5.0,1.0,2.0,9.0,5.0,,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.5625,0.2857142857142857,,,0.25,0.6666666666666666,0.5,0.5,,,103.31838565022422,12.5,15.375,12.25,14.25,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5,0.5750571428571429,0.5001,5.96,26.85,4.0,,6.0,1.0,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,0.5,1.0,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.125,0.16666666666666666,0.2222222222222222,,,,1.0,,,,1.0,,,,,,0.5,,1.0,,1.0,,,,,,,1.0,0.14285714285714285,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1630175-1641748,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Andre Jackson Jr.","Portis, Kuzma, Trent Jr., Anthony, Jackson Jr.",1626171-1628398-1629018-1630175-1641748,MIL,149.5,1,2.0,5.0,4.0,2.0,9.0,3.0,,,,,1.0,2.0,2.0,3.0,1.0,2.0,8.0,9.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,,,4.0,,,1.0,0.5,0.5,0.6666666666666666,0.7,0.6666666666666666,0.4,,,,1.0,,1.0,,,86.68896321070234,15.280000000000001,18.275,14.520000000000001,18.275,0.6,,,,,,0.4,0.5,0.5,1.0,,1.0,0.5,0.55156,0.4662,2.433333333333333,25.85,-1.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,8.0,4.0,2.0,1.0,,,,1.0,,2.0,1.0,2.0,,8.0,5.0,1.0,0.6666666666666666,1.0,0.7,1.0,0.6666666666666666,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,,0.4,0.55156,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626171-1628398-1629018-1630175-203507,MIL,119.0,2,2.0,3.0,4.0,,7.0,2.0,,1.0,,,,,2.0,3.0,,,4.0,2.0,,4.0,,,,,2.0,,2.0,,,4.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,84.70588235294117,13.333333333333334,19.75,13.333333333333334,19.75,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6535666666666667,,3.466666666666667,,2.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.4049,,,,,0.3333333333333333,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1630175-203914,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Gary Harris","Portis, Kuzma, Trent Jr., Anthony, Harris",1626171-1628398-1629018-1630175-203914,MIL,317.5,1,5.0,8.0,10.0,2.0,18.0,,2.0,2.0,,,2.0,6.0,2.0,2.0,2.0,6.0,11.0,13.0,1.0,,6.0,6.0,2.0,,,2.0,2.0,2.0,,6.0,,1.0,4.0,2.0,6.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,11.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6111111111111112,0.75,,,1.0,,1.0,0.5,,,81.63779527559055,18.875,16.65,17.0,16.65,,0.25,1.0,1.0,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.51534375,,12.2,26.166666666666668,-2.0,,1.0,,,,,,,,1.0,,,,,,,,,4.0,,2.0,3.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,0.5,1.0,0.5,,,1.0,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,1.0,,,,1.0,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1630579-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Jericho Sims, Ryan Rollins","Portis, Kuzma, Trent Jr., Sims, Rollins",1626171-1628398-1629018-1630579-1631157,MIL,78.0,1,1.0,2.0,3.0,,5.0,,,1.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,92.3076923076923,22.0,11.333333333333334,22.0,11.333333333333334,,1.0,,,,,,,,,,,,0.4658,,13.0,,-4.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1631157-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Portis, Kuzma, Trent Jr., Rollins, Green",1626171-1628398-1629018-1631157-1631260,MIL,253.3,3,4.0,8.0,8.0,2.0,16.0,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,4.0,13.0,15.0,,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,3.0,4.0,,,1.0,3.0,1.0,4.0,,,,,11.0,1.0,1.0,0.5,0.5,0.5,1.0,0.8,0.8125,0.8,,,,,0.5,1.0,,,90.95933675483616,19.95,11.7125,19.6125,11.1125,,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,,,0.8,0.3333333333333333,0.4589625,,13.6,26.133333333333336,-2.0,2.0,,,,,,,,1.0,5.0,,,2.0,,,1.0,4.0,4.0,,,2.0,1.0,2.0,,,1.0,1.0,,6.0,2.0,2.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,0.5,,,,,,,,1.0,,0.2857142857142857,0.6666666666666666,0.15384615384615385,0.3076923076923077,0.25,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,,,0.5,,3.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Rollins, Antetokounmpo",1626171-1628398-1629018-1631157-203507,MIL,495.8,2,8.0,16.0,16.0,2.0,32.0,4.0,1.0,2.0,2.0,,1.0,7.0,3.0,7.0,2.0,9.0,18.0,18.0,2.0,2.0,6.0,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,3.0,5.0,8.0,5.0,13.0,,,1.0,2.0,,5.0,,2.0,1.0,2.0,13.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.375,0.45,0.5625,,,0.625,0.75,0.7272727272727273,0.45454545454545453,,0.5,92.94070189592577,14.7375,16.25,13.506250000000001,16.0,0.25,0.125,0.5,0.5,1.0,0.125,0.4375,0.14285714285714285,0.14285714285714285,1.0,,0.8125,0.14285714285714285,0.533603125,0.57155,5.042857142857143,25.12222222222222,,14.0,7.0,2.0,,1.0,1.0,3.0,2.0,6.0,6.0,,1.0,5.0,2.0,5.0,8.0,6.0,13.0,4.0,,2.0,3.0,1.0,1.0,2.0,1.0,3.0,,9.0,3.0,13.0,14.0,,0.4,0.5,0.2692307692307692,0.5,0.38235294117647056,0.5,1.0,0.2857142857142857,1.0,,1.0,0.5,0.5,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.5303807692307692,0.2,0.3,0.2777777777777778,0.7222222222222222,0.875,2.0,,,,1.0,,,,,0.3333333333333333,0.75,0.5,,,0.6666666666666666,1.0,,2.0,1.0,,,0.125,1.0,0.0625,,1.0,,,0.09090909090909091,,,,1.0,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,,1.0,0.5,,0.5,1.0,0.1,,1.0,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629599-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Coffey, Anthony, Antetokounmpo",1626171-1628398-1629599-1630175-203507,MIL,842.0,3,14.0,29.0,29.0,5.0,58.0,6.0,4.0,8.0,2.0,1.0,2.0,12.0,9.0,15.0,2.0,14.0,27.0,35.0,4.0,10.0,3.0,12.0,2.0,,5.0,1.0,6.0,1.0,3.0,13.0,4.0,5.0,10.0,7.0,17.0,1.0,1.0,1.0,3.0,,5.0,1.0,,,,27.0,0.5555555555555556,0.5555555555555556,0.5,0.14285714285714285,0.14285714285714285,0.6,0.41379310344827586,0.421875,0.4827586206896552,,,0.5555555555555556,0.6666666666666666,0.5625,0.4117647058823529,0.5,0.6666666666666666,99.19239904988123,14.634482758620688,14.4,13.448275862068966,13.386206896551725,0.20689655172413793,0.27586206896551724,0.5,0.5,0.75,0.06896551724137931,0.41379310344827586,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.6896551724137931,0.16666666666666666,0.5120714285714285,0.520325,6.48,26.484615384615385,-8.0,13.0,20.0,4.0,,1.0,2.0,3.0,1.0,4.0,3.0,,2.0,,5.0,6.0,5.0,2.0,15.0,8.0,,3.0,4.0,2.0,,1.0,2.0,5.0,1.0,6.0,1.0,15.0,13.0,,0.8333333333333334,,0.5909090909090909,,0.5769230769230769,0.6666666666666666,0.5714285714285714,0.2727272727272727,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.5224409090909091,0.03333333333333333,0.0625,,0.5555555555555556,0.4482758620689655,3.0,1.0,,1.0,,2.0,,1.0,,0.3333333333333333,,0.6,0.3333333333333333,0.25,0.5,1.0,1.0,,1.0,,,0.2,,0.034482758620689655,0.25,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629599-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Coffey, Rollins, Antetokounmpo",1626171-1628398-1629599-1631157-203507,MIL,109.0,2,2.0,5.0,3.0,1.0,8.0,,,,,,,3.0,,,,3.0,2.0,,,,,3.0,,,,,,,,,,,2.0,1.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,0.25,1.0,,,,,1.0,0.3333333333333333,,,105.68807339449542,13.4,14.0,13.2,14.0,,,,,,,1.0,,,,,1.0,,0.5316500000000001,,,25.666666666666668,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-1630579-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Kuzma, Anthony, Sims, Rollins",1626171-1628398-1630175-1630579-1631157,MIL,108.0,1,2.0,4.0,4.0,2.0,8.0,,,,2.0,1.0,,2.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,,5.0,,1.0,1.0,2.0,3.0,,,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,1.0,,1.0,0.6666666666666666,,1.0,106.66666666666666,16.5,10.5,13.25,10.5,,,,,,0.4,0.4,,,,0.5,0.8,,0.53548,,20.0,25.075,4.0,,,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,2.0,,,,,,,,3.0,,,,1.0,,1.25,,1.25,,,,0.6666666666666666,,,,,,,,,,,,,0.16666666666666666,,0.8333333333333334,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.2,,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.2,,,1.0,1.0,1.0,,,,,,,1610612749,2026,2025-26,True
