EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626171-1628398-1629599-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Coffey, Anthony, Antetokounmpo",1626171-1628398-1629599-1630175-203507,MIL,842.0,3,14.0,29.0,29.0,5.0,58.0,6.0,4.0,8.0,2.0,1.0,2.0,12.0,9.0,15.0,2.0,14.0,27.0,35.0,4.0,10.0,3.0,12.0,2.0,,5.0,1.0,6.0,1.0,3.0,13.0,4.0,5.0,10.0,7.0,17.0,1.0,1.0,1.0,3.0,,5.0,1.0,,,,27.0,0.5555555555555556,0.5555555555555556,0.5,0.14285714285714285,0.14285714285714285,0.6,0.41379310344827586,0.421875,0.4827586206896552,,,0.5555555555555556,0.6666666666666666,0.5625,0.4117647058823529,0.5,0.6666666666666666,99.19239904988123,14.634482758620688,14.4,13.448275862068966,13.386206896551725,0.20689655172413793,0.27586206896551724,0.5,0.5,0.75,0.06896551724137931,0.41379310344827586,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.6896551724137931,0.16666666666666666,0.5120714285714285,0.520325,6.48,26.484615384615385,-8.0,13.0,20.0,4.0,,1.0,2.0,3.0,1.0,4.0,3.0,,2.0,,5.0,6.0,5.0,2.0,15.0,8.0,,3.0,4.0,2.0,,1.0,2.0,5.0,1.0,6.0,1.0,15.0,13.0,,0.8333333333333334,,0.5909090909090909,,0.5769230769230769,0.6666666666666666,0.5714285714285714,0.2727272727272727,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.5224409090909091,0.03333333333333333,0.0625,,0.5555555555555556,0.4482758620689655,3.0,1.0,,1.0,,2.0,,1.0,,0.3333333333333333,,0.25,0.5,1.0,1.0,,1.0,,,0.2,,0.6,0.034482758620689655,0.25,,,,0.3333333333333333,,1.0,3.0,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629599-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Coffey, Rollins, Antetokounmpo",1626171-1628398-1629599-1631157-203507,MIL,109.0,2,2.0,5.0,3.0,1.0,8.0,,,,,,,3.0,,,,3.0,2.0,,,,,3.0,,,,,,,,,,,2.0,1.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,0.25,1.0,,,,,1.0,0.3333333333333333,,,105.68807339449542,13.4,14.0,13.2,14.0,,,,,,,1.0,,,,,1.0,,0.5316500000000001,,,25.666666666666668,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-1630579-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Kuzma, Anthony, Sims, Rollins",1626171-1628398-1630175-1630579-1631157,MIL,108.0,1,2.0,4.0,4.0,2.0,8.0,,,,2.0,1.0,,2.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,,5.0,,1.0,1.0,2.0,3.0,,,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,1.0,,1.0,0.6666666666666666,,1.0,106.66666666666666,16.5,10.5,13.25,10.5,,,,,,0.4,0.4,,,,0.5,0.8,,0.53548,,20.0,25.075,4.0,,,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,2.0,,,,,,,,3.0,,,,1.0,,1.25,,1.25,,,,0.6666666666666666,,,,,,,,,,,,,0.16666666666666666,,0.8333333333333334,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.2,,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,0.2,1.0,1.0,1.0,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Rollins, Antetokounmpo",1626171-1628398-1630175-1631157-203507,MIL,117.0,1,2.0,4.0,4.0,,8.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,6.0,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,,,1.0,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,1.0,,,,98.46153846153847,16.0,13.25,16.0,13.25,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.44325,,10.85,25.5,1.0,4.0,4.0,,,,,,,1.0,,,,,2.0,2.0,1.0,,7.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,,7.0,4.0,,1.0,,1.1666666666666667,,1.1666666666666667,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.44325,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Green, Antetokounmpo",1626171-1628398-1630175-1631260-203507,MIL,922.0,3,15.0,33.0,31.0,5.0,64.0,16.0,2.0,2.0,3.0,,2.0,6.0,13.0,23.0,4.0,9.0,43.0,46.0,,16.0,12.0,6.0,2.0,2.0,8.0,4.0,12.0,2.0,1.0,28.0,6.0,3.0,5.0,7.0,12.0,5.0,2.0,2.0,5.0,,5.0,,,,,37.0,0.6153846153846154,0.8,1.0,0.4444444444444444,0.4444444444444444,0.5652173913043478,0.59375,0.6142857142857143,0.28125,0.08695652173913043,0.125,0.6,0.6,0.5555555555555556,0.4666666666666667,,1.0,99.95661605206074,15.351515151515152,13.399999999999999,14.624242424242425,13.203225806451611,0.5,0.0625,1.0,1.0,0.5,0.09375,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.78125,0.3333333333333333,0.578475,0.6167833333333334,5.134782608695652,25.700000000000003,-3.0,7.0,3.0,9.0,3.0,7.0,,1.0,1.0,2.0,5.0,3.0,7.0,6.0,,2.0,3.0,4.0,10.0,10.0,6.0,1.0,2.0,3.0,1.0,,5.0,8.0,1.0,6.0,3.0,10.0,7.0,0.42857142857142855,,0.42857142857142855,0.6,0.42857142857142855,0.7142857142857143,0.6,0.5,0.2,0.5714285714285714,,0.3333333333333333,0.5625,0.6428571428571429,1.0,0.42857142857142855,0.2,,0.2,0.4,0.48895999999999995,0.08571428571428572,0.11538461538461539,0.13953488372093023,0.23255813953488372,0.21212121212121213,,6.0,,,,2.0,,,,0.25,0.3333333333333333,0.6666666666666666,,5.0,1.0,,2.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.5,,,,1.0,,2.0,,,,,0.4,0.4,,,,,1.0,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-1631260-203914,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Gary Harris","Portis, Kuzma, Anthony, Green, Harris",1626171-1628398-1630175-1631260-203914,MIL,61.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,94.42622950819673,17.0,13.5,17.0,13.5,,0.5,,,,,0.5,,,,,0.5,,0.49735,,6.4,26.7,-4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-203507-203914,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo, Gary Harris","Portis, Kuzma, Anthony, Antetokounmpo, Harris",1626171-1628398-1630175-203507-203914,MIL,151.0,1,3.0,5.0,5.0,1.0,10.0,2.0,,,1.0,,,1.0,2.0,2.0,,2.0,6.0,5.0,1.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,6.0,0.5,0.5,,,,1.0,0.5,0.6,0.5,,,1.0,,1.0,,,1.0,95.36423841059603,14.6,15.6,12.8,15.6,0.5,,,,,0.25,0.25,,,,,1.0,,0.6297875,0.4923,1.5,24.6,1.0,,,2.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630579-1631157-203914,1610612749,"Bobby Portis, Kyle Kuzma, Jericho Sims, Ryan Rollins, Gary Harris","Portis, Kuzma, Sims, Rollins, Harris",1626171-1628398-1630579-1631157-203914,MIL,1.3,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.6923076923076,1.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1631157-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Rollins, Green, Antetokounmpo",1626171-1628398-1631157-1631260-203507,MIL,631.0,4,11.0,21.0,23.0,5.0,44.0,11.0,2.0,5.0,,,,4.0,11.0,16.0,,4.0,26.0,38.0,,14.0,,4.0,,3.0,7.0,,7.0,,1.0,14.0,5.0,3.0,6.0,6.0,12.0,,,1.0,4.0,1.0,4.0,,3.0,1.0,3.0,19.0,0.6363636363636364,0.7777777777777778,,,,0.6875,0.55,0.5652173913043478,0.2,0.1875,0.09090909090909091,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,,100.4120443740095,15.761904761904763,13.043478260869565,15.476190476190476,11.956521739130435,0.55,0.25,0.4,0.6666666666666666,0.5,,0.2,,,,,0.75,,0.5689275,0.58,3.0625,26.025,-12.0,,3.0,9.0,3.0,3.0,,,,,4.0,3.0,4.0,7.0,,,,,,8.0,4.0,1.0,3.0,3.0,1.0,,4.0,8.0,,6.0,3.0,,,0.75,,0.75,,0.7,,0.75,0.75,0.25,1.0,,0.5,0.8181818181818182,0.9,0.75,1.0,,,,,,0.13043478260869565,0.15789473684210525,0.2692307692307692,,,,6.0,,,,2.0,0.4,,,0.25,0.75,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,,1.0,0.16666666666666666,,,,1.0,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1631157-1631260-203914,1610612749,"Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green, Gary Harris","Portis, Kuzma, Rollins, Green, Harris",1626171-1628398-1631157-1631260-203914,MIL,134.0,1,2.0,4.0,4.0,2.0,8.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,6.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,1.0,0.75,1.0,,85.97014925373134,18.0,15.5,13.75,15.5,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5490083333333333,0.56805,8.666666666666666,25.400000000000002,-1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.5,1.0,,,,,,,1.0,,0.16666666666666666,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1629599-1630175-1630579,1610612749,"Bobby Portis, Gary Trent Jr., Amir Coffey, Cole Anthony, Jericho Sims","Portis, Trent Jr., Coffey, Anthony, Sims",1626171-1629018-1629599-1630175-1630579,MIL,169.0,1,3.0,5.0,4.0,1.0,9.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,,3.0,4.0,2.0,,2.0,,3.0,,,1.0,,1.0,,1.0,2.0,,3.0,3.0,1.0,4.0,,,,,,1.0,,,,,2.0,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,1.0,0.25,,1.0,76.68639053254438,21.240000000000002,15.7,20.64,15.7,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,,0.6666666666666666,,0.45126666666666665,,5.6000000000000005,26.7,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,0.2953,,,0.5,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1629599-1631157-203507,1610612749,"Bobby Portis, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Trent Jr., Coffey, Rollins, Antetokounmpo",1626171-1629018-1629599-1631157-203507,MIL,50.9,1,1.0,2.0,2.0,,4.0,2.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,,,,,,113.1630648330059,11.6,13.85,11.6,13.85,1.0,,,,,,,,,,,1.0,,0.6854,,2.2,,,,2.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1630175-1630579-1631157,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Trent Jr., Anthony, Sims, Rollins",1626171-1629018-1630175-1630579-1631157,MIL,84.0,1,1.0,3.0,3.0,,6.0,,,,,,1.0,2.0,,,1.0,2.0,4.0,4.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,2.0,,,,,4.0,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,,,,,,,,102.85714285714286,11.666666666666666,16.333333333333332,11.666666666666666,16.333333333333332,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.5547,,,27.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1630175-1630579-1631260,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Jericho Sims, AJ Green","Portis, Trent Jr., Anthony, Sims, Green",1626171-1629018-1630175-1630579-1631260,MIL,335.0,1,6.0,12.0,11.0,1.0,23.0,3.0,,,1.0,,4.0,6.0,3.0,3.0,4.0,7.0,18.0,9.0,1.0,4.0,9.0,6.0,4.0,,2.0,3.0,5.0,3.0,,13.0,,4.0,6.0,1.0,7.0,1.0,,3.0,3.0,,1.0,,1.0,1.0,1.0,18.0,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,1.0,0.9,0.9,0.7,,,1.0,,1.0,0.3333333333333333,,1.0,98.86567164179105,11.966666666666667,17.400000000000002,10.966666666666667,17.400000000000002,0.3,,,,,0.1,0.6,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.6666666666666666,0.63932,0.5073,0.7333333333333334,25.442857142857143,9.0,5.0,5.0,3.0,,,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,,10.0,2.0,,1.0,2.0,,,1.0,,2.0,1.0,,,10.0,5.0,,1.0,,1.25,,1.25,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,0.5,1.0,,0.5,0.686025,,,,0.5555555555555556,0.4166666666666667,1.0,2.0,,,1.0,,,,,0.5,,0.6666666666666666,1.0,,2.0,,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1630175-1630579-203914,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Jericho Sims, Gary Harris","Portis, Trent Jr., Anthony, Sims, Harris",1626171-1629018-1630175-1630579-203914,MIL,942.0,3,16.0,35.0,32.0,4.0,67.0,5.0,3.0,7.0,2.0,,8.0,12.0,7.0,14.0,8.0,14.0,49.0,42.0,,6.0,21.0,12.0,8.0,2.0,3.0,7.0,10.0,7.0,,27.0,3.0,3.0,7.0,4.0,11.0,3.0,1.0,1.0,3.0,,9.0,2.0,,,,47.0,0.42857142857142855,0.42857142857142855,0.875,0.5714285714285714,0.5714285714285714,0.5,0.6785714285714286,0.7205882352941176,0.5,0.14285714285714285,0.2,0.6,0.42857142857142855,0.75,0.3076923076923077,0.5,1.0,102.4203821656051,13.282857142857143,14.909375,13.077142857142857,14.628125,0.17857142857142858,0.25,0.42857142857142855,0.5,,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.875,,0.6785714285714286,0.6666666666666666,0.5296446428571429,,6.878571428571428,26.12142857142857,7.0,22.0,7.0,4.0,,,3.0,3.0,,10.0,11.0,,,2.0,3.0,8.0,10.0,6.0,33.0,8.0,,1.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,13.0,6.0,33.0,22.0,,0.375,,0.75,0.5,0.75,0.6666666666666666,1.0,0.16666666666666666,,,1.0,0.8,1.0,,,0.16666666666666666,1.0,,0.5555555555555556,0.5413166666666667,0.18181818181818182,0.3157894736842105,0.04081632653061224,0.673469387755102,0.6285714285714286,,3.0,,1.0,,,0.14285714285714285,1.0,,0.25,,0.75,,2.0,7.0,2.0,7.0,2.0,,0.7,0.5,0.6666666666666666,0.07142857142857142,0.7,1.0,,2.0,1.0,0.1,,3.0,1.0,,,,,1.0,0.07142857142857142,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,1610612749,2026,2025-26,True
1626171-1629018-1630175-1631157-1631260,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Ryan Rollins, AJ Green","Portis, Trent Jr., Anthony, Rollins, Green",1626171-1629018-1630175-1631157-1631260,MIL,22.7,1,,1.0,2.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,190.30837004405288,1.7,10.5,1.7,10.5,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1630175-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Anthony, Green, Antetokounmpo",1626171-1629018-1630175-1631260-203507,MIL,145.0,1,2.0,4.0,4.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,9.0,9.0,,4.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,,,,,,,,79.44827586206897,12.75,23.5,12.75,22.5,0.5,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,0.75,1.0,0.4812625,,3.8666666666666667,25.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
