EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,DefThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Offensive Fouls,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1627780-1630541-1642366-201939-203110,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Payton II, Moody, Post, Curry, Green",1627780-1630541-1642366-201939-203110,GSW,104.0,1,2.0,-3.0,4.0,5.0,9.0,,,1.0,2.0,,,1.0,2.0,,3.0,6.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,,0.5,,124.61538461538461,11.0,12.0,11.0,12.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.579075,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1642954-201143-201939,1610612744,"Gary Payton II, Moses Moody, Will Richard, Al Horford, Stephen Curry","Payton II, Moody, Richard, Horford, Curry",1627780-1630541-1642954-201143-201939,GSW,211.0,2,4.0,2.0,8.0,8.0,16.0,,,2.0,3.0,,2.0,2.0,3.0,5.0,11.0,9.0,,,6.0,,3.0,2.0,,2.0,2.0,2.0,,6.0,2.0,3.0,5.0,1.0,,,,2.0,,,3.0,,6.0,,3.0,9.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6875,0.6,,0.6666666666666666,0.75,1.0,109.19431279620854,10.375,16.0,9.625,15.25,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.58738,0.375,0.6,0.55,25.933333333333334,,2.0,,,,,,,,,,2.0,2.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,2.0,,1.0,2.0,,,1.0,1.0,,,,,0.5,0.5,,1.0,0.4,,,,0.18181818181818182,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,0.5214,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1610612744,2026,2025-26,True
1627780-1630541-1642954-201939-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Stephen Curry, Draymond Green","Payton II, Moody, Richard, Curry, Green",1627780-1630541-1642954-201939-203110,GSW,211.0,3,4.0,-4.0,7.0,8.0,15.0,,1.0,1.0,2.0,1.0,5.0,2.0,4.0,1.0,9.0,13.0,,2.0,6.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,,2.0,4.0,1.0,,,,,2.0,3.0,3.0,,1.0,,,7.0,,,1.0,0.5,0.5,0.2,0.4444444444444444,0.5,0.4444444444444444,,,0.6666666666666666,,102.3696682464455,18.0,10.625,18.0,10.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.8888888888888888,0.5,0.5759444444444445,0.1111111111111111,,3.1,24.275,3.0,1.0,2.0,,,1.0,,1.0,,2.0,1.0,2.0,,,,,2.0,3.0,0.5,0.3333333333333333,1.0,,,0.2222222222222222,,,0.25,0.59555,0.2222222222222222,0.42857142857142855,,,1.0,3.0,,,,0.3333333333333333,0.25,0.25,,,,,5.0,2.0,1.0,,,0.6666666666666666,,0.6666666666666666,0.2,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,0.25,,,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,0.2,0.25,,,0.3333333333333333,,,0.5,0.5,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.5974,,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,40.0,2,1.0,5.0,2.0,1.0,3.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,,,2.0,,3.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,108.0,18.5,3.0,18.05,3.0,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.4851833333333333,,,,26.8,2.0,1.0,,,,2.0,,2.0,,5.0,1.0,1.0,,,,,5.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,0.4851833333333333,1.0,1.0,,,1.0,1.0,,,,1.0,0.8333333333333334,0.8333333333333334,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-201143-201939-202710,1610612744,"Gary Payton II, Moses Moody, Al Horford, Stephen Curry, Jimmy Butler III","Payton II, Moody, Horford, Curry, Butler III",1627780-1630541-201143-201939-202710,GSW,73.0,1,1.0,4.0,2.0,3.0,5.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,,,2.0,,,1.0,,,,,,,,,2.0,4.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,98.63013698630138,19.0,11.666666666666666,18.0,8.0,,,,,0.3333333333333333,,,,1.0,,0.5539833333333334,0.25,0.3333333333333333,1.75,26.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,4.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.6332,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-201143-201939-203110,1610612744,"Gary Payton II, Moses Moody, Al Horford, Stephen Curry, Draymond Green","Payton II, Moody, Horford, Curry, Green",1627780-1630541-201143-201939-203110,GSW,191.0,2,3.0,-3.0,6.0,8.0,14.0,,1.0,1.0,3.0,,2.0,1.0,3.0,2.0,5.0,8.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,5.0,,,2.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.4166666666666667,0.6,1.0,,1.0,,105.54973821989529,17.0,11.125,14.666666666666666,11.125,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.52652,,,3.5,27.133333333333336,4.0,2.0,,,,1.0,,1.0,2.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,0.5,0.5,,,,,,,0.5,0.5546,0.4,0.6666666666666666,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,3.0,2.0,,1.0,,1.0,0.5,1.0,,,1.0,,,2.0,,,1.0,,,,,,1.0,0.5,,,0.2,,,,0.4,,,,1.0,,,,,,2.0,1.0,,,,2.0,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1610612744,2026,2025-26,True
1627780-1630541-201939-202710-203110,1610612744,"Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Moody, Curry, Butler III, Green",1627780-1630541-201939-202710-203110,GSW,161.8,3,3.0,4.0,5.0,5.0,10.0,,,2.0,2.0,2.0,4.0,2.0,2.0,2.0,12.0,8.0,2.0,2.0,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,,2.0,,,10.0,0.5,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8571428571428571,0.3333333333333333,,0.5,0.3333333333333333,,88.99876390605685,15.12,17.240000000000002,15.1,14.440000000000001,,,,,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,0.5459083333333333,,,5.1,26.65,2.0,1.0,,,,1.0,,1.0,2.0,5.0,,2.0,,,,,3.0,1.0,,1.0,,1.0,,,,,0.5,0.354075,0.4166666666666667,0.4,,1.0,,1.0,,1.0,,,0.75,0.8333333333333334,0.16666666666666666,,,,2.0,,1.0,,,,,,0.5,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.6313,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-1642366-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Post, Butler III, Green",1627780-1641764-1642366-202710-203110,GSW,1.8,1,,-1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,799.9999999999999,,1.8,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-1642954-201143-201939,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Payton II, Podziemski, Richard, Horford, Curry",1627780-1641764-1642954-201143-201939,GSW,90.0,1,2.0,-1.0,4.0,3.0,7.0,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,2.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,112.0,9.5,17.333333333333332,9.5,17.333333333333332,,,,,0.5,,,,1.0,,0.620525,,,1.4,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-1642954-201143-202710,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Payton II, Podziemski, Richard, Horford, Butler III",1627780-1641764-1642954-201143-202710,GSW,8.5,1,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,338.8235294117647,5.4,3.1,5.4,3.1,,,,,,,,,,,0.3843,,,17.7,,1.0,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,0.3843,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-1642954-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Richard, Butler III, Green",1627780-1641764-1642954-202710-203110,GSW,234.10000000000002,1,4.0,-6.0,10.0,9.0,19.0,,2.0,,1.0,2.0,4.0,,2.0,4.0,8.0,14.0,4.0,,,,1.0,,2.0,,2.0,,,4.0,1.0,2.0,2.0,,,2.0,,2.0,,1.0,2.0,,4.0,,1.0,8.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,,116.87313114053822,10.02,14.877777777777778,10.02,14.877777777777778,0.3333333333333333,,,,0.16666666666666666,,,,0.6666666666666666,,0.5948333333333333,0.14285714285714285,0.2,3.525,25.1,10.0,,1.0,1.0,,1.0,,2.0,4.0,8.0,,,,2.0,,,8.0,10.0,,,,1.0,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5948333333333333,1.0,1.0,,,2.0,4.0,,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,2.0,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-201143-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Horford, Curry, Butler III",1627780-1641764-201143-201939-202710,GSW,217.7,2,4.0,-1.0,7.0,6.0,13.0,,,,2.0,2.0,2.0,2.0,6.0,,10.0,11.0,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,,,8.0,2.0,2.0,4.0,,,,,1.0,,1.0,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,1.0,1.0,,85.98989435002298,18.67142857142857,14.5,18.24285714285714,14.5,,,,,0.25,,,,1.0,,0.57889375,,,1.6,24.316666666666666,7.0,1.0,4.0,4.0,,2.0,1.0,6.0,,10.0,2.0,2.0,1.0,1.0,1.0,,10.0,7.0,0.5,0.5,,1.0,,0.5,,0.5,0.25,0.57889375,1.0,1.0,,,2.0,2.0,,,,1.0,0.625,0.625,,,,,,,,,,,1.0,,,2.0,2.0,,,3.0,,1.0,,,,,,1.5,1.5,,,,0.25,1.0,1.0,0.5,0.3,,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,,,0.25,1.0,,,2.0,,,0.3333333333333333,,,,,,,,,,2.0,,,,0.5,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-201143-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Al Horford, Stephen Curry, Draymond Green","Payton II, Podziemski, Horford, Curry, Green",1627780-1641764-201143-201939-203110,GSW,160.0,2,3.0,6.0,6.0,5.0,11.0,,,,4.0,3.0,3.0,,4.0,,6.0,,4.0,2.0,,,4.0,,2.0,,2.0,,,4.0,,5.0,6.0,,,,,,,2.0,,,,,,4.0,0.6666666666666666,1.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,,,0.7142857142857143,,99.0,8.166666666666666,22.2,8.0,18.2,,,,,0.5714285714285714,,,,1.0,,0.6646785714285715,,,0.6333333333333333,25.8,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,,,,2.0,1.0,0.25,0.25,,,,,,,0.5,0.650525,0.3333333333333333,0.16666666666666666,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,5.0,,,1.0,0.7142857142857143,0.25,0.75,,3.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,0.6666666666666666,0.42857142857142855,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,415.7,3,7.0,-9.0,15.0,16.0,31.0,1.0,3.0,1.0,6.0,2.0,4.0,1.0,7.0,2.0,9.0,18.0,,4.0,3.0,,6.0,1.0,,1.0,1.0,1.0,,3.0,5.0,7.0,10.0,,,3.0,,5.0,,,2.0,,2.0,,,7.0,,,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.375,0.6363636363636364,0.6,0.8333333333333334,0.6666666666666666,1.0,107.38513350974262,13.006666666666666,13.7875,12.193333333333333,13.174999999999999,0.2727272727272727,0.3333333333333333,0.5,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.7272727272727273,0.16666666666666666,0.4898590909090909,,,5.525,26.185714285714287,10.0,3.0,1.0,1.0,,4.0,,5.0,2.0,7.0,2.0,3.0,2.0,3.0,,,7.0,10.0,0.3333333333333333,0.375,,0.5,1.0,0.09090909090909091,,0.14285714285714285,0.5714285714285714,0.47181428571428574,0.7777777777777778,0.6666666666666666,,,1.0,2.0,,1.0,1.0,0.5,0.35714285714285715,0.4375,,,,,3.0,1.0,2.0,1.0,,0.3333333333333333,0.4,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,0.09090909090909091,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,,,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,0.25,,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,,,,,,0.6347,1.0,1.0,1.0,,0.2,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1642366-1642954-201939-203110,1610612744,"Gary Payton II, Quinten Post, Will Richard, Stephen Curry, Draymond Green","Payton II, Post, Richard, Curry, Green",1627780-1642366-1642954-201939-203110,GSW,89.0,1,1.0,,2.0,2.0,4.0,,,,,1.0,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,0.5,,64.71910112359551,13.0,31.5,12.5,31.5,,,,,,,,,0.5,,0.5473,,,10.95,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,0.3199,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1642366-201143-201939-202710,1610612744,"Gary Payton II, Quinten Post, Al Horford, Stephen Curry, Jimmy Butler III","Payton II, Post, Horford, Curry, Butler III",1627780-1642366-201143-201939-202710,GSW,20.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,144.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1642954-201143-201939-202710,1610612744,"Gary Payton II, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Payton II, Richard, Horford, Curry, Butler III",1627780-1642954-201143-201939-202710,GSW,24.0,1,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,60.0,14.0,,14.0,,,,,,,,,,1.0,,0.7655,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1642954-201939-202710-203110,1610612744,"Gary Payton II, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Richard, Curry, Butler III, Green",1627780-1642954-201939-202710-203110,GSW,14.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630311-1630541-1631218-1641764,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Spencer, Moody, Jackson-Davis, Podziemski",1630228-1630311-1630541-1631218-1641764,GSW,76.5,1,1.0,-2.0,3.0,3.0,6.0,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,112.94117647058825,14.5,11.0,14.5,11.0,,,,,,,,,1.0,,0.4969,,,3.2,,3.0,,,,,,,,,2.0,,,2.0,2.0,,,2.0,3.0,,,,,,,,,,0.4969,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
