EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,Steals,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,SelfORebPct,PtsPutbacks,AtRimAssists,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627780-1630228-1641764-1642954-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Will Richard, Jimmy Butler III","Payton II, Kuminga, Podziemski, Richard, Butler III",1627780-1630228-1641764-1642954-202710,GSW,148.0,1,5.0,4.0,,9.0,2.0,,2.0,,2.0,,1.0,2.0,,0.5,,87.56756756756756,17.2,15.5,17.2,15.5,0.5,,0.75,0.4803125,,25.85,,2.0,-2.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,2.0,1.0,2.0,7.0,9.0,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,4.0,2.0,6.0,,,,,0.5,,,0.5,0.5,,,0.625,,,0.5833333333333334,0.5,,,,,,,1.0,1.0,,1.0,0.5,1.0,,,,1.0,0.25,1.0,1.0,0.25,,,,,,,,0.5,0.5,,,,,,,,,,,,0.5,,0.3333333333333333,0.5,0.14285714285714285,,6.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642366-1642954-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Payton II, Kuminga, Post, Richard, Curry",1627780-1630228-1642366-1642954-201939,GSW,164.0,1,5.0,5.0,2.0,10.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,0.5,,87.80487804878048,12.6,20.2,12.6,15.8,0.5,0.5,0.5,0.486825,0.438725,26.7,0.4,3.0,2.0,,,,,,,,1.0,2.0,,,,,2.0,,,1.0,1.0,2.0,2.0,,8.0,6.0,,,,,,,1.0,1.0,,3.0,,2.0,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,8.0,3.0,,,1.0,1.0,,1.0,1.0,0.5,,,1.0,,0.75,1.0,,0.75,,,,1.0,1.0,,,,0.25,,,,1.0,,,,,,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.375,11.45,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642366-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Payton II, Kuminga, Post, Curry, Green",1627780-1630228-1642366-201939-203110,GSW,94.0,1,3.0,3.0,1.0,6.0,,,,,,,,,1.0,,,91.91489361702128,12.666666666666666,18.666666666666668,12.666666666666666,17.666666666666668,,,1.0,0.7657,0.7657,,0.3333333333333333,2.0,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,4.0,6.0,2.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,,4.0,2.0,6.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.9,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,338.0,2,13.0,14.0,,27.0,4.0,,4.0,,4.0,1.0,7.0,8.0,,0.4444444444444444,1.0,115.02958579881656,12.384615384615385,12.642857142857142,11.615384615384615,12.428571428571429,0.4444444444444444,,0.7777777777777778,0.5300111111111111,,25.6,,6.0,4.0,1.0,2.0,3.0,,,,,,1.0,,,,,3.0,1.0,1.0,,3.0,5.0,3.0,4.0,19.0,15.0,,,1.0,1.0,3.0,,,,,,4.0,2.0,6.0,3.0,,2.0,2.0,4.0,2.0,,,10.0,1.0,,4.0,2.0,1.0,2.0,1.0,3.0,,2.0,5.0,1.0,4.0,2.0,16.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.75,0.6,,,0.8333333333333334,1.5,,0.8636363636363636,1.5,,,,,0.6666666666666666,1.0,,0.8,1.0,0.8571428571428571,0.3333333333333333,,1.0,1.0,,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,,0.75,0.75,0.6666666666666666,,,1.0,1.0,1.0,,,,,,0.75,0.5463,0.18181818181818182,0.2857142857142857,0.15789473684210525,,7.08,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-201939-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Stephen Curry, Jimmy Butler III","Payton II, Kuminga, Richard, Curry, Butler III",1627780-1630228-1642954-201939-202710,GSW,62.0,1,3.0,2.0,3.0,5.0,,,,,,,,,3.0,,,116.1290322580645,10.0,16.0,10.0,14.0,,,1.0,0.7072,0.7072,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,3.0,3.0,3.0,,,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,3.0,3.0,,,,,,,,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,1.0,1.8,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Richard, Butler III, Green",1627780-1630228-1642954-202710-203110,GSW,3.2,1,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,449.99999999999994,3.2,,3.1,,1.0,1.0,1.0,0.3048,0.3048,26.4,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-201143-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Payton II, Kuminga, Horford, Curry, Green",1627780-1630228-201143-201939-203110,GSW,21.4,1,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,67.28971962616824,21.4,,20.5,,,,,0.3449,0.3449,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,179.2,3,6.0,7.0,5.0,13.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,5.0,0.6666666666666666,1.0,104.46428571428572,12.733333333333334,14.685714285714285,12.733333333333334,13.428571428571429,0.3333333333333333,0.4,0.8333333333333334,0.5284,0.5112,24.85,0.8333333333333334,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,2.0,2.0,2.0,,10.0,7.0,,,,,,2.0,2.0,2.0,,10.0,2.0,2.0,6.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,,,,,,3.0,,,,,10.0,10.0,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,,,,,1.0,,,,0.5,,,,1.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.2,1.0,0.2,,1.0,1.0,,,,,1.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630311-1630541-1630611-1631218,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis","Payton II, Spencer, Moody, Santos, Jackson-Davis",1627780-1630311-1630541-1630611-1631218,GSW,272.1,2,9.0,10.0,4.0,19.0,3.0,1.0,4.0,2.0,3.0,,3.0,4.0,4.0,0.5,,100.55126791620728,16.4,12.45,16.4,11.65,0.375,0.3333333333333333,0.875,0.62539375,0.6258333333333334,25.1,0.4444444444444444,5.0,-10.0,,1.0,3.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,3.0,13.0,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,2.0,1.0,,1.0,,,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,3.0,3.0,1.0,1.0,,,,,,0.25,,1.0,0.125,,0.3333333333333333,0.16666666666666666,,0.375,0.5,0.6666666666666666,,1.0,0.5,0.3333333333333333,0.6666666666666666,,0.6,0.14285714285714285,,,,,0.5,0.375,0.3333333333333333,1.0,0.125,,,,0.125,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,1.85,,2.0,,,1.0,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,5.0,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,0.25,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630311-1630541-1641764-1642366,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Payton II, Spencer, Moody, Podziemski, Post",1627780-1630311-1630541-1641764-1642366,GSW,217.0,1,5.0,6.0,,11.0,,,1.0,,,,,2.0,,0.2,,72.99539170506912,17.0,22.0,15.0,20.333333333333332,,,0.4,0.50312,,23.4,,4.0,-7.0,2.0,,1.0,,1.0,,,,3.0,1.0,1.0,,,,,,,,4.0,1.0,2.0,5.0,12.0,,2.0,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,3.0,,2.0,,,2.0,,,1.0,,1.0,2.0,,2.0,1.0,5.0,,,,1.0,1.0,,,1.0,,,,0.3,,,0.4166666666666667,,,0.25,,0.3333333333333333,,,0.5,,,,0.5,0.6666666666666666,,,,,0.2,,,0.6,,,,0.2,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,0.496,0.16666666666666666,0.2,,,4.85,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630311-1630541-1642366-201939,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Quinten Post, Stephen Curry","Payton II, Spencer, Moody, Post, Curry",1627780-1630311-1630541-1642366-201939,GSW,28.0,1,1.0,1.0,,2.0,,,1.0,,,,,1.0,,1.0,,102.85714285714286,14.0,14.0,14.0,13.0,,,1.0,0.56355,,22.7,,,-2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612744,2026,2025-26,True
1627780-1630311-1630541-1642954-201143,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Will Richard, Al Horford","Payton II, Spencer, Moody, Richard, Horford",1627780-1630311-1630541-1642954-201143,GSW,48.0,1,2.0,1.0,,3.0,1.0,,1.0,,1.0,,1.0,2.0,,0.3333333333333333,,90.0,16.5,15.0,16.5,15.0,0.3333333333333333,,0.6666666666666666,0.5231,,24.9,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,2.0,1.0,,5.0,,1.0,1.0,,,2.0,,,,,,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6223,,,0.4,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630311-1630541-202710-203110,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Jimmy Butler III, Draymond Green","Payton II, Spencer, Moody, Butler III, Green",1627780-1630311-1630541-202710-203110,GSW,174.7,1,6.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,6.0,0.25,,90.66971951917573,15.616666666666667,16.2,15.616666666666667,16.2,0.25,0.25,0.75,0.531875,0.531875,28.9,1.0,3.0,-3.0,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,2.0,4.0,7.0,,1.0,,,,1.0,3.0,,2.0,4.0,2.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,1.0,,2.0,,4.0,4.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.4,,0.4,0.3333333333333333,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,0.5,0.5,0.5,0.25,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,1.0,2.8000000000000003,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,5.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1610612744,2026,2025-26,True
1627780-1630311-1630611-1631218-1642954,1610612744,"Gary Payton II, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Will Richard","Payton II, Spencer, Santos, Jackson-Davis, Richard",1627780-1630311-1630611-1631218-1642954,GSW,880.0,2,29.0,30.0,13.0,59.0,9.0,3.0,10.0,4.0,9.0,1.0,10.0,13.0,13.0,0.5,1.0,96.54545454545455,15.134482758620688,14.703333333333335,14.89310344827586,12.903333333333334,0.45,0.42857142857142855,0.75,0.52929,0.5215785714285714,25.31,0.4482758620689655,15.0,-2.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,,3.0,,1.0,,1.0,3.0,,,1.0,5.0,10.0,3.0,13.0,32.0,34.0,3.0,3.0,,,6.0,2.0,3.0,1.0,10.0,17.0,6.0,4.0,9.0,3.0,,3.0,3.0,6.0,3.0,,,15.0,1.0,2.0,5.0,4.0,3.0,3.0,2.0,3.0,,8.0,12.0,1.0,19.0,6.0,26.0,17.0,0.6,1.0,1.0,0.3,,0.25,0.3,0.5,1.0,0.6666666666666666,0.475,1.0,0.5,0.5517241379310345,1.0,0.6538461538461539,,,,1.0,0.4444444444444444,0.4,0.5,0.14285714285714285,0.47368421052631576,0.25,0.3333333333333333,0.16666666666666666,,1.0,0.5,0.25,0.8,0.8,0.15,,,,0.05,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.62715,0.24,0.4,0.1875,0.53125,5.7299999999999995,,2.0,1.0,1.0,7.0,,1.0,0.5,,,,,1.0,2.0,1.0,1.0,,4.0,4.0,0.1,0.5,0.5,1.0,18.0,1.0,,,0.08333333333333333,4.0,2.0,,,0.5,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630311-1630611-1641764-1642366,1610612744,"Gary Payton II, Pat Spencer, Gui Santos, Brandin Podziemski, Quinten Post","Payton II, Spencer, Santos, Podziemski, Post",1627780-1630311-1630611-1641764-1642366,GSW,145.4,1,5.0,7.0,2.0,12.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,6.0,2.0,0.42857142857142855,1.0,118.84456671251719,15.440000000000001,9.742857142857144,13.780000000000001,9.742857142857144,0.42857142857142855,0.5,0.8571428571428571,0.5136499999999999,0.5304375,25.599999999999998,0.4,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,,,1.0,4.0,1.0,3.0,8.0,6.0,1.0,1.0,,,4.0,1.0,2.0,,1.0,3.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,1.0,3.0,,,,,2.0,3.0,,4.0,1.0,4.0,3.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,1.0,0.5,0.35714285714285715,1.0,0.25,0.4444444444444444,1.0,0.3,0.25,,1.0,,1.0,0.6666666666666666,1.0,0.5,1.0,0.6,1.0,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.5,,,,0.3333333333333333,0.6582,0.125,0.2,0.5,0.375,1.925,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,3.0,,,1.0,,2.0,,,1.0,,,,2.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630311-1630611-1642366-1642954,1610612744,"Gary Payton II, Pat Spencer, Gui Santos, Quinten Post, Will Richard","Payton II, Spencer, Santos, Post, Richard",1627780-1630311-1630611-1642366-1642954,GSW,227.0,1,7.0,7.0,,14.0,4.0,,4.0,,4.0,,1.0,2.0,,0.6666666666666666,,88.81057268722468,20.0,12.428571428571429,18.714285714285715,11.285714285714286,0.6666666666666666,,0.6666666666666666,0.5143083333333334,,24.9,,4.0,-9.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,1.0,,3.0,12.0,,,,1.0,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,2.0,2.0,3.0,,2.0,1.0,,,,3.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.25,,,,,,0.6666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,,,,,,,0.25,0.3333333333333333,1.0,,,1.0,,,,,,,,0.25,0.59325,,,,,6.25,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,0.25,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630311-1642366-1642954-201939,1610612744,"Gary Payton II, Pat Spencer, Quinten Post, Will Richard, Stephen Curry","Payton II, Spencer, Post, Richard, Curry",1627780-1630311-1642366-1642954-201939,GSW,97.0,1,4.0,4.0,,8.0,,,1.0,,,,2.0,2.0,,0.3333333333333333,,118.76288659793815,9.75,14.5,9.75,14.0,,,0.6666666666666666,0.5632,,24.0,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,2.0,2.0,,1.0,5.0,3.0,,,,,,,,,,,4.0,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,5.0,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.625,,,,,,,0.5,,1.0,,0.6666666666666666,,,,0.5,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,4.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630311-1642366-202710-203552,1610612744,"Gary Payton II, Pat Spencer, Quinten Post, Jimmy Butler III, Seth Curry","Payton II, Spencer, Post, Butler III, Curry",1627780-1630311-1642366-202710-203552,GSW,66.0,1,3.0,2.0,,5.0,,,,,,,,,,,,109.09090909090908,11.0,16.5,11.0,16.5,,,0.6666666666666666,0.47563333333333335,,,,1.0,3.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,3.0,3.0,,,6.0,3.0,,,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.266666666666667,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
