EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,DefLongMidRangeReboundPct,Charge Fouls,BlockedShortMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1630541-1631218-1641764-201939-203110,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Moody, Jackson-Davis, Podziemski, Curry, Green",1630541-1631218-1641764-201939-203110,GSW,135.0,1,2.0,5.0,5.0,,10.0,,,2.0,4.0,,4.0,6.0,,,,,2.0,1.0,1.0,,2.0,,,,4.0,,,,0.5,0.5,0.5,,0.5,,0.5,,106.66666666666667,12.2,14.8,12.2,14.6,,,,,0.469425,,,6.175,,,,,2.0,4.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,0.5,,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1641764-1642366-201939-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Moody, Podziemski, Post, Curry, Green",1630541-1641764-1642366-201939-203110,GSW,353.0,1,6.0,11.0,11.0,1.0,22.0,,1.0,1.0,7.0,,5.0,20.0,,,,,2.0,1.0,2.0,,5.0,2.0,,,5.0,,1.0,,1.0,1.0,0.14285714285714285,,0.19230769230769232,,0.19230769230769232,,89.74504249291785,17.727272727272727,14.363636363636363,15.181818181818182,14.363636363636363,0.07692307692307693,,,,0.5001423076923077,,,8.628571428571428,0.09090909090909091,3.0,,1.0,1.0,5.0,1.0,6.0,1.0,6.0,,4.0,,,3.0,,6.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,5.0,7.0,1.0,,,2.0,,3.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,,,0.46153846153846156,1.0,0.5,1.0,0.4,1.0,0.45454545454545453,0.5,0.4,1.0,,1.0,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.16666666666666666,,,,26.28333333333333,-15.0,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,5.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,0.4999,,,,,,,1.0,,,,,,1.0,,,0.09090909090909091,1.0,,,,,,,,,,,,1.0,,,,,1610612744,2026,2025-26,True
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,1074.0,4,18.0,36.0,35.0,,71.0,,1.0,5.0,20.0,4.0,20.0,36.0,,,,,8.0,4.0,5.0,,11.0,7.0,6.0,,17.0,,,,0.8,1.0,0.25,,0.25,,0.2857142857142857,,95.19553072625699,15.694444444444445,14.542857142857143,15.194444444444445,14.2,0.03125,,,,0.500434375,,,5.84,,6.0,1.0,5.0,4.0,14.0,2.0,10.0,2.0,12.0,1.0,3.0,3.0,2.0,3.0,2.0,10.0,2.0,1.0,1.0,,4.0,2.0,7.0,3.0,10.0,6.0,16.0,4.0,2.0,1.0,3.0,,7.0,1.0,1.0,1.0,3.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.3,0.375,0.75,0.13333333333333333,0.7777777777777778,0.4,0.7692307692307693,0.24,0.1,0.375,0.75,0.8333333333333334,0.6666666666666666,0.15625,0.2,0.25,,0.4375,0.2857142857142857,0.3076923076923077,0.3125,0.2,0.2,0.5,0.53125,0.2,0.08571428571428572,0.13043478260869565,0.15,26.275000000000002,-16.0,,1.0,3.0,,,,2.0,,,,1.0,,,1.0,1.0,,2.0,,,4.0,2.0,4.0,2.0,2.0,3.0,4.0,,,,,,,,,,0.1,0.2,0.07142857142857142,,0.5714285714285714,,1.0,,,1.0,0.0625,,,,0.75,0.3333333333333333,,,,0.25,,,,,,0.56485,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1610612744,2026,2025-26,True
1630541-1641764-1642954-201143-202710,1610612744,"Moses Moody, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Moody, Podziemski, Richard, Horford, Butler III",1630541-1641764-1642954-201143-202710,GSW,215.0,1,4.0,7.0,8.0,7.0,15.0,,,3.0,5.0,,6.0,5.0,3.0,5.0,,6.0,2.0,1.0,1.0,,2.0,1.0,,,6.0,6.0,7.0,,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,100.46511627906976,13.714285714285714,14.875,11.957142857142857,13.25,,,,,0.52625,0.52625,1.0,6.92,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,,4.0,,1.0,,4.0,,,2.0,,,,,,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,,1.0,,,,,,,,0.4444444444444444,1.0,0.5,0.6666666666666666,,0.8333333333333334,0.2,0.5,,1.0,0.6666666666666666,,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,0.6666666666666666,,,,,23.8,1.0,5.0,,,2.0,2.0,,2.0,,,,,2.0,,,,4.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,0.25,,,,,,,,1.0,,1.0,0.2222222222222222,,,,,,,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.4192,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,,,0.5,1610612744,2026,2025-26,True
1630541-1641764-201143-201939-202710,1610612744,"Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Moody, Podziemski, Horford, Curry, Butler III",1630541-1641764-201143-201939-202710,GSW,65.2,1,1.0,2.0,3.0,,5.0,,,1.0,1.0,,2.0,8.0,,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,110.42944785276073,19.2,8.933333333333334,19.2,8.933333333333334,,,,,0.4709,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1641764-201143-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III, Draymond Green","Moody, Podziemski, Horford, Butler III, Green",1630541-1641764-201143-202710-203110,GSW,182.0,1,3.0,6.0,7.0,,13.0,1.0,1.0,2.0,3.0,,4.0,4.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,4.0,,,,0.5,0.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,102.85714285714286,11.833333333333334,15.857142857142858,11.833333333333334,15.857142857142858,0.16666666666666666,1.0,1.0,,0.49315833333333337,,,9.566666666666666,,,,,1.0,2.0,,2.0,,3.0,,,,2.0,,,2.0,,,,,,,3.0,2.0,5.0,,5.0,,,,,,,,1.0,,,,,,,,,0.5,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.5,,,,,25.099999999999998,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630611-1641764-1642954-201143-202710,1610612744,"Gui Santos, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Santos, Podziemski, Richard, Horford, Butler III",1630611-1641764-1642954-201143-202710,GSW,129.8,1,2.0,5.0,5.0,3.0,10.0,,,2.0,2.0,2.0,6.0,6.0,2.0,2.0,,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,,6.0,4.0,3.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,110.93990755007702,10.540000000000001,15.419999999999998,10.540000000000001,15.419999999999998,,,,,0.6485,0.6485,0.6666666666666666,2.15,0.6,,2.0,2.0,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630611-1641764-1642954-202710-203110,1610612744,"Gui Santos, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Santos, Podziemski, Richard, Butler III, Green",1630611-1641764-1642954-202710-203110,GSW,243.0,1,4.0,8.0,9.0,,17.0,,,3.0,5.0,1.0,7.0,12.0,,,,,4.0,2.0,2.0,,4.0,1.0,1.0,,5.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.42857142857142855,,0.5,,100.74074074074075,16.25,12.555555555555555,15.125,12.11111111111111,,,,,0.5545214285714286,,,3.84,,1.0,2.0,3.0,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,0.2857142857142857,,,1.0,0.5,0.3333333333333333,0.25,,0.5,,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,0.7142857142857143,,0.14285714285714285,0.2,0.2857142857142857,27.7,-5.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1610612744,2026,2025-26,True
1641764-1642954-201143-202710-203110,1610612744,"Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III, Draymond Green","Podziemski, Richard, Horford, Butler III, Green",1641764-1642954-201143-202710-203110,GSW,100.0,1,2.0,3.0,2.0,,5.0,,,1.0,1.0,,5.0,,,,,,,,1.0,,3.0,,,,5.0,,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,72.0,15.0,27.5,15.0,27.5,,,,,0.5045333333333334,,,7.2,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,0.5,0.5,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,,,,24.8,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1641764-1642954-201939-202710-203110,1610612744,"Brandin Podziemski, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Podziemski, Richard, Curry, Butler III, Green",1641764-1642954-201939-202710-203110,GSW,149.2,1,2.0,6.0,6.0,6.0,12.0,1.0,1.0,3.0,3.0,,12.0,5.0,3.0,3.0,,12.0,,,2.0,,6.0,,,,12.0,12.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,115.81769436997321,10.683333333333332,14.183333333333332,10.683333333333332,14.183333333333332,0.16666666666666666,1.0,1.0,,0.5804416666666666,0.5804416666666666,1.0,6.5,1.0,,2.0,2.0,,,1.0,2.0,2.0,3.0,,,,6.0,6.0,,2.0,1.0,2.0,1.0,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,,,,24.733333333333334,7.0,4.0,,,2.0,2.0,1.0,1.0,,,,,2.0,,,,3.0,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,1610612744,2026,2025-26,True
