EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SelfORebPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Technical Free Throw Trips,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1630530-1630631-1631255-1641722-1642852,1610612740,"Trey Murphy III, Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen","Murphy III, Alvarado, Matković, Hawkins, Queen",1630530-1630631-1631255-1641722-1642852,NOP,218.0,2,4.0,9.0,9.0,,1.0,18.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,3.0,,,3.0,3.0,3.0,5.0,,15.0,10.0,,,1.0,1.0,3.0,4.0,2.0,9.0,,3.0,2.0,,2.0,3.0,5.0,2.0,2.0,,13.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,118.89908256880734,,9.333333333333334,14.88888888888889,8.222222222222221,14.88888888888889,0.25,1.0,1.0,1.0,,0.125,1.0,1.0,,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.875,0.6666666666666666,0.6253,0.5904,0.2,6.633333333333333,24.28,5.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,10.0,,1.0,,,,10.0,5.0,,1.0,1.0,1.0,1.0,,0.4,1.0,0.4,0.2,0.6847000000000001,,,0.6666666666666666,0.5555555555555556,1.0,2.0,,,0.6666666666666666,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630530-1630631-1641722-1642852-1642877,1610612740,"Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen, Micah Peavy","Murphy III, Alvarado, Hawkins, Queen, Peavy",1630530-1630631-1641722-1642852-1642877,NOP,525.4,2,9.0,22.0,19.0,7.0,5.0,41.0,6.0,8.0,1.0,2.0,5.0,,,2.0,,3.0,,,8.0,13.0,2.0,5.0,9.0,31.0,25.0,1.0,3.0,,,6.0,8.0,8.0,6.0,2.0,3.0,,2.0,4.0,2.0,6.0,,3.0,,14.0,2.0,3.0,1.0,2.0,,3.0,5.0,8.0,3.0,1.0,1.0,4.0,2.0,4.0,,8.0,11.0,,2.0,1.0,2.0,,25.0,1.0,0.5,0.5714285714285714,1.0,0.4,,0.4,0.6153846153846154,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.6739130434782609,0.6,0.2777777777777778,0.15384615384615385,0.4,,0.4,0.6,0.5,0.6666666666666666,0.42857142857142855,0.625,0.6666666666666666,0.6666666666666666,,0.5,0.5,,112.37152645603351,,12.531818181818181,13.142105263157895,11.886363636363637,11.457894736842105,0.4444444444444444,0.75,0.75,0.5,0.2777777777777778,,,,,0.1111111111111111,0.16666666666666666,,,,0.6666666666666666,0.5,,,,0.7222222222222222,,0.5853805555555556,0.43915,0.1935483870967742,3.284615384615385,24.82,6.0,7.0,2.0,3.0,1.0,1.0,3.0,5.0,2.0,1.0,10.0,2.0,3.0,2.0,1.0,6.0,10.0,7.0,,0.6,0.6428571428571429,0.625,0.75,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.5737571428571429,0.2608695652173913,0.3333333333333333,0.3225806451612903,0.3181818181818182,,1.0,,,0.5,0.5,,,,,2.0,2.0,,,1.0,4.0,2.0,1.0,,,1.0,,0.4,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1610612740,2026,2025-26,True
1630530-1631255-1641722-1642847-1642852,1610612740,"Trey Murphy III, Karlo Matković, Jordan Hawkins, Jeremiah Fears, Derik Queen","Murphy III, Matković, Hawkins, Fears, Queen",1630530-1631255-1641722-1642847-1642852,NOP,70.0,1,1.0,3.0,3.0,,,6.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,,2.0,,2.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,,1.0,,,,1.0,,,,,1.0,,,123.42857142857142,1.0,11.0,12.333333333333334,11.0,12.333333333333334,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.50585,,,8.3,25.7,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630530-1641722-1642274-1642847-201599,1610612740,"Trey Murphy III, Jordan Hawkins, Yves Missi, Jeremiah Fears, DeAndre Jordan","Murphy III, Hawkins, Missi, Fears, Jordan",1630530-1641722-1642274-1642847-201599,NOP,94.0,1,2.0,3.0,2.0,,1.0,5.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,,5.0,,,1.0,1.0,1.0,3.0,2.0,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,0.75,0.5,0.75,0.4,,,,1.0,1.0,1.0,,1.0,0.6666666666666666,,,,,1.0,,76.59574468085107,1.0,18.333333333333332,19.5,16.666666666666668,19.5,0.4,0.5,0.5,1.0,,0.2,,,,0.2,0.2,,,,0.5,,,,,0.8,,0.54582,0.609925,0.6,5.633333333333333,23.95,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630530-1641722-1642847-1642852-1642877,1610612740,"Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen, Micah Peavy","Murphy III, Hawkins, Fears, Queen, Peavy",1630530-1641722-1642847-1642852-1642877,NOP,148.0,2,2.0,3.0,4.0,,,7.0,,,,,,2.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,,,,,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,,,0.5,,0.5,,,,,,0.5,,68.1081081081081,,22.333333333333332,20.25,22.333333333333332,20.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.4461,,,18.85,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630530-1641722-1642847-1642852-201599,1610612740,"Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen, DeAndre Jordan","Murphy III, Hawkins, Fears, Queen, Jordan",1630530-1641722-1642847-1642852-201599,NOP,181.0,1,3.0,5.0,6.0,,3.0,11.0,,2.0,,1.0,,,1.0,,,4.0,,1.0,,3.0,,4.0,,,6.0,,1.0,,1.0,,,,,,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5714285714285714,,0.5,,,,1.0,87.51381215469614,,15.6,17.166666666666668,12.2,16.833333333333332,0.2857142857142857,,,,,0.14285714285714285,,,,,0.5714285714285714,,,,0.5,,0.5,,,0.8571428571428571,,0.5554214285714286,0.6082,,5.7,25.225,-6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,1.0,1610612740,2026,2025-26,True
1631121-1631255-1641722-1642847-1642877,1610612740,"Bryce McGowens, Karlo Matković, Jordan Hawkins, Jeremiah Fears, Micah Peavy","McGowens, Matković, Hawkins, Fears, Peavy",1631121-1631255-1641722-1642847-1642877,NOP,196.0,1,3.0,5.0,7.0,3.0,,12.0,2.0,2.0,,,2.0,,,,1.0,1.0,,,4.0,4.0,1.0,1.0,,11.0,2.0,,,,,,6.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,,9.0,,,3.0,1.0,,4.0,,4.0,,,,,,1.0,,,,,,,,,11.0,,0.75,0.75,1.0,1.0,,1.0,1.0,,1.1,,1.1,,0.2,,,,0.5,,0.6,,0.5714285714285714,,,,,0.5,0.6,,88.16326530612245,,17.740000000000002,15.328571428571427,17.740000000000002,14.87142857142857,0.4,1.0,1.0,1.0,0.4,,,,,,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,0.47441000000000005,,,5.625,26.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1631121-1631255-1641722-1642852-1642877,1610612740,"Bryce McGowens, Karlo Matković, Jordan Hawkins, Derik Queen, Micah Peavy","McGowens, Matković, Hawkins, Queen, Peavy",1631121-1631255-1641722-1642852-1642877,NOP,407.0,2,7.0,14.0,16.0,14.0,3.0,30.0,5.0,5.0,2.0,2.0,,,,3.0,,6.0,,,5.0,5.0,1.0,9.0,,13.0,18.0,2.0,2.0,,1.0,4.0,4.0,6.0,3.0,2.0,6.0,,,2.0,1.0,3.0,,2.0,,7.0,3.0,,1.0,2.0,2.0,5.0,3.0,8.0,,,2.0,3.0,2.0,5.0,1.0,,,,,,,,9.0,2.0,0.4,0.5,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.4642857142857143,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.6428571428571429,,,1.0,0.5,,0.5,0.375,0.5,0.375,,0.3333333333333333,0.5,1.0,0.5,,106.14250614250615,,17.20714285714286,10.38125,16.642857142857142,9.81875,0.35714285714285715,1.0,1.0,0.4,,,,,,0.21428571428571427,0.42857142857142855,,,,0.6666666666666666,1.0,,,,1.0,,0.6034285714285714,,0.3076923076923077,1.1800000000000002,25.51111111111111,-5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1610612740,2026,2025-26,True
1631121-1641722-1642847-1642852-1642877,1610612740,"Bryce McGowens, Jordan Hawkins, Jeremiah Fears, Derik Queen, Micah Peavy","McGowens, Hawkins, Fears, Queen, Peavy",1631121-1641722-1642847-1642852-1642877,NOP,145.0,1,2.0,6.0,6.0,1.0,,12.0,1.0,1.0,,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,2.0,4.0,,,,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,1.0,1.0,4.0,,4.0,,,,1.0,2.0,2.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.5,,0.2,,0.2,,0.6,,,1.0,1.0,,0.6666666666666666,,0.75,,,,,1.0,0.5,1.0,119.17241379310346,,13.333333333333334,10.833333333333334,13.333333333333334,10.5,0.2,1.0,1.0,1.0,0.2,,,,,0.2,0.4,,,,,,,,,0.8,,0.51858,,,7.65,26.333333333333332,-2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1631255-1641722-1642847-1642852-1642877,1610612740,"Karlo Matković, Jordan Hawkins, Jeremiah Fears, Derik Queen, Micah Peavy","Matković, Hawkins, Fears, Queen, Peavy",1631255-1641722-1642847-1642852-1642877,NOP,226.0,1,4.0,7.0,7.0,7.0,1.0,14.0,,,,,1.0,,1.0,,2.0,4.0,,1.0,1.0,2.0,2.0,4.0,,8.0,7.0,,,,1.0,,2.0,,6.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,8.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,1.0,,0.6666666666666666,0.3333333333333333,,,,,1.0,,89.20353982300885,,16.428571428571427,15.857142857142858,15.571428571428571,15.428571428571429,,,,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,0.6666666666666666,0.5,0.5054666666666666,0.6117,,13.25,26.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
