EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1630180-1630631-1631255-1641722-1642852,1610612740,"Saddiq Bey, Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen","Bey, Alvarado, Matković, Hawkins, Queen",1630180-1630631-1631255-1641722-1642852,NOP,527.0,2,9.0,16.0,17.0,,5.0,33.0,5.0,5.0,2.0,2.0,2.0,,1.0,2.0,1.0,8.0,,,5.0,8.0,1.0,10.0,,13.0,25.0,2.0,4.0,,,4.0,2.0,8.0,3.0,2.0,8.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,,5.0,,,5.0,5.0,10.0,2.0,1.0,2.0,3.0,1.0,2.0,,3.0,,,,,,,9.0,,0.2,0.25,1.0,0.1,,0.1,0.625,0.5,0.3611111111111111,0.5,0.3611111111111111,0.5,0.5555555555555556,,,,,,1.0,0.5555555555555556,0.7142857142857143,0.4166666666666667,,0.5714285714285714,0.5,,1.0,1.0,90.1707779886148,,16.0625,15.882352941176471,14.625,15.705882352941176,0.2777777777777778,1.0,1.0,0.2,0.1111111111111111,0.05555555555555555,,,,0.1111111111111111,0.4444444444444444,0.125,0.125,1.0,0.5,1.0,,,,0.8333333333333334,0.125,0.5614722222222223,0.833,0.3076923076923077,5.3125,25.939999999999998,-12.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.08333333333333333,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630631-1631255-1641722-1642877,1610612740,"Saddiq Bey, Jose Alvarado, Karlo Matković, Jordan Hawkins, Micah Peavy","Bey, Alvarado, Matković, Hawkins, Peavy",1630180-1630631-1631255-1641722-1642877,NOP,148.0,1,2.0,4.0,4.0,,,8.0,1.0,2.0,,,2.0,,,1.0,,,,,2.0,4.0,,1.0,,4.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,1.0,,1.0,,4.0,,,,,,,,0.5,,0.4,,0.4,,0.2,,,,0.5,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,,,1.0,,77.83783783783784,,16.5,20.5,14.75,20.0,0.4,0.5,0.5,,0.4,,,,,0.2,,,,,,,,,,0.6,,0.54925,,,6.175,23.1,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630631-1631255-1642852-1642877,1610612740,"Saddiq Bey, Jose Alvarado, Karlo Matković, Derik Queen, Micah Peavy","Bey, Alvarado, Matković, Queen, Peavy",1630180-1630631-1631255-1642852-1642877,NOP,86.0,1,1.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,1.0,2.0,2.0,1.0,3.0,,7.0,,1.0,1.0,,1.0,2.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,0.5,0.7,0.5,0.6,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,100.46511627906976,,15.0,13.666666666666666,8.333333333333334,13.666666666666666,0.2,1.0,1.0,,,0.2,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.8,0.3333333333333333,0.6009599999999999,,0.2857142857142857,8.35,25.633333333333336,7.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630631-1641722-1642274-1642852,1610612740,"Saddiq Bey, Jose Alvarado, Jordan Hawkins, Yves Missi, Derik Queen","Bey, Alvarado, Hawkins, Missi, Queen",1630180-1630631-1641722-1642274-1642852,NOP,156.0,1,3.0,6.0,5.0,,,11.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,5.0,2.0,,,,,,2.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,1.0,,2.0,,,,,1.0,1.0,5.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,,,,0.5,,0.5,,0.5,,,,,,0.5,,101.53846153846153,1.0,11.666666666666666,17.2,11.666666666666666,15.6,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5549333333333334,,,6.35,25.825,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630631-1641722-1642852-1642877,1610612740,"Saddiq Bey, Jose Alvarado, Jordan Hawkins, Derik Queen, Micah Peavy","Bey, Alvarado, Hawkins, Queen, Peavy",1630180-1630631-1641722-1642852-1642877,NOP,43.0,1,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,66.97674418604652,,19.0,24.0,13.0,24.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,0.5,,0.48015,0.4951,1.0,7.3,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1631121-1642852,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Bryce McGowens, Derik Queen","Jones, Murphy III, Alvarado, McGowens, Queen",1630529-1630530-1630631-1631121-1642852,NOP,33.0,1,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,,87.27272727272727,,18.0,15.0,8.0,15.0,,,,,0.5,,,,,,0.5,,,,,,,,,0.5,,0.4857,,,5.9,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1631255-1642274,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Yves Missi","Jones, Murphy III, Alvarado, Matković, Missi",1630529-1630530-1630631-1631255-1642274,NOP,139.0,1,2.0,6.0,6.0,2.0,1.0,12.0,1.0,1.0,,,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,8.0,,,,1.0,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,1.0,2.0,,,,,,6.0,,,,,0.25,,0.25,1.0,,0.5,,0.5,,0.8,,,,,,,,,,,,,,,,124.31654676258992,,13.166666666666666,10.0,9.5,10.0,0.2,1.0,1.0,,,,,,,0.2,0.6,,,,,,1.0,,,1.0,,0.60477,0.49275,,2.4,25.125,-2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,,,1.0,5.0,3.0,,1.0,0.8333333333333334,0.8333333333333334,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6572,0.16666666666666666,0.5,0.8333333333333334,0.5,,1.0,3.0,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1631255-1642847,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Jeremiah Fears","Jones, Murphy III, Alvarado, Matković, Fears",1630529-1630530-1630631-1631255-1642847,NOP,124.0,1,2.0,3.0,4.0,4.0,,7.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,81.29032258064515,,16.666666666666668,18.5,16.666666666666668,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1631255-1642852,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Derik Queen","Jones, Murphy III, Alvarado, Matković, Queen",1630529-1630530-1630631-1631255-1642852,NOP,132.0,1,2.0,4.0,5.0,1.0,,9.0,,,,,,,,,,2.0,,,,,,2.0,3.0,3.0,8.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,4.0,2.0,,,,,3.0,,,,,,,,,,,,0.375,,1.0,,,,,,,,,,,,,,,,98.18181818181817,,18.0,12.0,18.0,12.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.517875,,,,25.65,-5.0,4.0,,,,2.0,,,2.0,3.0,3.0,,,,,,3.0,4.0,2.0,,,0.375,,,,,,1.0,0.517875,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1631255-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Micah Peavy","Jones, Murphy III, Alvarado, Matković, Peavy",1630529-1630530-1630631-1631255-1642877,NOP,107.0,2,2.0,4.0,5.0,,1.0,9.0,3.0,3.0,,,1.0,,,,,,,,3.0,4.0,,,2.0,8.0,5.0,,,,,2.0,2.0,4.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.8,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,121.12149532710279,,12.75,11.2,11.0,11.2,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,0.75,,0.527425,,0.25,3.75,,3.0,3.0,3.0,3.0,,,3.0,3.0,,,6.0,1.0,,,,1.0,6.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.5462,0.2,0.2,0.75,0.75,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1642274-1642847,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi, Jeremiah Fears","Jones, Murphy III, Alvarado, Missi, Fears",1630529-1630530-1630631-1642274-1642847,NOP,124.0,1,2.0,4.0,4.0,,,8.0,2.0,2.0,,,1.0,,,,,,,,3.0,3.0,,,,6.0,3.0,,,,,,4.0,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,6.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,92.9032258064516,1.0,12.0,19.0,12.0,19.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5723333333333334,,,4.733333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1642274-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi, Micah Peavy","Jones, Murphy III, Alvarado, Missi, Peavy",1630529-1630530-1630631-1642274-1642877,NOP,105.0,1,2.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,,,,,,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,82.28571428571429,,19.666666666666668,15.333333333333334,19.666666666666668,15.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6767,,,1.8,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1642852-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen, Micah Peavy","Jones, Murphy III, Alvarado, Queen, Peavy",1630529-1630530-1630631-1642852-1642877,NOP,191.0,2,3.0,5.0,6.0,,,11.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,11.0,,,,,,4.0,,6.0,,3.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,10.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,,,,0.3333333333333333,,0.2,,,,,,0.3333333333333333,,82.93193717277488,,16.0,18.5,16.0,17.5,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8,0.6666666666666666,0.55663,,,8.1,25.733333333333334,-1.0,2.0,,,,2.0,,,2.0,,6.0,,,,,,6.0,2.0,,,1.5,1.5,,,,,,1.0,0.5718,,,0.6,0.4,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1631121-1642274-1642847,1610612740,"Herbert Jones, Trey Murphy III, Bryce McGowens, Yves Missi, Jeremiah Fears","Jones, Murphy III, McGowens, Missi, Fears",1630529-1630530-1631121-1642274-1642847,NOP,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1631121-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Bryce McGowens, Jeremiah Fears, Derik Queen","Jones, Murphy III, McGowens, Fears, Queen",1630529-1630530-1631121-1642847-1642852,NOP,106.0,1,2.0,3.0,3.0,,,6.0,,,,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,6.0,2.0,,,,,,,,6.0,,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,6.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,0.5,,,,0.5,,,,,,,,81.50943396226415,,18.0,17.333333333333332,18.0,17.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5,0.5353,,,,25.3,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1631255-1641722-1642847,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Jordan Hawkins, Jeremiah Fears","Jones, Murphy III, Matković, Hawkins, Fears",1630529-1630530-1631255-1641722-1642847,NOP,135.0,2,2.0,6.0,5.0,2.0,,11.0,1.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,2.0,4.0,,8.0,2.0,,,,,,2.0,,6.0,,4.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,,8.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8,,0.8,,0.8,,,,1.0,,1.0,,1.0,,,,,,1.0,,117.33333333333333,,11.166666666666666,13.6,11.166666666666666,13.6,0.2,1.0,1.0,1.0,,,,,,,0.8,0.5,0.5,1.0,,,,,,1.0,0.5,0.52344,,,2.6,27.325,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1631255-1642274-1642847,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Yves Missi, Jeremiah Fears","Jones, Murphy III, Matković, Missi, Fears",1630529-1630530-1631255-1642274-1642847,NOP,58.1,1,1.0,2.0,2.0,2.0,,4.0,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,99.1394148020654,,17.55,11.5,17.55,11.5,,,,,1.0,,,,,,,,,,,,,,,,,0.4379,,,10.9,,-3.0,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,0.4379,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1631255-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears, Derik Queen","Jones, Murphy III, Matković, Fears, Queen",1630529-1630530-1631255-1642847-1642852,NOP,458.0,1,8.0,18.0,18.0,,2.0,36.0,4.0,6.0,,,1.0,,,,2.0,4.0,,1.0,5.0,7.0,2.0,4.0,7.0,23.0,17.0,,,,1.0,,8.0,2.0,3.0,,4.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,,11.0,,2.0,1.0,3.0,,4.0,2.0,6.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,6.0,8.0,,3.0,1.0,3.0,2.0,23.0,,0.8,0.8,0.5,0.5,,0.5,0.7142857142857143,,0.7272727272727273,,0.7857142857142857,,0.36363636363636365,0.14285714285714285,,,0.375,1.0,0.3333333333333333,,0.36363636363636365,0.5,,,,,0.3333333333333333,,113.18777292576418,0.6666666666666666,10.5,14.944444444444445,9.833333333333334,13.055555555555555,0.5454545454545454,0.6666666666666666,0.8,0.75,0.09090909090909091,,,,,,0.36363636363636365,0.5,0.5,0.5,,,1.0,,,0.9090909090909091,0.5,0.6204681818181818,0.5421,,2.3285714285714287,25.65,6.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,6.0,3.0,4.0,3.0,2.0,4.0,6.0,6.0,,1.0,0.5,0.625,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.5,0.6083,0.2857142857142857,0.4,0.2608695652173913,0.3333333333333333,,,3.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,2.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1631255-1642847-1642877,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears, Micah Peavy","Jones, Murphy III, Matković, Fears, Peavy",1630529-1630530-1631255-1642847-1642877,NOP,21.0,1,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,12.0,9.0,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1641722-1642274-1642847,1610612740,"Herbert Jones, Trey Murphy III, Jordan Hawkins, Yves Missi, Jeremiah Fears","Jones, Murphy III, Hawkins, Missi, Fears",1630529-1630530-1641722-1642274-1642847,NOP,39.0,1,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,1.0,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,110.76923076923076,,13.0,13.0,12.0,13.0,1.0,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.478,0.4853,1.0,3.45,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
