EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceCorner3FGA,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630180-1630529-1630530-1630631-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen","Bey, Jones, Murphy III, Alvarado, Queen",1630180-1630529-1630530-1630631-1642852,NOP,2373.3999999999996,8,40.0,83.0,84.0,37.0,9.0,167.0,19.0,29.0,1.0,3.0,15.0,4.0,7.0,6.0,2.0,17.0,,2.0,27.0,51.0,3.0,23.0,18.0,81.0,105.0,1.0,4.0,1.0,5.0,9.0,26.0,28.0,9.0,,17.0,2.0,5.0,13.0,3.0,16.0,2.0,9.0,3.0,35.0,3.0,7.0,7.0,18.0,2.0,27.0,10.0,37.0,4.0,2.0,4.0,12.0,12.0,21.0,3.0,15.0,22.0,3.0,3.0,2.0,4.0,4.0,72.0,3.0,0.48148148148148145,0.48148148148148145,1.0,0.13043478260869565,0.2,0.13043478260869565,0.5294117647058824,0.25,0.42567567567567566,0.2777777777777778,0.4879518072289157,0.4090909090909091,0.3108108108108108,0.09803921568627451,0.2,1.0,0.9473684210526315,0.30434782608695654,0.7777777777777778,0.15789473684210525,0.8928571428571429,0.23809523809523808,0.2727272727272727,0.14285714285714285,0.2,1.0,0.6666666666666666,1.0,101.3229965450409,1.0,15.154216867469879,13.28095238095238,14.490361445783133,13.078571428571427,0.3918918918918919,0.6551724137931034,0.7037037037037037,0.47368421052631576,0.20270270270270271,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.75,0.08108108108108109,0.22972972972972974,0.11764705882352941,0.11764705882352941,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,0.7027027027027027,0.11764705882352941,0.5326301369863014,0.5245285714285715,0.1111111111111111,5.886274509803921,25.10909090909091,-24.0,3.0,3.0,8.0,6.0,,,6.0,0.6666666666666666,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.1,0.10909090909090909,35.0,11.0,4.0,13.0,10.0,35.0,35.0,35.0,0.47297297297297297,0.3548387096774194,0.5150283333333333,0.43209876543209874,0.42168674698795183,4.0,1.0,2.0,2.0,1.0,0.8571428571428571,0.26666666666666666,0.3333333333333333,0.25,9.0,10.0,2.0,11.0,18.0,2.0,4.0,3.0,0.6111111111111112,0.4032258064516129,0.3225806451612903,0.9,0.06451612903225806,1.0,1.0,,,0.07692307692307693,0.09090909090909091,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,2.0,,,0.3333333333333333,0.08,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1630631-1642877,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Micah Peavy","Bey, Jones, Murphy III, Alvarado, Peavy",1630180-1630529-1630530-1630631-1642877,NOP,5.7,2,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,252.6315789473684,,5.0,,4.9,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.17085,,,,32.3,,,1.0,,,,,,,,1.0,,,,1.0,2.0,,2.0,,,,1.0,,1.0,0.17085,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1631255-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears","Bey, Jones, Murphy III, Matković, Fears",1630180-1630529-1630530-1631255-1642847,NOP,495.0,3,8.0,16.0,17.0,1.0,2.0,33.0,4.0,6.0,2.0,2.0,4.0,,1.0,1.0,,4.0,,,8.0,11.0,,5.0,2.0,18.0,19.0,2.0,2.0,,,4.0,8.0,8.0,,2.0,4.0,,,4.0,,4.0,,3.0,,8.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,,0.5,0.5714285714285714,,,,,0.7272727272727273,1.0,0.5,1.0,0.5294117647058824,1.0,0.3125,,,,0.6666666666666666,0.3333333333333333,0.8,0.4,0.75,0.375,,0.5,,0.5,0.6666666666666666,1.0,96.0,1.0,15.25,14.764705882352942,15.125,14.411764705882353,0.375,0.6666666666666666,0.6666666666666666,0.75,0.25,0.0625,,,,0.0625,0.25,,,,1.0,1.0,,,,0.6875,,0.573034375,0.6525,0.2222222222222222,5.2272727272727275,25.580000000000002,-1.0,,,2.0,1.0,,,,1.0,0.5,,,,,4.0,,,1.0,2.0,4.0,4.0,4.0,0.6666666666666666,,0.51235,0.2222222222222222,0.25,4.0,1.0,1.0,,,1.0,1.0,1.0,0.25,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1631255-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Karlo Matković, Derik Queen","Bey, Jones, Murphy III, Matković, Queen",1630180-1630529-1630530-1631255-1642852,NOP,1.3,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.6923076923076,,1.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1642274-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Bey, Jones, Murphy III, Missi, Fears",1630180-1630529-1630530-1642274-1642847,NOP,1275.0,7,21.0,40.0,44.0,12.0,3.0,84.0,10.0,12.0,3.0,3.0,3.0,,1.0,2.0,6.0,12.0,,,12.0,16.0,6.0,14.0,8.0,50.0,39.0,3.0,3.0,,1.0,6.0,14.0,10.0,12.0,6.0,12.0,6.0,,7.0,4.0,11.0,4.0,6.0,,26.0,2.0,2.0,9.0,10.0,1.0,20.0,4.0,24.0,6.0,1.0,4.0,10.0,3.0,4.0,,10.0,12.0,,2.0,1.0,3.0,2.0,44.0,1.0,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.75,1.0,0.7,0.75,0.6944444444444444,0.75,0.4666666666666667,,,1.0,0.7142857142857143,0.5,0.6923076923076923,0.25,0.7037037037037037,0.3333333333333333,,0.16666666666666666,0.5,0.6,0.6363636363636364,1.0,94.87058823529412,0.6666666666666666,13.857499999999998,16.379545454545454,13.6825,15.697727272727274,0.4,0.8333333333333334,0.8333333333333334,0.6,0.1,0.03333333333333333,,,,0.06666666666666667,0.4,0.5,0.5,0.6666666666666666,0.75,1.0,,,,0.8666666666666667,0.5,0.5803349999999999,0.5355,0.12,4.4875,25.97142857142857,11.0,1.0,,6.0,4.0,,,6.0,0.6,0.5,,0.25,0.16666666666666666,0.2727272727272727,4.0,1.0,,1.0,,6.0,6.0,4.0,0.75,0.25,0.5709625,0.12,0.1,2.0,1.0,2.0,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,2.0,2.0,,3.0,3.0,5.0,,,1.0,0.75,0.5,1.0,,,,6.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1642274-1642877,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Micah Peavy","Bey, Jones, Murphy III, Missi, Peavy",1630180-1630529-1630530-1642274-1642877,NOP,0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1642847-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Bey, Jones, Murphy III, Fears, Queen",1630180-1630529-1630530-1642847-1642852,NOP,6762.7,14,113.0,240.0,241.0,59.0,29.0,481.0,52.0,81.0,6.0,16.0,43.0,5.0,16.0,26.0,14.0,56.0,5.0,7.0,81.0,140.0,25.0,82.0,36.0,273.0,288.0,7.0,17.0,6.0,12.0,40.0,86.0,76.0,69.0,10.0,56.0,14.0,6.0,43.0,23.0,66.0,12.0,29.0,2.0,155.0,15.0,23.0,37.0,36.0,2.0,75.0,40.0,115.0,22.0,10.0,15.0,40.0,31.0,50.0,2.0,38.0,40.0,7.0,9.0,7.0,9.0,3.0,233.0,2.0,0.5308641975308642,0.5657894736842105,0.92,0.3048780487804878,0.5,0.3048780487804878,0.5785714285714286,0.4117647058823529,0.5337837837837838,0.5517241379310345,0.5675105485232067,0.6060606060606061,0.36936936936936937,0.04285714285714286,0.046511627906976744,1.0,0.6101694915254238,0.3898305084745763,0.7708333333333334,0.2631578947368421,0.6822429906542056,0.3275862068965517,0.2631578947368421,0.2857142857142857,0.2,0.5294117647058824,0.7878787878787878,0.7333333333333333,102.42063081313677,0.3333333333333333,14.796249999999999,13.326141078838173,14.208333333333334,12.878838174273858,0.36486486486486486,0.6419753086419753,0.6753246753246753,0.5576923076923077,0.19369369369369369,0.07207207207207207,0.3125,0.3125,0.4,0.11711711711711711,0.25225225225225223,0.25,0.2545454545454545,0.8571428571428571,0.5517241379310345,0.375,0.2413793103448276,0.7142857142857143,1.0,0.7342342342342343,0.25,0.5701923423423424,0.5936304347826087,0.14652014652014653,5.632142857142857,25.124390243902436,-15.0,5.0,9.0,25.0,16.0,1.0,,12.0,0.625,0.4827586206896552,0.08256880733944955,0.1724137931034483,0.05652173913043478,0.08163265306122448,56.0,6.0,8.0,9.0,22.0,75.0,75.0,56.0,0.7058823529411765,0.14634146341463414,0.5761304878048781,0.27472527472527475,0.23333333333333334,24.0,12.0,9.0,5.0,0.6470588235294118,0.875,0.5581395348837209,0.5853658536585366,0.5,15.0,18.0,3.0,22.0,32.0,12.0,10.0,7.0,0.6875,0.6463414634146342,0.43902439024390244,0.8333333333333334,0.07317073170731707,2.0,3.0,6.0,7.0,0.3333333333333333,0.3333333333333333,,,11.0,1.0,1.0,11.0,6.0,,2.0,0.04938271604938271,0.4230769230769231,0.4230769230769231,1.0,0.16666666666666666,0.2,1.0,0.3333333333333333,1.0,4.0,,2.0,1.0,,,0.36363636363636365,0.012048192771084338,1.0,4.0,2.0,0.4,3.0,,2.0,1.0,0.012195121951219513,,0.017857142857142856,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1631255-1641722,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins","Bey, Jones, Alvarado, Matković, Hawkins",1630180-1630529-1630631-1631255-1641722,NOP,221.0,2,4.0,7.0,7.0,4.0,1.0,14.0,1.0,2.0,,,1.0,,,,3.0,4.0,,1.0,1.0,3.0,3.0,4.0,3.0,14.0,10.0,,,,1.0,,2.0,,6.0,,4.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,2.0,,3.0,5.0,,,,,,14.0,,1.0,1.0,0.6666666666666666,0.75,,0.75,0.3333333333333333,,0.7857142857142857,,0.7777777777777778,,0.5714285714285714,,,,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,,91.22171945701358,,18.585714285714285,12.985714285714286,16.87142857142857,12.985714285714286,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,1.0,,,0.8571428571428571,0.75,0.5034357142857143,0.5526,,4.233333333333333,26.325,4.0,,1.0,,,,,3.0,,,0.3333333333333333,,0.3333333333333333,0.6,3.0,1.0,,1.0,2.0,5.0,5.0,3.0,0.8333333333333334,0.5,0.516475,0.35714285714285715,0.42857142857142855,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.75,0.5,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1631255-1642877,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković, Micah Peavy","Bey, Jones, Alvarado, Matković, Peavy",1630180-1630529-1630631-1631255-1642877,NOP,63.0,1,1.0,2.0,2.0,,1.0,4.0,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,5.0,,,,1.0,,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,0.5,,0.5,,0.5,,,,,91.42857142857143,,18.5,13.0,16.0,13.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,1.0,,,0.6666666666666666,,0.5132833333333333,,,10.3,26.2,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1641722-1642274,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi","Bey, Jones, Alvarado, Hawkins, Missi",1630180-1630529-1630631-1641722-1642274,NOP,79.0,1,1.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,1.0,5.0,4.0,,,,,,4.0,,,,,,,2.0,,2.0,,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,5.0,,1.0,1.0,,,,,1.0,,1.0,,0.8333333333333334,,,,,,1.0,,,,1.0,,,,,1.0,,,91.13924050632912,,16.0,15.666666666666666,16.0,15.666666666666666,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.6288,,,3.35,,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1641722-1642852,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Jones, Alvarado, Hawkins, Queen",1630180-1630529-1630631-1641722-1642852,NOP,869.0,4,14.0,26.0,25.0,,4.0,51.0,3.0,5.0,1.0,2.0,4.0,,,1.0,5.0,12.0,1.0,1.0,6.0,9.0,5.0,13.0,4.0,31.0,32.0,1.0,2.0,1.0,2.0,5.0,12.0,,15.0,,12.0,5.0,,6.0,5.0,11.0,5.0,3.0,,27.0,4.0,,2.0,4.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,5.0,2.0,8.0,,4.0,6.0,,1.0,1.0,1.0,1.0,26.0,,1.0,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.6666666666666666,0.5,0.6136363636363636,0.625,0.62,0.625,0.5909090909090909,,,1.0,0.8,,0.5,0.5,0.6666666666666666,0.36363636363636365,,0.5714285714285714,,0.5,0.3333333333333333,1.0,84.51093210586882,1.0,15.615384615384615,18.52,15.115384615384615,18.2,0.22727272727272727,0.6,0.6,1.0,0.18181818181818182,,,,,0.045454545454545456,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,0.25,1.0,1.0,0.8181818181818182,0.4166666666666667,0.5590681818181819,,0.16129032258064516,4.199999999999999,26.407692307692308,-1.0,1.0,,2.0,,1.0,1.0,3.0,0.4,,,0.25,0.12,0.25,,,,,,,,,,,,,,3.0,3.0,2.0,,1.0,1.0,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1642847-1642852,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Jeremiah Fears, Derik Queen","Bey, Jones, Alvarado, Fears, Queen",1630180-1630529-1630631-1642847-1642852,NOP,290.0,1,5.0,10.0,10.0,,1.0,20.0,2.0,4.0,,1.0,5.0,1.0,1.0,,,1.0,,,7.0,10.0,,1.0,,14.0,10.0,,1.0,,,,10.0,4.0,,,1.0,,,5.0,,5.0,,2.0,,10.0,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,,,,,1.0,,,,,,,,,14.0,,0.7142857142857143,0.7142857142857143,,,,,0.7,,0.6363636363636364,,0.6363636363636364,,0.09090909090909091,,,,1.0,0.3333333333333333,1.0,,1.0,0.25,1.0,,,1.0,1.0,1.0,99.3103448275862,,12.2,16.8,12.1,16.8,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.09090909090909091,1.0,1.0,,,0.09090909090909091,,,,1.0,,,,,0.45454545454545453,,0.4969590909090909,0.6123,,5.45,25.4,4.0,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,4.0,3.0,,,,,0.8,0.8,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1631121-1631255-1642847,1610612740,"Saddiq Bey, Herbert Jones, Bryce McGowens, Karlo Matković, Jeremiah Fears","Bey, Jones, McGowens, Matković, Fears",1630180-1630529-1631121-1631255-1642847,NOP,242.0,1,4.0,10.0,9.0,,,19.0,1.0,2.0,,,1.0,,,,,2.0,,,2.0,3.0,,2.0,4.0,8.0,11.0,,,,,,4.0,,,,2.0,,,2.0,,2.0,,1.0,,4.0,,,1.0,1.0,,2.0,,2.0,2.0,,2.0,3.0,2.0,5.0,1.0,3.0,4.0,,1.0,1.0,1.0,,8.0,,1.0,1.0,,,,,0.6666666666666666,,0.4,,0.5714285714285714,,0.4,,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,113.05785123966942,,12.4,13.11111111111111,12.4,12.11111111111111,0.4,0.5,0.5,1.0,0.2,,,,,,0.4,,,,,,,,,0.8,,0.60241,,,5.2,27.3,-3.0,,,1.0,1.0,,,2.0,0.3333333333333333,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1631121-1642274-1642847,1610612740,"Saddiq Bey, Herbert Jones, Bryce McGowens, Yves Missi, Jeremiah Fears","Bey, Jones, McGowens, Missi, Fears",1630180-1630529-1631121-1642274-1642847,NOP,125.0,1,2.0,6.0,6.0,,,12.0,,,,,1.0,,,,,2.0,,,,1.0,,2.0,4.0,4.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,,1.0,1.0,,1.0,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,0.4,,0.6666666666666666,,,,0.75,,,,0.75,,,,,0.6666666666666666,,,138.23999999999998,1.0,8.0,12.833333333333334,8.0,12.833333333333334,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.53095,,,4.5,25.5,-1.0,,,,,,,1.0,,,,,0.25,0.5,4.0,1.0,,1.0,2.0,2.0,2.0,4.0,0.3333333333333333,0.5,0.50565,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1642847-1642852-1642877,1610612740,"Saddiq Bey, Herbert Jones, Jeremiah Fears, Derik Queen, Micah Peavy","Bey, Jones, Fears, Queen, Peavy",1630180-1630529-1642847-1642852-1642877,NOP,144.0,2,2.0,4.0,6.0,,,10.0,,,,,2.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,6.0,9.0,,,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,,1.0,2.0,,,,,,6.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.6,,0.5,,,,0.5,,,,0.5,,,,,1.0,,,100.0,,17.5,12.333333333333334,17.5,12.333333333333334,,,,,0.5,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,0.501675,,,12.45,27.4,-3.0,,,,,,,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
