EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceCorner3FGA,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630180-1630530-1630631-1641725-1642877,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Trey Alexander, Micah Peavy","Bey, Murphy III, Alvarado, Alexander, Peavy",1630180-1630530-1630631-1641725-1642877,NOP,157.0,1,3.0,5.0,5.0,2.0,2.0,10.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,,1.0,2.0,2.0,,3.0,2.0,6.0,5.0,1.0,1.0,,1.0,2.0,,4.0,,2.0,2.0,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,,,,,,,,1.0,1.0,0.4,0.5,0.5,0.5,0.6,,,,1.0,,,0.6666666666666666,1.0,0.6666666666666666,,0.5,1.0,1.0,,,91.71974522292993,1.0,19.0,12.4,17.6,12.4,0.4,1.0,1.0,,,,,,,0.2,0.4,,,,0.5,1.0,0.5,,,1.0,,0.65254,,0.3333333333333333,0.25,25.96666666666667,1.0,,,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1642274-1642847,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi, Jeremiah Fears","Bey, Murphy III, Alvarado, Missi, Fears",1630180-1630530-1630631-1642274-1642847,NOP,9.2,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,156.52173913043478,,9.2,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1642274-1642877,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi, Micah Peavy","Bey, Murphy III, Alvarado, Missi, Peavy",1630180-1630530-1630631-1642274-1642877,NOP,476.0,4,8.0,15.0,16.0,4.0,2.0,31.0,2.0,4.0,,1.0,1.0,,,1.0,2.0,8.0,,,2.0,5.0,3.0,9.0,4.0,17.0,22.0,,1.0,,,,4.0,,9.0,,8.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,,,2.0,3.0,3.0,,3.0,4.0,,2.0,1.0,2.0,1.0,17.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.4642857142857143,,0.53125,,0.6428571428571429,0.2,,,0.75,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,,1.0,1.0,,93.78151260504201,0.5,16.906666666666666,13.9,16.773333333333333,13.5875,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,,,,,0.07142857142857142,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,0.9285714285714286,0.25,0.5593428571428571,0.6093,,3.7,25.288888888888888,-5.0,,,2.0,,,,2.0,1.0,0.5,,,0.125,0.2857142857142857,1.0,,,,,2.0,2.0,1.0,1.0,,0.4435,0.11764705882352941,0.06666666666666667,,,2.0,,0.5,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Jeremiah Fears, Derik Queen","Bey, Murphy III, Alvarado, Fears, Queen",1630180-1630530-1630631-1642847-1642852,NOP,472.7,2,8.0,15.0,15.0,6.0,2.0,30.0,4.0,5.0,,,4.0,,1.0,2.0,1.0,2.0,,,6.0,10.0,2.0,4.0,2.0,20.0,14.0,1.0,1.0,1.0,1.0,5.0,4.0,8.0,3.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,,7.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.6,1.0,0.6428571428571429,1.25,0.6666666666666666,1.25,0.2857142857142857,,,,1.0,0.25,0.5,0.5,0.8,0.3333333333333333,,1.0,,1.0,1.0,,91.38988787814682,1.0,15.306666666666667,16.206666666666667,14.106666666666666,16.14,0.35714285714285715,0.8,0.8,0.25,0.2857142857142857,0.07142857142857142,,,,0.14285714285714285,0.14285714285714285,0.5,0.5,,,,,,,0.6428571428571429,0.5,0.5337571428571428,0.4007,0.25,5.86,24.7,6.0,1.0,,1.0,1.0,,,1.0,0.5,1.0,,0.5,0.06666666666666667,0.09090909090909091,,,,,,,,,,,,,,2.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1642852-1642877,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Derik Queen, Micah Peavy","Bey, Murphy III, Alvarado, Queen, Peavy",1630180-1630530-1630631-1642852-1642877,NOP,186.8,3,3.0,9.0,8.0,2.0,1.0,17.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,,,2.0,2.0,2.0,4.0,2.0,12.0,9.0,1.0,1.0,,,2.0,,4.0,3.0,2.0,3.0,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,,,,10.0,,,,0.5,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8571428571428571,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,131.04925053533188,,9.444444444444445,12.725,9.444444444444445,12.725,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,0.3333333333333333,0.59291,,0.16666666666666666,2.95,25.433333333333334,3.0,,,1.0,1.0,,,1.0,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,3.0,2.0,,2.0,2.0,4.0,4.0,3.0,0.5,0.6666666666666666,0.48345,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,3.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1631121-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Bryce McGowens, Jeremiah Fears, Derik Queen","Bey, Murphy III, McGowens, Fears, Queen",1630180-1630530-1631121-1642847-1642852,NOP,767.0,1,13.0,30.0,30.0,5.0,4.0,60.0,10.0,11.0,3.0,3.0,4.0,,1.0,8.0,3.0,5.0,,,13.0,16.0,5.0,13.0,6.0,47.0,40.0,3.0,3.0,,,8.0,10.0,16.0,15.0,6.0,5.0,3.0,,5.0,5.0,10.0,3.0,4.0,,25.0,3.0,1.0,3.0,7.0,,10.0,4.0,14.0,1.0,,,2.0,5.0,6.0,,6.0,8.0,,1.0,1.0,1.0,1.0,39.0,,0.38461538461538464,0.5,1.0,0.38461538461538464,,0.38461538461538464,0.8125,1.0,0.7068965517241379,1.0,0.734375,1.0,0.4482758620689655,,,,0.7777777777777778,0.3333333333333333,1.0,0.375,0.8333333333333334,0.36363636363636365,,,0.5,0.8,1.0,,112.64667535853977,1.0,14.163333333333332,11.403333333333334,14.096666666666666,11.036666666666667,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.4,0.13793103448275862,0.034482758620689655,,,,0.27586206896551724,0.1724137931034483,0.6,0.6,1.0,1.0,1.0,,,,0.8275862068965517,0.6,0.6311275862068966,0.6183,0.1702127659574468,3.8875,24.299999999999997,7.0,,,2.0,,,,5.0,1.0,,,,0.15625,0.2631578947368421,,,2.0,,,,,,,,,,,3.0,1.0,2.0,2.0,0.75,,0.75,0.75,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,0.25,0.25,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1631255-1641722-1642847,1610612740,"Saddiq Bey, Trey Murphy III, Karlo Matković, Jordan Hawkins, Jeremiah Fears","Bey, Murphy III, Matković, Hawkins, Fears",1630180-1630530-1631255-1641722-1642847,NOP,27.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,53.33333333333333,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1641722-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Bey, Murphy III, Hawkins, Fears, Queen",1630180-1630530-1641722-1642847-1642852,NOP,22.0,1,,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,130.9090909090909,,13.0,9.0,13.0,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5235,,,,24.6,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1641725-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Trey Alexander, Jeremiah Fears, Derik Queen","Bey, Murphy III, Alexander, Fears, Queen",1630180-1630530-1641725-1642847-1642852,NOP,218.0,1,4.0,7.0,8.0,7.0,1.0,15.0,1.0,2.0,,,,,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,2.0,7.0,10.0,,,,,,,2.0,3.0,,2.0,,1.0,,1.0,1.0,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,1.0,2.0,,,,,,7.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,0.3333333333333333,,,,,1.0,0.5,0.25,0.25,,0.5,,,,1.0,99.08256880733946,,15.285714285714286,13.875,15.0,13.125,0.3333333333333333,0.5,1.0,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.8333333333333334,,0.54355,,,8.033333333333333,24.3,-3.0,,,1.0,,1.0,,1.0,1.0,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1642274-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Bey, Murphy III, Missi, Fears, Queen",1630180-1630530-1642274-1642847-1642852,NOP,29.0,1,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,99.3103448275862,,11.0,18.0,11.0,18.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.6021,,,,23.3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1642274-1642847-1642877,1610612740,"Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears, Micah Peavy","Bey, Murphy III, Missi, Fears, Peavy",1630180-1630530-1642274-1642847-1642877,NOP,685.0,3,11.0,23.0,22.0,8.0,2.0,45.0,5.0,8.0,1.0,2.0,2.0,,,4.0,1.0,3.0,,,6.0,10.0,3.0,7.0,5.0,26.0,34.0,1.0,2.0,,,2.0,8.0,4.0,6.0,2.0,3.0,1.0,1.0,4.0,2.0,6.0,,3.0,,14.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,5.0,2.0,3.0,,4.0,7.0,,,,,,24.0,,0.6666666666666666,0.8,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6,0.5,0.6176470588235294,0.5,0.65,0.5,0.4117647058823529,0.1,,1.0,0.25,0.25,0.75,0.25,0.5,0.25,1.0,,0.5,,1.0,0.5,94.59854014598541,,14.73913043478261,15.727272727272727,14.608695652173912,15.363636363636363,0.47058823529411764,0.625,0.7142857142857143,0.6,0.11764705882352941,,,,,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,0.8823529411764706,0.3333333333333333,0.5589205882352941,0.6261,0.07692307692307693,3.5200000000000005,24.442857142857143,-8.0,,,4.0,4.0,,,3.0,0.8,,,,0.15,0.23076923076923078,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,3.0,,,,,,2.0,,,2.0,1.0,,,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1642847-1642852-1642877,1610612740,"Saddiq Bey, Trey Murphy III, Jeremiah Fears, Derik Queen, Micah Peavy","Bey, Murphy III, Fears, Queen, Peavy",1630180-1630530-1642847-1642852-1642877,NOP,1225.2,2,20.0,42.0,42.0,,3.0,84.0,11.0,15.0,1.0,2.0,8.0,,1.0,7.0,1.0,8.0,,,15.0,24.0,3.0,15.0,7.0,46.0,43.0,1.0,2.0,,,2.0,20.0,10.0,6.0,2.0,8.0,1.0,2.0,10.0,2.0,12.0,,8.0,,26.0,2.0,1.0,7.0,10.0,,17.0,3.0,20.0,2.0,,1.0,1.0,4.0,6.0,,7.0,10.0,1.0,4.0,2.0,4.0,3.0,44.0,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.2,,0.2,0.625,0.5,0.5,0.5,0.5227272727272727,0.3333333333333333,0.38461538461538464,0.08333333333333333,0.125,,0.625,0.1111111111111111,0.7,0.16666666666666666,0.6538461538461539,0.14285714285714285,0.25,0.14285714285714285,0.2,0.5555555555555556,0.5,1.0,98.72673849167482,0.75,12.404761904761905,16.76666666666667,12.119047619047619,16.219047619047622,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.20512820512820512,0.02564102564102564,,,,0.1794871794871795,0.20512820512820512,0.125,0.125,,1.0,0.5,,,,0.7692307692307693,0.125,0.5827205128205127,0.5605,0.043478260869565216,5.445833333333333,24.34,3.0,,,,,,,4.0,,,,,0.09302325581395349,0.14285714285714285,5.0,,,2.0,1.0,6.0,6.0,5.0,0.6,,0.6346375,0.13043478260869565,0.11904761904761904,4.0,2.0,,,0.8,0.5,0.5,0.5714285714285714,0.5,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,0.5,0.625,0.5,0.5,0.5,,1.0,3.0,1.0,0.5,,,,2.0,,1.0,2.0,,1.0,2.0,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630631-1631121-1641725-1642274,1610612740,"Saddiq Bey, Jose Alvarado, Bryce McGowens, Trey Alexander, Yves Missi","Bey, Alvarado, McGowens, Alexander, Missi",1630180-1630631-1631121-1641725-1642274,NOP,21.0,1,,1.0,2.0,,,3.0,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,205.71428571428572,1.0,4.0,8.5,4.0,8.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.58005,,,,25.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630631-1631121-1641725-1642852,1610612740,"Saddiq Bey, Jose Alvarado, Bryce McGowens, Trey Alexander, Derik Queen","Bey, Alvarado, McGowens, Alexander, Queen",1630180-1630631-1631121-1641725-1642852,NOP,62.0,1,1.0,1.0,2.0,,,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,1.0,,,,1.0,,,,,,,,69.6774193548387,,28.0,17.0,28.0,17.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.55005,,,,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630631-1631121-1642274-1642847,1610612740,"Saddiq Bey, Jose Alvarado, Bryce McGowens, Yves Missi, Jeremiah Fears","Bey, Alvarado, McGowens, Missi, Fears",1630180-1630631-1631121-1642274-1642847,NOP,105.0,1,2.0,4.0,5.0,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,7.0,1.0,1.0,,,2.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,,,,3.0,2.0,1.0,,,,,1.0,,,,,,,,0.5,1.0,0.25,1.0,0.3,1.0,0.5,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,1.0,123.42857142857143,,16.25,8.0,16.0,8.0,0.25,1.0,1.0,,0.25,,,,,0.25,0.25,,,,1.0,1.0,,,,0.75,,0.542475,0.639,0.6666666666666666,4.65,24.3,-4.0,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,3.0,1.0,,1.0,1.0,3.0,3.0,3.0,0.375,0.3333333333333333,0.5351,1.0,0.75,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630631-1631121-1642274-1642877,1610612740,"Saddiq Bey, Jose Alvarado, Bryce McGowens, Yves Missi, Micah Peavy","Bey, Alvarado, McGowens, Missi, Peavy",1630180-1630631-1631121-1642274-1642877,NOP,318.0,3,5.0,9.0,9.0,2.0,2.0,18.0,1.0,4.0,,2.0,1.0,,1.0,3.0,1.0,2.0,,,2.0,6.0,1.0,5.0,,7.0,10.0,,2.0,,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,1.0,2.0,,2.0,,,,,,,7.0,,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.3181818181818182,,0.3181818181818182,,0.45454545454545453,,,,0.6666666666666666,0.25,0.3333333333333333,0.5,0.5,0.375,,,0.6666666666666666,,0.5,,81.50943396226415,,17.333333333333332,18.0,15.777777777777779,16.11111111111111,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,,,,,0.8181818181818182,0.5,0.5866590909090909,0.6548,,4.7,24.8,-3.0,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.125,0.3333333333333333,,,4.0,1.0,,2.0,,,,4.0,,0.25,0.6430375,,0.4444444444444444,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,,1.0,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,1610612740,2026,2025-26,True
