EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,637.0,4,11.0,23.0,25.0,48.0,1.0,2.0,3.0,4.0,8.0,21.0,32.0,4.0,2.0,4.0,1.0,10.0,2.0,9.0,13.0,3.0,4.0,14.0,0.5,0.6666666666666666,0.5,0.4375,0.5263157894736842,0.6666666666666666,0.8888888888888888,0.5,108.50863422291994,14.5,12.14,14.108695652173912,12.06,0.125,0.5,0.5,1.0,0.1875,0.625,0.509978125,9.2375,,2.0,4.0,,,,,2.0,1.0,3.0,,,,,2.0,8.0,,1.0,2.0,2.0,8.0,7.0,1.0,1.0,,1.0,5.0,7.0,,,2.0,2.0,2.0,4.0,6.0,2.0,8.0,2.0,1.0,2.0,2.0,,1.0,,3.0,1.0,6.0,1.0,4.0,5.0,2.0,3.0,3.0,2.0,8.0,,,,1.0,5.0,1.0,,8.0,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.75,0.3333333333333333,0.5,0.125,,0.3333333333333333,0.625,1.0,1.0,0.25,0.6,0.4444444444444444,,,0.6,1.0,,1.0,0.6666666666666666,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.25,0.25,1.0,,,,,,0.5,,,,,1.0,0.25,0.514,0.469125,0.16666666666666666,0.3,0.3333333333333333,0.09523809523809523,26.8875,0.08695652173913043,-11.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,459.0,8,8.0,18.0,15.0,33.0,5.0,7.0,1.0,6.0,9.0,29.0,19.0,6.0,3.0,8.0,3.0,21.0,,4.0,5.0,1.0,2.0,27.0,0.5,0.6,0.6666666666666666,0.9,0.9333333333333333,,0.8,,103.52941176470588,11.222222222222221,17.133333333333333,11.11111111111111,16.533333333333335,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,0.8666666666666667,0.6222933333333334,3.711111111111111,4.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,,1.0,2.0,2.0,,,3.0,4.0,,,1.0,5.0,6.0,2.0,1.0,1.0,,,,2.0,3.0,5.0,2.0,1.0,13.0,6.0,15.0,2.0,4.0,3.0,1.0,5.0,3.0,2.0,,,,1.0,4.0,,1.0,2.0,,,1.0,2.0,3.0,,,,,2.0,,,2.0,1.0,1.0,,13.0,6.0,,,1.0,0.8333333333333334,,0.8333333333333334,1.0,0.6,1.0,0.8571428571428571,1.0,0.8571428571428571,0.4,0.1111111111111111,0.14285714285714285,,0.6666666666666666,,0.8,0.3333333333333333,,0.25,0.5,,,1.0,1.0,,1.0,1.0,,0.06666666666666667,,,,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,1.0,1.0,,,,,,,0.5714285714285714,0.75,0.14285714285714285,0.75,0.7654,0.6073071428571428,0.06666666666666667,0.1111111111111111,0.06896551724137931,0.4482758620689655,25.433333333333334,0.3333333333333333,10.0,1.0,1.0,2.0,,,,2.0,,2.0,,,1.0,,,,,0.14285714285714285,1.0,,,,2.0,1.0,1.0,2.0,1.0,,0.5,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1044.1999999999998,10,17.0,36.0,38.0,74.0,11.0,14.0,5.0,13.0,21.0,52.0,33.0,14.0,7.0,10.0,6.0,23.0,10.0,17.0,21.0,6.0,7.0,46.0,0.5384615384615384,0.6363636363636364,0.6190476190476191,0.603448275862069,0.6842105263157895,1.0,0.8888888888888888,1.0,102.04941582072402,13.094444444444443,15.073684210526315,12.899999999999999,14.449999999999998,0.4827586206896552,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.1724137931034483,0.7586206896551724,0.5939758620689656,4.109523809523809,9.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,,3.0,7.0,,1.0,,3.0,8.0,17.0,2.0,2.0,,1.0,2.0,6.0,1.0,1.0,1.0,7.0,9.0,12.0,9.0,4.0,7.0,3.0,2.0,3.0,3.0,,1.0,,2.0,2.0,6.0,1.0,4.0,3.0,,2.0,,1.0,3.0,,,,,13.0,,,19.0,1.0,10.0,,9.0,5.0,,,1.0,0.375,,0.375,1.0,1.0,0.6666666666666666,0.5,0.75,0.9,0.27586206896551724,0.09523809523809523,,0.2,1.0,1.0,0.75,0.25,0.4,0.3076923076923077,0.6666666666666666,,0.5,0.5,0.5,1.0,0.4,0.5,0.5,0.06896551724137931,,,,0.034482758620689655,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.5,1.0,,0.42857142857142855,0.6289,0.6483,0.2631578947368421,0.3333333333333333,0.11538461538461539,0.17307692307692307,25.3375,0.1388888888888889,19.0,,1.0,,,,,2.0,1.0,1.0,2.0,,,,,,,0.5,,0.5,1.0,,2.0,1.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Joe Ingles","Reid, Edwards, McDaniels, Conley, Ingles",1629675-1630162-1630183-201144-204060,MIN,2.7,1,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,533.3333333333333,,2.7,,2.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,39.0,1,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,,147.69230769230768,2.5,17.0,2.5,17.0,1.0,1.0,1.0,,,1.0,0.8509,1.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630538-1630545-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, Edwards, Hyland, Shannon Jr., Gobert",1629675-1630162-1630538-1630545-203497,MIN,156.0,1,3.0,5.0,4.0,9.0,,,,,,8.0,5.0,,,2.0,,6.0,,1.0,1.0,2.0,2.0,8.0,,,,1.0,1.0,,0.2,,83.07692307692308,11.2,25.0,11.2,14.75,,,,,,1.0,0.55195,,4.0,5.0,,,,,,,,,1.0,1.0,,,1.0,2.0,,,2.0,2.0,3.0,2.0,,,,,,,,,3.0,2.0,8.0,,6.0,,2.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,8.0,5.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.5,,0.55195,,,,1.0,25.8,1.0,3.0,1.0,1.0,2.0,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630538-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Julius Randle","Reid, Edwards, Hyland, Clark, Randle",1629675-1630162-1630538-1641740-203944,MIN,177.0,1,3.0,5.0,6.0,11.0,,1.0,2.0,2.0,3.0,6.0,10.0,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.3333333333333333,,89.4915254237288,16.44,15.799999999999999,16.44,14.466666666666667,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.4988333333333333,7.166666666666667,4.0,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,2.0,,,2.0,,,1.0,4.0,2.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4318,,,,0.6666666666666666,,0.4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,1119.0,6,19.0,38.0,40.0,78.0,5.0,6.0,8.0,12.0,16.0,53.0,58.0,12.0,6.0,9.0,2.0,21.0,6.0,10.0,11.0,6.0,8.0,52.0,0.5,0.5,0.75,0.78,0.828125,0.6666666666666666,0.5263157894736842,0.625,100.37533512064344,14.15,14.532499999999999,13.860526315789475,14.022499999999999,0.24,0.8333333333333334,0.8333333333333334,0.4,0.32,0.6,0.5364099999999999,6.1375,36.0,30.0,2.0,,,4.0,4.0,6.0,1.0,2.0,,1.0,,1.0,5.0,8.0,,,7.0,5.0,9.0,14.0,,,,1.0,1.0,1.0,8.0,11.0,8.0,12.0,43.0,12.0,9.0,,8.0,5.0,,3.0,3.0,,3.0,1.0,,1.0,4.0,,1.0,2.0,1.0,,5.0,2.0,7.0,,5.0,,1.0,12.0,1.0,1.0,17.0,3.0,6.0,4.0,43.0,30.0,,4.0,0.6,0.5555555555555556,,0.5555555555555556,,0.7272727272727273,,0.8157894736842105,0.25,0.8269230769230769,0.36,,,,0.2857142857142857,,0.4,0.25,,0.125,,,,0.25,,1.0,0.75,0.75,0.5,0.08,0.5,0.5,1.0,0.04,,,,0.32,0.625,0.625,0.6,,,1.0,,,,,,0.21052631578947367,1.0,0.3684210526315789,0.625,0.57285,0.5317921052631579,0.21428571428571427,0.3157894736842105,0.018867924528301886,0.8113207547169812,26.311111111111114,0.7894736842105263,-5.0,,1.0,5.0,6.0,,,1.0,,1.0,,1.0,0.625,,,,,0.05263157894736842,,,0.6,,2.0,2.0,,2.0,1.0,1.0,0.5,,,,5.0,0.7142857142857143,,,,,,2.0,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,2.0,5.0,6.0,11.0,1.0,1.0,,1.0,1.0,5.0,7.0,,,1.0,,3.0,,1.0,2.0,1.0,2.0,3.0,,,1.0,0.625,0.625,,0.5,,128.78048780487805,12.1,10.416666666666666,10.3,10.4,0.25,1.0,1.0,,,1.0,0.598325,1.5,6.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,2.0,1.0,1.0,3.0,,5.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,5.0,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.625,1.0,0.625,0.75,,,,0.5,,1.0,,0.5,0.5,,,1.0,,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,0.5,,0.598325,,,0.4,1.0,25.866666666666664,1.0,-2.0,,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,168.2,2,3.0,6.0,5.0,11.0,2.0,2.0,1.0,2.0,3.0,13.0,9.0,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,11.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8125,,,,94.17360285374555,18.866666666666667,11.0,18.7,11.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.8333333333333334,0.5763583333333333,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,4.0,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,4.0,,,2.0,4.0,2.0,,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,1.0,,,,1.0,,0.5,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,,,,1.0,1.0,,0.5,0.7263,0.7408,,,0.15384615384615385,0.3076923076923077,25.433333333333334,0.3333333333333333,4.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Edwards, Shannon Jr., Dillingham, Gobert",1629675-1630162-1630545-1642265-203497,MIN,111.0,1,2.0,4.0,4.0,8.0,,,1.0,,1.0,5.0,6.0,,,,,,,1.0,1.0,,,5.0,,,,,0.625,,0.5,,103.78378378378378,12.75,15.0,12.75,14.0,,,,,1.0,,0.4566,13.4,,4.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,5.0,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,6.0,,1.0,2.0,5.0,4.0,,2.0,,,,,,,,,,0.625,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4566,0.5,0.5,,1.0,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,568.4,5,9.0,20.0,21.0,41.0,5.0,5.0,1.0,6.0,7.0,36.0,17.0,4.0,2.0,6.0,2.0,16.0,7.0,13.0,16.0,2.0,5.0,36.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7894736842105263,0.7954545454545454,0.7,0.75,0.8571428571428571,103.87051372273048,10.345,17.214285714285715,9.995000000000001,15.642857142857142,0.2631578947368421,1.0,1.0,0.4,0.05263157894736842,0.8947368421052632,0.56935,3.6571428571428575,9.0,6.0,2.0,,,3.0,3.0,,1.0,1.0,1.0,1.0,,,5.0,11.0,,2.0,2.0,6.0,12.0,6.0,,,,2.0,,,3.0,3.0,3.0,1.0,13.0,8.0,12.0,,11.0,5.0,,4.0,3.0,1.0,,,2.0,1.0,5.0,1.0,3.0,,,,,,,,,1.0,,5.0,,,8.0,1.0,4.0,,13.0,6.0,,,0.6666666666666666,0.5,,0.5,,1.0,,1.0,,1.0833333333333333,0.631578947368421,,,,,0.5,0.8333333333333334,1.0,0.3333333333333333,0.42857142857142855,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,,0.05263157894736842,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.5,0.6,,,,,,1.0,,,0.5,1.0,0.3333333333333333,0.45454545454545453,0.21405,0.6954250000000001,0.18181818181818182,0.4,,0.3611111111111111,26.775000000000002,0.3,19.0,1.0,1.0,2.0,6.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,,,,0.09090909090909091,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,1051.6999999999998,5,18.0,39.0,38.0,77.0,10.0,13.0,7.0,17.0,23.0,55.0,40.0,12.0,6.0,6.0,5.0,12.0,8.0,15.0,20.0,2.0,9.0,50.0,0.35294117647058826,0.4,0.7391304347826086,0.671875,0.6923076923076923,0.8,0.7142857142857143,0.8333333333333334,105.42930493486739,12.792307692307691,14.54736842105263,12.638461538461538,14.36315789473684,0.40625,0.7692307692307693,0.7692307692307693,0.5,0.21875,0.6875,0.546978125,6.391304347826087,26.0,8.0,4.0,2.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,,,2.0,7.0,,,2.0,3.0,9.0,12.0,2.0,2.0,,,1.0,5.0,2.0,3.0,2.0,6.0,10.0,22.0,,4.0,7.0,2.0,,,,,1.0,,2.0,3.0,7.0,,5.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,8.0,,,16.0,1.0,5.0,3.0,10.0,8.0,3.0,3.0,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4,0.8333333333333334,0.5555555555555556,0.28125,,,,0.4,,0.6363636363636364,0.5,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.5,0.4,0.4,1.0,0.75,0.7142857142857143,0.7142857142857143,0.2,0.09375,0.6666666666666666,0.6666666666666666,,0.0625,0.5,0.5,,0.21875,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,,,,0.4,0.5,0.4,0.2857142857142857,0.4536,0.58746,0.1388888888888889,0.18518518518518517,0.09090909090909091,0.18181818181818182,25.62222222222222,0.20512820512820512,15.0,,,,9.0,,,2.0,,2.0,,,,,,,,,,,0.75,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,2.0,3.0,3.0,6.0,,1.0,,,1.0,2.0,5.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.5,0.5,0.5,81.50943396226415,13.333333333333334,22.0,13.333333333333334,20.0,0.5,,,,,1.0,0.52635,3.7,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,0.52635,0.3333333333333333,0.5,,,22.9,0.6666666666666666,-3.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
