EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BadPassSteals,SecondChanceAtRimPctAssisted,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,5.0,,11.0,119.99999999999999,14.2,14.0,2.0,1.0,6.0,6.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,,,,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,5.0,5.0,6.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,0.5,,0.5,,0.5,,,,,1.0,0.5,10.166666666666666,9.666666666666666,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,1.0,0.5,0.59405,,0.59405,,,,1.0,2.0,25.8,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-201144-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Hyland, Clark, Conley, Gobert",1629675-1630538-1641740-201144-203497,MIN,276.0,1,8.0,,17.0,88.69565217391305,18.125,18.125,5.0,-5.0,9.0,,,2.0,1.0,1.0,1.0,3.0,,,,2.0,,,,2.0,3.0,1.0,5.0,1.0,8.0,13.0,,,,,,,,,2.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,1.0,,,8.0,,,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,0.4375,,,0.4375,,,0.625,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,14.555555555555555,14.555555555555555,0.25,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,0.875,,0.60515625,,,,,,,3.1999999999999997,24.06,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-1642265-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Shannon Jr., Clark, Dillingham, Randle",1629675-1630545-1641740-1642265-203944,MIN,163.0,1,7.0,5.0,13.0,114.84662576687116,8.4,7.542857142857143,3.0,,6.0,6.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,6.0,,1.0,,1.0,3.0,3.0,1.0,6.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,,6.0,6.0,6.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.5,,0.5,0.5,,,,,1.0,,,1.0,1.0,0.5,,1.0,,,,17.366666666666667,15.033333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,0.8333333333333334,0.5,0.5327416666666667,,0.5327416666666667,0.16666666666666666,,,1.0,7.833333333333333,25.066666666666666,1.0,,,,,2.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.16666666666666666,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.5,,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,293.0,2,11.0,4.0,21.0,103.20819112627986,14.490909090909092,13.572727272727274,5.0,-4.0,10.0,4.0,2.0,,1.0,2.0,,,,,1.0,7.0,,1.0,2.0,1.0,2.0,1.0,7.0,1.0,6.0,10.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,3.0,7.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,2.0,2.0,,2.0,2.0,,,6.0,3.0,4.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.5,1.0,0.2777777777777778,,0.3333333333333333,0.3,,0.375,0.7777777777777778,,,,1.0,1.0,,0.4,0.3333333333333333,0.5714285714285714,0.2857142857142857,,0.3333333333333333,1.0,,0.3333333333333333,13.36,11.76,,0.2222222222222222,0.5,0.5,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,,,0.6666666666666666,0.7777777777777778,0.14285714285714285,0.5255333333333333,,0.4980833333333334,,,,0.5,9.05,25.214285714285715,0.4,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,3.0,90.0,15.0,15.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,16.5,16.5,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.43635,,0.43635,,,,,,34.6,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,7.0,7.0,14.0,104.4559585492228,11.571428571428571,11.571428571428571,3.0,-5.0,7.0,5.0,,1.0,1.0,2.0,,,,,,3.0,,,2.0,2.0,4.0,,3.0,,4.0,9.0,,,,2.0,3.0,2.0,,4.0,4.0,,,3.0,,,2.0,,2.0,,,1.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,,,4.0,4.0,5.0,1.0,1.0,,,,,0.5,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,,,,,,1.0,,1.0,,,,,,,16.0,16.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,,,,,,,,,,0.4,0.5714285714285714,,0.5366857142857143,,0.56608,,,,1.0,10.75,26.866666666666664,0.7142857142857143,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,6.800000000000001,1,,,1.0,211.76470588235293,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,0.2544,,0.2544,,,,,9.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,59.0,1,1.0,,2.0,48.8135593220339,39.0,39.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,20.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.721,,,,,,,1.3,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,458.20000000000005,1,16.0,9.0,33.0,103.71017023134002,14.05625,13.93125,8.0,-5.0,17.0,9.0,3.0,3.0,,3.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,1.0,8.0,3.0,6.0,7.0,18.0,23.0,,1.0,,,2.0,2.0,7.0,7.0,2.0,,9.0,3.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,,11.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,4.0,8.0,,4.0,18.0,7.0,9.0,1.0,1.0,1.0,0.5,,0.5,0.125,,0.39285714285714285,,,0.5,,0.4375,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,,0.4,0.3333333333333333,0.5,,0.42857142857142855,0.2222222222222222,0.5,,0.5,,1.0,13.723529411764707,12.194117647058825,0.21428571428571427,0.21428571428571427,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.25,0.6428571428571429,0.3333333333333333,0.520125,0.4904833333333333,0.4701375,0.2222222222222222,0.3333333333333333,,0.3888888888888889,7.45,24.666666666666668,0.5294117647058824,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.25,,2.0,,1.0,,,1.0,2.0,,,,,,0.5,,0.3333333333333333,,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,222.0,3,7.0,5.0,17.0,110.27027027027026,13.285714285714286,10.857142857142858,4.0,,10.0,2.0,4.0,4.0,,2.0,,2.0,,,,2.0,,,1.0,2.0,6.0,,4.0,3.0,7.0,7.0,,,2.0,,,1.0,3.0,3.0,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,4.0,1.0,2.0,3.0,,,5.0,3.0,2.0,0.5,1.0,,,,,0.3333333333333333,,0.2,0.3333333333333333,,0.3181818181818182,0.3333333333333333,0.75,0.4,,,,,0.3333333333333333,0.25,1.0,0.5,0.5,0.375,0.5,0.5,,,1.0,12.9,11.4,0.4,0.2,,,,0.2,,,,0.2,,,,,,,,,,1.0,0.8,,0.540055,0.5244,0.3813,0.09090909090909091,,0.2857142857142857,0.42857142857142855,5.483333333333333,24.925,0.2,2.0,1.0,2.0,,,,,1.0,3.0,,,2.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.5,0.5,0.6666666666666666,0.5,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,0.2,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,101.0,1,4.0,,7.0,99.8019801980198,15.5,15.5,2.0,-1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,4.0,,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,3.0,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,13.0,13.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5592,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,240.0,2,9.0,,19.0,114.0,13.0,11.666666666666666,4.0,-3.0,10.0,,2.0,2.0,1.0,3.0,,2.0,,,1.0,4.0,,1.0,,2.0,5.0,1.0,6.0,,7.0,10.0,,1.0,,,,,,,4.0,,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,1.0,,3.0,,3.0,3.0,6.0,1.0,1.0,,,,,,7.0,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,,0.3181818181818182,,,0.3181818181818182,,,0.5454545454545454,0.2,,0.3333333333333333,,0.75,0.3333333333333333,,0.4,0.6,0.375,,0.6666666666666666,0.6666666666666666,,,12.3,11.6,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,0.5,,,,0.7272727272727273,0.25,0.5330272727272727,,,,,,,6.7,24.683333333333334,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,1.0,1.0,2.0,99.3103448275862,20.0,20.0,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,1.0,,1.0,,,,,,1.0,9.0,9.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4107,,0.4107,1.0,1.0,,1.0,6.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,59.0,1,2.0,1.0,4.0,97.6271186440678,17.5,17.5,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,3.0,,6.0,94.94505494505495,22.0,22.0,2.0,-1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,4.0,,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,,1.0,,,,1.0,,,,,,,8.333333333333334,8.333333333333334,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.579,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1641740-1642265-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, Clark, Dillingham, Gobert, Randle",1630162-1641740-1642265-203497-203944,MIN,121.0,1,4.0,,9.0,107.10743801652893,16.75,16.5,2.0,6.0,5.0,,,1.0,2.0,2.0,,,,,,,,,,3.0,4.0,,,2.0,8.0,2.0,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,2.0,,1.0,8.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,,0.8,,,,,,,,0.5,,1.0,,0.75,,,,,,1.0,10.8,10.8,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,0.52445,,,0.2,0.2,,,8.4,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1641740-201144-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Clark, Conley, Gobert, Randle",1630162-1641740-201144-203497-203944,MIN,403.0,2,17.0,12.0,34.0,121.48883374689827,12.435294117647059,10.223529411764707,7.0,-9.0,17.0,17.0,3.0,6.0,1.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,2.0,11.0,20.0,1.0,1.0,3.0,3.0,8.0,4.0,2.0,11.0,4.0,2.0,,3.0,1.0,,2.0,,2.0,,,,4.0,,4.0,3.0,3.0,,6.0,4.0,10.0,1.0,2.0,1.0,2.0,4.0,,2.0,8.0,11.0,17.0,0.6666666666666666,0.6666666666666666,,0.25,1.0,0.25,0.375,0.375,0.375,0.5,0.375,0.39285714285714285,0.5,0.39285714285714285,0.3333333333333333,,,,,0.42857142857142855,0.8,0.75,,0.5454545454545454,0.5,1.0,,0.5,,0.75,11.270588235294117,10.941176470588236,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.25,0.8333333333333334,0.3333333333333333,0.5856666666666667,0.6075833333333334,0.5856666666666667,0.14285714285714285,0.2,0.2727272727272727,1.0,3.0625,24.625,1.0,2.0,,2.0,2.0,6.0,,1.0,,2.0,,1.0,,2.0,,,,,1.0,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.3333333333333333,0.08333333333333333,,,1.0,4.0,,3.0,2.0,6.0,1.0,,3.0,,3.0,0.6666666666666666,,0.4,0.125,,,,,1.0,,6.0,,,,,,3.0,2.0,0.75,0.6666666666666666,1.0,,1.0,1.0,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
